year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2009,TRE,8,18806299221.1538,34991443.87900001,537.454221271513,2009-08-01
2009,TRE,9,15183412745.020622,27997536.489000004,542.3124549185268,2009-09-01
2009,TRE,10,14428314598.483816,25199996.720000003,572.5522411291732,2009-10-01
2009,TRE,11,12422963438.754774,22334435.671,556.2246399126748,2009-11-01
2009,TRE,12,14655076393.87483,27095388.292999998,540.8697685155861,2009-12-01
2009,WECC,1,28129145237.01526,62590787.937,449.4135025960739,2009-01-01
2009,WECC,2,24893766560.13945,54326576.41500001,458.2244677075966,2009-02-01
2009,WECC,3,25132300471.442505,58150962.94299999,432.19061558924443,2009-03-01
2009,WECC,4,20389142939.908756,54902096.198,371.372758999528,2009-04-01
2009,WECC,5,22167548177.186546,59663540.127000004,371.54262268046165,2009-05-01
2009,WECC,6,21751476712.13701,60784050.183000006,357.84842646468513,2009-06-01
2009,WECC,7,30659356226.001293,72163682.48199998,424.8585323185074,2009-07-01
2009,WECC,8,31526495552.52018,68451158.339,460.5692046347444,2009-08-01
2009,WECC,9,29592274027.236103,63655453.77100002,464.88199006002014,2009-09-01
2009,WECC,10,27891158574.938824,57618436.222,484.0665662545239,2009-10-01
2009,WECC,11,26612796791.595528,55842172.86700001,476.5716558877383,2009-11-01
2009,WECC,12,29521544645.206604,63502837.755,464.8854395941097,2009-12-01
2010,ASCC,1,356809193.5799998,684904.874,520.9616796799139,2010-01-01
2010,ASCC,2,306948102.3000002,563494.348,544.7225928519875,2010-02-01
2010,ASCC,3,316636494.3399998,608792.4169999999,520.1058447809146,2010-03-01
2010,ASCC,4,292542025.8699998,569035.22,514.1017912212883,2010-04-01
2010,ASCC,5,268224570.7999999,535147.067,501.21655772804576,2010-05-01
2010,ASCC,6,242678973.4699999,513893.247,472.23615972132035,2010-06-01
2010,ASCC,7,261376797.85999987,521361.064,501.3354772883459,2010-07-01
2010,ASCC,8,273671970.75,524960.5510000001,521.3191167006374,2010-08-01
2010,ASCC,9,262123580.2499999,500863.3270000001,523.343527305204,2010-09-01
2010,ASCC,10,299623008.8299999,561216.556,533.8812720806475,2010-10-01
2010,ASCC,11,281416431.23000014,580540.824,484.7487370328329,2010-11-01
2010,ASCC,12,359892375.13,678463.8859999998,530.4517787259205,2010-12-01
2010,FRCC,1,10257643270.38182,18567738.656,552.4444015732176,2010-01-01
2010,FRCC,2,8275699797.756217,15504383.761000004,533.7651547669412,2010-02-01
2010,FRCC,3,7454965713.2458105,15400223.933999998,484.08164356539226,2010-03-01
2010,FRCC,4,7531018146.520456,14856216.497999998,506.92705962748397,2010-04-01
2010,FRCC,5,10425248568.710571,18845670.658,553.1906376749212,2010-05-01
2010,FRCC,6,11789393039.1749,21376923.079999994,551.5009337431223,2010-06-01
2010,FRCC,7,11901467058.914116,21505461.479999993,553.4160273650691,2010-07-01
2010,FRCC,8,11714372355.233618,21605664.536,542.189865797221,2010-08-01
2010,FRCC,9,10572057799.974775,20106755.770999994,525.796300526158,2010-09-01
2010,FRCC,10,8841008130.225899,16899677.293,523.1465652831089,2010-10-01
2010,FRCC,11,7689239385.015595,15196059.975000001,506.0021740941829,2010-11-01
2010,FRCC,12,10092204098.576109,18124217.858000003,556.835289536173,2010-12-01
2010,HICC,1,638350907.07,899863.8240000001,709.3861204826031,2010-01-01
2010,HICC,2,592934753.1800001,785100.6089999998,755.2341016971498,2010-02-01
2010,HICC,3,638003318.99,870729.078,732.7231111374462,2010-03-01
2010,HICC,4,592202589.74,856701.3600000001,691.2590750877295,2010-04-01
2010,HICC,5,633966367.56,919572.1479999999,689.4144944894525,2010-05-01
2010,HICC,6,623895975.88,911116.298,684.7599776774051,2010-06-01
2010,HICC,7,648991863.54,936310.695,693.1372962048671,2010-07-01
2010,HICC,8,662516581.5799999,978518.7519999999,677.0606901767377,2010-08-01
2010,HICC,9,649228228.0899999,940479.1240000001,690.3164690447716,2010-09-01
2010,HICC,10,664086932.86,953129.105,696.7439451552578,2010-10-01
2010,HICC,11,621117871.6099998,880237.873,705.6250255321606,2010-11-01
2010,HICC,12,641691075.5,904277.1,709.6177438309562,2010-12-01
2010,MRO,1,15273493058.398394,20998847.075000007,727.3491255899528,2010-01-01
2010,MRO,2,13542743765.672863,18415067.224999998,735.4164717513196,2010-02-01
2010,MRO,3,13523749085.907267,19042421.770000003,710.1906075419978,2010-03-01
2010,MRO,4,11451057438.48137,16932330.525,676.2835996837105,2010-04-01
2010,MRO,5,12770072319.057276,18575570.912000004,687.4659400539706,2010-05-01
2010,MRO,6,13875808060.653189,19333494.457000002,717.7082286657821,2010-06-01
2010,MRO,7,15857965449.767368,21952708.425,722.369428990736,2010-07-01
2010,MRO,8,15710864109.488832,22200599.821999997,707.6774607648182,2010-08-01
2010,MRO,9,11413435016.72835,17559814.571999997,649.9746890794419,2010-09-01
2010,MRO,10,10880943370.042597,17378020.69,626.1324902383112,2010-10-01
2010,MRO,11,11871721490.628527,17976778.401,660.3920472184345,2010-11-01
2010,MRO,12,14731735250.514528,20756225.945999995,709.7501871891857,2010-12-01
2010,NPCC,1,6815033802.093784,22091174.305000003,308.4957688533246,2010-01-01
2010,NPCC,2,5977059515.61595,19889122.156,300.51902083636384,2010-02-01
2010,NPCC,3,5303708511.511939,19946579.55,265.895638809509,2010-03-01
2010,NPCC,4,4773398904.481052,17963367.510999996,265.7296245572011,2010-04-01
2010,NPCC,5,5796342093.317892,20277977.251000002,285.84419548217255,2010-05-01
2010,NPCC,6,7474672638.884136,23742179.569999997,314.82672502102287,2010-06-01
2010,NPCC,7,10039813441.606585,28134411.541999996,356.8517303665233,2010-07-01
2010,NPCC,8,8940928357.471136,26190677.115,341.3782819822731,2010-08-01
2010,NPCC,9,7278386225.429812,22954772.427000005,317.0750765914274,2010-09-01
2010,NPCC,10,5464757775.77981,21204587.056,257.71583107691384,2010-10-01
2010,NPCC,11,5420822481.808458,21053784.863000005,257.47496315187635,2010-11-01
2010,NPCC,12,6814767942.356191,23185918.741999995,293.91839151112094,2010-12-01
2010,RFC,1,57097139024.39214,89523813.84799998,637.7871604234356,2010-01-01
2010,RFC,2,50603897297.510704,78768192.24700001,642.4407600827988,2010-02-01
2010,RFC,3,47578639853.40098,74822557.05900002,635.8863118762926,2010-03-01
2010,RFC,4,41834482172.40652,68769779.78400001,608.3265397069039,2010-04-01
2010,RFC,5,45875874460.04877,75809539.02999997,605.1464637173746,2010-05-01
2010,RFC,6,56821196708.780685,87418855.70300002,649.9878802100438,2010-06-01
2010,RFC,7,64052017696.76888,97600612.49399996,656.2665546869033,2010-07-01
2010,RFC,8,62362946487.404205,95304276.80199999,654.3562217776097,2010-08-01
2010,RFC,9,48370403446.59869,78184787.10100001,618.667713248528,2010-09-01
2010,RFC,10,44087685525.79073,72137620.46000002,611.1607957769712,2010-10-01
2010,RFC,11,45127958491.09339,73856666.97299999,611.0207831012867,2010-11-01
2010,RFC,12,54857583090.21693,88540841.53100002,619.573771173274,2010-12-01
2010,SERC,1,58768782491.083244,102248556.999,574.763930327721,2010-01-01
2010,SERC,2,51425204838.222,90904861.19400002,565.7035736348081,2010-02-01
2010,SERC,3,48170818682.3746,84347754.66699997,571.0978184606122,2010-03-01
2010,SERC,4,42930816199.2154,74616642.42899999,575.3517553415162,2010-04-01
2010,SERC,5,52100654658.26381,88928412.40200001,585.8718631200039,2010-05-01
2010,SERC,6,62905153768.93033,103477385.72099996,607.9120894930398,2010-06-01
2010,SERC,7,67459275012.07922,110565627.40199998,610.1288130605676,2010-07-01
2010,SERC,8,66682431361.36435,110726255.143,602.2278209919207,2010-08-01
2010,SERC,9,53837675095.00991,92985042.66399997,578.9928525338373,2010-09-01
2010,SERC,10,44507360622.5934,78938592.70699999,563.8225751983371,2010-10-01
2010,SERC,11,45051983007.54649,79481889.35299997,566.8207358214497,2010-11-01
2010,SERC,12,59619799922.83419,103624459.69000003,575.3448568146081,2010-12-01
2010,SPP,1,13801119605.14027,19173112.036,719.8163542374803,2010-01-01
2010,SPP,2,12505388813.589266,17087763.474999998,731.8329769653642,2010-02-01
2010,SPP,3,12078694367.79869,16191065.019000003,746.00987357067,2010-03-01
2010,SPP,4,11017797396.398417,15617134.899000002,705.4941554679091,2010-04-01
2010,SPP,5,12979505697.619507,17828131.205,728.0351231641897,2010-05-01
2010,SPP,6,15952357474.7928,22270337.632999994,716.305147127843,2010-06-01
2010,SPP,7,16930764814.256008,23572772.887000002,718.2339089005964,2010-07-01
2010,SPP,8,18032447369.061386,24912496.374,723.831409680846,2010-08-01
2010,SPP,9,14616073593.673069,19743374.838000003,740.3026946305838,2010-09-01
2010,SPP,10,12389007118.013342,15771828.070999999,785.5149740563859,2010-10-01
2010,SPP,11,12155493536.956852,15878689.141,765.5224829340874,2010-11-01
2010,SPP,12,13895414576.272131,18484956.767000005,751.7147457482137,2010-12-01
2010,TRE,1,15185326197.12016,27864697.625000004,544.966480579929,2010-01-01
2010,TRE,2,13223903782.369587,24981742.392000005,529.3427325791465,2010-02-01
2010,TRE,3,12109316808.878738,23620607.262000002,512.6589962130136,2010-03-01
2010,TRE,4,11997432659.932749,22686778.297999997,528.8292811937255,2010-04-01
2010,TRE,5,15582976711.832893,29049761.364,536.4235704581085,2010-05-01
2010,TRE,6,18845560170.903416,33777721.105000004,557.9287043172894,2010-06-01
2010,TRE,7,19184398633.91437,33950815.154,565.0644482877494,2010-07-01
2010,TRE,8,21241962222.85558,37167757.019999996,571.5158493805603,2010-08-01
2010,TRE,9,17245697263.648243,30384068.332999993,567.5901289662969,2010-09-01
2010,TRE,10,14584951779.87053,25637261.219000004,568.8966405296635,2010-10-01
2010,TRE,11,12990198513.205786,23902586.129,543.4641441348192,2010-11-01
2010,TRE,12,14611535648.393223,26452038.067,552.3784447679935,2010-12-01
2010,WECC,1,28016642997.707355,59065084.61999998,474.33510301313714,2010-01-01
2010,WECC,2,24335527659.249126,52963326.852000006,459.4788338589831,2010-02-01
2010,WECC,3,25820907332.53879,57445165.94100001,449.48790571966623,2010-03-01
2010,WECC,4,23696958438.454926,54680505.92100001,433.3712360432665,2010-04-01
2010,WECC,5,22875437856.064022,57275148.14899999,399.3955248540622,2010-05-01
2010,WECC,6,22419251982.33056,63082171.064,355.3975965663121,2010-06-01
2010,WECC,7,29692603975.058853,71138534.67299998,417.39127902403123,2010-07-01
2010,WECC,8,30910606559.805107,69415397.19,445.2989943311611,2010-08-01
2010,WECC,9,28619762413.21987,62716186.89599999,456.33773081069165,2010-09-01
2010,WECC,10,26979017574.53842,58558905.475999996,460.7158784003503,2010-10-01
2010,WECC,11,25567466570.898468,57316613.00599998,446.0742746299756,2010-11-01
2010,WECC,12,26940565283.127533,61555264.96200001,437.66467904506277,2010-12-01
2011,ASCC,1,356708348.60000014,686977.4339999999,519.2431817199983,2011-01-01
2011,ASCC,2,316428325.8300001,618477.376,511.62473860644513,2011-02-01
2011,ASCC,3,313129198.51999986,647384.5929999999,483.6834269857267,2011-03-01
2011,ASCC,4,297289848.9999998,536555.723,554.0707819456057,2011-04-01
2011,ASCC,5,268354947.77000004,526736.146,509.467500584249,2011-05-01
2011,ASCC,6,264167798.32999992,500364.647,527.9505654802985,2011-06-01
2011,ASCC,7,283028997.46999997,516519.657,547.9539716142883,2011-07-01
2011,ASCC,8,293614566.68999994,498474.60599999997,589.026127220611,2011-08-01
2011,ASCC,9,290362561.96,515458.51499999996,563.3092741905718,2011-09-01
2011,ASCC,10,306961027.62999994,564717.806,543.5653424924943,2011-10-01
2011,ASCC,11,332097908.3000002,650761.5360000001,510.32196884482147,2011-11-01
2011,ASCC,12,341317445.4199999,684345.0109999998,498.75054239271714,2011-12-01
2011,FRCC,1,8859676567.598953,16315179.705,543.0327295067299,2011-01-01
2011,FRCC,2,7275185409.852253,14149365.854000002,514.1704218352352,2011-02-01
2011,FRCC,3,7560321748.953574,15025188.042000001,503.1765145181651,2011-03-01
2011,FRCC,4,9210615773.13929,17381861.003000006,529.8981375785706,2011-04-01
2011,FRCC,5,9947017266.23011,18522168.978,537.0330698334973,2011-05-01
2011,FRCC,6,10500418540.05375,20378778.029999997,515.2624227319164,2011-06-01
2011,FRCC,7,11044937591.704067,21103908.822,523.3598043311366,2011-07-01
2011,FRCC,8,11320293213.741884,21750420.61,520.4631862860276,2011-08-01
2011,FRCC,9,9922375675.805887,19759711.345,502.1518534640258,2011-09-01
2011,FRCC,10,7983739552.0517235,16282373.449,490.33020751296266,2011-10-01
2011,FRCC,11,7108087962.972738,15119007.505,470.14249848225984,2011-11-01
2011,FRCC,12,7505908666.989764,15203345.191,493.70112779081506,2011-12-01
2011,HICC,1,615348536.6600001,856393.659,718.534671751931,2011-01-01
2011,HICC,2,574411900.3999999,808503.3069999999,710.4632664167939,2011-02-01
2011,HICC,3,618072161.37,890083.0690000001,694.3982903353034,2011-03-01
2011,HICC,4,409980468.40999997,617827.537,663.5840001576362,2011-04-01
2011,HICC,5,606429945.39,889063.181,682.0999433447464,2011-05-01
2011,HICC,6,584118107.8900001,860212.437,679.0393660513886,2011-06-01
2011,HICC,7,566691955.52,897259.244,631.5810723706514,2011-07-01
2011,HICC,8,672169631.0999998,928760.638,723.7275177245397,2011-08-01
2011,HICC,9,602953674.7099999,882562.206,683.1854690931552,2011-09-01
2011,HICC,10,620202587.8499999,905080.6190000002,685.2456840090615,2011-10-01
2011,HICC,11,566737778.65,866601.3020000001,653.9775296229591,2011-11-01
2011,HICC,12,560333690.3,870585.707,643.6284053305735,2011-12-01
2011,MRO,1,14966166408.818424,21112113.268999994,708.8900205359365,2011-01-01
2011,MRO,2,12357039827.263567,18519692.152000003,667.2378636665993,2011-02-01
2011,MRO,3,13551791394.360136,18574188.474000003,729.6034178467513,2011-03-01
2011,MRO,4,11618199277.805182,17049697.972000003,681.4313835286266,2011-04-01
2011,MRO,5,11455090190.03346,17483113.739000008,655.2088124028108,2011-05-01
2011,MRO,6,12375515398.400196,18490159.922000006,669.3027778345785,2011-06-01
2011,MRO,7,16038518710.333895,22317977.536999997,718.636744021466,2011-07-01
2011,MRO,8,15135989161.246475,20960557.305999994,722.1176870575752,2011-08-01
2011,MRO,9,11844351429.703894,17497874.287,676.9023045561382,2011-09-01
2011,MRO,10,11364856778.289742,17906530.68900001,634.6766425989584,2011-10-01
2011,MRO,11,11068928154.486404,18027853.938000005,613.9903392025363,2011-11-01
2011,MRO,12,12911747483.485867,19455960.986,663.6396676975669,2011-12-01
2011,NPCC,1,6851892998.084117,22439327.581999995,305.3519751447657,2011-01-01
2011,NPCC,2,5769204215.528995,19800947.983,291.3600005657363,2011-02-01
2011,NPCC,3,5431341087.671249,20881706.434,260.1004426931237,2011-03-01
2011,NPCC,4,5146758564.3035755,18549584.914,277.4595004775089,2011-04-01
2011,NPCC,5,5042653387.600546,19541468.848,258.0488409967526,2011-05-01
2011,NPCC,6,6117657655.797326,21923464.807,279.0461138170096,2011-06-01
2011,NPCC,7,8756605382.357082,26515930.062,330.23942067588195,2011-07-01
2011,NPCC,8,7427671253.947458,24304308.344999995,305.6112993841076,2011-08-01
2011,NPCC,9,5844017621.544679,21996082.347000003,265.6844764150345,2011-09-01
2011,NPCC,10,5178322449.3782,20250738.684000004,255.7102992726662,2011-10-01
2011,NPCC,11,4691069743.662037,20200560.401,232.22473290542038,2011-11-01
2011,NPCC,12,4958433443.4287615,21518325.107,230.4284101468363,2011-12-01
2011,RFC,1,55413023561.18651,88487838.84,626.2219112547433,2011-01-01
2011,RFC,2,46532106709.49848,75692721.81000002,614.7500789613695,2011-02-01
2011,RFC,3,45621433417.02777,77283730.07100001,590.3109668117169,2011-03-01
2011,RFC,4,41100485255.85876,69502127.54200001,591.3557859221188,2011-04-01
2011,RFC,5,44404869484.613464,73901675.78500001,600.8641754457539,2011-05-01
2011,RFC,6,54196619317.06879,83234322.91100006,651.1330593152009,2011-06-01
2011,RFC,7,64647760515.02368,99193965.81599998,651.7307780086356,2011-07-01
2011,RFC,8,58165394377.26194,91376561.065,636.5461087541524,2011-08-01
2011,RFC,9,47133076053.901634,77023740.34299998,611.929203178266,2011-09-01
2011,RFC,10,42783366002.08823,72483941.99700002,590.2461265677155,2011-10-01
2011,RFC,11,41269986302.80849,72253127.28899997,571.1861597040042,2011-11-01
2011,RFC,12,45200064328.37263,79896496.744,565.7327438673589,2011-12-01
2011,SERC,1,60451787101.06486,102744302.624,588.3711851380453,2011-01-01
2011,SERC,2,47916203361.650024,84078097.78799999,569.9011350431484,2011-02-01
2011,SERC,3,46532626527.85916,84550996.167,550.3498319044136,2011-03-01
2011,SERC,4,44007463460.85285,79044837.06099999,556.7405171180463,2011-04-01
2011,SERC,5,52707231379.392494,86769886.446,607.4369062611842,2011-05-01
2011,SERC,6,60463243926.71065,101172427.82300004,597.6257091753336,2011-06-01
2011,SERC,7,67132198534.010185,112213219.196,598.2557047646237,2011-07-01
2011,SERC,8,65454805842.40592,109853658.15699999,595.8363785105782,2011-08-01
2011,SERC,9,49382743864.39026,87259010.327,565.9328896732865,2011-09-01
2011,SERC,10,42845344794.432274,79274312.425,540.4694595739003,2011-10-01
2011,SERC,11,41481091531.29195,79166363.36699998,523.9736899242625,2011-11-01
2011,SERC,12,44752377572.94666,88212034.72299995,507.3273472658959,2011-12-01
2011,SPP,1,15005543782.356504,19570296.156999994,766.7509812818674,2011-01-01
2011,SPP,2,12694913945.08303,16894661.56,751.4157001605561,2011-02-01
2011,SPP,3,12442505365.336784,16506541.268999998,753.7924003924644,2011-03-01
2011,SPP,4,12279150376.13114,16170570.589000002,759.3517067656231,2011-04-01
2011,SPP,5,13906519989.936563,18234635.126,762.6431729422346,2011-05-01
2011,SPP,6,17435889153.49128,22766009.950000003,765.8737386035131,2011-06-01
2011,SPP,7,19321517079.07387,26394050.593999997,732.0406168906154,2011-07-01
2011,SPP,8,18489582478.597267,25352709.123,729.2941511257865,2011-08-01
2011,SPP,9,13581228188.437105,18055638.895999998,752.1876277358348,2011-09-01
2011,SPP,10,12060807561.884703,16488799.590000002,731.4545547147802,2011-10-01
2011,SPP,11,11904356815.839066,16242904.412999999,732.8958241182174,2011-11-01
2011,SPP,12,13980564376.052252,18764114.437999994,745.0692342687713,2011-12-01
2011,TRE,1,16153700344.577284,27947598.626999993,577.999582725197,2011-01-01
2011,TRE,2,13953173552.480957,25111176.334,555.6559106149343,2011-02-01
2011,TRE,3,13458087782.876974,24415613.027,551.2082685777478,2011-03-01
2011,TRE,4,15211160736.670889,26470272.373999998,574.6507070932828,2011-04-01
2011,TRE,5,16474288887.461132,29828043.816000003,552.3087262807422,2011-05-01
2011,TRE,6,19487678994.993885,35534410.743999995,548.4171141992101,2011-06-01
2011,TRE,7,21627758189.55183,38077077.100999996,567.9994326293452,2011-07-01
2011,TRE,8,22360716186.405403,39768488.12899999,562.2722220133762,2011-08-01
2011,TRE,9,18012550527.432373,32103528.58,561.0769695470146,2011-09-01
2011,TRE,10,14758929927.138369,27056097.1,545.4936782858592,2011-10-01
2011,TRE,11,13092581576.076986,24708706.706,529.8772506331836,2011-11-01
2011,TRE,12,14728314840.297764,27266074.198,540.1699831572417,2011-12-01
2011,WECC,1,25575700299.879505,62384441.792000026,409.9692097134265,2011-01-01
2011,WECC,2,21512453426.765118,56817528.601000026,378.6235332028589,2011-02-01
2011,WECC,3,20956991274.476265,59478198.01300001,352.3474478815875,2011-03-01
2011,WECC,4,18104195787.51467,56079496.69399998,322.8309249332415,2011-04-01
2011,WECC,5,18666921633.382027,57415326.386000015,325.1208833663221,2011-05-01
2011,WECC,6,20914022077.66101,61872685.936000004,338.01703871873445,2011-06-01
2011,WECC,7,26038792046.129143,70714122.90399998,368.2261898585501,2011-07-01
2011,WECC,8,29862463099.746956,71022285.227,420.46609742704214,2011-08-01
2011,WECC,9,27854584819.28974,62562615.017000005,445.2273104588239,2011-09-01
2011,WECC,10,25148741266.29736,57462209.64800001,437.6570518320238,2011-10-01
2011,WECC,11,24632710198.492584,56851239.70400003,433.2836069493738,2011-11-01
2011,WECC,12,27631433508.198025,63675896.67999999,433.9386635897473,2011-12-01
2012,ASCC,1,354990061.37999994,742242.6839999999,478.2668378311695,2012-01-01
2012,ASCC,2,301509221.2199999,617917.4750000001,487.94415665295736,2012-02-01
2012,ASCC,3,333244865.9200001,653198.8999999998,510.173648363462,2012-03-01
2012,ASCC,4,288184133.5900001,545468.9969999999,528.323580579228,2012-04-01
2012,ASCC,5,289708334.40999997,541505.1569999999,535.0056793826619,2012-05-01
2012,ASCC,6,270304229.38000005,510254.51700000005,529.7439226392974,2012-06-01
2012,ASCC,7,310518388.83000004,497674.254,623.9390250434776,2012-07-01
2012,ASCC,8,314058360.6300003,546328.104,574.853020246603,2012-08-01
2012,ASCC,9,287702484.4600002,541162.783,531.6376023958769,2012-09-01
2012,ASCC,10,287493319.22999984,641904.6780000002,447.8754074915774,2012-10-01
2012,ASCC,11,312782145.78000027,639115.3680000001,489.398567834157,2012-11-01
2012,ASCC,12,314528082.78,622614.5789999999,505.1730129499586,2012-12-01
2012,FRCC,1,7641401447.498072,15881147.350000001,481.1618001578501,2012-01-01
2012,FRCC,2,7149898377.750065,14890730.625999996,480.1576603142607,2012-02-01
2012,FRCC,3,8394494358.730797,16626958.314000001,504.87252089052157,2012-03-01
2012,FRCC,4,8148531312.013511,16235574.549000002,501.8936217761017,2012-04-01
2012,FRCC,5,9362028265.762539,18897120.652000003,495.4208865027115,2012-05-01
2012,FRCC,6,9566115741.984676,19106212.064999998,500.6809151620645,2012-06-01
2012,FRCC,7,10908562286.376278,21115533.674000006,516.6131462643644,2012-07-01
2012,FRCC,8,10913461991.19468,20864542.332999997,523.0626110563477,2012-08-01
2012,FRCC,9,9929926713.648941,19153183.168,518.4478541529991,2012-09-01
2012,FRCC,10,8956190261.657795,17837404.596999995,502.10164897891605,2012-10-01
2012,FRCC,11,7089485799.286828,14440659.887000004,490.9391852424303,2012-11-01
2012,FRCC,12,7479440507.986566,16459727.668999992,454.4085211126083,2012-12-01
2012,HICC,1,599530757.0299999,848661.672,706.442598753299,2012-01-01
2012,HICC,2,554974195.4600002,801006.5259999998,692.8460348898584,2012-02-01
2012,HICC,3,575299913.8100001,844598.162,681.1522208948402,2012-03-01
2012,HICC,4,546417279.9399999,817672.419,668.2593997829342,2012-04-01
2012,HICC,5,568787496.1700001,865423.734,657.2358416160563,2012-05-01
2012,HICC,6,552622993.1300001,827730.8989999997,667.6360563531413,2012-06-01
2012,HICC,7,555367906.86,871719.9140000001,637.0944358855154,2012-07-01
2012,HICC,8,590600894.4100001,902990.0319999999,654.0502923403258,2012-08-01
2012,HICC,9,554696755.6600001,842966.523,658.0294003680144,2012-09-01
2012,HICC,10,598156693.63,885664.378,675.3762581947267,2012-10-01
2012,HICC,11,553955965.84,838177.4410000001,660.9053629254142,2012-11-01
2012,HICC,12,751363727.6099999,1122656.9729999998,669.2727571113568,2012-12-01
2012,MRO,1,12474061202.837402,19787082.209000003,630.4143820236251,2012-01-01
2012,MRO,2,11714647148.247604,17871255.602999993,655.5021878978164,2012-02-01
2012,MRO,3,10654321585.580664,17465419.592,610.0237975651529,2012-03-01
2012,MRO,4,9315170827.534336,15975783.613999996,583.0806834020466,2012-04-01
2012,MRO,5,10062884402.92968,17134396.163999993,587.2914520368203,2012-05-01
2012,MRO,6,12100396039.072155,19232799.543999996,629.1541702698754,2012-06-01
2012,MRO,7,15918106548.914059,22915130.12400001,694.654861778085,2012-07-01
2012,MRO,8,14271053422.375967,20412911.562,699.1189561092543,2012-08-01
2012,MRO,9,11548072433.667131,17736377.304000005,651.0953299951929,2012-09-01
2012,MRO,10,11498399023.579445,17911562.577,641.9539877746003,2012-10-01
2012,MRO,11,12386681799.115564,18142961.78,682.7265553064271,2012-11-01
2012,MRO,12,13721849929.763628,19864206.32,690.782692684176,2012-12-01
2012,NPCC,1,5705868564.359457,21914861.627999995,260.3652562911568,2012-01-01
2012,NPCC,2,4751091154.565518,20320337.458,233.8096581508808,2012-02-01
2012,NPCC,3,4300796881.884196,19888287.300000004,216.24772495539096,2012-03-01
2012,NPCC,4,4005857828.273657,18367073.593,218.0999497818943,2012-04-01
2012,NPCC,5,4861144133.46893,20346375.293999996,238.91941749951147,2012-05-01
2012,NPCC,6,5918233786.469837,21972172.084000003,269.3513305759815,2012-06-01
2012,NPCC,7,8698715465.825935,26757057.258000012,325.0998561594486,2012-07-01
2012,NPCC,8,7805107361.328136,25514249.867999993,305.9116925525337,2012-08-01
2012,NPCC,9,5436352157.602291,20796373.248,261.4086645191901,2012-09-01
2012,NPCC,10,5208269216.116633,19647431.434,265.08651950827993,2012-10-01
2012,NPCC,11,5282292673.167403,19494102.536,270.9687539301965,2012-11-01
2012,NPCC,12,5120331925.514964,20941820.459000006,244.502713388245,2012-12-01
2012,RFC,1,45416317150.1319,82713144.62799998,549.0822209020162,2012-01-01
2012,RFC,2,40479149694.58436,74242935.251,545.2256104602105,2012-02-01
2012,RFC,3,38228758464.765785,71952721.759,531.3038552288544,2012-03-01
2012,RFC,4,37255902048.672874,67655044.011,550.6744189334272,2012-04-01
2012,RFC,5,42946155755.084175,75946880.42099997,565.4762317690825,2012-05-01
2012,RFC,6,47734372773.2824,80402637.31,593.6916296568481,2012-06-01
2012,RFC,7,60568587122.319855,96176605.038,629.7642456644088,2012-07-01
2012,RFC,8,54900203691.77133,88800256.62600002,618.2437503868315,2012-08-01
2012,RFC,9,42329979630.76949,73316754.02499998,577.3575248071617,2012-09-01
2012,RFC,10,39045273857.02007,70063051.49099998,557.287657704085,2012-10-01
2012,RFC,11,43047385397.99598,72554193.81899999,593.3135375383777,2012-11-01
2012,RFC,12,44323344721.74803,78347130.538,565.7302879810037,2012-12-01
2012,SERC,1,45542026597.77127,92120456.661,494.37473769115485,2012-01-01
2012,SERC,2,41276742203.3262,84021931.81000002,491.26152320165505,2012-02-01
2012,SERC,3,40907938741.77188,81011425.97999999,504.96504964461667,2012-03-01
2012,SERC,4,39476730538.00625,76764017.47399999,514.2608716561381,2012-04-01
2012,SERC,5,50056227258.38932,91473999.291,547.218090893226,2012-05-01
2012,SERC,6,54452879773.13402,97666936.95000002,557.536475225089,2012-06-01
2012,SERC,7,65426054641.100105,113802783.74199997,574.9073308208893,2012-07-01
2012,SERC,8,57407050614.839,104001083.04399997,551.9851229871488,2012-08-01
2012,SERC,9,46554928556.99327,87589710.43200001,531.5113878945409,2012-09-01
2012,SERC,10,41803313489.56237,80513906.21199997,519.206127938827,2012-10-01
2012,SERC,11,45085968745.99767,82348005.49800003,547.5052913952198,2012-11-01
2012,SERC,12,46548028893.38417,89046231.20400001,522.7400223906748,2012-12-01
2012,SPP,1,13610065168.103283,18221722.498999998,746.9143034556804,2012-01-01
2012,SPP,2,12636022419.797728,16943688.905,745.7657237833786,2012-02-01
2012,SPP,3,11518862361.834759,17048201.094000004,675.6643881851406,2012-03-01
2012,SPP,4,10895050997.56969,17706771.805,615.3041964709327,2012-04-01
2012,SPP,5,13560736824.221725,20510012.663999997,661.1764237485859,2012-05-01
2012,SPP,6,16049971371.293087,22975922.436000004,698.5561261359876,2012-06-01
2012,SPP,7,18901426686.887466,26480646.504999995,713.7826745777735,2012-07-01
2012,SPP,8,17392133942.23067,24090967.883,721.9358735065011,2012-08-01
2012,SPP,9,14108509933.269846,19596547.070000004,719.9487686720231,2012-09-01
2012,SPP,10,12249118502.766489,16954330.731999997,722.4772653306343,2012-10-01
2012,SPP,11,11788452708.918554,16441716.934000002,716.9842879694083,2012-11-01
2012,SPP,12,13376254245.737738,18637286.579,717.7146838966219,2012-12-01
2012,TRE,1,13138029796.947351,26353111.240000002,498.538092041513,2012-01-01
2012,TRE,2,12133894482.6657,24176264.565999996,501.8928565056349,2012-02-01
