fuel category,datetime,nerc,% generation
Wind,2002-05-01,SPP,0.0044342500778364186
Wind,2002-06-01,SPP,0.003602643917066391
Wind,2002-07-01,SPP,0.002135436082912328
Wind,2002-08-01,SPP,0.002531671623342995
Wind,2002-09-01,SPP,0.0028680670940573506
Wind,2002-10-01,SPP,0.002823328310505364
Wind,2002-11-01,SPP,0.0034005551789738336
Wind,2002-12-01,SPP,0.0030745374746569513
Wind,2003-01-01,SPP,0.002992028732454414
Wind,2003-02-01,SPP,0.002844568409721545
Wind,2003-03-01,SPP,0.004403326164348117
Wind,2003-04-01,SPP,0.005040111891610873
Wind,2003-05-01,SPP,0.003431290634584772
Wind,2003-06-01,SPP,0.002310008624895521
Wind,2003-07-01,SPP,0.00257184847760485
Wind,2003-08-01,SPP,0.0019858814978196116
Wind,2003-09-01,SPP,0.0032404480833263735
Wind,2003-10-01,SPP,0.003083522191724503
Wind,2003-11-01,SPP,0.0039052587763839203
Wind,2003-12-01,SPP,0.007363436695864983
Wind,2004-01-01,SPP,0.005239102167456075
Wind,2004-02-01,SPP,0.006249335857610636
Wind,2004-03-01,SPP,0.0076050769675285535
Wind,2004-04-01,SPP,0.007365599607956587
Wind,2004-05-01,SPP,0.008772292694542255
Wind,2004-06-01,SPP,0.0047841898156267704
Wind,2004-07-01,SPP,0.0037467708807160487
Wind,2004-08-01,SPP,0.004075513485085904
Wind,2004-09-01,SPP,0.00579873325143612
Wind,2004-10-01,SPP,0.005837491937742755
Wind,2004-11-01,SPP,0.005639778293055055
Wind,2004-12-01,SPP,0.006536559815000295
Wind,2005-01-01,SPP,0.004995653004658549
Wind,2005-02-01,SPP,0.004853949780018408
Wind,2005-03-01,SPP,0.006900892796929269
Wind,2005-04-01,SPP,0.011119568851011228
Wind,2005-05-01,SPP,0.007633519189653198
Wind,2005-06-01,SPP,0.007531742504623127
Wind,2005-07-01,SPP,0.00528424437893832
Wind,2005-08-01,SPP,0.0037297730739532936
Wind,2005-09-01,SPP,0.0070236059573239645
Wind,2005-10-01,SPP,0.007849849088487064
Wind,2005-11-01,SPP,0.009591368164703618
Wind,2005-12-01,SPP,0.013915897169641485
Wind,2006-01-01,SPP,0.02194152866789653
Wind,2006-02-01,SPP,0.017425039879479465
Wind,2006-03-01,SPP,0.022344936728972965
Wind,2006-04-01,SPP,0.02289883041006754
Wind,2006-05-01,SPP,0.014902332781827182
Wind,2006-06-01,SPP,0.012719087058595709
Wind,2006-07-01,SPP,0.010287101619877632
Wind,2006-08-01,SPP,0.007929256187854075
Wind,2006-09-01,SPP,0.013819651984165758
Wind,2006-10-01,SPP,0.019641326552008634
Wind,2006-11-01,SPP,0.0215817731911577
Wind,2006-12-01,SPP,0.018692499862450838
Wind,2007-01-01,SPP,0.01611537376179068
Wind,2007-02-01,SPP,0.020123880749364973
Wind,2007-03-01,SPP,0.0242845162754402
Wind,2007-04-01,SPP,0.022951951166991478
Wind,2007-05-01,SPP,0.020087330758491843
Wind,2007-06-01,SPP,0.013814106874064475
Wind,2007-07-01,SPP,0.010320575779577174
Wind,2007-08-01,SPP,0.01627154856097421
Wind,2007-09-01,SPP,0.019839187346371752
Wind,2007-10-01,SPP,0.030728651513769762
Wind,2007-11-01,SPP,0.02561113048619049
Wind,2007-12-01,SPP,0.021115460827747016
Wind,2008-01-01,SPP,0.026363560639706407
Wind,2008-02-01,SPP,0.02538330634308375
Wind,2008-03-01,SPP,0.03342456247207682
Wind,2008-04-01,SPP,0.038040091668854206
Wind,2008-05-01,SPP,0.033191886607395284
Wind,2008-06-01,SPP,0.02422646192807935
Wind,2008-07-01,SPP,0.018593522157161608
Wind,2008-08-01,SPP,0.012257339009690844
Wind,2008-09-01,SPP,0.01934344703634013
Wind,2008-10-01,SPP,0.030497732944306872
Wind,2008-11-01,SPP,0.03272724804762988
Wind,2008-12-01,SPP,0.03505682532584683
Wind,2009-01-01,SPP,0.032223786217421245
Wind,2009-02-01,SPP,0.03940755786851472
Wind,2009-03-01,SPP,0.04878822161153805
Wind,2009-04-01,SPP,0.05049202072935427
Wind,2009-05-01,SPP,0.035809349879128156
Wind,2009-06-01,SPP,0.02839237881785955
Wind,2009-07-01,SPP,0.02244006322161601
Wind,2009-08-01,SPP,0.028084768349477502
Wind,2009-09-01,SPP,0.02611076942218264
Wind,2009-10-01,SPP,0.051933201343366014
Wind,2009-11-01,SPP,0.0502545358111323
Wind,2009-12-01,SPP,0.04212854183605108
Wind,2010-01-01,SPP,0.03433764115934049
Wind,2010-02-01,SPP,0.030387982825236286
Wind,2010-03-01,SPP,0.06265142310339825
Wind,2010-04-01,SPP,0.06621095397377984
Wind,2010-05-01,SPP,0.04658624414695068
Wind,2010-06-01,SPP,0.04026856551429815
Wind,2010-07-01,SPP,0.029687872078296835
Wind,2010-08-01,SPP,0.02803277116495045
Wind,2010-09-01,SPP,0.03968455441022104
Wind,2010-10-01,SPP,0.05023399497086744
Wind,2010-11-01,SPP,0.064262249039516
Wind,2010-12-01,SPP,0.047416919717375695
Wind,2011-01-01,SPP,0.04276258587434111
Wind,2011-02-01,SPP,0.05975385351252933
Wind,2011-03-01,SPP,0.06752678352389489
Wind,2011-04-01,SPP,0.07359841957646086
Wind,2011-05-01,SPP,0.06691611707986309
Wind,2011-06-01,SPP,0.053582046071274765
Wind,2011-07-01,SPP,0.029159712423032117
Wind,2011-08-01,SPP,0.028303873188408525
Wind,2011-09-01,SPP,0.04213856581771551
Wind,2011-10-01,SPP,0.07046198855522631
Wind,2011-11-01,SPP,0.08239623037668367
Wind,2011-12-01,SPP,0.05690919928720169
Wind,2012-01-01,SPP,0.07424515997728784
Wind,2012-02-01,SPP,0.06764977635193427
Wind,2012-03-01,SPP,0.08661062969979064
Wind,2012-04-01,SPP,0.07251591843734159
Wind,2012-05-01,SPP,0.07026841960608164
Wind,2012-06-01,SPP,0.06111285781501147
Wind,2012-07-01,SPP,0.042744499564475416
Wind,2012-08-01,SPP,0.038035894425255116
Wind,2012-09-01,SPP,0.05301599732283855
Wind,2012-10-01,SPP,0.0911624321497281
Wind,2012-11-01,SPP,0.10624927092544238
Wind,2012-12-01,SPP,0.1072549039006758
Wind,2013-01-01,SPP,0.10058230804443591
Wind,2013-02-01,SPP,0.11529028998329524
Wind,2013-03-01,SPP,0.12733067691350328
Wind,2013-04-01,SPP,0.14134415023169625
Wind,2013-05-01,SPP,0.12623952557212134
Wind,2013-06-01,SPP,0.10284736259245646
Wind,2013-07-01,SPP,0.07455563822278086
Wind,2013-08-01,SPP,0.06657683313606771
Wind,2013-09-01,SPP,0.09506330871157047
Wind,2013-10-01,SPP,0.14733955572564877
Wind,2013-11-01,SPP,0.12743320013803616
Wind,2013-12-01,SPP,0.09444007689077974
Wind,2014-01-01,SPP,0.12497241762671368
Wind,2014-02-01,SPP,0.09924296991948983
Wind,2014-03-01,SPP,0.15658202926644876
Wind,2014-04-01,SPP,0.1815406655047194
Wind,2014-05-01,SPP,0.11805417566195087
Wind,2014-06-01,SPP,0.11764619422614536
Wind,2014-07-01,SPP,0.08564796775492015
Wind,2014-08-01,SPP,0.07842584784862523
Wind,2014-09-01,SPP,0.11356577685247655
Wind,2014-10-01,SPP,0.12816941338882906
Wind,2014-11-01,SPP,0.16663039815440048
Wind,2014-12-01,SPP,0.12865287192461597
Wind,2015-01-01,SPP,0.12375229058288766
Wind,2015-02-01,SPP,0.12866231191567873
Wind,2015-03-01,SPP,0.1297820393897518
Wind,2015-04-01,SPP,0.17309167616881432
Wind,2015-05-01,SPP,0.1532294020342509
Wind,2015-06-01,SPP,0.11613823691028115
Wind,2015-07-01,SPP,0.0975144542644514
Wind,2015-08-01,SPP,0.09204783362517206
Wind,2015-09-01,SPP,0.14419642288230225
Wind,2015-10-01,SPP,0.14781167614677
Wind,2015-11-01,SPP,0.20903469734982325
Wind,2015-12-01,SPP,0.18522027062981367
Wind,2016-01-01,SPP,0.15852657073723594
Wind,2016-02-01,SPP,0.220537973864589
Wind,2016-03-01,SPP,0.24744394516890822
Wind,2016-04-01,SPP,0.2308020478501992
Wind,2016-05-01,SPP,0.19662938416987905
Wind,2016-06-01,SPP,0.13459465207928922
Wind,2016-07-01,SPP,0.14510880550631491
Wind,2016-08-01,SPP,0.1150792097486971
Wind,2016-09-01,SPP,0.16372173254431985
Wind,2016-10-01,SPP,0.2481906760219092
Wind,2016-11-01,SPP,0.22452999046362965
Wind,2016-12-01,SPP,0.1972908485358523
Wind,2017-01-01,SPP,0.22853905054988582
Wind,2017-02-01,SPP,0.27524096968398226
Wind,2017-03-01,SPP,0.3020534215079134
Wind,2017-04-01,SPP,0.32757990676198995
Wind,2017-05-01,SPP,0.2538457172488281
Wind,2017-06-01,SPP,0.19728781029508963
Wind,2017-07-01,SPP,0.09417906604358085
Wind,2017-08-01,SPP,0.07531580837164596
Wind,2017-09-01,SPP,0.1449450242914443
Wind,2017-10-01,SPP,0.21414833263976712
Wind,2017-11-01,SPP,0.183758193522697
Wind,2017-12-01,SPP,0.16336607528337987
Coal,2001-01-01,TRE,0.35705019331089677
Coal,2001-02-01,TRE,0.38679107718596417
Coal,2001-03-01,TRE,0.38659310694730264
Coal,2001-04-01,TRE,0.3495334824993273
Coal,2001-05-01,TRE,0.34213788659979427
Coal,2001-06-01,TRE,0.3382620870418218
Coal,2001-07-01,TRE,0.31287982309974177
Coal,2001-08-01,TRE,0.3039744289255504
Coal,2001-09-01,TRE,0.33737449233736455
Coal,2001-10-01,TRE,0.3311021680806903
Coal,2001-11-01,TRE,0.36458007390849545
Coal,2001-12-01,TRE,0.38395982238703313
Coal,2002-01-01,TRE,0.3805149096386664
Coal,2002-02-01,TRE,0.3691149915503513
Coal,2002-03-01,TRE,0.33591950521659303
Coal,2002-04-01,TRE,0.35118520093219596
Coal,2002-05-01,TRE,0.36230076677510514
Coal,2002-06-01,TRE,0.33574669490496084
Coal,2002-07-01,TRE,0.31594047661419133
Coal,2002-08-01,TRE,0.3040580530516791
Coal,2002-09-01,TRE,0.3323530410192785
Coal,2002-10-01,TRE,0.35297927217127073
Coal,2002-11-01,TRE,0.371547362508449
Coal,2002-12-01,TRE,0.41401571391493464
Coal,2003-01-01,TRE,0.4276589814177805
Coal,2003-02-01,TRE,0.3585577283058642
Coal,2003-03-01,TRE,0.352000561342743
Coal,2003-04-01,TRE,0.4009077532013329
Coal,2003-05-01,TRE,0.37269208592036335
Coal,2003-06-01,TRE,0.36727577748010914
Coal,2003-07-01,TRE,0.34672132965319724
Coal,2003-08-01,TRE,0.3306275890257067
Coal,2003-09-01,TRE,0.38634724831812944
Coal,2003-10-01,TRE,0.42529860943954423
Coal,2003-11-01,TRE,0.4248741729293307
Coal,2003-12-01,TRE,0.44593053122983195
Coal,2004-01-01,TRE,0.42759862095305945
Coal,2004-02-01,TRE,0.4133825283969222
Coal,2004-03-01,TRE,0.3566797967564055
Coal,2004-04-01,TRE,0.38375382782673423
Coal,2004-05-01,TRE,0.37774778024116096
Coal,2004-06-01,TRE,0.34812113749201334
Coal,2004-07-01,TRE,0.3387940383142406
Coal,2004-08-01,TRE,0.34221527790635375
Coal,2004-09-01,TRE,0.3583278175490591
Coal,2004-10-01,TRE,0.36104922819323676
Coal,2004-11-01,TRE,0.3748468646162333
Coal,2004-12-01,TRE,0.4129927425514997
Coal,2005-01-01,TRE,0.41701158001358557
Coal,2005-02-01,TRE,0.40408212647622477
Coal,2005-03-01,TRE,0.391872781185276
Coal,2005-04-01,TRE,0.3709094923758026
Coal,2005-05-01,TRE,0.37907192760006975
Coal,2005-06-01,TRE,0.3291233483426383
Coal,2005-07-01,TRE,0.3243296875554129
Coal,2005-08-01,TRE,0.3133030806552022
Coal,2005-09-01,TRE,0.33596927865978926
Coal,2005-10-01,TRE,0.36902792537177687
Coal,2005-11-01,TRE,0.4063641812060707
Coal,2005-12-01,TRE,0.39891637394563967
Coal,2006-01-01,TRE,0.436360006456979
Coal,2006-02-01,TRE,0.3919066374488388
Coal,2006-03-01,TRE,0.35395209925120497
Coal,2006-04-01,TRE,0.3151926900715827
Coal,2006-05-01,TRE,0.3286642496538478
Coal,2006-06-01,TRE,0.3211775742864727
Coal,2006-07-01,TRE,0.3228729327298172
Coal,2006-08-01,TRE,0.30386932411336776
Coal,2006-09-01,TRE,0.3575704097105879
Coal,2006-10-01,TRE,0.3834268087262061
Coal,2006-11-01,TRE,0.3884547328384576
Coal,2006-12-01,TRE,0.4019878455162524
Coal,2007-01-01,TRE,0.36203845213367913
Coal,2007-02-01,TRE,0.3788018036720004
Coal,2007-03-01,TRE,0.33252023069580333
Coal,2007-04-01,TRE,0.3617325237060323
Coal,2007-05-01,TRE,0.35403006973441364
Coal,2007-06-01,TRE,0.3473245577800927
Coal,2007-07-01,TRE,0.34647286957357626
Coal,2007-08-01,TRE,0.31048205432324233
Coal,2007-09-01,TRE,0.3311835077890748
Coal,2007-10-01,TRE,0.3446352722308761
Coal,2007-11-01,TRE,0.3924799303893514
Coal,2007-12-01,TRE,0.400901313878301
Coal,2008-01-01,TRE,0.3765395814935705
Coal,2008-02-01,TRE,0.38299788263952445
Coal,2008-03-01,TRE,0.33809256434350715
Coal,2008-04-01,TRE,0.3683588511398438
Coal,2008-05-01,TRE,0.32924160805269814
Coal,2008-06-01,TRE,0.31719806076549123
Coal,2008-07-01,TRE,0.31664592024264543
Coal,2008-08-01,TRE,0.31866538686379753
Coal,2008-09-01,TRE,0.371504212205558
Coal,2008-10-01,TRE,0.36822480822044906
Coal,2008-11-01,TRE,0.3828699452348799
Coal,2008-12-01,TRE,0.3680095247710427
Coal,2009-01-01,TRE,0.38185756667875637
Coal,2009-02-01,TRE,0.36740890427977113
Coal,2009-03-01,TRE,0.3116585225928768
Coal,2009-04-01,TRE,0.34889496128579556
Coal,2009-05-01,TRE,0.3446397367314781
Coal,2009-06-01,TRE,0.2991948426165195
Coal,2009-07-01,TRE,0.2962581358871295
Coal,2009-08-01,TRE,0.293195230367647
Coal,2009-09-01,TRE,0.3266353418842043
Coal,2009-10-01,TRE,0.374870257641843
Coal,2009-11-01,TRE,0.39894897597835965
Coal,2009-12-01,TRE,0.3667186068548436
Coal,2010-01-01,TRE,0.37090945532914243
Coal,2010-02-01,TRE,0.350290319613668
Coal,2010-03-01,TRE,0.3534615141936481
Coal,2010-04-01,TRE,0.32337697832780227
Coal,2010-05-01,TRE,0.34050588137561133
Coal,2010-06-01,TRE,0.3450783306477892
Coal,2010-07-01,TRE,0.34747416038433776
Coal,2010-08-01,TRE,0.3235083437111859
Coal,2010-09-01,TRE,0.3563966119783542
Coal,2010-10-01,TRE,0.3808685333659392
Coal,2010-11-01,TRE,0.373632658901484
Coal,2010-12-01,TRE,0.4026881254676821
Coal,2011-01-01,TRE,0.4076487384140935
Coal,2011-02-01,TRE,0.3629541799146843
Coal,2011-03-01,TRE,0.3842561722134554
Coal,2011-04-01,TRE,0.3748942474708818
Coal,2011-05-01,TRE,0.37165863337821237
Coal,2011-06-01,TRE,0.3445681280663254
Coal,2011-07-01,TRE,0.3385416489508188
Coal,2011-08-01,TRE,0.32127150719323244
Coal,2011-09-01,TRE,0.36103026469870997
Coal,2011-10-01,TRE,0.36441060133540104
Coal,2011-11-01,TRE,0.35723322984997025
Coal,2011-12-01,TRE,0.35588386415789064
Coal,2012-01-01,TRE,0.3033351664704618
Coal,2012-02-01,TRE,0.30747455111217364
Coal,2012-03-01,TRE,0.27613825523333274
Coal,2012-04-01,TRE,0.22803381537587336
Coal,2012-05-01,TRE,0.2790084363967924
Coal,2012-06-01,TRE,0.3065836010716364
Coal,2012-07-01,TRE,0.31758661811775174
Coal,2012-08-01,TRE,0.3114680344680595
Coal,2012-09-01,TRE,0.3392136124450709
Coal,2012-10-01,TRE,0.37103587991464415
Coal,2012-11-01,TRE,0.3799485272115825
Coal,2012-12-01,TRE,0.3334482983371285
Coal,2013-01-01,TRE,0.33653233154379025
Coal,2013-02-01,TRE,0.34448362468941063
Coal,2013-03-01,TRE,0.32479124805715975
Coal,2013-04-01,TRE,0.3175952277236108
Coal,2013-05-01,TRE,0.3407398381517699
Coal,2013-06-01,TRE,0.3507161717422933
Coal,2013-07-01,TRE,0.3537786286168897
Coal,2013-08-01,TRE,0.3332643962164176
Coal,2013-09-01,TRE,0.3471533807427092
Coal,2013-10-01,TRE,0.33674615141996983
Coal,2013-11-01,TRE,0.31702035768881986
Coal,2013-12-01,TRE,0.3744617614096746
Coal,2014-01-01,TRE,0.35263993767594043
Coal,2014-02-01,TRE,0.37870572376131556
Coal,2014-03-01,TRE,0.34472670582835935
Coal,2014-04-01,TRE,0.3373646252682675
Coal,2014-05-01,TRE,0.36097630970922157
Coal,2014-06-01,TRE,0.3196606468629786
Coal,2014-07-01,TRE,0.34423590882093014
Coal,2014-08-01,TRE,0.319089593125817
Coal,2014-09-01,TRE,0.3370375079244331
Coal,2014-10-01,TRE,0.31299130113863954
Coal,2014-11-01,TRE,0.308360702492124
Coal,2014-12-01,TRE,0.2994812784374466
Coal,2015-01-01,TRE,0.28487444073980517
Coal,2015-02-01,TRE,0.24925767534247242
Coal,2015-03-01,TRE,0.20222086010963428
Coal,2015-04-01,TRE,0.21030990936413474
Coal,2015-05-01,TRE,0.2540297047984563
Coal,2015-06-01,TRE,0.3005500903927696
Coal,2015-07-01,TRE,0.2796385868064756
Coal,2015-08-01,TRE,0.2806275344656183
Coal,2015-09-01,TRE,0.2886189841188268
Coal,2015-10-01,TRE,0.27857752637534733
Coal,2015-11-01,TRE,0.24562433497850616
Coal,2015-12-01,TRE,0.21037909329044904
Coal,2016-01-01,TRE,0.22910102157154444
Coal,2016-02-01,TRE,0.1913214863633961
Coal,2016-03-01,TRE,0.11540778237031836
Coal,2016-04-01,TRE,0.17331103027394862
Coal,2016-05-01,TRE,0.23613632448261462
Coal,2016-06-01,TRE,0.30111822834433183
Coal,2016-07-01,TRE,0.2866017395039416
Coal,2016-08-01,TRE,0.28668645406216936
Coal,2016-09-01,TRE,0.3099884408094797
Coal,2016-10-01,TRE,0.3281289613523743
Coal,2016-11-01,TRE,0.28928614642790546
Coal,2016-12-01,TRE,0.34696662601578887
Coal,2017-01-01,TRE,0.3215069136189822
Coal,2017-02-01,TRE,0.2700097395142957
Coal,2017-03-01,TRE,0.24782699604261785
Coal,2017-04-01,TRE,0.30531954893807145
Coal,2017-05-01,TRE,0.30622062868814454
Coal,2017-06-01,TRE,0.3083676635675325
Coal,2017-07-01,TRE,0.3412067423136077
Coal,2017-08-01,TRE,0.33801009319310077
Coal,2017-09-01,TRE,0.36739125603480416
Coal,2017-10-01,TRE,0.3546633343036376
Coal,2017-11-01,TRE,0.3857149996557847
Coal,2017-12-01,TRE,0.3533017466069707
Hydro,2001-01-01,TRE,0.0030812638988200938
Hydro,2001-02-01,TRE,0.004544946910736439
Hydro,2001-03-01,TRE,0.005405383662973378
Hydro,2001-04-01,TRE,0.003615058476573098
Hydro,2001-05-01,TRE,0.003954339800328327
Hydro,2001-06-01,TRE,0.0030835301694618605
Hydro,2001-07-01,TRE,0.002606489079082697
Hydro,2001-08-01,TRE,0.0023011490662889597
Hydro,2001-09-01,TRE,0.001665524136184672
Hydro,2001-10-01,TRE,0.0013864024837297825
Hydro,2001-11-01,TRE,0.0020360823737634657
Hydro,2001-12-01,TRE,0.002348628895126662
Hydro,2002-01-01,TRE,0.0024895626039887066
Hydro,2002-02-01,TRE,0.0022384252055920573
Hydro,2002-03-01,TRE,0.0028810803412153588
Hydro,2002-04-01,TRE,0.003917637672319587
Hydro,2002-05-01,TRE,0.003594708687306548
Hydro,2002-06-01,TRE,0.0028325758740813485
Hydro,2002-07-01,TRE,0.005450751895887831
Hydro,2002-08-01,TRE,0.0029147637874936787
Hydro,2002-09-01,TRE,0.002387050095771062
Hydro,2002-10-01,TRE,0.001860294962715234
Hydro,2002-11-01,TRE,0.001650024950734347
Hydro,2002-12-01,TRE,0.002342970185638984
Hydro,2003-01-01,TRE,0.0028623666631441436
Hydro,2003-02-01,TRE,0.0029326864371918143
Hydro,2003-03-01,TRE,0.002501522714169204
Hydro,2003-04-01,TRE,0.0023373338759026478
Hydro,2003-05-01,TRE,0.003048704514096754
Hydro,2003-06-01,TRE,0.0031107119243165378
Hydro,2003-07-01,TRE,0.002999832471869816
Hydro,2003-08-01,TRE,0.003110495482426514
Hydro,2003-09-01,TRE,0.0019150222325609067
Hydro,2003-10-01,TRE,0.0014633020456102943
Hydro,2003-11-01,TRE,0.0012380828266757335
Hydro,2003-12-01,TRE,0.0012502242375897323
Hydro,2004-01-01,TRE,0.0005320134933715815
Hydro,2004-02-01,TRE,0.0009203697875264322
Hydro,2004-03-01,TRE,0.004839056165829933
Hydro,2004-04-01,TRE,0.0010409940278992805
Hydro,2004-05-01,TRE,0.0036938138915534845
Hydro,2004-06-01,TRE,0.005323067468096571
Hydro,2004-07-01,TRE,0.0030865519517707454
Hydro,2004-08-01,TRE,0.0025132429189051488
Hydro,2004-09-01,TRE,0.002006681182967991
Hydro,2004-10-01,TRE,0.00109184156532808
Hydro,2004-11-01,TRE,0.006123457590384219
Hydro,2004-12-01,TRE,0.008079458987788586
Hydro,2005-01-01,TRE,0.004457017373268447
Hydro,2005-02-01,TRE,0.004697806731879631
Hydro,2005-03-01,TRE,0.0062454885398831985
Hydro,2005-04-01,TRE,0.00469779607387789
Hydro,2005-05-01,TRE,0.003461905508846099
Hydro,2005-06-01,TRE,0.0033182017607985095
Hydro,2005-07-01,TRE,0.003165008799349803
Hydro,2005-08-01,TRE,0.0025115173988885537
Hydro,2005-09-01,TRE,0.0027413405120231497
Hydro,2005-10-01,TRE,0.00258143179808756
Hydro,2005-11-01,TRE,0.002702062621802589
Hydro,2005-12-01,TRE,0.0029740672399629947
Hydro,2006-01-01,TRE,0.0022218010811169402
Hydro,2006-02-01,TRE,0.002118013577122488
Hydro,2006-03-01,TRE,0.0018726084340154108
Hydro,2006-04-01,TRE,0.00213827292727574
Hydro,2006-05-01,TRE,0.002178880359181901
Hydro,2006-06-01,TRE,0.0020577868235190553
Hydro,2006-07-01,TRE,0.001795188256518007
Hydro,2006-08-01,TRE,0.0017062225731239898
Hydro,2006-09-01,TRE,0.0014633197866659236
Hydro,2006-10-01,TRE,0.0012858524532964376
Hydro,2006-11-01,TRE,0.0015526942088064431
Hydro,2006-12-01,TRE,0.0015207889290030508
Hydro,2007-01-01,TRE,0.003909151717198625
Hydro,2007-02-01,TRE,0.005044767089097292
Hydro,2007-03-01,TRE,0.0007469978964035507
Hydro,2007-04-01,TRE,0.0009175811610555282
Hydro,2007-05-01,TRE,0.0036132348011723055
Hydro,2007-06-01,TRE,0.006881114970321316
Hydro,2007-07-01,TRE,0.010674939273861869
Hydro,2007-08-01,TRE,0.007014866818024754
Hydro,2007-09-01,TRE,0.006520191618385183
Hydro,2007-10-01,TRE,0.0012864850754663315
Hydro,2007-11-01,TRE,0.0012249141468291794
Hydro,2007-12-01,TRE,0.0008997451678945294
Hydro,2008-01-01,TRE,0.00011238050868384554
Hydro,2008-02-01,TRE,0.0016407531743554598
Hydro,2008-03-01,TRE,0.004962017776287082
Hydro,2008-04-01,TRE,0.006818220693901471
Hydro,2008-05-01,TRE,0.0038082259420275846
Hydro,2008-06-01,TRE,0.0032007239548623428
Hydro,2008-07-01,TRE,0.0026106629220495363
Hydro,2008-08-01,TRE,0.002321627031702274
Hydro,2008-09-01,TRE,0.002149121118477028
Hydro,2008-10-01,TRE,0.0009524890689094317
Hydro,2008-11-01,TRE,0.000508783289411107
Hydro,2008-12-01,TRE,0.0014784667444732759
Hydro,2009-01-01,TRE,0.0003780102773757874
Hydro,2009-02-01,TRE,0.0003223762332915719
Hydro,2009-03-01,TRE,0.0021960189684196714
Hydro,2009-04-01,TRE,0.0029879003664227796
Hydro,2009-05-01,TRE,0.00432038499586957
Hydro,2009-06-01,TRE,0.0025608758022553435
Hydro,2009-07-01,TRE,0.0020949392452908277
Hydro,2009-08-01,TRE,0.001765286828791624
Hydro,2009-09-01,TRE,0.0011015135210955666
Hydro,2009-10-01,TRE,0.0021984638178952905
Hydro,2009-11-01,TRE,0.004633774881286993
Hydro,2009-12-01,TRE,0.0043190637364009824
Hydro,2010-01-01,TRE,0.006548167593833703
Hydro,2010-02-01,TRE,0.0030192673840137795
Hydro,2010-03-01,TRE,0.00794231506917301
Hydro,2010-04-01,TRE,0.004474366288004354
Hydro,2010-05-01,TRE,0.003588269614124187
Hydro,2010-06-01,TRE,0.003286227352489119
Hydro,2010-07-01,TRE,0.002296129287217291
Hydro,2010-08-01,TRE,0.0016239776849466718
Hydro,2010-09-01,TRE,0.0032137535016647577
Hydro,2010-10-01,TRE,0.0008984955843461382
Hydro,2010-11-01,TRE,0.0007632036927530236
Hydro,2010-12-01,TRE,0.0007254476555415128
Hydro,2011-01-01,TRE,0.00036728397086980256
Hydro,2011-02-01,TRE,0.001366785193313676
Hydro,2011-03-01,TRE,0.0012498934172266278
Hydro,2011-04-01,TRE,0.002623015019225808
Hydro,2011-05-01,TRE,0.003039682305661797
Hydro,2011-06-01,TRE,0.002590443997035822
Hydro,2011-07-01,TRE,0.0018579954761848568
Hydro,2011-08-01,TRE,0.0018559567756405923
Hydro,2011-09-01,TRE,0.001336813549733479
Hydro,2011-10-01,TRE,0.0006106774358079902
Hydro,2011-11-01,TRE,0.0003451105353858661
Hydro,2011-12-01,TRE,0.0003521984841038978
Hydro,2012-01-01,TRE,0.00025892016839526685
Hydro,2012-02-01,TRE,0.00011700972217098958
Hydro,2012-03-01,TRE,0.0036797247059317355
Hydro,2012-04-01,TRE,0.004420984859413898
Hydro,2012-05-01,TRE,0.0019239596356269478
Hydro,2012-06-01,TRE,0.0013400976826426986
Hydro,2012-07-01,TRE,0.0005649556531320402
Hydro,2012-08-01,TRE,0.0008012721003558324
Hydro,2012-09-01,TRE,0.0007324887471794827
Hydro,2012-10-01,TRE,0.0027126190654437714
Hydro,2012-11-01,TRE,0.0006946753113815794
Hydro,2012-12-01,TRE,0.0006407239283770964
Hydro,2013-01-01,TRE,0.002937319758255712
Hydro,2013-02-01,TRE,0.0016266103100473662
Hydro,2013-03-01,TRE,0.000342201844975114
Hydro,2013-04-01,TRE,0.0001319120517539271
Hydro,2013-05-01,TRE,0.00015479938829476055
Hydro,2013-06-01,TRE,0.0009827513998944097
Hydro,2013-07-01,TRE,0.0011801236583496985
Hydro,2013-08-01,TRE,0.0006220891740134425
Hydro,2013-09-01,TRE,0.000442130688496562
Hydro,2013-10-01,TRE,0.00020839274520048368
Hydro,2013-11-01,TRE,0.002407095206864911
Hydro,2013-12-01,TRE,0.0019971839887636847
Hydro,2014-01-01,TRE,0.00042877686410508313
Hydro,2014-02-01,TRE,0.000575313138020807
Hydro,2014-03-01,TRE,0.0009051345344695019
Hydro,2014-04-01,TRE,0.001424487082422193
Hydro,2014-05-01,TRE,0.0013263671830581977
Hydro,2014-06-01,TRE,0.0009896753403568048
Hydro,2014-07-01,TRE,0.0005177872701717421
Hydro,2014-08-01,TRE,0.0007667146230802426
Hydro,2014-09-01,TRE,0.00071686917193093
Hydro,2014-10-01,TRE,0.0014511727840979976
Hydro,2014-11-01,TRE,0.00032710983401078655
Hydro,2014-12-01,TRE,0.0005217392117661613
Hydro,2015-01-01,TRE,0.0031710586345901474
Hydro,2015-02-01,TRE,0.00023213191375509522
Hydro,2015-03-01,TRE,0.0021561397829256653
Hydro,2015-04-01,TRE,0.0037579098771234444
Hydro,2015-05-01,TRE,0.003110758755503814
Hydro,2015-06-01,TRE,0.0032953029024192755
Hydro,2015-07-01,TRE,0.0009126921114231917
Hydro,2015-08-01,TRE,0.000886487098714779
Hydro,2015-09-01,TRE,0.0010637657188451186
Hydro,2015-10-01,TRE,0.0006320976395963643
