fuel category,datetime,nerc,% generation
Other,2011-12-01,SPP,0.012323152148199122
Other,2012-01-01,SPP,0.01698907903300602
Other,2012-02-01,SPP,0.014081445868571232
Other,2012-03-01,SPP,0.003753463551839493
Other,2012-04-01,SPP,0.0040225184023427625
Other,2012-05-01,SPP,0.005168431166800798
Other,2012-06-01,SPP,0.0033316302525021268
Other,2012-07-01,SPP,0.003068661847538861
Other,2012-08-01,SPP,0.0031609834340221837
Other,2012-09-01,SPP,0.0039849795261208305
Other,2012-10-01,SPP,0.010490599546976568
Other,2012-11-01,SPP,0.009487494366721135
Other,2012-12-01,SPP,0.009091747857215952
Other,2013-01-01,SPP,0.016007965708148553
Other,2013-02-01,SPP,0.018301839544252584
Other,2013-03-01,SPP,0.018742560223108867
Other,2013-04-01,SPP,0.011092702374883686
Other,2013-05-01,SPP,0.018052650913856744
Other,2013-06-01,SPP,0.016939466674199308
Other,2013-07-01,SPP,0.014426858729909809
Other,2013-08-01,SPP,0.012663686445872513
Other,2013-09-01,SPP,0.015910332132787783
Other,2013-10-01,SPP,0.02096713427483026
Other,2013-11-01,SPP,0.010179584793258983
Other,2013-12-01,SPP,0.009972506240966707
Other,2014-01-01,SPP,0.01648797491999731
Other,2014-02-01,SPP,0.016694131189028745
Other,2014-03-01,SPP,0.02205315142107129
Other,2014-04-01,SPP,0.007851495140449078
Other,2014-05-01,SPP,0.019917762131658676
Other,2014-06-01,SPP,0.019075777978026474
Other,2014-07-01,SPP,0.018731566208728668
Other,2014-08-01,SPP,0.016956248084894297
Other,2014-09-01,SPP,0.01923629619076714
Other,2014-10-01,SPP,0.012652236703569767
Other,2014-11-01,SPP,0.01808343058150226
Other,2014-12-01,SPP,0.02295438700431381
Other,2015-01-01,SPP,0.016585542300553098
Other,2015-02-01,SPP,0.019239817187897305
Other,2015-03-01,SPP,0.009574923546832507
Other,2015-04-01,SPP,0.023120183809625626
Other,2015-05-01,SPP,0.024593857247853797
Other,2015-06-01,SPP,0.00732169183177674
Other,2015-07-01,SPP,0.016321289738080925
Other,2015-08-01,SPP,0.01386775133206312
Other,2015-09-01,SPP,0.018898230767241262
Other,2015-10-01,SPP,0.018377773003382062
Other,2015-11-01,SPP,0.004631482732688244
Other,2015-12-01,SPP,0.012717890020386325
Other,2016-01-01,SPP,0.016891810962648943
Other,2016-02-01,SPP,0.014220386866980793
Other,2016-03-01,SPP,0.013270588333206644
Other,2016-04-01,SPP,0.020814277393062523
Other,2016-05-01,SPP,0.019210311799085854
Other,2016-06-01,SPP,0.015312579804494875
Other,2016-07-01,SPP,0.013463708994332574
Other,2016-08-01,SPP,0.016202893539401613
Other,2016-09-01,SPP,0.020489740690671672
Other,2016-10-01,SPP,0.006641987000304002
Other,2016-11-01,SPP,0.02216029035073072
Other,2016-12-01,SPP,0.02034004939427692
Other,2017-01-01,SPP,0.018826197090949542
Other,2017-02-01,SPP,0.018366555528162794
Other,2017-03-01,SPP,0.02188317550909193
Other,2017-04-01,SPP,0.0043012186210998615
Other,2017-05-01,SPP,0.02150475804768526
Other,2017-06-01,SPP,0.015198121310418037
Other,2017-07-01,SPP,0.016349242961688243
Other,2017-08-01,SPP,0.01342955071834746
Other,2017-09-01,SPP,0.015375295215029635
Other,2017-10-01,SPP,0.006564535000941949
Other,2017-11-01,SPP,0.021570557920920882
Other,2017-12-01,SPP,0.01566785219632055
Other Renewables,2001-01-01,SPP,0.011075367996909558
Other Renewables,2001-02-01,SPP,0.011326292287413752
Other Renewables,2001-03-01,SPP,0.01075097066547109
Other Renewables,2001-04-01,SPP,0.012098511785775281
Other Renewables,2001-05-01,SPP,0.007689668743511683
Other Renewables,2001-06-01,SPP,0.004314863372793228
Other Renewables,2001-07-01,SPP,0.00613914198509296
Other Renewables,2001-08-01,SPP,0.008933607882035914
Other Renewables,2001-09-01,SPP,0.011044739829947692
Other Renewables,2001-10-01,SPP,0.013911009925661057
Other Renewables,2001-11-01,SPP,0.01213543826764897
Other Renewables,2001-12-01,SPP,0.011148520677937679
Other Renewables,2002-01-01,SPP,0.01178686751442556
Other Renewables,2002-02-01,SPP,0.011903285476206124
Other Renewables,2002-03-01,SPP,0.010980532482699654
Other Renewables,2002-04-01,SPP,0.011941795802778122
Other Renewables,2002-05-01,SPP,0.009754104483870313
Other Renewables,2002-06-01,SPP,0.010493871436904
Other Renewables,2002-07-01,SPP,0.01007138145843496
Other Renewables,2002-08-01,SPP,0.009172453909795916
Other Renewables,2002-09-01,SPP,0.011089802901330478
Other Renewables,2002-10-01,SPP,0.012921266350144008
Other Renewables,2002-11-01,SPP,0.013738765860459905
Other Renewables,2002-12-01,SPP,0.012206931074652878
Other Renewables,2003-01-01,SPP,0.004887127715214314
Other Renewables,2003-02-01,SPP,0.004228619717898082
Other Renewables,2003-03-01,SPP,0.005005975295532338
Other Renewables,2003-04-01,SPP,0.005564958672272146
Other Renewables,2003-05-01,SPP,0.005140030948099392
Other Renewables,2003-06-01,SPP,0.004469637921699354
Other Renewables,2003-07-01,SPP,0.00361523294540657
Other Renewables,2003-08-01,SPP,0.0037296433893836563
Other Renewables,2003-09-01,SPP,0.004252543731867234
Other Renewables,2003-10-01,SPP,0.004929430479303911
Other Renewables,2003-11-01,SPP,0.007186743499968218
Other Renewables,2003-12-01,SPP,0.008969146038210935
Other Renewables,2004-01-01,SPP,0.010400500592791295
Other Renewables,2004-02-01,SPP,0.010475432825929078
Other Renewables,2004-03-01,SPP,0.01230299316196546
Other Renewables,2004-04-01,SPP,0.012771886927333612
Other Renewables,2004-05-01,SPP,0.010045644853175289
Other Renewables,2004-06-01,SPP,0.010145649312500754
Other Renewables,2004-07-01,SPP,0.009306308141642475
Other Renewables,2004-08-01,SPP,0.009490435315918552
Other Renewables,2004-09-01,SPP,0.009434132637479343
Other Renewables,2004-10-01,SPP,0.011998479842698086
Other Renewables,2004-11-01,SPP,0.012142506030442935
Other Renewables,2004-12-01,SPP,0.009468960138326883
Other Renewables,2005-01-01,SPP,0.009414926603819953
Other Renewables,2005-02-01,SPP,0.010768462458366927
Other Renewables,2005-03-01,SPP,0.011697955952266149
Other Renewables,2005-04-01,SPP,0.012497734072044546
Other Renewables,2005-05-01,SPP,0.011151874746389382
Other Renewables,2005-06-01,SPP,0.009292020782470932
Other Renewables,2005-07-01,SPP,0.007936791100905468
Other Renewables,2005-08-01,SPP,0.008964834128210855
Other Renewables,2005-09-01,SPP,0.009777558208102406
Other Renewables,2005-10-01,SPP,0.011550248575301885
Other Renewables,2005-11-01,SPP,0.012905983738619667
Other Renewables,2005-12-01,SPP,0.011126265300767478
Other Renewables,2006-01-01,SPP,0.012757154419001274
Other Renewables,2006-02-01,SPP,0.011937673878593794
Other Renewables,2006-03-01,SPP,0.012241049557478057
Other Renewables,2006-04-01,SPP,0.011388803914474966
Other Renewables,2006-05-01,SPP,0.010577367602196724
Other Renewables,2006-06-01,SPP,0.008726166344381924
Other Renewables,2006-07-01,SPP,0.008431542163071928
Other Renewables,2006-08-01,SPP,0.008453516054775087
Other Renewables,2006-09-01,SPP,0.011276290351220198
Other Renewables,2006-10-01,SPP,0.011630407227042873
Other Renewables,2006-11-01,SPP,0.012341431173788501
Other Renewables,2006-12-01,SPP,0.011181750266809948
Other Renewables,2007-01-01,SPP,0.010492828756932195
Other Renewables,2007-02-01,SPP,0.010891757821721674
Other Renewables,2007-03-01,SPP,0.011384923641268911
Other Renewables,2007-04-01,SPP,0.011276121440072263
Other Renewables,2007-05-01,SPP,0.010598480962547336
Other Renewables,2007-06-01,SPP,0.009580002259690497
Other Renewables,2007-07-01,SPP,0.008297685003053197
Other Renewables,2007-08-01,SPP,0.007498203750540424
Other Renewables,2007-09-01,SPP,0.009451363873416415
Other Renewables,2007-10-01,SPP,0.01072451319709331
Other Renewables,2007-11-01,SPP,0.011334162312095317
Other Renewables,2007-12-01,SPP,0.01046627742060449
Other Renewables,2008-01-01,SPP,0.009462701227798777
Other Renewables,2008-02-01,SPP,0.008968595812511995
Other Renewables,2008-03-01,SPP,0.009168720363918012
Other Renewables,2008-04-01,SPP,0.011012797991462046
Other Renewables,2008-05-01,SPP,0.0093742467820552
Other Renewables,2008-06-01,SPP,0.007236536079355703
Other Renewables,2008-07-01,SPP,0.007829102475426489
Other Renewables,2008-08-01,SPP,0.0072890637143244764
Other Renewables,2008-09-01,SPP,0.008019089059975951
Other Renewables,2008-10-01,SPP,0.009869314398673638
Other Renewables,2008-11-01,SPP,0.009890885567426498
Other Renewables,2008-12-01,SPP,0.008679984560023129
Other Renewables,2009-01-01,SPP,0.007990044809965166
Other Renewables,2009-02-01,SPP,0.007429577660042304
Other Renewables,2009-03-01,SPP,0.007438532331084704
Other Renewables,2009-04-01,SPP,0.008865088222296149
Other Renewables,2009-05-01,SPP,0.007749188338893822
Other Renewables,2009-06-01,SPP,0.006242134377175482
Other Renewables,2009-07-01,SPP,0.006212407586142613
Other Renewables,2009-08-01,SPP,0.006250939236373119
Other Renewables,2009-09-01,SPP,0.007263481133727108
Other Renewables,2009-10-01,SPP,0.008516262160991652
Other Renewables,2009-11-01,SPP,0.008730717363991398
Other Renewables,2009-12-01,SPP,0.00742698926907017
Other Renewables,2010-01-01,SPP,0.008711780552907755
Other Renewables,2010-02-01,SPP,0.009248258463856417
Other Renewables,2010-03-01,SPP,0.010704441233286349
Other Renewables,2010-04-01,SPP,0.011933318940753428
Other Renewables,2010-05-01,SPP,0.008926930740211649
Other Renewables,2010-06-01,SPP,0.008267386356426987
Other Renewables,2010-07-01,SPP,0.008454056101768994
Other Renewables,2010-08-01,SPP,0.007480153072498148
Other Renewables,2010-09-01,SPP,0.009274420763605821
Other Renewables,2010-10-01,SPP,0.012085079558643307
Other Renewables,2010-11-01,SPP,0.012171378111010583
Other Renewables,2010-12-01,SPP,0.01015589386594425
Other Renewables,2011-01-01,SPP,0.009726131341838478
Other Renewables,2011-02-01,SPP,0.010455668945842858
Other Renewables,2011-03-01,SPP,0.011303522247403554
Other Renewables,2011-04-01,SPP,0.010708641884149921
Other Renewables,2011-05-01,SPP,0.007461522461896816
Other Renewables,2011-06-01,SPP,0.007823985255811796
Other Renewables,2011-07-01,SPP,0.0076681130240119615
Other Renewables,2011-08-01,SPP,0.007749239460546471
Other Renewables,2011-09-01,SPP,0.01108396752306876
Other Renewables,2011-10-01,SPP,0.011301874140995443
Other Renewables,2011-11-01,SPP,0.012291100903342532
Other Renewables,2011-12-01,SPP,0.010081369956954364
Other Renewables,2012-01-01,SPP,0.010533809996008054
Other Renewables,2012-02-01,SPP,0.010898291824872449
Other Renewables,2012-03-01,SPP,0.010400314661525826
Other Renewables,2012-04-01,SPP,0.009316532989916053
Other Renewables,2012-05-01,SPP,0.009234186540535512
Other Renewables,2012-06-01,SPP,0.007398583493447005
Other Renewables,2012-07-01,SPP,0.006890495628173521
Other Renewables,2012-08-01,SPP,0.007949636580557608
Other Renewables,2012-09-01,SPP,0.010600603806803152
Other Renewables,2012-10-01,SPP,0.012137321269202438
Other Renewables,2012-11-01,SPP,0.01409361909634662
Other Renewables,2012-12-01,SPP,0.012202905162012006
Other Renewables,2013-01-01,SPP,0.01214294024329369
Other Renewables,2013-02-01,SPP,0.013305516251280732
Other Renewables,2013-03-01,SPP,0.011140627628954425
Other Renewables,2013-04-01,SPP,0.012319602867137323
Other Renewables,2013-05-01,SPP,0.012116390851324875
Other Renewables,2013-06-01,SPP,0.009845112759792822
Other Renewables,2013-07-01,SPP,0.009957787997803646
Other Renewables,2013-08-01,SPP,0.009305492362682875
Other Renewables,2013-09-01,SPP,0.010503895587128814
Other Renewables,2013-10-01,SPP,0.011038054109674286
Other Renewables,2013-11-01,SPP,0.01219338334903048
Other Renewables,2013-12-01,SPP,0.010728856663658845
Other Renewables,2014-01-01,SPP,0.010324582524843813
Other Renewables,2014-02-01,SPP,0.010802799457709391
Other Renewables,2014-03-01,SPP,0.012645641202898825
Other Renewables,2014-04-01,SPP,0.012447466287733692
Other Renewables,2014-05-01,SPP,0.011777478194497547
Other Renewables,2014-06-01,SPP,0.00948211746369436
Other Renewables,2014-07-01,SPP,0.0103870193511396
Other Renewables,2014-08-01,SPP,0.008967946826282056
Other Renewables,2014-09-01,SPP,0.009978375607061158
Other Renewables,2014-10-01,SPP,0.01273519497993658
Other Renewables,2014-11-01,SPP,0.013389037272215657
Other Renewables,2014-12-01,SPP,0.012119001531569352
Other Renewables,2015-01-01,SPP,0.011737565833241505
Other Renewables,2015-02-01,SPP,0.011974638480461904
Other Renewables,2015-03-01,SPP,0.011574084075798975
Other Renewables,2015-04-01,SPP,0.013927247237546793
Other Renewables,2015-05-01,SPP,0.012153263602957879
Other Renewables,2015-06-01,SPP,0.010387104270820197
Other Renewables,2015-07-01,SPP,0.009506397472091498
Other Renewables,2015-08-01,SPP,0.008749188924762286
Other Renewables,2015-09-01,SPP,0.008808706025496523
Other Renewables,2015-10-01,SPP,0.012556529903794984
Other Renewables,2015-11-01,SPP,0.01281098960536317
Other Renewables,2015-12-01,SPP,0.012040130058142078
Other Renewables,2016-01-01,SPP,0.010471676869856363
Other Renewables,2016-02-01,SPP,0.011857891004567184
Other Renewables,2016-03-01,SPP,0.012676404815635008
Other Renewables,2016-04-01,SPP,0.01201041043402908
Other Renewables,2016-05-01,SPP,0.011238843804225174
Other Renewables,2016-06-01,SPP,0.008535416820404538
Other Renewables,2016-07-01,SPP,0.00840803938313978
Other Renewables,2016-08-01,SPP,0.009378069109791633
Other Renewables,2016-09-01,SPP,0.010174188895198721
Other Renewables,2016-10-01,SPP,0.012272078129535482
Other Renewables,2016-11-01,SPP,0.013551548433028589
Other Renewables,2016-12-01,SPP,0.011282534459858516
Other Renewables,2017-01-01,SPP,0.011174009957950825
Other Renewables,2017-02-01,SPP,0.011862762068927954
Other Renewables,2017-03-01,SPP,0.011003941735291033
Other Renewables,2017-04-01,SPP,0.012309114256961814
Other Renewables,2017-05-01,SPP,0.01052318262857396
Other Renewables,2017-06-01,SPP,0.0091876493961295
Other Renewables,2017-07-01,SPP,0.009466999251773748
Other Renewables,2017-08-01,SPP,0.010250782186877392
Other Renewables,2017-09-01,SPP,0.010631647347304544
Other Renewables,2017-10-01,SPP,0.012424752021431283
Other Renewables,2017-11-01,SPP,0.012334734778497107
Other Renewables,2017-12-01,SPP,0.011518359942773976
Solar,2014-03-01,SPP,1.9352637313662046e-05
Solar,2014-04-01,SPP,2.4341799084093684e-05
Solar,2014-05-01,SPP,2.4941184785486453e-05
Solar,2014-06-01,SPP,2.382691764545538e-05
Solar,2014-07-01,SPP,2.0430333828157726e-05
Solar,2014-08-01,SPP,2.0089302157780645e-05
Solar,2014-09-01,SPP,2.4834197353066045e-05
Solar,2014-10-01,SPP,2.5945733334687124e-05
Solar,2014-11-01,SPP,2.0987703930359905e-05
Solar,2014-12-01,SPP,1.2880814956497963e-05
Solar,2015-01-01,SPP,1.0933949858658105e-05
Solar,2015-02-01,SPP,2.1648232294290018e-05
Solar,2015-03-01,SPP,3.320358800300444e-05
Solar,2015-04-01,SPP,3.955118457518189e-05
Solar,2015-05-01,SPP,3.722426103559172e-05
Solar,2015-06-01,SPP,5.446895269901763e-05
Solar,2015-07-01,SPP,4.812965939634496e-05
Solar,2015-08-01,SPP,6.041765497199512e-05
Solar,2015-09-01,SPP,7.274839337934169e-05
Solar,2015-10-01,SPP,7.007185164088054e-05
Solar,2015-11-01,SPP,6.439641837126097e-05
Solar,2015-12-01,SPP,4.8817952532582965e-05
Solar,2016-01-01,SPP,4.653908784638034e-05
Solar,2016-02-01,SPP,9.992365836309428e-05
Solar,2016-03-01,SPP,9.466514700133283e-05
Solar,2016-04-01,SPP,0.00011661241124025669
Solar,2016-05-01,SPP,0.00014361007340702177
Solar,2016-06-01,SPP,0.00013965221817393572
Solar,2016-07-01,SPP,0.00014700853812785316
Solar,2016-08-01,SPP,0.0004950747701600672
Solar,2016-09-01,SPP,0.000914391555733155
Solar,2016-10-01,SPP,0.0014078648525355274
Solar,2016-11-01,SPP,0.0015205492810836285
Solar,2016-12-01,SPP,0.0010621356027093382
Solar,2017-01-01,SPP,4.400016688033202e-05
Solar,2017-02-01,SPP,9.853101119487509e-05
Solar,2017-03-01,SPP,0.00013620191496833175
Solar,2017-04-01,SPP,0.00016465840391826018
Solar,2017-05-01,SPP,0.00017797344492579122
Solar,2017-06-01,SPP,0.0001852960013209932
Solar,2017-07-01,SPP,0.00017440217454683593
Solar,2017-08-01,SPP,0.0001744348534993002
Solar,2017-09-01,SPP,0.00018403209262055406
Solar,2017-10-01,SPP,0.00018370597461267343
Solar,2017-11-01,SPP,0.00014909497408643576
Solar,2017-12-01,SPP,0.00011929697737388556
Wind,2001-12-01,SPP,0.004026354490090513
Wind,2002-01-01,SPP,0.0033912503553461507
Wind,2002-02-01,SPP,0.004478197335701728
Wind,2002-03-01,SPP,0.0047510137437995125
Wind,2002-04-01,SPP,0.004882521076673331
Wind,2002-05-01,SPP,0.004434007264703225
Wind,2002-06-01,SPP,0.003600659535854695
Wind,2002-07-01,SPP,0.002133531901652374
Wind,2002-08-01,SPP,0.002531067617893687
Wind,2002-09-01,SPP,0.0028681390644580682
Wind,2002-10-01,SPP,0.0028239216520941045
Wind,2002-11-01,SPP,0.003402033991103215
Wind,2002-12-01,SPP,0.00307501554887054
Wind,2003-01-01,SPP,0.002992898684617679
Wind,2003-02-01,SPP,0.0028449215321101006
Wind,2003-03-01,SPP,0.004403645699120778
Wind,2003-04-01,SPP,0.0050414646985021145
Wind,2003-05-01,SPP,0.003433106741387779
Wind,2003-06-01,SPP,0.0023110789865693625
Wind,2003-07-01,SPP,0.0025697524218832746
Wind,2003-08-01,SPP,0.0019842531104719368
Wind,2003-09-01,SPP,0.003241873909770285
Wind,2003-10-01,SPP,0.0030847372512859796
Wind,2003-11-01,SPP,0.003906590339943447
Wind,2003-12-01,SPP,0.007366471175851949
Wind,2004-01-01,SPP,0.005242008552664128
Wind,2004-02-01,SPP,0.006251905477827406
Wind,2004-03-01,SPP,0.007611351654395113
Wind,2004-04-01,SPP,0.007370577327831773
Wind,2004-05-01,SPP,0.008776568160698054
Wind,2004-06-01,SPP,0.004785186709898186
Wind,2004-07-01,SPP,0.0037481092954495788
Wind,2004-08-01,SPP,0.004076580800652847
Wind,2004-09-01,SPP,0.005799938209819104
Wind,2004-10-01,SPP,0.0058393549509749626
Wind,2004-11-01,SPP,0.005643448021543261
Wind,2004-12-01,SPP,0.006540937075471279
Wind,2005-01-01,SPP,0.004986359087199724
Wind,2005-02-01,SPP,0.004838079486493891
Wind,2005-03-01,SPP,0.00687887484393272
Wind,2005-04-01,SPP,0.011097241487284505
Wind,2005-05-01,SPP,0.007610488191178759
Wind,2005-06-01,SPP,0.0075161736667104274
Wind,2005-07-01,SPP,0.0052747860239056804
Wind,2005-08-01,SPP,0.0037206592478311734
Wind,2005-09-01,SPP,0.007000507908312173
Wind,2005-10-01,SPP,0.007811867365712178
Wind,2005-11-01,SPP,0.009536693278607605
Wind,2005-12-01,SPP,0.013880638390462946
Wind,2006-01-01,SPP,0.021945454935859213
Wind,2006-02-01,SPP,0.01742774751760704
Wind,2006-03-01,SPP,0.022348014828180936
Wind,2006-04-01,SPP,0.022902494856937353
Wind,2006-05-01,SPP,0.014904785686312197
Wind,2006-06-01,SPP,0.012720774958068887
Wind,2006-07-01,SPP,0.010288041939276849
Wind,2006-08-01,SPP,0.00793002073903888
Wind,2006-09-01,SPP,0.013821240422069303
Wind,2006-10-01,SPP,0.01964310952846632
Wind,2006-11-01,SPP,0.021584341532217534
Wind,2006-12-01,SPP,0.018694762744351282
Wind,2007-01-01,SPP,0.016110394533970437
Wind,2007-02-01,SPP,0.020119055691643184
Wind,2007-03-01,SPP,0.024273972055551478
Wind,2007-04-01,SPP,0.02294736174246606
Wind,2007-05-01,SPP,0.020086056099956343
Wind,2007-06-01,SPP,0.013812763698724646
Wind,2007-07-01,SPP,0.010317686448111657
Wind,2007-08-01,SPP,0.01626175416748837
Wind,2007-09-01,SPP,0.019823204222691987
Wind,2007-10-01,SPP,0.03070414117616143
Wind,2007-11-01,SPP,0.02558966895756443
Wind,2007-12-01,SPP,0.02110023805522999
Wind,2008-01-01,SPP,0.026364193224586482
Wind,2008-02-01,SPP,0.02538674621027083
Wind,2008-03-01,SPP,0.03343217587248573
Wind,2008-04-01,SPP,0.038052958792925334
Wind,2008-05-01,SPP,0.03320007232077813
Wind,2008-06-01,SPP,0.024227721140417928
Wind,2008-07-01,SPP,0.018594166144679392
Wind,2008-08-01,SPP,0.012258133930296823
Wind,2008-09-01,SPP,0.01934492537840338
Wind,2008-10-01,SPP,0.030499722776985233
Wind,2008-11-01,SPP,0.032725369656032934
Wind,2008-12-01,SPP,0.035058450259736904
Wind,2009-01-01,SPP,0.030172405428547742
Wind,2009-02-01,SPP,0.03699986034484883
Wind,2009-03-01,SPP,0.04558488295955656
Wind,2009-04-01,SPP,0.04707502244076641
Wind,2009-05-01,SPP,0.03304407103515363
Wind,2009-06-01,SPP,0.02657093836061995
Wind,2009-07-01,SPP,0.020938525658225557
Wind,2009-08-01,SPP,0.026046723757429373
Wind,2009-09-01,SPP,0.024355529479533927
Wind,2009-10-01,SPP,0.04809578883110598
Wind,2009-11-01,SPP,0.046662095192799624
Wind,2009-12-01,SPP,0.03887013648160018
Wind,2010-01-01,SPP,0.03250759186656679
Wind,2010-02-01,SPP,0.02851204453849389
Wind,2010-03-01,SPP,0.05894528037872249
Wind,2010-04-01,SPP,0.0623780087561497
Wind,2010-05-01,SPP,0.04393878631287405
Wind,2010-06-01,SPP,0.038345269295851164
Wind,2010-07-01,SPP,0.027748837110536596
Wind,2010-08-01,SPP,0.02598907183941178
Wind,2010-09-01,SPP,0.03696984150938454
Wind,2010-10-01,SPP,0.046355696270515494
Wind,2010-11-01,SPP,0.0606090340480266
Wind,2010-12-01,SPP,0.044595934244115315
Wind,2011-01-01,SPP,0.040418694160371506
Wind,2011-02-01,SPP,0.05679637759050096
Wind,2011-03-01,SPP,0.06447681866018433
Wind,2011-04-01,SPP,0.06996007187606357
Wind,2011-05-01,SPP,0.06382976888996891
Wind,2011-06-01,SPP,0.051208421311917406
Wind,2011-07-01,SPP,0.0276291008001088
Wind,2011-08-01,SPP,0.026968989977501683
Wind,2011-09-01,SPP,0.040219519880478144
Wind,2011-10-01,SPP,0.06694547122640811
Wind,2011-11-01,SPP,0.07866041018307052
Wind,2011-12-01,SPP,0.053972305699381995
Wind,2012-01-01,SPP,0.07099233216106253
Wind,2012-02-01,SPP,0.06529387687681117
Wind,2012-03-01,SPP,0.08365540679222166
Wind,2012-04-01,SPP,0.06987376051963734
Wind,2012-05-01,SPP,0.06728103420711933
Wind,2012-06-01,SPP,0.05839239018112774
Wind,2012-07-01,SPP,0.04093377345251156
Wind,2012-08-01,SPP,0.036437338053139826
Wind,2012-09-01,SPP,0.051472564343532756
Wind,2012-10-01,SPP,0.08900599684339373
Wind,2012-11-01,SPP,0.10369035128003921
Wind,2012-12-01,SPP,0.1067976580004601
Wind,2013-01-01,SPP,0.09924923998951285
Wind,2013-02-01,SPP,0.11375289417310476
Wind,2013-03-01,SPP,0.12713307152215853
Wind,2013-04-01,SPP,0.1399852228579899
Wind,2013-05-01,SPP,0.12492848905130859
Wind,2013-06-01,SPP,0.10178789398398892
Wind,2013-07-01,SPP,0.07377506700393781
Wind,2013-08-01,SPP,0.06571876640496745
Wind,2013-09-01,SPP,0.0933113699064592
Wind,2013-10-01,SPP,0.14465790675762055
Wind,2013-11-01,SPP,0.1262736281254503
Wind,2013-12-01,SPP,0.09371416111229855
Wind,2014-01-01,SPP,0.1265780586752379
Wind,2014-02-01,SPP,0.10033046354052776
Wind,2014-03-01,SPP,0.15789971627721672
Wind,2014-04-01,SPP,0.18271331349049433
Wind,2014-05-01,SPP,0.1184472244420288
Wind,2014-06-01,SPP,0.11884035694561906
Wind,2014-07-01,SPP,0.08624572204793149
Wind,2014-08-01,SPP,0.07910273476197674
Wind,2014-09-01,SPP,0.11386371684187713
Wind,2014-10-01,SPP,0.12819717268724845
Wind,2014-11-01,SPP,0.16856454579042482
Wind,2014-12-01,SPP,0.13029732404124109
Wind,2015-01-01,SPP,0.12607520787688134
Wind,2015-02-01,SPP,0.13184198178254994
Wind,2015-03-01,SPP,0.13194189777179632
Wind,2015-04-01,SPP,0.17658104159356794
Wind,2015-05-01,SPP,0.1560836167848663
Wind,2015-06-01,SPP,0.11748932824828703
Wind,2015-07-01,SPP,0.0986344426874645
Wind,2015-08-01,SPP,0.09298973989708996
Wind,2015-09-01,SPP,0.14512683174991237
Wind,2015-10-01,SPP,0.1493144921343094
Wind,2015-11-01,SPP,0.21370935140350156
Wind,2015-12-01,SPP,0.19093093598675787
Wind,2016-01-01,SPP,0.15481725265400828
Wind,2016-02-01,SPP,0.21725159120610957
Wind,2016-03-01,SPP,0.24360322808416104
Wind,2016-04-01,SPP,0.2309416594154493
Wind,2016-05-01,SPP,0.1922669115171477
Wind,2016-06-01,SPP,0.13177349666333785
Wind,2016-07-01,SPP,0.1427541825820129
Wind,2016-08-01,SPP,0.11375997490475669
Wind,2016-09-01,SPP,0.16201263301816846
Wind,2016-10-01,SPP,0.2454192060342178
Wind,2016-11-01,SPP,0.2229811984381541
Wind,2016-12-01,SPP,0.19799234093870668
Wind,2017-01-01,SPP,0.22140897277850943
Wind,2017-02-01,SPP,0.26569307218057864
Wind,2017-03-01,SPP,0.2962612561059016
Wind,2017-04-01,SPP,0.32500494470511787
Wind,2017-05-01,SPP,0.2499910823409708
Wind,2017-06-01,SPP,0.1945507264298819
Wind,2017-07-01,SPP,0.13828707245471836
Wind,2017-08-01,SPP,0.11880479710329285
Wind,2017-09-01,SPP,0.2053117826027244
Wind,2017-10-01,SPP,0.2947531372368675
Wind,2017-11-01,SPP,0.2675811976103296
Wind,2017-12-01,SPP,0.24501344041173997
Coal,2001-01-01,TRE,0.3566712444245497
Coal,2001-02-01,TRE,0.3862993034795918
Coal,2001-03-01,TRE,0.3861097388358242
Coal,2001-04-01,TRE,0.34916527292968036
Coal,2001-05-01,TRE,0.34190164279865676
Coal,2001-06-01,TRE,0.33806782990616857
Coal,2001-07-01,TRE,0.3127428043170758
Coal,2001-08-01,TRE,0.30364841614229515
Coal,2001-09-01,TRE,0.3369163240475115
Coal,2001-10-01,TRE,0.33054233454281956
Coal,2001-11-01,TRE,0.36410514844683345
Coal,2001-12-01,TRE,0.38364995314648076
Coal,2002-01-01,TRE,0.3801340443087552
Coal,2002-02-01,TRE,0.3686693421123678
Coal,2002-03-01,TRE,0.3357490819861342
Coal,2002-04-01,TRE,0.35092031756989944
Coal,2002-05-01,TRE,0.3620474459569537
Coal,2002-06-01,TRE,0.3355858513486784
Coal,2002-07-01,TRE,0.3157807909118999
Coal,2002-08-01,TRE,0.30387765988240556
Coal,2002-09-01,TRE,0.3321818908475958
Coal,2002-10-01,TRE,0.35270405863380516
Coal,2002-11-01,TRE,0.3712284609609253
Coal,2002-12-01,TRE,0.413760427080876
Coal,2003-01-01,TRE,0.4276165337262664
Coal,2003-02-01,TRE,0.35852182958992107
Coal,2003-03-01,TRE,0.3519655922918479
Coal,2003-04-01,TRE,0.40086825269446114
Coal,2003-05-01,TRE,0.3726561284064476
Coal,2003-06-01,TRE,0.36723998291431226
Coal,2003-07-01,TRE,0.34668718335871945
Coal,2003-08-01,TRE,0.330595373045145
Coal,2003-09-01,TRE,0.38630916878710464
Coal,2003-10-01,TRE,0.4252571235432774
Coal,2003-11-01,TRE,0.4248316350791875
Coal,2003-12-01,TRE,0.44588677896790824
Coal,2004-01-01,TRE,0.4275111290535823
Coal,2004-02-01,TRE,0.41329303941217693
Coal,2004-03-01,TRE,0.3566048360575918
