fuel category,datetime,nerc,% generation
Hydro,2006-11-01,WECC,0.21649890388897472
Hydro,2006-12-01,WECC,0.23228979515008952
Hydro,2007-01-01,WECC,0.24825716508343074
Hydro,2007-02-01,WECC,0.22321056803592754
Hydro,2007-03-01,WECC,0.28923547200772853
Hydro,2007-04-01,WECC,0.3036089777564685
Hydro,2007-05-01,WECC,0.3172039895742569
Hydro,2007-06-01,WECC,0.26051575909004027
Hydro,2007-07-01,WECC,0.22507144158729914
Hydro,2007-08-01,WECC,0.1886500106981819
Hydro,2007-09-01,WECC,0.15860274360440377
Hydro,2007-10-01,WECC,0.17121269465654854
Hydro,2007-11-01,WECC,0.18503750928973922
Hydro,2007-12-01,WECC,0.1979346613473032
Hydro,2008-01-01,WECC,0.2083127847879191
Hydro,2008-02-01,WECC,0.1990389072394487
Hydro,2008-03-01,WECC,0.21658199562907907
Hydro,2008-04-01,WECC,0.232312929720881
Hydro,2008-05-01,WECC,0.3194583587023545
Hydro,2008-06-01,WECC,0.3341719323307017
Hydro,2008-07-01,WECC,0.25249510098244415
Hydro,2008-08-01,WECC,0.1909297853567056
Hydro,2008-09-01,WECC,0.1632258084618106
Hydro,2008-10-01,WECC,0.16082003231089836
Hydro,2008-11-01,WECC,0.17904472571391528
Hydro,2008-12-01,WECC,0.19299528390846196
Hydro,2009-01-01,WECC,0.233186639639749
Hydro,2009-02-01,WECC,0.20324855264567426
Hydro,2009-03-01,WECC,0.22012940064167602
Hydro,2009-04-01,WECC,0.3032602650394069
Hydro,2009-05-01,WECC,0.328963769545952
Hydro,2009-06-01,WECC,0.3425255655608333
Hydro,2009-07-01,WECC,0.2202340353110795
Hydro,2009-08-01,WECC,0.1731382524722324
Hydro,2009-09-01,WECC,0.15602883901331982
Hydro,2009-10-01,WECC,0.17521482463770896
Hydro,2009-11-01,WECC,0.19077742063809172
Hydro,2009-12-01,WECC,0.20044492041108242
Hydro,2010-01-01,WECC,0.19530115600367606
Hydro,2010-02-01,WECC,0.19525986269283607
Hydro,2010-03-01,WECC,0.19654895830006458
Hydro,2010-04-01,WECC,0.20688126012348826
Hydro,2010-05-01,WECC,0.29473112221461
Hydro,2010-06-01,WECC,0.35556008277960505
Hydro,2010-07-01,WECC,0.24810090350211422
Hydro,2010-08-01,WECC,0.18908097885587866
Hydro,2010-09-01,WECC,0.174362880021717
Hydro,2010-10-01,WECC,0.18483704328448397
Hydro,2010-11-01,WECC,0.21188207730303474
Hydro,2010-12-01,WECC,0.23697472950562282
Hydro,2011-01-01,WECC,0.2902683041397133
Hydro,2011-02-01,WECC,0.3097119279837328
Hydro,2011-03-01,WECC,0.34846629612099406
Hydro,2011-04-01,WECC,0.3776840192046075
Hydro,2011-05-01,WECC,0.3984942031910812
Hydro,2011-06-01,WECC,0.37999588934764617
Hydro,2011-07-01,WECC,0.3374036057210074
Hydro,2011-08-01,WECC,0.2589475040779088
Hydro,2011-09-01,WECC,0.22149489763245384
Hydro,2011-10-01,WECC,0.21585890732868626
Hydro,2011-11-01,WECC,0.22261601575571677
Hydro,2011-12-01,WECC,0.21082351138271932
Hydro,2012-01-01,WECC,0.21715814241200834
Hydro,2012-02-01,WECC,0.21260019163251287
Hydro,2012-03-01,WECC,0.2840347221868962
Hydro,2012-04-01,WECC,0.34296131635729526
Hydro,2012-05-01,WECC,0.3559652773102045
Hydro,2012-06-01,WECC,0.32009730157180655
Hydro,2012-07-01,WECC,0.2970901433949408
Hydro,2012-08-01,WECC,0.2304493544326443
Hydro,2012-09-01,WECC,0.18813900886422202
Hydro,2012-10-01,WECC,0.1682529110821536
Hydro,2012-11-01,WECC,0.21424596494862083
Hydro,2012-12-01,WECC,0.2589160898213449
Hydro,2013-01-01,WECC,0.24345015783937105
Hydro,2013-02-01,WECC,0.21053776384009232
Hydro,2013-03-01,WECC,0.20284284363492205
Hydro,2013-04-01,WECC,0.28553478276519717
Hydro,2013-05-01,WECC,0.3052035935580352
Hydro,2013-06-01,WECC,0.27413376285429225
Hydro,2013-07-01,WECC,0.23189536750614467
Hydro,2013-08-01,WECC,0.18343569347079755
Hydro,2013-09-01,WECC,0.15586714319408274
Hydro,2013-10-01,WECC,0.17750064751924827
Hydro,2013-11-01,WECC,0.1835886195300551
Hydro,2013-12-01,WECC,0.17723124656422692
Hydro,2014-01-01,WECC,0.1869491677388341
Hydro,2014-02-01,WECC,0.17293481982467282
Hydro,2014-03-01,WECC,0.2767724857659796
Hydro,2014-04-01,WECC,0.2919935127515055
Hydro,2014-05-01,WECC,0.29724760762046
Hydro,2014-06-01,WECC,0.2790266645285208
Hydro,2014-07-01,WECC,0.2324354846092024
Hydro,2014-08-01,WECC,0.17717470794266255
Hydro,2014-09-01,WECC,0.14283224060644378
Hydro,2014-10-01,WECC,0.15515633215571487
Hydro,2014-11-01,WECC,0.19303762514950806
Hydro,2014-12-01,WECC,0.22764427475331264
Hydro,2015-01-01,WECC,0.257514551913168
Hydro,2015-02-01,WECC,0.29568068588746255
Hydro,2015-03-01,WECC,0.2697574397138855
Hydro,2015-04-01,WECC,0.23892868956184726
Hydro,2015-05-01,WECC,0.23140360122192905
Hydro,2015-06-01,WECC,0.1921299371227899
Hydro,2015-07-01,WECC,0.17161128636952946
Hydro,2015-08-01,WECC,0.16079751770082507
Hydro,2015-09-01,WECC,0.15130127912509872
Hydro,2015-10-01,WECC,0.15215312285947705
Hydro,2015-11-01,WECC,0.186094580740853
Hydro,2015-12-01,WECC,0.19353721624679046
Hydro,2016-01-01,WECC,0.21188311894741568
Hydro,2016-02-01,WECC,0.24603910698132972
Hydro,2016-03-01,WECC,0.313200349748497
Hydro,2016-04-01,WECC,0.33514648111690076
Hydro,2016-05-01,WECC,0.3166734592120459
Hydro,2016-06-01,WECC,0.24566826109653983
Hydro,2016-07-01,WECC,0.20016128528985727
Hydro,2016-08-01,WECC,0.17258861065848927
Hydro,2016-09-01,WECC,0.16901812319457868
Hydro,2016-10-01,WECC,0.1914814400740911
Hydro,2016-11-01,WECC,0.24002032908323762
Hydro,2016-12-01,WECC,0.2457167158768315
Hydro,2017-01-01,WECC,0.2739058543645494
Hydro,2017-02-01,WECC,0.29573290100265487
Hydro,2017-03-01,WECC,0.3455377741650249
Hydro,2017-04-01,WECC,0.3541968639753722
Hydro,2017-05-01,WECC,0.35631101239001683
Hydro,2017-06-01,WECC,0.31133183735589137
Hydro,2017-07-01,WECC,0.22454749547173092
Hydro,2017-08-01,WECC,0.1813433589310233
Hydro,2017-09-01,WECC,0.1852728579371588
Hydro,2017-10-01,WECC,0.16913471400829544
Hydro,2017-11-01,WECC,0.20160501008665482
Hydro,2017-12-01,WECC,0.22913900514809737
Natural Gas,2001-01-01,WECC,0.26403681786377897
Natural Gas,2001-02-01,WECC,0.27606158241161716
Natural Gas,2001-03-01,WECC,0.2802709415467019
Natural Gas,2001-04-01,WECC,0.29077448038582576
Natural Gas,2001-05-01,WECC,0.27577998405024245
Natural Gas,2001-06-01,WECC,0.2621220982019727
Natural Gas,2001-07-01,WECC,0.28466006238872804
Natural Gas,2001-08-01,WECC,0.2946230308052734
Natural Gas,2001-09-01,WECC,0.28322185770367886
Natural Gas,2001-10-01,WECC,0.28375983112529707
Natural Gas,2001-11-01,WECC,0.23264286866831593
Natural Gas,2001-12-01,WECC,0.2291633199307133
Natural Gas,2002-01-01,WECC,0.20538202045923784
Natural Gas,2002-02-01,WECC,0.2140719950552519
Natural Gas,2002-03-01,WECC,0.24136153389137122
Natural Gas,2002-04-01,WECC,0.18214080691821508
Natural Gas,2002-05-01,WECC,0.1730881866193438
Natural Gas,2002-06-01,WECC,0.21461249754608527
Natural Gas,2002-07-01,WECC,0.25254953886425213
Natural Gas,2002-08-01,WECC,0.265189949758594
Natural Gas,2002-09-01,WECC,0.2723318627777428
Natural Gas,2002-10-01,WECC,0.2511852606338427
Natural Gas,2002-11-01,WECC,0.2268476608650567
Natural Gas,2002-12-01,WECC,0.23064549660212938
Natural Gas,2003-01-01,WECC,0.22307967330597597
Natural Gas,2003-02-01,WECC,0.23517423214959263
Natural Gas,2003-03-01,WECC,0.22099562752448576
Natural Gas,2003-04-01,WECC,0.17839431170748207
Natural Gas,2003-05-01,WECC,0.15875971784679152
Natural Gas,2003-06-01,WECC,0.18401239159157973
Natural Gas,2003-07-01,WECC,0.29795438946064057
Natural Gas,2003-08-01,WECC,0.2975135588207611
Natural Gas,2003-09-01,WECC,0.3041028079074846
Natural Gas,2003-10-01,WECC,0.28353080566468475
Natural Gas,2003-11-01,WECC,0.2332206358308126
Natural Gas,2003-12-01,WECC,0.20981243538651
Natural Gas,2004-01-01,WECC,0.22541306857514118
Natural Gas,2004-02-01,WECC,0.2560425255303658
Natural Gas,2004-03-01,WECC,0.23604575519576834
Natural Gas,2004-04-01,WECC,0.24018432969128137
Natural Gas,2004-05-01,WECC,0.23025547584566028
Natural Gas,2004-06-01,WECC,0.22584196221576902
Natural Gas,2004-07-01,WECC,0.30610799776929926
Natural Gas,2004-08-01,WECC,0.30820860677256984
Natural Gas,2004-09-01,WECC,0.29202916905399234
Natural Gas,2004-10-01,WECC,0.27780769991657117
Natural Gas,2004-11-01,WECC,0.2796397663609091
Natural Gas,2004-12-01,WECC,0.2485366007985538
Natural Gas,2005-01-01,WECC,0.23841553727495965
Natural Gas,2005-02-01,WECC,0.24524826375468492
Natural Gas,2005-03-01,WECC,0.22454783968217962
Natural Gas,2005-04-01,WECC,0.2360125004032315
Natural Gas,2005-05-01,WECC,0.19967720989040222
Natural Gas,2005-06-01,WECC,0.21072792769583
Natural Gas,2005-07-01,WECC,0.306768860749033
Natural Gas,2005-08-01,WECC,0.3312455343213117
Natural Gas,2005-09-01,WECC,0.29483175054331284
Natural Gas,2005-10-01,WECC,0.27310050853215473
Natural Gas,2005-11-01,WECC,0.26952469638951815
Natural Gas,2005-12-01,WECC,0.2729615439898093
Natural Gas,2006-01-01,WECC,0.21396815073599443
Natural Gas,2006-02-01,WECC,0.230305283432943
Natural Gas,2006-03-01,WECC,0.22865011227548615
Natural Gas,2006-04-01,WECC,0.2021994525627101
Natural Gas,2006-05-01,WECC,0.21408634353366354
Natural Gas,2006-06-01,WECC,0.2581839092820889
Natural Gas,2006-07-01,WECC,0.3425045560250457
Natural Gas,2006-08-01,WECC,0.33771183470072175
Natural Gas,2006-09-01,WECC,0.34025153037100775
Natural Gas,2006-10-01,WECC,0.3454766723262975
Natural Gas,2006-11-01,WECC,0.28618482011938096
Natural Gas,2006-12-01,WECC,0.2915503125723354
Natural Gas,2007-01-01,WECC,0.27728653461399144
Natural Gas,2007-02-01,WECC,0.27814500570853745
Natural Gas,2007-03-01,WECC,0.21136232582716566
Natural Gas,2007-04-01,WECC,0.23533394851792394
Natural Gas,2007-05-01,WECC,0.25913267190084327
Natural Gas,2007-06-01,WECC,0.3076861286291971
Natural Gas,2007-07-01,WECC,0.35471059074513045
Natural Gas,2007-08-01,WECC,0.3768549843414794
Natural Gas,2007-09-01,WECC,0.37082897898816614
Natural Gas,2007-10-01,WECC,0.36382866517938245
Natural Gas,2007-11-01,WECC,0.3372180170293276
Natural Gas,2007-12-01,WECC,0.3406419718194901
Natural Gas,2008-01-01,WECC,0.33646291449512844
Natural Gas,2008-02-01,WECC,0.32128129257593663
Natural Gas,2008-03-01,WECC,0.29018697275064026
Natural Gas,2008-04-01,WECC,0.3294804266677988
Natural Gas,2008-05-01,WECC,0.2456370404684879
Natural Gas,2008-06-01,WECC,0.24408333704735005
Natural Gas,2008-07-01,WECC,0.30801644673904416
Natural Gas,2008-08-01,WECC,0.3705192356822927
Natural Gas,2008-09-01,WECC,0.37685816828328716
Natural Gas,2008-10-01,WECC,0.3601300602486537
Natural Gas,2008-11-01,WECC,0.3210200659249641
Natural Gas,2008-12-01,WECC,0.32344104459604844
Natural Gas,2009-01-01,WECC,0.28111049184843717
Natural Gas,2009-02-01,WECC,0.32519172031427934
Natural Gas,2009-03-01,WECC,0.29172367198213933
Natural Gas,2009-04-01,WECC,0.2534631248637054
Natural Gas,2009-05-01,WECC,0.2503425429295303
Natural Gas,2009-06-01,WECC,0.2320582519969892
Natural Gas,2009-07-01,WECC,0.36164460632732787
Natural Gas,2009-08-01,WECC,0.3881147758787312
Natural Gas,2009-09-01,WECC,0.4009412956206471
Natural Gas,2009-10-01,WECC,0.3458276934515014
Natural Gas,2009-11-01,WECC,0.3157415443467715
Natural Gas,2009-12-01,WECC,0.32122028459615976
Natural Gas,2010-01-01,WECC,0.29645609750839264
Natural Gas,2010-02-01,WECC,0.31161475734196675
Natural Gas,2010-03-01,WECC,0.3217144014040982
Natural Gas,2010-04-01,WECC,0.30382176772330016
Natural Gas,2010-05-01,WECC,0.2066604391780487
Natural Gas,2010-06-01,WECC,0.1981752734532867
Natural Gas,2010-07-01,WECC,0.29413568375161203
Natural Gas,2010-08-01,WECC,0.340690615946994
Natural Gas,2010-09-01,WECC,0.3344200263498924
Natural Gas,2010-10-01,WECC,0.3484211262725864
Natural Gas,2010-11-01,WECC,0.3011524978109504
Natural Gas,2010-12-01,WECC,0.26091759300161815
Natural Gas,2011-01-01,WECC,0.21959549312841434
Natural Gas,2011-02-01,WECC,0.21626527339566093
Natural Gas,2011-03-01,WECC,0.16938296469082326
Natural Gas,2011-04-01,WECC,0.17935178299306
Natural Gas,2011-05-01,WECC,0.16002072944587645
Natural Gas,2011-06-01,WECC,0.175996724315828
Natural Gas,2011-07-01,WECC,0.23752748694001255
Natural Gas,2011-08-01,WECC,0.28613380036478
Natural Gas,2011-09-01,WECC,0.30054871926980337
Natural Gas,2011-10-01,WECC,0.2622417502582366
Natural Gas,2011-11-01,WECC,0.2599401741689573
Natural Gas,2011-12-01,WECC,0.2847790373823619
Natural Gas,2012-01-01,WECC,0.28238446841810366
Natural Gas,2012-02-01,WECC,0.3095531495425744
Natural Gas,2012-03-01,WECC,0.27892520234366486
Natural Gas,2012-04-01,WECC,0.2635115927121603
Natural Gas,2012-05-01,WECC,0.2505825049498306
Natural Gas,2012-06-01,WECC,0.2654044721192204
Natural Gas,2012-07-01,WECC,0.2960691517899166
Natural Gas,2012-08-01,WECC,0.3547127150680975
Natural Gas,2012-09-01,WECC,0.360522876862285
Natural Gas,2012-10-01,WECC,0.3417893663067052
Natural Gas,2012-11-01,WECC,0.2855103082534542
Natural Gas,2012-12-01,WECC,0.2454101241878657
Natural Gas,2013-01-01,WECC,0.275482881057544
Natural Gas,2013-02-01,WECC,0.2873132358463225
Natural Gas,2013-03-01,WECC,0.278979938026213
Natural Gas,2013-04-01,WECC,0.23237965874466865
Natural Gas,2013-05-01,WECC,0.22284050374732237
Natural Gas,2013-06-01,WECC,0.28089000355020505
Natural Gas,2013-07-01,WECC,0.3384010723551434
Natural Gas,2013-08-01,WECC,0.3645452217392215
Natural Gas,2013-09-01,WECC,0.36777950841017215
Natural Gas,2013-10-01,WECC,0.3255745264010228
Natural Gas,2013-11-01,WECC,0.31863016809883327
Natural Gas,2013-12-01,WECC,0.3496807749039674
Natural Gas,2014-01-01,WECC,0.30526100639966613
Natural Gas,2014-02-01,WECC,0.314742099906768
Natural Gas,2014-03-01,WECC,0.23268111620400583
Natural Gas,2014-04-01,WECC,0.23127778977230973
Natural Gas,2014-05-01,WECC,0.24026288086180378
Natural Gas,2014-06-01,WECC,0.25130135290408123
Natural Gas,2014-07-01,WECC,0.32175608558138186
Natural Gas,2014-08-01,WECC,0.35712192235557444
Natural Gas,2014-09-01,WECC,0.38119039741379523
Natural Gas,2014-10-01,WECC,0.37390169844057086
Natural Gas,2014-11-01,WECC,0.3052378071433994
Natural Gas,2014-12-01,WECC,0.28392658420519
Natural Gas,2015-01-01,WECC,0.2686013259366064
Natural Gas,2015-02-01,WECC,0.22551720344077253
Natural Gas,2015-03-01,WECC,0.24446103478054157
Natural Gas,2015-04-01,WECC,0.2766902313705799
Natural Gas,2015-05-01,WECC,0.26490857691403036
Natural Gas,2015-06-01,WECC,0.3476438072443417
Natural Gas,2015-07-01,WECC,0.3613097978163165
Natural Gas,2015-08-01,WECC,0.37553284767291994
Natural Gas,2015-09-01,WECC,0.3931638446399149
Natural Gas,2015-10-01,WECC,0.39087633896021706
Natural Gas,2015-11-01,WECC,0.34204828135407145
Natural Gas,2015-12-01,WECC,0.3165777900335756
Natural Gas,2016-01-01,WECC,0.3167069139097427
Natural Gas,2016-02-01,WECC,0.2891638020812441
Natural Gas,2016-03-01,WECC,0.2416314223148666
Natural Gas,2016-04-01,WECC,0.24473986222206806
Natural Gas,2016-05-01,WECC,0.2563202838730379
Natural Gas,2016-06-01,WECC,0.31526849777242444
Natural Gas,2016-07-01,WECC,0.3402496010698583
Natural Gas,2016-08-01,WECC,0.37150740075474326
Natural Gas,2016-09-01,WECC,0.3537105629844151
Natural Gas,2016-10-01,WECC,0.31137400720218006
Natural Gas,2016-11-01,WECC,0.2632919514039775
Natural Gas,2016-12-01,WECC,0.2650578578422582
Natural Gas,2017-01-01,WECC,0.25943448924770035
Natural Gas,2017-02-01,WECC,0.2132229598736243
Natural Gas,2017-03-01,WECC,0.17882174115087954
Natural Gas,2017-04-01,WECC,0.19706489322144632
Natural Gas,2017-05-01,WECC,0.21709964959353067
Natural Gas,2017-06-01,WECC,0.2643675761877882
Natural Gas,2017-07-01,WECC,0.32802848157766307
Natural Gas,2017-08-01,WECC,0.35968850614151954
Natural Gas,2017-09-01,WECC,0.329717463644229
Natural Gas,2017-10-01,WECC,0.3248071479849368
Natural Gas,2017-11-01,WECC,0.2783510112997917
Natural Gas,2017-12-01,WECC,0.2937522599284324
Nuclear,2001-01-01,WECC,0.10516288215714864
Nuclear,2001-02-01,WECC,0.10283126520169344
Nuclear,2001-03-01,WECC,0.11252601391756074
Nuclear,2001-04-01,WECC,0.0988331703240637
Nuclear,2001-05-01,WECC,0.07975800549450512
Nuclear,2001-06-01,WECC,0.10526497317092032
Nuclear,2001-07-01,WECC,0.11240584363840685
Nuclear,2001-08-01,WECC,0.11208275767618135
Nuclear,2001-09-01,WECC,0.12688173451289442
Nuclear,2001-10-01,WECC,0.09777597896273224
Nuclear,2001-11-01,WECC,0.12481489803015715
Nuclear,2001-12-01,WECC,0.1281372733228779
Nuclear,2002-01-01,WECC,0.124826920774594
Nuclear,2002-02-01,WECC,0.120955268226911
Nuclear,2002-03-01,WECC,0.11917496046592581
Nuclear,2002-04-01,WECC,0.1196421450402099
Nuclear,2002-05-01,WECC,0.10737272359423684
Nuclear,2002-06-01,WECC,0.09351013513168148
Nuclear,2002-07-01,WECC,0.10486477114312126
Nuclear,2002-08-01,WECC,0.11401531080360756
Nuclear,2002-09-01,WECC,0.11924735908900015
Nuclear,2002-10-01,WECC,0.11058311898203975
Nuclear,2002-11-01,WECC,0.10971809688439271
Nuclear,2002-12-01,WECC,0.12020893212691192
Nuclear,2003-01-01,WECC,0.11541508068404042
Nuclear,2003-02-01,WECC,0.10231601110317735
Nuclear,2003-03-01,WECC,0.10460711082175961
Nuclear,2003-04-01,WECC,0.10822385422049151
Nuclear,2003-05-01,WECC,0.11328274091175064
Nuclear,2003-06-01,WECC,0.09753181951997267
Nuclear,2003-07-01,WECC,0.09954971663614157
Nuclear,2003-08-01,WECC,0.10497046530876372
Nuclear,2003-09-01,WECC,0.11552938998415055
Nuclear,2003-10-01,WECC,0.10874571343641651
Nuclear,2003-11-01,WECC,0.11261324266506766
Nuclear,2003-12-01,WECC,0.11303802043952647
Nuclear,2004-01-01,WECC,0.11759453104003872
Nuclear,2004-02-01,WECC,0.10165741756359548
Nuclear,2004-03-01,WECC,0.09693226098370543
Nuclear,2004-04-01,WECC,0.09547792798161117
Nuclear,2004-05-01,WECC,0.10266617087071188
Nuclear,2004-06-01,WECC,0.09309783389478818
Nuclear,2004-07-01,WECC,0.1020988282927835
Nuclear,2004-08-01,WECC,0.09801235193581212
Nuclear,2004-09-01,WECC,0.11055987579592383
Nuclear,2004-10-01,WECC,0.09129736391366661
Nuclear,2004-11-01,WECC,0.07661006268818771
Nuclear,2004-12-01,WECC,0.0918679990691446
Nuclear,2005-01-01,WECC,0.11528132226223152
Nuclear,2005-02-01,WECC,0.10362598849300321
Nuclear,2005-03-01,WECC,0.1211096503959815
Nuclear,2005-04-01,WECC,0.10850928154102499
Nuclear,2005-05-01,WECC,0.08766368333878782
Nuclear,2005-06-01,WECC,0.0866095858637857
Nuclear,2005-07-01,WECC,0.09417735209718618
Nuclear,2005-08-01,WECC,0.0922459426275654
Nuclear,2005-09-01,WECC,0.1137207831004368
Nuclear,2005-10-01,WECC,0.09311505700003711
Nuclear,2005-11-01,WECC,0.09150204672598447
Nuclear,2005-12-01,WECC,0.09781361094415351
Nuclear,2006-01-01,WECC,0.09123192741383165
Nuclear,2006-02-01,WECC,0.08987475356127148
Nuclear,2006-03-01,WECC,0.08770220135150625
Nuclear,2006-04-01,WECC,0.05427044461627273
Nuclear,2006-05-01,WECC,0.0760236806746538
Nuclear,2006-06-01,WECC,0.08771029607095093
Nuclear,2006-07-01,WECC,0.08842470306325192
Nuclear,2006-08-01,WECC,0.10201488505232964
Nuclear,2006-09-01,WECC,0.10625436264960325
Nuclear,2006-10-01,WECC,0.08532550417685511
Nuclear,2006-11-01,WECC,0.09423174070248096
Nuclear,2006-12-01,WECC,0.10259836445050088
Nuclear,2007-01-01,WECC,0.10765484337832262
Nuclear,2007-02-01,WECC,0.1133797709021621
Nuclear,2007-03-01,WECC,0.12152404578018226
Nuclear,2007-04-01,WECC,0.10818019831188014
Nuclear,2007-05-01,WECC,0.08311890132828051
Nuclear,2007-06-01,WECC,0.07479007368773583
Nuclear,2007-07-01,WECC,0.08579438228443327
Nuclear,2007-08-01,WECC,0.09360129584512825
Nuclear,2007-09-01,WECC,0.10708102325744105
Nuclear,2007-10-01,WECC,0.08127761109574462
Nuclear,2007-11-01,WECC,0.09047983380934033
Nuclear,2007-12-01,WECC,0.08291109378434855
Nuclear,2008-01-01,WECC,0.09081394658512423
Nuclear,2008-02-01,WECC,0.10312254139559729
Nuclear,2008-03-01,WECC,0.10493462862410365
Nuclear,2008-04-01,WECC,0.08713752899486023
Nuclear,2008-05-01,WECC,0.0907734009072625
Nuclear,2008-06-01,WECC,0.09267118944375113
Nuclear,2008-07-01,WECC,0.09659902591554681
Nuclear,2008-08-01,WECC,0.09062916370956826
Nuclear,2008-09-01,WECC,0.09451272318919535
Nuclear,2008-10-01,WECC,0.09132108542298385
Nuclear,2008-11-01,WECC,0.08936309559673458
Nuclear,2008-12-01,WECC,0.09406101278274553
Nuclear,2009-01-01,WECC,0.0971786950499426
Nuclear,2009-02-01,WECC,0.09263667464461875
Nuclear,2009-03-01,WECC,0.10866087198272688
Nuclear,2009-04-01,WECC,0.10864515835222292
Nuclear,2009-05-01,WECC,0.09161045751812363
Nuclear,2009-06-01,WECC,0.10074788748408152
Nuclear,2009-07-01,WECC,0.09528093002631242
Nuclear,2009-08-01,WECC,0.08833510715338264
Nuclear,2009-09-01,WECC,0.09646826258351526
Nuclear,2009-10-01,WECC,0.07752355363316417
Nuclear,2009-11-01,WECC,0.08298836126604421
Nuclear,2009-12-01,WECC,0.09160796211135039
Nuclear,2010-01-01,WECC,0.10361884030235273
Nuclear,2010-02-01,WECC,0.1065781257409697
Nuclear,2010-03-01,WECC,0.09439388858295869
Nuclear,2010-04-01,WECC,0.0960048265800907
Nuclear,2010-05-01,WECC,0.11025267058109828
Nuclear,2010-06-01,WECC,0.10497785447125213
Nuclear,2010-07-01,WECC,0.09945843164388697
Nuclear,2010-08-01,WECC,0.10193662264202896
Nuclear,2010-09-01,WECC,0.10963192006286666
Nuclear,2010-10-01,WECC,0.07962128222860938
Nuclear,2010-11-01,WECC,0.0920136936371301
Nuclear,2010-12-01,WECC,0.10206626835178079
Nuclear,2011-01-01,WECC,0.09937621105834268
Nuclear,2011-02-01,WECC,0.10442506619881722
Nuclear,2011-03-01,WECC,0.11632068963499771
Nuclear,2011-04-01,WECC,0.09258337560214779
Nuclear,2011-05-01,WECC,0.09083270379312461
Nuclear,2011-06-01,WECC,0.0961505996775625
Nuclear,2011-07-01,WECC,0.08923264009005608
Nuclear,2011-08-01,WECC,0.08330194596939956
Nuclear,2011-09-01,WECC,0.09245339640401443
Nuclear,2011-10-01,WECC,0.10944480881711777
Nuclear,2011-11-01,WECC,0.10457645132136693
Nuclear,2011-12-01,WECC,0.11184228776395926
Nuclear,2012-01-01,WECC,0.10649702764890145
Nuclear,2012-02-01,WECC,0.08921331642242508
Nuclear,2012-03-01,WECC,0.08503714724276942
Nuclear,2012-04-01,WECC,0.07573550636555355
Nuclear,2012-05-01,WECC,0.07051637856850444
Nuclear,2012-06-01,WECC,0.0722995940550383
Nuclear,2012-07-01,WECC,0.07506599109940007
Nuclear,2012-08-01,WECC,0.07342752969385628
Nuclear,2012-09-01,WECC,0.08184225474066743
Nuclear,2012-10-01,WECC,0.07058635641745147
Nuclear,2012-11-01,WECC,0.08500019856316268
Nuclear,2012-12-01,WECC,0.08565729374475962
Nuclear,2013-01-01,WECC,0.08370160147622203
Nuclear,2013-02-01,WECC,0.07730230993614298
Nuclear,2013-03-01,WECC,0.08205936991197334
Nuclear,2013-04-01,WECC,0.0760430202079692
Nuclear,2013-05-01,WECC,0.0800052983014466
Nuclear,2013-06-01,WECC,0.06663138242086301
Nuclear,2013-07-01,WECC,0.0703825433205326
Nuclear,2013-08-01,WECC,0.0768342138856672
Nuclear,2013-09-01,WECC,0.08353486614818015
Nuclear,2013-10-01,WECC,0.07702538946539543
Nuclear,2013-11-01,WECC,0.07664534590217306
Nuclear,2013-12-01,WECC,0.07805455595781137
Nuclear,2014-01-01,WECC,0.08772911622626624
Nuclear,2014-02-01,WECC,0.0766841492465133
Nuclear,2014-03-01,WECC,0.08115004614717727
Nuclear,2014-04-01,WECC,0.0793415152630918
Nuclear,2014-05-01,WECC,0.08355749731577594
Nuclear,2014-06-01,WECC,0.0809155088537951
Nuclear,2014-07-01,WECC,0.07283386759050628
Nuclear,2014-08-01,WECC,0.07215323691739124
Nuclear,2014-09-01,WECC,0.08120875549019588
Nuclear,2014-10-01,WECC,0.06773812191329266
Nuclear,2014-11-01,WECC,0.0779460033093387
Nuclear,2014-12-01,WECC,0.08757817756906254
Nuclear,2015-01-01,WECC,0.08941795740713702
Nuclear,2015-02-01,WECC,0.09458135264250876
Nuclear,2015-03-01,WECC,0.09526372278629053
Nuclear,2015-04-01,WECC,0.08204803649331988
Nuclear,2015-05-01,WECC,0.08269607469388307
Nuclear,2015-06-01,WECC,0.06938403833365074
Nuclear,2015-07-01,WECC,0.07436684934069843
Nuclear,2015-08-01,WECC,0.07623465821515278
Nuclear,2015-09-01,WECC,0.08129464475336211
Nuclear,2015-10-01,WECC,0.06746895952658286
Nuclear,2015-11-01,WECC,0.08211550680164557
Nuclear,2015-12-01,WECC,0.08835473749843083
Nuclear,2016-01-01,WECC,0.09165236704082814
Nuclear,2016-02-01,WECC,0.09524508547788753
Nuclear,2016-03-01,WECC,0.0963655686760167
Nuclear,2016-04-01,WECC,0.08523549044674035
Nuclear,2016-05-01,WECC,0.07109535025643249
Nuclear,2016-06-01,WECC,0.07776423366530204
Nuclear,2016-07-01,WECC,0.07456285551853935
Nuclear,2016-08-01,WECC,0.07649246184990424
Nuclear,2016-09-01,WECC,0.08015641117980611
Nuclear,2016-10-01,WECC,0.07973742727755397
Nuclear,2016-11-01,WECC,0.09305436281414596
Nuclear,2016-12-01,WECC,0.08386126834823975
Nuclear,2017-01-01,WECC,0.08692113399425314
Nuclear,2017-02-01,WECC,0.09512156944153789
Nuclear,2017-03-01,WECC,0.09452267109096774
Nuclear,2017-04-01,WECC,0.07749922691338873
Nuclear,2017-05-01,WECC,0.05961498897988319
Nuclear,2017-06-01,WECC,0.06337117719884125
