fuel category,datetime,nerc,% generation
Nuclear,2012-07-01,TRE,0.10445824834683883
Nuclear,2012-08-01,TRE,0.1011590226577152
Nuclear,2012-09-01,TRE,0.1148221987393705
Nuclear,2012-10-01,TRE,0.09679239888422593
Nuclear,2012-11-01,TRE,0.09262874050479017
Nuclear,2012-12-01,TRE,0.1405551290441493
Nuclear,2013-01-01,TRE,0.1069894182233476
Nuclear,2013-02-01,TRE,0.10992609464140726
Nuclear,2013-03-01,TRE,0.10952305791058807
Nuclear,2013-04-01,TRE,0.09276462133283918
Nuclear,2013-05-01,TRE,0.12164903631900473
Nuclear,2013-06-01,TRE,0.10643510959238073
Nuclear,2013-07-01,TRE,0.10359390743943975
Nuclear,2013-08-01,TRE,0.0982269232451584
Nuclear,2013-09-01,TRE,0.10508310529471247
Nuclear,2013-10-01,TRE,0.11508113075524636
Nuclear,2013-11-01,TRE,0.11858297602954698
Nuclear,2013-12-01,TRE,0.1008104287326133
Nuclear,2014-01-01,TRE,0.12013425602212356
Nuclear,2014-02-01,TRE,0.12593665447878616
Nuclear,2014-03-01,TRE,0.11716540464816229
Nuclear,2014-04-01,TRE,0.0721588417889293
Nuclear,2014-05-01,TRE,0.09320809587957907
Nuclear,2014-06-01,TRE,0.10713335022988787
Nuclear,2014-07-01,TRE,0.10227807237419857
Nuclear,2014-08-01,TRE,0.0979951322443988
Nuclear,2014-09-01,TRE,0.10948781510173347
Nuclear,2014-10-01,TRE,0.10082914189959939
Nuclear,2014-11-01,TRE,0.1050988082408273
Nuclear,2014-12-01,TRE,0.13412426436016672
Nuclear,2015-01-01,TRE,0.12672974159596542
Nuclear,2015-02-01,TRE,0.12837975629058687
Nuclear,2015-03-01,TRE,0.13396479574266656
Nuclear,2015-04-01,TRE,0.10016677299202068
Nuclear,2015-05-01,TRE,0.11230721421586158
Nuclear,2015-06-01,TRE,0.1014731138788132
Nuclear,2015-07-01,TRE,0.0939407237874432
Nuclear,2015-08-01,TRE,0.09420745328609281
Nuclear,2015-09-01,TRE,0.1039163139640215
Nuclear,2015-10-01,TRE,0.08110611738536674
Nuclear,2015-11-01,TRE,0.0856263668803373
Nuclear,2015-12-01,TRE,0.10322376986745756
Nuclear,2016-01-01,TRE,0.12339751671353263
Nuclear,2016-02-01,TRE,0.1365416162991061
Nuclear,2016-03-01,TRE,0.13958206576857637
Nuclear,2016-04-01,TRE,0.13351406937871274
Nuclear,2016-05-01,TRE,0.08719280177625834
Nuclear,2016-06-01,TRE,0.09861150042263422
Nuclear,2016-07-01,TRE,0.0905602189612363
Nuclear,2016-08-01,TRE,0.09415126004553039
Nuclear,2016-09-01,TRE,0.10061499285025989
Nuclear,2016-10-01,TRE,0.09458457704889442
Nuclear,2016-11-01,TRE,0.12202072014088342
Nuclear,2016-12-01,TRE,0.12579057264046145
Nuclear,2017-01-01,TRE,0.12728117380310014
Nuclear,2017-02-01,TRE,0.133458120893194
Nuclear,2017-03-01,TRE,0.11491169407095743
Nuclear,2017-04-01,TRE,0.06517153427449698
Nuclear,2017-05-01,TRE,0.10977225930877232
Nuclear,2017-06-01,TRE,0.07961466924077647
Nuclear,2017-07-01,TRE,0.07092931028488207
Nuclear,2017-08-01,TRE,0.08791032036248217
Nuclear,2017-09-01,TRE,0.10239028443507801
Nuclear,2017-10-01,TRE,0.09503192105366293
Nuclear,2017-11-01,TRE,0.11347609453686754
Nuclear,2017-12-01,TRE,0.11864687400745585
Other,2001-01-01,TRE,0.05892413726706067
Other,2001-02-01,TRE,0.02236530220745062
Other,2001-03-01,TRE,0.019088734703895608
Other,2001-04-01,TRE,0.014437052630441899
Other,2001-05-01,TRE,0.015448874474332882
Other,2001-06-01,TRE,0.01103816096536819
Other,2001-07-01,TRE,0.011463234702845807
Other,2001-08-01,TRE,0.011612706238058235
Other,2001-09-01,TRE,0.013234550647672965
Other,2001-10-01,TRE,0.011813162218321653
Other,2001-11-01,TRE,0.012304142138491818
Other,2001-12-01,TRE,0.012730640559103189
Other,2002-01-01,TRE,0.016723252996246316
Other,2002-02-01,TRE,0.01753160111227427
Other,2002-03-01,TRE,0.018332135009754422
Other,2002-04-01,TRE,0.014243124120960862
Other,2002-05-01,TRE,0.011127245516528963
Other,2002-06-01,TRE,0.010924612215712955
Other,2002-07-01,TRE,0.010189583720393991
Other,2002-08-01,TRE,0.011514178875505885
Other,2002-09-01,TRE,0.012495041462578087
Other,2002-10-01,TRE,0.011373094365476446
Other,2002-11-01,TRE,0.015527393004726091
Other,2002-12-01,TRE,0.016066652957939066
Other,2003-01-01,TRE,0.018683940675189838
Other,2003-02-01,TRE,0.030864560941421978
Other,2003-03-01,TRE,0.023336647436113373
Other,2003-04-01,TRE,0.0148982186218916
Other,2003-05-01,TRE,0.020465103728605077
Other,2003-06-01,TRE,0.018544606327345163
Other,2003-07-01,TRE,0.015665568377687074
Other,2003-08-01,TRE,0.010216558330816953
Other,2003-09-01,TRE,0.014980569085179418
Other,2003-10-01,TRE,0.016464806929266777
Other,2003-11-01,TRE,0.014941202102647367
Other,2003-12-01,TRE,0.01850816086400212
Other,2004-01-01,TRE,0.016144087494596324
Other,2004-02-01,TRE,0.01535019720144746
Other,2004-03-01,TRE,0.017589245498047332
Other,2004-04-01,TRE,0.018885200908307444
Other,2004-05-01,TRE,0.014310624613180918
Other,2004-06-01,TRE,0.01342325346322991
Other,2004-07-01,TRE,0.01185808351010334
Other,2004-08-01,TRE,0.010338566252530247
Other,2004-09-01,TRE,0.013031618195467783
Other,2004-10-01,TRE,0.01341799904179373
Other,2004-11-01,TRE,0.015654679645287425
Other,2004-12-01,TRE,0.023369642931008083
Other,2005-01-01,TRE,0.015934937174936152
Other,2005-02-01,TRE,0.015330201516882391
Other,2005-03-01,TRE,0.016730963533235072
Other,2005-04-01,TRE,0.01622918073992043
Other,2005-05-01,TRE,0.014236683568858233
Other,2005-06-01,TRE,0.012614414282163335
Other,2005-07-01,TRE,0.012119271409669665
Other,2005-08-01,TRE,0.013966115439802522
Other,2005-09-01,TRE,0.014164144744693236
Other,2005-10-01,TRE,0.014777888114405275
Other,2005-11-01,TRE,0.014868550464105207
Other,2005-12-01,TRE,0.01858199746775472
Other,2006-01-01,TRE,0.01922497278748203
Other,2006-02-01,TRE,0.017805323488743845
Other,2006-03-01,TRE,0.01853269483623081
Other,2006-04-01,TRE,0.018801322092917308
Other,2006-05-01,TRE,0.018807308884471557
Other,2006-06-01,TRE,0.01654475580550084
Other,2006-07-01,TRE,0.016198114838513432
Other,2006-08-01,TRE,0.015636473444253927
Other,2006-09-01,TRE,0.01586086250107058
Other,2006-10-01,TRE,0.017001749911421185
Other,2006-11-01,TRE,0.019469665709910915
Other,2006-12-01,TRE,0.018251173907755058
Other,2007-01-01,TRE,0.01896352621708618
Other,2007-02-01,TRE,0.014839820240986108
Other,2007-03-01,TRE,0.01530700742893154
Other,2007-04-01,TRE,0.017702171224833644
Other,2007-05-01,TRE,0.015286819832150985
Other,2007-06-01,TRE,0.013965912720354587
Other,2007-07-01,TRE,0.012654100813493017
Other,2007-08-01,TRE,0.012618300136994534
Other,2007-09-01,TRE,0.013180224846607108
Other,2007-10-01,TRE,0.018646477775876667
Other,2007-11-01,TRE,0.016658772201817506
Other,2007-12-01,TRE,0.018106067040459292
Other,2008-01-01,TRE,0.013919724134016404
Other,2008-02-01,TRE,0.014578012593218271
Other,2008-03-01,TRE,0.011263592346209512
Other,2008-04-01,TRE,0.015345785702566409
Other,2008-05-01,TRE,0.013064346484314983
Other,2008-06-01,TRE,0.012055335484974198
Other,2008-07-01,TRE,0.012043997247870537
Other,2008-08-01,TRE,0.012015963517805784
Other,2008-09-01,TRE,0.009148628495885405
Other,2008-10-01,TRE,0.012520679227773236
Other,2008-11-01,TRE,0.009597779996494882
Other,2008-12-01,TRE,0.011293618599469897
Other,2009-01-01,TRE,0.013778600179231996
Other,2009-02-01,TRE,0.016119015638228144
Other,2009-03-01,TRE,0.01562579293506004
Other,2009-04-01,TRE,0.015509151012776605
Other,2009-05-01,TRE,0.013610675811616667
Other,2009-06-01,TRE,0.012650811689856479
Other,2009-07-01,TRE,0.012502079842353051
Other,2009-08-01,TRE,0.012317251822505666
Other,2009-09-01,TRE,0.013986312055739945
Other,2009-10-01,TRE,0.016334365294217144
Other,2009-11-01,TRE,0.016598927779127862
Other,2009-12-01,TRE,0.014744825522824712
Other,2010-01-01,TRE,0.015088510331538182
Other,2010-02-01,TRE,0.012328118718357487
Other,2010-03-01,TRE,0.0137968497755043
Other,2010-04-01,TRE,0.01232648793613208
Other,2010-05-01,TRE,0.011068644384751167
Other,2010-06-01,TRE,0.011230962142790773
Other,2010-07-01,TRE,0.011278092359879248
Other,2010-08-01,TRE,0.011047183201801942
Other,2010-09-01,TRE,0.010025726827014508
Other,2010-10-01,TRE,0.009224041990286511
Other,2010-11-01,TRE,0.011869262784740743
Other,2010-12-01,TRE,0.010749580780119025
Other,2011-01-01,TRE,0.013076413930137703
Other,2011-02-01,TRE,0.015247692696959738
Other,2011-03-01,TRE,0.014210780766237935
Other,2011-04-01,TRE,0.01088318476401334
Other,2011-05-01,TRE,0.010714436285914564
Other,2011-06-01,TRE,0.009404853380224665
Other,2011-07-01,TRE,0.008961083097185496
Other,2011-08-01,TRE,0.008074433404619209
Other,2011-09-01,TRE,0.008723141205557786
Other,2011-10-01,TRE,0.010638154200001002
Other,2011-11-01,TRE,0.012267498684032502
Other,2011-12-01,TRE,0.011212627266393384
Other,2012-01-01,TRE,0.016630924637648207
Other,2012-02-01,TRE,0.01407190259153785
Other,2012-03-01,TRE,0.014630469154566762
Other,2012-04-01,TRE,0.01373659935028113
Other,2012-05-01,TRE,0.011794633508151063
Other,2012-06-01,TRE,0.010856366109134975
Other,2012-07-01,TRE,0.01123209624383433
Other,2012-08-01,TRE,0.01316016228284551
Other,2012-09-01,TRE,0.011926570387600924
Other,2012-10-01,TRE,0.01221304934403932
Other,2012-11-01,TRE,0.016974829386092825
Other,2012-12-01,TRE,0.01598764788589599
Other,2013-01-01,TRE,0.013171036221448171
Other,2013-02-01,TRE,0.01071724948116053
Other,2013-03-01,TRE,0.011973001356108886
Other,2013-04-01,TRE,0.01205102867615217
Other,2013-05-01,TRE,0.010025445083477627
Other,2013-06-01,TRE,0.00847812428330118
Other,2013-07-01,TRE,0.010179809343842706
Other,2013-08-01,TRE,0.010716903112562178
Other,2013-09-01,TRE,0.009079276255486012
Other,2013-10-01,TRE,0.009475917518214283
Other,2013-11-01,TRE,0.009496020459180242
Other,2013-12-01,TRE,0.008029894755773983
Other,2014-01-01,TRE,0.006137029409335375
Other,2014-02-01,TRE,0.006749069357602325
Other,2014-03-01,TRE,0.006849565315027004
Other,2014-04-01,TRE,0.008147130503000536
Other,2014-05-01,TRE,0.006714540367673622
Other,2014-06-01,TRE,0.004443988259776773
Other,2014-07-01,TRE,0.005335425344515838
Other,2014-08-01,TRE,0.007245964332451967
Other,2014-09-01,TRE,0.0074076273645951535
Other,2014-10-01,TRE,0.009410527201650034
Other,2014-11-01,TRE,0.010860767877723405
Other,2014-12-01,TRE,0.011794233439673533
Other,2015-01-01,TRE,0.009466930851765037
Other,2015-02-01,TRE,0.010004483802462908
Other,2015-03-01,TRE,0.009347699452337018
Other,2015-04-01,TRE,0.00933054726425849
Other,2015-05-01,TRE,0.009361083059598254
Other,2015-06-01,TRE,0.008210321626983654
Other,2015-07-01,TRE,0.007292607442165311
Other,2015-08-01,TRE,0.007136655637596065
Other,2015-09-01,TRE,0.0074988021609586975
Other,2015-10-01,TRE,0.009155165545905865
Other,2015-11-01,TRE,0.011067180255020492
Other,2015-12-01,TRE,0.01194717947701235
Other,2016-01-01,TRE,0.008452034288605446
Other,2016-02-01,TRE,0.007670538254194326
Other,2016-03-01,TRE,0.00964937371913128
Other,2016-04-01,TRE,0.008081409042873165
Other,2016-05-01,TRE,0.00732716745902497
Other,2016-06-01,TRE,0.007159754095225942
Other,2016-07-01,TRE,0.006899608726393106
Other,2016-08-01,TRE,0.007545403460444843
Other,2016-09-01,TRE,0.008074303494414278
Other,2016-10-01,TRE,0.007250419494561867
Other,2016-11-01,TRE,0.009920370729117107
Other,2016-12-01,TRE,0.007644852949234711
Other,2017-01-01,TRE,0.008345669901653405
Other,2017-02-01,TRE,0.009197830071756213
Other,2017-03-01,TRE,0.008231921106867407
Other,2017-04-01,TRE,0.008256635559858045
Other,2017-05-01,TRE,0.007445832641912735
Other,2017-06-01,TRE,0.007016286014352249
Other,2017-07-01,TRE,0.007058437314515804
Other,2017-08-01,TRE,0.006580782498575349
Other,2017-09-01,TRE,0.0067121033388163175
Other,2017-10-01,TRE,0.007944061140516556
Other,2017-11-01,TRE,0.007899587866862465
Other,2017-12-01,TRE,0.007487573222571522
Other Renewables,2001-01-01,TRE,0.0017687417129157168
Other Renewables,2001-02-01,TRE,0.0018831750237884555
Other Renewables,2001-03-01,TRE,0.002039744069653484
Other Renewables,2001-04-01,TRE,0.0019717120056024643
Other Renewables,2001-05-01,TRE,0.001667618707540321
Other Renewables,2001-06-01,TRE,0.0015040312827097578
Other Renewables,2001-07-01,TRE,0.0015741782245654624
Other Renewables,2001-08-01,TRE,0.0012681652746079227
Other Renewables,2001-09-01,TRE,0.0016667672997958685
Other Renewables,2001-10-01,TRE,0.0021196855627319275
Other Renewables,2001-11-01,TRE,0.0019550933711319357
Other Renewables,2001-12-01,TRE,0.0017236515835865193
Other Renewables,2002-01-01,TRE,0.0010668469356624939
Other Renewables,2002-02-01,TRE,0.00178862584845657
Other Renewables,2002-03-01,TRE,0.002019677804095211
Other Renewables,2002-04-01,TRE,0.002177203530939988
Other Renewables,2002-05-01,TRE,0.002078314433982615
Other Renewables,2002-06-01,TRE,0.0017030656746545062
Other Renewables,2002-07-01,TRE,0.0017963015406903232
Other Renewables,2002-08-01,TRE,0.0017444483709956088
Other Renewables,2002-09-01,TRE,0.0019153880092859503
Other Renewables,2002-10-01,TRE,0.002115545746719229
Other Renewables,2002-11-01,TRE,0.0025314063358878457
Other Renewables,2002-12-01,TRE,0.001722323085416249
Other Renewables,2003-01-01,TRE,0.0004705638967769688
Other Renewables,2003-02-01,TRE,0.00045316609640151786
Other Renewables,2003-03-01,TRE,0.0004250050760954654
Other Renewables,2003-04-01,TRE,0.0005772481440234395
Other Renewables,2003-05-01,TRE,0.0017347066659178121
Other Renewables,2003-06-01,TRE,0.001692329456052289
Other Renewables,2003-07-01,TRE,0.0015121980834078917
Other Renewables,2003-08-01,TRE,0.001517068285826068
Other Renewables,2003-09-01,TRE,0.0017371338656930523
Other Renewables,2003-10-01,TRE,0.0018004698600463688
Other Renewables,2003-11-01,TRE,0.0005545487152808932
Other Renewables,2003-12-01,TRE,0.002110659686266378
Other Renewables,2004-01-01,TRE,0.0020595734242870103
Other Renewables,2004-02-01,TRE,0.002014469717261797
Other Renewables,2004-03-01,TRE,0.0021447584325650438
Other Renewables,2004-04-01,TRE,0.0020986833416720813
Other Renewables,2004-05-01,TRE,0.001691366121104619
Other Renewables,2004-06-01,TRE,0.0016871777098015764
Other Renewables,2004-07-01,TRE,0.0016113854077966405
Other Renewables,2004-08-01,TRE,0.0016019634389564691
Other Renewables,2004-09-01,TRE,0.0016412765475418492
Other Renewables,2004-10-01,TRE,0.0017792148059364201
Other Renewables,2004-11-01,TRE,0.0021792889805955546
Other Renewables,2004-12-01,TRE,0.001893650687373536
Other Renewables,2005-01-01,TRE,0.001747750896136113
Other Renewables,2005-02-01,TRE,0.0019128936665888158
Other Renewables,2005-03-01,TRE,0.0021700549395845597
Other Renewables,2005-04-01,TRE,0.002139438399068256
Other Renewables,2005-05-01,TRE,0.001766766891877925
Other Renewables,2005-06-01,TRE,0.0015581658566291069
Other Renewables,2005-07-01,TRE,0.0013345338293670845
Other Renewables,2005-08-01,TRE,0.0014831053287539327
Other Renewables,2005-09-01,TRE,0.0013080945921005714
Other Renewables,2005-10-01,TRE,0.001825522990619974
Other Renewables,2005-11-01,TRE,0.001957156638669893
Other Renewables,2005-12-01,TRE,0.0018051139521402537
Other Renewables,2006-01-01,TRE,0.002122837387630322
Other Renewables,2006-02-01,TRE,0.0019915151905318747
Other Renewables,2006-03-01,TRE,0.0020307424483864407
Other Renewables,2006-04-01,TRE,0.0017828443983708658
Other Renewables,2006-05-01,TRE,0.0016980493407103352
Other Renewables,2006-06-01,TRE,0.00151315037903111
Other Renewables,2006-07-01,TRE,0.0015940377333932248
Other Renewables,2006-08-01,TRE,0.0014427646164037243
Other Renewables,2006-09-01,TRE,0.0017075552540123191
Other Renewables,2006-10-01,TRE,0.0016602077291768185
Other Renewables,2006-11-01,TRE,0.0019624386221495423
Other Renewables,2006-12-01,TRE,0.001964862234181847
Other Renewables,2007-01-01,TRE,0.001997803572722149
Other Renewables,2007-02-01,TRE,0.0018650277594528407
Other Renewables,2007-03-01,TRE,0.002011427493834773
Other Renewables,2007-04-01,TRE,0.0020525657563600073
Other Renewables,2007-05-01,TRE,0.0016930232968329036
Other Renewables,2007-06-01,TRE,0.001622874019866881
Other Renewables,2007-07-01,TRE,0.0015262045985387723
Other Renewables,2007-08-01,TRE,0.0014734575743147957
Other Renewables,2007-09-01,TRE,0.001594867896141116
Other Renewables,2007-10-01,TRE,0.0018762124193502628
Other Renewables,2007-11-01,TRE,0.0020509043785788797
Other Renewables,2007-12-01,TRE,0.0020053678164731106
Other Renewables,2008-01-01,TRE,0.0019979034377228815
Other Renewables,2008-02-01,TRE,0.0021262765758243017
Other Renewables,2008-03-01,TRE,0.002084108807373229
Other Renewables,2008-04-01,TRE,0.0019998899879623776
Other Renewables,2008-05-01,TRE,0.0017818889885820024
Other Renewables,2008-06-01,TRE,0.001571783612449859
Other Renewables,2008-07-01,TRE,0.0014574874758616699
Other Renewables,2008-08-01,TRE,0.0015710333892543181
Other Renewables,2008-09-01,TRE,0.0015689254369550363
Other Renewables,2008-10-01,TRE,0.0019396557050530767
Other Renewables,2008-11-01,TRE,0.0018775115794339636
Other Renewables,2008-12-01,TRE,0.0019077507787331914
Other Renewables,2009-01-01,TRE,0.0017892119380341128
Other Renewables,2009-02-01,TRE,0.0017931212902696813
Other Renewables,2009-03-01,TRE,0.0015852514154561339
Other Renewables,2009-04-01,TRE,0.00204630797581952
Other Renewables,2009-05-01,TRE,0.0017417608317731178
Other Renewables,2009-06-01,TRE,0.0014168627317116675
Other Renewables,2009-07-01,TRE,0.0015135888901190806
Other Renewables,2009-08-01,TRE,0.0015134536865280945
Other Renewables,2009-09-01,TRE,0.0017259058563824099
Other Renewables,2009-10-01,TRE,0.0019226208653184485
Other Renewables,2009-11-01,TRE,0.002126430599128635
Other Renewables,2009-12-01,TRE,0.0013975994322719739
Other Renewables,2010-01-01,TRE,0.001070663798383852
Other Renewables,2010-02-01,TRE,0.0010576608943202168
Other Renewables,2010-03-01,TRE,0.001439179552961317
Other Renewables,2010-04-01,TRE,0.0012842732721802352
Other Renewables,2010-05-01,TRE,0.0010114386356512997
Other Renewables,2010-06-01,TRE,0.0009595416724310121
Other Renewables,2010-07-01,TRE,0.0012038671476547606
Other Renewables,2010-08-01,TRE,0.0009940830430019854
Other Renewables,2010-09-01,TRE,0.0010763219606270231
Other Renewables,2010-10-01,TRE,0.0013234212387263499
Other Renewables,2010-11-01,TRE,0.0012712115683220931
Other Renewables,2010-12-01,TRE,0.001245458702144397
Other Renewables,2011-01-01,TRE,0.0013887452556479714
Other Renewables,2011-02-01,TRE,0.0013816831811667369
Other Renewables,2011-03-01,TRE,0.0016859539817607383
Other Renewables,2011-04-01,TRE,0.0012770129646721105
Other Renewables,2011-05-01,TRE,0.0011204133333770076
Other Renewables,2011-06-01,TRE,0.0010041602281536345
Other Renewables,2011-07-01,TRE,0.0009001769991189747
Other Renewables,2011-08-01,TRE,0.0009519923381847707
Other Renewables,2011-09-01,TRE,0.0013529628648689806
Other Renewables,2011-10-01,TRE,0.00186136669357237
Other Renewables,2011-11-01,TRE,0.0020366282864889987
Other Renewables,2011-12-01,TRE,0.0016049847764006294
Other Renewables,2012-01-01,TRE,0.0015882664714164502
Other Renewables,2012-02-01,TRE,0.0013421128359768135
Other Renewables,2012-03-01,TRE,0.0012787259434450093
Other Renewables,2012-04-01,TRE,0.0012232457870716394
Other Renewables,2012-05-01,TRE,0.0011436765724485872
Other Renewables,2012-06-01,TRE,0.001835752179090785
Other Renewables,2012-07-01,TRE,0.0018621081778341553
Other Renewables,2012-08-01,TRE,0.002165793938619654
Other Renewables,2012-09-01,TRE,0.0011919367662505552
Other Renewables,2012-10-01,TRE,0.0016408651223505121
Other Renewables,2012-11-01,TRE,0.0014190927434811961
Other Renewables,2012-12-01,TRE,0.001344667124821017
Other Renewables,2013-01-01,TRE,0.0012388897214939047
Other Renewables,2013-02-01,TRE,0.00141086815846901
Other Renewables,2013-03-01,TRE,0.001547366653673155
Other Renewables,2013-04-01,TRE,0.0014795219419295198
Other Renewables,2013-05-01,TRE,0.001280354831141923
Other Renewables,2013-06-01,TRE,0.0013352192989978125
Other Renewables,2013-07-01,TRE,0.0011141025086659436
Other Renewables,2013-08-01,TRE,0.002573746669121337
Other Renewables,2013-09-01,TRE,0.001158233374819833
Other Renewables,2013-10-01,TRE,0.0012182778431549855
Other Renewables,2013-11-01,TRE,0.0012524620215473574
Other Renewables,2013-12-01,TRE,0.0014638578000025953
Other Renewables,2014-01-01,TRE,0.0011463902763753566
Other Renewables,2014-02-01,TRE,0.0015062331719996297
Other Renewables,2014-03-01,TRE,0.0015049131809976213
Other Renewables,2014-04-01,TRE,0.0014879442162590018
Other Renewables,2014-05-01,TRE,0.0011937442761082231
Other Renewables,2014-06-01,TRE,0.0027812851588846707
Other Renewables,2014-07-01,TRE,0.002454816629841067
Other Renewables,2014-08-01,TRE,0.0014761941900115429
Other Renewables,2014-09-01,TRE,0.001412059102569983
Other Renewables,2014-10-01,TRE,0.0012594114771946549
Other Renewables,2014-11-01,TRE,0.002040722699349602
Other Renewables,2014-12-01,TRE,0.0014753343636395944
Other Renewables,2015-01-01,TRE,0.0011807692733230093
Other Renewables,2015-02-01,TRE,0.002120676049388148
Other Renewables,2015-03-01,TRE,0.0007939981430436481
Other Renewables,2015-04-01,TRE,0.0012388918621283986
Other Renewables,2015-05-01,TRE,0.0010851476594825704
Other Renewables,2015-06-01,TRE,0.0009404858602689863
Other Renewables,2015-07-01,TRE,0.0009039317775088083
Other Renewables,2015-08-01,TRE,0.001806689027493919
Other Renewables,2015-09-01,TRE,0.0014697405180226237
Other Renewables,2015-10-01,TRE,0.001041569840145207
Other Renewables,2015-11-01,TRE,0.0012764301923063948
Other Renewables,2015-12-01,TRE,0.002017331168471481
Other Renewables,2016-01-01,TRE,0.001243529970056136
Other Renewables,2016-02-01,TRE,0.0020567131905372725
Other Renewables,2016-03-01,TRE,0.0015078155143351995
Other Renewables,2016-04-01,TRE,0.0012858137683395697
Other Renewables,2016-05-01,TRE,0.0015170665057068337
Other Renewables,2016-06-01,TRE,0.001269701961736371
Other Renewables,2016-07-01,TRE,0.0012277079130126466
Other Renewables,2016-08-01,TRE,0.0021849004005591484
Other Renewables,2016-09-01,TRE,0.0012050263697804349
Other Renewables,2016-10-01,TRE,0.0012124147418786082
Other Renewables,2016-11-01,TRE,0.0018163457509909658
Other Renewables,2016-12-01,TRE,0.0012407708492419563
Other Renewables,2017-01-01,TRE,0.0027453439742837612
Other Renewables,2017-02-01,TRE,0.0024527465368374053
Other Renewables,2017-03-01,TRE,0.0028377864368676117
Other Renewables,2017-04-01,TRE,0.0026071474795077276
Other Renewables,2017-05-01,TRE,0.0019528082009001983
Other Renewables,2017-06-01,TRE,0.0022738755527077366
Other Renewables,2017-07-01,TRE,0.001741571198772815
Other Renewables,2017-08-01,TRE,0.0019364089322528835
Other Renewables,2017-09-01,TRE,0.002010578829226936
Other Renewables,2017-10-01,TRE,0.0024888407812714976
Other Renewables,2017-11-01,TRE,0.002170821205315324
Other Renewables,2017-12-01,TRE,0.0021615346363632166
Solar,2010-01-01,TRE,0.0
Solar,2010-02-01,TRE,0.0
Solar,2010-03-01,TRE,0.0
Solar,2010-04-01,TRE,0.0
Solar,2010-05-01,TRE,0.0
Solar,2010-06-01,TRE,0.0
Solar,2010-07-01,TRE,0.0
Solar,2010-08-01,TRE,0.0
Solar,2010-09-01,TRE,0.0
Solar,2010-10-01,TRE,0.0
Solar,2010-11-01,TRE,0.0002241982926482691
Solar,2010-12-01,TRE,0.00010770742854609545
Solar,2011-01-01,TRE,2.1972513924925998e-05
Solar,2011-02-01,TRE,6.056948427145715e-05
Solar,2011-03-01,TRE,8.798669104168547e-05
Solar,2011-04-01,TRE,0.0001103012828408911
Solar,2011-05-01,TRE,0.0001147566035880601
Solar,2011-06-01,TRE,0.00011223560251870545
Solar,2011-07-01,TRE,8.912173040484976e-05
Solar,2011-08-01,TRE,8.936766689423978e-05
Solar,2011-09-01,TRE,8.23525362145721e-05
Solar,2011-10-01,TRE,8.066621700585188e-05
Solar,2011-11-01,TRE,4.920856499967069e-05
Solar,2011-12-01,TRE,3.796267084448576e-05
Solar,2012-01-01,TRE,0.0001602678697606408
Solar,2012-02-01,TRE,0.0001677886585384582
Solar,2012-03-01,TRE,0.00022641718567128138
Solar,2012-04-01,TRE,0.00033597022689758974
Solar,2012-05-01,TRE,0.0004155789269994283
Solar,2012-06-01,TRE,0.0004024624935468061
Solar,2012-07-01,TRE,0.00034491259601498054
Solar,2012-08-01,TRE,0.0003452369495375245
Solar,2012-09-01,TRE,0.000348026494483476
Solar,2012-10-01,TRE,0.0003444410636097234
Solar,2012-11-01,TRE,0.00034502393921762475
Solar,2012-12-01,TRE,0.0005440023464065963
Solar,2013-01-01,TRE,0.0002861610717995503
Solar,2013-02-01,TRE,0.0004365065475053885
Solar,2013-03-01,TRE,0.0005963337142963969
Solar,2013-04-01,TRE,0.0004897301290923828
Solar,2013-05-01,TRE,0.0005002859700147113
Solar,2013-06-01,TRE,0.0004182970530258774
Solar,2013-07-01,TRE,0.0004242174330622321
Solar,2013-08-01,TRE,0.00041031343557833294
Solar,2013-09-01,TRE,0.0003844257872368916
Solar,2013-10-01,TRE,0.0004147477796363188
Solar,2013-11-01,TRE,0.0002847590564267311
Solar,2013-12-01,TRE,0.00023543564436841083
Solar,2014-01-01,TRE,0.00022076570324139976
Solar,2014-02-01,TRE,0.00012000326109627211
Solar,2014-03-01,TRE,0.00033029703680944775
Solar,2014-04-01,TRE,0.00038937902083038855
Solar,2014-05-01,TRE,0.0008841537084733265
Solar,2014-06-01,TRE,0.0007811263234782105
Solar,2014-07-01,TRE,0.0008226073392554063
Solar,2014-08-01,TRE,0.0008300969790333841
Solar,2014-09-01,TRE,0.0010310686530286169
Solar,2014-10-01,TRE,0.0012570829491819271
Solar,2014-11-01,TRE,0.0009501850192767341
Solar,2014-12-01,TRE,0.000564273900345162
Solar,2015-01-01,TRE,0.0006053713596575894
Solar,2015-02-01,TRE,0.0006874956208307937
Solar,2015-03-01,TRE,0.0008536444942444872
Solar,2015-04-01,TRE,0.000915186432539626
Solar,2015-05-01,TRE,0.0007987960488464794
Solar,2015-06-01,TRE,0.0010842428368836499
Solar,2015-07-01,TRE,0.001101103179085072
Solar,2015-08-01,TRE,0.0011751699261119894
Solar,2015-09-01,TRE,0.0011427224020116315
Solar,2015-10-01,TRE,0.0011298903681399785
Solar,2015-11-01,TRE,0.0007822958154943133
Solar,2015-12-01,TRE,0.0014595083775541967
Solar,2016-01-01,TRE,0.001407028488706162
Solar,2016-02-01,TRE,0.0019867895751556914
Solar,2016-03-01,TRE,0.0018167575819690671
Solar,2016-04-01,TRE,0.0018491815025991451
Solar,2016-05-01,TRE,0.001523453911055024
Solar,2016-06-01,TRE,0.001722755142440788
