fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2016,6,423470,1074621.0,120394.0,1074621.0,895.322799,-2108.023066,2,57030136.47,57030136.47,57030136.47,57030136.47,2016-06-01
Natural Gas,2016,7,423470,1161848.0,130732.412,1161848.0,895.322799,-2108.023066,3,61659273.36,61659273.36,61659273.36,61659273.36,2016-07-01
Natural Gas,2016,8,423470,1150835.0,109924.857,1150835.0,895.322799,-2108.023066,3,61074813.45,61074813.45,61074813.45,61074813.45,2016-08-01
Natural Gas,2016,9,423470,1317288.0,118453.0,1317288.0,895.322799,-2108.023066,3,69908474.16,69908474.16,69908474.16,69908474.16,2016-09-01
Natural Gas,2016,10,423470,1317247.0,118397.152,1317247.0,895.322799,-2108.023066,4,69906298.29,69906298.29,69906298.29,69906298.29,2016-10-01
Natural Gas,2016,11,423470,1350523.0,132478.0,1350523.0,895.322799,-2108.023066,4,71672255.61,71672255.61,71672255.61,71672255.61,2016-11-01
Natural Gas,2016,12,423470,1250808.0,127216.0,1250808.0,895.322799,-2108.023066,4,66380380.56,66380380.56,66380380.56,66380380.56,2016-12-01
Natural Gas,2017,1,423470,284013.0,19295.0,284013.0,895.322799,-2108.023066,1,15072569.91,15072569.91,15072569.91,15072569.91,2017-01-01
Natural Gas,2017,2,423470,199037.0,12641.0,199037.0,895.322799,-2108.023066,1,10562893.59,10562893.59,10562893.59,10562893.59,2017-02-01
Natural Gas,2017,3,423470,376248.0,25609.0,376248.0,895.322799,-2108.023066,1,19967481.36,19967481.36,19967481.36,19967481.36,2017-03-01
Other,2001,1,488299,700050.0,64776.69,696318.0,3125.201235,-7692.499221,1,53738928.29,53465895.17,53738928.29,53465895.17,2001-01-01
Other,2001,2,488299,658631.0,60878.747,653972.0,3125.201235,-7692.499221,1,50481059.57,50140207.13,50481059.57,50140207.13,2001-02-01
Other,2001,3,488299,939970.0,84134.499,935303.0,3125.201235,-7692.499221,1,72507324.66,72165886.94,72507324.66,72165886.94,2001-03-01
Other,2001,4,488299,816052.0,71487.498,812469.0,3125.201235,-7692.499221,2,63126361.42,62864229.14,63126361.42,62864229.14,2001-04-01
Other,2001,5,488299,791415.0,70230.458,787839.0,3125.201235,-7692.499221,2,61205846.14,60944225.98,61205846.14,60944225.98,2001-05-01
Other,2001,6,488299,625821.0,53618.152,622431.0,3125.201235,-7692.499221,2,48180162.07,47932149.67,48180162.07,47932149.67,2001-06-01
Other,2001,7,488299,656701.0,57138.909,652273.0,3125.201235,-7692.499221,3,50374958.19,50051005.71,50374958.19,50051005.71,2001-07-01
Other,2001,8,488299,683157.0,59406.207,677929.0,3125.201235,-7692.499221,3,52318704.58,51936224.1,52318704.58,51936224.1,2001-08-01
Other,2001,9,488299,713761.0,63216.954,708740.0,3125.201235,-7692.499221,3,54573733.09,54206396.73,54573733.09,54206396.73,2001-09-01
Other,2001,10,488299,976100.0,85524.372,972149.0,3125.201235,-7692.499221,4,75469855.87,75180800.71,75469855.87,75180800.71,2001-10-01
Other,2001,11,488299,1045135.0,93689.48,1041821.0,3125.201235,-7692.499221,4,81012253.86,80769801.62,81012253.86,80769801.62,2001-11-01
Other,2001,12,488299,1094696.0,99485.035,1091389.0,3125.201235,-7692.499221,4,84758652.4,84516712.28,84758652.4,84516712.28,2001-12-01
Other,2002,1,686687,1147761.0,103460.9,1144752.0,4499.718658,-11012.805716,1,88442330.57,88220557.47,88442330.57,88220557.47,2002-01-01
Other,2002,2,686687,1022149.0,91854.668,1019204.0,4499.718658,-11012.805716,1,78848853.12,78632027.34,78848853.12,78632027.34,2002-02-01
Other,2002,3,686687,1049094.0,93393.441,1046125.0,4499.718658,-11012.805716,1,80848149.93,80629457.86,80848149.93,80629457.86,2002-03-01
Other,2002,4,686687,717289.0,65299.996,714342.0,4499.718658,-11012.805716,2,54768578.83,54551540.46,54768578.83,54551540.46,2002-04-01
Other,2002,5,686687,739957.0,66698.425,737007.0,4499.718658,-11012.805716,2,56425785.69,56208483.66,56425785.69,56208483.66,2002-05-01
Other,2002,6,686687,1073614.0,96048.719,1070705.0,4499.718658,-11012.805716,2,83027253.25,82813304.22,83027253.25,82813304.22,2002-06-01
Other,2002,7,686687,704292.0,61658.944,701362.0,4499.718658,-11012.805716,3,53874262.98,53658578.78,53874262.98,53658578.78,2002-07-01
Other,2002,8,686687,682420.0,61288.625,679492.0,4499.718658,-11012.805716,3,52189852.79,51974248.64,52189852.79,51974248.64,2002-08-01
Other,2002,9,686687,728546.0,64654.948,725572.0,4499.718658,-11012.805716,3,55487387.49,55268108.72,55487387.49,55268108.72,2002-09-01
Other,2002,10,686687,774115.0,69814.61,771116.0,4499.718658,-11012.805716,4,59241138.19,59019942.06,59241138.19,59019942.06,2002-10-01
Other,2002,11,686687,691237.0,62669.229,688253.0,4499.718658,-11012.805716,4,52736930.86,52517008.85,52736930.86,52517008.85,2002-11-01
Other,2002,12,686687,776288.0,70339.883,773262.0,4499.718658,-11012.805716,4,59256808.42,59033636.97,59256808.42,59033636.97,2002-12-01
Other,2003,1,799455,821123.0,73793.514,815730.0,4665.825401,-11412.316464,1,62497637.1,62099506.64,62497637.1,62099506.64,2003-01-01
Other,2003,2,799455,732893.0,64352.837,728115.0,4665.825401,-11412.316464,1,55796405.61,55443666.17,55796405.61,55443666.17,2003-02-01
Other,2003,3,799455,669834.0,57677.351,664899.0,4665.825401,-11412.316464,1,50762369.72,50398055.8,50762369.72,50398055.8,2003-03-01
Other,2003,4,799455,671637.0,58948.845,667305.0,4665.825401,-11412.316464,2,51149275.22,50829474.4,51149275.22,50829474.4,2003-04-01
Other,2003,5,799455,658184.0,58089.132,653930.0,4665.825401,-11412.316464,2,50123111.84,49809061.68,50123111.84,49809061.68,2003-05-01
Other,2003,6,799455,660249.0,56563.542,656202.0,4665.825401,-11412.316464,2,50322726.63,50023975.22,50322726.63,50023975.22,2003-06-01
Other,2003,7,799455,782348.0,69320.276,778017.0,4665.825401,-11412.316464,3,59873845.73,59554118.07,59873845.73,59554118.07,2003-07-01
Other,2003,8,799455,730220.0,64534.733,726073.0,4665.825401,-11412.316464,3,55838702.45,55532568.77,55838702.45,55532568.77,2003-08-01
Other,2003,9,799455,775972.0,69499.282,771537.0,4665.825401,-11412.316464,3,59323509.98,58996107.41,59323509.98,58996107.41,2003-09-01
Other,2003,10,799455,878228.0,77676.503,873446.0,4665.825401,-11412.316464,4,67248799.27,66895767.19,67248799.27,66895767.19,2003-10-01
Other,2003,11,799455,826533.0,76500.749,821517.0,4665.825401,-11412.316464,4,63078470.56,62708186.5,63078470.56,62708186.5,2003-11-01
Other,2003,12,799455,1103665.0,101688.355,1098061.0,4665.825401,-11412.316464,4,84675457.27,84261735.42,84675457.27,84261735.42,2003-12-01
Other,2004,1,859053,1013335.87,91155.51906,983394.77,4782.188261,-11696.226884,1,77722961.6792,75532470.8032,77722961.6792,75532470.8032,2004-01-01
Other,2004,2,859053,859983.74,77692.2759,828522.49,4782.188261,-11696.226884,1,65161257.6084,62859552.5584,65161257.6084,62859552.5584,2004-02-01
Other,2004,3,859053,801478.11,70367.77148,766867.55,4782.188261,-11696.226884,1,60752233.2476,58220124.678,60752233.2476,58220124.678,2004-03-01
Other,2004,4,859053,610878.03,52969.4909,598740.45,4782.188261,-11696.226884,2,46520170.8348,45632185.482,46520170.8348,45632185.482,2004-04-01
Other,2004,5,859053,598970.03,48455.81506,577818.31,4782.188261,-11696.226884,2,45352072.2448,43804612.4096,45352072.2448,43804612.4096,2004-05-01
Other,2004,6,859053,567823.78,46179.50554,555391.26,4782.188261,-11696.226884,2,43059681.0248,42150117.8616,43059681.0248,42150117.8616,2004-06-01
Other,2004,7,859053,768848.95,65350.24429,756551.09,4782.188261,-11696.226884,3,58063349.682,57163638.2444,58063349.682,57163638.2444,2004-07-01
Other,2004,8,859053,750810.3,64467.77554,734776.11,4782.188261,-11696.226884,3,56514754.398,55341693.0576,56514754.398,55341693.0576,2004-08-01
Other,2004,9,859053,677458.39,56851.50121,661851.59,4782.188261,-11696.226884,3,51157302.8824,50015509.3944,51157302.8824,50015509.3944,2004-09-01
Other,2004,10,859053,649619.27,54495.78326,636980.1,4782.188261,-11696.226884,4,49462373.2732,48537691.596,49462373.2732,48537691.596,2004-10-01
Other,2004,11,859053,554087.98,48319.48472,539846.11,4782.188261,-11696.226884,4,42535307.2868,41493372.0776,42535307.2868,41493372.0776,2004-11-01
Other,2004,12,859053,634822.5,56028.90565,616096.49,4782.188261,-11696.226884,4,48875168.98,47505174.0884,48875168.98,47505174.0884,2004-12-01
Other,2005,1,900535,1069310.11,99297.86159,1043633.01,4615.606739,-11305.407639,1,80513797.0236,78635260.3876,80513797.0236,78635260.3876,2005-01-01
Other,2005,2,900535,630383.89,56930.77146,597424.06,4615.606739,-11305.407639,1,48165683.9116,45754342.7488,48165683.9116,45754342.7488,2005-02-01
Other,2005,3,900535,580593.96,50011.48003,554232.45,4615.606739,-11305.407639,1,44206769.4375,42278161.3659,44206769.4375,42278161.3659,2005-03-01
Other,2005,4,900535,553512.61,47287.04618,542101.29,4615.606739,-11305.407639,2,41979834.6502,41144982.479,41979834.6502,41144982.479,2005-04-01
Other,2005,5,900535,608624.8,54059.94895,585953.05,4615.606739,-11305.407639,2,46300472.573,44641807.343,46300472.573,44641807.343,2005-05-01
Other,2005,6,900535,677943.44,60917.72395,671708.82,4615.606739,-11305.407639,2,51458299.1411,51002174.3419,51458299.1411,51002174.3419,2005-06-01
Other,2005,7,900535,635422.98,54860.20981,624839.0,4615.606739,-11305.407639,3,47939798.6662,47165474.6894,47939798.6662,47165474.6894,2005-07-01
Other,2005,8,900535,693756.4,60694.86337,687840.5,4615.606739,-11305.407639,3,52304074.6336,51871267.3896,52304074.6336,51871267.3896,2005-08-01
Other,2005,9,900535,575704.37,50044.301,566785.7,4615.606739,-11305.407639,3,43757027.3296,43104537.4324,43757027.3296,43104537.4324,2005-09-01
Other,2005,10,900535,669731.32,61392.73253,663259.19,4615.606739,-11305.407639,4,51011333.9848,50537832.954,51011333.9848,50537832.954,2005-10-01
Other,2005,11,900535,713791.6,65045.51565,698832.42,4615.606739,-11305.407639,4,54797904.2415,53703490.6327,54797904.2415,53703490.6327,2005-11-01
Other,2005,12,900535,888647.07,81571.08861,874226.63,4615.606739,-11305.407639,4,67119385.4024,66064386.012,67119385.4024,66064386.012,2005-12-01
Other,2006,1,900535,941436.46,87141.74371,918893.87,4615.606739,-11305.407639,1,71262238.112,69613022.2276,71262238.112,69613022.2276,2006-01-01
Other,2006,2,900535,666624.55,59756.45609,643349.88,4615.606739,-11305.407639,1,50687880.9982,48985106.141,50687880.9982,48985106.141,2006-02-01
Other,2006,3,900535,698570.71,63400.71589,670215.26,4615.606739,-11305.407639,1,53217633.5054,51143148.7834,53217633.5054,51143148.7834,2006-03-01
Other,2006,4,900535,702644.92,61254.92799,680097.04,4615.606739,-11305.407639,2,52858876.0932,51209273.1924,52858876.0932,51209273.1924,2006-04-01
Other,2006,5,900535,653859.17,54848.27802,639648.88,4615.606739,-11305.407639,2,49247480.3662,48207855.5498,49247480.3662,48207855.5498,2006-05-01
Other,2006,6,900535,654320.09,55605.49317,643936.03,4615.606739,-11305.407639,2,49465792.9006,48706095.071,49465792.9006,48706095.071,2006-06-01
Other,2006,7,900535,759589.19,66009.06999,753039.08,4615.606739,-11305.407639,3,56935832.633,56456626.5854,56935832.633,56456626.5854,2006-07-01
Other,2006,8,900535,825188.98,72371.72565,815715.15,4615.606739,-11305.407639,3,62142638.4536,61449533.0508,62142638.4536,61449533.0508,2006-08-01
Other,2006,9,900535,571980.53,49028.74225,558301.43,4615.606739,-11305.407639,3,43614496.5734,42613733.6174,43614496.5734,42613733.6174,2006-09-01
Other,2006,10,900535,604328.58,53745.56291,601034.42,4615.606739,-11305.407639,4,46190268.226,45949267.4804,46190268.226,45949267.4804,2006-10-01
Other,2006,11,900535,744922.05,67510.40687,730591.1,4615.606739,-11305.407639,4,56906591.8078,55858139.5058,56906591.8078,55858139.5058,2006-11-01
Other,2006,12,900535,658591.3,60237.77464,643933.86,4615.606739,-11305.407639,4,49957135.3676,48884797.0572,49957135.3676,48884797.0572,2006-12-01
Other,2007,1,901579,804347.0,69410.118,760881.0,4729.783261,-11546.511606,1,61172090.96,57992118.4,61172090.96,57992118.4,2007-01-01
Other,2007,2,901579,621065.0,53349.045,596734.0,4729.783261,-11546.511606,1,47246122.88,45466066.92,47246122.88,45466066.92,2007-02-01
Other,2007,3,907864,1121239.0,106101.731,1094007.0,4794.518861,-11693.859706,1,82724319.51,80732026.39,82724319.51,80732026.39,2007-03-01
Other,2007,4,907864,657277.0,64375.362,652340.0,4794.518861,-11693.859706,2,47949042.75,47587851.83,47949042.75,47587851.83,2007-04-01
Other,2007,5,907864,594037.0,59367.287,571896.0,4794.518861,-11693.859706,2,42768850.04,41149014.48,42768850.04,41149014.48,2007-05-01
Other,2007,6,907864,679641.0,57947.863,663671.0,4794.518861,-11693.859706,2,49794808.46,48626443.26,49794808.46,48626443.26,2007-06-01
Other,2007,7,907864,875741.0,85514.942,862147.0,4794.518861,-11693.859706,3,64945864.59,63951327.55,64945864.59,63951327.55,2007-07-01
Other,2007,8,907864,1095688.0,108106.745,1089136.0,4794.518861,-11693.859706,3,81289951.49,80810607.17,81289951.49,80810607.17,2007-08-01
Other,2007,9,907864,874031.0,89568.799,868981.0,4794.518861,-11693.859706,3,64206535.12,63837077.12,64206535.12,63837077.12,2007-09-01
Other,2007,10,907864,1034718.0,108411.932,1029050.0,4794.518861,-11693.859706,4,76308727.32,75894056.44,76308727.32,75894056.44,2007-10-01
Other,2007,11,907864,915140.0,79148.003,909133.0,4794.518861,-11693.859706,4,67712604.64,67273132.52,67712604.64,67273132.52,2007-11-01
Other,2007,12,960048,1087332.0,114053.387,1072641.0,4855.195861,-11845.241206,4,80155995.43,79081201.87,80155995.43,79081201.87,2007-12-01
Other,2008,1,1828854,1185580.0,123632.735,1166680.0,6373.291031,-15776.839039,1,87281407.95,85898683.95,87281407.95,85898683.95,2008-01-01
Other,2008,2,1828854,1105336.0,113067.25,1088900.0,6373.291031,-15776.839039,1,81667659.37,80465201.61,81667659.37,80465201.61,2008-02-01
Other,2008,3,1828854,674914.0,75224.974,672669.0,6373.291031,-15776.839039,1,48719917.31,48555677.63,48719917.31,48555677.63,2008-03-01
Other,2008,4,1828854,707997.0,76069.805,703699.0,6373.291031,-15776.839039,2,51179364.38,50864927.22,51179364.38,50864927.22,2008-04-01
Other,2008,5,1828854,765703.0,79571.694,756852.0,6373.291031,-15776.839039,2,55436977.83,54789443.19,55436977.83,54789443.19,2008-05-01
Other,2008,6,1828854,482636.0,53417.417,482064.0,6373.291031,-15776.839039,2,34852674.96,34810827.44,34852674.96,34810827.44,2008-06-01
Other,2008,7,1885906,497784.0,54716.412,497450.0,6436.986298,-15947.3147,3,35911526.5,35887091.06,35911526.5,35887091.06,2008-07-01
Other,2008,8,1885906,494498.0,54537.648,493214.0,6436.986298,-15947.3147,3,35689512.2,35595574.76,35689512.2,35595574.76,2008-08-01
Other,2008,9,1885906,516350.0,56971.928,516004.0,6436.986298,-15947.3147,3,37342114.9,37316801.54,37342114.9,37316801.54,2008-09-01
Other,2008,10,1885906,607915.0,65094.664,605178.0,6436.986298,-15947.3147,4,44422589.12,44222354.72,44422589.12,44222354.72,2008-10-01
Other,2008,11,1885906,738758.0,79248.727,723588.0,6436.986298,-15947.3147,4,53732222.11,52622389.43,53732222.11,52622389.43,2008-11-01
Other,2008,12,1942957,1303171.0,134706.451,1278405.0,6504.557229,-16110.280428,4,96271551.73,94459671.17,96271551.73,94459671.17,2008-12-01
Other,2009,1,1942957,1603143.0,160296.791,1573886.0,6504.557229,-16110.280428,1,119315590.1,117175147.98,119315590.1,117175147.98,2009-01-01
Other,2009,2,1942957,1116380.0,117451.898,1094384.0,6504.557229,-16110.280428,1,82887873.9,81278646.54,82887873.9,81278646.54,2009-02-01
Other,2009,3,1942957,1158923.0,121957.461,1143021.0,6504.557229,-16110.280428,1,85963874.88,84800484.56,85963874.88,84800484.56,2009-03-01
Other,2009,4,1942957,1231669.0,125256.193,1226393.0,6504.557229,-16110.280428,2,91945480.16,91559488.0,91945480.16,91559488.0,2009-04-01
Other,2009,5,1942957,710109.0,74754.491,708859.0,6504.557229,-16110.280428,2,52202924.53,52111474.53,52202924.53,52111474.53,2009-05-01
Other,2009,6,1942957,717688.0,73383.576,716328.0,6504.557229,-16110.280428,2,52945764.37,52846266.77,52945764.37,52846266.77,2009-06-01
Other,2009,7,1942957,856204.0,82958.019,847278.0,6504.557229,-16110.280428,3,63633032.1,62980005.94,63633032.1,62980005.94,2009-07-01
Other,2009,8,1942957,824821.0,82465.695,814006.0,6504.557229,-16110.280428,3,60936004.64,60144779.24,60936004.64,60144779.24,2009-08-01
Other,2009,9,1942957,505210.0,54626.249,504104.0,6504.557229,-16110.280428,3,36807072.76,36726157.8,36807072.76,36726157.8,2009-09-01
Other,2009,10,1942957,470801.0,53976.922,469468.0,6504.557229,-16110.280428,4,33879297.05,33781774.77,33879297.05,33781774.77,2009-10-01
Other,2009,11,1942957,978734.0,103581.781,965077.0,6504.557229,-16110.280428,4,72337413.56,71338267.44,72337413.56,71338267.44,2009-11-01
Other,2009,12,1942957,1010105.0,105073.681,990859.0,6504.557229,-16110.280428,4,74647656.21,73239618.85,74647656.21,73239618.85,2009-12-01
Other,2010,1,1930335,1205372.0,123547.711,1186884.0,6381.598341,-15779.28154,1,89038048.77,87685466.69,89038048.77,87685466.69,2010-01-01
Other,2010,2,1930335,954520.0,97925.409,947696.0,6381.598341,-15779.28154,1,70360641.89,69861398.05,70360641.89,69861398.05,2010-02-01
Other,2010,3,1930335,823908.0,86446.048,823065.0,6381.598341,-15779.28154,1,60264175.73,60202501.85,60264175.73,60202501.85,2010-03-01
Other,2010,4,1930335,747281.0,76488.381,742940.0,6381.598341,-15779.28154,2,54768073.43,54450485.87,54768073.43,54450485.87,2010-04-01
Other,2010,5,1930335,605193.0,63731.195,587102.0,6381.598341,-15779.28154,2,44716012.01,43392474.45,44716012.01,43392474.45,2010-05-01
Other,2010,6,1930335,483909.0,49504.498,475230.0,6381.598341,-15779.28154,2,35039023.89,34404068.25,35039023.89,34404068.25,2010-06-01
Other,2010,7,1930335,545413.0,56918.458,543551.0,6381.598341,-15779.28154,3,39531762.1,39395538.18,39531762.1,39395538.18,2010-07-01
Other,2010,8,1930335,557600.0,58095.049,554910.0,6381.598341,-15779.28154,3,40500037.97,40303237.57,40500037.97,40303237.57,2010-08-01
Other,2010,9,1930335,485568.0,53137.7,485060.0,6381.598341,-15779.28154,3,35008592.76,34971427.48,35008592.76,34971427.48,2010-09-01
Other,2010,10,1930335,619918.0,64058.602,618444.0,6381.598341,-15779.28154,4,45558912.98,45451075.14,45558912.98,45451075.14,2010-10-01
Other,2010,11,1930335,691994.0,72998.952,686714.0,6381.598341,-15779.28154,4,50489410.11,50103125.31,50489410.11,50103125.31,2010-11-01
Other,2010,12,1930335,1316790.0,133711.019,1292974.0,6381.598341,-15779.28154,4,97445931.37,95703552.81,97445931.37,95703552.81,2010-12-01
Other,2011,1,1982519,1110461.0,113246.577,1094224.0,6442.275341,-15930.66304,1,81761400.0,80573501.08,81761400.0,80573501.08,2011-01-01
Other,2011,2,1982519,979262.0,101338.808,965825.0,6442.275341,-15930.66304,1,71986944.04,71003893.12,71986944.04,71003893.12,2011-02-01
Other,2011,3,1982519,817513.0,88491.745,811420.0,6442.275341,-15930.66304,1,59518445.27,59072681.39,59518445.27,59072681.39,2011-03-01
Other,2011,4,1982519,521077.0,57104.361,519256.0,6442.275341,-15930.66304,2,37619057.48,37485833.12,37619057.48,37485833.12,2011-04-01
Other,2011,5,1982519,548420.0,59771.231,546574.0,6442.275341,-15930.66304,2,39553813.4,39418760.04,39553813.4,39418760.04,2011-05-01
Other,2011,6,1982519,520909.0,55585.335,519205.0,6442.275341,-15930.66304,2,37642514.85,37517850.21,37642514.85,37517850.21,2011-06-01
Other,2011,7,1982519,535079.0,58817.969,533280.0,6442.275341,-15930.66304,3,38752642.03,38621027.19,38752642.03,38621027.19,2011-07-01
Other,2011,8,1982519,528832.0,53132.267,527203.0,6442.275341,-15930.66304,3,38706412.83,38587235.19,38706412.83,38587235.19,2011-08-01
Other,2011,9,1982519,556112.0,58792.119,554071.0,6442.275341,-15930.66304,3,40342397.32,40193077.76,40342397.32,40193077.76,2011-09-01
Other,2011,10,1982519,1005987.0,104467.646,1002793.0,6442.275341,-15930.66304,4,73976465.67,73742792.63,73976465.67,73742792.63,2011-10-01
Other,2011,11,1982519,940877.0,96711.929,924653.0,6442.275341,-15930.66304,4,69018958.73,67832010.89,69018958.73,67832010.89,2011-11-01
Other,2011,12,1982519,908756.0,95576.625,901513.0,6442.275341,-15930.66304,4,66514200.04,65984302.16,66514200.04,65984302.16,2011-12-01
Other,2012,1,1982519,894847.0,115810.768,863110.0,6442.275341,-15930.66304,1,67252027.4,64930148.48,67252027.4,64930148.48,2012-01-01
Other,2012,2,1982519,622358.0,67769.714,616297.0,6442.275341,-15930.66304,1,45251898.06,44808475.3,45251898.06,44808475.3,2012-02-01
Other,2012,3,1982519,975377.0,103140.269,972802.0,6442.275341,-15930.66304,1,71933288.27,71744901.27,71933288.27,71744901.27,2012-03-01
Other,2012,4,1982519,526154.0,64517.458,525162.0,6442.275341,-15930.66304,2,37920094.74,37847520.02,37920094.74,37847520.02,2012-04-01
Other,2012,5,1982519,768275.0,81422.518,765637.0,6442.275341,-15930.66304,2,56229546.95,56036550.87,56229546.95,56036550.87,2012-05-01
Other,2012,6,1982519,626645.0,66366.68,625631.0,6442.275341,-15930.66304,2,45648930.14,45574745.9,45648930.14,45574745.9,2012-06-01
Other,2012,7,1982519,1025662.0,104229.067,1024076.0,6442.275341,-15930.66304,3,75909509.16,75793477.4,75909509.16,75793477.4,2012-07-01
Other,2012,8,1982519,946549.0,97059.013,943224.0,6442.275341,-15930.66304,3,69808913.74,69565656.74,69808913.74,69565656.74,2012-08-01
Other,2012,9,1982519,817815.0,90567.939,813789.0,6442.275341,-15930.66304,3,60373869.75,60079327.59,60373869.75,60079327.59,2012-09-01
Other,2012,10,1982519,603129.0,66857.212,602106.0,6442.275341,-15930.66304,4,43748806.21,43673963.53,43748806.21,43673963.53,2012-10-01
Other,2012,11,1982519,661130.0,71754.357,644452.0,6442.275341,-15930.66304,4,48028358.95,46808196.47,48028358.95,46808196.47,2012-11-01
Other,2012,12,1982519,1096234.0,110970.037,1065942.0,6442.275341,-15930.66304,4,81124035.07,78907872.35,81124035.07,78907872.35,2012-12-01
Other,2013,1,1990360,893236.0,95132.96,882451.0,6503.359241,-16076.91594,1,65863586.92,65074556.32,65863586.92,65074556.32,2013-01-01
Other,2013,2,1990360,595989.0,65409.511,581982.0,6503.359241,-16076.91594,1,43492171.7,42467419.58,43492171.7,42467419.58,2013-02-01
Other,2013,3,1990360,609787.0,66110.629,600997.0,6503.359241,-16076.91594,1,44607047.87,43963971.47,44607047.87,43963971.47,2013-03-01
Other,2013,4,1990360,683626.0,76357.718,678590.0,6503.359241,-16076.91594,2,49889815.76,49521382.0,49889815.76,49521382.0,2013-04-01
Other,2013,5,1990360,731790.0,76818.412,708235.0,6503.359241,-16076.91594,2,53680308.79,51957024.99,53680308.79,51957024.99,2013-05-01
Other,2013,6,1990360,510217.0,54982.892,507641.0,6503.359241,-16076.91594,2,37246416.7,37057956.54,37246416.7,37057956.54,2013-06-01
Other,2013,7,1990360,494873.0,52026.663,492431.0,6503.359241,-16076.91594,3,36285043.73,36106387.01,36285043.73,36106387.01,2013-07-01
Other,2013,8,1990360,483106.0,51174.408,480571.0,6503.359241,-16076.91594,3,35291920.57,35106459.97,35291920.57,35106459.97,2013-08-01
Other,2013,9,1990360,564813.0,60384.842,561856.0,6503.359241,-16076.91594,3,41417375.94,41201041.82,41417375.94,41201041.82,2013-09-01
Other,2013,10,1990360,531113.0,57980.557,527889.0,6503.359241,-16076.91594,4,38729435.23,38493567.39,38729435.23,38493567.39,2013-10-01
Other,2013,11,1990360,714378.0,75991.145,698287.0,6503.359241,-16076.91594,4,52422403.49,51245185.93,52422403.49,51245185.93,2013-11-01
Other,2013,12,1990360,818697.0,86144.369,795974.0,6503.359241,-16076.91594,4,60160602.32,58498187.64,60160602.32,58498187.64,2013-12-01
Other,2014,1,2048638,699556.0,46249.163,693889.0,6573.594519,-16225.299551,1,51367552.11,50937491.39,51367552.11,50937491.39,2014-01-01
Other,2014,2,2048638,660759.0,43909.843,653794.0,6573.594519,-16225.299551,1,48467553.96,47943260.53,48467553.96,47943260.53,2014-02-01
Other,2014,3,2048638,648803.0,42805.827,642596.0,6573.594519,-16225.299551,1,47684823.13,47216382.6,47684823.13,47216382.6,2014-03-01
Other,2014,4,2048638,603394.0,40140.943,598658.0,6573.594519,-16225.299551,2,44187800.72,43827773.79,44187800.72,43827773.79,2014-04-01
Other,2014,5,2048638,529681.0,33662.408,514516.0,6573.594519,-16225.299551,2,38768074.14,37647182.21,38768074.14,37647182.21,2014-05-01
Other,2014,6,2048638,358002.0,20217.59,351525.0,6573.594519,-16225.299551,2,26972844.46,26492161.33,26972844.46,26492161.33,2014-06-01
Other,2014,7,2048638,557312.0,35680.6,555273.0,6573.594519,-16225.299551,3,40933878.39,40772688.19,40933878.39,40772688.19,2014-07-01
Other,2014,8,2048638,495095.0,28904.945,494639.0,6573.594519,-16225.299551,3,37269377.72,37226385.52,37269377.72,37226385.52,2014-08-01
Other,2014,9,2048638,542421.0,33827.558,541890.0,6573.594519,-16225.299551,3,39899712.32,39849532.19,39899712.32,39849532.19,2014-09-01
Other,2014,10,2048638,677139.0,44803.684,674836.0,6573.594519,-16225.299551,4,49625879.34,49442370.66,49625879.34,49442370.66,2014-10-01
Other,2014,11,2048638,558221.0,32856.858,556139.0,6573.594519,-16225.299551,4,41782313.41,41618971.38,41782313.41,41618971.38,2014-11-01
Other,2014,12,2048638,654726.0,42505.028,648782.0,6573.594519,-16225.299551,4,47979434.65,47530279.38,47979434.65,47530279.38,2014-12-01
Other,2015,1,2067567,768773.0,76750.06,727192.0,6760.684841,-16700.600428,1,62850810.98,59786566.66,62850810.98,59786566.66,2015-01-01
Other,2015,2,2067567,664531.0,67638.716,633157.0,6760.684841,-16700.600428,1,54510197.47,52195458.52,54510197.47,52195458.52,2015-02-01
Other,2015,3,2067567,662965.0,68017.786,645673.0,6760.684841,-16700.600428,1,54337256.64,53052602.18,54337256.64,53052602.18,2015-03-01
Other,2015,4,2067567,693458.0,70366.037,675267.0,6760.684841,-16700.600428,2,56869184.89,55517986.44,56869184.89,55517986.44,2015-04-01
Other,2015,5,2067567,556533.0,56305.043,533644.0,6760.684841,-16700.600428,2,45904424.83,44213585.26,45904424.83,44213585.26,2015-05-01
Other,2015,6,2067567,549750.0,55929.937,538126.0,6760.684841,-16700.600428,2,43299541.37,42432849.2,43299541.37,42432849.2,2015-06-01
Other,2015,7,2067567,576211.0,58284.799,565101.0,6760.684841,-16700.600428,3,47391457.41,46561795.14,47391457.41,46561795.14,2015-07-01
Other,2015,8,2067567,684142.0,66371.214,671564.0,6760.684841,-16700.600428,3,55096819.7,54157483.28,55096819.7,54157483.28,2015-08-01
Other,2015,9,2010506,582184.0,59461.253,570893.0,6697.207341,-16538.562128,3,47783771.77,46940514.1,47783771.77,46940514.1,2015-09-01
Other,2015,10,2010506,685665.0,68185.203,672476.0,6697.207341,-16538.562128,4,56141399.57,55156765.96,56141399.57,55156765.96,2015-10-01
