fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2007,2,3151144,14645616.0,683182.616,9228032.0,3619.531793,-5933.901418,1,0.0,0.0,1357365981.56,853537961.16,2007-02-01
Other Renewables,2007,3,3151144,16366921.0,751184.254,10326670.0,3619.531793,-5933.901418,1,0.0,0.0,1515272939.54,954010974.29,2007-03-01
Other Renewables,2007,4,3151144,13635181.0,627934.878,8505119.0,3619.531793,-5933.901418,2,0.0,0.0,1260763022.95,784750663.47,2007-04-01
Other Renewables,2007,5,3151144,15253434.0,730401.281,9826031.0,3619.531793,-5933.901418,2,0.0,0.0,1411471688.71,906947897.72,2007-05-01
Other Renewables,2007,6,3151144,15789942.0,762341.579,10092210.0,3619.531793,-5933.901418,2,0.0,0.0,1461421974.99,932096154.99,2007-06-01
Other Renewables,2007,7,3151144,16007087.0,783718.936,10356653.0,3619.531793,-5933.901418,3,0.0,0.0,1480174066.38,956537345.56,2007-07-01
Other Renewables,2007,8,3151144,16139498.0,810395.819,10443475.0,3619.531793,-5933.901418,3,0.0,0.0,1495697252.96,965123851.15,2007-08-01
Other Renewables,2007,9,3151144,15308644.0,764538.744,9746156.0,3619.531793,-5933.901418,3,0.0,0.0,1417633902.52,900147657.52,2007-09-01
Other Renewables,2007,10,3151144,14961222.0,712379.215,9228722.0,3619.531793,-5933.901418,4,0.0,0.0,1384478205.07,851596751.14,2007-10-01
Other Renewables,2007,11,3151144,15710073.0,748786.547,9952012.0,3619.531793,-5933.901418,4,0.0,0.0,1455144493.19,919019417.03,2007-11-01
Other Renewables,2007,12,3151144,16753205.0,779079.764,10689486.0,3619.531793,-5933.901418,4,0.0,0.0,1551241499.09,987736438.0,2007-12-01
Other Renewables,2008,1,2981496,22167130.0,767865.438,10196574.0,3401.214826,-5576.334877,1,0.0,0.0,2068340766.5,943145516.5,2008-01-01
Other Renewables,2008,2,3021407,21006684.0,705259.399,9470853.0,3401.366993,-5575.440918,1,0.0,0.0,1959654609.97,875599251.39,2008-02-01
Other Renewables,2008,3,2981496,21214063.0,748056.594,10206554.0,3401.214826,-5576.334877,1,0.0,0.0,1977621813.09,943349439.21,2008-03-01
Other Renewables,2008,4,2981496,20738436.0,687282.098,8942050.0,3401.214826,-5576.334877,2,0.0,0.0,1934817327.33,825870005.27,2008-04-01
Other Renewables,2008,5,2981496,20083639.0,713896.583,9426030.0,3401.214826,-5576.334877,2,0.0,0.0,1872408249.48,870350782.3,2008-05-01
Other Renewables,2008,6,2981496,14940510.0,713558.555,9504393.0,3401.214826,-5576.334877,2,0.0,0.0,1385238346.15,877201658.91,2008-06-01
Other Renewables,2008,7,2981496,14536622.0,773093.65,10078405.0,3401.214826,-5576.334877,3,0.0,0.0,1347346221.62,930914032.24,2008-07-01
Other Renewables,2008,8,2981496,14710624.0,773881.775,10138927.0,3401.214826,-5576.334877,3,0.0,0.0,1363534365.56,936343189.44,2008-08-01
Other Renewables,2008,9,2981496,14105386.0,715584.65,9551132.0,3401.214826,-5576.334877,3,0.0,0.0,1307249338.94,882175848.24,2008-09-01
Other Renewables,2008,10,2981496,13343880.0,680292.652,9043230.0,3401.214826,-5576.334877,4,0.0,0.0,1236516384.33,834462512.59,2008-10-01
Other Renewables,2008,11,2981496,14666051.0,759124.217,9784011.0,3401.214826,-5576.334877,4,0.0,0.0,1359352220.71,903867383.07,2008-11-01
Other Renewables,2008,12,2981496,14672373.0,739021.102,9914745.0,3401.214826,-5576.334877,4,0.0,0.0,1359406340.92,915412462.24,2008-12-01
Other Renewables,2009,1,2871704,14281242.0,720741.458,9504663.0,3314.824297,-5434.074648,1,0.0,0.0,1324024079.35,878688408.29,2009-01-01
Other Renewables,2009,2,2871704,12621752.0,654579.323,8433982.0,3314.824297,-5434.074648,1,0.0,0.0,1170747800.41,779229401.55,2009-02-01
Other Renewables,2009,3,2871704,13189851.0,679714.973,8725542.0,3314.824297,-5434.074648,1,0.0,0.0,1221586553.58,804666865.66,2009-03-01
Other Renewables,2009,4,2871704,11835328.0,613554.567,8014806.0,3314.824297,-5434.074648,2,0.0,0.0,1094724312.44,737791073.0,2009-04-01
Other Renewables,2009,5,2871704,12554829.0,632325.156,8833176.0,3314.824297,-5434.074648,2,0.0,0.0,1160537795.89,813576868.79,2009-05-01
Other Renewables,2009,6,2871704,13619665.0,740961.031,9246272.0,3314.824297,-5434.074648,2,0.0,0.0,1260913416.79,853084186.89,2009-06-01
Other Renewables,2009,7,2871704,14185202.0,700578.58,9467046.0,3314.824297,-5434.074648,3,0.0,0.0,1314302994.64,873314017.48,2009-07-01
Other Renewables,2009,8,2871704,14752523.0,770432.734,9961227.0,3314.824297,-5434.074648,3,0.0,0.0,1367994665.06,919818469.76,2009-08-01
Other Renewables,2009,9,2871704,14115565.0,716023.2,9430423.0,3314.824297,-5434.074648,3,0.0,0.0,1306604462.4,870402714.88,2009-09-01
Other Renewables,2009,10,2871704,13443877.0,688851.309,9011878.0,3314.824297,-5434.074648,4,0.0,0.0,1244869857.89,831104478.45,2009-10-01
Other Renewables,2009,11,2871704,13982132.0,718728.36,9042844.0,3314.824297,-5434.074648,4,0.0,0.0,1296220637.85,834588544.57,2009-11-01
Other Renewables,2009,12,2871704,14557320.0,740713.395,9430882.0,3314.824297,-5434.074648,4,0.0,0.0,1349052305.07,870293267.57,2009-12-01
Other Renewables,2010,1,2861096,14666214.0,723586.915,9325998.0,3270.412097,-5362.351848,1,0.0,0.0,1361503098.37,862580314.91,2010-01-01
Other Renewables,2010,2,2863463,14188227.0,697300.376,9016105.0,3313.509897,-5433.136048,1,0.0,0.0,1316817933.84,833713011.7,2010-02-01
Other Renewables,2010,3,2863463,15266423.0,736438.687,9739091.0,3313.509897,-5433.136048,1,0.0,0.0,1416482816.17,899458811.39,2010-03-01
Other Renewables,2010,4,2863463,13826062.0,643409.791,8664050.0,3313.509897,-5433.136048,2,0.0,0.0,1280467516.26,798521770.58,2010-04-01
Other Renewables,2010,5,2863463,14443325.0,714520.379,9431013.0,3313.509897,-5433.136048,2,0.0,0.0,1338282301.76,870227630.68,2010-05-01
Other Renewables,2010,6,2863463,14654415.0,735611.431,9647637.0,3313.509897,-5433.136048,2,0.0,0.0,1357979559.89,890579438.59,2010-06-01
Other Renewables,2010,7,2863463,14763690.0,751885.865,9759658.0,3313.509897,-5433.136048,3,0.0,0.0,1368730362.82,901173065.34,2010-07-01
Other Renewables,2010,8,2863463,14890543.0,757122.105,9853985.0,3313.509897,-5433.136048,3,0.0,0.0,1380032785.74,909793940.22,2010-08-01
Other Renewables,2010,9,2863463,13588724.0,687055.278,8971470.0,3313.509897,-5433.136048,3,0.0,0.0,1258755587.8,827611871.5,2010-09-01
Other Renewables,2010,10,2863463,13003083.0,647392.524,8709135.0,3313.509897,-5433.136048,4,0.0,0.0,1203513112.13,802660771.23,2010-10-01
Other Renewables,2010,11,2863463,13461527.0,667807.034,8858703.0,3313.509897,-5433.136048,4,0.0,0.0,1246407694.46,816997368.34,2010-11-01
Other Renewables,2010,12,2863463,15209238.0,737097.172,9686348.0,3313.509897,-5433.136048,4,0.0,0.0,1409899540.57,894434454.37,2010-12-01
Other Renewables,2011,1,2977097,14173111.0,694737.042,8774140.0,3403.139297,-5574.888592,1,0.0,0.0,1316409860.99,811471668.53,2011-01-01
Other Renewables,2011,2,2977097,13205884.0,617072.342,7979758.0,3403.139297,-5574.888592,1,0.0,0.0,1226526013.97,738258920.67,2011-02-01
Other Renewables,2011,3,2977097,14352394.0,681377.119,8684291.0,3403.139297,-5574.888592,1,0.0,0.0,1332040588.58,802060293.28,2011-03-01
Other Renewables,2011,4,2977097,11529816.0,514527.982,6538538.0,3403.139297,-5574.888592,2,0.0,0.0,1067428283.59,600799305.41,2011-04-01
Other Renewables,2011,5,2977097,12076761.0,569445.103,7000729.0,3403.139297,-5574.888592,2,0.0,0.0,1117595725.1,643785291.68,2011-05-01
Other Renewables,2011,6,2977097,13413045.0,689118.326,8300169.0,3403.139297,-5574.888592,2,0.0,0.0,1242139463.35,765347664.97,2011-06-01
Other Renewables,2011,7,2977097,14101579.0,731638.322,9102173.0,3403.139297,-5574.888592,3,0.0,0.0,1307025824.89,839935738.25,2011-07-01
Other Renewables,2011,8,2977097,14010326.0,716618.26,8913584.0,3403.139297,-5574.888592,3,0.0,0.0,1299143288.64,822852909.5,2011-08-01
Other Renewables,2011,9,2977097,13383381.0,659976.974,8301138.0,3403.139297,-5574.888592,3,0.0,0.0,1239798962.93,765342410.81,2011-09-01
Other Renewables,2011,10,2977097,12361093.0,592531.448,7702352.0,3403.139297,-5574.888592,4,0.0,0.0,1144021075.49,708972938.87,2011-10-01
Other Renewables,2011,11,2977097,13203831.0,650103.971,7997527.0,3403.139297,-5574.888592,4,0.0,0.0,1224034107.77,737268030.29,2011-11-01
Other Renewables,2011,12,2977097,14125893.0,701282.671,8618705.0,3403.139297,-5574.888592,4,0.0,0.0,1309401464.54,794951792.44,2011-12-01
Other Renewables,2012,1,3035496,14058380.0,674913.842,8515176.0,3445.968186,-5652.943592,1,0.0,0.0,1305205684.63,786799264.67,2012-01-01
Other Renewables,2012,2,3035496,12722122.0,641525.511,7818790.0,3445.968186,-5652.943592,1,0.0,0.0,1180884938.2,722424034.46,2012-02-01
Other Renewables,2012,3,3035496,13704730.0,669278.946,8196806.0,3445.968186,-5652.943592,1,0.0,0.0,1271404726.34,756381598.7,2012-03-01
Other Renewables,2012,4,3035496,11651818.0,565987.764,7092098.0,3445.968186,-5652.943592,2,0.0,0.0,1079147540.87,653157392.27,2012-04-01
Other Renewables,2012,5,3035496,13171663.0,615340.183,7867671.0,3445.968186,-5652.943592,2,0.0,0.0,1217562197.73,724719094.79,2012-05-01
Other Renewables,2012,6,3035496,14028951.0,692102.666,8679918.0,3445.968186,-5652.943592,2,0.0,0.0,1300135216.89,800832734.49,2012-06-01
Other Renewables,2012,7,3035496,14370194.0,743293.05,9077765.0,3445.968186,-5652.943592,3,0.0,0.0,1332357417.09,837927934.27,2012-07-01
Other Renewables,2012,8,3035496,14450170.0,747351.334,9237348.0,3445.968186,-5652.943592,3,0.0,0.0,1340828170.91,853542897.47,2012-08-01
Other Renewables,2012,9,3035496,13993642.0,717195.678,8625254.0,3445.968186,-5652.943592,3,0.0,0.0,1298780670.61,796488746.99,2012-09-01
Other Renewables,2012,10,3035496,13302539.0,672124.585,8360878.0,3445.968186,-5652.943592,4,0.0,0.0,1233081989.99,771202289.31,2012-10-01
Other Renewables,2012,11,3035496,14417552.0,724728.067,9023315.0,3445.968186,-5652.943592,4,0.0,0.0,1337218220.38,833090409.96,2012-11-01
Other Renewables,2012,12,3035496,15091912.0,757163.802,9448460.0,3445.968186,-5652.943592,4,0.0,0.0,1400433363.93,873291167.09,2012-12-01
Other Renewables,2013,1,3107175,14372558.0,718734.734,9071672.0,3570.507848,-5879.216677,1,0.0,0.0,1334585858.59,838843616.77,2013-01-01
Other Renewables,2013,2,3107175,13047905.0,644306.365,8071989.0,3570.507848,-5879.216677,1,0.0,0.0,1212297764.74,747022600.06,2013-02-01
Other Renewables,2013,3,3107175,15193501.0,745594.115,9507501.0,3570.507848,-5879.216677,1,0.0,0.0,1410510610.54,878836490.78,2013-03-01
Other Renewables,2013,4,3107175,11980481.0,557909.199,7359007.0,3570.507848,-5879.216677,2,0.0,0.0,1109299326.56,677573775.36,2013-04-01
Other Renewables,2013,5,3117639,13072381.0,661722.208,8717828.0,3614.544318,-5954.988717,2,0.0,0.0,1211137522.87,804250017.77,2013-05-01
Other Renewables,2013,6,3117639,14695500.0,753014.906,9604474.0,3614.544318,-5954.988717,2,0.0,0.0,1363901203.29,887442429.15,2013-06-01
Other Renewables,2013,7,3117639,15460290.0,786455.094,10064251.0,3614.544318,-5954.988717,3,0.0,0.0,1434296580.38,930175756.46,2013-07-01
Other Renewables,2013,8,3117639,15137738.0,780200.206,9902374.0,3614.544318,-5954.988717,3,0.0,0.0,1405021672.21,915388170.07,2013-08-01
Other Renewables,2013,9,3117639,14489654.0,744391.626,9416475.0,3614.544318,-5954.988717,3,0.0,0.0,1345096044.85,870590410.11,2013-09-01
Other Renewables,2013,10,3117639,14208003.0,716811.822,9250451.0,3614.544318,-5954.988717,4,0.0,0.0,1317399936.43,854321206.95,2013-10-01
Other Renewables,2013,11,3175693,14896449.0,764468.009,9620728.0,3659.016262,-6026.163995,4,0.0,0.0,1382588766.55,889694923.87,2013-11-01
Other Renewables,2013,12,3232540,15305061.0,772101.395,9896400.0,3700.680638,-6098.088175,4,0.0,0.0,1420076019.37,915150648.41,2013-12-01
Other Renewables,2014,1,3176710,15540986.0,740693.255,10083926.0,3655.058738,-6029.512575,1,0.0,0.0,1443935736.32,933816494.84,2014-01-01
Other Renewables,2014,2,3166102,14506574.0,674252.875,9361732.0,3610.646538,-5957.789775,1,0.0,0.0,1347963177.27,867156863.93,2014-02-01
Other Renewables,2014,3,3222949,16070329.0,781721.272,10626992.0,3652.310914,-6029.713955,1,0.0,0.0,1491913630.97,983927263.81,2014-03-01
Other Renewables,2014,4,3222949,13406952.0,615163.569,8434837.0,3652.310914,-6029.713955,2,0.0,0.0,1243741752.9,778622781.3,2014-04-01
Other Renewables,2014,5,3193539,13403440.0,659079.117,9084350.0,3692.778014,-6103.819014,2,0.0,0.0,1241875932.76,838500442.18,2014-05-01
Other Renewables,2014,6,3193539,14393614.0,709333.649,9667100.0,3692.778014,-6103.819014,2,0.0,0.0,1334732075.93,893753667.43,2014-06-01
Other Renewables,2014,7,3193539,14949871.0,777615.105,10326688.0,3692.778014,-6103.819014,3,0.0,0.0,1386951793.94,955125263.06,2014-07-01
Other Renewables,2014,8,3193539,14512120.0,749252.234,10073272.0,3692.778014,-6103.819014,3,0.0,0.0,1346124934.38,931470541.9,2014-08-01
Other Renewables,2014,9,3193539,13745126.0,706462.826,9380068.0,3692.778014,-6103.819014,3,0.0,0.0,1274788746.2,867146836.6,2014-09-01
Other Renewables,2014,10,3193539,13610574.0,720703.928,9859670.0,3692.778014,-6103.819014,4,0.0,0.0,1261289855.58,911843159.44,2014-10-01
Other Renewables,2014,11,3193539,15188034.0,768198.337,10433198.0,3692.778014,-6103.819014,4,0.0,0.0,1409311706.05,965636124.55,2014-11-01
Other Renewables,2014,12,3193539,15642605.0,769485.488,10362946.0,3692.778014,-6103.819014,4,0.0,0.0,1451402324.77,958815722.77,2014-12-01
Other Renewables,2015,1,3193539,15750294.0,764455.571,10298073.0,3692.778014,-6103.819014,1,0.0,0.0,1462436801.86,953678881.24,2015-01-01
Other Renewables,2015,2,3193539,14455375.0,696573.49,9719666.0,3692.778014,-6103.819014,1,0.0,0.0,1342787367.91,900717894.37,2015-02-01
Other Renewables,2015,3,3193539,15194866.0,739976.239,10333537.0,3692.778014,-6103.819014,1,0.0,0.0,1411230324.31,957183938.91,2015-03-01
Other Renewables,2015,4,3193539,13319441.0,620328.386,8546346.0,3692.778014,-6103.819014,2,0.0,0.0,1237199775.91,789961960.73,2015-04-01
Other Renewables,2015,5,3193539,12610209.0,623229.398,9009016.0,3692.778014,-6103.819014,2,0.0,0.0,1168402569.87,832615794.57,2015-05-01
Other Renewables,2015,6,3193539,13379734.0,654186.146,9301751.0,3692.778014,-6103.819014,2,0.0,0.0,1240727575.44,860111640.04,2015-06-01
Other Renewables,2015,7,3193539,15033718.0,743595.721,10480067.0,3692.778014,-6103.819014,3,0.0,0.0,1395346787.09,969905558.75,2015-07-01
Other Renewables,2015,8,3193539,14960047.0,768451.649,10462508.0,3692.778014,-6103.819014,3,0.0,0.0,1388462931.47,968467578.83,2015-08-01
Other Renewables,2015,9,3248391,13545705.0,704429.392,9447925.0,3738.232214,-6173.429014,3,0.0,0.0,1256738305.76,873905401.18,2015-09-01
Other Renewables,2015,10,3193539,13050424.0,671443.937,9308029.0,3692.778014,-6103.819014,4,0.0,0.0,1209146638.29,860557699.09,2015-10-01
Other Renewables,2015,11,3183185,13495169.0,692651.043,9461107.0,3648.346347,-6033.657114,4,0.0,0.0,1250900652.36,874906081.28,2015-11-01
Other Renewables,2015,12,3183185,14801450.0,759345.554,10641205.0,3648.346347,-6033.657114,4,0.0,0.0,1372614561.7,985176566.64,2015-12-01
Other Renewables,2016,1,3031385,11816570.0,570795.791,7540624.0,3522.381453,-5808.981246,1,0.0,0.0,1099107690.58,699970395.4,2016-01-01
Other Renewables,2016,2,2867624,11117041.0,529361.634,7070205.0,3386.280753,-5603.449446,1,0.0,0.0,1033949916.93,656433250.33,2016-02-01
Other Renewables,2016,3,2867624,11169931.0,533228.218,7228925.0,3386.280753,-5603.449446,1,0.0,0.0,1038321321.86,671113096.6,2016-03-01
Other Renewables,2016,4,2817422,8890268.0,395671.966,5182850.0,3343.200353,-5524.441246,2,0.0,0.0,825730936.64,479387156.68,2016-04-01
Other Renewables,2016,5,2817422,10308873.0,491483.157,6484764.0,3343.200353,-5524.441246,2,0.0,0.0,956027455.44,600490673.88,2016-05-01
Other Renewables,2016,6,2867828,10812478.0,514412.827,6827311.0,3387.90382,-5594.088687,2,0.0,0.0,1003095455.58,633227429.2,2016-06-01
Other Renewables,2016,7,2867828,10277653.0,527302.477,6849126.0,3387.90382,-5594.088687,3,0.0,0.0,953521825.08,634886992.46,2016-07-01
Other Renewables,2016,8,2867828,10494360.0,533082.34,6846249.0,3387.90382,-5594.088687,3,0.0,0.0,975169029.23,634624795.73,2016-08-01
Other Renewables,2016,9,2762793,9811853.0,491581.911,6422270.0,3301.426691,-5447.972458,3,0.0,0.0,910874421.92,595126351.06,2016-09-01
Other Renewables,2016,10,2762793,8891290.0,431596.061,5766936.0,3301.426691,-5447.972458,4,0.0,0.0,824463512.68,533428056.72,2016-10-01
Other Renewables,2016,11,2762793,10265655.0,485712.823,6242017.0,3301.426691,-5447.972458,4,0.0,0.0,953741942.56,578319824.88,2016-11-01
Other Renewables,2016,12,2762793,11750826.0,559439.558,7210743.0,3301.426691,-5447.972458,4,0.0,0.0,1092689220.34,668882791.94,2016-12-01
Other Renewables,2017,1,2762793,8397945.0,375670.327,5650041.0,3301.426691,-5447.972458,1,0.0,0.0,772163907.89,517584126.24,2017-01-01
Other Renewables,2017,2,2762793,7404638.0,333993.909,5094549.0,3301.426691,-5447.972458,1,0.0,0.0,680724052.78,466943544.85,2017-02-01
Other Renewables,2017,3,2762793,8360470.0,366146.267,5568983.0,3301.426691,-5447.972458,1,0.0,0.0,768640485.93,510231715.21,2017-03-01
Solar,2008,1,10823,15.0,1.494,15.0,42.353333,-70.962778,1,0.0,0.0,0.0,0.0,2008-01-01
Solar,2008,2,10823,33.0,3.329,33.0,42.353333,-70.962778,1,0.0,0.0,0.0,0.0,2008-02-01
Solar,2008,3,10823,68.0,6.923,68.0,42.353333,-70.962778,1,0.0,0.0,0.0,0.0,2008-03-01
Solar,2008,4,10823,86.0,8.773,86.0,42.353333,-70.962778,2,0.0,0.0,0.0,0.0,2008-04-01
Solar,2008,5,10823,90.0,9.158,90.0,42.353333,-70.962778,2,0.0,0.0,0.0,0.0,2008-05-01
Solar,2008,6,10823,118.0,12.003,118.0,42.353333,-70.962778,2,0.0,0.0,0.0,0.0,2008-06-01
Solar,2008,7,10823,103.0,10.423,103.0,42.353333,-70.962778,3,0.0,0.0,0.0,0.0,2008-07-01
Solar,2008,8,10823,97.0,9.893,97.0,42.353333,-70.962778,3,0.0,0.0,0.0,0.0,2008-08-01
Solar,2008,9,10823,85.0,8.612,85.0,42.353333,-70.962778,3,0.0,0.0,0.0,0.0,2008-09-01
Solar,2008,10,10823,54.0,5.521,54.0,42.353333,-70.962778,4,0.0,0.0,0.0,0.0,2008-10-01
Solar,2008,11,10823,26.0,2.621,26.0,42.353333,-70.962778,4,0.0,0.0,0.0,0.0,2008-11-01
Solar,2008,12,10823,14.0,1.44,14.0,42.353333,-70.962778,4,0.0,0.0,0.0,0.0,2008-12-01
Solar,2009,1,10823,3.0,0.275,3.0,42.353333,-70.962778,1,0.0,0.0,0.0,0.0,2009-01-01
Solar,2009,2,10823,14.0,1.465,14.0,42.353333,-70.962778,1,0.0,0.0,0.0,0.0,2009-02-01
Solar,2009,3,10823,36.0,3.738,36.0,42.353333,-70.962778,1,0.0,0.0,0.0,0.0,2009-03-01
Solar,2009,4,10823,47.0,4.798,47.0,42.353333,-70.962778,2,0.0,0.0,0.0,0.0,2009-04-01
Solar,2009,5,10823,52.0,5.303,52.0,42.353333,-70.962778,2,0.0,0.0,0.0,0.0,2009-05-01
Solar,2009,6,10823,50.0,5.075,50.0,42.353333,-70.962778,2,0.0,0.0,0.0,0.0,2009-06-01
Solar,2009,7,10823,57.0,5.862,57.0,42.353333,-70.962778,3,0.0,0.0,0.0,0.0,2009-07-01
Solar,2009,8,10823,54.0,5.556,54.0,42.353333,-70.962778,3,0.0,0.0,0.0,0.0,2009-08-01
Solar,2009,9,10823,44.0,4.482,44.0,42.353333,-70.962778,3,0.0,0.0,0.0,0.0,2009-09-01
Solar,2009,10,10823,32.0,3.229,32.0,42.353333,-70.962778,4,0.0,0.0,0.0,0.0,2009-10-01
Solar,2009,11,10823,18.0,1.878,18.0,42.353333,-70.962778,4,0.0,0.0,0.0,0.0,2009-11-01
Solar,2009,12,10823,9.0,0.909,9.0,42.353333,-70.962778,4,0.0,0.0,0.0,0.0,2009-12-01
Solar,2010,1,125362,22.0,2.237,22.0,127.239626,-213.758319,1,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,125362,75.0,7.693,75.0,127.239626,-213.758319,1,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,125362,174.0,17.786,174.0,127.239626,-213.758319,1,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,125362,253.0,25.893,253.0,127.239626,-213.758319,2,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,125362,348.0,35.666,348.0,127.239626,-213.758319,2,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,125362,1593.0,163.285,1593.0,127.239626,-213.758319,2,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,125362,1475.0,151.286,1475.0,127.239626,-213.758319,3,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,125362,1402.0,143.715,1402.0,127.239626,-213.758319,3,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,125362,1187.0,121.719,1187.0,127.239626,-213.758319,3,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,125362,623.0,63.944,623.0,127.239626,-213.758319,4,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,125362,580.0,59.437,580.0,127.239626,-213.758319,4,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,183038,308.0,31.599,308.0,169.692126,-286.998619,4,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,471412,934.0,96.116,934.0,380.479117,-651.146876,1,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,471412,2313.0,238.056,2313.0,380.479117,-651.146876,1,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,471412,3267.0,336.236,3267.0,380.479117,-651.146876,1,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,471412,4440.0,456.981,4440.0,380.479117,-651.146876,2,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,471412,8022.0,825.574,8022.0,380.479117,-651.146876,2,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,471412,9346.0,961.909,9346.0,380.479117,-651.146876,2,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,471412,7952.0,818.467,7952.0,380.479117,-651.146876,3,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,471412,8327.0,857.183,8327.0,380.479117,-651.146876,3,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,471412,6195.0,637.651,6195.0,380.479117,-651.146876,3,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,471412,5114.0,526.393,5114.0,380.479117,-651.146876,4,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,529001,36224.0,3728.253,36224.0,421.340228,-723.994653,4,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,529001,34392.0,3539.651,34392.0,421.340228,-723.994653,4,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,644315,40697.0,4276.65,40697.0,504.19672,-869.450184,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,644315,48908.0,5139.41,48908.0,504.19672,-869.450184,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,702525,63238.0,6645.545,63238.0,546.807553,-941.924351,1,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,761059,83026.0,8724.854,83026.0,589.443942,-1013.343795,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,761059,79770.0,8382.647,79770.0,589.443942,-1013.343795,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,993052,98662.0,10368.054,98662.0,757.583109,-1300.033795,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,1109593,100691.0,10581.19,100691.0,841.04422,-1441.819906,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,1168134,97481.0,10244.119,97481.0,884.83422,-1514.309906,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,1168134,89104.0,9363.486,89104.0,884.83422,-1514.309906,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,1226124,72835.0,7654.153,72835.0,927.100331,-1586.005739,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,1226124,62963.0,6616.615,62963.0,927.100331,-1586.005739,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,1574360,47504.0,4991.977,47504.0,1182.924775,-2016.703794,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,2636883,69790.0,7314.461,69790.0,1925.323074,-3333.82629,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,2695270,82858.0,8684.448,82858.0,1967.765018,-3405.548512,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,2872462,127119.0,13323.865,127119.0,2093.984462,-3621.833512,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,2872462,156158.0,16367.426,156158.0,2093.984462,-3621.833512,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,2930676,156703.0,16424.145,156703.0,2135.633906,-3693.543512,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,2989262,172624.0,18093.146,172624.0,2177.685017,-3764.499345,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,3165680,167135.0,17517.136,167135.0,2304.838628,-3979.009623,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,3283200,174122.0,18250.111,174122.0,2389.187239,-4123.162679,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,3400959,189092.0,19819.162,189092.0,2478.237239,-4269.346012,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,3813383,253111.0,26528.606,253111.0,2771.238946,-4773.841557,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,3931802,199801.0,20941.412,199801.0,2855.760891,-4916.952112,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,4755647,195659.0,20507.412,195659.0,3444.600337,-5921.524056,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,5528736,144235.0,15163.846,144235.0,3996.996156,-6858.941225,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,5528736,174528.0,18348.522,174528.0,3996.996156,-6858.941225,1,0.0,0.0,0.0,0.0,2014-02-01
