fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2005,9,1475540,5035124.44,139467.23409,1353169.33,1885.159287,-3820.716841,3,0.0,0.0,474499686.877,126076483.666,2005-09-01
Other Renewables,2005,10,1475540,5231830.27,147889.35753,1428807.35,1885.159287,-3820.716841,4,0.0,0.0,492285223.316,133074320.587,2005-10-01
Other Renewables,2005,11,1475540,5277686.63,145786.32662,1357834.65,1885.159287,-3820.716841,4,0.0,0.0,497043424.317,126441564.853,2005-11-01
Other Renewables,2005,12,1475540,5506651.71,143599.34175,1287170.01,1885.159287,-3820.716841,4,0.0,0.0,518725804.594,119809221.586,2005-12-01
Other Renewables,2006,1,1605214,6916067.03,178314.17157,1877843.94,2288.107212,-4659.87422,1,0.0,0.0,649991033.311,173487738.929,2006-01-01
Other Renewables,2006,2,1605214,6411777.24,159344.32432,1695398.63,2288.107212,-4659.87422,1,0.0,0.0,602754094.198,156653059.648,2006-02-01
Other Renewables,2006,3,1605214,6907198.11,181268.62071,1921451.94,2288.107212,-4659.87422,1,0.0,0.0,649220940.579,177915173.452,2006-03-01
Other Renewables,2006,4,1605214,6114098.84,162679.31442,1765783.5,2288.107212,-4659.87422,2,0.0,0.0,574113420.883,163317555.632,2006-04-01
Other Renewables,2006,5,1605214,6391022.62,181432.26206,1981939.79,2288.107212,-4659.87422,2,0.0,0.0,600719745.833,183461782.782,2006-05-01
Other Renewables,2006,6,1605214,6393897.96,174857.83732,1952864.36,2288.107212,-4659.87422,2,0.0,0.0,601044693.622,181163766.458,2006-06-01
Other Renewables,2006,7,1605214,6628914.22,179196.31567,1858587.02,2288.107212,-4659.87422,3,0.0,0.0,622881264.552,171912983.951,2006-07-01
Other Renewables,2006,8,1605214,6937972.82,201073.78686,2149248.15,2288.107212,-4659.87422,3,0.0,0.0,652374225.223,199295023.614,2006-08-01
Other Renewables,2006,9,1605214,6618687.67,179358.90168,1894241.65,2288.107212,-4659.87422,3,0.0,0.0,622257269.755,175582813.134,2006-09-01
Other Renewables,2006,10,1605214,6859168.66,190136.20156,2067008.6,2288.107212,-4659.87422,4,0.0,0.0,644243055.345,191499348.612,2006-10-01
Other Renewables,2006,11,1605214,6594188.55,176686.02196,1829437.22,2288.107212,-4659.87422,4,0.0,0.0,619792651.137,169163412.564,2006-11-01
Other Renewables,2006,12,1605214,6833381.57,182202.25133,1861686.97,2288.107212,-4659.87422,4,0.0,0.0,642200951.554,172129992.769,2006-12-01
Other Renewables,2007,1,1769994,6480527.0,197738.038,2109395.0,2471.512926,-5035.342022,1,0.0,0.0,607699951.12,195774961.81,2007-01-01
Other Renewables,2007,2,1769994,5949243.0,174561.506,1867741.0,2471.512926,-5035.342022,1,0.0,0.0,558018892.87,173371766.82,2007-02-01
Other Renewables,2007,3,1824769,6582724.0,199933.709,2210268.0,2513.170126,-5126.882022,1,0.0,0.0,617710660.39,205474901.73,2007-03-01
Other Renewables,2007,4,1824769,7835041.0,181333.683,2009876.0,2513.170126,-5126.882022,2,0.0,0.0,735168897.55,187109409.07,2007-04-01
Other Renewables,2007,5,1824769,6243966.0,202247.249,2295765.0,2513.170126,-5126.882022,2,0.0,0.0,585412126.97,213792961.86,2007-05-01
Other Renewables,2007,6,1824769,6088723.0,202100.087,2315357.0,2513.170126,-5126.882022,2,0.0,0.0,571249972.06,215734429.3,2007-06-01
Other Renewables,2007,7,1824769,6202429.0,206191.399,2235906.0,2513.170126,-5126.882022,3,0.0,0.0,581751652.24,208168191.29,2007-07-01
Other Renewables,2007,8,1824769,6183018.0,205089.221,2313121.0,2513.170126,-5126.882022,3,0.0,0.0,580267528.81,215097677.71,2007-08-01
Other Renewables,2007,9,1824769,6557617.0,240686.003,2775211.0,2513.170126,-5126.882022,3,0.0,0.0,621795136.12,264845115.24,2007-09-01
Other Renewables,2007,10,1824769,6724453.0,223289.313,2607983.0,2513.170126,-5126.882022,4,0.0,0.0,634051211.98,245952238.28,2007-10-01
Other Renewables,2007,11,1824769,6950621.0,243046.458,2799157.0,2513.170126,-5126.882022,4,0.0,0.0,656447272.63,265420888.41,2007-11-01
Other Renewables,2007,12,1824769,7152761.0,230012.564,2621561.0,2513.170126,-5126.882022,4,0.0,0.0,675361254.02,248528375.72,2007-12-01
Other Renewables,2008,1,1635270,6740199.0,217970.425,2513250.0,2429.63131,-4949.172178,1,0.0,0.0,635894933.14,237886003.67,2008-01-01
Other Renewables,2008,2,1635270,6866092.0,219217.573,2621562.0,2429.63131,-4949.172178,1,0.0,0.0,649028349.3,249295216.06,2008-02-01
Other Renewables,2008,3,1635270,6638058.0,220707.063,2438409.0,2429.63131,-4949.172178,1,0.0,0.0,629281688.81,233906601.23,2008-03-01
Other Renewables,2008,4,1635270,6465333.0,217901.448,2414393.0,2429.63131,-4949.172178,2,0.0,0.0,612140921.9,230820065.48,2008-04-01
Other Renewables,2008,5,1635270,6151109.0,220753.074,2578469.0,2429.63131,-4949.172178,2,0.0,0.0,580769362.55,244312615.17,2008-05-01
Other Renewables,2008,6,1635270,6975255.0,249530.657,2890290.0,2429.63131,-4949.172178,2,0.0,0.0,659747980.58,275302027.09,2008-06-01
Other Renewables,2008,7,1635270,6996281.0,251909.393,2964116.0,2429.63131,-4949.172178,3,0.0,0.0,661452449.57,282650294.5,2008-07-01
Other Renewables,2008,8,1635270,7102355.0,261356.636,3099392.0,2429.63131,-4949.172178,3,0.0,0.0,673480178.71,296913183.17,2008-08-01
Other Renewables,2008,9,1637620,6578061.0,238949.765,2722519.0,2512.42751,-5135.000978,3,0.0,0.0,622501102.03,260182792.96,2008-09-01
Other Renewables,2008,10,1636445,6475702.0,231220.908,2599226.0,2471.02941,-5042.086578,4,0.0,0.0,611118474.52,246492090.6,2008-10-01
Other Renewables,2008,11,1636445,6616190.0,235345.555,2685623.0,2471.02941,-5042.086578,4,0.0,0.0,625384121.77,255390764.26,2008-11-01
Other Renewables,2008,12,1636445,6364313.0,210371.682,2428692.0,2471.02941,-5042.086578,4,0.0,0.0,600596621.46,230355624.21,2008-12-01
Other Renewables,2009,1,1850748,6399506.0,205311.25,2465365.0,2611.09371,-5317.143778,1,0.0,0.0,603720937.64,233509945.37,2009-01-01
Other Renewables,2009,2,1850748,6507760.0,218193.615,2510380.0,2611.09371,-5317.143778,1,0.0,0.0,613848648.43,238554576.15,2009-02-01
Other Renewables,2009,3,1850748,7138882.0,232792.484,2787158.0,2611.09371,-5317.143778,1,0.0,0.0,677397240.04,267815821.25,2009-03-01
Other Renewables,2009,4,1851923,5764721.0,197708.86,2390451.0,2652.49181,-5410.058178,2,0.0,0.0,548626883.07,231155492.6,2009-04-01
Other Renewables,2009,5,1802206,5997551.0,221471.059,2742047.0,2609.84731,-5321.410478,2,0.0,0.0,568029985.5,261815150.4,2009-05-01
Other Renewables,2009,6,1851923,7089876.0,258395.945,2966135.0,2652.49181,-5410.058178,2,0.0,0.0,672093631.95,284048023.16,2009-06-01
Other Renewables,2009,7,1851923,7313442.0,272734.421,3219157.0,2652.49181,-5410.058178,3,0.0,0.0,695079273.72,309300347.06,2009-07-01
Other Renewables,2009,8,1851923,7329498.0,265741.983,3152563.0,2652.49181,-5410.058178,3,0.0,0.0,697158678.67,303315607.21,2009-08-01
Other Renewables,2009,9,1850748,6772291.0,251028.585,2793559.0,2611.09371,-5317.143778,3,0.0,0.0,645117070.68,270143541.39,2009-09-01
Other Renewables,2009,10,1850748,6465401.0,219138.287,2717624.0,2611.09371,-5317.143778,4,0.0,0.0,615068173.64,262282641.09,2009-10-01
Other Renewables,2009,11,1850748,7639652.0,269691.539,3289664.0,2611.09371,-5317.143778,4,0.0,0.0,724364361.94,315036090.75,2009-11-01
Other Renewables,2009,12,1854826,7551836.0,264579.596,3053513.0,2701.687304,-5504.260672,4,0.0,0.0,715978781.11,292483090.27,2009-12-01
Other Renewables,2010,1,1907281,7378644.0,245597.31,3105539.0,2699.10887,-5501.732818,1,0.0,0.0,697490738.89,295223433.01,2010-01-01
Other Renewables,2010,2,1907281,7286270.0,256017.867,3239938.0,2699.10887,-5501.732818,1,0.0,0.0,691300581.13,310515237.38,2010-02-01
Other Renewables,2010,3,1907281,8068266.0,289758.642,3517727.0,2699.10887,-5501.732818,1,0.0,0.0,765538018.92,337414495.76,2010-03-01
Other Renewables,2010,4,1907281,6960252.0,241609.43,3018596.0,2699.10887,-5501.732818,2,0.0,0.0,658533947.35,287864050.15,2010-04-01
Other Renewables,2010,5,1909215,7125357.0,256180.572,3146537.0,2743.30557,-5595.733718,2,0.0,0.0,674999491.85,300390348.37,2010-05-01
Other Renewables,2010,6,1907281,7537194.0,275572.649,3448900.0,2699.10887,-5501.732818,2,0.0,0.0,715430618.96,330343310.44,2010-06-01
Other Renewables,2010,7,1907281,8011094.0,293289.609,3664794.0,2699.10887,-5501.732818,3,0.0,0.0,759770613.15,350777048.19,2010-07-01
Other Renewables,2010,8,1909207,7963487.0,282289.423,3588867.0,2743.67807,-5594.24973,3,0.0,0.0,755892940.78,343881747.29,2010-08-01
Other Renewables,2010,9,1907281,7578290.0,257528.444,3253512.0,2699.10887,-5501.732818,3,0.0,0.0,718978323.01,311829982.26,2010-09-01
Other Renewables,2010,10,1907281,7791404.0,275834.584,3483973.0,2699.10887,-5501.732818,4,0.0,0.0,739198174.73,333373627.83,2010-10-01
Other Renewables,2010,11,1907281,8084334.0,283650.974,3730350.0,2699.10887,-5501.732818,4,0.0,0.0,766839914.22,356851374.76,2010-11-01
Other Renewables,2010,12,1907281,8550453.0,293217.943,3745046.0,2699.10887,-5501.732818,4,0.0,0.0,810890416.61,357809082.24,2010-12-01
Other Renewables,2011,1,1907281,8236608.0,270241.709,3634883.0,2699.10887,-5501.732818,1,0.0,0.0,781371752.96,346482110.29,2011-01-01
Other Renewables,2011,2,1907281,7564590.0,258119.932,3383864.0,2699.10887,-5501.732818,1,0.0,0.0,719535398.12,324824222.24,2011-02-01
Other Renewables,2011,3,1907281,8243866.0,275736.344,3585345.0,2699.10887,-5501.732818,1,0.0,0.0,785371629.09,344826680.58,2011-03-01
Other Renewables,2011,4,1907281,6983304.0,237718.26,2857613.0,2699.10887,-5501.732818,2,0.0,0.0,665786946.46,276001698.58,2011-04-01
Other Renewables,2011,5,1909215,7405948.0,262199.972,3457526.0,2743.30557,-5595.733718,2,0.0,0.0,702760703.84,329634888.64,2011-05-01
Other Renewables,2011,6,1907281,7988633.0,277181.775,3578205.0,2699.10887,-5501.732818,2,0.0,0.0,758181272.25,341891989.52,2011-06-01
Other Renewables,2011,7,1907281,7679034.0,266681.095,3575847.0,2699.10887,-5501.732818,3,0.0,0.0,729900154.2,342503991.75,2011-07-01
Other Renewables,2011,8,1909207,8028243.0,279124.224,3689728.0,2743.67807,-5594.24973,3,0.0,0.0,764056002.53,353785203.83,2011-08-01
Other Renewables,2011,9,1907281,7580041.0,257506.594,3282451.0,2699.10887,-5501.732818,3,0.0,0.0,720507809.83,314660199.09,2011-09-01
Other Renewables,2011,10,1907281,7740835.0,269614.417,3498440.0,2699.10887,-5501.732818,4,0.0,0.0,736596722.62,335562755.37,2011-10-01
Other Renewables,2011,11,1907281,7591123.0,258156.948,3201514.0,2699.10887,-5501.732818,4,0.0,0.0,720158789.49,305117969.26,2011-11-01
Other Renewables,2011,12,1909207,8421381.0,286694.065,3623011.0,2743.67807,-5594.24973,4,0.0,0.0,799546585.94,346387716.05,2011-12-01
Other Renewables,2012,1,1905310,8460029.0,291862.536,3777180.0,2653.79307,-5408.154718,1,0.0,0.0,805649603.31,363734830.48,2012-01-01
Other Renewables,2012,2,1905310,7887175.0,274121.291,3570434.0,2653.79307,-5408.154718,1,0.0,0.0,749830147.78,342629519.59,2012-02-01
Other Renewables,2012,3,1905310,7707334.0,284076.922,3588382.0,2653.79307,-5408.154718,1,0.0,0.0,734744568.01,346032182.35,2012-03-01
Other Renewables,2012,4,1905310,7269955.0,262116.486,3458336.0,2653.79307,-5408.154718,2,0.0,0.0,692964255.55,333136276.45,2012-04-01
Other Renewables,2012,5,1905310,7369207.0,248283.641,3192696.0,2653.79307,-5408.154718,2,0.0,0.0,699848000.5,305918457.92,2012-05-01
Other Renewables,2012,6,1907236,7660986.0,273701.258,3525945.0,2698.36227,-5500.67163,2,0.0,0.0,729902637.85,339695259.97,2012-06-01
Other Renewables,2012,7,1907236,7711165.0,286246.613,3815275.0,2698.36227,-5500.67163,3,0.0,0.0,734421972.48,366588118.35,2012-07-01
Other Renewables,2012,8,1907236,8284016.0,300558.79,3922451.0,2698.36227,-5500.67163,3,0.0,0.0,789816211.7,377973962.28,2012-08-01
Other Renewables,2012,9,1907236,7783766.0,277172.245,3461044.0,2698.36227,-5500.67163,3,0.0,0.0,741492026.74,333271615.74,2012-09-01
Other Renewables,2012,10,1907236,7256545.0,272002.1,3434326.0,2698.36227,-5500.67163,4,0.0,0.0,691908961.97,330661909.31,2012-10-01
Other Renewables,2012,11,1907236,7988619.0,283054.083,3598204.0,2698.36227,-5500.67163,4,0.0,0.0,760195176.32,345826238.55,2012-11-01
Other Renewables,2012,12,1907236,8425660.0,298022.949,3860700.0,2698.36227,-5500.67163,4,0.0,0.0,802329046.51,371524825.27,2012-12-01
Other Renewables,2013,1,1941626,7602609.0,261228.101,3175745.0,2824.872268,-5765.299253,1,0.0,0.0,719720298.35,301035431.41,2013-01-01
Other Renewables,2013,2,1941626,6993366.0,239857.596,2949766.0,2824.872268,-5765.299253,1,0.0,0.0,660473908.02,278146600.97,2013-02-01
Other Renewables,2013,3,2000460,7995373.0,292979.328,3487914.0,2868.186712,-5855.672309,1,0.0,0.0,758014794.63,332211268.8,2013-03-01
Other Renewables,2013,4,2000460,7089631.0,247111.257,3429304.0,2868.186712,-5855.672309,2,0.0,0.0,673232809.63,327121123.38,2013-04-01
Other Renewables,2013,5,2000460,6638913.0,238664.577,3144204.0,2868.186712,-5855.672309,2,0.0,0.0,627218106.52,297848676.39,2013-05-01
Other Renewables,2013,6,2000460,7307538.0,258641.347,3303774.0,2868.186712,-5855.672309,2,0.0,0.0,690222200.63,312745141.25,2013-06-01
Other Renewables,2013,7,1950270,7885026.0,279968.852,3593163.0,2823.300012,-5766.045109,3,0.0,0.0,747097102.11,342064506.64,2013-07-01
Other Renewables,2013,8,1950270,7931058.0,293226.828,3709358.0,2823.300012,-5766.045109,3,0.0,0.0,747707117.99,349578773.79,2013-08-01
Other Renewables,2013,9,2068198,7533853.0,272081.488,3269391.0,2910.382234,-5949.073998,3,0.0,0.0,708899306.32,307199705.18,2013-09-01
Other Renewables,2013,10,2068198,6994556.0,245199.829,3042223.0,2910.382234,-5949.073998,4,0.0,0.0,656576279.21,284470729.67,2013-10-01
Other Renewables,2013,11,2068198,7386915.0,255594.321,3203541.0,2910.382234,-5949.073998,4,0.0,0.0,694232050.42,300442892.96,2013-11-01
Other Renewables,2013,12,2235170,7780996.0,247602.247,3205671.0,3042.828934,-6222.152587,4,0.0,0.0,732385593.35,301423504.89,2013-12-01
Other Renewables,2014,1,2409314,8085888.0,284876.582,3350927.0,3172.243471,-6490.977341,1,0.0,0.0,762384157.24,316402745.98,2014-01-01
Other Renewables,2014,2,2358901,7172634.0,259547.45,2896144.0,3128.217399,-6398.545028,1,0.0,0.0,678275615.71,274115045.86,2014-02-01
Other Renewables,2014,3,2358901,8335572.0,282683.419,3263232.0,3128.217399,-6398.545028,1,0.0,0.0,786390301.15,307548322.91,2014-03-01
Other Renewables,2014,4,2417456,7591350.0,244615.826,2890579.0,3172.085177,-6487.263084,2,0.0,0.0,718398387.52,273503051.72,2014-04-01
Other Renewables,2014,5,2427933,7232285.0,248084.197,3042992.0,3216.480477,-6577.089084,2,0.0,0.0,683519789.73,286495640.76,2014-05-01
Other Renewables,2014,6,2427933,7917306.0,279737.781,3363151.0,3216.480477,-6577.089084,2,0.0,0.0,748999467.5,318561343.88,2014-06-01
Other Renewables,2014,7,2427933,8472811.0,298804.078,3631404.0,3216.480477,-6577.089084,3,0.0,0.0,800178836.94,342765001.03,2014-07-01
Other Renewables,2014,8,2427933,8237273.0,292283.243,3511006.0,3216.480477,-6577.089084,3,0.0,0.0,778650088.72,331627144.27,2014-08-01
Other Renewables,2014,9,2427933,7945868.0,283194.124,3262551.0,3216.480477,-6577.089084,3,0.0,0.0,749618747.16,307045122.53,2014-09-01
Other Renewables,2014,10,2427933,6992735.0,230691.294,2599311.0,3216.480477,-6577.089084,4,0.0,0.0,657890153.52,243253395.57,2014-10-01
Other Renewables,2014,11,2417457,7803056.0,289029.048,3190533.0,3171.991747,-6487.516263,4,0.0,0.0,736586854.22,300629932.13,2014-11-01
Other Renewables,2014,12,2417457,8533535.0,309272.932,3602748.0,3171.991747,-6487.516263,4,0.0,0.0,807711579.26,341098949.23,2014-12-01
Other Renewables,2015,1,2417680,7792419.0,277031.049,3184413.0,3171.131119,-6490.321376,1,0.0,0.0,736483921.6,301148230.09,2015-01-01
Other Renewables,2015,2,2417680,7382214.0,269620.121,3217880.0,3171.131119,-6490.321376,1,0.0,0.0,698912977.62,305542638.05,2015-02-01
Other Renewables,2015,3,2417680,7224675.0,272416.684,3108368.0,3171.131119,-6490.321376,1,0.0,0.0,681561993.34,292974054.31,2015-03-01
Other Renewables,2015,4,2417680,6788103.0,246655.744,2943871.0,3171.131119,-6490.321376,2,0.0,0.0,640540841.81,276195322.97,2015-04-01
Other Renewables,2015,5,2417680,6906304.0,254848.252,2965352.0,3171.131119,-6490.321376,2,0.0,0.0,649721697.12,276854027.46,2015-05-01
Other Renewables,2015,6,2417680,7223789.0,264750.347,3106030.0,3171.131119,-6490.321376,2,0.0,0.0,683153594.33,293321558.15,2015-06-01
Other Renewables,2015,7,2417680,7252266.0,273372.941,3339060.0,3171.131119,-6490.321376,3,0.0,0.0,688365133.61,316320959.11,2015-07-01
Other Renewables,2015,8,2417680,7957894.0,294994.406,3498952.0,3171.131119,-6490.321376,3,0.0,0.0,753630586.96,330875969.93,2015-08-01
Other Renewables,2015,9,2417680,7487384.0,270277.935,3093209.0,3171.131119,-6490.321376,3,0.0,0.0,707427000.95,291324732.29,2015-09-01
Other Renewables,2015,10,2417680,6693045.0,243690.345,2784953.0,3171.131119,-6490.321376,4,0.0,0.0,632388654.53,262099436.63,2015-10-01
Other Renewables,2015,11,2417680,7324653.0,273148.243,3031361.0,3171.131119,-6490.321376,4,0.0,0.0,694201271.72,287495060.97,2015-11-01
Other Renewables,2015,12,2417680,7285481.0,263473.475,2942579.0,3171.131119,-6490.321376,4,0.0,0.0,690552479.31,279650001.77,2015-12-01
Other Renewables,2016,1,2417680,4182712.0,119964.466,1428440.0,3171.131119,-6490.321376,1,0.0,0.0,392390701.72,133180594.62,2016-01-01
Other Renewables,2016,2,2415909,3982597.0,111981.922,1295040.0,3125.359452,-6403.257454,1,0.0,0.0,373816476.74,120884550.12,2016-02-01
Other Renewables,2016,3,2415909,4405584.0,127011.807,1440370.0,3125.359452,-6403.257454,1,0.0,0.0,413395467.32,134185514.88,2016-03-01
Other Renewables,2016,4,2411763,3928572.0,118422.938,1448730.0,3082.651192,-6312.272714,2,0.0,0.0,368393106.18,134887430.8,2016-04-01
Other Renewables,2016,5,2411763,4331077.0,141079.827,1602300.0,3082.651192,-6312.272714,2,0.0,0.0,406528483.34,149460461.8,2016-05-01
Other Renewables,2016,6,2411763,4135237.0,124104.352,1479560.0,3082.651192,-6312.272714,2,0.0,0.0,387926275.62,137844356.86,2016-06-01
Other Renewables,2016,7,2411763,4228830.0,140063.334,1583536.0,3082.651192,-6312.272714,3,0.0,0.0,396872940.34,147757281.36,2016-07-01
Other Renewables,2016,8,2411763,4101412.0,133843.155,1652665.0,3082.651192,-6312.272714,3,0.0,0.0,384619197.72,154048667.84,2016-08-01
Other Renewables,2016,9,2302968,4211982.0,132396.301,1456460.0,2952.188092,-6043.601314,3,0.0,0.0,395099540.1,135650744.52,2016-09-01
Other Renewables,2016,10,2302968,4050945.0,124048.426,1294356.0,2952.188092,-6043.601314,4,0.0,0.0,380252191.08,120626101.58,2016-10-01
Other Renewables,2016,11,2302968,4334183.0,127998.583,1553604.0,2952.188092,-6043.601314,4,0.0,0.0,406602444.72,144793502.76,2016-11-01
Other Renewables,2016,12,2302968,4571075.0,140398.38,1649346.0,2952.188092,-6043.601314,4,0.0,0.0,428911524.8,153840614.8,2016-12-01
Other Renewables,2017,1,2302968,4721350.0,165228.483,1904138.0,2952.188092,-6043.601314,1,0.0,0.0,446549500.22,181138470.2,2017-01-01
Other Renewables,2017,2,2302968,3988369.0,145309.015,1598053.0,2952.188092,-6043.601314,1,0.0,0.0,378705031.79,153785368.83,2017-02-01
Other Renewables,2017,3,2302968,4874292.0,176399.222,2028843.0,2952.188092,-6043.601314,1,0.0,0.0,462036763.38,194174831.93,2017-03-01
Solar,2012,1,58164,0.0,0.0,0.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,58164,0.0,0.0,0.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,58164,0.0,0.0,0.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,58164,0.0,0.0,0.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,58164,0.0,0.0,0.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,58164,0.0,0.0,0.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,58164,0.0,0.0,0.0,43.980278,-95.767222,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,58164,0.0,0.0,0.0,43.980278,-95.767222,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,58164,0.0,0.0,0.0,43.980278,-95.767222,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,58164,0.0,0.0,0.0,43.980278,-95.767222,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,58164,0.0,0.0,0.0,43.980278,-95.767222,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,58164,0.0,0.0,0.0,43.980278,-95.767222,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,58164,873.0,91.551,873.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,58164,1268.0,132.925,1268.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,58164,1778.0,186.351,1778.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,58164,1920.0,201.196,1920.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,58164,2174.0,227.853,2174.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,58164,2510.0,263.116,2510.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,58164,2337.0,244.924,2337.0,43.980278,-95.767222,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,58164,2711.0,284.113,2711.0,43.980278,-95.767222,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,58164,2701.0,283.11,2701.0,43.980278,-95.767222,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,58164,2844.0,298.132,2844.0,43.980278,-95.767222,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,58164,2338.0,245.025,2338.0,43.980278,-95.767222,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,58164,2363.0,247.704,2363.0,43.980278,-95.767222,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,58164,1082.0,113.763,1082.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,58164,1183.0,124.397,1183.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,58164,1915.0,201.331,1915.0,43.980278,-95.767222,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,58164,2168.0,227.939,2168.0,43.980278,-95.767222,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,115815,47524.0,4997.294,47524.0,79.083056,-214.721666,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,115815,52665.0,5537.809,52665.0,79.083056,-214.721666,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,115815,48730.0,5124.077,48730.0,79.083056,-214.721666,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,115815,52621.0,5533.301,52621.0,79.083056,-214.721666,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,115815,51374.0,5402.128,51374.0,79.083056,-214.721666,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,115815,46445.0,4883.813,46445.0,79.083056,-214.721666,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,115815,38552.0,4053.762,38552.0,79.083056,-214.721666,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,115815,26299.0,2765.386,26299.0,79.083056,-214.721666,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,115815,23481.0,2519.657,23481.0,79.083056,-214.721666,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,115815,29623.0,3178.78,29623.0,79.083056,-214.721666,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,115815,43352.0,4652.054,43352.0,79.083056,-214.721666,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,115815,48692.0,5225.012,48692.0,79.083056,-214.721666,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,115815,48939.0,5251.584,48939.0,79.083056,-214.721666,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,115815,50438.0,5412.41,50438.0,79.083056,-214.721666,2,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,115815,52143.0,5595.345,52143.0,79.083056,-214.721666,3,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,116759,54164.0,5812.106,54164.0,120.53455,-304.870213,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,116759,44709.0,4797.58,44709.0,120.53455,-304.870213,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,116759,37701.0,4045.655,37701.0,120.53455,-304.870213,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,116759,34896.0,3744.673,34896.0,120.53455,-304.870213,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,176468,29552.0,3171.144,29552.0,165.41455,-398.080213,4,0.0,0.0,0.0,0.0,2015-12-01
Solar,2016,1,176468,0.0,0.0,0.0,165.41455,-398.080213,1,0.0,0.0,0.0,0.0,2016-01-01
Solar,2016,2,176468,0.0,0.0,0.0,165.41455,-398.080213,1,0.0,0.0,0.0,0.0,2016-02-01
Solar,2016,3,176468,0.0,0.0,0.0,165.41455,-398.080213,1,0.0,0.0,0.0,0.0,2016-03-01
Solar,2016,4,176468,0.0,0.0,0.0,165.41455,-398.080213,2,0.0,0.0,0.0,0.0,2016-04-01
Solar,2016,5,176468,0.0,0.0,0.0,165.41455,-398.080213,2,0.0,0.0,0.0,0.0,2016-05-01
Solar,2016,6,236181,0.0,0.0,0.0,206.239286,-494.900528,2,0.0,0.0,0.0,0.0,2016-06-01
Solar,2016,7,236181,0.0,0.0,0.0,206.239286,-494.900528,3,0.0,0.0,0.0,0.0,2016-07-01
