fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2014,10,8127259,30412666.0,2055046.385,22200355.0,7428.374606,-22379.58407,4,97509572.76,97509572.76,1707560120.63,943730646.92,2014-10-01
Other Renewables,2014,11,8127259,28507886.0,1982986.55,21392455.0,7428.374606,-22379.58407,4,98767227.96,98767227.96,1515750529.12,854385217.9,2014-11-01
Other Renewables,2014,12,8127259,30527731.0,2075355.166,22538970.0,7428.374606,-22379.58407,4,99365462.28,99365462.28,1701600337.05,957552753.9,2014-12-01
Other Renewables,2015,1,8245794,29901847.0,2037278.478,21435351.0,7507.200698,-22619.497891,1,96486571.41,96486571.41,1693106347.29,905685180.47,2015-01-01
Other Renewables,2015,2,8306014,27132893.0,1829161.429,19241771.0,7544.633198,-22741.450741,1,89391467.04,89391467.04,1514113320.01,780041354.07,2015-02-01
Other Renewables,2015,3,8366263,29015802.0,2025724.664,21054035.0,7582.175817,-22863.68186,1,98752262.85,98752262.85,1579382584.93,839429417.35,2015-03-01
Other Renewables,2015,4,8426526,28147151.0,1882226.361,19739076.0,7627.576341,-22986.447682,2,90053293.44,90053293.44,1599979920.95,817527501.9,2015-04-01
Other Renewables,2015,5,8426526,29726812.0,2031660.167,21096114.0,7627.576341,-22986.447682,2,98586968.16,98586968.16,1651309299.7,848220101.23,2015-05-01
Other Renewables,2015,6,8426526,28238364.0,1944813.0,20234610.0,7627.576341,-22986.447682,2,92257690.38,92257690.38,1583856166.28,840115102.04,2015-06-01
Other Renewables,2015,7,8426526,29811300.0,2068651.738,21676863.0,7627.576341,-22986.447682,3,96159844.74,96159844.74,1687985360.74,932166669.88,2015-07-01
Other Renewables,2015,8,8486184,29387297.0,2044535.468,21520938.0,7668.048624,-23108.771887,3,94792468.53,94792468.53,1663692510.66,931983614.48,2015-08-01
Other Renewables,2015,9,8536134,27799016.0,1868163.912,19915143.0,7668.121492,-23104.404311,3,84895295.73,84895295.73,1627862178.37,894233383.13,2015-09-01
Other Renewables,2015,10,8595516,28221052.0,1960396.275,20563036.0,7710.817325,-23224.962089,4,93731341.23,93731341.23,1567673335.53,855812722.82,2015-10-01
Other Renewables,2015,11,8595516,28567295.0,1980105.768,20748288.0,7710.817325,-23224.962089,4,94536481.11,94536481.11,1594535774.8,867752286.14,2015-11-01
Other Renewables,2015,12,8595516,29829000.0,2055900.008,21859342.0,7710.817325,-23224.962089,4,97476088.23,97476088.23,1673755673.28,934019997.49,2015-12-01
Other Renewables,2016,1,8824763,17752863.0,1205121.03,12264804.0,7885.909966,-23713.302867,1,65369450.88,65369450.88,932652460.86,416201522.5,2016-01-01
Other Renewables,2016,2,8824763,17110095.0,1149658.993,11716863.0,7885.909966,-23713.302867,1,61117686.57,61117686.57,918928417.54,411675877.31,2016-02-01
Other Renewables,2016,3,8768639,17754344.0,1190331.953,12166992.0,7840.622066,-23590.340167,1,64504620.18,64504620.18,944518048.03,419045205.41,2016-03-01
Other Renewables,2016,4,8768639,17051055.0,1129919.964,11699470.0,7840.622066,-23590.340167,2,59135437.86,59135437.86,937885344.08,434248523.1,2016-04-01
Other Renewables,2016,5,8768639,17762908.0,1196115.679,11936287.0,7840.622066,-23590.340167,2,66038008.11,66038008.11,924683700.95,375970132.91,2016-05-01
Other Renewables,2016,6,8768639,17312770.0,1160713.626,11814228.0,7840.622066,-23590.340167,2,61516455.48,61516455.48,934320425.69,416586764.79,2016-06-01
Other Renewables,2016,7,8757819,17364670.0,1223511.035,12528254.0,7807.084144,-23472.634317,3,64556616.42,64556616.42,904229544.87,448915041.24,2016-07-01
Other Renewables,2016,8,8747620,18449792.0,1236162.605,12822844.0,7768.296044,-23349.912417,3,64946040.81,64946040.81,1003827600.67,473952267.63,2016-08-01
Other Renewables,2016,9,8691428,17585937.0,1211066.123,12339833.0,7722.142089,-23226.505837,3,65080688.25,65080688.25,919549752.04,425325519.76,2016-09-01
Other Renewables,2016,10,8691428,17707411.0,1244031.588,12773742.0,7722.142089,-23226.505837,4,66208453.08,66208453.08,917338272.52,452916136.44,2016-10-01
Other Renewables,2016,11,8691428,17861800.0,1229594.817,12415116.0,7722.142089,-23226.505837,4,66760165.26,66760165.26,924780665.21,412116801.51,2016-11-01
Other Renewables,2016,12,8701627,18631838.0,1310444.734,13292886.0,7760.930189,-23349.227737,4,71123022.96,71123022.96,948867095.78,446442704.72,2016-12-01
Other Renewables,2017,1,8690936,11931987.0,876279.171,9085364.0,7683.317645,-23121.672504,1,48856226.85,48856226.85,560927350.81,297557212.76,2017-01-01
Other Renewables,2017,2,8632345,10669042.0,777001.518,8105352.0,7637.903201,-22997.868337,1,43155468.27,43155468.27,509682536.65,271318057.45,2017-02-01
Other Renewables,2017,3,8621508,11965388.0,872926.744,9157665.0,7601.147305,-22877.502915,1,48375693.39,48375693.39,569579136.77,308201875.8,2017-03-01
Solar,2001,1,94640,67092.18,6493.0,67092.18,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2001-01-01
Solar,2001,2,94640,129648.15,12547.0,129648.15,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2001-02-01
Solar,2001,3,94640,325086.51,31461.0,325086.51,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2001-03-01
Solar,2001,4,94640,399659.77,38678.0,399659.77,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2001-04-01
Solar,2001,5,94640,836508.01,80955.0,836508.01,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2001-05-01
Solar,2001,6,94640,941119.32,91079.0,941119.32,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2001-06-01
Solar,2001,7,94640,949892.03,91928.0,949892.03,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2001-07-01
Solar,2001,8,94640,880712.59,85233.0,880712.59,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2001-08-01
Solar,2001,9,94640,668989.42,64743.0,668989.42,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2001-09-01
Solar,2001,10,94640,214513.1,20760.0,214513.1,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2001-10-01
Solar,2001,11,94640,147338.25,14259.0,147338.25,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2001-11-01
Solar,2001,12,94640,41425.02,4009.0,41425.02,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2001-12-01
Solar,2002,1,94640,114863.35,11291.0,114863.35,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2002-01-01
Solar,2002,2,94640,239167.23,23510.0,239167.23,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2002-02-01
Solar,2002,3,94640,451294.63,44362.0,451294.63,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2002-03-01
Solar,2002,4,94640,466106.49,45818.0,466106.49,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2002-04-01
Solar,2002,5,94640,585934.27,57597.0,585934.27,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2002-05-01
Solar,2002,6,94640,971371.04,95485.21,971371.04,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2002-06-01
Solar,2002,7,94640,869563.23,85477.56,869563.23,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2002-07-01
Solar,2002,8,94640,761707.15,74875.37,761707.15,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2002-08-01
Solar,2002,9,94640,534793.51,52569.89,534793.51,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2002-09-01
Solar,2002,10,94640,314620.39,30927.0,314620.39,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2002-10-01
Solar,2002,11,94640,286448.57,28157.73,286448.57,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2002-11-01
Solar,2002,12,94640,43594.27,4285.29,43594.27,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2002-12-01
Solar,2003,1,94640,135355.4,13217.01,135355.4,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2003-01-01
Solar,2003,2,94640,182599.8,17830.27,182599.8,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2003-02-01
Solar,2003,3,94640,512327.45,50027.09,512327.45,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2003-03-01
Solar,2003,4,94640,617624.48,60309.0,617624.48,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2003-04-01
Solar,2003,5,94640,695998.85,67962.0,695998.85,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2003-05-01
Solar,2003,6,94640,928674.36,90682.0,928674.36,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2003-06-01
Solar,2003,7,94640,639110.1,62407.0,639110.1,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2003-07-01
Solar,2003,8,94640,634860.07,61992.0,634860.07,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2003-08-01
Solar,2003,9,94640,572031.52,55857.0,572031.52,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2003-09-01
Solar,2003,10,94640,362900.08,35436.0,362900.08,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2003-10-01
Solar,2003,11,94640,143691.48,14031.0,143691.48,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2003-11-01
Solar,2003,12,94640,43534.49,4251.0,43534.49,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2003-12-01
Solar,2004,1,150868,126373.06,12609.566,126373.06,421.41943,-1401.878467,1,0.0,0.0,0.0,0.0,2004-01-01
Solar,2004,2,150868,108856.23,10861.727,108856.23,421.41943,-1401.878467,1,0.0,0.0,0.0,0.0,2004-02-01
Solar,2004,3,150868,530458.93,52929.448,530458.93,421.41943,-1401.878467,1,0.0,0.0,0.0,0.0,2004-03-01
Solar,2004,4,150868,570270.73,56901.889,570270.73,421.41943,-1401.878467,2,0.0,0.0,0.0,0.0,2004-04-01
Solar,2004,5,150868,819556.41,81775.734,819556.41,421.41943,-1401.878467,2,0.0,0.0,0.0,0.0,2004-05-01
Solar,2004,6,150868,880693.27,87876.0,880693.27,421.41943,-1401.878467,2,0.0,0.0,0.0,0.0,2004-06-01
Solar,2004,7,150868,822831.55,82102.529,822831.55,421.41943,-1401.878467,3,0.0,0.0,0.0,0.0,2004-07-01
Solar,2004,8,150868,730062.6,72846.0,730062.6,421.41943,-1401.878467,3,0.0,0.0,0.0,0.0,2004-08-01
Solar,2004,9,150868,607650.8,60631.69,607650.8,421.41943,-1401.878467,3,0.0,0.0,0.0,0.0,2004-09-01
Solar,2004,10,150868,335948.34,33521.088,335948.34,421.41943,-1401.878467,4,0.0,0.0,0.0,0.0,2004-10-01
Solar,2004,11,150868,153753.17,15341.566,153753.17,421.41943,-1401.878467,4,0.0,0.0,0.0,0.0,2004-11-01
Solar,2004,12,150868,77748.31,7757.764,77748.31,421.41943,-1401.878467,4,0.0,0.0,0.0,0.0,2004-12-01
Solar,2005,1,159325,86666.74,8667.54,86666.74,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2005-01-01
Solar,2005,2,159325,130802.33,13081.541,130802.33,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2005-02-01
Solar,2005,3,159325,381532.7,38157.085,381532.7,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2005-03-01
Solar,2005,4,159325,582574.24,58263.25,582574.24,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2005-04-01
Solar,2005,5,159325,811446.0,81152.713,811446.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2005-05-01
Solar,2005,6,159325,884673.99,88476.247,884673.99,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2005-06-01
Solar,2005,7,159325,723217.82,72329.014,723217.82,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2005-07-01
Solar,2005,8,159325,758378.95,75845.479,758378.95,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2005-08-01
Solar,2005,9,159325,611015.91,61107.701,611015.91,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2005-09-01
Solar,2005,10,159325,376613.8,37665.146,376613.8,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2005-10-01
Solar,2005,11,159325,127539.27,12755.203,127539.27,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2005-11-01
Solar,2005,12,159325,27931.42,2793.421,27931.42,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2005-12-01
Solar,2006,1,159325,128305.0,12935.296,128305.0,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2006-01-01
Solar,2006,2,159325,193745.0,19532.836,193745.0,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2006-02-01
Solar,2006,3,159325,331332.0,33403.853,331332.0,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2006-03-01
Solar,2006,4,159325,516525.0,52074.317,516525.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2006-04-01
Solar,2006,5,159325,701622.0,70735.121,701622.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2006-05-01
Solar,2006,6,159325,691376.0,69702.073,691376.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2006-06-01
Solar,2006,7,159325,611564.0,61655.906,611564.0,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2006-07-01
Solar,2006,8,159325,823210.0,82993.164,823210.0,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2006-08-01
Solar,2006,9,159325,535529.0,53990.222,535529.0,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2006-09-01
Solar,2006,10,159325,320221.0,32283.456,320221.0,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2006-10-01
Solar,2006,11,159325,155594.0,15686.478,155594.0,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2006-11-01
Solar,2006,12,159325,26914.0,2713.279,26914.0,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2006-12-01
Solar,2007,1,272374,126664.0,12814.998,126664.0,595.662812,-1955.189468,1,0.0,0.0,0.0,0.0,2007-01-01
Solar,2007,2,272374,189836.0,19206.273,189836.0,595.662812,-1955.189468,1,0.0,0.0,0.0,0.0,2007-02-01
Solar,2007,3,272374,478290.0,48390.35,478290.0,595.662812,-1955.189468,1,0.0,0.0,0.0,0.0,2007-03-01
Solar,2007,4,272374,537255.0,54356.024,537255.0,595.662812,-1955.189468,2,0.0,0.0,0.0,0.0,2007-04-01
Solar,2007,5,272374,830480.0,84022.741,830480.0,595.662812,-1955.189468,2,0.0,0.0,0.0,0.0,2007-05-01
Solar,2007,6,328779,833151.0,84292.941,833151.0,631.46261,-2070.171198,2,0.0,0.0,0.0,0.0,2007-06-01
Solar,2007,7,328779,846455.0,85638.91,846455.0,631.46261,-2070.171198,3,0.0,0.0,0.0,0.0,2007-07-01
Solar,2007,8,328779,741627.0,75033.309,741627.0,631.46261,-2070.171198,3,0.0,0.0,0.0,0.0,2007-08-01
Solar,2007,9,328779,673044.0,68094.51,673044.0,631.46261,-2070.171198,3,0.0,0.0,0.0,0.0,2007-09-01
Solar,2007,10,328779,485790.0,49148.918,485790.0,631.46261,-2070.171198,4,0.0,0.0,0.0,0.0,2007-10-01
Solar,2007,11,328779,239794.0,24260.861,239794.0,631.46261,-2070.171198,4,0.0,0.0,0.0,0.0,2007-11-01
Solar,2007,12,328779,53355.0,5398.166,53355.0,631.46261,-2070.171198,4,0.0,0.0,0.0,0.0,2007-12-01
Solar,2008,1,1067663,159963.0,16233.427,159963.0,1114.534395,-3597.149874,1,0.0,0.0,0.0,0.0,2008-01-01
Solar,2008,2,1067663,351957.0,35717.157,351957.0,1114.534395,-3597.149874,1,0.0,0.0,0.0,0.0,2008-02-01
Solar,2008,3,1067663,732557.0,74341.054,732557.0,1114.534395,-3597.149874,1,0.0,0.0,0.0,0.0,2008-03-01
Solar,2008,4,1067663,924433.0,93813.05,924433.0,1114.534395,-3597.149874,2,0.0,0.0,0.0,0.0,2008-04-01
Solar,2008,5,1124670,969651.0,98401.903,969651.0,1148.101663,-3712.067853,2,0.0,0.0,0.0,0.0,2008-05-01
Solar,2008,6,1124670,1258503.0,127714.921,1258503.0,1148.101663,-3712.067853,2,0.0,0.0,0.0,0.0,2008-06-01
Solar,2008,7,1124670,1088749.0,110488.156,1088749.0,1148.101663,-3712.067853,3,0.0,0.0,0.0,0.0,2008-07-01
Solar,2008,8,1124670,1033803.0,104911.954,1033803.0,1148.101663,-3712.067853,3,0.0,0.0,0.0,0.0,2008-08-01
Solar,2008,9,1124670,909274.0,92274.81,909274.0,1148.101663,-3712.067853,3,0.0,0.0,0.0,0.0,2008-09-01
Solar,2008,10,1124670,591608.0,60037.145,591608.0,1148.101663,-3712.067853,4,0.0,0.0,0.0,0.0,2008-10-01
Solar,2008,11,1181675,282257.0,28643.729,282257.0,1186.501743,-3834.031513,4,0.0,0.0,0.0,0.0,2008-11-01
Solar,2008,12,1295661,164971.0,16741.694,164971.0,1258.807057,-4073.637061,4,0.0,0.0,0.0,0.0,2008-12-01
Solar,2009,1,1752033,68527.0,7021.639,68527.0,1547.772804,-4995.527723,1,0.0,0.0,0.0,0.0,2009-01-01
Solar,2009,2,1752033,289856.0,29698.124,289856.0,1547.772804,-4995.527723,1,0.0,0.0,0.0,0.0,2009-02-01
Solar,2009,3,1752033,743636.0,76192.563,743636.0,1547.772804,-4995.527723,1,0.0,0.0,0.0,0.0,2009-03-01
Solar,2009,4,1752033,946613.0,96989.396,946613.0,1547.772804,-4995.527723,2,0.0,0.0,0.0,0.0,2009-04-01
Solar,2009,5,1752033,1049223.0,107502.22,1049223.0,1547.772804,-4995.527723,2,0.0,0.0,0.0,0.0,2009-05-01
Solar,2009,6,1752033,982661.0,100682.604,982661.0,1547.772804,-4995.527723,2,0.0,0.0,0.0,0.0,2009-06-01
Solar,2009,7,1809356,1135532.0,116345.258,1135532.0,1582.503404,-5113.662723,3,0.0,0.0,0.0,0.0,2009-07-01
Solar,2009,8,1809356,1085688.0,111238.593,1085688.0,1582.503404,-5113.662723,3,0.0,0.0,0.0,0.0,2009-08-01
Solar,2009,9,1809356,884677.0,90643.062,884677.0,1582.503404,-5113.662723,3,0.0,0.0,0.0,0.0,2009-09-01
Solar,2009,10,1809356,596826.0,61150.307,596826.0,1582.503404,-5113.662723,4,0.0,0.0,0.0,0.0,2009-10-01
Solar,2009,11,1809356,345577.0,35407.599,345577.0,1582.503404,-5113.662723,4,0.0,0.0,0.0,0.0,2009-11-01
Solar,2009,12,1809356,174371.0,17865.635,174371.0,1582.503404,-5113.662723,4,0.0,0.0,0.0,0.0,2009-12-01
Solar,2010,1,2843824,53378.0,5470.917,53378.0,2244.486444,-7181.746338,1,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,2843824,270299.0,27705.646,270299.0,2244.486444,-7181.746338,1,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,2843824,653281.0,66962.126,653281.0,2244.486444,-7181.746338,1,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,2843824,938269.0,96173.582,938269.0,2244.486444,-7181.746338,2,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,2843824,1308798.0,134152.999,1308798.0,2244.486444,-7181.746338,2,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,3016408,1505954.0,154361.727,1505954.0,2358.924469,-7523.090265,2,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,3016408,1384987.0,141963.025,1384987.0,2358.924469,-7523.090265,3,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,3016408,1336544.0,136997.234,1336544.0,2358.924469,-7523.090265,3,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,3016408,1163801.0,119290.557,1163801.0,2358.924469,-7523.090265,3,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,3073651,596272.0,61118.766,596272.0,2395.392547,-7627.725924,4,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,3131306,574189.0,58854.924,574189.0,2430.804364,-7746.694564,4,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,3188979,303691.0,31128.537,303691.0,2464.213427,-7859.10916,4,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,6473145,244991.0,25215.144,244991.0,4467.404363,-14361.324116,1,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,6473145,626760.0,64507.853,626760.0,4467.404363,-14361.324116,1,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,6473145,856169.0,88119.232,856169.0,4467.404363,-14361.324116,1,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,6531173,1290269.0,132798.301,1290269.0,4502.379641,-14480.27106,2,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,6531173,1509835.0,155396.781,1509835.0,4502.379641,-14480.27106,2,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,6531173,1857009.0,191128.91,1857009.0,4502.379641,-14480.27106,2,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,6589143,1550583.0,159590.737,1550583.0,4542.027697,-14601.915227,3,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,6589143,1919287.0,197539.105,1919287.0,4542.027697,-14601.915227,3,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,6589143,1492860.0,153649.055,1492860.0,4542.027697,-14601.915227,3,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,6589143,1314053.0,135246.558,1314053.0,4542.027697,-14601.915227,4,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,6589143,784999.0,80794.346,784999.0,4542.027697,-14601.915227,4,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,6705256,946561.0,97422.868,946561.0,4610.354564,-14832.411938,4,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,8323965,472772.0,49681.776,472772.0,5612.771656,-18125.799125,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,8612892,840708.0,88347.496,840708.0,5800.110929,-18729.440492,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,8786391,1497386.0,157354.512,1497386.0,5902.704157,-19083.687885,1,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,9183455,2144632.0,225371.178,2144632.0,6150.118557,-19886.401102,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,9415355,3514965.0,369374.232,3514965.0,6292.410654,-20341.121982,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,9994264,4046234.0,425202.861,4046234.0,6640.130678,-21494.6929,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,10168703,3762936.0,395432.456,3762936.0,6750.823456,-21846.100958,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,10226607,3403248.0,357634.454,3403248.0,6784.789073,-21963.760017,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,10690533,3450066.0,362553.865,3450066.0,7069.331669,-22896.545901,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,10864269,3222040.0,338591.745,3222040.0,7179.745835,-23245.210623,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,11498327,2442014.0,256621.493,2442014.0,7583.49247,-24563.75123,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,12600144,2248584.0,236294.932,2248584.0,8237.38976,-26750.398273,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,13438135,2274240.0,238362.063,2274240.0,8751.681216,-28340.02285,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,13670908,3249677.0,340597.329,3249677.0,8901.439794,-28770.712809,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,14019562,4647911.0,487143.902,4647911.0,9112.642155,-29474.440028,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,14134732,5009408.0,525032.565,5009408.0,9178.610444,-29702.9322,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,14251415,5621174.0,589151.136,5621174.0,9250.88711,-29938.099978,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,14659311,6654703.0,697474.171,6654703.0,9495.720443,-30744.793868,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,15184395,6305705.0,660894.906,6305705.0,9813.8635,-31813.443313,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,15711114,7473078.0,783244.977,7473078.0,10139.691556,-32873.188312,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,15944349,7443162.0,780110.766,7443162.0,10247.792149,-33229.863419,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,16178394,7786225.0,816068.364,7786225.0,10384.746316,-33688.400919,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,16644190,6567810.0,688366.231,6567810.0,10690.387618,-34693.743842,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,17986193,6786776.0,711314.5,6786776.0,11453.476291,-37263.098281,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,18985404,6022293.0,633260.061,6022293.0,12094.117768,-39355.045992,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,19278715,6561812.0,689990.965,6561812.0,12275.465824,-39953.517072,1,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,19572611,10514312.0,1105604.6,10514312.0,12423.897393,-40424.907095,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,19866716,11900664.0,1251384.168,11900664.0,12647.711331,-41148.896712,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,20395350,13924494.0,1464195.206,13924494.0,12917.733233,-42055.08743,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,21102431,15548053.0,1634915.626,15548053.0,13339.166151,-43479.374653,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,21517279,14181608.0,1491231.49,14181608.0,13557.854486,-44180.43005,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,21871161,14840693.0,1560536.845,14840693.0,13773.767264,-44896.943102,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,21989786,14687361.0,1544411.737,14687361.0,13843.878653,-45134.555046,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,22166754,13506753.0,1420268.203,13506753.0,13947.07282,-45488.163379,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,23110221,11126347.0,1169962.155,11126347.0,14498.108649,-47369.334204,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,24646158,7827070.0,823035.874,7827070.0,15419.729936,-50386.208299,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,25063989,8928759.0,958123.235,8928759.0,15663.669003,-51201.72569,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,25878116,11640602.0,1249126.09,11640602.0,16144.320422,-52825.063404,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,26352124,16465509.0,1766874.63,16465509.0,16427.986532,-53769.604514,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,26766113,18831752.0,2020791.079,18831752.0,16673.34447,-54575.225981,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,27419759,19180848.0,2058251.513,19180848.0,17070.541494,-55873.41405,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,27704125,19853829.0,2130467.438,19853829.0,17208.752582,-56344.751145,2,0.0,0.0,0.0,0.0,2015-06-01
