fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2005,11,4915956,50402649.66,1315480.41742,9543036.83,4303.055874,-10906.4297,4,0.0,0.0,4751642363.18,900276047.013,2005-11-01
Other Renewables,2005,12,4915956,51790699.15,1335040.07254,9607145.38,4303.055874,-10906.4297,4,0.0,0.0,4882511211.69,906069536.368,2005-12-01
Other Renewables,2006,1,5200983,69744895.88,1638626.43823,12136221.62,4553.956315,-11463.292394,1,0.0,0.0,6567412851.82,1141005246.64,2006-01-01
Other Renewables,2006,2,5200983,57538682.48,1435891.21799,10672091.9,4553.956315,-11463.292394,1,0.0,0.0,5419929637.53,1003854771.44,2006-02-01
Other Renewables,2006,3,5200983,58756647.3,1473896.11997,11126840.86,4553.956315,-11463.292394,1,0.0,0.0,5534938783.06,1046829729.95,2006-03-01
Other Renewables,2006,4,5200983,58454297.1,1486445.96856,10714129.61,4553.956315,-11463.292394,2,0.0,0.0,5505779497.13,1007746082.58,2006-04-01
Other Renewables,2006,5,5200983,59407292.47,1498706.80091,10923501.38,4553.956315,-11463.292394,2,0.0,0.0,5595050663.1,1026645546.57,2006-05-01
Other Renewables,2006,6,5200983,59763627.48,1511899.53261,11359988.45,4553.956315,-11463.292394,2,0.0,0.0,5627619466.36,1067883804.48,2006-06-01
Other Renewables,2006,7,5200983,63691069.38,1643703.25061,11921615.61,4553.956315,-11463.292394,3,0.0,0.0,5998852071.62,1121015360.44,2006-07-01
Other Renewables,2006,8,5200983,60549429.38,1589989.51369,11715403.29,4553.956315,-11463.292394,3,0.0,0.0,5702498700.2,1101590193.62,2006-08-01
Other Renewables,2006,9,5200983,59857442.42,1510779.63707,11343808.85,4553.956315,-11463.292394,3,0.0,0.0,5638098292.79,1066536846.45,2006-09-01
Other Renewables,2006,10,5200983,61113143.06,1476642.57,10808129.75,4553.956315,-11463.292394,4,0.0,0.0,5756948845.43,1016940509.13,2006-10-01
Other Renewables,2006,11,5200983,60193849.76,1497632.34639,11292188.25,4553.956315,-11463.292394,4,0.0,0.0,5669731308.82,1062055744.27,2006-11-01
Other Renewables,2006,12,5200983,62835831.59,1587764.62145,11771511.47,4553.956315,-11463.292394,4,0.0,0.0,5917852544.11,1107225531.77,2006-12-01
Other Renewables,2007,1,5161293,57516983.0,1470364.055,11256238.0,4581.409487,-11560.959018,1,0.0,0.0,5417720639.35,1059333787.31,2007-01-01
Other Renewables,2007,2,5161293,53249368.0,1388862.923,10469669.0,4581.409487,-11560.959018,1,0.0,0.0,5015750292.8,984775261.8,2007-02-01
Other Renewables,2007,3,5161293,56785910.0,1471101.381,11198876.0,4581.409487,-11560.959018,1,0.0,0.0,5348592149.93,1052948541.79,2007-03-01
Other Renewables,2007,4,5161293,58292834.0,1498329.62,11143882.0,4581.409487,-11560.959018,2,0.0,0.0,5491286477.32,1048844810.35,2007-04-01
Other Renewables,2007,5,5161293,56850039.0,1459719.706,11115233.0,4581.409487,-11560.959018,2,0.0,0.0,5353549983.66,1045097459.27,2007-05-01
Other Renewables,2007,6,5161293,55077915.0,1487431.007,11343353.0,4581.409487,-11560.959018,2,0.0,0.0,5186586294.18,1064952789.36,2007-06-01
Other Renewables,2007,7,5161293,59425523.0,1622662.592,11971276.0,4581.409487,-11560.959018,3,0.0,0.0,5597291474.39,1125891143.59,2007-07-01
Other Renewables,2007,8,5161293,56123666.0,1578664.964,11609005.0,4581.409487,-11560.959018,3,0.0,0.0,5286469409.87,1091978618.7,2007-08-01
Other Renewables,2007,9,5161293,54347939.0,1500168.918,11506306.0,4581.409487,-11560.959018,3,0.0,0.0,5120521359.74,1082576068.59,2007-09-01
Other Renewables,2007,10,5161293,56290915.0,1493978.386,10945811.0,4581.409487,-11560.959018,4,0.0,0.0,5302288620.36,1030042282.71,2007-10-01
Other Renewables,2007,11,5161293,56435995.0,1526435.711,11439991.0,4581.409487,-11560.959018,4,0.0,0.0,5316052417.42,1076530689.0,2007-11-01
Other Renewables,2007,12,5161293,58719707.0,1555663.158,11834584.0,4581.409487,-11560.959018,4,0.0,0.0,5529316005.43,1113428412.64,2007-12-01
Other Renewables,2008,1,5137017,58584714.0,1523307.584,11854880.0,4483.910679,-11261.526427,1,0.0,0.0,5528631098.93,1115854240.51,2008-01-01
Other Renewables,2008,2,5082361,53576107.0,1393034.452,10844125.0,4449.557379,-11183.312727,1,0.0,0.0,5065798357.49,1022277509.26,2008-02-01
Other Renewables,2008,3,5137017,52060075.0,1394954.584,11271272.0,4483.910679,-11261.526427,1,0.0,0.0,4918065509.93,1062736419.4,2008-03-01
Other Renewables,2008,4,5137017,52286599.0,1351525.096,10480458.0,4483.910679,-11261.526427,2,0.0,0.0,4932951691.25,986161032.23,2008-04-01
Other Renewables,2008,5,5137017,53279190.0,1341565.572,10887321.0,4483.910679,-11261.526427,2,0.0,0.0,5024870757.03,1023678315.52,2008-05-01
Other Renewables,2008,6,5137017,53603152.0,1435148.038,11736802.0,4483.910679,-11261.526427,2,0.0,0.0,5054639638.24,1103554476.95,2008-06-01
Other Renewables,2008,7,5137017,55121433.0,1488841.048,11816884.0,4483.910679,-11261.526427,3,0.0,0.0,5198083627.68,1110660625.97,2008-07-01
Other Renewables,2008,8,5137017,55264206.0,1502692.446,11912842.0,4483.910679,-11261.526427,3,0.0,0.0,5212517184.62,1120085832.11,2008-08-01
Other Renewables,2008,9,5147791,52490294.0,1364304.128,10328533.0,4520.563179,-11338.521727,3,0.0,0.0,4953511072.14,972493234.78,2008-09-01
Other Renewables,2008,10,5149840,55039865.0,1427594.136,10956486.0,4551.002379,-11427.550327,4,0.0,0.0,5194945758.38,1032006458.0,2008-10-01
Other Renewables,2008,11,5147791,54074624.0,1375882.74,10788368.0,4520.563179,-11338.521727,4,0.0,0.0,5103756636.77,1015916123.09,2008-11-01
Other Renewables,2008,12,5147791,49656186.0,1325946.119,9976387.0,4520.563179,-11338.521727,4,0.0,0.0,4682129421.55,937647203.77,2008-12-01
Other Renewables,2009,1,4989500,48396069.0,1340046.412,10131395.0,4459.109279,-11163.005327,1,0.0,0.0,4560545878.12,951612028.62,2009-01-01
Other Renewables,2009,2,4989500,45966982.0,1252538.353,9192569.0,4459.109279,-11163.005327,1,0.0,0.0,4333521921.61,863806027.74,2009-02-01
Other Renewables,2009,3,4989500,48364189.0,1372418.131,10411188.0,4459.109279,-11163.005327,1,0.0,0.0,4562769213.62,979368359.95,2009-03-01
Other Renewables,2009,4,4989500,47626164.0,1317332.618,10059331.0,4459.109279,-11163.005327,2,0.0,0.0,4492194147.16,945274813.37,2009-04-01
Other Renewables,2009,5,4989500,49156887.0,1353265.935,10209156.0,4459.109279,-11163.005327,2,0.0,0.0,4636526941.29,959865971.44,2009-05-01
Other Renewables,2009,6,4989500,48004841.0,1341185.888,10266067.0,4459.109279,-11163.005327,2,0.0,0.0,4527658692.09,964905271.72,2009-06-01
Other Renewables,2009,7,4992764,52192089.0,1468044.022,10920143.0,4493.711479,-11245.440327,3,0.0,0.0,4923084291.7,1027158964.08,2009-07-01
Other Renewables,2009,8,4995484,54072920.0,1508776.892,11352483.0,4529.424779,-11325.817027,3,0.0,0.0,5101143339.92,1067826445.18,2009-08-01
Other Renewables,2009,9,4995484,49427615.0,1350790.512,9680990.0,4529.424779,-11325.817027,3,0.0,0.0,4663829221.62,910887956.7,2009-09-01
Other Renewables,2009,10,4995484,51151503.0,1359574.352,9773875.0,4529.424779,-11325.817027,4,0.0,0.0,4825213841.99,920087649.11,2009-10-01
Other Renewables,2009,11,4995484,49354476.0,1354847.793,9733212.0,4529.424779,-11325.817027,4,0.0,0.0,4656284614.3,915884245.35,2009-11-01
Other Renewables,2009,12,4995484,51734202.0,1395989.785,10596018.0,4529.424779,-11325.817027,4,0.0,0.0,4879641851.77,996496606.79,2009-12-01
Other Renewables,2010,1,5222270,52462297.0,1361531.076,10500531.0,4697.513579,-11744.309827,1,0.0,0.0,4948002704.92,988373102.52,2010-01-01
Other Renewables,2010,2,5167500,47442933.0,1213911.53,9239102.0,4631.046679,-11570.363127,1,0.0,0.0,4474538204.2,870260335.8,2010-02-01
Other Renewables,2010,3,5173541,51800627.0,1315874.072,10218148.0,4669.746679,-11654.181227,1,0.0,0.0,4882947161.83,961267696.12,2010-03-01
Other Renewables,2010,4,5173541,50314480.0,1334222.169,10612247.0,4669.746679,-11654.181227,2,0.0,0.0,4744625530.68,998574560.94,2010-04-01
Other Renewables,2010,5,5173541,50529701.0,1324994.781,10474235.0,4669.746679,-11654.181227,2,0.0,0.0,4762389510.77,985089453.65,2010-05-01
Other Renewables,2010,6,5173541,52743889.0,1406458.788,11594781.0,4669.746679,-11654.181227,2,0.0,0.0,4969958247.54,1090302343.0,2010-06-01
Other Renewables,2010,7,5173541,54160879.0,1468000.446,11785686.0,4669.746679,-11654.181227,3,0.0,0.0,5107227181.76,1109267704.84,2010-07-01
Other Renewables,2010,8,5173541,54248268.0,1453211.896,11938220.0,4669.746679,-11654.181227,3,0.0,0.0,5115109142.77,1123608769.92,2010-08-01
Other Renewables,2010,9,5228617,53861496.0,1431407.922,11331471.0,4703.122779,-11743.399527,3,0.0,0.0,5081067857.28,1067769216.79,2010-09-01
Other Renewables,2010,10,5228617,52304568.0,1319332.727,10146894.0,4703.122779,-11743.399527,4,0.0,0.0,4936383872.03,956314672.1,2010-10-01
Other Renewables,2010,11,5229326,53287416.0,1413895.326,11585953.0,4736.317779,-11826.697827,4,0.0,0.0,5026766469.18,1091114499.96,2010-11-01
Other Renewables,2010,12,5233424,57135137.0,1504208.97,12249562.0,4797.196179,-12004.755027,4,0.0,0.0,5390917500.43,1154973393.42,2010-12-01
Other Renewables,2011,1,5565136,58762551.0,1502207.135,11965196.0,4995.675471,-12517.452624,1,0.0,0.0,5542908872.5,1128015030.51,2011-01-01
Other Renewables,2011,2,5512415,51846390.0,1329887.518,10767687.0,4959.647771,-12432.534524,1,0.0,0.0,4888427031.27,1013986579.41,2011-02-01
Other Renewables,2011,3,5512415,54722639.0,1395098.929,11385515.0,4959.647771,-12432.534524,1,0.0,0.0,5160859907.56,1071740433.8,2011-03-01
Other Renewables,2011,4,5512415,52653203.0,1397548.514,11272026.0,4959.647771,-12432.534524,2,0.0,0.0,4964879900.43,1060944095.11,2011-04-01
Other Renewables,2011,5,5512415,51039211.0,1333663.472,11001429.0,4959.647771,-12432.534524,2,0.0,0.0,4807758199.37,1034259555.02,2011-05-01
Other Renewables,2011,6,5512415,55805343.0,1522153.225,12485139.0,4959.647771,-12432.534524,2,0.0,0.0,5263431371.55,1175742511.3,2011-06-01
Other Renewables,2011,7,5512415,56189966.0,1522131.216,12272026.0,4959.647771,-12432.534524,3,0.0,0.0,5300706110.0,1156539154.55,2011-07-01
Other Renewables,2011,8,5566419,55633791.0,1520232.165,12290709.0,4992.151371,-12515.378824,3,0.0,0.0,5249099736.57,1158531784.14,2011-08-01
Other Renewables,2011,9,5512415,54789706.0,1439972.282,11634187.0,4959.647771,-12432.534524,3,0.0,0.0,5168215311.91,1096993466.8,2011-09-01
Other Renewables,2011,10,5512415,52806693.0,1356592.128,10528230.0,4959.647771,-12432.534524,4,0.0,0.0,4982177351.16,992756317.5,2011-10-01
Other Renewables,2011,11,5566419,54454086.0,1402663.612,10717795.0,4992.151371,-12515.378824,4,0.0,0.0,5135543725.05,1010400837.97,2011-11-01
Other Renewables,2011,12,5566419,58747813.0,1541774.956,12561900.0,4992.151371,-12515.378824,4,0.0,0.0,5541832745.28,1184032414.64,2011-12-01
Other Renewables,2012,1,5668216,57706563.0,1509247.29,14032022.0,5056.07103,-12694.599439,1,0.0,0.0,5439490232.87,1318669407.87,2012-01-01
Other Renewables,2012,2,5668209,55284660.0,1430157.863,13484834.0,5022.05823,-12608.628639,1,0.0,0.0,5211231771.37,1266411461.92,2012-02-01
Other Renewables,2012,3,5668209,53715786.0,1355986.461,12350586.0,5022.05823,-12608.628639,1,0.0,0.0,5066296908.08,1160060084.64,2012-03-01
Other Renewables,2012,4,5668209,52581586.0,1329657.089,12692590.0,5022.05823,-12608.628639,2,0.0,0.0,4961015148.68,1194437303.75,2012-04-01
Other Renewables,2012,5,5668209,55903381.0,1442748.321,13625842.0,5022.05823,-12608.628639,2,0.0,0.0,5273218171.78,1281882727.9,2012-05-01
Other Renewables,2012,6,5726266,56255497.0,1429143.007,13532578.0,5060.415174,-12687.305306,2,0.0,0.0,5304015154.86,1272717201.79,2012-06-01
Other Renewables,2012,7,5726266,58405045.0,1514343.346,14069412.0,5060.415174,-12687.305306,3,0.0,0.0,5507045888.36,1323080509.01,2012-07-01
Other Renewables,2012,8,5726266,58155469.0,1485994.047,14172075.0,5060.415174,-12687.305306,3,0.0,0.0,5485080100.73,1333560597.24,2012-08-01
Other Renewables,2012,9,5726266,56396020.0,1442069.639,13397171.0,5060.415174,-12687.305306,3,0.0,0.0,5319832040.62,1260765703.57,2012-09-01
Other Renewables,2012,10,5726266,56666760.0,1379016.13,12602119.0,5060.415174,-12687.305306,4,0.0,0.0,5347722619.93,1186632728.76,2012-10-01
Other Renewables,2012,11,5726266,57365958.0,1439608.644,13480976.0,5060.415174,-12687.305306,4,0.0,0.0,5412522827.76,1268300342.52,2012-11-01
Other Renewables,2012,12,5726266,58933042.0,1495180.713,13888035.0,5060.415174,-12687.305306,4,0.0,0.0,5555801790.29,1304708777.81,2012-12-01
Other Renewables,2013,1,5889608,60529062.0,1516803.044,12340053.0,5116.177785,-12857.543606,1,0.0,0.0,5680857917.1,1156799601.19,2013-01-01
Other Renewables,2013,2,5889608,54305586.0,1400390.089,11371832.0,5116.177785,-12857.543606,1,0.0,0.0,5108620543.71,1068818073.04,2013-02-01
Other Renewables,2013,3,5947517,57069858.0,1459924.609,11911927.0,5149.223063,-12941.669162,1,0.0,0.0,5373934785.48,1120378594.31,2013-03-01
Other Renewables,2013,4,5947517,55992717.0,1364845.823,10819651.0,5149.223063,-12941.669162,2,0.0,0.0,5232521947.09,1015950090.77,2013-04-01
Other Renewables,2013,5,5958290,59691602.0,1582915.909,13037009.0,5186.341737,-13020.942713,2,0.0,0.0,5569501404.51,1222941488.66,2013-05-01
Other Renewables,2013,6,5958290,59423113.0,1556776.495,13014412.0,5186.341737,-13020.942713,2,0.0,0.0,5545037605.08,1219709461.79,2013-06-01
Other Renewables,2013,7,5958290,60660284.0,1580239.746,13121689.0,5186.341737,-13020.942713,3,0.0,0.0,5654559603.78,1229635333.65,2013-07-01
Other Renewables,2013,8,5969061,62513368.0,1638209.638,13768977.0,5223.639571,-13098.225695,3,0.0,0.0,5845107833.65,1292228559.63,2013-08-01
Other Renewables,2013,9,5969061,57005037.0,1506151.608,12545783.0,5223.639571,-13098.225695,3,0.0,0.0,5335080010.04,1177629671.23,2013-09-01
Other Renewables,2013,10,6078590,59348740.0,1563167.155,13251785.0,5299.28706,-13269.431828,4,0.0,0.0,5556031234.76,1244015545.04,2013-10-01
Other Renewables,2013,11,6067817,60583599.0,1571951.504,13499733.0,5262.168386,-13190.158277,4,0.0,0.0,5669618833.86,1266777934.34,2013-11-01
Other Renewables,2013,12,6078590,64615041.0,1691928.859,14366144.0,5299.28706,-13269.431828,4,0.0,0.0,6046675913.15,1348018532.08,2013-12-01
Other Renewables,2014,1,6028592,64748680.0,1669225.517,15781601.0,5305.710949,-13279.920872,1,0.0,0.0,6047667417.97,1482037291.77,2014-01-01
Other Renewables,2014,2,6028592,59725924.0,1519501.927,14221024.0,5305.710949,-13279.920872,1,0.0,0.0,5567460311.94,1335388303.4,2014-02-01
Other Renewables,2014,3,6028592,62129439.0,1577195.384,14462127.0,5305.710949,-13279.920872,1,0.0,0.0,5799512382.4,1357441771.9,2014-03-01
Other Renewables,2014,4,6028592,59991207.0,1508572.928,13173807.0,5305.710949,-13279.920872,2,0.0,0.0,5556587591.07,1235900353.93,2014-04-01
Other Renewables,2014,5,6161879,63473859.0,1620355.384,14316252.0,5236.497014,-13101.746163,2,0.0,0.0,5909652197.45,1342956873.52,2014-05-01
Other Renewables,2014,6,6094644,65973479.0,1716106.846,16077367.0,5196.651051,-13017.798823,2,0.0,0.0,6138881559.42,1508416245.56,2014-06-01
Other Renewables,2014,7,6094644,66966298.0,1714634.072,15924877.0,5196.651051,-13017.798823,3,0.0,0.0,6223484870.23,1494470371.84,2014-07-01
Other Renewables,2014,8,6095353,66957032.0,1701800.509,15708096.0,5229.846051,-13101.097123,3,0.0,0.0,6259734881.09,1474874228.53,2014-08-01
Other Renewables,2014,9,6095353,61930081.0,1562862.929,14504443.0,5229.846051,-13101.097123,3,0.0,0.0,5788953353.51,1361536629.61,2014-09-01
Other Renewables,2014,10,6212815,65088465.0,1607785.496,15467997.0,5295.920495,-13276.076845,4,0.0,0.0,6068249018.92,1452618990.9,2014-10-01
Other Renewables,2014,11,6212815,64366122.0,1615280.616,15303212.0,5295.920495,-13276.076845,4,0.0,0.0,6017370805.47,1437062786.79,2014-11-01
Other Renewables,2014,12,6212815,67376157.0,1710793.449,16014074.0,5295.920495,-13276.076845,4,0.0,0.0,6300061392.41,1504050046.12,2014-12-01
Other Renewables,2015,1,6460846,66278174.0,1739970.484,14341100.0,5533.822383,-13843.294657,1,0.0,0.0,6187444161.04,1347281325.78,2015-01-01
Other Renewables,2015,2,6460846,58933296.0,1546433.753,12828398.0,5533.822383,-13843.294657,1,0.0,0.0,5515611383.01,1205606850.51,2015-02-01
Other Renewables,2015,3,6454805,59926781.0,1599777.961,13174909.0,5495.122383,-13759.476557,1,0.0,0.0,5596591203.1,1238119672.54,2015-03-01
Other Renewables,2015,4,6454805,58227917.0,1538082.497,12544021.0,5495.122383,-13759.476557,2,0.0,0.0,5440299329.63,1178126904.04,2015-04-01
Other Renewables,2015,5,6454096,62081880.0,1626053.722,13280483.0,5461.927383,-13676.178257,2,0.0,0.0,5798859755.29,1247732609.24,2015-05-01
Other Renewables,2015,6,6513108,61918880.0,1728421.12,14500790.0,5500.747939,-13753.19659,2,0.0,0.0,5782429393.09,1359552740.28,2015-06-01
Other Renewables,2015,7,6513108,65323395.0,1837968.809,15354249.0,5500.747939,-13753.19659,3,0.0,0.0,6104809797.71,1439673114.76,2015-07-01
Other Renewables,2015,8,6513108,64763952.0,1805002.551,14922184.0,5500.747939,-13753.19659,3,0.0,0.0,6049578439.11,1399268474.9,2015-08-01
Other Renewables,2015,9,6513108,60623411.0,1639745.897,13644077.0,5500.747939,-13753.19659,3,0.0,0.0,5654812333.13,1279333474.04,2015-09-01
Other Renewables,2015,10,6513108,58252596.0,1530954.848,12569376.0,5500.747939,-13753.19659,4,0.0,0.0,5429079806.6,1178514375.56,2015-10-01
Other Renewables,2015,11,6448627,61175052.0,1659459.785,13687591.0,5430.437339,-13592.76319,4,0.0,0.0,5708856346.1,1283043679.95,2015-11-01
Other Renewables,2015,12,6446578,65089577.0,1713885.577,14010739.0,5399.998139,-13503.73459,4,0.0,0.0,6072638256.59,1312677038.92,2015-12-01
Other Renewables,2016,1,6458988,43001322.0,1283286.645,10274326.0,5462.768613,-13673.964686,1,0.0,0.0,4048526526.64,965505868.57,2016-01-01
Other Renewables,2016,2,6454890,38298899.0,1156030.245,9530559.0,5401.890213,-13495.907486,1,0.0,0.0,3605966487.87,895637815.68,2016-02-01
Other Renewables,2016,3,6454890,37959140.0,1154364.988,9418457.0,5401.890213,-13495.907486,1,0.0,0.0,3573820167.14,884992617.58,2016-03-01
Other Renewables,2016,4,6454890,36936169.0,1047100.339,8617586.0,5401.890213,-13495.907486,2,0.0,0.0,3478104092.36,809963124.83,2016-04-01
Other Renewables,2016,5,6454890,38212317.0,1113238.678,8866781.0,5401.890213,-13495.907486,2,0.0,0.0,3598753386.12,833598537.5,2016-05-01
Other Renewables,2016,6,6444509,40319400.0,1212028.119,10009145.0,5366.868513,-13418.049186,2,0.0,0.0,3796565564.79,940577797.53,2016-06-01
Other Renewables,2016,7,6444509,42093499.0,1298779.127,10694380.0,5366.868513,-13418.049186,3,0.0,0.0,3962915731.57,1004744913.4,2016-07-01
Other Renewables,2016,8,6444509,41558114.0,1281790.713,10749090.0,5366.868513,-13418.049186,3,0.0,0.0,3912209887.86,1009570615.43,2016-08-01
Other Renewables,2016,9,6444509,38272890.0,1191339.684,9937356.0,5366.868513,-13418.049186,3,0.0,0.0,3603479835.36,933674532.5,2016-09-01
Other Renewables,2016,10,6444509,36869027.0,1057833.131,8241180.0,5366.868513,-13418.049186,4,0.0,0.0,3471580371.83,774086012.13,2016-10-01
Other Renewables,2016,11,6444509,39105022.0,1131601.238,8685476.0,5366.868513,-13418.049186,4,0.0,0.0,3682296980.1,816456897.0,2016-11-01
Other Renewables,2016,12,6444509,42401928.0,1235685.637,10205501.0,5366.868513,-13418.049186,4,0.0,0.0,3992100296.61,958664707.63,2016-12-01
Other Renewables,2017,1,6434148,33986389.0,949356.523,7655076.0,5334.537239,-13336.84769,1,0.0,0.0,3196176855.67,715714494.11,2017-01-01
Other Renewables,2017,2,6432004,32082156.0,924228.244,7277771.0,5295.414439,-13243.64129,1,0.0,0.0,3018195066.78,682316108.3,2017-02-01
Other Renewables,2017,3,6432004,32965318.0,937370.978,7235425.0,5295.414439,-13243.64129,1,0.0,0.0,3102479067.04,678450526.14,2017-03-01
Solar,2008,1,113881,0.0,0.0,0.0,71.7358,-156.4234,1,0.0,0.0,0.0,0.0,2008-01-01
Solar,2008,2,113881,0.0,0.0,0.0,71.7358,-156.4234,1,0.0,0.0,0.0,0.0,2008-02-01
Solar,2008,3,113881,0.0,0.0,0.0,71.7358,-156.4234,1,0.0,0.0,0.0,0.0,2008-03-01
Solar,2008,4,113881,0.0,0.0,0.0,71.7358,-156.4234,2,0.0,0.0,0.0,0.0,2008-04-01
Solar,2008,5,113881,0.0,0.0,0.0,71.7358,-156.4234,2,0.0,0.0,0.0,0.0,2008-05-01
Solar,2008,6,113881,0.0,0.0,0.0,71.7358,-156.4234,2,0.0,0.0,0.0,0.0,2008-06-01
Solar,2008,7,113881,0.0,0.0,0.0,71.7358,-156.4234,3,0.0,0.0,0.0,0.0,2008-07-01
Solar,2008,8,113881,0.0,0.0,0.0,71.7358,-156.4234,3,0.0,0.0,0.0,0.0,2008-08-01
Solar,2008,9,113881,0.0,0.0,0.0,71.7358,-156.4234,3,0.0,0.0,0.0,0.0,2008-09-01
Solar,2008,10,113881,0.0,0.0,0.0,71.7358,-156.4234,4,0.0,0.0,0.0,0.0,2008-10-01
Solar,2008,11,113881,0.0,0.0,0.0,71.7358,-156.4234,4,0.0,0.0,0.0,0.0,2008-11-01
Solar,2008,12,170819,17747.0,1801.0,17747.0,106.0225,-234.4048,4,0.0,0.0,0.0,0.0,2008-12-01
Solar,2009,1,170819,287.0,29.497,287.0,106.0225,-234.4048,1,0.0,0.0,0.0,0.0,2009-01-01
Solar,2009,2,170819,1534.0,157.078,1534.0,106.0225,-234.4048,1,0.0,0.0,0.0,0.0,2009-02-01
Solar,2009,3,170819,3910.0,400.654,3910.0,106.0225,-234.4048,1,0.0,0.0,0.0,0.0,2009-03-01
Solar,2009,4,170819,5020.0,514.312,5020.0,106.0225,-234.4048,2,0.0,0.0,0.0,0.0,2009-04-01
Solar,2009,5,170819,5547.0,568.409,5547.0,106.0225,-234.4048,2,0.0,0.0,0.0,0.0,2009-05-01
Solar,2009,6,170819,5310.0,543.989,5310.0,106.0225,-234.4048,2,0.0,0.0,0.0,0.0,2009-06-01
Solar,2009,7,170819,6132.0,628.407,6132.0,106.0225,-234.4048,3,0.0,0.0,0.0,0.0,2009-07-01
Solar,2009,8,170819,5812.0,595.556,5812.0,106.0225,-234.4048,3,0.0,0.0,0.0,0.0,2009-08-01
Solar,2009,9,170819,4689.0,480.459,4689.0,106.0225,-234.4048,3,0.0,0.0,0.0,0.0,2009-09-01
Solar,2009,10,170819,3378.0,346.15,3378.0,106.0225,-234.4048,4,0.0,0.0,0.0,0.0,2009-10-01
Solar,2009,11,170819,1965.0,201.306,1965.0,106.0225,-234.4048,4,0.0,0.0,0.0,0.0,2009-11-01
Solar,2009,12,170819,952.0,97.443,952.0,106.0225,-234.4048,4,0.0,0.0,0.0,0.0,2009-12-01
Solar,2010,1,457426,3906.0,400.331,3906.0,283.862374,-639.115498,1,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,457426,3367.0,345.068,3367.0,283.862374,-639.115498,1,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,457426,5154.0,528.295,5154.0,283.862374,-639.115498,1,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,457426,9699.0,994.124,9699.0,283.862374,-639.115498,2,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,457426,11801.0,1209.668,11801.0,283.862374,-639.115498,2,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,457426,11967.0,1226.691,11967.0,283.862374,-639.115498,2,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,457426,10427.0,1068.784,10427.0,283.862374,-639.115498,3,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,457426,10430.0,1069.12,10430.0,283.862374,-639.115498,3,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,457426,11614.0,1190.454,11614.0,283.862374,-639.115498,3,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,457426,12355.0,1266.346,12355.0,283.862374,-639.115498,4,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,457426,10247.0,1050.287,10247.0,283.862374,-639.115498,4,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,457426,9666.0,990.882,9666.0,283.862374,-639.115498,4,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,745007,9447.0,972.368,9447.0,461.854273,-1049.119903,1,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,745007,12284.0,1264.421,12284.0,461.854273,-1049.119903,1,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,745007,23123.0,2379.92,23123.0,461.854273,-1049.119903,1,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,745007,15344.0,1579.023,15344.0,461.854273,-1049.119903,2,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,745007,17366.0,1787.372,17366.0,461.854273,-1049.119903,2,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,745007,8946.0,920.751,8946.0,461.854273,-1049.119903,2,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,745007,10627.0,1093.951,10627.0,461.854273,-1049.119903,3,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,745007,10507.0,1081.378,10507.0,461.854273,-1049.119903,3,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,745007,16201.0,1667.506,16201.0,461.854273,-1049.119903,3,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,745007,9544.0,982.315,9544.0,461.854273,-1049.119903,4,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,745007,13920.0,1432.657,13920.0,461.854273,-1049.119903,4,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,745007,8864.0,912.338,8864.0,461.854273,-1049.119903,4,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,1036347,20905.0,2196.688,20905.0,638.451852,-1453.516883,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,1036347,15066.0,1583.264,15066.0,638.451852,-1453.516883,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,1036347,34615.0,3637.585,34615.0,638.451852,-1453.516883,1,0.0,0.0,0.0,0.0,2012-03-01
