fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2014,6,2150754,96270463.0,12283895.322,95442096.0,2437.52927,-7033.464857,2,5109073471.41,5065112034.72,5109073471.41,5065112034.72,2014-06-01
Natural Gas,2014,7,2150754,105258413.0,13657982.165,104371023.0,2437.52927,-7033.464857,3,5586063977.91,5538970190.61,5586063977.91,5538970190.61,2014-07-01
Natural Gas,2014,8,2150754,113614718.0,14645525.89,112643045.0,2437.52927,-7033.464857,3,6029533084.26,5977966398.15,6029533084.26,5977966398.15,2014-08-01
Natural Gas,2014,9,2150754,96830780.0,12700213.124,95881118.0,2437.52927,-7033.464857,3,5138809494.6,5088410932.26,5138809494.6,5088410932.26,2014-09-01
Natural Gas,2014,10,2150754,91093294.0,11922935.335,89713723.0,2437.52927,-7033.464857,4,4834321112.58,4761107279.61,4834321112.58,4761107279.61,2014-10-01
Natural Gas,2014,11,2150754,68348609.0,8793535.23,67132939.0,2437.52927,-7033.464857,4,3627260679.63,3562745072.73,3627260679.63,3562745072.73,2014-11-01
Natural Gas,2014,12,2150754,71041886.0,9204703.542,69791582.0,2437.52927,-7033.464857,4,3770192890.02,3703839256.74,3770192890.02,3703839256.74,2014-12-01
Natural Gas,2015,1,2039377,80470465.0,10375333.328,79304590.0,2349.402032,-6787.289773,1,4270567577.55,4208694591.3,4270567577.55,4208694591.3,2015-01-01
Natural Gas,2015,2,2039377,72375260.0,9619459.952,71122906.0,2349.402032,-6787.289773,1,3840955048.2,3774492621.42,3840955048.2,3774492621.42,2015-02-01
Natural Gas,2015,3,2039377,87504036.0,11377807.252,86212193.0,2349.402032,-6787.289773,1,4643839190.52,4575281082.51,4643839190.52,4575281082.51,2015-03-01
Natural Gas,2015,4,2039377,99922202.0,12858024.248,98870652.0,2349.402032,-6787.289773,2,5302871260.14,5247065501.64,5302871260.14,5247065501.64,2015-04-01
Natural Gas,2015,5,2039377,102648668.0,13157757.449,101728330.0,2349.402032,-6787.289773,2,5447564810.76,5398722473.1,5447564810.76,5398722473.1,2015-05-01
Natural Gas,2015,6,1928763,107095377.0,13687905.214,106051412.0,2294.045932,-6624.382773,2,5683551657.39,5628148434.84,5683551657.39,5628148434.84,2015-06-01
Natural Gas,2015,7,1986661,111860525.0,14399127.199,110917713.0,2320.818371,-6704.524588,3,5936438061.75,5886403028.91,5936438061.75,5886403028.91,2015-07-01
Natural Gas,2015,8,1986661,113886808.0,14569915.124,112944420.0,2320.818371,-6704.524588,3,6043972900.56,5993960369.4,6043972900.56,5993960369.4,2015-08-01
Natural Gas,2015,9,1986661,105868349.0,13644280.143,104906549.0,2320.818371,-6704.524588,3,5618433281.43,5567390555.43,5618433281.43,5567390555.43,2015-09-01
Natural Gas,2015,10,1986661,100778545.0,12751802.463,99409155.0,2320.818371,-6704.524588,4,5348317383.15,5275643855.85,5348317383.15,5275643855.85,2015-10-01
Natural Gas,2015,11,2042554,90764612.0,11595478.546,89395830.0,2348.743671,-6786.965988,4,4816877958.84,4744236698.1,4816877958.84,4744236698.1,2015-11-01
Natural Gas,2015,12,1986661,90484378.0,11717033.58,89150500.0,2320.818371,-6704.524588,4,4802005940.46,4731217035.0,4802005940.46,4731217035.0,2015-12-01
Natural Gas,2016,1,2036852,82608912.0,10930520.477,82148415.0,2321.058289,-6706.821137,1,4384054959.84,4359616384.05,4384054959.84,4359616384.05,2016-01-01
Natural Gas,2016,2,2036852,76555034.0,10217020.441,76129136.0,2321.058289,-6706.821137,1,4062775654.38,4040173247.52,4062775654.38,4040173247.52,2016-02-01
Natural Gas,2016,3,2036852,87259992.0,11031748.014,86767171.0,2321.058289,-6706.821137,1,4630887775.44,4604733764.97,4630887775.44,4604733764.97,2016-03-01
Natural Gas,2016,4,2036852,97217378.0,12328209.009,96789526.0,2321.058289,-6706.821137,2,5159326250.46,5136620144.82,5159326250.46,5136620144.82,2016-04-01
Natural Gas,2016,5,2036852,104228293.0,13025698.765,103869088.0,2321.058289,-6706.821137,2,5531395509.51,5512332500.16,5531395509.51,5512332500.16,2016-05-01
Natural Gas,2016,6,2036852,110603034.0,14167960.785,110335774.0,2321.058289,-6706.821137,2,5869703014.38,5855519526.18,5869703014.38,5855519526.18,2016-06-01
Natural Gas,2016,7,2036852,118888779.0,15335689.443,118489180.0,2321.058289,-6706.821137,3,6309427501.53,6288220782.6,6309427501.53,6288220782.6,2016-07-01
Natural Gas,2016,8,2036852,117684534.0,15409807.984,117337201.0,2321.058289,-6706.821137,3,6245518219.38,6227085257.07,6245518219.38,6227085257.07,2016-08-01
Natural Gas,2016,9,2036852,107244716.0,13985521.073,106902241.0,2321.058289,-6706.821137,3,5691477078.12,5673301929.87,5691477078.12,5673301929.87,2016-09-01
Natural Gas,2016,10,2036852,97183444.0,12842311.493,96730277.0,2321.058289,-6706.821137,4,5157525373.08,5133475800.39,5157525373.08,5133475800.39,2016-10-01
Natural Gas,2016,11,2036852,74527283.0,9764956.316,74066823.0,2321.058289,-6706.821137,4,3955162908.81,3930726296.61,3955162908.81,3930726296.61,2016-11-01
Natural Gas,2016,12,1978204,74225810.0,10052517.823,73867939.0,2293.473011,-6626.339193,4,3939163736.7,3920171522.73,3939163736.7,3920171522.73,2016-12-01
Natural Gas,2017,1,2028678,68228905.0,9345055.607,67895523.0,2323.925211,-6709.203593,1,3620907988.35,3603215405.61,3620907988.35,3603215405.61,2017-01-01
Natural Gas,2017,2,2028678,64647353.0,8800867.846,64266143.0,2323.925211,-6709.203593,1,3430835023.71,3410604209.01,3430835023.71,3410604209.01,2017-02-01
Natural Gas,2017,3,2028678,80607365.0,10627534.114,80208986.0,2323.925211,-6709.203593,1,4277832860.55,4256690887.02,4277832860.55,4256690887.02,2017-03-01
Nuclear,2001,1,7294,30730796.0,2942999.0,30730796.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2001-01-01
Nuclear,2001,2,7294,27481809.0,2631853.0,27481809.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2001-02-01
Nuclear,2001,3,7294,30011216.0,2874087.0,30011216.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2001-03-01
Nuclear,2001,4,7294,24717259.0,2367100.0,24717259.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2001-04-01
Nuclear,2001,5,7294,26188494.0,2507996.0,26188494.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2001-05-01
Nuclear,2001,6,7294,29657430.0,2840206.0,29657430.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2001-06-01
Nuclear,2001,7,7294,29606307.0,2835310.0,29606307.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2001-07-01
Nuclear,2001,8,7294,29134600.0,2790136.0,29134600.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2001-08-01
Nuclear,2001,9,7294,29780626.0,2852004.0,29780626.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2001-09-01
Nuclear,2001,10,7294,19387891.0,1856722.0,19387891.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2001-10-01
Nuclear,2001,11,7294,29011886.0,2778384.0,29011886.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2001-11-01
Nuclear,2001,12,7294,24085590.0,2306607.0,24085590.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2001-12-01
Nuclear,2002,1,7294,30949869.0,2963979.0,30949869.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2002-01-01
Nuclear,2002,2,7294,27785336.0,2660921.0,27785336.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2002-02-01
Nuclear,2002,3,7294,29796069.0,2853483.0,29796069.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2002-03-01
Nuclear,2002,4,7294,28596450.0,2738599.0,28596450.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2002-04-01
Nuclear,2002,5,7294,29506179.0,2825721.0,29506179.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2002-05-01
Nuclear,2002,6,7294,29429587.0,2818386.0,29429587.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2002-06-01
Nuclear,2002,7,7294,30925111.0,2961608.0,30925111.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2002-07-01
Nuclear,2002,8,7294,30387870.0,2910158.0,30387870.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2002-08-01
Nuclear,2002,9,7294,28940055.0,2771505.0,28940055.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2002-09-01
Nuclear,2002,10,7294,25177823.0,2411207.0,25177823.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2002-10-01
Nuclear,2002,11,7294,29253775.0,2801549.0,29253775.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2002-11-01
Nuclear,2002,12,7294,31191444.0,2987114.0,31191444.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2002-12-01
Nuclear,2003,1,7294,30368440.52,2914158.0,30368440.52,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2003-01-01
Nuclear,2003,2,7294,27095089.79,2600047.0,27095089.79,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2003-02-01
Nuclear,2003,3,7294,25675634.95,2463836.0,25675634.95,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2003-03-01
Nuclear,2003,4,7294,25869455.14,2482435.0,25869455.14,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2003-04-01
Nuclear,2003,5,7294,23594394.52,2264120.0,23594394.52,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2003-05-01
Nuclear,2003,6,7294,25672685.82,2463553.0,25672685.82,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2003-06-01
Nuclear,2003,7,7294,30540532.92,2930672.0,30540532.92,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2003-07-01
Nuclear,2003,8,7294,30318200.87,2909337.0,30318200.87,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2003-08-01
Nuclear,2003,9,7294,28448683.91,2729938.0,28448683.91,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2003-09-01
Nuclear,2003,10,7294,19534049.88,1874489.0,19534049.88,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2003-10-01
Nuclear,2003,11,7294,27199727.06,2610088.0,27199727.06,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2003-11-01
Nuclear,2003,12,7294,28520276.17,2736808.0,28520276.17,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2003-12-01
Nuclear,2004,1,7294,31238697.66,2995943.0,31238697.66,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2004-01-01
Nuclear,2004,2,7294,29036327.58,2784725.0,29036327.58,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2004-02-01
Nuclear,2004,3,7294,27992449.33,2684612.0,27992449.33,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2004-03-01
Nuclear,2004,4,7294,24374092.64,2337594.0,24374092.64,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2004-04-01
Nuclear,2004,5,7294,29187174.98,2799192.0,29187174.98,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2004-05-01
Nuclear,2004,6,7294,28689462.99,2751459.0,28689462.99,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2004-06-01
Nuclear,2004,7,7294,30399532.7,2915463.0,30399532.7,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2004-07-01
Nuclear,2004,8,7294,30295940.47,2905528.0,30295940.47,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2004-08-01
Nuclear,2004,9,7294,19580310.68,1877847.0,19580310.68,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2004-09-01
Nuclear,2004,10,7294,23678987.1,2270930.0,23678987.1,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2004-10-01
Nuclear,2004,11,7294,24512855.15,2350902.0,24512855.15,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2004-11-01
Nuclear,2004,12,7294,26498979.69,2541381.0,26498979.69,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2004-12-01
Nuclear,2005,1,7294,23078129.5,2211608.0,23078129.5,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2005-01-01
Nuclear,2005,2,7294,24535752.9,2351294.0,24535752.9,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2005-02-01
Nuclear,2005,3,7294,30044984.2,2879251.0,30044984.2,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2005-03-01
Nuclear,2005,4,7294,24697484.97,2366793.0,24697484.97,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2005-04-01
Nuclear,2005,5,7294,25192135.27,2412598.0,25192135.27,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2005-05-01
Nuclear,2005,6,7294,26268046.39,2517302.0,26268046.39,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2005-06-01
Nuclear,2005,7,7294,27621977.2,2647051.0,27621977.2,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2005-07-01
Nuclear,2005,8,7294,29831598.88,2858802.0,29831598.88,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2005-08-01
Nuclear,2005,9,7294,29478906.32,2825003.0,29478906.32,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2005-09-01
Nuclear,2005,10,7294,21693248.46,2078893.0,21693248.46,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2005-10-01
Nuclear,2005,11,7294,14603594.68,1397559.0,14603594.68,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2005-11-01
Nuclear,2005,12,7294,23089232.33,2212672.0,23089232.33,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2005-12-01
Nuclear,2006,1,7294,28016802.0,2685145.0,28016802.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,7294,27716104.0,2656326.0,27716104.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,7294,24012891.0,2301408.0,24012891.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,7294,25940343.0,2486136.0,25940343.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,7294,23647231.0,2264049.0,23647231.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,7294,26166960.0,2507855.0,26166960.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,7294,30425971.0,2916041.0,30425971.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,7294,29254223.0,2803740.0,29254223.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,7294,29435900.0,2821152.0,29435900.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,7294,30083215.0,2883191.0,30083215.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,7294,24451569.0,2341162.0,24451569.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2006-11-01
Nuclear,2006,12,7294,28799342.0,2760144.0,28799342.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2006-12-01
Nuclear,2007,1,7294,31226627.0,2978219.0,31226627.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2007-01-01
Nuclear,2007,2,7294,26828210.0,2558723.0,26828210.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2007-02-01
Nuclear,2007,3,7294,31027327.0,2959211.0,31027327.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2007-03-01
Nuclear,2007,4,7294,23492911.0,2240621.0,23492911.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2007-04-01
Nuclear,2007,5,7294,24776706.0,2363062.0,24776706.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2007-05-01
Nuclear,2007,6,7294,26780505.0,2554173.0,26780505.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2007-06-01
Nuclear,2007,7,7294,29460187.0,2809746.0,29460187.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2007-07-01
Nuclear,2007,8,7294,27345310.0,2608041.0,27345310.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2007-08-01
Nuclear,2007,9,7294,24199506.0,2308012.0,24199506.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2007-09-01
Nuclear,2007,10,7294,21074095.0,2009928.0,21074095.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2007-10-01
Nuclear,2007,11,7294,17821165.0,1699682.0,17821165.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2007-11-01
Nuclear,2007,12,7294,23065646.0,2199871.0,23065646.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2007-12-01
Nuclear,2008,1,7294,29614620.0,2823667.0,29614620.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2008-01-01
Nuclear,2008,2,7294,26352726.0,2512655.0,26352726.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2008-02-01
Nuclear,2008,3,7294,25621953.0,2442978.0,25621953.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2008-03-01
Nuclear,2008,4,7294,24941103.0,2376495.0,24941103.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2008-04-01
Nuclear,2008,5,7294,28425334.0,2710272.0,28425334.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2008-05-01
Nuclear,2008,6,7294,28806666.0,2746631.0,28806666.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2008-06-01
Nuclear,2008,7,7294,31018941.0,2957565.0,31018941.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2008-07-01
Nuclear,2008,8,7294,27038515.0,2578043.0,27038515.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2008-08-01
Nuclear,2008,9,7294,30041081.0,2864329.0,30041081.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2008-09-01
Nuclear,2008,10,7294,27884268.0,2658683.0,27884268.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2008-10-01
Nuclear,2008,11,7294,26009747.0,2479953.0,26009747.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2008-11-01
Nuclear,2008,12,7294,31275269.0,2982005.0,31275269.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2008-12-01
Nuclear,2009,1,7294,30958940.0,2951844.0,30958940.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2009-01-01
Nuclear,2009,2,7294,27886208.0,2658868.0,27886208.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2009-02-01
Nuclear,2009,3,7294,28213077.0,2690034.0,28213077.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2009-03-01
Nuclear,2009,4,7294,23182392.0,2205267.0,23182392.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2009-04-01
Nuclear,2009,5,7294,21970220.0,2091979.0,21970220.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2009-05-01
Nuclear,2009,6,7294,26768805.0,2552327.0,26768805.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2009-06-01
Nuclear,2009,7,7294,27205054.0,2593922.0,27205054.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2009-07-01
Nuclear,2009,8,7294,30052284.0,2865397.0,30052284.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2009-08-01
Nuclear,2009,9,7294,24289401.0,2315923.0,24289401.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2009-09-01
Nuclear,2009,10,7294,22886988.0,2182207.0,22886988.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2009-10-01
Nuclear,2009,11,7294,18278455.0,1738636.0,18278455.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2009-11-01
Nuclear,2009,12,7294,23823209.0,2271473.0,23823209.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2009-12-01
Nuclear,2010,1,7294,23896470.0,2286306.0,23896470.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2010-01-01
Nuclear,2010,2,7294,22268028.0,2130504.0,22268028.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2010-02-01
Nuclear,2010,3,7294,24209916.0,2316295.0,24209916.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2010-03-01
Nuclear,2010,4,7294,16069323.0,1537440.0,16069323.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2010-04-01
Nuclear,2010,5,7294,17642609.0,1684424.0,17642609.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2010-05-01
Nuclear,2010,6,7294,17212066.0,1646772.561,17212066.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2010-06-01
Nuclear,2010,7,7294,22538034.0,2156337.0,22538034.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2010-07-01
Nuclear,2010,8,7294,22304421.0,2133986.0,22304421.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2010-08-01
Nuclear,2010,9,7294,20514914.0,1962774.0,20514914.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2010-09-01
Nuclear,2010,10,7294,18850600.0,1801028.0,18850600.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2010-10-01
Nuclear,2010,11,7294,21368707.0,2044461.0,21368707.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2010-11-01
Nuclear,2010,12,7294,23366428.0,2235594.0,23366428.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2010-12-01
Nuclear,2011,1,7294,18303754.0,1749212.0,18303754.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2011-01-01
Nuclear,2011,2,7294,16214575.0,1548069.0,16214575.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2011-02-01
Nuclear,2011,3,7294,14259011.0,1360231.0,14259011.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2011-03-01
Nuclear,2011,4,7294,11723866.0,1103240.0,11723866.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2011-04-01
Nuclear,2011,5,7294,18309981.0,1749807.0,18309981.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2011-05-01
Nuclear,2011,6,7294,23329812.0,2229531.0,23329812.0,81.749811,-243.274889,2,0.0,0.0,0.0,0.0,2011-06-01
Nuclear,2011,7,7294,24365770.0,2328533.0,24365770.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2011-07-01
Nuclear,2011,8,7294,22748088.0,2173938.0,22748088.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2011-08-01
Nuclear,2011,9,7294,23556923.0,2251235.0,23556923.0,81.749811,-243.274889,3,0.0,0.0,0.0,0.0,2011-09-01
Nuclear,2011,10,7294,19374096.0,1851500.0,19374096.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2011-10-01
Nuclear,2011,11,7294,20618443.0,1970417.0,20618443.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2011-11-01
Nuclear,2011,12,7294,17804140.0,1699655.0,17804140.0,81.749811,-243.274889,4,0.0,0.0,0.0,0.0,2011-12-01
Nuclear,2012,1,7294,18244069.0,1739731.0,18244069.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2012-01-01
Nuclear,2012,2,7294,17925729.0,1710700.0,17925729.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2012-02-01
Nuclear,2012,3,6666,12528143.0,1178335.0,12528143.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2012-03-01
Nuclear,2012,4,6666,12276122.0,1170381.0,12276122.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2012-04-01
Nuclear,2012,5,6666,14746481.0,1406492.0,14746481.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2012-05-01
Nuclear,2012,6,6666,17384227.0,1657953.0,17384227.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2012-06-01
Nuclear,2012,7,6666,16225892.0,1542981.0,16225892.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2012-07-01
Nuclear,2012,8,6666,13728046.0,1295366.0,13728046.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2012-08-01
Nuclear,2012,9,6666,12995498.0,1238696.0,12995498.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2012-09-01
Nuclear,2012,10,6666,15874335.0,1512713.0,15874335.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2012-10-01
Nuclear,2012,11,6666,14916226.0,1423495.0,14916226.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2012-11-01
Nuclear,2012,12,6666,20891632.0,1993092.0,20891632.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2012-12-01
Nuclear,2013,1,7294,21958151.0,2100750.0,21958151.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2013-01-01
Nuclear,2013,2,7294,16885601.0,1615044.0,16885601.0,81.749811,-243.274889,1,0.0,0.0,0.0,0.0,2013-02-01
Nuclear,2013,3,6666,13951680.0,1328903.0,13951680.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2013-03-01
Nuclear,2013,4,6666,21413197.0,2049357.0,21413197.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2013-04-01
Nuclear,2013,5,6666,23532755.0,2252210.0,23532755.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2013-05-01
Nuclear,2013,6,6666,26122986.0,2500109.0,26122986.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2013-06-01
Nuclear,2013,7,6666,28310315.0,2709448.0,28310315.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2013-07-01
Nuclear,2013,8,6666,28118592.0,2691099.0,28118592.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2013-08-01
Nuclear,2013,9,6666,26720435.0,2557288.0,26720435.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2013-09-01
Nuclear,2013,10,6666,20243764.0,1935134.0,20243764.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,6666,23644149.0,2262871.0,23644149.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,6666,26368876.0,2523642.0,26368876.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,6666,28604769.0,2734914.0,28604769.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,6666,25651922.0,2452591.0,25651922.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,6666,17686441.0,1691008.0,17686441.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,6666,15465323.0,1478646.0,15465323.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,6666,27120548.0,2593007.0,27120548.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,6666,25923994.0,2478604.0,25923994.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2014-06-01
