fuel category,year,nerc,month,generation (mwh)
Other Renewables,2016,SERC,11,1870016.198042801
Other Renewables,2016,SERC,12,1925611.1753838502
Other Renewables,2016,SPP,1,241356.6356378598
Other Renewables,2016,SPP,2,243552.2032057333
Other Renewables,2016,SPP,3,278633.29660703527
Other Renewables,2016,SPP,4,236745.43311772836
Other Renewables,2016,SPP,5,246252.39135035602
Other Renewables,2016,SPP,6,216707.00022062415
Other Renewables,2016,SPP,7,245807.75961411573
Other Renewables,2016,SPP,8,257778.3909792853
Other Renewables,2016,SPP,9,241694.78228884924
Other Renewables,2016,SPP,10,256395.87722618075
Other Renewables,2016,SPP,11,273148.7419631579
Other Renewables,2016,SPP,12,276076.9076573553
Other Renewables,2016,TRE,1,37153.603910327205
Other Renewables,2016,TRE,2,53550.02280527853
Other Renewables,2016,TRE,3,40751.648979773694
Other Renewables,2016,TRE,4,35152.35081883693
Other Renewables,2016,TRE,5,46927.87168484928
Other Renewables,2016,TRE,6,46185.752283130445
Other Renewables,2016,TRE,7,50302.21404925599
Other Renewables,2016,TRE,8,86072.20451703975
Other Renewables,2016,TRE,9,43161.301396479845
Other Renewables,2016,TRE,10,38478.17949940699
Other Renewables,2016,TRE,11,49175.492148913036
Other Renewables,2016,TRE,12,37503.36363417731
Other Renewables,2016,WECC,1,2139667.445
Other Renewables,2016,WECC,2,2031696.1720000003
Other Renewables,2016,WECC,3,2096623.9409999996
Other Renewables,2016,WECC,4,1987652.7069999995
Other Renewables,2016,WECC,5,2094281.8970000003
Other Renewables,2016,WECC,6,2077246.3019999997
Other Renewables,2016,WECC,7,2155084.0369999995
Other Renewables,2016,WECC,8,2195639.9189999998
Other Renewables,2016,WECC,9,2150417.337
Other Renewables,2016,WECC,10,2160028.233
Other Renewables,2016,WECC,11,2147771.618
Other Renewables,2016,WECC,12,2268986.294
Other Renewables,2017,FRCC,1,438962.8853348353
Other Renewables,2017,FRCC,2,391355.89014019305
Other Renewables,2017,FRCC,3,422822.9813757279
Other Renewables,2017,FRCC,4,420982.0768315724
Other Renewables,2017,FRCC,5,399674.6907251646
Other Renewables,2017,FRCC,6,349093.6351820295
Other Renewables,2017,FRCC,7,358474.92248464574
Other Renewables,2017,FRCC,8,358353.76498132956
Other Renewables,2017,FRCC,9,340075.33450584894
Other Renewables,2017,FRCC,10,394895.9322079228
Other Renewables,2017,FRCC,11,386445.25271214196
Other Renewables,2017,FRCC,12,433715.0794154902
Other Renewables,2017,HICC,1,16937.281000000003
Other Renewables,2017,HICC,2,22872.863999999998
Other Renewables,2017,HICC,3,20139.086000000003
Other Renewables,2017,HICC,4,18251.862
Other Renewables,2017,HICC,5,22252.061999999998
Other Renewables,2017,HICC,6,17206.542999999998
Other Renewables,2017,HICC,7,20307.573
Other Renewables,2017,HICC,8,25804.491
Other Renewables,2017,HICC,9,22938.293999999998
Other Renewables,2017,HICC,10,20067.388
Other Renewables,2017,HICC,11,17009.894
Other Renewables,2017,HICC,12,19543.607
Other Renewables,2017,MRO,1,330280.2563853304
Other Renewables,2017,MRO,2,297152.760669159
Other Renewables,2017,MRO,3,342619.9819772212
Other Renewables,2017,MRO,4,318440.1519723122
Other Renewables,2017,MRO,5,318924.8637854243
Other Renewables,2017,MRO,6,338570.56176070205
Other Renewables,2017,MRO,7,342920.8943239602
Other Renewables,2017,MRO,8,345512.61971472856
Other Renewables,2017,MRO,9,329351.81501446286
Other Renewables,2017,MRO,10,339317.1143663303
Other Renewables,2017,MRO,11,344065.1021851642
Other Renewables,2017,MRO,12,359225.8278371652
Other Renewables,2017,NPCC,1,755447.2900000002
Other Renewables,2017,NPCC,2,705975.4299999999
Other Renewables,2017,NPCC,3,762359.81
Other Renewables,2017,NPCC,4,663142.4099999999
Other Renewables,2017,NPCC,5,742796.94
Other Renewables,2017,NPCC,6,798369.54
Other Renewables,2017,NPCC,7,860178.2699999999
Other Renewables,2017,NPCC,8,833087.18
Other Renewables,2017,NPCC,9,703192.7200000001
Other Renewables,2017,NPCC,10,732060.86
Other Renewables,2017,NPCC,11,725674.72
Other Renewables,2017,NPCC,12,785227.1600000001
Other Renewables,2017,RFC,1,825469.215331201
Other Renewables,2017,RFC,2,738786.4084809928
Other Renewables,2017,RFC,3,801683.1768720364
Other Renewables,2017,RFC,4,724216.3318344436
Other Renewables,2017,RFC,5,755348.0275576867
Other Renewables,2017,RFC,6,774546.717725101
Other Renewables,2017,RFC,7,822436.9308701501
Other Renewables,2017,RFC,8,823662.9258917419
Other Renewables,2017,RFC,9,737177.9083972159
Other Renewables,2017,RFC,10,746317.8951195779
Other Renewables,2017,RFC,11,760065.5947761997
Other Renewables,2017,RFC,12,815149.3906693102
Other Renewables,2017,SERC,1,1759376.1323560602
Other Renewables,2017,SERC,2,1681507.3254076238
Other Renewables,2017,SERC,3,1757699.0345743757
Other Renewables,2017,SERC,4,1664908.8477309516
Other Renewables,2017,SERC,5,1697521.5070273546
Other Renewables,2017,SERC,6,1737330.305645301
Other Renewables,2017,SERC,7,1894916.5930610627
Other Renewables,2017,SERC,8,1886691.9972628627
Other Renewables,2017,SERC,9,1696974.8795290939
Other Renewables,2017,SERC,10,1736046.0302902437
Other Renewables,2017,SERC,11,1773061.594710248
Other Renewables,2017,SERC,12,1879120.047688129
Other Renewables,2017,SPP,1,261199.10346305624
Other Renewables,2017,SPP,2,238598.91812952113
Other Renewables,2017,SPP,3,242521.2824845384
Other Renewables,2017,SPP,4,242115.8472774196
Other Renewables,2017,SPP,5,235387.51967933076
Other Renewables,2017,SPP,6,233959.32792500398
Other Renewables,2017,SPP,7,267277.1991828529
Other Renewables,2017,SPP,8,262612.94846439554
Other Renewables,2017,SPP,9,249969.39694948166
Other Renewables,2017,SPP,10,260485.623537345
Other Renewables,2017,SPP,11,256197.39733058252
Other Renewables,2017,SPP,12,268040.3544753771
Other Renewables,2017,TRE,1,82273.7361295169
Other Renewables,2017,TRE,2,63090.561172510366
Other Renewables,2017,TRE,3,81194.01971610043
Other Renewables,2017,TRE,4,74050.92635330041
Other Renewables,2017,TRE,5,63200.1082250392
Other Renewables,2017,TRE,6,80702.56776186252
Other Renewables,2017,TRE,7,69275.52907732877
Other Renewables,2017,TRE,8,74035.61968494132
Other Renewables,2017,TRE,9,68800.5636038967
Other Renewables,2017,TRE,10,79807.17947858025
Other Renewables,2017,TRE,11,63005.29928566373
Other Renewables,2017,TRE,12,69045.8809145285
Other Renewables,2017,WECC,1,2141638.739
Other Renewables,2017,WECC,2,1932123.1890000002
Other Renewables,2017,WECC,3,2128046.409
Other Renewables,2017,WECC,4,2051817.0750000002
Other Renewables,2017,WECC,5,2013886.914
Other Renewables,2017,WECC,6,2017855.6230000001
Other Renewables,2017,WECC,7,2152692.569
Other Renewables,2017,WECC,8,2145361.164
Other Renewables,2017,WECC,9,1995849.4490000003
Other Renewables,2017,WECC,10,1979315.1430000002
Other Renewables,2017,WECC,11,2047202.18
Other Renewables,2017,WECC,12,2166697.033
Solar,2001,WECC,1,6493.0
Solar,2001,WECC,2,12547.0
Solar,2001,WECC,3,31461.0
Solar,2001,WECC,4,38678.0
Solar,2001,WECC,5,80955.0
Solar,2001,WECC,6,91079.0
Solar,2001,WECC,7,91928.0
Solar,2001,WECC,8,85233.0
Solar,2001,WECC,9,64743.0
Solar,2001,WECC,10,20760.0
Solar,2001,WECC,11,14259.0
Solar,2001,WECC,12,4009.0
Solar,2002,WECC,1,11291.0
Solar,2002,WECC,2,23510.0
Solar,2002,WECC,3,44362.0
Solar,2002,WECC,4,45818.0
Solar,2002,WECC,5,57597.0
Solar,2002,WECC,6,95485.21
Solar,2002,WECC,7,85477.56
Solar,2002,WECC,8,74875.37
Solar,2002,WECC,9,52569.89
Solar,2002,WECC,10,30927.0
Solar,2002,WECC,11,28157.73
Solar,2002,WECC,12,4285.29
Solar,2003,WECC,1,13217.01
Solar,2003,WECC,2,17830.27
Solar,2003,WECC,3,50027.090000000004
Solar,2003,WECC,4,60309.0
Solar,2003,WECC,5,67962.0
Solar,2003,WECC,6,90682.0
Solar,2003,WECC,7,62407.0
Solar,2003,WECC,8,61992.0
Solar,2003,WECC,9,55857.0
Solar,2003,WECC,10,35436.0
Solar,2003,WECC,11,14031.0
Solar,2003,WECC,12,4251.0
Solar,2004,WECC,1,12609.566
Solar,2004,WECC,2,10861.727
Solar,2004,WECC,3,52929.448
Solar,2004,WECC,4,56901.889
Solar,2004,WECC,5,81775.734
Solar,2004,WECC,6,87876.0
Solar,2004,WECC,7,82102.529
Solar,2004,WECC,8,72846.0
Solar,2004,WECC,9,60631.69
Solar,2004,WECC,10,33521.088
Solar,2004,WECC,11,15341.566
Solar,2004,WECC,12,7757.764
Solar,2005,WECC,1,8667.54
Solar,2005,WECC,2,13081.541
Solar,2005,WECC,3,38157.085
Solar,2005,WECC,4,58263.25
Solar,2005,WECC,5,81152.713
Solar,2005,WECC,6,88476.247
Solar,2005,WECC,7,72329.014
Solar,2005,WECC,8,75845.479
Solar,2005,WECC,9,61107.701
Solar,2005,WECC,10,37665.146
Solar,2005,WECC,11,12755.203
Solar,2005,WECC,12,2793.421
Solar,2006,WECC,1,12935.296
Solar,2006,WECC,2,19532.836
Solar,2006,WECC,3,33403.853
Solar,2006,WECC,4,52074.317
Solar,2006,WECC,5,70735.121
Solar,2006,WECC,6,69702.073
Solar,2006,WECC,7,61655.906
Solar,2006,WECC,8,82993.164
Solar,2006,WECC,9,53990.222
Solar,2006,WECC,10,32283.456
Solar,2006,WECC,11,15686.478
Solar,2006,WECC,12,2713.279
Solar,2007,WECC,1,12841.65
Solar,2007,WECC,2,19244.448
Solar,2007,WECC,3,48487.945999999996
Solar,2007,WECC,4,54464.342
Solar,2007,WECC,5,84191.76299999999
Solar,2007,WECC,6,84458.28300000001
Solar,2007,WECC,7,85792.931
Solar,2007,WECC,8,75163.423
Solar,2007,WECC,9,68212.25099999999
Solar,2007,WECC,10,49232.685999999994
Solar,2007,WECC,11,24301.706
Solar,2007,WECC,12,5401.571999999999
Solar,2008,HICC,1,0.0
Solar,2008,HICC,2,0.0
Solar,2008,HICC,3,0.0
Solar,2008,HICC,4,0.0
Solar,2008,HICC,5,0.0
Solar,2008,HICC,6,0.0
Solar,2008,HICC,7,0.0
Solar,2008,HICC,8,0.0
Solar,2008,HICC,9,0.0
Solar,2008,HICC,10,0.0
Solar,2008,HICC,11,0.0
Solar,2008,HICC,12,18.0
Solar,2008,NPCC,1,1.494
Solar,2008,NPCC,2,3.3289999999999997
Solar,2008,NPCC,3,6.922999999999999
Solar,2008,NPCC,4,8.773
Solar,2008,NPCC,5,9.158
Solar,2008,NPCC,6,12.003
Solar,2008,NPCC,7,10.423
Solar,2008,NPCC,8,9.892999999999999
Solar,2008,NPCC,9,8.612
Solar,2008,NPCC,10,5.521
Solar,2008,NPCC,11,2.6210000000000004
Solar,2008,NPCC,12,1.44
Solar,2008,RFC,1,52.818999999999996
Solar,2008,RFC,2,117.676
Solar,2008,RFC,3,244.714
Solar,2008,RFC,4,310.11999999999995
Solar,2008,RFC,5,323.721
Solar,2008,RFC,6,424.281
Solar,2008,RFC,7,368.421
Solar,2008,RFC,8,349.696
Solar,2008,RFC,9,304.42199999999997
Solar,2008,RFC,10,195.169
Solar,2008,RFC,11,92.65299999999999
Solar,2008,RFC,12,59.908
Solar,2008,SERC,1,0.0
Solar,2008,SERC,2,0.0
Solar,2008,SERC,3,0.0
Solar,2008,SERC,4,0.0
Solar,2008,SERC,5,0.0
Solar,2008,SERC,6,0.0
Solar,2008,SERC,7,0.0
Solar,2008,SERC,8,0.0
Solar,2008,SERC,9,0.0
Solar,2008,SERC,10,0.0
Solar,2008,SERC,11,0.0
Solar,2008,SERC,12,1801.0
Solar,2008,WECC,1,16234.954000000002
Solar,2008,WECC,2,35720.596
Solar,2008,WECC,3,74348.03
Solar,2008,WECC,4,93821.95099999999
Solar,2008,WECC,5,98411.25499999998
Solar,2008,WECC,6,127727.34300000001
Solar,2008,WECC,7,110499.274
Solar,2008,WECC,8,104922.52600000001
Solar,2008,WECC,9,92283.827
Solar,2008,WECC,10,60042.78600000001
Solar,2008,WECC,11,28752.429000000004
Solar,2008,WECC,12,16807.029000000002
Solar,2009,FRCC,10,3876.0
Solar,2009,FRCC,11,3179.0
Solar,2009,FRCC,12,2415.0
Solar,2009,HICC,1,8.985
Solar,2009,HICC,2,47.847
Solar,2009,HICC,3,122.042
Solar,2009,HICC,4,156.66299999999998
Solar,2009,HICC,5,173.141
Solar,2009,HICC,6,165.703
Solar,2009,HICC,7,191.417
Solar,2009,HICC,8,181.41
Solar,2009,HICC,9,146.351
Solar,2009,HICC,10,105.44
Solar,2009,HICC,11,61.318999999999996
Solar,2009,HICC,12,29.682
Solar,2009,NPCC,1,0.275
Solar,2009,NPCC,2,1.465
Solar,2009,NPCC,3,3.738
Solar,2009,NPCC,4,4.798
Solar,2009,NPCC,5,5.303
Solar,2009,NPCC,6,5.075
Solar,2009,NPCC,7,5.862
Solar,2009,NPCC,8,5.556
Solar,2009,NPCC,9,4.482
Solar,2009,NPCC,10,3.2289999999999996
Solar,2009,NPCC,11,1.8780000000000001
Solar,2009,NPCC,12,0.909
Solar,2009,RFC,1,60.426
Solar,2009,RFC,2,386.565
Solar,2009,RFC,3,986.0079999999999
Solar,2009,RFC,4,1265.721
Solar,2009,RFC,5,1621.506
Solar,2009,RFC,6,1551.843
Solar,2009,RFC,7,1792.662
Solar,2009,RFC,8,2074.435
Solar,2009,RFC,9,1933.9650000000001
Solar,2009,RFC,10,1393.3359999999998
Solar,2009,RFC,11,810.3009999999999
Solar,2009,RFC,12,408.232
Solar,2009,SERC,1,29.497
Solar,2009,SERC,2,157.078
Solar,2009,SERC,3,400.654
Solar,2009,SERC,4,514.312
Solar,2009,SERC,5,568.409
Solar,2009,SERC,6,543.989
Solar,2009,SERC,7,628.4069999999999
Solar,2009,SERC,8,595.556
Solar,2009,SERC,9,480.45899999999995
Solar,2009,SERC,10,346.15
Solar,2009,SERC,11,201.306
Solar,2009,SERC,12,97.44300000000001
Solar,2009,WECC,1,7074.626000000001
Solar,2009,WECC,2,29780.336
Solar,2009,WECC,3,76414.415
Solar,2009,WECC,4,97245.636
Solar,2009,WECC,5,107802.20799999998
Solar,2009,WECC,6,100907.28599999998
Solar,2009,WECC,7,116606.53400000003
Solar,2009,WECC,8,111539.259
Solar,2009,WECC,9,90892.71100000001
Solar,2009,WECC,10,61319.68800000001
Solar,2009,WECC,11,35523.92899999999
Solar,2009,WECC,12,17929.372
Solar,2010,FRCC,1,3526.0
Solar,2010,FRCC,2,3038.0
Solar,2010,FRCC,3,4665.0
Solar,2010,FRCC,4,8375.813
Solar,2010,FRCC,5,8631.935
Solar,2010,FRCC,6,8751.673999999999
Solar,2010,FRCC,7,7623.27
Solar,2010,FRCC,8,7623.68
Solar,2010,FRCC,9,7948.532999999999
Solar,2010,FRCC,10,7762.295
Solar,2010,FRCC,11,6430.009
Solar,2010,FRCC,12,6063.791
Solar,2010,HICC,1,14.597000000000001
Solar,2010,HICC,2,50.2
Solar,2010,HICC,3,116.053
Solar,2010,HICC,4,168.955
Solar,2010,HICC,5,232.72400000000002
Solar,2010,HICC,6,263.81
Solar,2010,HICC,7,244.423
Solar,2010,HICC,8,232.192
Solar,2010,HICC,9,196.653
Solar,2010,HICC,10,103.311
Solar,2010,HICC,11,96.02799999999999
Solar,2010,HICC,12,51.053999999999995
Solar,2010,NPCC,1,2.237
Solar,2010,NPCC,2,7.693
Solar,2010,NPCC,3,17.785999999999998
Solar,2010,NPCC,4,25.893
Solar,2010,NPCC,5,35.666
Solar,2010,NPCC,6,163.285
Solar,2010,NPCC,7,151.286
Solar,2010,NPCC,8,143.715
Solar,2010,NPCC,9,121.71900000000001
Solar,2010,NPCC,10,63.944
Solar,2010,NPCC,11,59.437
Solar,2010,NPCC,12,31.598999999999997
Solar,2010,RFC,1,325.073
Solar,2010,RFC,2,1117.929
Solar,2010,RFC,3,2584.441
Solar,2010,RFC,4,4923.848
Solar,2010,RFC,5,6925.647
Solar,2010,RFC,6,8029.554000000001
Solar,2010,RFC,7,7439.469999999999
Solar,2010,RFC,8,7463.143999999999
Solar,2010,RFC,9,6320.8679999999995
Solar,2010,RFC,10,3475.45
Solar,2010,RFC,11,3230.457000000001
Solar,2010,RFC,12,1875.4089999999999
Solar,2010,SERC,1,400.33099999999996
Solar,2010,SERC,2,345.068
Solar,2010,SERC,3,528.295
Solar,2010,SERC,4,994.124
Solar,2010,SERC,5,1209.668
Solar,2010,SERC,6,1226.691
Solar,2010,SERC,7,1068.7839999999999
Solar,2010,SERC,8,1069.12
Solar,2010,SERC,9,1190.454
Solar,2010,SERC,10,1266.346
Solar,2010,SERC,11,1050.287
Solar,2010,SERC,12,990.882
Solar,2010,TRE,1,0.0
Solar,2010,TRE,2,0.0
Solar,2010,TRE,3,0.0
Solar,2010,TRE,4,0.0
Solar,2010,TRE,5,0.0
Solar,2010,TRE,6,0.0
Solar,2010,TRE,7,0.0
Solar,2010,TRE,8,0.0
Solar,2010,TRE,9,0.0
Solar,2010,TRE,10,0.0
Solar,2010,TRE,11,5358.919
Solar,2010,TRE,12,2849.0809999999997
Solar,2010,WECC,1,5517.343000000002
Solar,2010,WECC,2,27992.619
Solar,2010,WECC,3,67344.813
Solar,2010,WECC,4,96683.64300000001
Solar,2010,WECC,5,134618.84799999994
Solar,2010,WECC,6,154918.23000000007
Solar,2010,WECC,7,142375.325
Solar,2010,WECC,8,137466.139
Solar,2010,WECC,9,119739.20100000003
Solar,2010,WECC,10,61525.74999999999
Solar,2010,WECC,11,59278.76200000001
Solar,2010,WECC,12,31437.397000000008
Solar,2011,FRCC,1,9012.224
Solar,2011,FRCC,2,11729.029
Solar,2011,FRCC,3,19904.585
Solar,2011,FRCC,4,13197.774
Solar,2011,FRCC,5,13604.542
Solar,2011,FRCC,6,7211.455
Solar,2011,FRCC,7,8448.632
Solar,2011,FRCC,8,7639.791
Solar,2011,FRCC,9,11983.632000000001
Solar,2011,FRCC,10,6552.6849999999995
Solar,2011,FRCC,11,9746.265
Solar,2011,FRCC,12,6695.386
Solar,2011,HICC,1,77.039
Solar,2011,HICC,2,190.819
Solar,2011,HICC,3,269.51599999999996
Solar,2011,HICC,4,366.301
Solar,2011,HICC,5,429.44
Solar,2011,HICC,6,500.356
Solar,2011,HICC,7,425.743
Solar,2011,HICC,8,445.881
Solar,2011,HICC,9,331.687
Solar,2011,HICC,10,273.81399999999996
Solar,2011,HICC,11,152.543
Solar,2011,HICC,12,129.861
Solar,2011,NPCC,1,96.11599999999999
Solar,2011,NPCC,2,238.05599999999998
Solar,2011,NPCC,3,336.236
Solar,2011,NPCC,4,456.981
Solar,2011,NPCC,5,825.5740000000001
Solar,2011,NPCC,6,961.9089999999999
Solar,2011,NPCC,7,818.467
Solar,2011,NPCC,8,857.1830000000001
Solar,2011,NPCC,9,637.651
Solar,2011,NPCC,10,526.393
Solar,2011,NPCC,11,3728.253
Solar,2011,NPCC,12,3539.651
Solar,2011,RFC,1,2200.969
Solar,2011,RFC,2,5266.895
Solar,2011,RFC,3,8362.465000000002
Solar,2011,RFC,4,11379.94
Solar,2011,RFC,5,13698.921000000002
Solar,2011,RFC,6,16345.323999999999
Solar,2011,RFC,7,15294.411000000004
Solar,2011,RFC,8,15814.254999999996
Solar,2011,RFC,9,13001.815000000002
Solar,2011,RFC,10,11696.967999999995
Solar,2011,RFC,11,8907.005
Solar,2011,RFC,12,8639.862000000003
Solar,2011,SERC,1,972.3679999999999
Solar,2011,SERC,2,1266.4209999999998
Solar,2011,SERC,3,2381.92
Solar,2011,SERC,4,1582.023
Solar,2011,SERC,5,1788.3719999999998
Solar,2011,SERC,6,922.751
Solar,2011,SERC,7,1095.951
Solar,2011,SERC,8,1084.378
Solar,2011,SERC,9,1669.506
Solar,2011,SERC,10,985.3149999999999
Solar,2011,SERC,11,1434.657
Solar,2011,SERC,12,914.338
Solar,2011,TRE,1,614.0790000000001
Solar,2011,TRE,2,1520.971
Solar,2011,TRE,3,2148.249
Solar,2011,TRE,4,2919.705
Solar,2011,TRE,5,3422.965
Solar,2011,TRE,6,3988.2259999999997
Solar,2011,TRE,7,3393.495
Solar,2011,TRE,8,3554.0170000000003
Solar,2011,TRE,9,2643.8070000000002
Solar,2011,TRE,10,2182.513
Solar,2011,TRE,11,1215.88
Solar,2011,TRE,12,1035.093
Solar,2011,WECC,1,25337.756000000005
Solar,2011,WECC,2,64660.563999999984
Solar,2011,WECC,3,88311.52800000002
Solar,2011,WECC,4,133045.992
Solar,2011,WECC,5,155669.44199999998
Solar,2011,WECC,6,191421.3819999999
Solar,2011,WECC,7,159817.998
Solar,2011,WECC,8,197796.15300000002
Solar,2011,WECC,9,153844.23899999997
Solar,2011,WECC,10,135439.24300000002
Solar,2011,WECC,11,80924.15400000001
Solar,2011,WECC,12,97534.15900000001
Solar,2012,FRCC,1,12460.806999999999
Solar,2012,FRCC,2,8976.359
Solar,2012,FRCC,3,20654.798000000003
Solar,2012,FRCC,4,23263.284
Solar,2012,FRCC,5,20554.224
Solar,2012,FRCC,6,18141.107000000004
Solar,2012,FRCC,7,22004.940000000002
Solar,2012,FRCC,8,16768.350000000002
Solar,2012,FRCC,9,14548.892000000002
Solar,2012,FRCC,10,15277.467
Solar,2012,FRCC,11,10843.454999999998
Solar,2012,FRCC,12,10122.302000000001
Solar,2012,HICC,1,86.226
Solar,2012,HICC,2,130.858
Solar,2012,HICC,3,239.45499999999998
Solar,2012,HICC,4,345.272
Solar,2012,HICC,5,522.992
Solar,2012,HICC,6,558.5260000000001
Solar,2012,HICC,7,525.0060000000001
Solar,2012,HICC,8,478.944
Solar,2012,HICC,9,475.284
Solar,2012,HICC,10,443.93399999999997
Solar,2012,HICC,11,327.78099999999995
Solar,2012,HICC,12,473.722
Solar,2012,MRO,1,0.0
Solar,2012,MRO,2,0.0
Solar,2012,MRO,3,0.0
Solar,2012,MRO,4,0.0
Solar,2012,MRO,5,0.0
Solar,2012,MRO,6,0.0
Solar,2012,MRO,7,0.0
Solar,2012,MRO,8,0.0
Solar,2012,MRO,9,0.0
Solar,2012,MRO,10,0.0
Solar,2012,MRO,11,0.0
Solar,2012,MRO,12,0.0
Solar,2012,NPCC,1,4276.650000000001
Solar,2012,NPCC,2,5139.41
Solar,2012,NPCC,3,6645.545
Solar,2012,NPCC,4,8724.854
Solar,2012,NPCC,5,8382.647
Solar,2012,NPCC,6,10368.054000000002
Solar,2012,NPCC,7,10581.189999999997
Solar,2012,NPCC,8,10244.119
Solar,2012,NPCC,9,9363.486000000003
Solar,2012,NPCC,10,7654.153
Solar,2012,NPCC,11,6616.615
Solar,2012,NPCC,12,4991.977000000001
Solar,2012,RFC,1,20961.39400000002
Solar,2012,RFC,2,24344.504999999994
Solar,2012,RFC,3,32372.827
Solar,2012,RFC,4,40220.22099999999
Solar,2012,RFC,5,36609.587
Solar,2012,RFC,6,42393.38199999998
Solar,2012,RFC,7,44852.155000000006
Solar,2012,RFC,8,42571.743
Solar,2012,RFC,9,38429.32500000001
Solar,2012,RFC,10,31121.11200000001
Solar,2012,RFC,11,27855.788
Solar,2012,RFC,12,20085.710999999996
Solar,2012,SERC,1,2196.688
Solar,2012,SERC,2,1583.264
Solar,2012,SERC,3,3637.585
Solar,2012,SERC,4,4337.578
Solar,2012,SERC,5,3906.5559999999996
Solar,2012,SERC,6,4168.813
Solar,2012,SERC,7,7278.254
Solar,2012,SERC,8,5494.57
Solar,2012,SERC,9,4833.423000000001
Solar,2012,SERC,10,12681.094
Solar,2012,SERC,11,18714.257999999998
Solar,2012,SERC,12,44139.917
Solar,2012,TRE,1,4223.557
Solar,2012,TRE,2,4056.5029999999997
Solar,2012,TRE,3,5779.769
Solar,2012,TRE,4,8719.195
Solar,2012,TRE,5,12641.191
Solar,2012,TRE,6,13685.101999999999
Solar,2012,TRE,7,12417.623
Solar,2012,TRE,8,12819.553999999998
Solar,2012,TRE,9,10965.983
Solar,2012,TRE,10,9513.889
Solar,2012,TRE,11,8556.494
Solar,2012,TRE,12,14886.140000000001
Solar,2012,WECC,1,49682.261000000006
Solar,2012,WECC,2,88352.32599999997
Solar,2012,WECC,3,157366.35400000005
Solar,2012,WECC,4,225388.31199999992
Solar,2012,WECC,5,369397.7830000002
Solar,2012,WECC,6,425228.3160000002
Solar,2012,WECC,7,395454.46800000005
Solar,2012,WECC,8,358149.4730000001
Solar,2012,WECC,9,363036.0890000002
Solar,2012,WECC,10,338970.733
Solar,2012,WECC,11,256815.30099999995
Solar,2012,WECC,12,236436.5440000001
Solar,2013,FRCC,1,11048.363000000001
Solar,2013,FRCC,2,15253.470999999998
Solar,2013,FRCC,3,19736.631999999994
Solar,2013,FRCC,4,16965.541
Solar,2013,FRCC,5,24903.049000000003
Solar,2013,FRCC,6,25170.4
Solar,2013,FRCC,7,23486.699999999997
Solar,2013,FRCC,8,21377.474
Solar,2013,FRCC,9,17432.003
Solar,2013,FRCC,10,19319.87
Solar,2013,FRCC,11,8071.546999999999
Solar,2013,FRCC,12,9187.949999999999
Solar,2013,HICC,1,658.5889999999999
Solar,2013,HICC,2,956.217
Solar,2013,HICC,3,1340.539
Solar,2013,HICC,4,1447.3300000000002
Solar,2013,HICC,5,1639.0910000000001
Solar,2013,HICC,6,1892.7569999999998
Solar,2013,HICC,7,1761.8899999999999
Solar,2013,HICC,8,2043.802
Solar,2013,HICC,9,2036.587
Solar,2013,HICC,10,2144.649
Solar,2013,HICC,11,1762.6170000000002
Solar,2013,HICC,12,1781.8919999999998
Solar,2013,MRO,1,91.551
Solar,2013,MRO,2,132.925
Solar,2013,MRO,3,186.351
Solar,2013,MRO,4,201.196
Solar,2013,MRO,5,227.85299999999998
Solar,2013,MRO,6,263.116
Solar,2013,MRO,7,244.924
Solar,2013,MRO,8,284.113
Solar,2013,MRO,9,283.11
Solar,2013,MRO,10,298.132
Solar,2013,MRO,11,245.025
Solar,2013,MRO,12,247.704
Solar,2013,NPCC,1,7314.460999999999
Solar,2013,NPCC,2,8684.448
Solar,2013,NPCC,3,13323.865
Solar,2013,NPCC,4,16367.426000000003
Solar,2013,NPCC,5,16424.144999999997
Solar,2013,NPCC,6,18093.146000000008
Solar,2013,NPCC,7,17517.136000000002
Solar,2013,NPCC,8,18250.110999999997
Solar,2013,NPCC,9,19819.162
Solar,2013,NPCC,10,26528.606000000007
Solar,2013,NPCC,11,20941.412000000008
Solar,2013,NPCC,12,20507.411999999986
Solar,2013,RFC,1,32127.304
Solar,2013,RFC,2,36446.816
Solar,2013,RFC,3,54435.59500000001
Solar,2013,RFC,4,68796.13999999998
Solar,2013,RFC,5,68055.47000000003
Solar,2013,RFC,6,71024.84900000005
Solar,2013,RFC,7,67820.70399999995
Solar,2013,RFC,8,62632.926999999996
Solar,2013,RFC,9,71934.27100000001
Solar,2013,RFC,10,62212.92100000001
Solar,2013,RFC,11,55654.055999999975
Solar,2013,RFC,12,47550.116999999984
Solar,2013,SERC,1,11064.977
Solar,2013,SERC,2,18353.243000000002
Solar,2013,SERC,3,24542.179999999993
Solar,2013,SERC,4,21339.416
Solar,2013,SERC,5,32664.15899999999
Solar,2013,SERC,6,34797.14199999999
Solar,2013,SERC,7,34836.473000000005
Solar,2013,SERC,8,32692.436
Solar,2013,SERC,9,36583.91999999998
Solar,2013,SERC,10,40684.46500000002
Solar,2013,SERC,11,30853.202999999998
Solar,2013,SERC,12,35809.446
Solar,2013,TRE,1,7891.894
Solar,2013,TRE,2,10126.859
Solar,2013,TRE,3,15074.707
Solar,2013,TRE,4,12278.384
Solar,2013,TRE,5,14858.245
Solar,2013,TRE,6,14354.045
Solar,2013,TRE,7,15260.150000000001
Solar,2013,TRE,8,15529.035000000002
