fuel category,year,nerc,month,generation (mwh)
Solar,2015,HICC,4,4706.911
Solar,2015,HICC,5,4724.893999999999
Solar,2015,HICC,6,4894.910999999999
Solar,2015,HICC,7,4957.125
Solar,2015,HICC,8,6903.799999999999
Solar,2015,HICC,9,5713.135
Solar,2015,HICC,10,4877.389999999999
Solar,2015,HICC,11,4469.034000000001
Solar,2015,HICC,12,3864.388
Solar,2015,MRO,1,2519.6569999999997
Solar,2015,MRO,2,3178.7799999999997
Solar,2015,MRO,3,4652.053999999999
Solar,2015,MRO,4,5225.012
Solar,2015,MRO,5,5251.584
Solar,2015,MRO,6,5412.41
Solar,2015,MRO,7,5595.345
Solar,2015,MRO,8,5812.106
Solar,2015,MRO,9,4797.58
Solar,2015,MRO,10,4045.655
Solar,2015,MRO,11,3744.673
Solar,2015,MRO,12,3171.144
Solar,2015,NPCC,1,31101.443000000003
Solar,2015,NPCC,2,38613.492000000006
Solar,2015,NPCC,3,55031.19800000002
Solar,2015,NPCC,4,64280.43
Solar,2015,NPCC,5,68068.931
Solar,2015,NPCC,6,67079.48899999999
Solar,2015,NPCC,7,69496.987
Solar,2015,NPCC,8,71624.86600000002
Solar,2015,NPCC,9,59627.864
Solar,2015,NPCC,10,52044.255
Solar,2015,NPCC,11,45225.04099999998
Solar,2015,NPCC,12,37525.83400000002
Solar,2015,RFC,1,52412.65
Solar,2015,RFC,2,61392.662999999964
Solar,2015,RFC,3,79632.33400000002
Solar,2015,RFC,4,101062.929
Solar,2015,RFC,5,114748.11499999996
Solar,2015,RFC,6,100938.70899999987
Solar,2015,RFC,7,110719.66800000005
Solar,2015,RFC,8,118802.99099999997
Solar,2015,RFC,9,99363.43800000001
Solar,2015,RFC,10,86073.42900000003
Solar,2015,RFC,11,67459.41800000002
Solar,2015,RFC,12,46018.64600000004
Solar,2015,SERC,1,74828.96200000001
Solar,2015,SERC,2,65312.70999999999
Solar,2015,SERC,3,111748.403
Solar,2015,SERC,4,128468.87399999994
Solar,2015,SERC,5,181348.61600000007
Solar,2015,SERC,6,171506.845
Solar,2015,SERC,7,188002.42700000003
Solar,2015,SERC,8,176411.28900000008
Solar,2015,SERC,9,125225.21699999996
Solar,2015,SERC,10,114717.81599999996
Solar,2015,SERC,11,89378.21699999999
Solar,2015,SERC,12,158142.3740000001
Solar,2015,SPP,1,217.449
Solar,2015,SPP,2,395.163
Solar,2015,SPP,3,564.087
Solar,2015,SPP,4,642.1030000000001
Solar,2015,SPP,5,644.556
Solar,2015,SPP,6,1152.394
Solar,2015,SPP,7,1167.039
Solar,2015,SPP,8,1398.548
Solar,2015,SPP,9,1467.393
Solar,2015,SPP,10,1177.391
Solar,2015,SPP,11,1050.03
Solar,2015,SPP,12,912.8470000000001
Solar,2015,TRE,1,18231.479
Solar,2015,TRE,2,18433.186000000005
Solar,2015,TRE,3,23538.143
Solar,2015,TRE,4,24645.512
Solar,2015,TRE,5,24360.484
Solar,2015,TRE,6,38123.424000000006
Solar,2015,TRE,7,43539.305
Solar,2015,TRE,8,46239.303
Solar,2015,TRE,9,39634.256
Solar,2015,TRE,10,33976.221999999994
Solar,2015,TRE,11,20763.274999999998
Solar,2015,TRE,12,42058.181000000004
Solar,2015,WECC,1,958123.2349999999
Solar,2015,WECC,2,1249126.0900000017
Solar,2015,WECC,3,1766874.6300000008
Solar,2015,WECC,4,2020791.0790000015
Solar,2015,WECC,5,2058251.5130000005
Solar,2015,WECC,6,2130467.4380000015
Solar,2015,WECC,7,2162290.1219999995
Solar,2015,WECC,8,2221255.2780000013
Solar,2015,WECC,9,1854932.0730000003
Solar,2015,WECC,10,1588800.0440000016
Solar,2015,WECC,11,1473635.6309999996
Solar,2015,WECC,12,1261369.4969999997
Solar,2016,FRCC,1,8996.470000000001
Solar,2016,FRCC,2,17273.551
Solar,2016,FRCC,3,20226.869000000002
Solar,2016,FRCC,4,30305.245000000003
Solar,2016,FRCC,5,36528.060999999994
Solar,2016,FRCC,6,27221.457000000002
Solar,2016,FRCC,7,22750.272
Solar,2016,FRCC,8,24167.143
Solar,2016,FRCC,9,22648.255999999998
Solar,2016,FRCC,10,18804.002000000008
Solar,2016,FRCC,11,20797.341999999997
Solar,2016,FRCC,12,17352.322
Solar,2016,HICC,1,3311.9649999999997
Solar,2016,HICC,2,6625.992
Solar,2016,HICC,3,5762.253
Solar,2016,HICC,4,6471.962
Solar,2016,HICC,5,7989.891
Solar,2016,HICC,6,7933.794
Solar,2016,HICC,7,10219.738
Solar,2016,HICC,8,9953.759999999998
Solar,2016,HICC,9,9274.707999999999
Solar,2016,HICC,10,8135.018999999999
Solar,2016,HICC,11,7121.9090000000015
Solar,2016,HICC,12,5709.928999999999
Solar,2016,MRO,1,219.87517504188492
Solar,2016,MRO,2,474.1404707428906
Solar,2016,MRO,3,462.4523903905641
Solar,2016,MRO,4,525.5727621933543
Solar,2016,MRO,5,656.1915555437118
Solar,2016,MRO,6,1237.1108681374706
Solar,2016,MRO,7,1707.047257136743
Solar,2016,MRO,8,1819.3542493311984
Solar,2016,MRO,9,1786.393073371397
Solar,2016,MRO,10,1554.5818108050003
Solar,2016,MRO,11,1443.5483563381692
Solar,2016,MRO,12,2989.0338795996345
Solar,2016,NPCC,1,37687.29327576698
Solar,2016,NPCC,2,63058.12485759261
Solar,2016,NPCC,3,62660.520549389796
Solar,2016,NPCC,4,71014.04518443457
Solar,2016,NPCC,5,82150.98454811459
Solar,2016,NPCC,6,88464.9890580467
Solar,2016,NPCC,7,97787.27438533206
Solar,2016,NPCC,8,96794.06721132407
Solar,2016,NPCC,9,87372.66528584149
Solar,2016,NPCC,10,79084.10290036733
Solar,2016,NPCC,11,69627.72438132857
Solar,2016,NPCC,12,60208.00436961324
Solar,2016,RFC,1,75890.10255293196
Solar,2016,RFC,2,86602.29532549648
Solar,2016,RFC,3,117317.3169359068
Solar,2016,RFC,4,132525.99222981758
Solar,2016,RFC,5,131350.67861200412
Solar,2016,RFC,6,157336.01321463275
Solar,2016,RFC,7,158323.59266072352
Solar,2016,RFC,8,156725.47697181941
Solar,2016,RFC,9,129386.0312295508
Solar,2016,RFC,10,125121.59951168498
Solar,2016,RFC,11,118430.19195986284
Solar,2016,RFC,12,90716.59112079052
Solar,2016,SERC,1,198882.45800035662
Solar,2016,SERC,2,216399.1068023744
Solar,2016,SERC,3,397040.83735464636
Solar,2016,SERC,4,355351.30027764995
Solar,2016,SERC,5,332531.58157381736
Solar,2016,SERC,6,388069.45387928194
Solar,2016,SERC,7,413396.054879371
Solar,2016,SERC,8,539733.0886227317
Solar,2016,SERC,9,434522.5280619715
Solar,2016,SERC,10,386640.5079508181
Solar,2016,SERC,11,321969.8198021074
Solar,2016,SERC,12,443338.0136452645
Solar,2016,SPP,1,932.237
Solar,2016,SPP,2,1735.8671975362265
Solar,2016,SPP,3,1622.1966814782638
Solar,2016,SPP,4,1896.8967580289811
Solar,2016,SPP,5,2619.004318521736
Solar,2016,SPP,6,3110.8611209855094
Solar,2016,SPP,7,3575.503120985509
Solar,2016,SPP,8,11444.372197536226
Solar,2016,SPP,9,18281.75575802898
Solar,2016,SPP,10,24235.69112098551
Solar,2016,SPP,11,24388.782197536228
Solar,2016,SPP,12,20458.851318521734
Solar,2016,TRE,1,42038.535796266464
Solar,2016,TRE,2,51729.44266044411
Solar,2016,TRE,3,49101.409660444115
Solar,2016,TRE,4,50554.03706791118
Solar,2016,TRE,5,47125.45520373354
Solar,2016,TRE,6,62665.68427164472
Solar,2016,TRE,7,68254.52027164471
Solar,2016,TRE,8,55586.074660444116
Solar,2016,TRE,9,74880.12279626647
Solar,2016,TRE,10,75047.50066044412
Solar,2016,TRE,11,62427.432728355285
Solar,2016,TRE,12,63191.80286417763
Solar,2016,WECC,1,1117842.918199635
Solar,2016,WECC,2,1797664.901685814
Solar,2016,WECC,3,1963258.3994277453
Solar,2016,WECC,4,2231036.8227199665
Solar,2016,WECC,5,2784231.5951882647
Solar,2016,WECC,6,2737458.5165872704
Solar,2016,WECC,7,3168778.9074248057
Solar,2016,WECC,8,3072962.916086811
Solar,2016,WECC,9,2856916.86179497
Solar,2016,WECC,10,2472601.165044895
Solar,2016,WECC,11,2140937.783574469
Solar,2016,WECC,12,1719558.913802034
Solar,2017,FRCC,1,46392.92
Solar,2017,FRCC,2,48367.32
Solar,2017,FRCC,3,65636.33
Solar,2017,FRCC,4,64613.8
Solar,2017,FRCC,5,74933.2
Solar,2017,FRCC,6,68094.87
Solar,2017,FRCC,7,70268.61
Solar,2017,FRCC,8,74384.96
Solar,2017,FRCC,9,75778.49
Solar,2017,FRCC,10,70656.3
Solar,2017,FRCC,11,96122.32
Solar,2017,FRCC,12,114871.31
Solar,2017,HICC,1,3259.0
Solar,2017,HICC,2,2956.0
Solar,2017,HICC,3,4102.0
Solar,2017,HICC,4,3708.0
Solar,2017,HICC,5,4058.0
Solar,2017,HICC,6,4138.0
Solar,2017,HICC,7,3962.0
Solar,2017,HICC,8,4559.0
Solar,2017,HICC,9,3247.0
Solar,2017,HICC,10,3347.0
Solar,2017,HICC,11,3221.0
Solar,2017,HICC,12,2786.0
Solar,2017,MRO,1,22426.962907729838
Solar,2017,MRO,2,34709.44669906888
Solar,2017,MRO,3,52704.33721181131
Solar,2017,MRO,4,54238.479200870264
Solar,2017,MRO,5,90961.400556985
Solar,2017,MRO,6,101126.48398688326
Solar,2017,MRO,7,103241.4977763659
Solar,2017,MRO,8,92084.16269363373
Solar,2017,MRO,9,87888.19188769309
Solar,2017,MRO,10,78831.75263253445
Solar,2017,MRO,11,53628.31012668576
Solar,2017,MRO,12,52763.59696206468
Solar,2017,NPCC,1,49101.42366063461
Solar,2017,NPCC,2,60242.923502861886
Solar,2017,NPCC,3,107731.16331951351
Solar,2017,NPCC,4,114249.32055895508
Solar,2017,NPCC,5,152475.5944531451
Solar,2017,NPCC,6,169269.6286881933
Solar,2017,NPCC,7,159423.44302533832
Solar,2017,NPCC,8,156324.40477598197
Solar,2017,NPCC,9,151347.43367764898
Solar,2017,NPCC,10,139048.96869241982
Solar,2017,NPCC,11,84995.52196262674
Solar,2017,NPCC,12,77851.48797506037
Solar,2017,RFC,1,68115.98894301165
Solar,2017,RFC,2,88227.71509030099
Solar,2017,RFC,3,158005.54607566632
Solar,2017,RFC,4,163858.25032808768
Solar,2017,RFC,5,219891.64725897086
Solar,2017,RFC,6,247732.17273999893
Solar,2017,RFC,7,226672.45895340038
Solar,2017,RFC,8,216420.35236296972
Solar,2017,RFC,9,208475.52161681766
Solar,2017,RFC,10,188634.7223103068
Solar,2017,RFC,11,111911.46190522908
Solar,2017,RFC,12,103623.66925765207
Solar,2017,SERC,1,315266.72
Solar,2017,SERC,2,376177.7765249273
Solar,2017,SERC,3,630172.6989321818
Solar,2017,SERC,4,690888.2452203762
Solar,2017,SERC,5,849388.6392581076
Solar,2017,SERC,6,906766.0969110422
Solar,2017,SERC,7,837513.8909904698
Solar,2017,SERC,8,793540.3501686803
Solar,2017,SERC,9,774661.6170093012
Solar,2017,SERC,10,716084.6291855397
Solar,2017,SERC,11,469792.0632071869
Solar,2017,SERC,12,435705.56338047097
Solar,2017,SPP,1,853.0
Solar,2017,SPP,2,1655.7299169688145
Solar,2017,SPP,3,2487.91336789662
Solar,2017,SPP,4,2693.499441665429
Solar,2017,SPP,5,3256.2142732448565
Solar,2017,SPP,6,3913.3854141824677
Solar,2017,SPP,7,4171.5308090022345
Solar,2017,SPP,8,3768.7543966998196
Solar,2017,SPP,9,3648.9632972689246
Solar,2017,SPP,10,3297.5927471540326
Solar,2017,SPP,11,2597.3908158549266
Solar,2017,SPP,12,2336.4744104052024
Solar,2017,TRE,1,61644.66522888045
Solar,2017,TRE,2,68842.63014574103
Solar,2017,TRE,3,152513.9649453765
Solar,2017,TRE,4,180142.78128598607
Solar,2017,TRE,5,227809.91803443152
Solar,2017,TRE,6,231472.62169891375
Solar,2017,TRE,7,224221.47437396663
Solar,2017,TRE,8,208755.1774876659
Solar,2017,TRE,9,185492.8438355752
Solar,2017,TRE,10,189541.12733381378
Solar,2017,TRE,11,132292.08229566482
Solar,2017,TRE,12,139255.665306348
Solar,2017,WECC,1,1513166.3892597435
Solar,2017,WECC,2,1742866.288120131
Solar,2017,WECC,3,3112210.8361475533
Solar,2017,WECC,4,3336613.623964059
Solar,2017,WECC,5,3937281.8661651155
Solar,2017,WECC,6,4294772.520560786
Solar,2017,WECC,7,3653538.8040714557
Solar,2017,WECC,8,3636711.0881143687
Solar,2017,WECC,9,3469488.198675696
Solar,2017,WECC,10,3232812.377098232
Solar,2017,WECC,11,2009607.519686752
Solar,2017,WECC,12,1948840.242707999
Wind,2001,ASCC,1,86.51799999999999
Wind,2001,ASCC,2,74.12100000000001
Wind,2001,ASCC,3,80.502
Wind,2001,ASCC,4,70.577
Wind,2001,ASCC,5,69.214
Wind,2001,ASCC,6,69.96
Wind,2001,ASCC,7,73.551
Wind,2001,ASCC,8,73.115
Wind,2001,ASCC,9,86.363
Wind,2001,ASCC,10,82.92399999999999
Wind,2001,ASCC,11,85.884
Wind,2001,ASCC,12,97.271
Wind,2001,HICC,1,109.265
Wind,2001,HICC,2,111.151
Wind,2001,HICC,3,160.03
Wind,2001,HICC,4,265.127
Wind,2001,HICC,5,142.245
Wind,2001,HICC,6,101.27
Wind,2001,HICC,7,185.361
Wind,2001,HICC,8,235.381
Wind,2001,HICC,9,230.281
Wind,2001,HICC,10,250.344
Wind,2001,HICC,11,147.29
Wind,2001,HICC,12,187.254
Wind,2001,MRO,1,134242.424
Wind,2001,MRO,2,109986.17300000001
Wind,2001,MRO,3,108296.25200000001
Wind,2001,MRO,4,150437.74800000002
Wind,2001,MRO,5,125481.076
Wind,2001,MRO,6,101155.922
Wind,2001,MRO,7,80182.80900000001
Wind,2001,MRO,8,76025.16500000001
Wind,2001,MRO,9,84380.908
Wind,2001,MRO,10,148723.743
Wind,2001,MRO,11,153919.267
Wind,2001,MRO,12,156342.514
Wind,2001,NPCC,1,2611.311
Wind,2001,NPCC,2,2657.0730000000003
Wind,2001,NPCC,3,2623.7110000000002
Wind,2001,NPCC,4,2043.4589999999998
Wind,2001,NPCC,5,2074.7349999999997
Wind,2001,NPCC,6,2127.6099999999997
Wind,2001,NPCC,7,2082.3289999999997
Wind,2001,NPCC,8,2058.306
Wind,2001,NPCC,9,1841.197
Wind,2001,NPCC,10,2373.035
Wind,2001,NPCC,11,2369.127
Wind,2001,NPCC,12,2671.107
Wind,2001,RFC,1,1406.463
Wind,2001,RFC,2,848.977
Wind,2001,RFC,3,1211.909
Wind,2001,RFC,4,1201.533
Wind,2001,RFC,5,1110.889
Wind,2001,RFC,6,3982.768
Wind,2001,RFC,7,3147.783
Wind,2001,RFC,8,3308.063
Wind,2001,RFC,9,4450.257
Wind,2001,RFC,10,8140.921
Wind,2001,RFC,11,7464.92
Wind,2001,RFC,12,6486.517
Wind,2001,SPP,12,60284.0
Wind,2001,TRE,1,37408.0
Wind,2001,TRE,2,38337.0
Wind,2001,TRE,3,39057.0
Wind,2001,TRE,4,50539.0
Wind,2001,TRE,5,46046.0
Wind,2001,TRE,6,40329.0
Wind,2001,TRE,7,37118.0
Wind,2001,TRE,8,31931.46
Wind,2001,TRE,9,47477.310000000005
Wind,2001,TRE,10,82494.31
Wind,2001,TRE,11,68195.01
Wind,2001,TRE,12,106483.20999999999
Wind,2001,WECC,1,157717.20500000002
Wind,2001,WECC,2,166206.44299999997
Wind,2001,WECC,3,313002.47500000003
Wind,2001,WECC,4,392195.08799999993
Wind,2001,WECC,5,376173.31400000013
Wind,2001,WECC,6,444513.928
Wind,2001,WECC,7,441191.67300000007
Wind,2001,WECC,8,409878.51
Wind,2001,WECC,9,301931.15700000006
Wind,2001,WECC,10,306561.902
Wind,2001,WECC,11,208276.20000000004
Wind,2001,WECC,12,255659.229
Wind,2002,HICC,1,77.795
Wind,2002,HICC,2,184.699
Wind,2002,HICC,3,110.695
Wind,2002,HICC,4,46.567
Wind,2002,HICC,5,74.768
Wind,2002,HICC,6,197.797
Wind,2002,HICC,7,197.855
Wind,2002,HICC,8,173.82
Wind,2002,HICC,9,143.784
Wind,2002,HICC,10,159.72
Wind,2002,HICC,11,141.74
Wind,2002,HICC,12,104.76
Wind,2002,MRO,1,187693.254
Wind,2002,MRO,2,212825.48
Wind,2002,MRO,3,143187.847
Wind,2002,MRO,4,197182.914
Wind,2002,MRO,5,174776.104
Wind,2002,MRO,6,155129.561
Wind,2002,MRO,7,82040.99699999999
Wind,2002,MRO,8,108070.16200000001
Wind,2002,MRO,9,131190.801
Wind,2002,MRO,10,137682.63400000002
Wind,2002,MRO,11,161204.06399999998
Wind,2002,MRO,12,188584.942
Wind,2002,NPCC,1,6239.117
Wind,2002,NPCC,2,4813.609
Wind,2002,NPCC,3,6068.075
Wind,2002,NPCC,4,6151.432
Wind,2002,NPCC,5,6052.035
Wind,2002,NPCC,6,6306.421
Wind,2002,NPCC,7,6700.171
Wind,2002,NPCC,8,6549.37
Wind,2002,NPCC,9,5825.001
Wind,2002,NPCC,10,5970.1810000000005
Wind,2002,NPCC,11,5647.152
Wind,2002,NPCC,12,25675.436
Wind,2002,RFC,1,14980.713
Wind,2002,RFC,2,13230.338000000002
Wind,2002,RFC,3,14781.126999999999
Wind,2002,RFC,4,12607.333
Wind,2002,RFC,5,11081.095
Wind,2002,RFC,6,5849.73
Wind,2002,RFC,7,6878.445
Wind,2002,RFC,8,4858.008
Wind,2002,RFC,9,7217.8
Wind,2002,RFC,10,9060.296
Wind,2002,RFC,11,11657.725
Wind,2002,RFC,12,18930.587
Wind,2002,SERC,1,534.0
Wind,2002,SERC,2,396.0
Wind,2002,SERC,3,524.0
Wind,2002,SERC,4,427.0
Wind,2002,SERC,5,439.0
Wind,2002,SERC,6,145.0
Wind,2002,SERC,7,104.0
Wind,2002,SERC,8,145.0
Wind,2002,SERC,9,198.0
Wind,2002,SERC,10,240.0
Wind,2002,SERC,11,423.0
Wind,2002,SERC,12,493.0
Wind,2002,SPP,1,52964.0
Wind,2002,SPP,2,62687.0
Wind,2002,SPP,3,70164.0
Wind,2002,SPP,4,69988.0
Wind,2002,SPP,5,69916.0
Wind,2002,SPP,6,66448.0
Wind,2002,SPP,7,45266.0
Wind,2002,SPP,8,53885.0
Wind,2002,SPP,9,50610.0
Wind,2002,SPP,10,42619.0
Wind,2002,SPP,11,49730.0
Wind,2002,SPP,12,48399.0
Wind,2002,TRE,1,273919.68
Wind,2002,TRE,2,171657.0
Wind,2002,TRE,3,207751.18
Wind,2002,TRE,4,206879.29
Wind,2002,TRE,5,233843.41999999998
Wind,2002,TRE,6,231071.91999999998
Wind,2002,TRE,7,198774.3
Wind,2002,TRE,8,224392.87000000002
Wind,2002,TRE,9,143000.81
Wind,2002,TRE,10,156405.91
Wind,2002,TRE,11,148083.69999999998
Wind,2002,TRE,12,181295.34
Wind,2002,WECC,1,273378.93200000003
Wind,2002,WECC,2,246642.795
Wind,2002,WECC,3,407710.02800000005
Wind,2002,WECC,4,529622.2409999999
Wind,2002,WECC,5,579933.7019999999
Wind,2002,WECC,6,659311.019
Wind,2002,WECC,7,548337.0549999999
Wind,2002,WECC,8,576555.755
Wind,2002,WECC,9,395754.55999999994
Wind,2002,WECC,10,380572.50000000006
Wind,2002,WECC,11,277537.14900000003
Wind,2002,WECC,12,289988.33
Wind,2003,HICC,1,42.772
Wind,2003,HICC,2,125.707
Wind,2003,HICC,3,71.81
Wind,2003,HICC,4,156.78
Wind,2003,HICC,5,130.833
Wind,2003,HICC,6,139.829
Wind,2003,HICC,7,173.878
Wind,2003,HICC,8,246.888
Wind,2003,HICC,9,102.865
Wind,2003,HICC,10,92.895
Wind,2003,HICC,11,152.818
Wind,2003,HICC,12,134.827
Wind,2003,MRO,1,175293.246
Wind,2003,MRO,2,190816.04200000002
Wind,2003,MRO,3,215598.044
Wind,2003,MRO,4,192818.681
Wind,2003,MRO,5,162635.80599999998
Wind,2003,MRO,6,109057.805
Wind,2003,MRO,7,120265.99600000001
Wind,2003,MRO,8,85753.92899999999
Wind,2003,MRO,9,157891.028
Wind,2003,MRO,10,210911.819
Wind,2003,MRO,11,251624.01799999998
Wind,2003,MRO,12,268129.9280000001
Wind,2003,NPCC,1,4343.586
Wind,2003,NPCC,2,4268.032
Wind,2003,NPCC,3,5075.186
Wind,2003,NPCC,4,3775.651
Wind,2003,NPCC,5,3265.868
Wind,2003,NPCC,6,3275.5299999999997
Wind,2003,NPCC,7,3826.5000000000005
Wind,2003,NPCC,8,3575.078
Wind,2003,NPCC,9,3800.208
Wind,2003,NPCC,10,4682.573
Wind,2003,NPCC,11,5493.272
Wind,2003,NPCC,12,6648.517000000001
Wind,2003,RFC,1,25227.407
Wind,2003,RFC,2,28570.551
Wind,2003,RFC,3,30857.326
Wind,2003,RFC,4,31657.246000000003
Wind,2003,RFC,5,26313.335
Wind,2003,RFC,6,17978.856
Wind,2003,RFC,7,19797.108999999997
Wind,2003,RFC,8,11005.802
Wind,2003,RFC,9,22528.149
Wind,2003,RFC,10,30517.727
Wind,2003,RFC,11,45567.657999999996
Wind,2003,RFC,12,69807.859
Wind,2003,SERC,1,384.0
Wind,2003,SERC,2,371.0
Wind,2003,SERC,3,365.0
Wind,2003,SERC,4,422.0
Wind,2003,SERC,5,353.0
Wind,2003,SERC,6,206.0
Wind,2003,SERC,7,156.0
Wind,2003,SERC,8,95.0
Wind,2003,SERC,9,209.0
Wind,2003,SERC,10,310.0
Wind,2003,SERC,11,561.0
Wind,2003,SERC,12,501.0
Wind,2003,SPP,1,51025.81
Wind,2003,SPP,2,41367.0
Wind,2003,SPP,3,65439.88
Wind,2003,SPP,4,70774.88
Wind,2003,SPP,5,54281.31
Wind,2003,SPP,6,40189.35
Wind,2003,SPP,7,54012.36
Wind,2003,SPP,8,42958.229999999996
Wind,2003,SPP,9,51304.990000000005
Wind,2003,SPP,10,44716.509999999995
Wind,2003,SPP,11,52641.229999999996
Wind,2003,SPP,12,120720.55
Wind,2003,TRE,1,148944.391
Wind,2003,TRE,2,171366.976
Wind,2003,TRE,3,189489.752
Wind,2003,TRE,4,228980.738
Wind,2003,TRE,5,185101.298
Wind,2003,TRE,6,196216.283
Wind,2003,TRE,7,216239.041
Wind,2003,TRE,8,176871.399
Wind,2003,TRE,9,175136.98200000002
Wind,2003,TRE,10,148936.513
Wind,2003,TRE,11,203802.119
Wind,2003,TRE,12,256892.411
Wind,2003,WECC,1,227078.35
Wind,2003,WECC,2,308489.941
Wind,2003,WECC,3,529207.2529999999
Wind,2003,WECC,4,564180.235
Wind,2003,WECC,5,574301.8110000001
Wind,2003,WECC,6,680080.713
Wind,2003,WECC,7,538924.9170000001
Wind,2003,WECC,8,494923.069
Wind,2003,WECC,9,484081.14999999997
Wind,2003,WECC,10,456992.8530000001
Wind,2003,WECC,11,401590.13000000006
Wind,2003,WECC,12,382046.294
Wind,2004,HICC,1,292.53700000000003
Wind,2004,HICC,2,378.281
Wind,2004,HICC,3,569.943
Wind,2004,HICC,4,680.905
Wind,2004,HICC,5,630.4680000000001
Wind,2004,HICC,6,1013.7919999999999
Wind,2004,HICC,7,1039.011
Wind,2004,HICC,8,832.217
Wind,2004,HICC,9,615.336
Wind,2004,HICC,10,529.5930000000001
Wind,2004,HICC,11,368.193
Wind,2004,HICC,12,544.7239999999999
Wind,2004,MRO,1,199456.457
Wind,2004,MRO,2,223611.63899999994
Wind,2004,MRO,3,244826.962
Wind,2004,MRO,4,204327.173
Wind,2004,MRO,5,229152.05099999995
Wind,2004,MRO,6,135987.65500000003
Wind,2004,MRO,7,99955.19400000002
Wind,2004,MRO,8,131009.25899999999
Wind,2004,MRO,9,187103.844
Wind,2004,MRO,10,196500.34299999996
Wind,2004,MRO,11,194927.837
Wind,2004,MRO,12,237008.05799999996
Wind,2004,NPCC,1,11878.0
Wind,2004,NPCC,2,10468.0
Wind,2004,NPCC,3,11201.0
Wind,2004,NPCC,4,10602.0
Wind,2004,NPCC,5,8594.0
Wind,2004,NPCC,6,6192.0
Wind,2004,NPCC,7,5071.0
Wind,2004,NPCC,8,4927.0
Wind,2004,NPCC,9,5747.0
Wind,2004,NPCC,10,8693.0
Wind,2004,NPCC,11,11516.0
Wind,2004,NPCC,12,14127.0
Wind,2004,RFC,1,71869.446
Wind,2004,RFC,2,55073.244999999995
Wind,2004,RFC,3,65110.353
Wind,2004,RFC,4,64846.662
Wind,2004,RFC,5,47565.949
Wind,2004,RFC,6,31816.643
Wind,2004,RFC,7,28070.08
Wind,2004,RFC,8,23405.19
Wind,2004,RFC,9,35673.061
Wind,2004,RFC,10,49079.694
Wind,2004,RFC,11,58449.741
Wind,2004,RFC,12,79808.786
Wind,2004,SERC,1,467.0
Wind,2004,SERC,2,324.0
Wind,2004,SERC,3,522.0
Wind,2004,SERC,4,379.0
Wind,2004,SERC,5,369.0
Wind,2004,SERC,6,134.0
Wind,2004,SERC,7,48.0
Wind,2004,SERC,8,153.0
Wind,2004,SERC,9,187.0
Wind,2004,SERC,10,0.0
Wind,2004,SERC,11,776.0
Wind,2004,SERC,12,454.0
Wind,2004,SPP,1,90064.936
Wind,2004,SPP,2,99629.953
Wind,2004,SPP,3,114256.724
Wind,2004,SPP,4,105793.318
Wind,2004,SPP,5,152106.497
Wind,2004,SPP,6,84889.128
Wind,2004,SPP,7,77319.042
Wind,2004,SPP,8,79443.371
Wind,2004,SPP,9,104861.943
Wind,2004,SPP,10,90847.052
Wind,2004,SPP,11,85351.82
Wind,2004,SPP,12,111034.215
Wind,2004,TRE,1,231059.0
Wind,2004,TRE,2,228685.0
Wind,2004,TRE,3,269054.0
Wind,2004,TRE,4,281194.0
Wind,2004,TRE,5,360571.0
Wind,2004,TRE,6,267191.0
Wind,2004,TRE,7,205123.0
Wind,2004,TRE,8,140893.0
Wind,2004,TRE,9,185972.0
Wind,2004,TRE,10,190744.0
Wind,2004,TRE,11,219175.0
Wind,2004,TRE,12,289600.0
Wind,2004,WECC,1,325465.20900000003
Wind,2004,WECC,2,338200.4030000001
Wind,2004,WECC,3,516483.4289999999
Wind,2004,WECC,4,571532.455
Wind,2004,WECC,5,842554.7829999997
Wind,2004,WECC,6,832243.5280000002
Wind,2004,WECC,7,716904.982
Wind,2004,WECC,8,634384.4780000001
Wind,2004,WECC,9,520007.422
Wind,2004,WECC,10,436889.65399999986
Wind,2004,WECC,11,309485.7160000001
Wind,2004,WECC,12,369228.57899999997
Wind,2005,ASCC,1,23.076999999999998
Wind,2005,ASCC,2,30.398000000000003
Wind,2005,ASCC,3,45.184
Wind,2005,ASCC,4,45.727
Wind,2005,ASCC,5,48.58
Wind,2005,ASCC,6,41.221000000000004
Wind,2005,ASCC,7,28.183000000000003
Wind,2005,ASCC,8,25.361
Wind,2005,ASCC,9,53.495
Wind,2005,ASCC,10,70.917
Wind,2005,ASCC,11,97.48899999999999
Wind,2005,ASCC,12,79.368
Wind,2005,HICC,1,353.03
Wind,2005,HICC,2,426.35299999999995
Wind,2005,HICC,3,555.501
Wind,2005,HICC,4,708.5519999999999
Wind,2005,HICC,5,653.618
Wind,2005,HICC,6,772.957
Wind,2005,HICC,7,666.51
Wind,2005,HICC,8,513.338
Wind,2005,HICC,9,585.3140000000001
Wind,2005,HICC,10,551.9269999999999
Wind,2005,HICC,11,432.226
Wind,2005,HICC,12,412.676
Wind,2005,MRO,1,223116.9710000001
Wind,2005,MRO,2,252651.29500000004
Wind,2005,MRO,3,327147.4059999999
Wind,2005,MRO,4,349831.287
Wind,2005,MRO,5,380139.93600000016
Wind,2005,MRO,6,278937.26900000003
Wind,2005,MRO,7,227817.56
Wind,2005,MRO,8,169204.17
Wind,2005,MRO,9,321820.37499999994
Wind,2005,MRO,10,340734.90099999995
