fuel category,year,nerc,month,generation (mwh)
Other Renewables,2008,ASCC,11,427.958
Other Renewables,2008,ASCC,12,270.656
Other Renewables,2008,FRCC,1,327728.43799999997
Other Renewables,2008,FRCC,2,289943.393
Other Renewables,2008,FRCC,3,335995.458
Other Renewables,2008,FRCC,4,347447.252
Other Renewables,2008,FRCC,5,328158.6049999999
Other Renewables,2008,FRCC,6,324469.49899999995
Other Renewables,2008,FRCC,7,332461.87100000004
Other Renewables,2008,FRCC,8,300290.62200000003
Other Renewables,2008,FRCC,9,285133.79299999995
Other Renewables,2008,FRCC,10,288979.96400000004
Other Renewables,2008,FRCC,11,290005.82000000007
Other Renewables,2008,FRCC,12,312884.51
Other Renewables,2008,HICC,1,37560.973999999995
Other Renewables,2008,HICC,2,35406.476
Other Renewables,2008,HICC,3,47191.924
Other Renewables,2008,HICC,4,43675.377
Other Renewables,2008,HICC,5,51643.644
Other Renewables,2008,HICC,6,52122.701
Other Renewables,2008,HICC,7,50372.12899999999
Other Renewables,2008,HICC,8,49120.934
Other Renewables,2008,HICC,9,45020.928
Other Renewables,2008,HICC,10,40018.89
Other Renewables,2008,HICC,11,47116.343
Other Renewables,2008,HICC,12,37505.778
Other Renewables,2008,MRO,1,217970.42499999996
Other Renewables,2008,MRO,2,219217.57300000003
Other Renewables,2008,MRO,3,220707.06299999997
Other Renewables,2008,MRO,4,217901.448
Other Renewables,2008,MRO,5,220753.074
Other Renewables,2008,MRO,6,249530.657
Other Renewables,2008,MRO,7,251909.39299999998
Other Renewables,2008,MRO,8,261356.636
Other Renewables,2008,MRO,9,238949.765
Other Renewables,2008,MRO,10,231220.908
Other Renewables,2008,MRO,11,235345.555
Other Renewables,2008,MRO,12,210371.68199999997
Other Renewables,2008,NPCC,1,774620.8910000001
Other Renewables,2008,NPCC,2,710820.01
Other Renewables,2008,NPCC,3,753818.3640000002
Other Renewables,2008,NPCC,4,692780.805
Other Renewables,2008,NPCC,5,717653.5730000001
Other Renewables,2008,NPCC,6,719973.1399999999
Other Renewables,2008,NPCC,7,779024.406
Other Renewables,2008,NPCC,8,779731.9600000002
Other Renewables,2008,NPCC,9,720748.0530000001
Other Renewables,2008,NPCC,10,686442.32
Other Renewables,2008,NPCC,11,765160.548
Other Renewables,2008,NPCC,12,743940.861
Other Renewables,2008,RFC,1,429074.385
Other Renewables,2008,RFC,2,375941.44899999996
Other Renewables,2008,RFC,3,424636.42699999997
Other Renewables,2008,RFC,4,409067.098
Other Renewables,2008,RFC,5,412007.38
Other Renewables,2008,RFC,6,444413.86900000006
Other Renewables,2008,RFC,7,443257.323
Other Renewables,2008,RFC,8,448512.826
Other Renewables,2008,RFC,9,406447.373
Other Renewables,2008,RFC,10,411169.437
Other Renewables,2008,RFC,11,406099.88399999996
Other Renewables,2008,RFC,12,411405.23899999994
Other Renewables,2008,SERC,1,1608376.312
Other Renewables,2008,SERC,2,1468571.8539999998
Other Renewables,2008,SERC,3,1472163.017
Other Renewables,2008,SERC,4,1412809.9659999995
Other Renewables,2008,SERC,5,1417713.42
Other Renewables,2008,SERC,6,1517540.8900000001
Other Renewables,2008,SERC,7,1570110.7369999997
Other Renewables,2008,SERC,8,1581906.2560000003
Other Renewables,2008,SERC,9,1422332.612
Other Renewables,2008,SERC,10,1502421.5800000003
Other Renewables,2008,SERC,11,1422075.5289999999
Other Renewables,2008,SERC,12,1368951.7840000007
Other Renewables,2008,SPP,1,178214.721
Other Renewables,2008,SPP,2,149940.669
Other Renewables,2008,SPP,3,145887.758
Other Renewables,2008,SPP,4,169889.093
Other Renewables,2008,SPP,5,160908.554
Other Renewables,2008,SPP,6,147810.67799999999
Other Renewables,2008,SPP,7,181636.04799999998
Other Renewables,2008,SPP,8,162035.57899999997
Other Renewables,2008,SPP,9,143562.069
Other Renewables,2008,SPP,10,167321.463
Other Renewables,2008,SPP,11,155589.60199999998
Other Renewables,2008,SPP,12,157468.003
Other Renewables,2008,TRE,1,42076.743
Other Renewables,2008,TRE,2,38662.381
Other Renewables,2008,TRE,3,40005.80700000001
Other Renewables,2008,TRE,4,37666.691
Other Renewables,2008,TRE,5,41648.955
Other Renewables,2008,TRE,6,41159.581000000006
Other Renewables,2008,TRE,7,39269.028999999995
Other Renewables,2008,TRE,8,41820.263
Other Renewables,2008,TRE,9,31891.357
Other Renewables,2008,TRE,10,38651.098
Other Renewables,2008,TRE,11,32045.997000000003
Other Renewables,2008,TRE,12,36511.281
Other Renewables,2008,WECC,1,1766867.7709999997
Other Renewables,2008,WECC,2,1610940.094
Other Renewables,2008,WECC,3,1821718.1580000005
Other Renewables,2008,WECC,4,1721329.5820000004
Other Renewables,2008,WECC,5,1721998.245
Other Renewables,2008,WECC,6,1781086.1750000003
Other Renewables,2008,WECC,7,1901511.43
Other Renewables,2008,WECC,8,1919234.4780000001
Other Renewables,2008,WECC,9,1837825.0629999992
Other Renewables,2008,WECC,10,1842518.807
Other Renewables,2008,WECC,11,1825189.8059999999
Other Renewables,2008,WECC,12,1873461.9989999998
Other Renewables,2009,ASCC,1,435.277
Other Renewables,2009,ASCC,2,376.861
Other Renewables,2009,ASCC,3,529.884
Other Renewables,2009,ASCC,4,552.762
Other Renewables,2009,ASCC,5,603.4580000000001
Other Renewables,2009,ASCC,6,690.095
Other Renewables,2009,ASCC,7,577.071
Other Renewables,2009,ASCC,8,639.133
Other Renewables,2009,ASCC,9,677.7560000000001
Other Renewables,2009,ASCC,10,557.3430000000001
Other Renewables,2009,ASCC,11,403.236
Other Renewables,2009,ASCC,12,468.539
Other Renewables,2009,FRCC,1,325970.422
Other Renewables,2009,FRCC,2,280411.59400000004
Other Renewables,2009,FRCC,3,299792.292
Other Renewables,2009,FRCC,4,281997.44500000007
Other Renewables,2009,FRCC,5,262204.424
Other Renewables,2009,FRCC,6,309969.71700000006
Other Renewables,2009,FRCC,7,310367.21499999997
Other Renewables,2009,FRCC,8,330899.902
Other Renewables,2009,FRCC,9,301588.29600000003
Other Renewables,2009,FRCC,10,296178.832
Other Renewables,2009,FRCC,11,304641.614
Other Renewables,2009,FRCC,12,346518.439
Other Renewables,2009,HICC,1,39046.552
Other Renewables,2009,HICC,2,34918.542
Other Renewables,2009,HICC,3,41478.163
Other Renewables,2009,HICC,4,37091.858
Other Renewables,2009,HICC,5,37422.511
Other Renewables,2009,HICC,6,41192.5
Other Renewables,2009,HICC,7,34698.333
Other Renewables,2009,HICC,8,38537.432
Other Renewables,2009,HICC,9,42326.195999999996
Other Renewables,2009,HICC,10,37406.123999999996
Other Renewables,2009,HICC,11,33983.693
Other Renewables,2009,HICC,12,33915.78
Other Renewables,2009,MRO,1,205311.25
Other Renewables,2009,MRO,2,218193.615
Other Renewables,2009,MRO,3,232792.48399999994
Other Renewables,2009,MRO,4,197708.86000000002
Other Renewables,2009,MRO,5,221471.059
Other Renewables,2009,MRO,6,258395.94499999998
Other Renewables,2009,MRO,7,272734.421
Other Renewables,2009,MRO,8,265741.983
Other Renewables,2009,MRO,9,251028.585
Other Renewables,2009,MRO,10,219138.287
Other Renewables,2009,MRO,11,269691.539
Other Renewables,2009,MRO,12,264579.596
Other Renewables,2009,NPCC,1,739011.4739999999
Other Renewables,2009,NPCC,2,670456.2520000001
Other Renewables,2009,NPCC,3,685714.562
Other Renewables,2009,NPCC,4,619766.719
Other Renewables,2009,NPCC,5,634663.681
Other Renewables,2009,NPCC,6,747173.627
Other Renewables,2009,NPCC,7,706575.55
Other Renewables,2009,NPCC,8,776312.777
Other Renewables,2009,NPCC,9,721699.9810000001
Other Renewables,2009,NPCC,10,694547.4210000001
Other Renewables,2009,NPCC,11,725146.4330000001
Other Renewables,2009,NPCC,12,746346.176
Other Renewables,2009,RFC,1,391640.934
Other Renewables,2009,RFC,2,361474.899
Other Renewables,2009,RFC,3,403296.82700000005
Other Renewables,2009,RFC,4,380158.25200000004
Other Renewables,2009,RFC,5,391779.975
Other Renewables,2009,RFC,6,404444.515
Other Renewables,2009,RFC,7,424060.424
Other Renewables,2009,RFC,8,430544.922
Other Renewables,2009,RFC,9,391930.2049999999
Other Renewables,2009,RFC,10,425423.556
Other Renewables,2009,RFC,11,416921.879
Other Renewables,2009,RFC,12,417169.33900000004
Other Renewables,2009,SERC,1,1375006.406
Other Renewables,2009,SERC,2,1282007.79
Other Renewables,2009,SERC,3,1413274.821
Other Renewables,2009,SERC,4,1351275.9380000003
Other Renewables,2009,SERC,5,1401179.8
Other Renewables,2009,SERC,6,1385693.9330000002
Other Renewables,2009,SERC,7,1516392.2690000006
Other Renewables,2009,SERC,8,1556514.2139999992
Other Renewables,2009,SERC,9,1406943.4370000006
Other Renewables,2009,SERC,10,1419090.1690000002
Other Renewables,2009,SERC,11,1391512.9199999997
Other Renewables,2009,SERC,12,1424539.7760000003
Other Renewables,2009,SPP,1,149642.35199999998
Other Renewables,2009,SPP,2,117501.94600000001
Other Renewables,2009,SPP,3,116395.755
Other Renewables,2009,SPP,4,136454.31
Other Renewables,2009,SPP,5,132043.3
Other Renewables,2009,SPP,6,128733.321
Other Renewables,2009,SPP,7,136785.957
Other Renewables,2009,SPP,8,134086.578
Other Renewables,2009,SPP,9,128257.84100000003
Other Renewables,2009,SPP,10,127679.64700000001
Other Renewables,2009,SPP,11,131692.874
Other Renewables,2009,SPP,12,136456.593
Other Renewables,2009,TRE,1,40821.263
Other Renewables,2009,TRE,2,37923.119
Other Renewables,2009,TRE,3,28981.718
Other Renewables,2009,TRE,4,36888.821
Other Renewables,2009,TRE,5,37055.32399999999
Other Renewables,2009,TRE,6,36574.712
Other Renewables,2009,TRE,7,40928.482
Other Renewables,2009,TRE,8,41981.229
Other Renewables,2009,TRE,9,37384.087999999996
Other Renewables,2009,TRE,10,37120.074
Other Renewables,2009,TRE,11,37199.33700000001
Other Renewables,2009,TRE,12,30597.777000000002
Other Renewables,2009,WECC,1,1899532.017
Other Renewables,2009,WECC,2,1752003.369
Other Renewables,2009,WECC,3,1890268.6050000002
Other Renewables,2009,WECC,4,1735851.3869999999
Other Renewables,2009,WECC,5,1711717.727
Other Renewables,2009,WECC,6,1792693.9510000001
Other Renewables,2009,WECC,7,1966557.7750000001
Other Renewables,2009,WECC,8,1950429.1380000003
Other Renewables,2009,WECC,9,1866386.616
Other Renewables,2009,WECC,10,1866317.909
Other Renewables,2009,WECC,11,1879076.9090000002
Other Renewables,2009,WECC,12,2031610.2989999996
Other Renewables,2010,ASCC,1,386.348
Other Renewables,2010,ASCC,2,270.406
Other Renewables,2010,ASCC,3,378.221
Other Renewables,2010,ASCC,4,551.945
Other Renewables,2010,ASCC,5,726.258
Other Renewables,2010,ASCC,6,651.04
Other Renewables,2010,ASCC,7,469.2
Other Renewables,2010,ASCC,8,753.63
Other Renewables,2010,ASCC,9,594.6990000000001
Other Renewables,2010,ASCC,10,692.096
Other Renewables,2010,ASCC,11,386.603
Other Renewables,2010,ASCC,12,443.93300000000005
Other Renewables,2010,FRCC,1,326907.635
Other Renewables,2010,FRCC,2,289045.559
Other Renewables,2010,FRCC,3,328415.99
Other Renewables,2010,FRCC,4,304487.03
Other Renewables,2010,FRCC,5,278044.43999999994
Other Renewables,2010,FRCC,6,273762.325
Other Renewables,2010,FRCC,7,311410.501
Other Renewables,2010,FRCC,8,311145.14800000004
Other Renewables,2010,FRCC,9,289437.60399999993
Other Renewables,2010,FRCC,10,316147.956
Other Renewables,2010,FRCC,11,324161.501
Other Renewables,2010,FRCC,12,338957.018
Other Renewables,2010,HICC,1,30958.635
Other Renewables,2010,HICC,2,22896.108
Other Renewables,2010,HICC,3,28886.526
Other Renewables,2010,HICC,4,35649.438
Other Renewables,2010,HICC,5,51968.421
Other Renewables,2010,HICC,6,48838.117
Other Renewables,2010,HICC,7,41984.282999999996
Other Renewables,2010,HICC,8,54965.634999999995
Other Renewables,2010,HICC,9,46369.657
Other Renewables,2010,HICC,10,47984.103
Other Renewables,2010,HICC,11,35237.452
Other Renewables,2010,HICC,12,38339.383
Other Renewables,2010,MRO,1,245597.31
Other Renewables,2010,MRO,2,256017.867
Other Renewables,2010,MRO,3,289758.642
Other Renewables,2010,MRO,4,241609.43
Other Renewables,2010,MRO,5,256180.572
Other Renewables,2010,MRO,6,275572.64900000003
Other Renewables,2010,MRO,7,293289.609
Other Renewables,2010,MRO,8,282289.42299999995
Other Renewables,2010,MRO,9,257528.44400000002
Other Renewables,2010,MRO,10,275834.58400000003
Other Renewables,2010,MRO,11,283650.974
Other Renewables,2010,MRO,12,293217.94299999997
Other Renewables,2010,NPCC,1,729712.4720000001
Other Renewables,2010,NPCC,2,702216.7180000001
Other Renewables,2010,NPCC,3,741818.513
Other Renewables,2010,NPCC,4,648076.516
Other Renewables,2010,NPCC,5,717504.292
Other Renewables,2010,NPCC,6,741362.56
Other Renewables,2010,NPCC,7,758070.626
Other Renewables,2010,NPCC,8,763267.015
Other Renewables,2010,NPCC,9,692844.8829999999
Other Renewables,2010,NPCC,10,653565.545
Other Renewables,2010,NPCC,11,673992.765
Other Renewables,2010,NPCC,12,743415.51
Other Renewables,2010,RFC,1,407119.73499999987
Other Renewables,2010,RFC,2,357448.435
Other Renewables,2010,RFC,3,407599.31600000005
Other Renewables,2010,RFC,4,413173.811
Other Renewables,2010,RFC,5,413158.029
Other Renewables,2010,RFC,6,424328.248
Other Renewables,2010,RFC,7,431512.147
Other Renewables,2010,RFC,8,424691.75999999995
Other Renewables,2010,RFC,9,398196.04699999996
Other Renewables,2010,RFC,10,387472.275
Other Renewables,2010,RFC,11,408672.238
Other Renewables,2010,RFC,12,411033.696
Other Renewables,2010,SERC,1,1391026.1950000003
Other Renewables,2010,SERC,2,1240468.6300000004
Other Renewables,2010,SERC,3,1347917.213
Other Renewables,2010,SERC,4,1363911.055
Other Renewables,2010,SERC,5,1352291.5930000006
Other Renewables,2010,SERC,6,1436974.8720000004
Other Renewables,2010,SERC,7,1495242.719
Other Renewables,2010,SERC,8,1484318.3860000004
Other Renewables,2010,SERC,9,1454515.144
Other Renewables,2010,SERC,10,1342762.4539999994
Other Renewables,2010,SERC,11,1443235.3660000002
Other Renewables,2010,SERC,12,1532906.3999999997
Other Renewables,2010,SPP,1,161056.064
Other Renewables,2010,SPP,2,149836.96200000003
Other Renewables,2010,SPP,3,165850.505
Other Renewables,2010,SPP,4,180860.994
Other Renewables,2010,SPP,5,153007.016
Other Renewables,2010,SPP,6,176367.88700000002
Other Renewables,2010,SPP,7,191510.207
Other Renewables,2010,SPP,8,178580.369
Other Renewables,2010,SPP,9,176449.803
Other Renewables,2010,SPP,10,183581.114
Other Renewables,2010,SPP,11,186052.18099999998
Other Renewables,2010,SPP,12,181407.33099999998
Other Renewables,2010,TRE,1,29833.723
Other Renewables,2010,TRE,2,26422.212
Other Renewables,2010,TRE,3,33994.295
Other Renewables,2010,TRE,4,29136.023
Other Renewables,2010,TRE,5,29382.051
Other Renewables,2010,TRE,6,32411.130999999998
Other Renewables,2010,TRE,7,40872.271
Other Renewables,2010,TRE,8,36947.837
Other Renewables,2010,TRE,9,32703.04
Other Renewables,2010,TRE,10,33928.89599999999
Other Renewables,2010,TRE,11,30385.244
Other Renewables,2010,TRE,12,32944.921
Other Renewables,2010,WECC,1,1938163.7019999993
Other Renewables,2010,WECC,2,1760633.1829999995
Other Renewables,2010,WECC,3,1907547.7819999997
Other Renewables,2010,WECC,4,1811321.5860000006
Other Renewables,2010,WECC,5,1829503.921
Other Renewables,2010,WECC,6,1845240.3100000003
Other Renewables,2010,WECC,7,1935450.6420000002
Other Renewables,2010,WECC,8,1995620.1919999998
Other Renewables,2010,WECC,9,1920619.8539999998
Other Renewables,2010,WECC,10,1851325.789
Other Renewables,2010,WECC,11,1850505.1849999998
Other Renewables,2010,WECC,12,1942198.709
Other Renewables,2011,ASCC,1,191.815
Other Renewables,2011,ASCC,2,290.71299999999997
Other Renewables,2011,ASCC,3,225.62900000000002
Other Renewables,2011,ASCC,4,272.311
Other Renewables,2011,ASCC,5,328.355
Other Renewables,2011,ASCC,6,324.53700000000003
Other Renewables,2011,ASCC,7,307.106
Other Renewables,2011,ASCC,8,342.746
Other Renewables,2011,ASCC,9,308.111
Other Renewables,2011,ASCC,10,305.72900000000004
Other Renewables,2011,ASCC,11,218.021
Other Renewables,2011,ASCC,12,171.465
Other Renewables,2011,FRCC,1,329939.501
Other Renewables,2011,FRCC,2,287848.674
Other Renewables,2011,FRCC,3,312760.91000000003
Other Renewables,2011,FRCC,4,308560.829
Other Renewables,2011,FRCC,5,317078.01100000006
Other Renewables,2011,FRCC,6,309883.31299999997
Other Renewables,2011,FRCC,7,335927.43200000003
Other Renewables,2011,FRCC,8,324103.667
Other Renewables,2011,FRCC,9,288095.726
Other Renewables,2011,FRCC,10,318220.335
Other Renewables,2011,FRCC,11,330003.13000000006
Other Renewables,2011,FRCC,12,343613.83400000003
Other Renewables,2011,HICC,1,37609.858
Other Renewables,2011,HICC,2,46154.181
Other Renewables,2011,HICC,3,40810.216
Other Renewables,2011,HICC,4,44847.443
Other Renewables,2011,HICC,5,50834.948000000004
Other Renewables,2011,HICC,6,50182.769
Other Renewables,2011,HICC,7,43468.056
Other Renewables,2011,HICC,8,52831.407
Other Renewables,2011,HICC,9,47916.737
Other Renewables,2011,HICC,10,49120.816999999995
Other Renewables,2011,HICC,11,38111.513
Other Renewables,2011,HICC,12,34626.974
Other Renewables,2011,MRO,1,270241.70900000003
Other Renewables,2011,MRO,2,258119.93199999994
Other Renewables,2011,MRO,3,275736.3439999999
Other Renewables,2011,MRO,4,237718.26000000004
Other Renewables,2011,MRO,5,262199.972
Other Renewables,2011,MRO,6,277181.775
Other Renewables,2011,MRO,7,266681.09500000003
Other Renewables,2011,MRO,8,279124.22399999993
Other Renewables,2011,MRO,9,257506.59399999998
Other Renewables,2011,MRO,10,269614.417
Other Renewables,2011,MRO,11,258156.94799999997
Other Renewables,2011,MRO,12,286694.06500000006
Other Renewables,2011,NPCC,1,700248.663
Other Renewables,2011,NPCC,2,621514.776
Other Renewables,2011,NPCC,3,686617.193
Other Renewables,2011,NPCC,4,519952.50600000005
Other Renewables,2011,NPCC,5,572394.763
Other Renewables,2011,NPCC,6,694828.945
Other Renewables,2011,NPCC,7,737352.619
Other Renewables,2011,NPCC,8,721792.5480000001
Other Renewables,2011,NPCC,9,665753.6280000001
Other Renewables,2011,NPCC,10,597771.93
Other Renewables,2011,NPCC,11,655613.6140000001
Other Renewables,2011,NPCC,12,706597.8520000001
Other Renewables,2011,RFC,1,379347.109
Other Renewables,2011,RFC,2,367541.086
Other Renewables,2011,RFC,3,376432.93999999994
Other Renewables,2011,RFC,4,370689.868
Other Renewables,2011,RFC,5,378604.036
Other Renewables,2011,RFC,6,407436.011
Other Renewables,2011,RFC,7,434295.25899999996
Other Renewables,2011,RFC,8,422875.657
Other Renewables,2011,RFC,9,364341.71400000004
Other Renewables,2011,RFC,10,358372.752
Other Renewables,2011,RFC,11,384703.93999999994
Other Renewables,2011,RFC,12,406275.94800000003
Other Renewables,2011,SERC,1,1534796.4470000004
Other Renewables,2011,SERC,2,1359939.16
Other Renewables,2011,SERC,3,1426070.807
Other Renewables,2011,SERC,4,1428841.7419999999
Other Renewables,2011,SERC,5,1365110.8859999997
Other Renewables,2011,SERC,6,1544953.3279999995
Other Renewables,2011,SERC,7,1549017.9849999992
Other Renewables,2011,SERC,8,1546061.1820000003
Other Renewables,2011,SERC,9,1464229.9189999995
Other Renewables,2011,SERC,10,1368741.875
Other Renewables,2011,SERC,11,1426185.307
Other Renewables,2011,SERC,12,1564923.6020000004
Other Renewables,2011,SPP,1,184109.21699999998
Other Renewables,2011,SPP,2,170035.18999999997
Other Renewables,2011,SPP,3,179182.904
Other Renewables,2011,SPP,4,165045.081
Other Renewables,2011,SPP,5,129016.891
Other Renewables,2011,SPP,6,170317.588
Other Renewables,2011,SPP,7,194951.654
Other Renewables,2011,SPP,8,189100.718
Other Renewables,2011,SPP,9,192937.52900000004
Other Renewables,2011,SPP,10,178675.329
Other Renewables,2011,SPP,11,192664.91299999997
Other Renewables,2011,SPP,12,181787.367
Other Renewables,2011,TRE,1,38812.095
Other Renewables,2011,TRE,2,34695.689999999995
Other Renewables,2011,TRE,3,41163.6
Other Renewables,2011,TRE,4,33802.881
Other Renewables,2011,TRE,5,33419.738000000005
Other Renewables,2011,TRE,6,35682.242
Other Renewables,2011,TRE,7,34276.109000000004
Other Renewables,2011,TRE,8,37859.296
Other Renewables,2011,TRE,9,43434.88199999999
Other Renewables,2011,TRE,10,50361.31799999999
Other Renewables,2011,TRE,11,50322.45100000001
Other Renewables,2011,TRE,12,43761.634
Other Renewables,2011,WECC,1,1940508.4149999996
Other Renewables,2011,WECC,2,1749345.4940000004
Other Renewables,2011,WECC,3,1883685.8190000001
Other Renewables,2011,WECC,4,1713802.919
Other Renewables,2011,WECC,5,1812099.7810000004
Other Renewables,2011,WECC,6,1790378.5590000001
Other Renewables,2011,WECC,7,1896158.3429999996
Other Renewables,2011,WECC,8,1936414.469
Other Renewables,2011,WECC,9,1882035.2729999996
Other Renewables,2011,WECC,10,1892187.133
Other Renewables,2011,WECC,11,1887488.9599999995
Other Renewables,2011,WECC,12,1994219.574
Other Renewables,2012,ASCC,1,109.46799999999999
Other Renewables,2012,ASCC,2,138.433
Other Renewables,2012,ASCC,3,166.41400000000002
Other Renewables,2012,ASCC,4,176.456
Other Renewables,2012,ASCC,5,278.836
Other Renewables,2012,ASCC,6,228.176
Other Renewables,2012,ASCC,7,246.653
Other Renewables,2012,ASCC,8,278.942
Other Renewables,2012,ASCC,9,284.14099999999996
Other Renewables,2012,ASCC,10,255.303
Other Renewables,2012,ASCC,11,224.011
Other Renewables,2012,ASCC,12,178.53900000000002
Other Renewables,2012,FRCC,1,302367.958
Other Renewables,2012,FRCC,2,296483.998
Other Renewables,2012,FRCC,3,320508.16800000006
Other Renewables,2012,FRCC,4,291566.59199999995
Other Renewables,2012,FRCC,5,299876.33499999996
Other Renewables,2012,FRCC,6,291244.792
Other Renewables,2012,FRCC,7,320838.64300000004
Other Renewables,2012,FRCC,8,299782.096
Other Renewables,2012,FRCC,9,276149.298
Other Renewables,2012,FRCC,10,312437.012
Other Renewables,2012,FRCC,11,301836.251
Other Renewables,2012,FRCC,12,337516.13300000003
Other Renewables,2012,HICC,1,30636.999
Other Renewables,2012,HICC,2,35982.894
Other Renewables,2012,HICC,3,39849.829
Other Renewables,2012,HICC,4,41604.959
Other Renewables,2012,HICC,5,54465.988
Other Renewables,2012,HICC,6,47667.208
Other Renewables,2012,HICC,7,50252.198000000004
Other Renewables,2012,HICC,8,46106.520000000004
Other Renewables,2012,HICC,9,54471.814
Other Renewables,2012,HICC,10,52075.627
Other Renewables,2012,HICC,11,49297.065
Other Renewables,2012,HICC,12,39561.998
Other Renewables,2012,MRO,1,291862.536
Other Renewables,2012,MRO,2,274121.2910000001
Other Renewables,2012,MRO,3,284076.922
Other Renewables,2012,MRO,4,262116.48599999998
Other Renewables,2012,MRO,5,248283.641
Other Renewables,2012,MRO,6,273701.25800000003
Other Renewables,2012,MRO,7,286246.613
Other Renewables,2012,MRO,8,300558.79
Other Renewables,2012,MRO,9,277172.245
Other Renewables,2012,MRO,10,272002.10000000003
Other Renewables,2012,MRO,11,283054.083
Other Renewables,2012,MRO,12,298022.94899999996
Other Renewables,2012,NPCC,1,680317.1120000001
Other Renewables,2012,NPCC,2,646244.423
Other Renewables,2012,NPCC,3,674192.4029999999
Other Renewables,2012,NPCC,4,570785.075
Other Renewables,2012,NPCC,5,620421.321
Other Renewables,2012,NPCC,6,696880.327
Other Renewables,2012,NPCC,7,747504.87
Other Renewables,2012,NPCC,8,752288.1359999999
Other Renewables,2012,NPCC,9,720907.9
Other Renewables,2012,NPCC,10,676467.281
Other Renewables,2012,NPCC,11,729404.318
Other Renewables,2012,NPCC,12,761577.3489999999
Other Renewables,2012,RFC,1,373723.421
Other Renewables,2012,RFC,2,334121.914
Other Renewables,2012,RFC,3,334999.88200000004
Other Renewables,2012,RFC,4,332054.20000000007
Other Renewables,2012,RFC,5,359563.858
Other Renewables,2012,RFC,6,380704.981
Other Renewables,2012,RFC,7,406548.50800000003
Other Renewables,2012,RFC,8,391111.77999999997
Other Renewables,2012,RFC,9,349272.22899999993
Other Renewables,2012,RFC,10,371628.96499999997
Other Renewables,2012,RFC,11,360412.59599999996
Other Renewables,2012,RFC,12,384692.886
Other Renewables,2012,SERC,1,1532458.968
Other Renewables,2012,SERC,2,1453543.5639999993
Other Renewables,2012,SERC,3,1379838.814
Other Renewables,2012,SERC,4,1353122.57
Other Renewables,2012,SERC,5,1466619.3370000005
Other Renewables,2012,SERC,6,1449016.5700000003
Other Renewables,2012,SERC,7,1540988.2409999995
Other Renewables,2012,SERC,8,1508745.8169999996
Other Renewables,2012,SERC,9,1467667.443
Other Renewables,2012,SERC,10,1393825.662
Other Renewables,2012,SERC,11,1469513.321
Other Renewables,2012,SERC,12,1523000.294
Other Renewables,2012,SPP,1,184352.26200000002
Other Renewables,2012,SPP,2,177369.70600000003
Other Renewables,2012,SPP,3,169109.293
Other Renewables,2012,SPP,4,157890.235
Other Renewables,2012,SPP,5,181722.073
Other Renewables,2012,SPP,6,162390.12
Other Renewables,2012,SPP,7,174981.88100000002
Other Renewables,2012,SPP,8,183269.51
Other Renewables,2012,SPP,9,200081.27099999998
Other Renewables,2012,SPP,10,197965.33800000002
Other Renewables,2012,SPP,11,224045.143
Other Renewables,2012,SPP,12,220561.15000000002
Other Renewables,2012,TRE,1,41855.763
Other Renewables,2012,TRE,2,32447.275
Other Renewables,2012,TRE,3,32642.136000000002
Other Renewables,2012,TRE,4,31746.023
Other Renewables,2012,TRE,5,34788.659999999996
Other Renewables,2012,TRE,6,62421.856
Other Renewables,2012,TRE,7,67040.04899999998
Other Renewables,2012,TRE,8,80421.61300000001
Other Renewables,2012,TRE,9,37556.791
Other Renewables,2012,TRE,10,45322.727999999996
Other Renewables,2012,TRE,11,35193.09
Other Renewables,2012,TRE,12,36795.619
Other Renewables,2012,WECC,1,1931169.489
Other Renewables,2012,WECC,2,1820963.031
Other Renewables,2012,WECC,3,1904013.1589999998
Other Renewables,2012,WECC,4,1725986.5600000003
Other Renewables,2012,WECC,5,1809121.3960000002
Other Renewables,2012,WECC,6,1807932.7249999996
Other Renewables,2012,WECC,7,1936174.818
Other Renewables,2012,WECC,8,1968096.4779999992
Other Renewables,2012,WECC,9,1954260.6370000006
Other Renewables,2012,WECC,10,1967475.738
Other Renewables,2012,WECC,11,1923951.5840000007
Other Renewables,2012,WECC,12,2026781.7249999996
Other Renewables,2013,ASCC,1,326.557
Other Renewables,2013,ASCC,2,340.60900000000004
Other Renewables,2013,ASCC,3,430.894
Other Renewables,2013,ASCC,4,594.639
Other Renewables,2013,ASCC,5,602.493
Other Renewables,2013,ASCC,6,489.81
Other Renewables,2013,ASCC,7,646.19
Other Renewables,2013,ASCC,8,608.161
Other Renewables,2013,ASCC,9,654.485
Other Renewables,2013,ASCC,10,644.145
Other Renewables,2013,ASCC,11,553.518
Other Renewables,2013,ASCC,12,599.269
Other Renewables,2013,FRCC,1,332742.335
Other Renewables,2013,FRCC,2,289749.212
Other Renewables,2013,FRCC,3,309660.57200000004
Other Renewables,2013,FRCC,4,316180.44200000004
Other Renewables,2013,FRCC,5,304526.147
Other Renewables,2013,FRCC,6,292457.343
Other Renewables,2013,FRCC,7,310415.652
Other Renewables,2013,FRCC,8,290302.287
Other Renewables,2013,FRCC,9,285776.29600000003
Other Renewables,2013,FRCC,10,290812.984
Other Renewables,2013,FRCC,11,313943.184
Other Renewables,2013,FRCC,12,347677.43200000003
Other Renewables,2013,HICC,1,35098.772
Other Renewables,2013,HICC,2,37907.205
Other Renewables,2013,HICC,3,40450.792
