fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2011,4,15232042,22328401.0,1117578.249,12820833.0,25591.164925,-50811.85422,2,2611268823.54,1098203750.39,2797093511.73,1278604062.83,2011-04-01
Other,2011,5,15120498,24235694.0,1245321.264,14140167.0,25472.541525,-50576.12452,2,2718409161.81,1158654863.55,2910616536.48,1345646751.15,2011-05-01
Other,2011,6,15181800,25338063.0,1349191.961,15366489.0,25553.167125,-50740.02702,2,2891441135.96,1326551833.5,3095942684.15,1525676793.66,2011-06-01
Other,2011,7,15177856,27360906.0,1456028.012,16902172.0,25513.782958,-50659.69452,3,3136076897.26,1495284439.52,3340516832.68,1694436997.61,2011-07-01
Other,2011,8,15177856,26511028.0,1381270.525,15702335.0,25513.782958,-50659.69452,3,3077683758.17,1399541073.23,3289392852.71,1605192030.86,2011-08-01
Other,2011,9,15119426,24510852.0,1269992.771,14145712.0,25471.798158,-50568.136764,3,2857136539.76,1234023632.31,3053809822.94,1424760804.21,2011-09-01
Other,2011,10,15068538,23085392.0,1087822.435,12590119.0,25431.106458,-50492.657564,4,2821383913.33,1138882242.33,3011743687.45,1322462159.76,2011-10-01
Other,2011,11,15120908,22236272.0,1051158.542,12537804.0,25475.602058,-50572.507864,4,2604590044.91,1084986201.18,2805978765.71,1283416152.6,2011-11-01
Other,2011,12,15196935,24125028.0,1173562.161,13742949.0,25634.359979,-50877.465637,4,2801813652.03,1184975351.25,3014402645.79,1390527133.71,2011-12-01
Other,2012,1,15771192,27074193.0,1334073.984,16155118.0,25915.68941,-51479.206861,1,2942575329.99,1332740157.61,3162260434.98,1545538300.9,2012-01-01
Other,2012,2,15766487,25487829.0,1247658.092,14833432.0,25913.357927,-51466.916729,1,2918682628.07,1314548301.98,3111706984.94,1500847058.96,2012-02-01
Other,2012,3,15773042,25164907.0,1135651.395,13923830.0,25915.431227,-51474.183084,1,2988285700.7,1277675403.76,3199897863.38,1483723635.94,2012-03-01
Other,2012,4,15718898,23845961.0,1061614.445,13127478.0,25874.254827,-51394.741684,2,2910350756.09,1198660567.57,3115643775.35,1397973600.58,2012-04-01
Other,2012,5,15718898,25612243.0,1197612.969,14762739.0,25874.254827,-51394.741684,2,2895937839.75,1201392937.88,3116946497.64,1416215381.51,2012-05-01
Other,2012,6,15772091,26580181.0,1369409.431,16588354.0,25836.246627,-51315.023184,2,2819841687.11,1313775030.89,3044887937.81,1534372641.35,2012-06-01
Other,2012,7,15961489,26495667.0,1348669.849,16450694.0,25835.696549,-51329.762216,3,2798747820.55,1316470654.16,3035600037.91,1546959174.92,2012-07-01
Other,2012,8,15965433,26904678.0,1382622.219,16253073.0,25875.080716,-51410.094716,3,2976478183.99,1348123723.43,3203596053.22,1569654655.19,2012-08-01
Other,2012,9,16016405,24677681.0,1287588.475,14994188.0,25875.155182,-51399.878627,3,2607461300.89,1206408095.43,2830296952.18,1422711123.66,2012-09-01
Other,2012,10,16123758,23628412.0,1104736.063,13493338.0,25838.157104,-51317.273881,4,2528660230.61,1043533827.89,2755480678.67,1263900794.78,2012-10-01
Other,2012,11,16119970,22454835.0,1034522.249,12979722.0,25799.336804,-51240.232781,4,2511531221.19,1102531602.21,2701147051.11,1288471325.25,2012-11-01
Other,2012,12,16138053,24163604.0,1122820.837,13776175.0,25882.082804,-51401.410681,4,2757867436.72,1159095897.76,2971224268.54,1366360108.3,2012-12-01
Other,2013,1,16138829,26619604.0,1499748.97,17085796.0,25879.241644,-51355.583309,1,2938300786.27,1478938058.33,3153020976.7,1692953536.4,2013-01-01
Other,2013,2,16028283,23317061.0,1220065.439,14345664.0,25811.521977,-51203.720209,1,2698975684.41,1301845698.28,2894137394.01,1496304521.47,2013-02-01
Other,2013,3,16088273,25816329.0,1382856.736,16081447.0,25893.947266,-51361.612665,1,2829270630.09,1364570576.86,3058961315.04,1593661724.17,2013-03-01
Other,2013,4,16088273,22992859.0,1188455.398,14446311.0,25893.947266,-51361.612665,2,2531349836.68,1271041494.05,2751887973.34,1490952755.99,2013-04-01
Other,2013,5,16031632,24330912.0,1364097.38,15781340.0,25855.729766,-51286.296565,2,2619650779.84,1344050346.23,2852185355.83,1575952204.46,2013-05-01
Other,2013,6,16090887,24963427.0,1331997.053,15920583.0,25894.788933,-51373.802676,2,2767439836.51,1393466909.11,2992383573.16,1617763685.59,2013-06-01
Other,2013,7,16145437,27236170.0,1528696.77,17862673.0,25896.659733,-51370.861876,3,2959411584.98,1555926050.99,3182014088.54,1777893384.8,2013-07-01
Other,2013,8,16145437,26543213.0,1471046.204,17141684.0,25896.659733,-51370.861876,3,2946856965.55,1506929124.82,3179697153.4,1739077642.81,2013-08-01
Other,2013,9,16145437,25313532.0,1366850.01,16194033.0,25896.659733,-51370.861876,3,2838982374.82,1411104890.02,3081660050.89,1653104616.94,2013-09-01
Other,2013,10,16254073,24516122.0,1273185.717,15237950.0,25975.8084,-51520.585065,4,2828491928.52,1384133197.79,3053390068.59,1608182375.45,2013-10-01
Other,2013,11,16246358,25307616.0,1423095.26,16618429.0,25898.244104,-51363.24311,4,2758882734.16,1447897125.43,2985462208.99,1673904191.02,2013-11-01
Other,2013,12,16418310,31347650.0,1562685.831,18351856.0,26048.063804,-51685.23701,4,3311006358.37,1576816405.25,3546022661.26,1811233848.71,2013-12-01
Other,2014,1,16618666,38210448.0,2515082.298,28152079.0,26142.161309,-51899.35731,1,3678251239.68,2190387917.13,3914652864.75,2424736704.87,2014-01-01
Other,2014,2,16666846,23073571.0,1175882.457,14388704.0,26144.479709,-51898.20701,1,2568138782.36,1210942098.32,2776771881.53,1417914991.58,2014-02-01
Other,2014,3,16602887,28441062.0,1575559.86,18318016.0,26061.157709,-51721.38151,1,3054096220.69,1505836811.42,3283697016.73,1733482745.39,2014-03-01
Other,2014,4,16666415,25028473.0,1324733.349,15662851.0,26142.007959,-51882.288577,2,2607723735.69,1257007238.18,2851112280.18,1498390263.53,2014-04-01
Other,2014,5,16888122,26454470.0,1429740.339,16578518.0,26307.849014,-52216.885974,2,2832717366.76,1411155502.35,3077481216.79,1653587822.91,2014-05-01
Other,2014,6,16859301,26159166.0,1404773.717,16443489.0,26108.471514,-51831.811574,2,2688337415.98,1320892032.5,2938271208.67,1568448229.61,2014-06-01
Other,2014,7,16861699,26878391.0,1470492.923,16981192.0,26149.309014,-51905.835974,3,2879733096.83,1420239389.95,3124091585.96,1662406739.08,2014-07-01
Other,2014,8,16859301,26671143.0,1484171.487,17018682.0,26108.471514,-51831.811574,3,3002213251.61,1499464037.66,3243396100.67,1738377543.89,2014-08-01
Other,2014,9,16859301,26368606.0,1451092.03,16449275.0,26108.471514,-51831.811574,3,2959766714.1,1432890753.95,3190292119.05,1661766021.8,2014-09-01
Other,2014,10,16861041,22049966.0,1122970.92,13069423.0,26150.745414,-51914.923474,4,2505072946.67,1170404396.31,2701468789.79,1365502667.19,2014-10-01
Other,2014,11,16920466,24716453.0,1287078.867,14914259.0,26191.983192,-52001.169585,4,2750812712.73,1311034699.57,2943012157.56,1501387378.57,2014-11-01
Other,2014,12,16880998,26661980.0,1457315.919,16739271.0,26233.272892,-52095.967585,4,2940751915.1,1492345024.65,3163923854.21,1713249916.41,2014-12-01
Other,2015,1,17279450,28266247.0,1588576.857,17282195.0,26173.673747,-51985.084658,1,3025824119.5,1531014847.64,3239392396.33,1743111826.13,2015-01-01
Other,2015,2,17279450,30986608.0,1957906.214,20839192.0,26173.673747,-51985.084658,1,3126715697.64,1746879430.31,3305776962.69,1924749654.26,2015-02-01
Other,2015,3,17279450,24691703.0,1268227.773,14376881.0,26173.673747,-51985.084658,1,2615663930.76,1180917574.79,2831878739.52,1395516522.14,2015-03-01
Other,2015,4,17279450,23407365.0,1207133.555,14033176.0,26173.673747,-51985.084658,2,2332554399.16,1097986439.01,2561756146.87,1325438039.73,2015-04-01
Other,2015,5,17279450,25913241.0,1434675.093,16036253.0,26173.673747,-51985.084658,2,2777276257.98,1432205530.21,3009336869.52,1662733856.68,2015-05-01
Other,2015,6,17329654,27171384.0,1569389.133,17279780.0,26094.778542,-51837.000954,2,2910407482.45,1544137023.67,3131579223.76,1763832249.64,2015-06-01
Other,2015,7,17312843,28035949.0,1601513.704,17678387.0,25816.552942,-51275.971154,3,2998284930.25,1565946298.81,3242116293.7,1808180582.05,2015-07-01
Other,2015,8,17324221,27512646.0,1551784.704,17039618.0,25897.927342,-51432.586754,3,2986808011.18,1542998112.09,3221876953.6,1776342940.35,2015-08-01
Other,2015,9,17315563,25807320.0,1501005.462,16345758.0,25856.475142,-51345.361454,3,2741227774.61,1436125856.09,2977686734.51,1670950069.04,2015-09-01
Other,2015,10,17259892,23046188.0,1146953.527,13458087.0,25855.921882,-51330.172014,4,2302582060.61,1029563756.48,2534849317.52,1260489879.2,2015-10-01
Other,2015,11,17194976,24288627.0,1330243.841,15433103.0,25688.546782,-51006.270714,4,2276476743.97,1154592707.46,2502495026.11,1379368248.03,2015-11-01
Other,2015,12,17318247,23272119.0,1241801.282,14425658.0,25849.971304,-51304.358239,4,2298658804.28,1139122975.77,2528483044.43,1367603838.42,2015-12-01
Other Renewables,2006,1,2649959,11162908.69,421891.8705,5235341.97,2864.730571,-5650.315985,1,0.0,0.0,1032403459.53,478056302.189,2006-01-01
Other Renewables,2006,2,2649959,9905029.76,373169.94538,4507460.89,2864.730571,-5650.315985,1,0.0,0.0,916238615.523,411348721.835,2006-02-01
Other Renewables,2006,3,2649959,10724385.58,410118.46358,4865248.53,2864.730571,-5650.315985,1,0.0,0.0,992433239.125,443973231.631,2006-03-01
Other Renewables,2006,4,2649959,10459951.21,415681.29198,4826698.47,2864.730571,-5650.315985,2,0.0,0.0,968102634.759,441276512.583,2006-04-01
Other Renewables,2006,5,2670447,10782370.91,426424.2383,5081062.95,2943.379793,-5816.264063,2,0.0,0.0,996174144.278,463748684.52,2006-05-01
Other Renewables,2006,6,2670447,10032385.23,400356.8425,4987290.08,2943.379793,-5816.264063,2,0.0,0.0,926055797.695,454599059.315,2006-06-01
Other Renewables,2006,7,2670447,11102288.81,440438.88289,5317107.14,2943.379793,-5816.264063,3,0.0,0.0,1026109335.84,485171911.556,2006-07-01
Other Renewables,2006,8,2670447,11178662.31,446199.42182,5301113.3,2943.379793,-5816.264063,3,0.0,0.0,1033585405.3,483877924.278,2006-08-01
Other Renewables,2006,9,2670447,10076766.82,388259.48627,4776196.06,2943.379793,-5816.264063,3,0.0,0.0,930835162.133,435376867.359,2006-09-01
Other Renewables,2006,10,2670447,10767101.06,417062.83996,4926606.25,2943.379793,-5816.264063,4,0.0,0.0,995875457.832,449653601.628,2006-10-01
Other Renewables,2006,11,2670447,10827813.95,420369.63903,5061180.78,2943.379793,-5816.264063,4,0.0,0.0,1001284616.76,462106345.86,2006-11-01
Other Renewables,2006,12,2670447,10868570.96,414561.51736,4998000.38,2943.379793,-5816.264063,4,0.0,0.0,1005001815.17,456166855.105,2006-12-01
Other Renewables,2007,1,2656481,10362000.0,437183.085,5475753.0,2995.999588,-5912.560171,1,0.0,0.0,963214638.0,505294225.85,2007-01-01
Other Renewables,2007,2,2656481,9157510.0,392625.736,4970191.0,2995.999588,-5912.560171,1,0.0,0.0,851244370.87,458808086.5,2007-02-01
Other Renewables,2007,3,2656481,10153995.0,413633.718,5182388.0,2995.999588,-5912.560171,1,0.0,0.0,943476044.91,477769245.31,2007-03-01
Other Renewables,2007,4,2656481,9589022.0,405531.454,5167739.0,2995.999588,-5912.560171,2,0.0,0.0,890200009.92,476074163.33,2007-04-01
Other Renewables,2007,5,2656481,9730061.0,414279.387,5305393.0,2995.999588,-5912.560171,2,0.0,0.0,902639790.83,488428609.66,2007-05-01
Other Renewables,2007,6,2656481,9701616.0,415593.051,5381239.0,2995.999588,-5912.560171,2,0.0,0.0,900126709.52,495560672.21,2007-06-01
Other Renewables,2007,7,2656481,10263803.0,442089.004,5606242.0,2995.999588,-5912.560171,3,0.0,0.0,952874041.19,516444666.86,2007-07-01
Other Renewables,2007,8,2656481,10162044.0,435538.814,5627470.0,2995.999588,-5912.560171,3,0.0,0.0,943283256.34,518505990.02,2007-08-01
Other Renewables,2007,9,2656481,9919295.0,424163.392,5364389.0,2995.999588,-5912.560171,3,0.0,0.0,921576018.72,494643798.22,2007-09-01
Other Renewables,2007,10,2656481,9991841.0,425435.905,5337434.0,2995.999588,-5912.560171,4,0.0,0.0,927685307.99,491634210.18,2007-10-01
Other Renewables,2007,11,2656481,10035782.0,404421.025,5079509.0,2995.999588,-5912.560171,4,0.0,0.0,932311415.73,468243753.88,2007-11-01
Other Renewables,2007,12,2656481,10452398.0,419515.399,5405144.0,2995.999588,-5912.560171,4,0.0,0.0,970780288.99,498089189.6,2007-12-01
Other Renewables,2008,1,2479601,10743169.0,429074.385,5625361.0,2800.613178,-5514.94727,1,0.0,0.0,996916458.64,518575803.37,2008-01-01
Other Renewables,2008,2,2425457,10060784.0,375941.449,4798317.0,2759.436778,-5435.50587,1,0.0,0.0,934865173.66,442504790.81,2008-02-01
Other Renewables,2008,3,2425457,11899691.0,424636.427,6422281.0,2759.436778,-5435.50587,1,0.0,0.0,1103220178.46,590588830.21,2008-03-01
Other Renewables,2008,4,2425457,9861357.0,409067.098,5278248.0,2759.436778,-5435.50587,2,0.0,0.0,914344566.13,486068649.45,2008-04-01
Other Renewables,2008,5,2425457,10511263.0,412007.38,5314540.0,2759.436778,-5435.50587,2,0.0,0.0,974871948.83,488992525.14,2008-05-01
Other Renewables,2008,6,2475762,11302833.0,444413.869,5641214.0,2804.506707,-5518.914052,2,0.0,0.0,1048829520.77,519418210.45,2008-06-01
Other Renewables,2008,7,2425457,10874733.0,443257.323,5663072.0,2759.436778,-5435.50587,3,0.0,0.0,1009399272.69,521601829.18,2008-07-01
Other Renewables,2008,8,2479601,10788223.0,448512.826,5659935.0,2800.613178,-5514.94727,3,0.0,0.0,1001069823.54,521323891.73,2008-08-01
Other Renewables,2008,9,2479601,10052143.0,406447.373,5145552.0,2800.613178,-5514.94727,3,0.0,0.0,932368007.41,473639158.4,2008-09-01
Other Renewables,2008,10,2479601,10215623.0,411169.437,5202106.0,2800.613178,-5514.94727,4,0.0,0.0,948141838.7,479098247.37,2008-10-01
Other Renewables,2008,11,2425457,10241117.0,406099.884,5195107.0,2759.436778,-5435.50587,4,0.0,0.0,950664672.91,478508230.08,2008-11-01
Other Renewables,2008,12,2425457,10468408.0,411405.239,5409368.0,2759.436778,-5435.50587,4,0.0,0.0,971544845.73,498111305.15,2008-12-01
Other Renewables,2009,1,2419386,10165522.0,391640.934,5201162.0,2716.275673,-5367.511891,1,0.0,0.0,944093533.87,479504764.69,2009-01-01
Other Renewables,2009,2,2419386,9198323.0,361474.899,4744559.0,2716.275673,-5367.511891,1,0.0,0.0,854338372.42,437445320.58,2009-02-01
Other Renewables,2009,3,2419386,10056785.0,403296.827,5141233.0,2716.275673,-5367.511891,1,0.0,0.0,933302645.48,473490009.33,2009-03-01
Other Renewables,2009,4,2419386,9440355.0,380158.252,5003376.0,2716.275673,-5367.511891,2,0.0,0.0,875404439.63,460424101.33,2009-04-01
Other Renewables,2009,5,2419386,9496703.0,391779.975,5149770.0,2716.275673,-5367.511891,2,0.0,0.0,879644686.22,473782315.65,2009-05-01
Other Renewables,2009,6,2473530,9884061.0,404444.515,5359578.0,2757.452073,-5446.953291,2,0.0,0.0,916136124.68,493211609.55,2009-06-01
Other Renewables,2009,7,2473530,10317239.0,424060.424,5538972.0,2757.452073,-5446.953291,3,0.0,0.0,957044919.4,510012355.88,2009-07-01
Other Renewables,2009,8,2473530,10536225.0,430544.922,5588289.0,2757.452073,-5446.953291,3,0.0,0.0,977358304.58,514605783.14,2009-08-01
Other Renewables,2009,9,2419386,9665716.0,391930.205,5099884.0,2716.275673,-5367.511891,3,0.0,0.0,897308721.77,469737341.23,2009-09-01
Other Renewables,2009,10,2473530,10369880.0,425423.556,5483935.0,2757.452073,-5446.953291,4,0.0,0.0,962292095.56,505451801.47,2009-10-01
Other Renewables,2009,11,2473530,10474127.0,416921.879,5334886.0,2757.452073,-5446.953291,4,0.0,0.0,972199866.16,491646196.93,2009-11-01
Other Renewables,2009,12,2473530,10710537.0,417169.339,5661650.0,2757.452073,-5446.953291,4,0.0,0.0,994445008.69,522279178.88,2009-12-01
Other Renewables,2010,1,2405894,10516523.0,407119.735,5549232.0,2718.793774,-5358.042306,1,0.0,0.0,978773876.0,514031241.55,2010-01-01
Other Renewables,2010,2,2405894,9381655.0,357448.435,4845273.0,2718.793774,-5358.042306,1,0.0,0.0,873804856.79,449206278.88,2010-02-01
Other Renewables,2010,3,2460038,10387269.0,407599.316,5342385.0,2759.970174,-5437.483706,1,0.0,0.0,966370972.09,494504975.43,2010-03-01
Other Renewables,2010,4,2460038,10296516.0,413173.811,5557654.0,2759.970174,-5437.483706,2,0.0,0.0,956740987.35,513730766.15,2010-04-01
Other Renewables,2010,5,2405894,10765489.0,413158.029,5661483.0,2718.793774,-5358.042306,2,0.0,0.0,999491014.39,523212324.75,2010-05-01
Other Renewables,2010,6,2460038,10133040.0,424328.248,5687059.0,2759.970174,-5437.483706,2,0.0,0.0,942099423.74,526327195.06,2010-06-01
Other Renewables,2010,7,2460038,10566890.0,431512.147,5889080.0,2759.970174,-5437.483706,3,0.0,0.0,982539394.34,544815069.6,2010-07-01
Other Renewables,2010,8,2460038,10531611.0,424691.76,5706224.0,2759.970174,-5437.483706,3,0.0,0.0,979338078.95,527848397.96,2010-08-01
Other Renewables,2010,9,2460038,9797367.0,398196.047,5298341.0,2759.970174,-5437.483706,3,0.0,0.0,911479609.21,490027939.68,2010-09-01
Other Renewables,2010,10,2460038,9795695.0,387472.275,5164618.0,2759.970174,-5437.483706,4,0.0,0.0,912080234.4,477889524.67,2010-10-01
Other Renewables,2010,11,2460038,10059471.0,408672.238,5571739.0,2759.970174,-5437.483706,4,0.0,0.0,937187749.26,516441188.3,2010-11-01
Other Renewables,2010,12,2460038,9732141.0,411033.696,5666970.0,2759.970174,-5437.483706,4,0.0,0.0,905830312.26,525263351.28,2010-12-01
Other Renewables,2011,1,2465247,9889688.0,379347.109,5047243.0,2799.539383,-5514.99869,1,0.0,0.0,920153617.88,466374759.18,2011-01-01
Other Renewables,2011,2,2465247,9241879.0,367541.086,4813579.0,2799.539383,-5514.99869,1,0.0,0.0,859094426.69,444184646.64,2011-02-01
Other Renewables,2011,3,2414965,9842565.0,376432.94,4993957.0,2760.065783,-5435.94179,1,0.0,0.0,914574721.66,460342272.81,2011-03-01
Other Renewables,2011,4,2414965,9403458.0,370689.868,4879991.0,2760.065783,-5435.94179,2,0.0,0.0,873343363.24,449678666.88,2011-04-01
Other Renewables,2011,5,2414965,9316996.0,378604.036,5043315.0,2760.065783,-5435.94179,2,0.0,0.0,864140411.33,464404876.38,2011-05-01
Other Renewables,2011,6,2414965,9703640.0,407436.011,5312144.0,2760.065783,-5435.94179,2,0.0,0.0,900161319.67,489461085.79,2011-06-01
Other Renewables,2011,7,2414965,10404460.0,434295.259,5621957.0,2760.065783,-5435.94179,3,0.0,0.0,966331536.52,518499262.41,2011-07-01
Other Renewables,2011,8,2414965,10312770.0,422875.657,5538322.0,2760.065783,-5435.94179,3,0.0,0.0,957508005.25,510733150.41,2011-08-01
Other Renewables,2011,9,2414965,9175477.0,364341.714,4776274.0,2760.065783,-5435.94179,3,0.0,0.0,851670913.46,439876899.96,2011-09-01
Other Renewables,2011,10,2414965,8819130.0,358372.752,4821683.0,2760.065783,-5435.94179,4,0.0,0.0,817746498.96,443684792.09,2011-10-01
Other Renewables,2011,11,2414965,9671663.0,384703.94,4914648.0,2760.065783,-5435.94179,4,0.0,0.0,897459636.83,452411391.61,2011-11-01
Other Renewables,2011,12,2425643,10351858.0,406275.948,5272029.0,2799.660954,-5514.687123,4,0.0,0.0,961514249.71,485826679.05,2011-12-01
Other Renewables,2012,1,2727243,9942610.0,373723.421,5791970.0,3047.134184,-6018.298114,1,0.0,0.0,921551903.81,533578959.9,2012-01-01
Other Renewables,2012,2,2727243,9166209.0,334121.914,5302272.0,3047.134184,-6018.298114,1,0.0,0.0,849473714.12,488346511.8,2012-02-01
Other Renewables,2012,3,2785298,9347974.0,334999.882,5191239.0,3088.168906,-6105.558392,1,0.0,0.0,865682934.28,477341510.62,2012-03-01
Other Renewables,2012,4,2785298,9084473.0,332054.2,5105945.0,3088.168906,-6105.558392,2,0.0,0.0,840882503.86,469028824.56,2012-04-01
Other Renewables,2012,5,2785298,9412913.0,359563.858,5654794.0,3088.168906,-6105.558392,2,0.0,0.0,870946900.95,519729687.73,2012-05-01
Other Renewables,2012,6,2785298,9520217.0,380704.981,5694207.0,3088.168906,-6105.558392,2,0.0,0.0,880793210.69,522954653.29,2012-06-01
Other Renewables,2012,7,2892411,9953616.0,406548.508,5965266.0,3170.155224,-6271.304629,3,0.0,0.0,921126546.21,548292199.28,2012-07-01
Other Renewables,2012,8,2892411,10014043.0,391111.78,5858163.0,3170.155224,-6271.304629,3,0.0,0.0,927347649.52,538739319.32,2012-08-01
Other Renewables,2012,9,2841640,8981026.0,349272.229,5079896.0,3129.238024,-6194.490029,3,0.0,0.0,831172293.59,466221937.58,2012-09-01
Other Renewables,2012,10,2833752,9494632.0,371628.965,5675134.0,3050.382191,-6033.553085,4,0.0,0.0,878634311.79,522062136.88,2012-10-01
Other Renewables,2012,11,2833752,9624375.0,360412.596,5679925.0,3050.382191,-6033.553085,4,0.0,0.0,892271546.23,523155713.25,2012-11-01
Other Renewables,2012,12,2833752,10158542.0,384692.886,5808388.0,3050.382191,-6033.553085,4,0.0,0.0,941005319.65,534240837.09,2012-12-01
Other Renewables,2013,1,3067584,9634919.0,384465.006,5578966.0,3116.872779,-6178.755053,1,0.0,0.0,892915197.19,513485667.0,2013-01-01
Other Renewables,2013,2,3067584,8744044.0,342011.097,5045840.0,3116.872779,-6178.755053,1,0.0,0.0,810204253.14,464213657.73,2013-02-01
Other Renewables,2013,3,3067584,9635154.0,376171.118,5508209.0,3116.872779,-6178.755053,1,0.0,0.0,891825367.45,505838115.13,2013-03-01
Other Renewables,2013,4,3067584,9056180.0,370675.104,5549938.0,3116.872779,-6178.755053,2,0.0,0.0,837327326.05,509962180.25,2013-04-01
Other Renewables,2013,5,3067584,9681076.0,371606.036,5928538.0,3116.872779,-6178.755053,2,0.0,0.0,895776662.95,544923026.94,2013-05-01
Other Renewables,2013,6,3126844,9709301.0,387797.125,5886012.0,3157.905557,-6265.827553,2,0.0,0.0,897819595.25,540261552.95,2013-06-01
Other Renewables,2013,7,3070807,13936790.0,418525.81,6212316.0,3113.716521,-6177.359061,3,0.0,0.0,1297191290.12,571177532.46,2013-07-01
Other Renewables,2013,8,3070807,9857542.0,407128.09,5982788.0,3113.716521,-6177.359061,3,0.0,0.0,911858339.31,549120341.08,2013-08-01
Other Renewables,2013,9,3070807,9087030.0,367789.03,5483709.0,3113.716521,-6177.359061,3,0.0,0.0,839252241.74,502200346.47,2013-09-01
Other Renewables,2013,10,3060085,9840883.0,401664.017,5957578.0,3071.421821,-6092.975061,4,0.0,0.0,910848524.5,547212677.91,2013-10-01
Other Renewables,2013,11,3118209,9317484.0,382283.63,5673131.0,3116.309599,-6182.604783,4,0.0,0.0,862015287.34,520860558.39,2013-11-01
Other Renewables,2013,12,3349515,10483692.0,418036.671,6417664.0,3280.178766,-6511.802005,4,0.0,0.0,970218716.05,589849827.04,2013-12-01
Other Renewables,2014,1,3693396,10386339.0,418684.461,5599080.0,3491.503288,-6938.496389,1,0.0,0.0,959160156.28,511085696.96,2014-01-01
Other Renewables,2014,2,3693396,9519915.0,379011.366,5161950.0,3491.503288,-6938.496389,1,0.0,0.0,880044437.96,471981239.93,2014-02-01
Other Renewables,2014,3,3693396,11022323.0,459831.745,5988664.0,3491.503288,-6938.496389,1,0.0,0.0,1018650195.3,547350777.84,2014-03-01
Other Renewables,2014,4,3693396,10386684.0,420731.892,5650465.0,3491.503288,-6938.496389,2,0.0,0.0,958373297.72,515077842.8,2014-04-01
Other Renewables,2014,5,3752026,10165164.0,426003.211,5745305.0,3535.77925,-7025.803545,2,0.0,0.0,936144909.58,522945948.54,2014-05-01
Other Renewables,2014,6,3752026,10573270.0,452034.964,5965212.0,3535.77925,-7025.803545,2,0.0,0.0,973910732.79,542990408.67,2014-06-01
Other Renewables,2014,7,3752026,10824129.0,468004.542,6118278.0,3535.77925,-7025.803545,3,0.0,0.0,997579178.47,557305195.71,2014-07-01
Other Renewables,2014,8,3752026,11318491.0,474854.476,6098061.0,3535.77925,-7025.803545,3,0.0,0.0,1044441454.8,555724223.73,2014-08-01
Other Renewables,2014,9,3752026,10131922.0,425561.182,5711589.0,3535.77925,-7025.803545,3,0.0,0.0,933419218.17,519869734.42,2014-09-01
Other Renewables,2014,10,3752026,10373762.0,408192.793,5438870.0,3535.77925,-7025.803545,4,0.0,0.0,957957737.12,495781216.44,2014-10-01
Other Renewables,2014,11,3752026,10612340.0,429000.262,5753094.0,3535.77925,-7025.803545,4,0.0,0.0,980151658.6,525255217.67,2014-11-01
Other Renewables,2014,12,3752026,11224019.0,452681.304,6084101.0,3535.77925,-7025.803545,4,0.0,0.0,1036010143.62,555011435.65,2014-12-01
Other Renewables,2015,1,3708082,8611778.0,368940.771,5358898.0,3486.958866,-6935.206459,1,0.0,0.0,790895067.56,488365852.41,2015-01-01
Other Renewables,2015,2,3708082,8559467.0,344479.696,4887411.0,3486.958866,-6935.206459,1,0.0,0.0,789262666.62,446446649.82,2015-02-01
Other Renewables,2015,3,3708082,9230011.0,367311.354,5209652.0,3486.958866,-6935.206459,1,0.0,0.0,849648485.07,474750968.09,2015-03-01
Other Renewables,2015,4,3708082,9037192.0,354421.933,4956167.0,3486.958866,-6935.206459,2,0.0,0.0,830880720.33,450054065.13,2015-04-01
Other Renewables,2015,5,3708082,8959519.0,356775.45,5063770.0,3486.958866,-6935.206459,2,0.0,0.0,822525444.55,459356915.08,2015-05-01
Other Renewables,2015,6,3708082,8806077.0,378601.386,5468359.0,3486.958866,-6935.206459,2,0.0,0.0,807968220.6,497070543.58,2015-06-01
Other Renewables,2015,7,3708082,10068759.0,434900.578,5966484.0,3486.958866,-6935.206459,3,0.0,0.0,925643780.15,543101806.56,2015-07-01
Other Renewables,2015,8,3708082,9430458.0,432594.418,5921851.0,3486.958866,-6935.206459,3,0.0,0.0,866401451.53,539614945.12,2015-08-01
Other Renewables,2015,9,3708082,9177381.0,402495.804,5420990.0,3486.958866,-6935.206459,3,0.0,0.0,843086542.81,492995289.37,2015-09-01
Other Renewables,2015,10,3708082,9299316.0,384834.508,5294094.0,3486.958866,-6935.206459,4,0.0,0.0,854915710.93,481332269.53,2015-10-01
Other Renewables,2015,11,3708082,9352999.0,386263.244,5426142.0,3486.958866,-6935.206459,4,0.0,0.0,859989509.25,493813037.26,2015-11-01
Other Renewables,2015,12,3708082,8735859.0,383873.345,5511980.0,3486.958866,-6935.206459,4,0.0,0.0,801339028.59,501395828.08,2015-12-01
Solar,2008,1,170776,520.0,52.819,520.0,119.5016,-224.258,1,0.0,0.0,0.0,0.0,2008-01-01
Solar,2008,2,170776,1159.0,117.676,1159.0,119.5016,-224.258,1,0.0,0.0,0.0,0.0,2008-02-01
Solar,2008,3,170776,2412.0,244.714,2412.0,119.5016,-224.258,1,0.0,0.0,0.0,0.0,2008-03-01
Solar,2008,4,170776,3056.0,310.12,3056.0,119.5016,-224.258,2,0.0,0.0,0.0,0.0,2008-04-01
