fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Nuclear,2001,7,12396,36130312.0,3460095.0,36130312.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2001-07-01
Nuclear,2001,8,12396,33148192.0,3174506.0,33148192.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2001-08-01
Nuclear,2001,9,12396,35330487.0,3383498.0,35330487.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2001-09-01
Nuclear,2001,10,12396,27315249.0,2615902.0,27315249.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2001-10-01
Nuclear,2001,11,12396,35875913.0,3435732.0,35875913.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2001-11-01
Nuclear,2001,12,12396,37101230.0,3553077.0,37101230.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2001-12-01
Nuclear,2002,1,12396,37120161.0,3554890.0,37120161.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2002-01-01
Nuclear,2002,2,12396,33531549.0,3211219.0,33531549.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2002-02-01
Nuclear,2002,3,12396,36550822.0,3500366.0,36550822.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2002-03-01
Nuclear,2002,4,12396,27108403.0,2596093.0,27108403.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2002-04-01
Nuclear,2002,5,12396,34682706.0,3321462.0,34682706.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2002-05-01
Nuclear,2002,6,12396,33481229.0,3206400.0,33481229.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2002-06-01
Nuclear,2002,7,12396,35838333.0,3432133.0,35838333.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2002-07-01
Nuclear,2002,8,12396,36550007.0,3500288.0,36550007.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2002-08-01
Nuclear,2002,9,12396,34708967.0,3323977.0,34708967.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2002-09-01
Nuclear,2002,10,12396,18795986.0,1800037.0,18795986.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2002-10-01
Nuclear,2002,11,12396,16752153.0,1604305.0,16752153.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2002-11-01
Nuclear,2002,12,12396,26802881.0,2566834.0,26802881.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2002-12-01
Nuclear,2003,1,12396,28107583.73,2697206.0,28107583.73,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2003-01-01
Nuclear,2003,2,12396,24985629.28,2397623.0,24985629.28,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2003-02-01
Nuclear,2003,3,12396,27750789.53,2662968.0,27750789.53,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2003-03-01
Nuclear,2003,4,12396,26563910.57,2549075.0,26563910.57,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2003-04-01
Nuclear,2003,5,12396,21701722.09,2082499.0,21701722.09,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2003-05-01
Nuclear,2003,6,12396,26280396.85,2521869.0,26280396.85,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2003-06-01
Nuclear,2003,7,12396,21991509.24,2110307.0,21991509.24,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2003-07-01
Nuclear,2003,8,12396,33397241.66,3204802.0,33397241.66,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2003-08-01
Nuclear,2003,9,12396,35921405.85,3447021.0,35921405.85,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2003-09-01
Nuclear,2003,10,12396,29651381.93,2845349.0,29651381.93,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2003-10-01
Nuclear,2003,11,12396,35886182.86,3443641.0,35886182.86,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2003-11-01
Nuclear,2003,12,12396,36214267.2,3475124.0,36214267.2,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2003-12-01
Nuclear,2004,1,12396,36469829.72,3497634.0,36469829.72,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2004-01-01
Nuclear,2004,2,12396,35221519.71,3377915.0,35221519.71,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2004-02-01
Nuclear,2004,3,12396,35878483.27,3440921.0,35878483.27,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2004-03-01
Nuclear,2004,4,12396,18673182.53,1790849.0,18673182.53,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2004-04-01
Nuclear,2004,5,12396,35929867.52,3445849.0,35929867.52,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2004-05-01
Nuclear,2004,6,12396,36373140.15,3488361.0,36373140.15,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2004-06-01
Nuclear,2004,7,12396,37404996.06,3587321.0,37404996.06,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2004-07-01
Nuclear,2004,8,12396,37424817.8,3589222.0,37424817.8,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2004-08-01
Nuclear,2004,9,12396,36310692.85,3482372.0,36310692.85,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2004-09-01
Nuclear,2004,10,12396,37678027.07,3613506.0,37678027.07,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2004-10-01
Nuclear,2004,11,12396,36649559.92,3514871.0,36649559.92,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2004-11-01
Nuclear,2004,12,12396,37605507.27,3606551.0,37605507.27,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2004-12-01
Nuclear,2005,1,12396,37995880.27,3641196.0,37995880.27,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2005-01-01
Nuclear,2005,2,12396,30636961.74,2935981.0,30636961.74,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2005-02-01
Nuclear,2005,3,12396,28340583.47,2715916.0,28340583.47,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2005-03-01
Nuclear,2005,4,12396,23039780.86,2207933.0,23039780.86,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2005-04-01
Nuclear,2005,5,12396,37830840.31,3625380.0,37830840.31,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2005-05-01
Nuclear,2005,6,12396,36583148.23,3505812.0,36583148.23,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2005-06-01
Nuclear,2005,7,12396,37612759.24,3604481.0,37612759.24,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2005-07-01
Nuclear,2005,8,12396,37446362.74,3588535.0,37446362.74,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2005-08-01
Nuclear,2005,9,12396,36155981.06,3464876.0,36155981.06,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2005-09-01
Nuclear,2005,10,12396,21268324.83,2038172.0,21268324.83,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2005-10-01
Nuclear,2005,11,12396,33681059.94,3227701.0,33681059.94,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2005-11-01
Nuclear,2005,12,12396,38364381.86,3676510.0,38364381.86,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2005-12-01
Nuclear,2006,1,12396,38342519.0,3674767.0,38342519.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,12396,34664961.0,3322308.0,34664961.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,12396,38340745.0,3674597.0,38340745.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,12396,36949278.0,3541238.0,36949278.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,12396,38080155.0,3649622.0,38080155.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,12396,36701470.0,3517488.0,36701470.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,12396,37816103.0,3624315.0,37816103.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,12396,37768847.0,3619786.0,37768847.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,12396,35821549.0,3433156.0,35821549.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,12396,21189044.0,2030769.0,21189044.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,12396,35931670.0,3443710.0,35931670.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2006-11-01
Nuclear,2006,12,12396,38945134.0,3732522.0,38945134.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2006-12-01
Nuclear,2007,1,12396,39117951.0,3730849.0,39117951.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2007-01-01
Nuclear,2007,2,12396,33715650.0,3215608.0,33715650.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2007-02-01
Nuclear,2007,3,12396,26291096.0,2507496.0,26291096.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2007-03-01
Nuclear,2007,4,12396,22065180.0,2104452.0,22065180.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2007-04-01
Nuclear,2007,5,12396,39195875.0,3738281.0,39195875.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2007-05-01
Nuclear,2007,6,12396,37641506.0,3590034.0,37641506.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2007-06-01
Nuclear,2007,7,12396,38773341.0,3697982.0,38773341.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2007-07-01
Nuclear,2007,8,12396,38420583.0,3664338.0,38420583.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2007-08-01
Nuclear,2007,9,12396,37524064.0,3578833.0,37524064.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2007-09-01
Nuclear,2007,10,12396,39096573.0,3728810.0,39096573.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2007-10-01
Nuclear,2007,11,12396,38192713.0,3642605.0,38192713.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2007-11-01
Nuclear,2007,12,12396,39378956.0,3755742.0,39378956.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2007-12-01
Nuclear,2008,1,12396,39627734.0,3778388.0,39627734.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2008-01-01
Nuclear,2008,2,12396,36162520.0,3447990.0,36162520.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2008-02-01
Nuclear,2008,3,12396,36467007.0,3477022.0,36467007.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2008-03-01
Nuclear,2008,4,12396,22894307.0,2182905.0,22894307.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2008-04-01
Nuclear,2008,5,12396,39179895.0,3735688.0,39179895.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2008-05-01
Nuclear,2008,6,12396,37603402.0,3585374.0,37603402.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2008-06-01
Nuclear,2008,7,12396,38725220.0,3692336.0,38725220.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2008-07-01
Nuclear,2008,8,12396,38696944.0,3689640.0,38696944.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2008-08-01
Nuclear,2008,9,12396,36057555.0,3437982.0,36057555.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2008-09-01
Nuclear,2008,10,12396,24667966.0,2352018.0,24667966.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2008-10-01
Nuclear,2008,11,12396,37029950.0,3530697.0,37029950.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2008-11-01
Nuclear,2008,12,12396,40036158.0,3817330.0,40036158.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2008-12-01
Nuclear,2009,1,12396,40023833.0,3816155.0,40023833.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2009-01-01
Nuclear,2009,2,12396,36011209.0,3433563.0,36011209.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2009-02-01
Nuclear,2009,3,12396,39725040.0,3787666.0,39725040.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2009-03-01
Nuclear,2009,4,12396,38414618.0,3662721.0,38414618.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2009-04-01
Nuclear,2009,5,12396,38255127.0,3647514.0,38255127.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2009-05-01
Nuclear,2009,6,12396,37817463.0,3605784.0,37817463.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2009-06-01
Nuclear,2009,7,12396,38855325.0,3704741.0,38855325.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2009-07-01
Nuclear,2009,8,12396,38881733.0,3707259.0,38881733.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2009-08-01
Nuclear,2009,9,12396,33607432.0,3204370.0,33607432.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2009-09-01
Nuclear,2009,10,12396,21686394.0,2067734.0,21686394.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2009-10-01
Nuclear,2009,11,12396,31607077.0,3013642.0,31607077.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2009-11-01
Nuclear,2009,12,12396,40341757.0,3846468.0,40341757.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2009-12-01
Nuclear,2010,1,12396,36087693.0,3452707.0,36087693.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2010-01-01
Nuclear,2010,2,12396,34086104.0,3261204.0,34086104.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2010-02-01
Nuclear,2010,3,12396,38617695.0,3694766.0,38617695.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2010-03-01
Nuclear,2010,4,12396,20590921.0,1970046.0,20590921.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2010-04-01
Nuclear,2010,5,12396,38706003.0,3703215.0,38706003.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2010-05-01
Nuclear,2010,6,12396,37761550.0,3612854.0,37761550.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2010-06-01
Nuclear,2010,7,12396,39240633.0,3754366.0,39240633.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2010-07-01
Nuclear,2010,8,12396,38358704.0,3669987.0,38358704.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2010-08-01
Nuclear,2010,9,12396,38057519.0,3641171.0,38057519.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2010-09-01
Nuclear,2010,10,12396,39662069.0,3794687.0,39662069.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2010-10-01
Nuclear,2010,11,12396,30687228.0,2936015.0,30687228.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2010-11-01
Nuclear,2010,12,12396,40179892.0,3844230.0,40179892.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2010-12-01
Nuclear,2011,1,12396,39621099.0,3786420.0,39621099.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2011-01-01
Nuclear,2011,2,12396,36340279.0,3472886.0,36340279.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2011-02-01
Nuclear,2011,3,12396,39850417.0,3808335.0,39850417.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2011-03-01
Nuclear,2011,4,12396,21162152.0,2022377.0,21162152.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2011-04-01
Nuclear,2011,5,12396,35371877.0,3380340.0,35371877.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2011-05-01
Nuclear,2011,6,12396,38150112.0,3645844.0,38150112.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2011-06-01
Nuclear,2011,7,12396,36217055.0,3461110.0,36217055.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2011-07-01
Nuclear,2011,8,12396,37602907.0,3593550.0,37602907.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2011-08-01
Nuclear,2011,9,12396,38296336.0,3659818.0,38296336.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2011-09-01
Nuclear,2011,10,12396,32346014.0,3091171.0,32346014.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2011-10-01
Nuclear,2011,11,12396,30483735.0,2913201.0,30483735.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2011-11-01
Nuclear,2011,12,12396,29439470.0,2813405.0,29439470.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2011-12-01
Nuclear,2012,1,12396,29558016.0,2820800.0,29558016.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2012-01-01
Nuclear,2012,2,12396,27614508.0,2635326.0,27614508.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2012-02-01
Nuclear,2012,3,12396,29014817.0,2768961.0,29014817.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2012-03-01
Nuclear,2012,4,12396,29415884.0,2807236.0,29415884.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2012-04-01
Nuclear,2012,5,12396,39845542.0,3802566.0,39845542.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2012-05-01
Nuclear,2012,6,12396,38291943.0,3654302.0,38291943.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2012-06-01
Nuclear,2012,7,12396,39407160.0,3760730.0,39407160.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2012-07-01
Nuclear,2012,8,12396,39360739.0,3756300.0,39360739.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2012-08-01
Nuclear,2012,9,12396,37910899.0,3617938.0,37910899.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2012-09-01
Nuclear,2012,10,12396,28014790.0,2673526.0,28014790.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2012-10-01
Nuclear,2012,11,12396,24071067.0,2297166.0,24071067.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2012-11-01
Nuclear,2012,12,12396,40302408.0,3846166.0,40302408.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2012-12-01
Nuclear,2013,1,12396,30830132.0,2950608.0,30830132.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2013-01-01
Nuclear,2013,2,12396,26647022.0,2550262.0,26647022.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2013-02-01
Nuclear,2013,3,12396,28928702.0,2768631.0,28928702.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2013-03-01
Nuclear,2013,4,12396,24301364.0,2325770.0,24301364.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2013-04-01
Nuclear,2013,5,12396,37750416.0,3612916.0,37750416.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2013-05-01
Nuclear,2013,6,12396,38162629.0,3652367.0,38162629.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2013-06-01
Nuclear,2013,7,12396,38937529.0,3726529.0,38937529.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2013-07-01
Nuclear,2013,8,12396,38843928.0,3717571.0,38843928.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2013-08-01
Nuclear,2013,9,12396,36437041.0,3487219.0,36437041.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2013-09-01
Nuclear,2013,10,12396,34111309.0,3264634.0,34111309.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,12396,33125031.0,3170242.0,33125031.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,12396,32268286.0,3088247.0,32268286.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,12396,38542116.0,3685028.0,38542116.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,12396,35968788.0,3438991.0,35968788.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,12396,33571644.0,3209799.0,33571644.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,12396,19844563.0,1897347.0,19844563.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,12396,29052765.0,2777747.0,29052765.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,12396,37273155.0,3563702.0,37273155.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2014-06-01
Nuclear,2014,7,12396,39033528.0,3732012.0,39033528.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,12396,38995248.0,3728352.0,38995248.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,12396,37904048.0,3624022.0,37904048.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,12396,30939201.0,2958110.0,30939201.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,12396,29914617.0,2860149.0,29914617.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,12396,39872056.0,3812184.0,39872056.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,12396,39916081.0,3816617.0,39916081.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,12396,35999488.0,3442128.0,35999488.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,12396,38632707.0,3693906.0,38632707.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,12396,28211181.0,2697441.0,28211181.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,12396,35820115.0,3424977.0,35820115.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,12396,37315188.0,3567930.0,37315188.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,12396,38848717.0,3714560.0,38848717.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,12396,38767267.0,3706772.0,38767267.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,12396,37694937.0,3604240.0,37694937.0,61.093365,-193.833615,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,12396,25507136.0,2438891.0,25507136.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,12396,23768494.0,2272649.0,23768494.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,12396,31109492.0,2974566.0,31109492.0,61.093365,-193.833615,4,0.0,0.0,0.0,0.0,2015-12-01
Other,2001,1,177208,12352733.0,1089050.045,12352733.0,1433.10262,-4495.490728,1,883121935.25,883121935.25,883121935.25,883121935.25,2001-01-01
Other,2001,2,177208,2345225.0,196150.93,2345225.0,1433.10262,-4495.490728,1,155170474.85,155170474.85,155170474.85,155170474.85,2001-02-01
Other,2001,3,177208,1615000.0,140826.461,1615000.0,1433.10262,-4495.490728,1,87782497.54,87782497.54,87782497.54,87782497.54,2001-03-01
Other,2001,4,177208,1057376.0,97643.097,1057376.0,1433.10262,-4495.490728,2,38136991.12,38136991.12,38136991.12,38136991.12,2001-04-01
Other,2001,5,177208,792212.0,77049.232,792212.0,1433.10262,-4495.490728,2,5780298.44,5780298.44,5780298.44,5780298.44,2001-05-01
Other,2001,6,177208,699344.0,67248.812,699344.0,1433.10262,-4495.490728,2,12802821.12,12802821.12,12802821.12,12802821.12,2001-06-01
Other,2001,7,177208,632771.0,60781.507,632771.0,1433.10262,-4495.490728,3,6808635.4,6808635.4,6808635.4,6808635.4,2001-07-01
Other,2001,8,177208,647917.0,61929.0,647917.0,1433.10262,-4495.490728,3,8155730.48,8155730.48,8155730.48,8155730.48,2001-08-01
Other,2001,9,177208,377481.0,36554.62,377481.0,1433.10262,-4495.490728,3,2756741.96,2756741.96,2756741.96,2756741.96,2001-09-01
Other,2001,10,177208,734211.0,71085.283,734211.0,1433.10262,-4495.490728,4,9672337.28,9672337.28,9672337.28,9672337.28,2001-10-01
Other,2001,11,177208,362260.0,34054.355,362260.0,1433.10262,-4495.490728,4,7710572.4,7710572.4,7710572.4,7710572.4,2001-11-01
Other,2001,12,177208,149771.0,13655.658,149771.0,1433.10262,-4495.490728,4,5049647.34,5049647.34,5049647.34,5049647.34,2001-12-01
Other,2002,1,1892522,7705001.0,408910.363,4532806.0,3101.170528,-9851.585453,1,497905704.71,320566605.17,501200031.53,323860931.99,2002-01-01
Other,2002,2,1892522,7005093.0,386639.623,4077599.0,3101.170528,-9851.585453,1,468589881.08,304741532.56,472155074.54,308306726.02,2002-02-01
Other,2002,3,1892522,7516651.0,419234.022,4285337.0,3101.170528,-9851.585453,1,494707055.79,314092429.7,497848994.04,317234367.95,2002-03-01
Other,2002,4,1892522,6845210.0,334394.707,3620408.0,3101.170528,-9851.585453,2,454964026.56,274229326.66,458128345.74,277393645.84,2002-04-01
Other,2002,5,1892522,6758302.0,292215.109,3787620.0,3101.170528,-9851.585453,2,451571007.13,286644309.71,455032747.48,290106050.06,2002-05-01
Other,2002,6,1892522,6613894.0,315636.119,3393170.0,3101.170528,-9851.585453,2,439427406.58,262213242.66,443376571.24,266162407.32,2002-06-01
Other,2002,7,1892522,6743630.0,319111.65,3358467.0,3101.170528,-9851.585453,3,433719597.2,247626971.07,437965139.63,251872513.5,2002-07-01
Other,2002,8,1944698,7572336.0,375547.131,4347120.0,3133.443706,-9953.007839,3,496576150.87,320563586.56,500992915.24,324980350.93,2002-08-01
Other,2002,9,1944698,7146548.0,347521.498,4063054.0,3133.443706,-9953.007839,3,473585477.83,303429980.13,477375680.5,307220182.8,2002-09-01
Other,2002,10,1944698,6585241.0,269417.898,3477412.0,3133.443706,-9953.007839,4,422780522.1,250329440.02,426178249.86,253727167.78,2002-10-01
Other,2002,11,1955439,7141634.0,335048.798,4274493.0,3163.069206,-10048.074839,4,462329960.84,307024708.04,465550414.94,310245162.14,2002-11-01
Other,2002,12,1955439,7821329.0,380412.291,4126738.0,3163.069206,-10048.074839,4,531728420.06,322064824.3,535102253.96,325438658.2,2002-12-01
Other,2003,1,1941068,7566355.0,462375.207,4525360.0,3106.602533,-9851.994788,1,527936744.82,343810030.24,537640416.99,353513702.41,2003-01-01
Other,2003,2,1991683,9720993.0,666727.734,6687672.0,3139.095364,-9952.359761,1,668706322.38,483968231.06,677501975.7,492763884.38,2003-02-01
Other,2003,3,1991683,8346190.0,504667.444,4895534.0,3139.095364,-9952.359761,1,567724501.04,357621542.54,576765927.23,366662968.73,2003-03-01
