year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2009,TRE,6,17631922318.051933,32738330.858999997,538.5712055385619,2009-06-01
2009,TRE,7,19089339022.641068,35251271.892000005,541.5219933375862,2009-07-01
2009,TRE,8,18854913517.348877,35076605.455000006,537.5352966106701,2009-08-01
2009,TRE,9,15194613611.49009,28022627.401,542.2265868955551,2009-09-01
2009,TRE,10,14428881529.507643,25213026.07,572.2788486176995,2009-10-01
2009,TRE,11,12423705321.480316,22346952.220999997,555.9462963278476,2009-11-01
2009,TRE,12,14657895956.27905,27109028.215,540.7016378465579,2009-12-01
2009,WECC,1,28187679767.965385,62717625.471999995,449.437930020958,2009-01-01
2009,WECC,2,24911468843.75092,54398627.96599999,457.94296244605624,2009-02-01
2009,WECC,3,25114768906.660606,58183400.194,431.64835370433536,2009-03-01
2009,WECC,4,20441342729.298374,55014186.46400001,371.56493703082765,2009-04-01
2009,WECC,5,22177107131.47147,59683153.518999994,371.58068607101063,2009-05-01
2009,WECC,6,21769737872.67176,60810456.209000014,357.9933325586499,2009-06-01
2009,WECC,7,30708947693.177692,72245579.44699998,425.0633454425548,2009-07-01
2009,WECC,8,31591023070.939873,68555506.35700001,460.80941925264045,2009-08-01
2009,WECC,9,29679671240.17907,63796017.83200002,465.22764662736955,2009-09-01
2009,WECC,10,27939602946.15583,57710460.761,484.13411672216387,2009-10-01
2009,WECC,11,26631076589.630756,55901332.78000001,476.3943052026595,2009-11-01
2009,WECC,12,29565749702.169952,63589221.566999994,464.94907428640823,2009-12-01
2010,ASCC,1,356804072.3799999,676189.603,527.6686757634159,2010-01-01
2010,ASCC,2,306944663.78000003,557252.609,550.8178137215325,2010-02-01
2010,ASCC,3,316633494.77999985,601008.5019999999,526.8369644128594,2010-03-01
2010,ASCC,4,292539026.3099999,560394.2699999999,522.0235858407331,2010-04-01
2010,ASCC,5,268222449.15999994,528114.3750000001,507.8870446577029,2010-05-01
2010,ASCC,6,242677290.78999984,505651.399,479.93002940351766,2010-06-01
2010,ASCC,7,261374676.21999988,512412.464,510.08649200227086,2010-07-01
2010,ASCC,8,273669849.1100001,516698.1020000001,529.6513535673874,2010-08-01
2010,ASCC,9,262121458.60999992,493803.6610000001,530.82121359566,2010-09-01
2010,ASCC,10,299620887.18999976,554175.211,540.6609340200166,2010-10-01
2010,ASCC,11,281413870.6300001,573494.476,490.7002288719519,2010-11-01
2010,ASCC,12,359887692.89,667983.7089999999,538.7671705778082,2010-12-01
2010,FRCC,1,10257021767.613136,18567738.656000003,552.4109293890061,2010-01-01
2010,FRCC,2,8275137998.735013,15504383.761000002,533.7289199168586,2010-02-01
2010,FRCC,3,7453580161.685053,15400223.933999998,483.99167399308635,2010-03-01
2010,FRCC,4,7529573660.079787,14856216.498,506.8298285161264,2010-04-01
2010,FRCC,5,10425248568.709553,18845670.658,553.1906376748672,2010-05-01
2010,FRCC,6,11788503373.692379,21376923.079999994,551.4593157104807,2010-06-01
2010,FRCC,7,11900594588.110224,21505461.48,553.3754576332962,2010-07-01
2010,FRCC,8,11713385445.40647,21605664.536000002,542.144187506442,2010-08-01
2010,FRCC,9,10572057799.97581,20106755.771000005,525.7963005262092,2010-09-01
2010,FRCC,10,8839167078.547419,16899677.293,523.0376252337481,2010-10-01
2010,FRCC,11,7687559258.627598,15196059.975000001,505.8916108040431,2010-11-01
2010,FRCC,12,10091530852.56201,18124217.858,556.7981433255408,2010-12-01
2010,HICC,1,638350907.07,899863.8240000001,709.3861204826031,2010-01-01
2010,HICC,2,592934753.1800002,785100.6089999999,755.2341016971498,2010-02-01
2010,HICC,3,638003318.9900001,870729.0779999999,732.7231111374464,2010-03-01
2010,HICC,4,592202589.74,856701.3599999999,691.2590750877297,2010-04-01
2010,HICC,5,633966367.56,919572.148,689.4144944894524,2010-05-01
2010,HICC,6,623895975.88,911116.298,684.7599776774051,2010-06-01
2010,HICC,7,648991863.5400001,936310.695,693.1372962048672,2010-07-01
2010,HICC,8,662516581.58,978518.752,677.0606901767377,2010-08-01
2010,HICC,9,649228228.0899999,940479.124,690.3164690447717,2010-09-01
2010,HICC,10,664086932.8600001,953129.105,696.743945155258,2010-10-01
2010,HICC,11,621117871.61,880237.873,705.6250255321609,2010-11-01
2010,HICC,12,641691075.5,904277.1,709.6177438309562,2010-12-01
2010,MRO,1,15262726204.023758,20996361.86700001,726.9224211653634,2010-01-01
2010,MRO,2,13534857301.96325,18413090.573999997,735.0671114970236,2010-02-01
2010,MRO,3,13517655566.09495,19040942.724,709.9257511581468,2010-03-01
2010,MRO,4,11443304560.817184,16931430.609999996,675.8616459768361,2010-04-01
2010,MRO,5,12768693068.787054,18573888.443000004,687.4539549417414,2010-05-01
2010,MRO,6,13853644451.781153,19330644.193000004,716.6675002376704,2010-06-01
2010,MRO,7,15853656029.337158,21948430.992999993,722.313865368935,2010-07-01
2010,MRO,8,15708337302.528778,22196329.355,707.6997755482611,2010-08-01
2010,MRO,9,11405858190.332792,17558285.194,649.599779495004,2010-09-01
2010,MRO,10,10875861823.148357,17376993.554,625.877070699888,2010-10-01
2010,MRO,11,11867700037.766302,17975920.555000003,660.1998490956448,2010-11-01
2010,MRO,12,14729932645.242048,20755006.758,709.7050276586591,2010-12-01
2010,NPCC,1,6805506690.56509,22096795.598000005,307.9861358350557,2010-01-01
2010,NPCC,2,5967671566.859806,19891517.649,300.010872582154,2010-02-01
2010,NPCC,3,5297905570.49209,19949058.055,265.57171551086003,2010-03-01
2010,NPCC,4,4738108169.347212,17967541.331999995,263.70375789305643,2010-04-01
2010,NPCC,5,5792607407.08366,20281212.880000006,285.61444728958725,2010-05-01
2010,NPCC,6,7472198959.431866,23745292.160999995,314.68128118905344,2010-06-01
2010,NPCC,7,10048393446.781572,28158802.586,356.8473274420211,2010-07-01
2010,NPCC,8,8952158105.700806,26233403.534999993,341.25034876839544,2010-08-01
2010,NPCC,9,7289779108.818819,22996949.541,316.9889595931961,2010-09-01
2010,NPCC,10,5466715351.3019495,21228910.088,257.51276578217283,2010-10-01
2010,NPCC,11,5415529997.582431,21064637.98,257.09105481538546,2010-11-01
2010,NPCC,12,6809966705.395842,23188529.683,293.6782451708602,2010-12-01
2010,RFC,1,57100668877.15125,89544390.021,637.6800251111206,2010-01-01
2010,RFC,2,50595972783.62159,78789691.16500002,642.1648826832482,2010-02-01
2010,RFC,3,47578662590.487236,74842877.96700001,635.7139634778047,2010-03-01
2010,RFC,4,41389846553.14856,68771704.2,601.8441310219641,2010-04-01
2010,RFC,5,45865538666.79553,75812570.79799998,604.9859302226105,2010-05-01
2010,RFC,6,56821965743.80678,87425694.66000004,649.9458307399025,2010-06-01
2010,RFC,7,64023178992.46177,97610877.13399996,655.9020969002349,2010-07-01
2010,RFC,8,62341626070.152275,95313810.59999998,654.0670830146444,2010-08-01
2010,RFC,9,48372208304.91559,78187913.213,618.6660612509214,2010-09-01
2010,RFC,10,44087571443.73311,72140368.109,611.1359367770247,2010-10-01
2010,RFC,11,45129439501.350334,73860412.61599997,611.0098482116277,2010-11-01
2010,RFC,12,54847271121.19372,88545437.54900002,619.4251520959718,2010-12-01
2010,SERC,1,58694262347.82582,102057893.31299998,575.1075241952838,2010-01-01
2010,SERC,2,51359918512.1243,90757683.91100003,565.9015997200802,2010-02-01
2010,SERC,3,48110269679.204506,84193518.35199998,571.4248628743957,2010-03-01
2010,SERC,4,42638977889.56896,74554668.94699998,571.9155955193162,2010-04-01
2010,SERC,5,52057981587.484886,88833935.801,586.0145801048575,2010-05-01
2010,SERC,6,62848449372.85915,103329460.59399997,608.2335958357705,2010-06-01
2010,SERC,7,67381327242.04067,110368363.48599997,610.513059302432,2010-07-01
2010,SERC,8,66590216812.124344,110497262.181,602.6413279185712,2010-08-01
2010,SERC,9,53786344728.352776,92846418.14999999,579.3044664518679,2010-09-01
2010,SERC,10,44447180307.11047,78773719.58500001,564.238689518148,2010-10-01
2010,SERC,11,44996180941.36116,79311363.10899997,567.3358668608629,2010-11-01
2010,SERC,12,59530479322.76638,103405915.96300003,575.6970359806799,2010-12-01
2010,SPP,1,13792339053.991442,19142453.14,720.5105298218555,2010-01-01
2010,SPP,2,12489803507.28421,17057766.564,732.206262784932,2010-02-01
2010,SPP,3,12076638480.24416,16132716.901000002,748.58057414344,2010-03-01
2010,SPP,4,11010332564.960485,15556307.589000002,707.7728761769911,2010-04-01
2010,SPP,5,12968013251.959003,17774649.61,729.5791217545697,2010-05-01
2010,SPP,6,15952050425.343174,22217448.427,717.9965097142868,2010-06-01
2010,SPP,7,16930710510.163824,23516396.107000005,719.9534500579426,2010-07-01
2010,SPP,8,18032392027.4892,24856104.173000004,725.4713732281878,2010-08-01
2010,SPP,9,14609367225.910557,19681833.470000003,742.2767420616,2010-09-01
2010,SPP,10,12384245555.89205,15705142.119999997,788.5471816342947,2010-10-01
2010,SPP,11,12153412451.466183,15814638.264,768.4913336988473,2010-11-01
2010,SPP,12,13894781308.08639,18427005.98,754.0444347371069,2010-12-01
2010,TRE,1,15208098684.937132,27901644.625000004,545.0610130454677,2010-01-01
2010,TRE,2,13223903782.361546,24981742.392,529.3427325788248,2010-02-01
2010,TRE,3,12109316808.886248,23620607.262000002,512.6589962133314,2010-03-01
2010,TRE,4,11997071465.511852,22686778.298,528.8133602720259,2010-04-01
2010,TRE,5,15592325219.587387,29063776.364,536.4865537191823,2010-05-01
2010,TRE,6,18884962409.326023,33840428.105000004,558.0592051238183,2010-06-01
2010,TRE,7,19212150734.73802,33996136.154,565.1274794202609,2010-07-01
2010,TRE,8,21278008913.89807,37228180.019999996,571.5565171992545,2010-08-01
2010,TRE,9,17257007497.257442,30401725.332999997,567.6325046764886,2010-09-01
2010,TRE,10,14584951779.86643,25637261.219000004,568.8966405295037,2010-10-01
2010,TRE,11,12990179620.29513,23902586.129000004,543.4633537219929,2010-11-01
2010,TRE,12,14611535648.385983,26452038.067,552.3784447677198,2010-12-01
2010,WECC,1,28033529383.344246,59124913.790999986,474.1407231888686,2010-01-01
2010,WECC,2,24330284197.862778,53001513.779,459.04885470465194,2010-02-01
2010,WECC,3,25822802192.09697,57458359.660999976,449.417671239652,2010-03-01
2010,WECC,4,23669003451.091793,54734539.785000004,432.43267494464766,2010-04-01
2010,WECC,5,22883355710.272923,57294367.263,399.399745619509,2010-05-01
2010,WECC,6,22407598966.899162,63053689.117,355.37332201642454,2010-06-01
2010,WECC,7,29700735987.876064,71141449.57899997,417.4884847531043,2010-07-01
2010,WECC,8,30923660918.87027,69431994.278,445.3805661271153,2010-08-01
2010,WECC,9,28636663775.04806,62742584.42300001,456.41511325042757,2010-09-01
2010,WECC,10,26975359630.18429,58549572.04299999,460.72684545624077,2010-10-01
2010,WECC,11,25586899311.186607,57353854.53399999,446.12344748369816,2010-11-01
2010,WECC,12,26927248607.68759,61538156.54700002,437.5699585203173,2010-12-01
2011,ASCC,1,356690058.60000014,677603.153,526.3996441291649,2011-01-01
2011,ASCC,2,316412157.47,609462.213,519.1661611185074,2011-02-01
2011,ASCC,3,313115151.8,636963.2869999999,491.57488067283236,2011-03-01
2011,ASCC,4,297280484.51999986,529523.313,561.4115133775043,2011-04-01
2011,ASCC,5,268345144.33,519742.899,516.3036279019947,2011-05-01
2011,ASCC,6,264158872.8099999,493905.96700000006,534.8363665547695,2011-06-01
2011,ASCC,7,283019632.99,510461.0800000001,554.4392003206199,2011-07-01
2011,ASCC,8,293606006.96999985,492442.55799999996,596.2238685511821,2011-08-01
2011,ASCC,9,290353197.4799999,509072.23899999994,570.357554853821,2011-09-01
2011,ASCC,10,306944420.3099998,558580.914,549.5075334958542,2011-10-01
2011,ASCC,11,332082544.7000002,641464.141,517.6946355603068,2011-11-01
2011,ASCC,12,341302081.81999975,673956.286,506.4157556058462,2011-12-01
2011,FRCC,1,8857338969.150259,16315179.704999998,542.8894519890463,2011-01-01
2011,FRCC,2,7272964228.622973,14149365.854000002,514.0134408615153,2011-02-01
2011,FRCC,3,7554925014.531845,15025188.042000001,502.81733535803454,2011-03-01
2011,FRCC,4,9210444828.719828,17381861.003000006,529.8883029343152,2011-04-01
2011,FRCC,5,9946721591.581274,18522168.977999996,537.0171065492196,2011-05-01
2011,FRCC,6,10500005300.9965,20378778.029999994,515.2421448204225,2011-06-01
2011,FRCC,7,11044826386.100372,21103908.821999997,523.3545348995525,2011-07-01
2011,FRCC,8,11320123301.115812,21750420.610000003,520.4553743623356,2011-08-01
2011,FRCC,9,9921880838.08923,19759711.345,502.12681070363226,2011-09-01
2011,FRCC,10,7978798653.182526,16282373.448999997,490.0267567362886,2011-10-01
2011,FRCC,11,7094178488.653353,15119007.505,469.22249931466996,2011-11-01
2011,FRCC,12,7503372442.042488,15203345.191,493.5343075999022,2011-12-01
2011,HICC,1,615348536.6600001,856393.659,718.534671751931,2011-01-01
2011,HICC,2,574411900.3999999,808503.3069999999,710.4632664167939,2011-02-01
2011,HICC,3,618072161.37,890083.0690000001,694.3982903353034,2011-03-01
2011,HICC,4,409980468.40999997,617827.537,663.5840001576362,2011-04-01
2011,HICC,5,606429945.39,889063.1810000001,682.0999433447463,2011-05-01
2011,HICC,6,584118107.8900001,860212.437,679.0393660513886,2011-06-01
2011,HICC,7,566691955.52,897259.244,631.5810723706514,2011-07-01
2011,HICC,8,672169631.0999998,928760.638,723.7275177245397,2011-08-01
2011,HICC,9,602953674.7099999,882562.2059999999,683.1854690931553,2011-09-01
2011,HICC,10,620202587.8499999,905080.6190000002,685.2456840090615,2011-10-01
2011,HICC,11,566737778.65,866601.302,653.9775296229592,2011-11-01
2011,HICC,12,560333690.3,870585.707,643.6284053305735,2011-12-01
2011,MRO,1,14953799741.971601,21111629.597,708.3204862639577,2011-01-01
2011,MRO,2,12343050734.24681,18519051.947000004,666.5055408652453,2011-02-01
2011,MRO,3,13533485599.823986,18573197.696,728.6567354386484,2011-03-01
2011,MRO,4,11614875067.341036,17048889.104000002,681.2687323196888,2011-04-01
2011,MRO,5,11452655187.55914,17482137.56500001,655.1061130240645,2011-05-01
2011,MRO,6,12375025451.971746,18489305.978000004,669.3071912324076,2011-06-01
2011,MRO,7,16037194693.458174,22316743.805999998,718.6171438302066,2011-07-01
2011,MRO,8,15130142508.153278,20959427.221999995,721.8776709829157,2011-08-01
2011,MRO,9,11838737011.805666,17497441.915,676.5981604234785,2011-09-01
2011,MRO,10,11353584161.61935,17905913.659000013,634.0689661436361,2011-10-01
2011,MRO,11,11057708865.238405,18027065.139000002,613.3948471354888,2011-11-01
2011,MRO,12,12906262114.858313,19455009.643000003,663.3901679664312,2011-12-01
2011,NPCC,1,6845900345.87558,22439327.582000002,305.08491490480793,2011-01-01
2011,NPCC,2,5761998622.878514,19800947.983000003,290.99609916785033,2011-02-01
2011,NPCC,3,5421785270.741188,20881706.433999997,259.64282602466494,2011-03-01
2011,NPCC,4,5105878358.465641,18549584.914,275.2556664818986,2011-04-01
2011,NPCC,5,5035769595.469999,19541468.847999997,257.6965751469288,2011-05-01
2011,NPCC,6,6111145571.008567,21923464.807000004,278.74907660842564,2011-06-01
2011,NPCC,7,8749616465.875738,26515930.062000003,329.97584642202764,2011-07-01
2011,NPCC,8,7420473041.59873,24304308.345,305.31512916413874,2011-08-01
2011,NPCC,9,5829957107.768266,21996082.347000007,265.04524832184035,2011-09-01
2011,NPCC,10,5163105417.609537,20250738.683999997,254.9588683245851,2011-10-01
2011,NPCC,11,4671834577.771925,20200560.401,231.27252338705674,2011-11-01
2011,NPCC,12,4946603798.438983,21518325.107000005,229.87866266737606,2011-12-01
2011,RFC,1,55401566668.65161,88490061.84,626.0767086910153,2011-01-01
2011,RFC,2,46520358351.190994,75692721.81000003,614.5948677597299,2011-02-01
2011,RFC,3,45613774354.72263,77283730.07100002,590.2118636460426,2011-03-01
2011,RFC,4,40607523743.54191,69502127.542,584.2630316460868,2011-04-01
2011,RFC,5,44400902495.49541,73901875.78500001,600.8088701925416,2011-05-01
2011,RFC,6,54190613846.406296,83234866.91100004,651.0566527889125,2011-06-01
2011,RFC,7,64652152504.98577,99196889.81599998,651.7558425965658,2011-07-01
2011,RFC,8,58162014344.29101,91378061.065,636.4986701011154,2011-08-01
2011,RFC,9,47122361838.21501,77023740.34299998,611.7901004076278,2011-09-01
2011,RFC,10,42759191377.44876,72483941.99700001,589.912609598668,2011-10-01
2011,RFC,11,41237842124.813675,72253127.28899999,570.7412768428618,2011-11-01
2011,RFC,12,45168588187.456795,79867193.744,565.5462032663452,2011-12-01
2011,SERC,1,60395655480.15729,102585852.86999999,588.7327910281407,2011-01-01
2011,SERC,2,47880653508.236664,83978850.157,570.1513347553926,2011-02-01
2011,SERC,3,46483732025.06297,84414252.507,550.6621292560559,2011-03-01
2011,SERC,4,43721416794.60163,78983878.009,553.5486215252648,2011-04-01
2011,SERC,5,52702214950.80099,86693397.02800003,607.914982657553,2011-05-01
2011,SERC,6,60399524517.21012,101025907.02300003,597.8617395977378,2011-06-01
2011,SERC,7,66962931046.80384,111782317.721,599.0476169400793,2011-07-01
2011,SERC,8,65303795847.02924,109468236.735,596.5547431362785,2011-08-01
2011,SERC,9,49350399554.93407,87167822.208,566.153866241766,2011-09-01
2011,SERC,10,42762589054.407036,79062373.04699999,540.871560090741,2011-10-01
2011,SERC,11,41405312521.6723,78963051.853,524.3631236385554,2011-11-01
2011,SERC,12,44578047666.81692,87963736.36599995,506.7775598041488,2011-12-01
2011,SPP,1,15005058656.705631,19519593.281999998,768.7177924215539,2011-01-01
2011,SPP,2,12693637641.413572,16838740.296,753.835347435634,2011-02-01
2011,SPP,3,12438041110.285315,16444299.920999996,756.3740122740928,2011-03-01
2011,SPP,4,12275519512.509317,16102209.586000003,762.350002150153,2011-04-01
2011,SPP,5,13902848320.692013,18163440.463,765.4303351291258,2011-05-01
2011,SPP,6,17429474156.152454,22700247.405000005,767.809876482377,2011-06-01
2011,SPP,7,19321441142.164307,26348542.511999995,733.3020842942142,2011-07-01
2011,SPP,8,18489527160.493298,25316395.37,730.3380631511009,2011-08-01
2011,SPP,9,13581155167.701979,18018013.81899999,753.754287466505,2011-09-01
2011,SPP,10,12056724355.957054,16425605.584000003,734.0200818958768,2011-10-01
2011,SPP,11,11892155120.282145,16175454.222,735.1975998366586,2011-11-01
2011,SPP,12,13979920759.8981,18702376.245,747.4943599017569,2011-12-01
2011,TRE,1,16153700344.564224,27947598.626999997,577.9995827247296,2011-01-01
2011,TRE,2,13953173552.487581,25111176.334000006,555.655910615198,2011-02-01
2011,TRE,3,13458062096.990211,24415613.027000003,551.2072165506397,2011-03-01
2011,TRE,4,15210182603.506107,26470272.373999998,574.6137549550139,2011-04-01
2011,TRE,5,16474288887.47038,29828043.816,552.3087262810524,2011-05-01
2011,TRE,6,19487678994.995453,35534410.744,548.4171141992541,2011-06-01
2011,TRE,7,21627758189.543396,38077077.101,567.9994326291236,2011-07-01
2011,TRE,8,22360716186.409718,39768488.12899999,562.2722220134848,2011-08-01
2011,TRE,9,18012550527.43598,32103528.579999994,561.0769695471271,2011-09-01
2011,TRE,10,14757982096.946856,27056097.1,545.4586462489764,2011-10-01
2011,TRE,11,13091380149.778788,24708706.706,529.8286270320986,2011-11-01
2011,TRE,12,14728290799.584854,27266074.197999995,540.1691014493459,2011-12-01
2011,WECC,1,25558340501.861076,62367239.94600003,409.8039375157611,2011-01-01
2011,WECC,2,21493460080.888416,56791967.82800002,378.4595058580017,2011-02-01
2011,WECC,3,20949456399.722652,59468431.81300002,352.27860834801805,2011-03-01
2011,WECC,4,18094795705.32337,56068132.81799997,322.7287015970374,2011-04-01
2011,WECC,5,18664873945.176334,57414485.99699999,325.089977225462,2011-05-01
2011,WECC,6,20895870286.71914,61837815.05199999,337.91411079365605,2011-06-01
2011,WECC,7,26007830582.277042,70662629.65699996,368.0563645666796,2011-07-01
2011,WECC,8,29834042841.062565,70960419.126,420.43216779889804,2011-08-01
2011,WECC,9,27840239922.51226,62537778.220000006,445.17475220456043,2011-09-01
2011,WECC,10,25140100883.874813,57451943.75100001,437.58486210376867,2011-10-01
2011,WECC,11,24614878420.84852,56841678.26400003,433.0427808011792,2011-11-01
2011,WECC,12,27617560105.3495,63654983.65899998,433.86328167637095,2011-12-01
2012,ASCC,1,354984501.21999997,731977.9429999999,484.9661176470724,2012-01-01
2012,ASCC,2,301505782.6999999,608972.9510000001,495.1053773486893,2012-02-01
2012,ASCC,3,333239305.75999993,644723.0989999998,516.8719815946909,2012-03-01
2012,ASCC,4,288180695.07000005,538690.6479999998,534.9650975748889,2012-04-01
2012,ASCC,5,289704091.12999994,534731.147,541.7752318250501,2012-05-01
2012,ASCC,6,270300790.8600001,503249.432,537.1109705693619,2012-06-01
2012,ASCC,7,310512828.66999996,493017.586,629.8209992655312,2012-07-01
2012,ASCC,8,314053239.4300001,538799.166,582.8762538025163,2012-08-01
2012,ASCC,9,287697802.2200002,533252.32,539.5153315413615,2012-09-01
2012,ASCC,10,287489880.70999986,629534.0700000001,456.6708847227281,2012-10-01
2012,ASCC,11,312778341.4600002,629280.3060000001,497.0413637257546,2012-11-01
2012,ASCC,12,314522083.65999997,613183.828,512.9327769224859,2012-12-01
2012,FRCC,1,7640007166.83749,15881147.350000001,481.07400545197316,2012-01-01
2012,FRCC,2,7149544645.039437,14890730.625999995,480.1339050856214,2012-02-01
2012,FRCC,3,8394078990.240156,16626958.314000005,504.84753926232486,2012-03-01
2012,FRCC,4,8144711211.123721,16235574.549000002,501.6583297709891,2012-04-01
2012,FRCC,5,9358397739.297138,18897120.652,495.22876588644107,2012-05-01
2012,FRCC,6,9562859462.887823,19106212.064999998,500.51048477608447,2012-06-01
2012,FRCC,7,10906328035.308916,21115533.674000002,516.5073354853496,2012-07-01
2012,FRCC,8,10909278367.868534,20864542.332999997,522.8620975123948,2012-08-01
2012,FRCC,9,9927774110.82694,19153183.168000005,518.3354653765163,2012-09-01
2012,FRCC,10,8955848965.20956,17837404.597000003,502.0825152284658,2012-10-01
2012,FRCC,11,7086561643.154438,14440659.887000004,490.73669060885595,2012-11-01
2012,FRCC,12,7476478308.96791,16459727.668999996,454.22855464668453,2012-12-01
2012,HICC,1,599530757.0299999,848790.564,706.3353228205773,2012-01-01
2012,HICC,2,554974195.4600002,801591.607,692.3403271860857,2012-02-01
2012,HICC,3,575299913.8100001,845840.5630000001,680.1517200470321,2012-03-01
2012,HICC,4,546417279.9399999,818587.0260000002,667.5127537875244,2012-04-01
2012,HICC,5,568787496.1700001,866039.2440000001,656.7687320298849,2012-05-01
2012,HICC,6,552622993.1300001,828325.1339999997,667.157098639965,2012-06-01
2012,HICC,7,555367906.86,872372.7810000001,636.6176466709362,2012-07-01
2012,HICC,8,590600894.4100001,903539.7359999999,653.6523750738509,2012-08-01
2012,HICC,9,554696755.6600001,843261.166,657.7994790050608,2012-09-01
2012,HICC,10,598156693.63,885764.324,675.3000515179928,2012-10-01
2012,HICC,11,553955965.84,838322.165,660.7912673285932,2012-11-01
2012,HICC,12,751363727.61,1123497.3629999997,668.7721327655669,2012-12-01
2012,MRO,1,12469813339.396816,19786549.152000003,630.216681221363,2012-01-01
2012,MRO,2,11706977191.067322,17870426.567999996,655.1033992680752,2012-02-01
2012,MRO,3,10648610416.179502,17464734.514,609.720715058303,2012-03-01
2012,MRO,4,9308346375.03451,15974740.160999997,582.6915668875469,2012-04-01
2012,MRO,5,10059421648.733088,17133570.305999994,587.1176566865568,2012-05-01
2012,MRO,6,12099994009.663824,19231732.180999998,629.168183904829,2012-06-01
2012,MRO,7,15915790640.66914,22913740.99500001,694.5959040098303,2012-07-01
2012,MRO,8,14262566184.872429,20412008.767,698.7340808872596,2012-08-01
2012,MRO,9,11546666172.687063,17735633.544000003,651.0433441264533,2012-09-01
2012,MRO,10,11493835673.459082,17910919.735,641.7222478530125,2012-10-01
2012,MRO,11,12377593327.640274,18142183.226000004,682.2548958662067,2012-11-01
2012,MRO,12,13693716203.42276,19863645.244,689.3858622228,2012-12-01
2012,NPCC,1,5695268942.760269,21914861.627999995,259.8815835315878,2012-01-01
2012,NPCC,2,4741721192.245384,20320337.458000004,233.34854561574198,2012-02-01
2012,NPCC,3,4291004915.4538918,19888287.300000004,215.75537655542067,2012-03-01
2012,NPCC,4,3970166472.8133984,18367073.593000002,216.15672484300902,2012-04-01
2012,NPCC,5,4852574301.788557,20346375.294,238.49822052675626,2012-05-01
2012,NPCC,6,5911082263.449521,21972172.084,269.0258496452399,2012-06-01
2012,NPCC,7,8685973664.83603,26757057.25800001,324.6236527837543,2012-07-01
2012,NPCC,8,7786816511.030251,25514249.867999997,305.1948049155263,2012-08-01
2012,NPCC,9,5420973721.320262,20796373.248,260.66918768355924,2012-09-01
2012,NPCC,10,5197127682.596113,19647431.434,264.51944622147664,2012-10-01
2012,NPCC,11,5274615082.367881,19494102.536000002,270.5749122139469,2012-11-01
2012,NPCC,12,5113441614.873543,20941820.459000003,244.17369181846743,2012-12-01
2012,RFC,1,45385211895.521164,82645618.62799998,549.1544821003355,2012-01-01
2012,RFC,2,40450495964.23886,74181965.251,545.2874674777314,2012-02-01
2012,RFC,3,38213201920.00573,71874177.75900002,531.6680219721986,2012-03-01
2012,RFC,4,36787682898.43551,67574434.011,544.4023828959793,2012-04-01
2012,RFC,5,42936443290.27073,75897381.42099999,565.7170575109021,2012-05-01
2012,RFC,6,47729347910.34881,80351976.31000002,594.003409775607,2012-06-01
2012,RFC,7,60564116573.1559,96145494.038,629.9215286076628,2012-07-01
2012,RFC,8,54891405871.49313,88773059.62600003,618.3340543037499,2012-08-01
2012,RFC,9,42326018780.21871,73277965.02499998,577.6090911610127,2012-09-01
2012,RFC,10,39034703234.597046,69974813.491,557.8393322851457,2012-10-01
2012,RFC,11,43035699090.58028,72499851.81899999,593.5970627639537,2012-11-01
2012,RFC,12,44301661677.28737,78262138.53799999,566.0676095092496,2012-12-01
2012,SERC,1,45398992354.30738,91755233.66099998,494.78368200814634,2012-01-01
2012,SERC,2,41157034667.38959,83708065.81000002,491.67346383092325,2012-02-01
2012,SERC,3,40824102206.533455,80783138.98,505.3542449822424,2012-03-01
2012,SERC,4,39032556968.26221,76367835.474,511.11252173110404,2012-04-01
2012,SERC,5,49921666849.265366,91125619.291,547.8334988302886,2012-05-01
2012,SERC,6,54327563994.63197,97339539.95000002,558.1243143591821,2012-06-01
2012,SERC,7,65218865163.259895,113294615.74199997,575.6572343365326,2012-07-01
2012,SERC,8,57275881168.10918,103677997.04399997,552.4400818025239,2012-08-01
2012,SERC,9,46468106303.62879,87368062.43200001,531.8660504780643,2012-09-01
2012,SERC,10,41724745498.10855,80295834.21199997,519.6377359745136,2012-10-01
2012,SERC,11,45004584676.2639,82140521.49800001,547.8974792893139,2012-11-01
2012,SERC,12,46465535880.735214,88850183.204,522.9649979904977,2012-12-01
2012,SPP,1,13592697956.1565,18152462.790999997,748.8073719063492,2012-01-01
2012,SPP,2,12623566111.70116,16894192.132,747.2133626200648,2012-02-01
2012,SPP,3,11516242409.494932,16978861.288999997,678.2694206328134,2012-03-01
2012,SPP,4,10891585296.370123,17642112.702,617.3628680614537,2012-04-01
2012,SPP,5,13556787427.482347,20434645.561000004,663.4217063865199,2012-05-01
2012,SPP,6,16049898272.394022,22907129.608000007,700.650781963918,2012-06-01
2012,SPP,7,18900121206.800762,26428198.031999998,715.1498253462446,2012-07-01
2012,SPP,8,17392103487.7092,24049379.121000003,723.1830560034024,2012-08-01
2012,SPP,9,14091372490.53482,19563244.299999993,720.2983449189369,2012-09-01
2012,SPP,10,12218204154.37327,16913020.958,722.4140610192975,2012-10-01
2012,SPP,11,11764128381.504787,16393077.138,717.6278304843042,2012-11-01
2012,SPP,12,13364655212.966284,18626230.474000003,717.5179772215183,2012-12-01
2012,TRE,1,13138019247.044985,26353111.240000002,498.53769171297984,2012-01-01
