year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2009,TRE,7,19043562913.591793,35180478.89199999,541.3105083661121,2009-07-01
2009,TRE,8,18806628230.67381,35003403.455000006,537.2799892116607,2009-08-01
2009,TRE,9,15183856758.721125,28009802.401000004,542.0908202543775,2009-09-01
2009,TRE,10,14428881529.507643,25213026.07,572.2788486176995,2009-10-01
2009,TRE,11,12423705321.480314,22346952.220999997,555.9462963278474,2009-11-01
2009,TRE,12,14654834630.664621,27105380.215000004,540.6614670011047,2009-12-01
2009,WECC,1,28106046023.03791,62573317.937,449.16982109428193,2009-01-01
2009,WECC,2,24851080096.983463,54290420.41500001,457.743371795981,2009-02-01
2009,WECC,3,25079156398.47932,58119824.94299999,431.507775928012,2009-03-01
2009,WECC,4,20370332756.03135,54893146.198,371.09064003282674,2009-04-01
2009,WECC,5,22133087643.312214,59607514.127000004,371.3137171960463,2009-05-01
2009,WECC,6,21731081811.475975,60742356.183000006,357.75829548011285,2009-06-01
2009,WECC,7,30617823636.662674,72082685.48199998,424.7597523861449,2009-07-01
2009,WECC,8,31483849957.106354,68368010.339,460.50557564853744,2009-08-01
2009,WECC,9,29560298396.978207,63587674.77100002,464.8746554019233,2009-09-01
2009,WECC,10,27871203046.47515,57586665.222,483.9870990797959,2009-10-01
2009,WECC,11,26592283428.377197,55831863.86700001,476.29223863498555,2009-11-01
2009,WECC,12,29514083162.40887,63492551.755,464.8432350978027,2009-12-01
2010,ASCC,1,356804072.3799998,676189.603,527.6686757634158,2010-01-01
2010,ASCC,2,306944663.7800002,557252.6089999999,550.817813721533,2010-02-01
2010,ASCC,3,316633494.77999985,601008.5019999999,526.8369644128594,2010-03-01
2010,ASCC,4,292539026.3099998,560394.2699999999,522.023585840733,2010-04-01
2010,ASCC,5,268222449.1599999,528114.3750000001,507.88704465770286,2010-05-01
2010,ASCC,6,242677290.7899999,505651.399,479.9300294035178,2010-06-01
2010,ASCC,7,261374676.21999988,512412.464,510.08649200227086,2010-07-01
2010,ASCC,8,273669849.11,516698.1020000001,529.6513535673873,2010-08-01
2010,ASCC,9,262121458.60999992,493803.6610000001,530.82121359566,2010-09-01
2010,ASCC,10,299620887.1899999,554175.211,540.6609340200167,2010-10-01
2010,ASCC,11,281413870.6300001,573494.476,490.7002288719519,2010-11-01
2010,ASCC,12,359887692.89,667983.7089999999,538.7671705778082,2010-12-01
2010,FRCC,1,10257021767.613138,18567738.656,552.4109293890062,2010-01-01
2010,FRCC,2,8275137998.735013,15504383.761000004,533.7289199168586,2010-02-01
2010,FRCC,3,7453580161.685053,15400223.933999998,483.99167399308635,2010-03-01
2010,FRCC,4,7529573660.079787,14856216.497999998,506.82982851612644,2010-04-01
2010,FRCC,5,10425248568.709555,18845670.658,553.1906376748673,2010-05-01
2010,FRCC,6,11788503373.692379,21376923.079999994,551.4593157104807,2010-06-01
2010,FRCC,7,11900594588.110224,21505461.479999993,553.3754576332964,2010-07-01
2010,FRCC,8,11713385445.406471,21605664.536,542.1441875064422,2010-08-01
2010,FRCC,9,10572057799.975811,20106755.770999994,525.7963005262095,2010-09-01
2010,FRCC,10,8839167078.547419,16899677.293,523.0376252337481,2010-10-01
2010,FRCC,11,7687559258.627598,15196059.975000001,505.8916108040431,2010-11-01
2010,FRCC,12,10091530852.562012,18124217.858000003,556.7981433255408,2010-12-01
2010,HICC,1,638350907.07,899863.8240000001,709.3861204826031,2010-01-01
2010,HICC,2,592934753.1800002,785100.6089999998,755.2341016971499,2010-02-01
2010,HICC,3,638003318.9900001,870729.078,732.7231111374463,2010-03-01
2010,HICC,4,592202589.74,856701.3600000001,691.2590750877295,2010-04-01
2010,HICC,5,633966367.56,919572.1479999999,689.4144944894525,2010-05-01
2010,HICC,6,623895975.88,911116.298,684.7599776774051,2010-06-01
2010,HICC,7,648991863.5400001,936310.695,693.1372962048672,2010-07-01
2010,HICC,8,662516581.58,978518.7519999999,677.0606901767378,2010-08-01
2010,HICC,9,649228228.0899999,940479.1240000001,690.3164690447716,2010-09-01
2010,HICC,10,664086932.8600001,953129.105,696.743945155258,2010-10-01
2010,HICC,11,621117871.61,880237.873,705.6250255321609,2010-11-01
2010,HICC,12,641691075.5,904277.1,709.6177438309562,2010-12-01
2010,MRO,1,15264669615.601673,20998847.075000007,726.9289385784847,2010-01-01
2010,MRO,2,13536397562.102802,18415067.224999998,735.0718515828173,2010-02-01
2010,MRO,3,13518930213.963945,19042421.770000003,709.9375477158094,2010-03-01
2010,MRO,4,11444405228.198961,16932330.525,675.8907293536288,2010-04-01
2010,MRO,5,12769670472.9812,18575570.912000004,687.4443070135661,2010-05-01
2010,MRO,6,13854400772.514505,19333494.457000002,716.600964369289,2010-06-01
2010,MRO,7,15856019236.610062,21952708.425,722.2807741824258,2010-07-01
2010,MRO,8,15710664884.7072,22200599.821999997,707.6684869180199,2010-08-01
2010,MRO,9,11406296816.464815,17559814.571999997,649.5681813549858,2010-09-01
2010,MRO,10,10876180369.904453,17378020.69,625.8584083838176,2010-10-01
2010,MRO,11,11867961189.176542,17976778.401,660.1828717272479,2010-11-01
2010,MRO,12,14730209890.884193,20756225.945999995,709.6766979318272,2010-12-01
2010,NPCC,1,6801542461.298177,22092035.465,307.8730555214676,2010-01-01
2010,NPCC,2,5965287968.095151,19889181.571,299.92626628704585,2010-02-01
2010,NPCC,3,5295910416.125514,19947319.637000006,265.49483903101464,2010-03-01
2010,NPCC,4,4735432748.8906975,17963472.892999995,263.61454586746424,2010-04-01
2010,NPCC,5,5789190823.078508,20278055.088000003,285.49043771482764,2010-05-01
2010,NPCC,6,7468777939.681569,23742255.314999998,314.57744180532455,2010-06-01
2010,NPCC,7,10037030466.507719,28136060.347999994,356.73190711012904,2010-07-01
2010,NPCC,8,8934525424.073051,26190746.119,341.1329094435964,2010-08-01
2010,NPCC,9,7272355257.639492,22954845.572000004,316.811334444794,2010-09-01
2010,NPCC,10,5455766595.629041,21204656.836000003,257.29096385877676,2010-10-01
2010,NPCC,11,5408975051.3389635,21053856.905000005,256.9113619298137,2010-11-01
2010,NPCC,12,6807080578.21584,23185992.338999998,293.58590646844954,2010-12-01
2010,RFC,1,57093546339.73635,89531765.688,637.6903873279541,2010-01-01
2010,RFC,2,50585911111.87787,78776945.83200002,642.1410550715885,2010-02-01
2010,RFC,3,47570267310.68241,74830629.972,635.7058243192951,2010-03-01
2010,RFC,4,41389015644.25986,68769674.40200001,601.8498124960753,2010-04-01
2010,RFC,5,45864342038.35008,75809461.19299997,604.9949612698878,2010-05-01
2010,RFC,6,56816360700.55971,87418779.95800002,649.9331233844363,2010-06-01
2010,RFC,7,64016517347.435104,97598963.68799996,655.9139044967759,2010-07-01
2010,RFC,8,62335834564.30441,95304207.798,654.0722178440117,2010-08-01
2010,RFC,9,48368301563.228874,78184713.95600002,618.641408478505,2010-09-01
2010,RFC,10,44083155680.42067,72137550.68000002,611.0985924095511,2010-10-01
2010,RFC,11,45122532244.16347,73856594.931,610.9479090705289,2010-11-01
2010,RFC,12,54839272728.23399,88540767.93400002,619.3674846948722,2010-12-01
2010,SERC,1,58759851829.29038,102239743.999,574.7261244107292,2010-01-01
2010,SERC,2,51409066509.41159,90896048.19400002,565.5808754159355,2010-02-01
2010,SERC,3,48159177220.2591,84338941.66699997,571.0194634693023,2010-03-01
2010,SERC,4,42651370670.09098,74616642.42899999,571.6066722068748,2010-04-01
2010,SERC,5,52087470274.29023,88928412.40200001,585.7236047218445,2010-05-01
2010,SERC,6,62904416983.58047,103477385.72099996,607.9049692382641,2010-06-01
2010,SERC,7,67457877761.26281,110565627.40199998,610.1161757622567,2010-07-01
2010,SERC,8,66681191696.848045,110726255.143,602.2166252324804,2010-08-01
2010,SERC,9,53833375669.699684,92985042.66399997,578.9466147176569,2010-09-01
2010,SERC,10,44501424692.975464,78938592.70699999,563.7473783977053,2010-10-01
2010,SERC,11,45049646985.962265,79481889.35299997,566.791345206767,2010-11-01
2010,SERC,12,59606948965.315155,103624459.69000003,575.2208421026619,2010-12-01
2010,SPP,1,13786097125.861439,19173112.036,719.0328361914466,2010-01-01
2010,SPP,2,12484013311.674215,17087763.474999998,730.5820524692285,2010-02-01
2010,SPP,3,12070470014.914158,16191065.019000003,745.5019173074544,2010-03-01
2010,SPP,4,11005148684.120483,15617134.899000002,704.6842301928996,2010-04-01
2010,SPP,5,12964266143.369001,17828131.205,727.1803193670182,2010-05-01
2010,SPP,6,15952091014.153173,22270337.632999994,716.2931823052159,2010-06-01
2010,SPP,7,16930764814.253828,23572772.887000002,718.2339089005039,2010-07-01
2010,SPP,8,18032445101.099194,24912496.374,723.8313186437151,2010-08-01
2010,SPP,9,14609387304.030558,19743374.838000003,739.964034715682,2010-09-01
2010,SPP,10,12384274049.272049,15771828.070999999,785.2148776617266,2010-10-01
2010,SPP,11,12153444084.686182,15878689.141,765.3934135724751,2010-11-01
2010,SPP,12,13894807883.856384,18484956.767000005,751.6819248753606,2010-12-01
2010,TRE,1,15185326197.125023,27864697.625000004,544.9664805801036,2010-01-01
2010,TRE,2,13223903782.361546,24981742.392000005,529.3427325788247,2010-02-01
2010,TRE,3,12109316808.886248,23620607.262000002,512.6589962133314,2010-03-01
2010,TRE,4,11997071465.511852,22686778.297999997,528.813360272026,2010-04-01
2010,TRE,5,15582535434.780468,29049761.364,536.4083800733445,2010-05-01
2010,TRE,6,18845560170.907104,33777721.105000004,557.9287043173987,2010-06-01
2010,TRE,7,19184398633.904102,33950815.154,565.0644482874469,2010-07-01
2010,TRE,8,21241962222.864243,37167757.019999996,571.5158493807934,2010-08-01
2010,TRE,9,17245697263.63585,30384068.332999993,567.590128965889,2010-09-01
2010,TRE,10,14584951779.86643,25637261.219000004,568.8966405295037,2010-10-01
2010,TRE,11,12990179620.29513,23902586.129,543.4633537219929,2010-11-01
2010,TRE,12,14611535648.38598,26452038.067,552.3784447677198,2010-12-01
2010,WECC,1,27996877377.79095,59058535.61999998,474.05302356176094,2010-01-01
2010,WECC,2,24305653190.38622,52954342.852000006,458.99263179069425,2010-02-01
2010,WECC,3,25799052925.063034,57415857.94100001,449.3367137624922,2010-03-01
2010,WECC,4,23634032894.362152,54672536.92100001,432.28345025423897,2010-04-01
2010,WECC,5,22870082069.101814,57267602.14899999,399.3546300331901,2010-05-01
2010,WECC,6,22399660533.376785,63039743.064,355.3260125225434,2010-06-01
2010,WECC,7,29656104551.852024,71057165.67299998,417.3555794263918,2010-07-01
2010,WECC,8,30880867352.419308,69350824.19,445.2847924029742,2010-08-01
2010,WECC,9,28602145543.341152,62679386.89599999,456.32459026440245,2010-09-01
2010,WECC,10,26964352139.59303,58531153.475999996,460.68376476895236,2010-10-01
2010,WECC,11,25556020124.76969,57299395.00599998,446.00855073764126,2010-11-01
2010,WECC,12,26926077801.044315,61536230.96200001,437.5646246139411,2010-12-01
2011,ASCC,1,356690058.60000014,677603.1529999999,526.399644129165,2011-01-01
2011,ASCC,2,316412157.4700001,609462.213,519.1661611185074,2011-02-01
2011,ASCC,3,313115151.79999983,636963.287,491.57488067283197,2011-03-01
2011,ASCC,4,297280484.5199998,529523.313,561.4115133775042,2011-04-01
2011,ASCC,5,268345144.33000004,519742.899,516.3036279019948,2011-05-01
2011,ASCC,6,264158872.80999994,493905.967,534.8363665547696,2011-06-01
2011,ASCC,7,283019632.98999995,510461.08,554.4392003206199,2011-07-01
2011,ASCC,8,293606006.9699999,492442.55799999996,596.2238685511822,2011-08-01
2011,ASCC,9,290353197.47999996,509072.23899999994,570.3575548538211,2011-09-01
2011,ASCC,10,306944420.3099999,558580.914,549.5075334958543,2011-10-01
2011,ASCC,11,332082544.70000017,641464.141,517.6946355603067,2011-11-01
2011,ASCC,12,341302081.8199999,673956.286,506.41575560584636,2011-12-01
2011,FRCC,1,8857338969.150259,16315179.705,542.8894519890463,2011-01-01
2011,FRCC,2,7272964228.622973,14149365.854000002,514.0134408615153,2011-02-01
2011,FRCC,3,7554925014.531845,15025188.042000001,502.81733535803454,2011-03-01
2011,FRCC,4,9210444828.719828,17381861.003000006,529.8883029343152,2011-04-01
2011,FRCC,5,9946721591.581276,18522168.978,537.0171065492196,2011-05-01
2011,FRCC,6,10500005300.9965,20378778.029999997,515.2421448204224,2011-06-01
2011,FRCC,7,11044826386.100374,21103908.822,523.3545348995525,2011-07-01
2011,FRCC,8,11320123301.115812,21750420.61,520.4553743623358,2011-08-01
2011,FRCC,9,9921880838.08923,19759711.345,502.12681070363226,2011-09-01
2011,FRCC,10,7978798653.182526,16282373.449,490.0267567362885,2011-10-01
2011,FRCC,11,7094178488.653353,15119007.505,469.22249931466996,2011-11-01
2011,FRCC,12,7503372442.042488,15203345.191,493.5343075999022,2011-12-01
2011,HICC,1,615348536.6600001,856393.659,718.534671751931,2011-01-01
2011,HICC,2,574411900.3999999,808503.3069999999,710.4632664167939,2011-02-01
2011,HICC,3,618072161.37,890083.0690000001,694.3982903353034,2011-03-01
2011,HICC,4,409980468.40999997,617827.537,663.5840001576362,2011-04-01
2011,HICC,5,606429945.39,889063.181,682.0999433447464,2011-05-01
2011,HICC,6,584118107.8900001,860212.437,679.0393660513886,2011-06-01
2011,HICC,7,566691955.52,897259.244,631.5810723706514,2011-07-01
2011,HICC,8,672169631.0999998,928760.638,723.7275177245397,2011-08-01
2011,HICC,9,602953674.7099999,882562.206,683.1854690931552,2011-09-01
2011,HICC,10,620202587.8499999,905080.6190000002,685.2456840090615,2011-10-01
2011,HICC,11,566737778.65,866601.3020000001,653.9775296229591,2011-11-01
2011,HICC,12,560333690.3,870585.707,643.6284053305735,2011-12-01
2011,MRO,1,14954085935.652708,21112113.268999994,708.3178147594805,2011-01-01
2011,MRO,2,12343384794.3691,18519692.152000003,666.5005386191636,2011-02-01
2011,MRO,3,13534030524.365454,18574188.474000003,728.6472054114384,2011-03-01
2011,MRO,4,11615381902.81637,17049697.972000003,681.2661386666098,2011-04-01
2011,MRO,5,11453377615.870588,17483113.739000008,655.1108565015659,2011-05-01
2011,MRO,6,12375420721.516848,18490159.922000006,669.2976574416912,2011-06-01
2011,MRO,7,16038518710.335455,22317977.536999997,718.636744021536,2011-07-01
2011,MRO,8,15130439247.35388,20960557.305999994,721.852908129631,2011-08-01
2011,MRO,9,11838880300.3329,17497874.287,676.5896306117918,2011-09-01
2011,MRO,10,11353678164.479612,17906530.68900001,634.0523667967789,2011-10-01
2011,MRO,11,11058069082.448397,18027853.938000005,613.3879895232371,2011-11-01
2011,MRO,12,12906372005.303888,19455960.986,663.3633781744821,2011-12-01
2011,NPCC,1,6845900345.875579,22439327.581999995,305.084914904808,2011-01-01
2011,NPCC,2,5761998622.878516,19800947.983,290.99609916785045,2011-02-01
2011,NPCC,3,5421785270.741189,20881706.434,259.64282602466494,2011-03-01
2011,NPCC,4,5105878358.465641,18549584.914,275.2556664818986,2011-04-01
2011,NPCC,5,5035769595.470001,19541468.848,257.69657514692886,2011-05-01
2011,NPCC,6,6111145571.008566,21923464.807,278.74907660842564,2011-06-01
2011,NPCC,7,8749616465.875736,26515930.062,329.9758464220276,2011-07-01
2011,NPCC,8,7420473041.598731,24304308.344999995,305.31512916413885,2011-08-01
2011,NPCC,9,5829957107.768268,21996082.347000003,265.04524832184046,2011-09-01
2011,NPCC,10,5163105417.609536,20250738.684000004,254.95886832458498,2011-10-01
2011,NPCC,11,4671834577.771923,20200560.401,231.27252338705665,2011-11-01
2011,NPCC,12,4946603798.438983,21518325.107,229.8786626673761,2011-12-01
2011,RFC,1,55394859607.22465,88487838.84,626.0166406299888,2011-01-01
2011,RFC,2,46519808765.09195,75692721.81000002,614.5876070074952,2011-02-01
2011,RFC,3,45613774354.72264,77283730.07100001,590.2118636460428,2011-03-01
2011,RFC,4,40607523743.54191,69502127.54200001,584.2630316460867,2011-04-01
2011,RFC,5,44399027515.27125,73901675.78500001,600.7851248791711,2011-05-01
2011,RFC,6,54188890655.41894,83234322.91100006,651.040205052926,2011-06-01
2011,RFC,7,64640791767.48473,99193965.81599998,651.6605242640493,2011-07-01
2011,RFC,8,58157198927.16397,91376561.065,636.4564199980595,2011-08-01
2011,RFC,9,47122361838.21501,77023740.34299998,611.7901004076278,2011-09-01
2011,RFC,10,42759191377.44875,72483941.99700002,589.9126095986678,2011-10-01
2011,RFC,11,41237842124.81365,72253127.28899997,570.7412768428616,2011-11-01
2011,RFC,12,45168588187.45679,79896496.744,565.3387824022311,2011-12-01
2011,SERC,1,60450041255.1611,102744302.624,588.3541929948397,2011-01-01
2011,SERC,2,47908968365.31597,84078097.78799999,569.8150841389963,2011-02-01
2011,SERC,3,46526008332.985115,84550996.167,550.2715573106882,2011-03-01
2011,SERC,4,43730891906.43977,79044837.06099999,553.24159720504,2011-04-01
2011,SERC,5,52705900040.00733,86769886.446,607.4215629267661,2011-05-01
2011,SERC,6,60463130002.745834,101172427.82300004,597.6245831376643,2011-06-01
2011,SERC,7,67131805200.3643,112213219.196,598.2521995301363,2011-07-01
2011,SERC,8,65454634129.305435,109853658.15699999,595.8348154028641,2011-08-01
2011,SERC,9,49381677205.25797,87259010.327,565.9206656160999,2011-09-01
2011,SERC,10,42838152727.52186,79274312.425,540.3787357733347,2011-10-01
2011,SERC,11,41469440140.89959,79166363.36699998,523.8265139028209,2011-11-01
2011,SERC,12,44669085846.72551,88212034.72299995,506.3831254657447,2011-12-01
2011,SPP,1,15005073836.93563,19570296.156999994,766.7269680826239,2011-01-01
2011,SPP,2,12693661033.333569,16894661.56,751.3415399446196,2011-02-01
2011,SPP,3,12438057119.895315,16506541.268999998,753.5229165939522,2011-03-01
2011,SPP,4,12275548156.389315,16170570.589000002,759.1289428426064,2011-04-01
2011,SPP,5,13902873983.592012,18234635.126,762.4432234329981,2011-05-01
2011,SPP,6,17429520912.70245,22766009.950000003,765.5940127840648,2011-06-01
2011,SPP,7,19321517079.074314,26394050.593999997,732.0406168906321,2011-07-01
2011,SPP,8,18489582478.603294,25352709.123,729.2941511260242,2011-08-01
2011,SPP,9,13581176140.461977,18055638.895999998,752.1847450920563,2011-09-01
2011,SPP,10,12056743503.43705,16488799.590000002,731.208080832587,2011-10-01
2011,SPP,11,11892183021.182144,16242904.412999999,732.146340260689,2011-11-01
2011,SPP,12,13979938124.2481,18764114.437999994,745.0358592962289,2011-12-01
2011,TRE,1,16153700344.564224,27947598.626999993,577.9995827247296,2011-01-01
2011,TRE,2,13953173552.487583,25111176.334,555.6559106151982,2011-02-01
2011,TRE,3,13458062096.990211,24415613.027,551.2072165506398,2011-03-01
2011,TRE,4,15210182603.506107,26470272.373999998,574.6137549550139,2011-04-01
2011,TRE,5,16474288887.47038,29828043.816000003,552.3087262810523,2011-05-01
2011,TRE,6,19487678994.995453,35534410.743999995,548.4171141992542,2011-06-01
2011,TRE,7,21627758189.543392,38077077.100999996,567.9994326291236,2011-07-01
2011,TRE,8,22360716186.40971,39768488.12899999,562.2722220134846,2011-08-01
2011,TRE,9,18012550527.435986,32103528.58,561.0769695471272,2011-09-01
2011,TRE,10,14757982096.946852,27056097.1,545.4586462489762,2011-10-01
2011,TRE,11,13091380149.778788,24708706.706,529.8286270320986,2011-11-01
2011,TRE,12,14728290799.584854,27266074.198,540.1691014493459,2011-12-01
2011,WECC,1,25558339493.53108,62368346.792000026,409.7966485911318,2011-01-01
2011,WECC,2,21493459125.628426,56793850.601000026,378.44694272675304,2011-02-01
2011,WECC,3,20949455603.67264,59470690.01300001,352.26521836375514,2011-03-01
2011,WECC,4,18094795068.48338,56070164.69399998,322.7169951655178,2011-04-01
2011,WECC,5,18664873361.40632,57415326.386000015,325.0852087110578,2011-05-01
2011,WECC,6,20895869649.87914,61839842.936000004,337.90301944176883,2011-06-01
2011,WECC,7,26007829520.87703,70664138.90399998,368.04848858640577,2011-07-01
2011,WECC,8,29834041567.382565,70961602.227,420.42514023212243,2011-08-01
2011,WECC,9,27840238595.762257,62539198.017000005,445.1646244039531,2011-09-01
2011,WECC,10,25140099822.4748,57454400.64800001,437.56613138300884,2011-10-01
2011,WECC,11,24614877412.51851,56844477.70400003,433.02143685254424,2011-11-01
2011,WECC,12,27617558778.5995,63657750.67999999,433.84440203408553,2011-12-01
2012,ASCC,1,350298950.92,724401.0409999999,483.5704686956684,2012-01-01
2012,ASCC,2,297438922.4599999,602396.5830000001,493.7593121440396,2012-02-01
2012,ASCC,3,329106320.3,638039.921,515.8083522175097,2012-03-01
2012,ASCC,4,284492330.07000005,532726.404,534.0308419741855,2012-04-01
2012,ASCC,5,286222592.98999995,529101.289,540.9599238190477,2012-05-01
2012,ASCC,6,267099077.76000005,498071.9620000001,536.2660381192065,2012-06-01
2012,ASCC,7,307388067.07000005,487964.718,629.9391241438076,2012-07-01
2012,ASCC,8,310902155.11000025,533703.696,582.5370096556353,2012-08-01
2012,ASCC,9,284571342.3800002,528196.642,538.7602263098071,2012-09-01
2012,ASCC,10,283741015.9099999,623472.074,455.09819564107676,2012-10-01
2012,ASCC,11,308696940.04000026,622680.3280000002,495.75508677383516,2012-11-01
2012,ASCC,12,311031775.9,607539.838,511.9528900753336,2012-12-01
2012,FRCC,1,7640007166.83749,15881147.350000001,481.07400545197316,2012-01-01
2012,FRCC,2,7149544645.039437,14890730.625999996,480.13390508562134,2012-02-01
2012,FRCC,3,8394078990.240156,16626958.314000001,504.847539262325,2012-03-01
2012,FRCC,4,8144711211.123721,16235574.549000002,501.6583297709891,2012-04-01
2012,FRCC,5,9358397739.297138,18897120.652000003,495.22876588644095,2012-05-01
2012,FRCC,6,9562859462.887823,19106212.064999998,500.51048477608447,2012-06-01
2012,FRCC,7,10906328035.308914,21115533.674000006,516.5073354853495,2012-07-01
2012,FRCC,8,10909278367.868534,20864542.332999997,522.8620975123948,2012-08-01
2012,FRCC,9,9927774110.82694,19153183.168,518.3354653765164,2012-09-01
2012,FRCC,10,8955848965.209558,17837404.596999995,502.0825152284659,2012-10-01
2012,FRCC,11,7086561643.154438,14440659.887000004,490.73669060885595,2012-11-01
2012,FRCC,12,7476478308.96791,16459727.668999992,454.22855464668464,2012-12-01
2012,HICC,1,599530757.0299999,848661.672,706.442598753299,2012-01-01
2012,HICC,2,554974195.4600002,801006.5259999998,692.8460348898584,2012-02-01
2012,HICC,3,575299913.8100001,844598.162,681.1522208948402,2012-03-01
2012,HICC,4,546417279.9399999,817672.419,668.2593997829342,2012-04-01
2012,HICC,5,568787496.1700001,865423.734,657.2358416160563,2012-05-01
2012,HICC,6,552622993.1300001,827730.8989999997,667.6360563531413,2012-06-01
2012,HICC,7,555367906.86,871719.9140000001,637.0944358855154,2012-07-01
2012,HICC,8,590600894.4100001,902990.0319999999,654.0502923403258,2012-08-01
2012,HICC,9,554696755.6600001,842966.523,658.0294003680144,2012-09-01
2012,HICC,10,598156693.63,885664.378,675.3762581947267,2012-10-01
2012,HICC,11,553955965.84,838177.4410000001,660.9053629254142,2012-11-01
2012,HICC,12,751363727.61,1122656.9729999998,669.2727571113569,2012-12-01
2012,MRO,1,12470117980.999384,19787082.209000003,630.2150993908261,2012-01-01
2012,MRO,2,11707185399.07732,17871255.602999993,655.0846599223879,2012-02-01
2012,MRO,3,10648860217.100523,17465419.592,609.7111014715164,2012-03-01
2012,MRO,4,9308656047.803343,15975783.613999996,582.672892467442,2012-04-01
2012,MRO,5,10059686351.65563,17134396.163999993,587.1048069258144,2012-05-01
2012,MRO,6,12100396039.07559,19232799.543999996,629.154170270054,2012-06-01
2012,MRO,7,15917002321.424545,22915130.12400001,694.6066740748715,2012-07-01
2012,MRO,8,14262902574.504366,20412911.562,698.7196574669786,2012-08-01
2012,MRO,9,11546955947.00799,17736377.304000005,651.0323810265277,2012-09-01
2012,MRO,10,11493948265.728247,17911562.577,641.7055025945907,2012-10-01
2012,MRO,11,12378023820.114283,18142961.78,682.2493466176658,2012-11-01
2012,MRO,12,13693814093.063833,19864206.32,689.3713180614927,2012-12-01
2012,NPCC,1,5695268942.76027,21914861.627999995,259.88158353158786,2012-01-01
2012,NPCC,2,4741721192.245386,20320337.458,233.3485456157421,2012-02-01
2012,NPCC,3,4291004915.4538903,19888287.300000004,215.7553765554206,2012-03-01
2012,NPCC,4,3970166472.813398,18367073.593,216.15672484300902,2012-04-01
2012,NPCC,5,4852574301.788556,20346375.293999996,238.49822052675626,2012-05-01
2012,NPCC,6,5911082263.449518,21972172.084000003,269.0258496452397,2012-06-01
2012,NPCC,7,8685973664.836027,26757057.258000012,324.6236527837542,2012-07-01
2012,NPCC,8,7786816511.030253,25514249.867999993,305.1948049155264,2012-08-01
2012,NPCC,9,5420973721.320261,20796373.248,260.6691876835592,2012-09-01
2012,NPCC,10,5197127682.596113,19647431.434,264.51944622147664,2012-10-01
2012,NPCC,11,5274615082.367882,19494102.536,270.574912213947,2012-11-01
2012,NPCC,12,5113441614.873543,20941820.459000006,244.17369181846738,2012-12-01
2012,RFC,1,45385211895.52116,82713144.62799998,548.7061590952667,2012-01-01
2012,RFC,2,40450495964.23884,74242935.251,544.8396649120092,2012-02-01
2012,RFC,3,38213201920.00573,71952721.759,531.0876501377926,2012-03-01
2012,RFC,4,36787682898.43551,67655044.011,543.7537353823052,2012-04-01
2012,RFC,5,42936443290.27072,75946880.42099997,565.3483467952743,2012-05-01
2012,RFC,6,47729347910.34881,80402637.31,593.6291334116787,2012-06-01
2012,RFC,7,60564116573.155914,96176605.038,629.7177629552076,2012-07-01
2012,RFC,8,54891405871.49313,88800256.62600002,618.144676120467,2012-08-01
2012,RFC,9,42326018780.21875,73316754.02499998,577.3035009949591,2012-09-01
2012,RFC,10,39034703234.59703,70063051.49099998,557.1367847090028,2012-10-01
2012,RFC,11,43035699090.58026,72554193.81899999,593.1524674912778,2012-11-01
2012,RFC,12,44301661677.28738,78347130.538,565.4535319044026,2012-12-01
2012,SERC,1,45532755797.57184,92120456.661,494.27409989000336,2012-01-01
2012,SERC,2,41269713094.33893,84021931.81000002,491.177865175282,2012-02-01
2012,SERC,3,40900573500.48447,81011425.97999999,504.8741335645907,2012-03-01
2012,SERC,4,39176025737.438,76764017.47399999,510.34360923992733,2012-04-01
2012,SERC,5,50056043553.92294,91473999.291,547.2160826234684,2012-05-01
2012,SERC,6,54452667977.10299,97666936.95000002,557.5343066710457,2012-06-01
2012,SERC,7,65426054641.102,113802783.74199997,574.9073308209059,2012-07-01
2012,SERC,8,57406188767.462494,104001083.04399997,551.9768360794428,2012-08-01
2012,SERC,9,46552387521.63218,87589710.43200001,531.4823772339444,2012-09-01
2012,SERC,10,41800597447.08582,80513906.21199997,519.1723941081841,2012-10-01
2012,SERC,11,45079516045.05191,82348005.49800003,547.4269324731459,2012-11-01
2012,SERC,12,46530794210.31535,89046231.20400001,522.5464748049344,2012-12-01
2012,SPP,1,13592717061.5965,18221722.498999998,745.9622471115156,2012-01-01
2012,SPP,2,12623591442.94116,16943688.905,745.0320596488289,2012-02-01
2012,SPP,3,11516258047.614927,17048201.094000004,675.511626365552,2012-03-01
2012,SPP,4,10891626667.07012,17706771.805,615.1108054600086,2012-04-01
2012,SPP,5,13556838321.982347,20510012.663999997,660.9863457460393,2012-05-01
2012,SPP,6,16049971371.29402,22975922.436000004,698.5561261360282,2012-06-01
2012,SPP,7,18900207509.780758,26480646.504999995,713.7366342703181,2012-07-01
2012,SPP,8,17392133942.229202,24090967.883,721.9358735064402,2012-08-01
2012,SPP,9,14091396010.654814,19596547.070000004,719.0754555034379,2012-09-01
2012,SPP,10,12218237510.103268,16954330.731999997,720.6558432319763,2012-10-01
2012,SPP,11,11764160967.774784,16441716.934000002,715.5068424421995,2012-11-01
2012,SPP,12,13364692178.616285,18637286.579,717.0943110181751,2012-12-01
2012,TRE,1,13138019247.044981,26353111.240000002,498.53769171297967,2012-01-01
2012,TRE,2,12133889971.721327,24176264.565999996,501.892669919971,2012-02-01
