year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2009,TRE,6,17594139523.163715,32679914.549,538.377770137165,2009-06-01
2009,TRE,7,19043562913.5918,35180478.892000005,541.3105083661121,2009-07-01
2009,TRE,8,18806628230.673805,35003403.455000006,537.2799892116606,2009-08-01
2009,TRE,9,15183856758.721125,28009802.401,542.0908202543776,2009-09-01
2009,TRE,10,14428881529.507643,25213026.07,572.2788486176995,2009-10-01
2009,TRE,11,12423705321.480316,22346952.220999997,555.9462963278476,2009-11-01
2009,TRE,12,14654834630.664621,27105380.215,540.6614670011048,2009-12-01
2009,WECC,1,28092726142.947914,62539125.555999994,449.2024135801608,2009-01-01
2009,WECC,2,24838824323.463463,54259268.41600001,457.7803027683096,2009-02-01
2009,WECC,3,25067752398.45933,58089011.95600001,431.5403473801053,2009-03-01
2009,WECC,4,20360536564.731358,54865940.038,371.0961035321678,2009-04-01
2009,WECC,5,22123134895.51222,59580265.27899999,371.3164886378891,2009-05-01
2009,WECC,6,21730608108.65598,60737443.974000014,357.77943039483586,2009-06-01
2009,WECC,7,30616956897.42268,72075190.97499998,424.79189417677003,2009-07-01
2009,WECC,8,31482961140.746357,68359705.202,460.54852120434913,2009-08-01
2009,WECC,9,29559367018.478207,63578711.80800003,464.92554155145353,2009-09-01
2009,WECC,10,27870474713.795155,57578728.247,484.0411652413889,2009-10-01
2009,WECC,11,26591618302.067196,55824199.49900001,476.3457163867354,2009-11-01
2009,WECC,12,29513319697.388866,63484826.289,464.88777590784133,2009-12-01
2010,ASCC,1,356804072.3799999,676189.603,527.6686757634159,2010-01-01
2010,ASCC,2,306944663.78000003,557252.609,550.8178137215325,2010-02-01
2010,ASCC,3,316633494.77999985,601008.5019999999,526.8369644128594,2010-03-01
2010,ASCC,4,292539026.3099999,560394.2699999999,522.0235858407331,2010-04-01
2010,ASCC,5,268222449.15999994,528114.3750000001,507.8870446577029,2010-05-01
2010,ASCC,6,242677290.78999984,505651.399,479.93002940351766,2010-06-01
2010,ASCC,7,261374676.21999988,512412.464,510.08649200227086,2010-07-01
2010,ASCC,8,273669849.1100001,516698.1020000001,529.6513535673874,2010-08-01
2010,ASCC,9,262121458.60999992,493803.6610000001,530.82121359566,2010-09-01
2010,ASCC,10,299620887.18999976,554175.211,540.6609340200166,2010-10-01
2010,ASCC,11,281413870.6300001,573494.476,490.7002288719519,2010-11-01
2010,ASCC,12,359887692.89,667983.7089999999,538.7671705778082,2010-12-01
2010,FRCC,1,10257021767.613136,18567738.656000003,552.4109293890061,2010-01-01
2010,FRCC,2,8275137998.735013,15504383.761000002,533.7289199168586,2010-02-01
2010,FRCC,3,7453580161.685053,15400223.933999998,483.99167399308635,2010-03-01
2010,FRCC,4,7529573660.079787,14856216.498,506.8298285161264,2010-04-01
2010,FRCC,5,10425248568.709553,18845670.658,553.1906376748672,2010-05-01
2010,FRCC,6,11788503373.692379,21376923.079999994,551.4593157104807,2010-06-01
2010,FRCC,7,11900594588.110224,21505461.48,553.3754576332962,2010-07-01
2010,FRCC,8,11713385445.40647,21605664.536000002,542.144187506442,2010-08-01
2010,FRCC,9,10572057799.97581,20106755.771000005,525.7963005262092,2010-09-01
2010,FRCC,10,8839167078.547419,16899677.293,523.0376252337481,2010-10-01
2010,FRCC,11,7687559258.627598,15196059.975000001,505.8916108040431,2010-11-01
2010,FRCC,12,10091530852.56201,18124217.858,556.7981433255408,2010-12-01
2010,HICC,1,638350907.07,899863.8240000001,709.3861204826031,2010-01-01
2010,HICC,2,592934753.1800002,785100.6089999999,755.2341016971498,2010-02-01
2010,HICC,3,638003318.9900001,870729.0779999999,732.7231111374464,2010-03-01
2010,HICC,4,592202589.74,856701.3599999999,691.2590750877297,2010-04-01
2010,HICC,5,633966367.56,919572.148,689.4144944894524,2010-05-01
2010,HICC,6,623895975.88,911116.298,684.7599776774051,2010-06-01
2010,HICC,7,648991863.5400001,936310.695,693.1372962048672,2010-07-01
2010,HICC,8,662516581.58,978518.752,677.0606901767377,2010-08-01
2010,HICC,9,649228228.0899999,940479.124,690.3164690447717,2010-09-01
2010,HICC,10,664086932.8600001,953129.105,696.743945155258,2010-10-01
2010,HICC,11,621117871.61,880237.873,705.6250255321609,2010-11-01
2010,HICC,12,641691075.5,904277.1,709.6177438309562,2010-12-01
2010,MRO,1,15262699247.943756,20996222.251000006,726.9259710382817,2010-01-01
2010,MRO,2,13534835825.33325,18412980.931999996,735.0703221449061,2010-02-01
2010,MRO,3,13517640480.97495,19040856.243,709.9281832950368,2010-03-01
2010,MRO,4,11443296123.847183,16931282.584999997,675.8670565208799,2010-04-01
2010,MRO,5,12768679841.117054,18573766.71,687.4577483651971,2010-05-01
2010,MRO,6,13853626317.401154,19330476.577,716.6727763910709,2010-06-01
2010,MRO,7,15853623628.997158,21948230.586999997,722.3189844919575,2010-07-01
2010,MRO,8,15708299960.28878,22196139.864,707.7041348872616,2010-08-01
2010,MRO,9,11405842350.152792,17558190.023999996,649.6023983430147,2010-09-01
2010,MRO,10,10875851611.758358,17376868.160000004,625.880999476856,2010-10-01
2010,MRO,11,11867692396.846302,17975769.448000003,660.2049737663224,2010-11-01
2010,MRO,12,14729919563.542051,20754883.439000003,709.7086142080381,2010-12-01
2010,NPCC,1,6801542461.298174,22092035.465000004,307.87305552146745,2010-01-01
2010,NPCC,2,5965287968.095146,19889181.571000002,299.92626628704556,2010-02-01
2010,NPCC,3,5295910416.125516,19947319.637,265.49483903101486,2010-03-01
2010,NPCC,4,4735432748.890697,17963472.893,263.61454586746413,2010-04-01
2010,NPCC,5,5789190823.078508,20278055.088000003,285.49043771482764,2010-05-01
2010,NPCC,6,7468777939.681568,23742255.314999998,314.5774418053245,2010-06-01
2010,NPCC,7,10037030466.507717,28136060.347999997,356.73190711012893,2010-07-01
2010,NPCC,8,8934525424.073055,26190746.118999988,341.1329094435967,2010-08-01
2010,NPCC,9,7272355257.639495,22954845.572,316.81133444479417,2010-09-01
2010,NPCC,10,5455766595.62904,21204656.836,257.29096385877676,2010-10-01
2010,NPCC,11,5408975051.3389635,21053856.905,256.9113619298137,2010-11-01
2010,NPCC,12,6807080578.215841,23185992.339,293.5859064684495,2010-12-01
2010,RFC,1,57094205150.71636,89532944.185,637.6893518964799,2010-01-01
2010,RFC,2,50586519347.14785,78778033.861,642.1399071269701,2010-02-01
2010,RFC,3,47570915030.03241,74831788.642,635.7046369373137,2010-03-01
2010,RFC,4,41389561203.85985,68770650.356,601.8492044149871,2010-04-01
2010,RFC,5,45864739426.510086,75810172.04299997,604.9945302919948,2010-05-01
2010,RFC,6,56816731659.85972,87419443.51300003,649.9324335256216,2010-06-01
2010,RFC,7,64017129722.165115,97600059.13299996,655.9128169679564,2010-07-01
2010,RFC,8,62335834564.30441,95304207.79799998,654.0722178440118,2010-08-01
2010,RFC,9,48368301563.22886,78184713.956,618.6414084785049,2010-09-01
2010,RFC,10,44083155680.420685,72137550.68000002,611.0985924095513,2010-10-01
2010,RFC,11,45122532244.16346,73856594.93099998,610.9479090705289,2010-11-01
2010,RFC,12,54839272728.234,88540767.93400002,619.3674846948724,2010-12-01
2010,SERC,1,58691723026.705826,102052430.99899998,575.1134240719944,2010-01-01
2010,SERC,2,51357633624.7643,90752641.19400004,565.9078672429836,2010-02-01
2010,SERC,3,48108225304.07451,84189050.66699997,571.4309036974537,2010-03-01
2010,SERC,4,42636819712.35896,74549943.42899998,571.9228982777902,2010-04-01
2010,SERC,5,52055867145.37489,88829429.40200001,586.020505769486,2010-05-01
2010,SERC,6,62845383172.99915,103322809.72099996,608.2430718124971,2010-06-01
2010,SERC,7,67378706042.45067,110362692.40199998,610.5206802768218,2010-07-01
2010,SERC,8,66587344737.81435,110491070.14299999,602.6491068611747,2010-08-01
2010,SERC,9,53783583592.78278,92840458.66399999,579.3119117111603,2010-09-01
2010,SERC,10,44445720409.00048,78770656.707,564.242095560069,2010-10-01
2010,SERC,11,44994305938.74116,79307257.35299999,567.3415957189086,2010-11-01
2010,SERC,12,59528248876.40638,103401302.69000003,575.7011500606885,2010-12-01
2010,SPP,1,13792337597.991442,19142453.14,720.5104537605488,2010-01-01
2010,SPP,2,12489803015.254211,17057766.564,732.2062339400069,2010-02-01
2010,SPP,3,12076637496.184162,16132716.901000002,748.580513145655,2010-03-01
2010,SPP,4,11010332019.860487,15556307.589000002,707.7728411365424,2010-04-01
2010,SPP,5,12968012706.859005,17774649.61,729.5790910872986,2010-05-01
2010,SPP,6,15952049282.073174,22217448.427,717.9964582560825,2010-06-01
2010,SPP,7,16930709646.643824,23516396.107000005,719.9534133380304,2010-07-01
2010,SPP,8,18032391110.8992,24856104.173000004,725.4713363523365,2010-08-01
2010,SPP,9,14609366627.740557,19681833.470000003,742.2767116696143,2010-09-01
2010,SPP,10,12384244571.83205,15705142.119999997,788.5471189758359,2010-10-01
2010,SPP,11,12153411520.476183,15814638.264,768.4912748299699,2010-11-01
2010,SPP,12,13894780762.98639,18427005.98,754.0444051555243,2010-12-01
2010,TRE,1,15185326197.125023,27864697.625000004,544.9664805801036,2010-01-01
2010,TRE,2,13223903782.361546,24981742.392,529.3427325788248,2010-02-01
2010,TRE,3,12109316808.886248,23620607.262000002,512.6589962133314,2010-03-01
2010,TRE,4,11997071465.511852,22686778.298,528.8133602720259,2010-04-01
2010,TRE,5,15582535434.780468,29049761.364,536.4083800733445,2010-05-01
2010,TRE,6,18845560170.90711,33777721.105,557.9287043173989,2010-06-01
2010,TRE,7,19184398633.9041,33950815.154,565.0644482874468,2010-07-01
2010,TRE,8,21241962222.86423,37167757.019999996,571.515849380793,2010-08-01
2010,TRE,9,17245697263.63585,30384068.332999997,567.5901289658889,2010-09-01
2010,TRE,10,14584951779.86643,25637261.219000004,568.8966405295037,2010-10-01
2010,TRE,11,12990179620.29513,23902586.129000004,543.4633537219929,2010-11-01
2010,TRE,12,14611535648.385983,26452038.067,552.3784447677198,2010-12-01
2010,WECC,1,27989932266.10096,59039729.30699998,474.086392242018,2010-01-01
2010,WECC,2,24299241272.98623,52937305.724,459.0192292685906,2010-02-01
2010,WECC,3,25792224673.513027,57397029.51899999,449.36514815588316,2010-03-01
2010,WECC,4,23628281433.112156,54656218.91900001,432.30728177756026,2010-04-01
2010,WECC,5,22865892935.581818,57255161.530999996,399.36823727589,2010-05-01
2010,WECC,6,22399289574.07679,63037520.134,355.3326578593544,2010-06-01
2010,WECC,7,29655492177.12203,71054314.76599997,417.3637065501954,2010-07-01
2010,WECC,8,30880867352.419308,69348923.70199999,445.296995309081,2010-08-01
2010,WECC,9,28602145543.34116,62677466.669,456.3385705167254,2010-09-01
2010,WECC,10,26964352139.59303,58528844.56999999,460.70193829546554,2010-10-01
2010,WECC,11,25556020124.769703,57296971.57299999,446.0274151175635,2010-11-01
2010,WECC,12,26926077801.04432,61533114.33600002,437.5867870755761,2010-12-01
2011,ASCC,1,356690058.60000014,677603.153,526.3996441291649,2011-01-01
2011,ASCC,2,316412157.47,609462.213,519.1661611185074,2011-02-01
2011,ASCC,3,313115151.8,636963.2869999999,491.57488067283236,2011-03-01
2011,ASCC,4,297280484.51999986,529523.313,561.4115133775043,2011-04-01
2011,ASCC,5,268345144.33,519742.899,516.3036279019947,2011-05-01
2011,ASCC,6,264158872.8099999,493905.96700000006,534.8363665547695,2011-06-01
2011,ASCC,7,283019632.99,510461.0800000001,554.4392003206199,2011-07-01
2011,ASCC,8,293606006.96999985,492442.55799999996,596.2238685511821,2011-08-01
2011,ASCC,9,290353197.4799999,509072.23899999994,570.357554853821,2011-09-01
2011,ASCC,10,306944420.3099998,558580.914,549.5075334958542,2011-10-01
2011,ASCC,11,332082544.7000002,641464.141,517.6946355603068,2011-11-01
2011,ASCC,12,341302081.81999975,673956.286,506.4157556058462,2011-12-01
2011,FRCC,1,8857338969.150259,16315179.704999998,542.8894519890463,2011-01-01
2011,FRCC,2,7272964228.622973,14149365.854000002,514.0134408615153,2011-02-01
2011,FRCC,3,7554925014.531845,15025188.042000001,502.81733535803454,2011-03-01
2011,FRCC,4,9210444828.719828,17381861.003000006,529.8883029343152,2011-04-01
2011,FRCC,5,9946721591.581274,18522168.977999996,537.0171065492196,2011-05-01
2011,FRCC,6,10500005300.9965,20378778.029999994,515.2421448204225,2011-06-01
2011,FRCC,7,11044826386.100372,21103908.821999997,523.3545348995525,2011-07-01
2011,FRCC,8,11320123301.115812,21750420.610000003,520.4553743623356,2011-08-01
2011,FRCC,9,9921880838.08923,19759711.345,502.12681070363226,2011-09-01
2011,FRCC,10,7978798653.182526,16282373.448999997,490.0267567362886,2011-10-01
2011,FRCC,11,7094178488.653353,15119007.505,469.22249931466996,2011-11-01
2011,FRCC,12,7503372442.042488,15203345.191,493.5343075999022,2011-12-01
2011,HICC,1,615348536.6600001,856393.659,718.534671751931,2011-01-01
2011,HICC,2,574411900.3999999,808503.3069999999,710.4632664167939,2011-02-01
2011,HICC,3,618072161.37,890083.0690000001,694.3982903353034,2011-03-01
2011,HICC,4,409980468.40999997,617827.537,663.5840001576362,2011-04-01
2011,HICC,5,606429945.39,889063.1810000001,682.0999433447463,2011-05-01
2011,HICC,6,584118107.8900001,860212.437,679.0393660513886,2011-06-01
2011,HICC,7,566691955.52,897259.244,631.5810723706514,2011-07-01
2011,HICC,8,672169631.0999998,928760.638,723.7275177245397,2011-08-01
2011,HICC,9,602953674.7099999,882562.2059999999,683.1854690931553,2011-09-01
2011,HICC,10,620202587.8499999,905080.6190000002,685.2456840090615,2011-10-01
2011,HICC,11,566737778.65,866601.302,653.9775296229592,2011-11-01
2011,HICC,12,560333690.3,870585.707,643.6284053305735,2011-12-01
2011,MRO,1,14953790016.9216,21111461.609999996,708.3256618214604,2011-01-01
2011,MRO,2,12343040464.096811,18518929.432000004,666.5093956656322,2011-02-01
2011,MRO,3,13533471938.883987,18573140.981,728.6582249458233,2011-03-01
2011,MRO,4,11614862613.771036,17048821.411000002,681.2707068581911,2011-04-01
2011,MRO,5,11452640064.92914,17482056.91800001,655.1082700764568,2011-05-01
2011,MRO,6,12375010875.601748,18489089.277000003,669.314247457065,2011-06-01
2011,MRO,7,16037167009.958174,22316499.549999997,718.623768661702,2011-07-01
2011,MRO,8,15130122345.03328,20959214.614999995,721.8840315803161,2011-08-01
2011,MRO,9,11838730630.165665,17497268.719,676.6044929806775,2011-09-01
2011,MRO,10,11353573881.59935,17905731.264000013,634.0748509068734,2011-10-01
2011,MRO,11,11057694857.078405,18026920.922000002,613.3989772808969,2011-11-01
2011,MRO,12,12906244180.678312,19454912.572,663.3925561430332,2011-12-01
2011,NPCC,1,6845900345.87558,22439327.582000002,305.08491490480793,2011-01-01
2011,NPCC,2,5761998622.878514,19800947.983000003,290.99609916785033,2011-02-01
2011,NPCC,3,5421785270.741188,20881706.433999997,259.64282602466494,2011-03-01
2011,NPCC,4,5105878358.465641,18549584.914,275.2556664818986,2011-04-01
2011,NPCC,5,5035769595.469999,19541468.847999997,257.6965751469288,2011-05-01
2011,NPCC,6,6111145571.008567,21923464.807000004,278.74907660842564,2011-06-01
2011,NPCC,7,8749616465.875738,26515930.062000003,329.97584642202764,2011-07-01
2011,NPCC,8,7420473041.59873,24304308.345,305.31512916413874,2011-08-01
2011,NPCC,9,5829957107.768266,21996082.347000007,265.04524832184035,2011-09-01
2011,NPCC,10,5163105417.609537,20250738.683999997,254.9588683245851,2011-10-01
2011,NPCC,11,4671834577.771925,20200560.401,231.27252338705674,2011-11-01
2011,NPCC,12,4946603798.438983,21518325.107000005,229.87866266737606,2011-12-01
2011,RFC,1,55394859607.22464,88487838.84,626.0166406299887,2011-01-01
2011,RFC,2,46519808765.091965,75692721.81000003,614.5876070074953,2011-02-01
2011,RFC,3,45613774354.72263,77283730.07100002,590.2118636460426,2011-03-01
2011,RFC,4,40607523743.54191,69502127.542,584.2630316460868,2011-04-01
2011,RFC,5,44399027515.27123,73901675.78500003,600.7851248791708,2011-05-01
2011,RFC,6,54188890655.41894,83234322.91100004,651.0402050529261,2011-06-01
2011,RFC,7,64640791767.48474,99193965.81599998,651.6605242640494,2011-07-01
2011,RFC,8,58157198927.16397,91376561.065,636.4564199980595,2011-08-01
2011,RFC,9,47122361838.21501,77023740.34299998,611.7901004076278,2011-09-01
2011,RFC,10,42759191377.44876,72483941.99700001,589.912609598668,2011-10-01
2011,RFC,11,41237842124.813675,72253127.28899999,570.7412768428618,2011-11-01
2011,RFC,12,45168588187.456795,79867193.744,565.5462032663452,2011-12-01
2011,SERC,1,60393081216.18729,102580786.624,588.7367722919918,2011-01-01
2011,SERC,2,47877943437.82666,83973274.788,570.1569166940307,2011-02-01
2011,SERC,3,46481150062.61297,84408889.167,550.666529571923,2011-03-01
2011,SERC,4,43719044034.34164,78978975.061,553.5529424201176,2011-04-01
2011,SERC,5,52701420844.58099,86692277.44600001,607.9136734804126,2011-05-01
2011,SERC,6,60398934962.580124,101025447.82300004,597.8586214079553,2011-06-01
2011,SERC,7,66962252122.29384,111781789.196,599.0443756887909,2011-07-01
2011,SERC,8,65303084655.95924,109467682.15699999,596.5512685497506,2011-08-01
2011,SERC,9,49349965176.98407,87167483.327,566.151084021236,2011-09-01
2011,SERC,10,42762173038.67703,79062047.425,540.8685258150211,2011-10-01
2011,SERC,11,41404896718.222305,78962727.367,524.3600126143336,2011-11-01
2011,SERC,12,44577595510.41692,87963383.72299995,506.77445118293167,2011-12-01
2011,SPP,1,15005058656.705631,19519593.281999998,768.7177924215539,2011-01-01
2011,SPP,2,12693637641.413572,16838740.296,753.835347435634,2011-02-01
2011,SPP,3,12438041110.285315,16444299.920999996,756.3740122740928,2011-03-01
2011,SPP,4,12275519512.509317,16102209.586000003,762.350002150153,2011-04-01
2011,SPP,5,13902848320.692013,18163440.463,765.4303351291258,2011-05-01
2011,SPP,6,17429474156.152454,22700247.405000005,767.809876482377,2011-06-01
2011,SPP,7,19321441142.164307,26348542.511999995,733.3020842942142,2011-07-01
2011,SPP,8,18489527160.493298,25316395.37,730.3380631511009,2011-08-01
2011,SPP,9,13581155167.701979,18018013.81899999,753.754287466505,2011-09-01
2011,SPP,10,12056724355.957054,16425605.584000003,734.0200818958768,2011-10-01
2011,SPP,11,11892155120.282145,16175454.222,735.1975998366586,2011-11-01
2011,SPP,12,13979920759.8981,18702376.245,747.4943599017569,2011-12-01
2011,TRE,1,16153700344.564224,27947598.626999997,577.9995827247296,2011-01-01
2011,TRE,2,13953173552.487581,25111176.334000006,555.655910615198,2011-02-01
2011,TRE,3,13458062096.990211,24415613.027000003,551.2072165506397,2011-03-01
2011,TRE,4,15210182603.506107,26470272.373999998,574.6137549550139,2011-04-01
2011,TRE,5,16474288887.47038,29828043.816,552.3087262810524,2011-05-01
2011,TRE,6,19487678994.995453,35534410.744,548.4171141992541,2011-06-01
2011,TRE,7,21627758189.543396,38077077.101,567.9994326291236,2011-07-01
2011,TRE,8,22360716186.409718,39768488.12899999,562.2722220134848,2011-08-01
2011,TRE,9,18012550527.43598,32103528.579999994,561.0769695471271,2011-09-01
2011,TRE,10,14757982096.946856,27056097.1,545.4586462489764,2011-10-01
2011,TRE,11,13091380149.778788,24708706.706,529.8286270320986,2011-11-01
2011,TRE,12,14728290799.584854,27266074.197999995,540.1691014493459,2011-12-01
2011,WECC,1,25558339493.531075,62366711.66100003,409.80739264330253,2011-01-01
2011,WECC,2,21493459125.628418,56791225.531000026,378.4644357409757,2011-02-01
2011,WECC,3,20949455603.672653,59468239.02100002,352.27973702525094,2011-03-01
2011,WECC,4,18094795068.483376,56067404.79299997,322.73288081174957,2011-04-01
2011,WECC,5,18664873361.406334,57412521.28799999,325.1010919338871,2011-05-01
2011,WECC,6,20895869649.87914,61837522.68499999,337.9156981485592,2011-06-01
2011,WECC,7,26007829520.87704,70662401.98699997,368.0575354013836,2011-07-01
2011,WECC,8,29834041567.382565,70960161.445,420.43367658494435,2011-08-01
2011,WECC,9,27840238595.76226,62537582.17,445.17612657429447,2011-09-01
2011,WECC,10,25140099822.47481,57451750.37100001,437.58631652004135,2011-10-01
2011,WECC,11,24614877412.518517,56841547.53200003,433.0437590331457,2011-11-01
2011,WECC,12,27617558778.5995,63654871.11799999,433.86402789825064,2011-12-01
2012,ASCC,1,350298950.92,724401.0409999999,483.5704686956684,2012-01-01
2012,ASCC,2,297438922.4599999,602396.5830000001,493.7593121440396,2012-02-01
2012,ASCC,3,329106320.2999999,638039.9209999999,515.8083522175095,2012-03-01
2012,ASCC,4,284492330.07000005,532726.4039999999,534.0308419741856,2012-04-01
2012,ASCC,5,286222592.98999995,529101.289,540.9599238190477,2012-05-01
2012,ASCC,6,267099077.76000005,498071.962,536.2660381192067,2012-06-01
2012,ASCC,7,307388067.06999993,487964.718,629.9391241438074,2012-07-01
2012,ASCC,8,310902155.1100001,533703.696,582.537009655635,2012-08-01
2012,ASCC,9,284571342.3800002,528196.642,538.7602263098071,2012-09-01
2012,ASCC,10,283741015.9099999,623472.074,455.09819564107676,2012-10-01
2012,ASCC,11,308696940.04000026,622680.3280000002,495.75508677383516,2012-11-01
2012,ASCC,12,311031775.9,607539.838,511.9528900753336,2012-12-01
2012,FRCC,1,7640007166.83749,15881147.350000001,481.07400545197316,2012-01-01
2012,FRCC,2,7149544645.039437,14890730.625999995,480.1339050856214,2012-02-01
2012,FRCC,3,8394078990.240156,16626958.314000005,504.84753926232486,2012-03-01
2012,FRCC,4,8144711211.123721,16235574.549000002,501.6583297709891,2012-04-01
2012,FRCC,5,9358397739.297138,18897120.652,495.22876588644107,2012-05-01
2012,FRCC,6,9562859462.887823,19106212.064999998,500.51048477608447,2012-06-01
2012,FRCC,7,10906328035.308916,21115533.674000002,516.5073354853496,2012-07-01
2012,FRCC,8,10909278367.868534,20864542.332999997,522.8620975123948,2012-08-01
2012,FRCC,9,9927774110.82694,19153183.168000005,518.3354653765163,2012-09-01
2012,FRCC,10,8955848965.20956,17837404.597000003,502.0825152284658,2012-10-01
2012,FRCC,11,7086561643.154438,14440659.887000004,490.73669060885595,2012-11-01
2012,FRCC,12,7476478308.96791,16459727.668999996,454.22855464668453,2012-12-01
2012,HICC,1,599530757.0299999,848661.672,706.442598753299,2012-01-01
2012,HICC,2,554974195.4600002,801006.526,692.8460348898583,2012-02-01
2012,HICC,3,575299913.8100001,844598.1620000001,681.1522208948402,2012-03-01
2012,HICC,4,546417279.9399999,817672.4190000002,668.2593997829341,2012-04-01
2012,HICC,5,568787496.1700001,865423.734,657.2358416160563,2012-05-01
2012,HICC,6,552622993.1300001,827730.8989999997,667.6360563531413,2012-06-01
2012,HICC,7,555367906.86,871719.9140000001,637.0944358855154,2012-07-01
2012,HICC,8,590600894.4100001,902990.0319999999,654.0502923403258,2012-08-01
2012,HICC,9,554696755.6600001,842966.523,658.0294003680144,2012-09-01
2012,HICC,10,598156693.63,885664.378,675.3762581947267,2012-10-01
2012,HICC,11,553955965.84,838177.4410000001,660.9053629254142,2012-11-01
2012,HICC,12,751363727.61,1122656.9729999998,669.2727571113569,2012-12-01
2012,MRO,1,12469813339.396816,19786549.152000003,630.216681221363,2012-01-01
2012,MRO,2,11706977191.067322,17870426.567999996,655.1033992680752,2012-02-01
2012,MRO,3,10648610416.179502,17464734.514,609.720715058303,2012-03-01
2012,MRO,4,9308346375.03451,15974740.160999997,582.6915668875469,2012-04-01
2012,MRO,5,10059421648.733088,17133570.305999994,587.1176566865568,2012-05-01
2012,MRO,6,12099994009.663824,19231732.180999998,629.168183904829,2012-06-01
2012,MRO,7,15915790640.66914,22913740.99500001,694.5959040098303,2012-07-01
2012,MRO,8,14262566184.872429,20412008.767,698.7340808872596,2012-08-01
2012,MRO,9,11546666172.687063,17735633.544000003,651.0433441264533,2012-09-01
2012,MRO,10,11493835673.459082,17910919.735,641.7222478530125,2012-10-01
2012,MRO,11,12377593327.640274,18142183.226000004,682.2548958662067,2012-11-01
2012,MRO,12,13693716203.42276,19863645.244,689.3858622228,2012-12-01
2012,NPCC,1,5695268942.760269,21914861.627999995,259.8815835315878,2012-01-01
2012,NPCC,2,4741721192.245384,20320337.458000004,233.34854561574198,2012-02-01
2012,NPCC,3,4291004915.4538918,19888287.300000004,215.75537655542067,2012-03-01
2012,NPCC,4,3970166472.8133984,18367073.593000002,216.15672484300902,2012-04-01
2012,NPCC,5,4852574301.788557,20346375.294,238.49822052675626,2012-05-01
2012,NPCC,6,5911082263.449521,21972172.084,269.0258496452399,2012-06-01
2012,NPCC,7,8685973664.83603,26757057.25800001,324.6236527837543,2012-07-01
2012,NPCC,8,7786816511.030251,25514249.867999997,305.1948049155263,2012-08-01
2012,NPCC,9,5420973721.320262,20796373.248,260.66918768355924,2012-09-01
2012,NPCC,10,5197127682.596113,19647431.434,264.51944622147664,2012-10-01
2012,NPCC,11,5274615082.367881,19494102.536000002,270.5749122139469,2012-11-01
2012,NPCC,12,5113441614.873543,20941820.459000003,244.17369181846743,2012-12-01
2012,RFC,1,45385211895.521164,82645618.62799998,549.1544821003355,2012-01-01
2012,RFC,2,40450495964.23886,74181965.251,545.2874674777314,2012-02-01
2012,RFC,3,38213201920.00573,71874177.75900002,531.6680219721986,2012-03-01
2012,RFC,4,36787682898.43551,67574434.011,544.4023828959793,2012-04-01
2012,RFC,5,42936443290.27073,75897381.42099999,565.7170575109021,2012-05-01
2012,RFC,6,47729347910.34881,80351976.31000002,594.003409775607,2012-06-01
2012,RFC,7,60564116573.1559,96145494.038,629.9215286076628,2012-07-01
2012,RFC,8,54891405871.49313,88773059.62600003,618.3340543037499,2012-08-01
2012,RFC,9,42326018780.21871,73277965.02499998,577.6090911610127,2012-09-01
2012,RFC,10,39034703234.597046,69974813.491,557.8393322851457,2012-10-01
2012,RFC,11,43035699090.58028,72499851.81899999,593.5970627639537,2012-11-01
2012,RFC,12,44301661677.28737,78262138.53799999,566.0676095092496,2012-12-01
2012,SERC,1,45398992354.30738,91755233.66099998,494.78368200814634,2012-01-01
2012,SERC,2,41157034667.38959,83708065.81000002,491.67346383092325,2012-02-01
2012,SERC,3,40824102206.533455,80783138.98,505.3542449822424,2012-03-01
2012,SERC,4,39032556968.26221,76367835.474,511.11252173110404,2012-04-01
2012,SERC,5,49921666849.265366,91125619.291,547.8334988302886,2012-05-01
2012,SERC,6,54327563994.63197,97339539.95000002,558.1243143591821,2012-06-01
2012,SERC,7,65218865163.259895,113294615.74199997,575.6572343365326,2012-07-01
2012,SERC,8,57275881168.10918,103677997.04399997,552.4400818025239,2012-08-01
2012,SERC,9,46468106303.62879,87368062.43200001,531.8660504780643,2012-09-01
2012,SERC,10,41724745498.10855,80295834.21199997,519.6377359745136,2012-10-01
2012,SERC,11,45004584676.2639,82140521.49800001,547.8974792893139,2012-11-01
2012,SERC,12,46465535880.735214,88850183.204,522.9649979904977,2012-12-01
2012,SPP,1,13592697956.1565,18152462.790999997,748.8073719063492,2012-01-01
2012,SPP,2,12623566111.70116,16894192.132,747.2133626200648,2012-02-01
2012,SPP,3,11516242409.494932,16978861.288999997,678.2694206328134,2012-03-01
2012,SPP,4,10891585296.370123,17642112.702,617.3628680614537,2012-04-01
2012,SPP,5,13556787427.482347,20434645.561000004,663.4217063865199,2012-05-01
2012,SPP,6,16049898272.394022,22907129.608000007,700.650781963918,2012-06-01
2012,SPP,7,18900121206.800762,26428198.031999998,715.1498253462446,2012-07-01
2012,SPP,8,17392103487.7092,24049379.121000003,723.1830560034024,2012-08-01
2012,SPP,9,14091372490.53482,19563244.299999993,720.2983449189369,2012-09-01
2012,SPP,10,12218204154.37327,16913020.958,722.4140610192975,2012-10-01
2012,SPP,11,11764128381.504787,16393077.138,717.6278304843042,2012-11-01
2012,SPP,12,13364655212.966284,18626230.474000003,717.5179772215183,2012-12-01
2012,TRE,1,13138019247.044985,26353111.240000002,498.53769171297984,2012-01-01
