nerc,fuel category,year,month,active capacity,possible gen,datetime
TRE,Coal,2016,11,20809.6,14982912.0,2016-11-01
TRE,Coal,2016,12,20809.6,15482342.4,2016-12-01
TRE,Coal,2017,1,20809.6,15482342.4,2017-01-01
TRE,Coal,2017,2,20809.6,13984051.2,2017-02-01
TRE,Coal,2017,3,20809.6,15482342.4,2017-03-01
TRE,Coal,2017,4,20809.6,14982912.0,2017-04-01
TRE,Coal,2017,5,20809.6,15482342.4,2017-05-01
TRE,Coal,2017,6,20809.6,14982912.0,2017-06-01
TRE,Coal,2017,7,20809.6,15482342.4,2017-07-01
TRE,Coal,2017,8,20809.6,15482342.4,2017-08-01
TRE,Coal,2017,9,20809.6,14982912.0,2017-09-01
TRE,Coal,2017,10,20809.6,15482342.4,2017-10-01
TRE,Coal,2017,11,20809.6,14982912.0,2017-11-01
TRE,Coal,2017,12,20809.6,15482342.4,2017-12-01
TRE,Hydro,2001,1,651.6,484790.4,2001-01-01
TRE,Hydro,2001,2,651.6,437875.2,2001-02-01
TRE,Hydro,2001,3,651.6,484790.4,2001-03-01
TRE,Hydro,2001,4,651.6,469152.0,2001-04-01
TRE,Hydro,2001,5,651.6,484790.4,2001-05-01
TRE,Hydro,2001,6,651.6,469152.0,2001-06-01
TRE,Hydro,2001,7,651.6,484790.4,2001-07-01
TRE,Hydro,2001,8,651.6,484790.4,2001-08-01
TRE,Hydro,2001,9,651.6,469152.0,2001-09-01
TRE,Hydro,2001,10,651.6,484790.4,2001-10-01
TRE,Hydro,2001,11,651.6,469152.0,2001-11-01
TRE,Hydro,2001,12,651.6,484790.4,2001-12-01
TRE,Hydro,2002,1,651.6,484790.4,2002-01-01
TRE,Hydro,2002,2,651.6,437875.2,2002-02-01
TRE,Hydro,2002,3,651.6,484790.4,2002-03-01
TRE,Hydro,2002,4,651.6,469152.0,2002-04-01
TRE,Hydro,2002,5,651.6,484790.4,2002-05-01
TRE,Hydro,2002,6,651.6,469152.0,2002-06-01
TRE,Hydro,2002,7,651.6,484790.4,2002-07-01
TRE,Hydro,2002,8,651.6,484790.4,2002-08-01
TRE,Hydro,2002,9,651.6,469152.0,2002-09-01
TRE,Hydro,2002,10,651.6,484790.4,2002-10-01
TRE,Hydro,2002,11,651.6,469152.0,2002-11-01
TRE,Hydro,2002,12,651.6,484790.4,2002-12-01
TRE,Hydro,2003,1,651.6,484790.4,2003-01-01
TRE,Hydro,2003,2,651.6,437875.2,2003-02-01
TRE,Hydro,2003,3,651.6,484790.4,2003-03-01
TRE,Hydro,2003,4,651.6,469152.0,2003-04-01
TRE,Hydro,2003,5,651.6,484790.4,2003-05-01
TRE,Hydro,2003,6,651.6,469152.0,2003-06-01
TRE,Hydro,2003,7,651.6,484790.4,2003-07-01
TRE,Hydro,2003,8,651.6,484790.4,2003-08-01
TRE,Hydro,2003,9,651.6,469152.0,2003-09-01
TRE,Hydro,2003,10,651.6,484790.4,2003-10-01
TRE,Hydro,2003,11,651.6,469152.0,2003-11-01
TRE,Hydro,2003,12,651.6,484790.4,2003-12-01
TRE,Hydro,2004,1,651.6,484790.4,2004-01-01
TRE,Hydro,2004,2,651.6,453513.6,2004-02-01
TRE,Hydro,2004,3,651.6,484790.4,2004-03-01
TRE,Hydro,2004,4,651.6,469152.0,2004-04-01
TRE,Hydro,2004,5,651.6,484790.4,2004-05-01
TRE,Hydro,2004,6,651.6,469152.0,2004-06-01
TRE,Hydro,2004,7,651.6,484790.4,2004-07-01
TRE,Hydro,2004,8,651.6,484790.4,2004-08-01
TRE,Hydro,2004,9,651.6,469152.0,2004-09-01
TRE,Hydro,2004,10,651.6,484790.4,2004-10-01
TRE,Hydro,2004,11,651.6,469152.0,2004-11-01
TRE,Hydro,2004,12,651.6,484790.4,2004-12-01
TRE,Hydro,2005,1,651.6,484790.4,2005-01-01
TRE,Hydro,2005,2,651.6,437875.2,2005-02-01
TRE,Hydro,2005,3,651.6,484790.4,2005-03-01
TRE,Hydro,2005,4,651.6,469152.0,2005-04-01
TRE,Hydro,2005,5,651.6,484790.4,2005-05-01
TRE,Hydro,2005,6,651.6,469152.0,2005-06-01
TRE,Hydro,2005,7,651.6,484790.4,2005-07-01
TRE,Hydro,2005,8,651.6,484790.4,2005-08-01
TRE,Hydro,2005,9,651.6,469152.0,2005-09-01
TRE,Hydro,2005,10,651.6,484790.4,2005-10-01
TRE,Hydro,2005,11,651.6,469152.0,2005-11-01
TRE,Hydro,2005,12,651.6,484790.4,2005-12-01
TRE,Hydro,2006,1,651.6,484790.4,2006-01-01
TRE,Hydro,2006,2,651.6,437875.2,2006-02-01
TRE,Hydro,2006,3,651.6,484790.4,2006-03-01
TRE,Hydro,2006,4,651.6,469152.0,2006-04-01
TRE,Hydro,2006,5,651.6,484790.4,2006-05-01
TRE,Hydro,2006,6,651.6,469152.0,2006-06-01
TRE,Hydro,2006,7,651.6,484790.4,2006-07-01
TRE,Hydro,2006,8,651.6,484790.4,2006-08-01
TRE,Hydro,2006,9,651.6,469152.0,2006-09-01
TRE,Hydro,2006,10,651.6,484790.4,2006-10-01
TRE,Hydro,2006,11,651.6,469152.0,2006-11-01
TRE,Hydro,2006,12,651.6,484790.4,2006-12-01
TRE,Hydro,2007,1,651.6,484790.4,2007-01-01
TRE,Hydro,2007,2,650.4,437068.8,2007-02-01
TRE,Hydro,2007,3,650.4,483897.6,2007-03-01
TRE,Hydro,2007,4,650.4,468288.0,2007-04-01
TRE,Hydro,2007,5,650.4,483897.6,2007-05-01
TRE,Hydro,2007,6,650.4,468288.0,2007-06-01
TRE,Hydro,2007,7,650.4,483897.6,2007-07-01
TRE,Hydro,2007,8,650.4,483897.6,2007-08-01
TRE,Hydro,2007,9,650.4,468288.0,2007-09-01
TRE,Hydro,2007,10,650.4,483897.6,2007-10-01
TRE,Hydro,2007,11,650.4,468288.0,2007-11-01
TRE,Hydro,2007,12,650.4,483897.6,2007-12-01
TRE,Hydro,2008,1,650.4,483897.6,2008-01-01
TRE,Hydro,2008,2,650.4,452678.4,2008-02-01
TRE,Hydro,2008,3,650.4,483897.6,2008-03-01
TRE,Hydro,2008,4,650.4,468288.0,2008-04-01
TRE,Hydro,2008,5,650.4,483897.6,2008-05-01
TRE,Hydro,2008,6,650.4,468288.0,2008-06-01
TRE,Hydro,2008,7,650.4,483897.6,2008-07-01
TRE,Hydro,2008,8,650.4,483897.6,2008-08-01
TRE,Hydro,2008,9,650.4,468288.0,2008-09-01
TRE,Hydro,2008,10,650.4,483897.6,2008-10-01
TRE,Hydro,2008,11,650.4,468288.0,2008-11-01
TRE,Hydro,2008,12,650.4,483897.6,2008-12-01
TRE,Hydro,2009,1,648.9,482781.6,2009-01-01
TRE,Hydro,2009,2,648.9,436060.8,2009-02-01
TRE,Hydro,2009,3,648.9,482781.6,2009-03-01
TRE,Hydro,2009,4,648.9,467208.0,2009-04-01
TRE,Hydro,2009,5,648.9,482781.6,2009-05-01
TRE,Hydro,2009,6,648.9,467208.0,2009-06-01
TRE,Hydro,2009,7,648.9,482781.6,2009-07-01
TRE,Hydro,2009,8,648.9,482781.6,2009-08-01
TRE,Hydro,2009,9,648.9,467208.0,2009-09-01
TRE,Hydro,2009,10,648.9,482781.6,2009-10-01
TRE,Hydro,2009,11,648.9,467208.0,2009-11-01
TRE,Hydro,2009,12,648.9,482781.6,2009-12-01
TRE,Hydro,2010,1,648.9,482781.6,2010-01-01
TRE,Hydro,2010,2,648.9,436060.8,2010-02-01
TRE,Hydro,2010,3,648.9,482781.6,2010-03-01
TRE,Hydro,2010,4,648.9,467208.0,2010-04-01
TRE,Hydro,2010,5,648.9,482781.6,2010-05-01
TRE,Hydro,2010,6,648.9,467208.0,2010-06-01
TRE,Hydro,2010,7,648.9,482781.6,2010-07-01
TRE,Hydro,2010,8,648.9,482781.6,2010-08-01
TRE,Hydro,2010,9,648.9,467208.0,2010-09-01
TRE,Hydro,2010,10,648.9,482781.6,2010-10-01
TRE,Hydro,2010,11,648.9,467208.0,2010-11-01
TRE,Hydro,2010,12,648.9,482781.6,2010-12-01
TRE,Hydro,2011,1,648.9,482781.6,2011-01-01
TRE,Hydro,2011,2,648.9,436060.8,2011-02-01
TRE,Hydro,2011,3,648.9,482781.6,2011-03-01
TRE,Hydro,2011,4,648.9,467208.0,2011-04-01
TRE,Hydro,2011,5,648.9,482781.6,2011-05-01
TRE,Hydro,2011,6,648.9,467208.0,2011-06-01
TRE,Hydro,2011,7,648.9,482781.6,2011-07-01
TRE,Hydro,2011,8,648.9,482781.6,2011-08-01
TRE,Hydro,2011,9,648.9,467208.0,2011-09-01
TRE,Hydro,2011,10,648.9,482781.6,2011-10-01
TRE,Hydro,2011,11,648.9,467208.0,2011-11-01
TRE,Hydro,2011,12,648.9,482781.6,2011-12-01
TRE,Hydro,2012,1,648.9,482781.6,2012-01-01
TRE,Hydro,2012,2,648.9,451634.4,2012-02-01
TRE,Hydro,2012,3,648.9,482781.6,2012-03-01
TRE,Hydro,2012,4,648.9,467208.0,2012-04-01
TRE,Hydro,2012,5,648.9,482781.6,2012-05-01
TRE,Hydro,2012,6,648.9,467208.0,2012-06-01
TRE,Hydro,2012,7,648.9,482781.6,2012-07-01
TRE,Hydro,2012,8,648.9,482781.6,2012-08-01
TRE,Hydro,2012,9,648.9,467208.0,2012-09-01
TRE,Hydro,2012,10,648.9,482781.6,2012-10-01
TRE,Hydro,2012,11,648.9,467208.0,2012-11-01
TRE,Hydro,2012,12,648.9,482781.6,2012-12-01
TRE,Hydro,2013,1,648.9,482781.6,2013-01-01
TRE,Hydro,2013,2,648.9,436060.8,2013-02-01
TRE,Hydro,2013,3,648.9,482781.6,2013-03-01
TRE,Hydro,2013,4,648.9,467208.0,2013-04-01
TRE,Hydro,2013,5,648.9,482781.6,2013-05-01
TRE,Hydro,2013,6,648.9,467208.0,2013-06-01
TRE,Hydro,2013,7,648.9,482781.6,2013-07-01
TRE,Hydro,2013,8,648.9,482781.6,2013-08-01
TRE,Hydro,2013,9,648.9,467208.0,2013-09-01
TRE,Hydro,2013,10,648.9,482781.6,2013-10-01
TRE,Hydro,2013,11,648.9,467208.0,2013-11-01
TRE,Hydro,2013,12,648.9,482781.6,2013-12-01
TRE,Hydro,2014,1,648.9,482781.6,2014-01-01
TRE,Hydro,2014,2,648.9,436060.8,2014-02-01
TRE,Hydro,2014,3,648.9,482781.6,2014-03-01
TRE,Hydro,2014,4,626.3,450936.0,2014-04-01
TRE,Hydro,2014,5,626.3,465967.2,2014-05-01
TRE,Hydro,2014,6,626.3,450936.0,2014-06-01
TRE,Hydro,2014,7,626.3,465967.2,2014-07-01
TRE,Hydro,2014,8,626.3,465967.2,2014-08-01
TRE,Hydro,2014,9,626.3,450936.0,2014-09-01
TRE,Hydro,2014,10,626.3,465967.2,2014-10-01
TRE,Hydro,2014,11,626.3,450936.0,2014-11-01
TRE,Hydro,2014,12,626.3,465967.2,2014-12-01
TRE,Hydro,2015,1,626.3,465967.2,2015-01-01
TRE,Hydro,2015,2,626.3,420873.6,2015-02-01
TRE,Hydro,2015,3,626.3,465967.2,2015-03-01
TRE,Hydro,2015,4,626.3,450936.0,2015-04-01
TRE,Hydro,2015,5,626.3,465967.2,2015-05-01
TRE,Hydro,2015,6,626.3,450936.0,2015-06-01
TRE,Hydro,2015,7,626.3,465967.2,2015-07-01
TRE,Hydro,2015,8,626.3,465967.2,2015-08-01
TRE,Hydro,2015,9,626.3,450936.0,2015-09-01
TRE,Hydro,2015,10,626.3,465967.2,2015-10-01
TRE,Hydro,2015,11,626.3,450936.0,2015-11-01
TRE,Hydro,2015,12,626.3,465967.2,2015-12-01
TRE,Hydro,2016,1,626.3,465967.2,2016-01-01
TRE,Hydro,2016,2,626.3,435904.8,2016-02-01
TRE,Hydro,2016,3,626.3,465967.2,2016-03-01
TRE,Hydro,2016,4,626.3,450936.0,2016-04-01
TRE,Hydro,2016,5,626.3,465967.2,2016-05-01
TRE,Hydro,2016,6,626.3,450936.0,2016-06-01
TRE,Hydro,2016,7,626.3,465967.2,2016-07-01
TRE,Hydro,2016,8,626.3,465967.2,2016-08-01
TRE,Hydro,2016,9,626.3,450936.0,2016-09-01
TRE,Hydro,2016,10,626.3,465967.2,2016-10-01
TRE,Hydro,2016,11,626.3,450936.0,2016-11-01
TRE,Hydro,2016,12,626.3,465967.2,2016-12-01
TRE,Hydro,2017,1,626.3,465967.2,2017-01-01
TRE,Hydro,2017,2,626.3,420873.6,2017-02-01
TRE,Hydro,2017,3,626.3,465967.2,2017-03-01
TRE,Hydro,2017,4,626.3,450936.0,2017-04-01
TRE,Hydro,2017,5,626.3,465967.2,2017-05-01
TRE,Hydro,2017,6,626.3,450936.0,2017-06-01
TRE,Hydro,2017,7,626.3,465967.2,2017-07-01
TRE,Hydro,2017,8,626.3,465967.2,2017-08-01
TRE,Hydro,2017,9,626.3,450936.0,2017-09-01
TRE,Hydro,2017,10,626.3,465967.2,2017-10-01
TRE,Hydro,2017,11,626.3,450936.0,2017-11-01
TRE,Hydro,2017,12,626.3,465967.2,2017-12-01
TRE,Natural Gas,2001,1,48391.8,36003499.2,2001-01-01
TRE,Natural Gas,2001,2,48394.2,32520902.4,2001-02-01
TRE,Natural Gas,2001,3,48394.2,36005284.8,2001-03-01
TRE,Natural Gas,2001,4,48395.0,34844400.0,2001-04-01
TRE,Natural Gas,2001,5,48990.0,36448560.0,2001-05-01
TRE,Natural Gas,2001,6,49444.6,35600112.0,2001-06-01
TRE,Natural Gas,2001,7,51494.3,38311759.2,2001-07-01
TRE,Natural Gas,2001,8,52551.8,39098539.2,2001-08-01
TRE,Natural Gas,2001,9,52842.4,38046528.0,2001-09-01
TRE,Natural Gas,2001,10,52842.4,39314745.6,2001-10-01
TRE,Natural Gas,2001,11,52842.4,38046528.0,2001-11-01
TRE,Natural Gas,2001,12,52842.4,39314745.6,2001-12-01
TRE,Natural Gas,2002,1,52842.4,39314745.6,2002-01-01
TRE,Natural Gas,2002,2,53643.4,36048364.8,2002-02-01
TRE,Natural Gas,2002,3,53643.4,39910689.6,2002-03-01
TRE,Natural Gas,2002,4,54385.1,39157272.0,2002-04-01
TRE,Natural Gas,2002,5,57136.7,42509704.8,2002-05-01
TRE,Natural Gas,2002,6,59306.7,42700824.0,2002-06-01
TRE,Natural Gas,2002,7,59824.7,44509576.8,2002-07-01
TRE,Natural Gas,2002,8,60385.3,44926663.2,2002-08-01
TRE,Natural Gas,2002,9,60386.1,43477992.0,2002-09-01
TRE,Natural Gas,2002,10,60979.4,45368673.6,2002-10-01
TRE,Natural Gas,2002,11,60979.4,43905168.0,2002-11-01
TRE,Natural Gas,2002,12,60979.4,45368673.6,2002-12-01
TRE,Natural Gas,2003,1,60966.8,45359299.2,2003-01-01
TRE,Natural Gas,2003,2,61426.2,41278406.4,2003-02-01
TRE,Natural Gas,2003,3,61376.2,45663892.8,2003-03-01
TRE,Natural Gas,2003,4,61792.2,44490384.0,2003-04-01
TRE,Natural Gas,2003,5,62970.7,46850200.8,2003-05-01
TRE,Natural Gas,2003,6,63416.6,45659952.0,2003-06-01
TRE,Natural Gas,2003,7,63825.1,47485874.4,2003-07-01
TRE,Natural Gas,2003,8,64613.5,48072444.0,2003-08-01
TRE,Natural Gas,2003,9,64613.5,46521720.0,2003-09-01
TRE,Natural Gas,2003,10,64803.1,48213506.4,2003-10-01
TRE,Natural Gas,2003,11,64689.5,46576440.0,2003-11-01
TRE,Natural Gas,2003,12,65181.5,48495036.0,2003-12-01
TRE,Natural Gas,2004,1,65181.5,48495036.0,2004-01-01
TRE,Natural Gas,2004,2,65230.6,45400497.6,2004-02-01
TRE,Natural Gas,2004,3,65119.6,48448982.4,2004-03-01
TRE,Natural Gas,2004,4,64445.9,46401048.0,2004-04-01
TRE,Natural Gas,2004,5,64445.9,47947749.6,2004-05-01
TRE,Natural Gas,2004,6,65311.5,47024280.0,2004-06-01
TRE,Natural Gas,2004,7,66057.5,49146780.0,2004-07-01
TRE,Natural Gas,2004,8,66057.5,49146780.0,2004-08-01
TRE,Natural Gas,2004,9,66445.5,47840760.0,2004-09-01
TRE,Natural Gas,2004,10,66420.5,49416852.0,2004-10-01
TRE,Natural Gas,2004,11,66346.7,47769624.0,2004-11-01
TRE,Natural Gas,2004,12,66571.5,49529196.0,2004-12-01
TRE,Natural Gas,2005,1,66215.9,49264629.6,2005-01-01
TRE,Natural Gas,2005,2,65852.9,44253148.8,2005-02-01
TRE,Natural Gas,2005,3,65840.4,48985257.6,2005-03-01
TRE,Natural Gas,2005,4,65840.4,47405088.0,2005-04-01
TRE,Natural Gas,2005,5,65840.4,48985257.6,2005-05-01
TRE,Natural Gas,2005,6,65574.8,47213856.0,2005-06-01
TRE,Natural Gas,2005,7,65557.6,48774854.4,2005-07-01
TRE,Natural Gas,2005,8,65557.6,48774854.4,2005-08-01
TRE,Natural Gas,2005,9,65556.1,47200392.0,2005-09-01
TRE,Natural Gas,2005,10,65539.0,48761016.0,2005-10-01
TRE,Natural Gas,2005,11,65539.0,47188080.0,2005-11-01
TRE,Natural Gas,2005,12,65351.2,48621292.8,2005-12-01
TRE,Natural Gas,2006,1,65078.2,48418180.8,2006-01-01
TRE,Natural Gas,2006,2,65712.0,44158464.0,2006-02-01
TRE,Natural Gas,2006,3,65598.9,48805581.6,2006-03-01
TRE,Natural Gas,2006,4,65172.6,46924272.0,2006-04-01
TRE,Natural Gas,2006,5,65156.4,48476361.6,2006-05-01
TRE,Natural Gas,2006,6,65156.4,46912608.0,2006-06-01
TRE,Natural Gas,2006,7,65161.0,48479784.0,2006-07-01
TRE,Natural Gas,2006,8,65161.0,48479784.0,2006-08-01
TRE,Natural Gas,2006,9,65161.0,46915920.0,2006-09-01
TRE,Natural Gas,2006,10,65161.0,48479784.0,2006-10-01
TRE,Natural Gas,2006,11,65161.0,46915920.0,2006-11-01
TRE,Natural Gas,2006,12,65161.0,48479784.0,2006-12-01
TRE,Natural Gas,2007,1,64700.9,48137469.6,2007-01-01
TRE,Natural Gas,2007,2,64651.9,43446076.8,2007-02-01
TRE,Natural Gas,2007,3,64442.7,47945368.8,2007-03-01
TRE,Natural Gas,2007,4,64442.7,46398744.0,2007-04-01
TRE,Natural Gas,2007,5,65087.1,48424802.4,2007-05-01
TRE,Natural Gas,2007,6,65087.1,46862712.0,2007-06-01
TRE,Natural Gas,2007,7,65076.6,48416990.4,2007-07-01
TRE,Natural Gas,2007,8,64293.6,47834438.4,2007-08-01
TRE,Natural Gas,2007,9,64293.6,46291392.0,2007-09-01
TRE,Natural Gas,2007,10,63935.6,47568086.4,2007-10-01
TRE,Natural Gas,2007,11,63822.0,45951840.0,2007-11-01
TRE,Natural Gas,2007,12,63822.0,47483568.0,2007-12-01
TRE,Natural Gas,2008,1,63822.0,47483568.0,2008-01-01
TRE,Natural Gas,2008,2,63822.0,44420112.0,2008-02-01
TRE,Natural Gas,2008,3,63822.0,47483568.0,2008-03-01
TRE,Natural Gas,2008,4,63809.5,45942840.0,2008-04-01
TRE,Natural Gas,2008,5,63907.6,47547254.4,2008-05-01
TRE,Natural Gas,2008,6,63810.1,45943272.0,2008-06-01
TRE,Natural Gas,2008,7,63810.1,47474714.4,2008-07-01
TRE,Natural Gas,2008,8,63941.9,47572773.6,2008-08-01
TRE,Natural Gas,2008,9,64070.3,46130616.0,2008-09-01
TRE,Natural Gas,2008,10,63883.1,47529026.4,2008-10-01
TRE,Natural Gas,2008,11,63694.4,45859968.0,2008-11-01
TRE,Natural Gas,2008,12,63694.4,47388633.6,2008-12-01
TRE,Natural Gas,2009,1,63378.4,47153529.6,2009-01-01
TRE,Natural Gas,2009,2,63340.4,42564748.8,2009-02-01
TRE,Natural Gas,2009,3,63340.4,47125257.6,2009-03-01
TRE,Natural Gas,2009,4,63234.3,45528696.0,2009-04-01
TRE,Natural Gas,2009,5,63648.6,47354558.4,2009-05-01
TRE,Natural Gas,2009,6,63475.6,45702432.0,2009-06-01
TRE,Natural Gas,2009,7,63490.6,47237006.4,2009-07-01
TRE,Natural Gas,2009,8,63490.6,47237006.4,2009-08-01
TRE,Natural Gas,2009,9,63490.6,45713232.0,2009-09-01
TRE,Natural Gas,2009,10,63314.6,47106062.4,2009-10-01
TRE,Natural Gas,2009,11,60881.1,43834392.0,2009-11-01
TRE,Natural Gas,2009,12,60762.9,45207597.6,2009-12-01
TRE,Natural Gas,2010,1,60816.2,45247252.8,2010-01-01
TRE,Natural Gas,2010,2,60821.2,40871846.4,2010-02-01
TRE,Natural Gas,2010,3,61805.9,45983589.6,2010-03-01
TRE,Natural Gas,2010,4,61864.7,44542584.0,2010-04-01
TRE,Natural Gas,2010,5,62106.7,46207384.8,2010-05-01
TRE,Natural Gas,2010,6,62209.5,44790840.0,2010-06-01
TRE,Natural Gas,2010,7,62234.7,46302616.8,2010-07-01
TRE,Natural Gas,2010,8,62194.7,46272856.8,2010-08-01
TRE,Natural Gas,2010,9,62242.7,44814744.0,2010-09-01
TRE,Natural Gas,2010,10,62242.7,46308568.8,2010-10-01
TRE,Natural Gas,2010,11,62242.7,44814744.0,2010-11-01
TRE,Natural Gas,2010,12,62486.7,46490104.8,2010-12-01
TRE,Natural Gas,2011,1,62167.3,46252471.2,2011-01-01
TRE,Natural Gas,2011,2,62167.3,41776425.6,2011-02-01
TRE,Natural Gas,2011,3,62763.3,46695895.2,2011-03-01
TRE,Natural Gas,2011,4,62383.0,44915760.0,2011-04-01
TRE,Natural Gas,2011,5,62383.0,46412952.0,2011-05-01
TRE,Natural Gas,2011,6,62383.0,44915760.0,2011-06-01
TRE,Natural Gas,2011,7,62383.0,46412952.0,2011-07-01
TRE,Natural Gas,2011,8,62428.1,46446506.4,2011-08-01
TRE,Natural Gas,2011,9,62333.6,44880192.0,2011-09-01
TRE,Natural Gas,2011,10,62333.6,46376198.4,2011-10-01
TRE,Natural Gas,2011,11,62333.6,44880192.0,2011-11-01
TRE,Natural Gas,2011,12,62333.6,46376198.4,2011-12-01
TRE,Natural Gas,2012,1,62333.6,46376198.4,2012-01-01
TRE,Natural Gas,2012,2,62333.6,43384185.6,2012-02-01
TRE,Natural Gas,2012,3,61800.7,45979720.8,2012-03-01
TRE,Natural Gas,2012,4,61800.7,44496504.0,2012-04-01
TRE,Natural Gas,2012,5,61955.7,46095040.8,2012-05-01
TRE,Natural Gas,2012,6,61712.7,44433144.0,2012-06-01
TRE,Natural Gas,2012,7,61687.7,45895648.8,2012-07-01
TRE,Natural Gas,2012,8,61687.7,45895648.8,2012-08-01
TRE,Natural Gas,2012,9,60981.6,43906752.0,2012-09-01
TRE,Natural Gas,2012,10,60981.6,45370310.4,2012-10-01
TRE,Natural Gas,2012,11,60981.6,43906752.0,2012-11-01
TRE,Natural Gas,2012,12,60981.6,45370310.4,2012-12-01
TRE,Natural Gas,2013,1,60975.1,45365474.4,2013-01-01
TRE,Natural Gas,2013,2,60969.1,40971235.2,2013-02-01
TRE,Natural Gas,2013,3,60964.1,45357290.4,2013-03-01
TRE,Natural Gas,2013,4,60967.3,43896456.0,2013-04-01
TRE,Natural Gas,2013,5,60967.3,45359671.2,2013-05-01
TRE,Natural Gas,2013,6,61070.0,43970400.0,2013-06-01
TRE,Natural Gas,2013,7,60881.3,45295687.2,2013-07-01
TRE,Natural Gas,2013,8,60881.3,45295687.2,2013-08-01
TRE,Natural Gas,2013,9,60881.3,43834536.0,2013-09-01
TRE,Natural Gas,2013,10,60435.3,44963863.2,2013-10-01
TRE,Natural Gas,2013,11,60435.3,43513416.0,2013-11-01
TRE,Natural Gas,2013,12,60435.3,44963863.2,2013-12-01
TRE,Natural Gas,2014,1,59636.1,44369258.4,2014-01-01
TRE,Natural Gas,2014,2,59561.1,40025059.2,2014-02-01
TRE,Natural Gas,2014,3,59561.1,44313458.4,2014-03-01
TRE,Natural Gas,2014,4,59561.1,42883992.0,2014-04-01
TRE,Natural Gas,2014,5,59640.7,44372680.8,2014-05-01
TRE,Natural Gas,2014,6,60029.5,43221240.0,2014-06-01
TRE,Natural Gas,2014,7,60832.7,45259528.8,2014-07-01
TRE,Natural Gas,2014,8,62085.5,46191612.0,2014-08-01
TRE,Natural Gas,2014,9,62085.5,44701560.0,2014-09-01
TRE,Natural Gas,2014,10,62010.5,46135812.0,2014-10-01
TRE,Natural Gas,2014,11,61970.5,44618760.0,2014-11-01
TRE,Natural Gas,2014,12,61970.5,46106052.0,2014-12-01
TRE,Natural Gas,2015,1,61698.4,45903609.6,2015-01-01
TRE,Natural Gas,2015,2,61623.4,41410924.8,2015-02-01
TRE,Natural Gas,2015,3,61623.4,45847809.6,2015-03-01
TRE,Natural Gas,2015,4,61623.4,44368848.0,2015-04-01
TRE,Natural Gas,2015,5,62503.1,46502306.4,2015-05-01
TRE,Natural Gas,2015,6,62503.1,45002232.0,2015-06-01
TRE,Natural Gas,2015,7,62503.1,46502306.4,2015-07-01
TRE,Natural Gas,2015,8,62861.9,46769253.6,2015-08-01
TRE,Natural Gas,2015,9,62861.9,45260568.0,2015-09-01
TRE,Natural Gas,2015,10,62861.9,46769253.6,2015-10-01
TRE,Natural Gas,2015,11,61686.5,44414280.0,2015-11-01
TRE,Natural Gas,2015,12,61686.5,45894756.0,2015-12-01
TRE,Natural Gas,2016,1,61686.5,45894756.0,2016-01-01
TRE,Natural Gas,2016,2,61686.5,42933804.0,2016-02-01
TRE,Natural Gas,2016,3,61036.1,45410858.4,2016-03-01
TRE,Natural Gas,2016,4,61036.1,43945992.0,2016-04-01
TRE,Natural Gas,2016,5,61012.1,45393002.4,2016-05-01
TRE,Natural Gas,2016,6,61012.1,43928712.0,2016-06-01
TRE,Natural Gas,2016,7,61012.1,45393002.4,2016-07-01
TRE,Natural Gas,2016,8,61012.1,45393002.4,2016-08-01
TRE,Natural Gas,2016,9,61012.1,43928712.0,2016-09-01
TRE,Natural Gas,2016,10,61012.1,45393002.4,2016-10-01
TRE,Natural Gas,2016,11,60479.7,43545384.0,2016-11-01
TRE,Natural Gas,2016,12,60704.1,45163850.4,2016-12-01
TRE,Natural Gas,2017,1,60704.1,45163850.4,2017-01-01
TRE,Natural Gas,2017,2,60704.1,40793155.2,2017-02-01
TRE,Natural Gas,2017,3,60250.9,44826669.6,2017-03-01
TRE,Natural Gas,2017,4,60250.9,43380648.0,2017-04-01
TRE,Natural Gas,2017,5,60250.9,44826669.6,2017-05-01
TRE,Natural Gas,2017,6,62712.4,45152928.0,2017-06-01
TRE,Natural Gas,2017,7,62712.4,46658025.6,2017-07-01
TRE,Natural Gas,2017,8,62712.4,46658025.6,2017-08-01
TRE,Natural Gas,2017,9,62712.4,45152928.0,2017-09-01
TRE,Natural Gas,2017,10,62712.4,46658025.6,2017-10-01
TRE,Natural Gas,2017,11,62712.4,45152928.0,2017-11-01
TRE,Natural Gas,2017,12,62712.4,46658025.6,2017-12-01
TRE,Nuclear,2001,1,5138.6,3823118.4,2001-01-01
TRE,Nuclear,2001,2,5138.6,3453139.2,2001-02-01
TRE,Nuclear,2001,3,5138.6,3823118.4,2001-03-01
TRE,Nuclear,2001,4,5138.6,3699792.0,2001-04-01
TRE,Nuclear,2001,5,5138.6,3823118.4,2001-05-01
TRE,Nuclear,2001,6,5138.6,3699792.0,2001-06-01
TRE,Nuclear,2001,7,5138.6,3823118.4,2001-07-01
TRE,Nuclear,2001,8,5138.6,3823118.4,2001-08-01
TRE,Nuclear,2001,9,5138.6,3699792.0,2001-09-01
TRE,Nuclear,2001,10,5138.6,3823118.4,2001-10-01
TRE,Nuclear,2001,11,5138.6,3699792.0,2001-11-01
TRE,Nuclear,2001,12,5138.6,3823118.4,2001-12-01
TRE,Nuclear,2002,1,5138.6,3823118.4,2002-01-01
TRE,Nuclear,2002,2,5138.6,3453139.2,2002-02-01
