fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Natural Gas,2016,6,1116901740.0,131393065.04,1017371660.0,53991913996.2,53992053145.74,55263509142.258835,420.5968490455334,927.2478134057831,2016-06-01,2
Natural Gas,2016,7,1301690830.0,151551421.36000004,1195626400.0,63451893048.0,63605876767.47,64803426604.934,427.6002562258911,942.6875248755996,2016-07-01,3
Natural Gas,2016,8,1318920710.0,154757217.42,1210278530.0,64229481587.1,64229641062.45,65610746315.310356,423.959201445497,934.6604555067428,2016-08-01,3
Natural Gas,2016,9,1063639960.0,125600677.44000001,965128150.0,51219350920.5,51219595095.57,52524677291.436134,418.18785027276147,921.93693471133,2016-09-01,3
Natural Gas,2016,10,881413940.0,102896267.54999998,786124490.0,41719626684.3,41721984584.4,42570884902.92185,413.72623047026997,912.1008476947572,2016-10-01,4
Natural Gas,2016,11,794877990.0,93940267.27999999,701797090.0,37244371566.3,37269089927.130005,37970287244.69794,404.1960742087633,891.0906652006397,2016-11-01,4
Natural Gas,2016,12,811611160.0,96362026.78999996,709860530.0,37672298327.1,37566699853.38,38281431820.25402,397.26677712663786,875.8143368533858,2016-12-01,4
Natural Gas,2017,1,791598750.0,91442076.56,686590400.0,36437352528.0,42511278879.54,37055616333.154526,405.23594527996494,893.3831649642108,2017-01-01,1
Natural Gas,2017,2,687597340.0,81038331.46000004,592849850.0,31462541539.5,36537308015.55,32077924569.667007,395.83643927195675,872.6610140189559,2017-02-01,1
Natural Gas,2017,3,815682430.0,94704026.97999999,714369850.0,37911607939.5,45069911584.38,38616230403.43641,407.75700500667784,898.941093237722,2017-03-01,1
Natural Gas,2017,4,754079450.0,86152716.03999999,661265460.0,35093357962.2,41581143809.64,35722138900.05417,414.63740833740724,914.109630420648,2017-04-01,2
Natural Gas,2017,5,840230960.0,96775953.14,746792630.0,39632284874.1,47036567862.84,40440065323.78047,417.87307705746116,921.242985680879,2017-05-01,2
Natural Gas,2017,6,995463320.0,115872590.30000001,899023820.0,47711194127.4,56853252674.04,48801830293.99614,421.1680274657339,928.507033350957,2017-06-01,2
Natural Gas,2017,7,1232503850.0,144488104.53,1129088620.0,59920733063.4,72412899044.04001,60991287473.61312,422.1197839919723,930.6052757887022,2017-07-01,3
Natural Gas,2017,8,1182908760.0,139399980.83,1082454660.0,57445868806.2,68908514944.17,58510331646.26044,419.72983997475944,925.3364052083547,2017-08-01,3
Natural Gas,2017,9,1003637250.0,116529614.87999998,906671480.0,48117055443.6,57677117722.44,48974652701.05227,420.2764486219701,926.5414586319953,2017-09-01,3
Natural Gas,2017,10,907796220.0,105813849.62000002,810761690.0,43027122888.3,51161056975.05,43771811196.7485,413.66807231702046,911.9726322301034,2017-10-01,4
Natural Gas,2017,11,798851460.0,92584619.45999998,700711620.0,37186765673.4,44419251148.05,37862054942.51462,408.94540759950354,901.5610455938655,2017-11-01,4
Natural Gas,2017,12,920933800.0,106143485.09,810678250.0,43022694727.5,51041219236.56,43678309900.328026,411.5025040236129,907.198420370457,2017-12-01,4
Nuclear,2001,1,0.0,68707077.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Nuclear,2001,2,0.0,61272407.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Nuclear,2001,3,0.0,62140712.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Nuclear,2001,4,0.0,56003026.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Nuclear,2001,5,0.0,61512445.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Nuclear,2001,6,0.0,68023098.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Nuclear,2001,7,0.0,69166040.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Nuclear,2001,8,0.0,68389496.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Nuclear,2001,9,0.0,63378451.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Nuclear,2001,10,0.0,60460967.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Nuclear,2001,11,0.0,62341711.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Nuclear,2001,12,0.0,67430878.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Nuclear,2002,1,0.0,70925863.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Nuclear,2002,2,0.0,61658274.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Nuclear,2002,3,0.0,63040647.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Nuclear,2002,4,0.0,58437062.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Nuclear,2002,5,0.0,63032192.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Nuclear,2002,6,0.0,66371896.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Nuclear,2002,7,0.0,70420827.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Nuclear,2002,8,0.0,70777688.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
Nuclear,2002,9,0.0,64480790.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Nuclear,2002,10,0.0,60493052.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Nuclear,2002,11,0.0,61520324.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Nuclear,2002,12,0.0,68905472.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Nuclear,2003,1,0.0,69211084.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Nuclear,2003,2,0.0,60941869.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Nuclear,2003,3,0.0,59933261.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Nuclear,2003,4,0.0,56775591.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Nuclear,2003,5,0.0,62201960.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Nuclear,2003,6,0.0,64180727.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Nuclear,2003,7,0.0,69652754.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Nuclear,2003,8,0.0,69023878.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Nuclear,2003,9,0.0,63583645.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Nuclear,2003,10,0.0,60016207.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Nuclear,2003,11,0.0,59600020.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Nuclear,2003,12,0.0,68611699.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Nuclear,2004,1,0.0,70806160.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Nuclear,2004,2,0.0,64101949.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Nuclear,2004,3,0.0,63285116.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Nuclear,2004,4,0.0,58620255.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Nuclear,2004,5,0.0,64917412.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Nuclear,2004,6,0.0,67734073.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
Nuclear,2004,7,0.0,71975040.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Nuclear,2004,8,0.0,71068483.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Nuclear,2004,9,0.0,65932057.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Nuclear,2004,10,0.0,62530352.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Nuclear,2004,11,0.0,58940863.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Nuclear,2004,12,0.0,68616627.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Nuclear,2005,1,0.0,69828239.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Nuclear,2005,2,0.0,60946934.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Nuclear,2005,3,0.0,61538530.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Nuclear,2005,4,0.0,55484010.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Nuclear,2005,5,0.0,62970464.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Nuclear,2005,6,0.0,66144275.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Nuclear,2005,7,0.0,71070011.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Nuclear,2005,8,0.0,71381550.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Nuclear,2005,9,0.0,66738979.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Nuclear,2005,10,0.0,61235597.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Nuclear,2005,11,0.0,62912709.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Nuclear,2005,12,0.0,71735067.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Nuclear,2006,1,0.0,71911532.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Nuclear,2006,2,0.0,62615654.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Nuclear,2006,3,0.0,63720849.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Nuclear,2006,4,0.0,57567204.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Nuclear,2006,5,0.0,62775701.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Nuclear,2006,6,0.0,68391472.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Nuclear,2006,7,0.0,72186494.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Nuclear,2006,8,0.0,72016095.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Nuclear,2006,9,0.0,66642327.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Nuclear,2006,10,0.0,57509306.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Nuclear,2006,11,0.0,61392321.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Nuclear,2006,12,0.0,70489681.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Nuclear,2007,1,0.0,74006184.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
Nuclear,2007,2,0.0,65224794.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1
Nuclear,2007,3,0.0,64305153.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01,1
Nuclear,2007,4,0.0,57301424.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,2
Nuclear,2007,5,0.0,65024555.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01,2
Nuclear,2007,6,0.0,68923074.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,2
Nuclear,2007,7,0.0,72738535.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,3
Nuclear,2007,8,0.0,72750910.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,3
Nuclear,2007,9,0.0,67578578.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01,3
Nuclear,2007,10,0.0,61689542.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01,4
Nuclear,2007,11,0.0,64899278.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01,4
Nuclear,2007,12,0.0,71982726.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,4
Nuclear,2008,1,0.0,70734570.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1
Nuclear,2008,2,0.0,65130385.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1
Nuclear,2008,3,0.0,64716468.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01,1
Nuclear,2008,4,0.0,57332716.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,2
Nuclear,2008,5,0.0,64825901.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01,2
Nuclear,2008,6,0.0,70319366.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,2
Nuclear,2008,7,0.0,74318270.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,3
Nuclear,2008,8,0.0,72617066.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,3
Nuclear,2008,9,0.0,67053867.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01,3
Nuclear,2008,10,0.0,62820353.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01,4
Nuclear,2008,11,0.0,63408145.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01,4
Nuclear,2008,12,0.0,72931328.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,4
Nuclear,2009,1,0.0,74102489.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1
Nuclear,2009,2,0.0,64227211.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1
Nuclear,2009,3,0.0,67240567.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,1
Nuclear,2009,4,0.0,59408407.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2
Nuclear,2009,5,0.0,65395452.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,2
Nuclear,2009,6,0.0,69734736.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,2
Nuclear,2009,7,0.0,72948979.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,3
Nuclear,2009,8,0.0,72244597.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,3
Nuclear,2009,9,0.0,65751794.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01,3
Nuclear,2009,10,0.0,58020927.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01,4
Nuclear,2009,11,0.0,59069208.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01,4
Nuclear,2009,12,0.0,70710218.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,4
Nuclear,2010,1,0.0,72569341.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1
Nuclear,2010,2,0.0,65245370.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,1
Nuclear,2010,3,0.0,64634721.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,1
Nuclear,2010,4,0.0,57611073.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2
Nuclear,2010,5,0.0,66658365.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01,2
Nuclear,2010,6,0.0,68301321.56,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,2
Nuclear,2010,7,0.0,71913468.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,3
Nuclear,2010,8,0.0,71574103.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,3
Nuclear,2010,9,0.0,69371195.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01,3
Nuclear,2010,10,0.0,62750833.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01,4
Nuclear,2010,11,0.0,62655206.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01,4
Nuclear,2010,12,0.0,73683304.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,4
Nuclear,2011,1,0.0,72742813.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,1
Nuclear,2011,2,0.0,64789078.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,1
Nuclear,2011,3,0.0,65661598.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,1
Nuclear,2011,4,0.0,54547338.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2
Nuclear,2011,5,0.0,57012914.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01,2
Nuclear,2011,6,0.0,65270134.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,2
Nuclear,2011,7,0.0,72344850.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,3
Nuclear,2011,8,0.0,71338566.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,3
Nuclear,2011,9,0.0,66848854.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01,3
Nuclear,2011,10,0.0,63336970.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01,4
Nuclear,2011,11,0.0,64473880.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01,4
Nuclear,2011,12,0.0,71837372.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,4
Nuclear,2012,1,0.0,72381186.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,1
Nuclear,2012,2,0.0,63847023.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,1
Nuclear,2012,3,0.0,61728613.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01,1
Nuclear,2012,4,0.0,55870931.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,2
Nuclear,2012,5,0.0,62081445.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01,2
Nuclear,2012,6,0.0,65140085.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,2
Nuclear,2012,7,0.0,69129329.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,3
Nuclear,2012,8,0.0,69602111.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,3
Nuclear,2012,9,0.0,64510882.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01,3
Nuclear,2012,10,0.0,59743218.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01,4
Nuclear,2012,11,0.0,56712757.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01,4
Nuclear,2012,12,0.0,68583669.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,4
Nuclear,2013,1,0.0,71405817.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,1
Nuclear,2013,2,0.0,61483385.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,1
Nuclear,2013,3,0.0,62947389.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01,1
Nuclear,2013,4,0.0,56766882.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,2
Nuclear,2013,5,0.0,62848155.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01,2
Nuclear,2013,6,0.0,66429690.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,2
Nuclear,2013,7,0.0,70539238.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,3
Nuclear,2013,8,0.0,71344379.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,3
Nuclear,2013,9,0.0,65798971.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01,3
Nuclear,2013,10,0.0,63183533.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01,4
Nuclear,2013,11,0.0,64975456.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01,4
Nuclear,2013,12,0.0,71293578.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,4
Nuclear,2014,1,0.0,73162609.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,1
Nuclear,2014,2,0.0,62638950.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,1
Nuclear,2014,3,0.0,62397080.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01,1
Nuclear,2014,4,0.0,56384588.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,2
Nuclear,2014,5,0.0,62947430.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01,2
Nuclear,2014,6,0.0,68138232.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,2
Nuclear,2014,7,0.0,71940126.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,3
Nuclear,2014,8,0.0,71128746.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,3
Nuclear,2014,9,0.0,67534500.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01,3
Nuclear,2014,10,0.0,62390988.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01,4
Nuclear,2014,11,0.0,65140185.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01,4
Nuclear,2014,12,0.0,73362548.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,4
Nuclear,2015,1,0.0,74269974.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,1
Nuclear,2015,2,0.0,63461493.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,1
Nuclear,2015,3,0.0,64546799.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01,1
Nuclear,2015,4,0.0,59784495.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,2
Nuclear,2015,5,0.0,65826525.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01,2
Nuclear,2015,6,0.0,68516165.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,2
Nuclear,2015,7,0.0,71412176.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,3
Nuclear,2015,8,0.0,72415352.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,3
Nuclear,2015,9,0.0,66476372.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01,3
Nuclear,2015,10,0.0,60570921.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,4
Nuclear,2015,11,0.0,60263941.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,4
Nuclear,2015,12,0.0,69633664.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,4
Nuclear,2016,1,0.0,72524775.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,1
Nuclear,2016,2,0.0,65638141.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,1
Nuclear,2016,3,0.0,66148894.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,1
Nuclear,2016,4,0.0,62731845.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2
Nuclear,2016,5,0.0,66576493.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01,2
Nuclear,2016,6,0.0,67175324.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,2
Nuclear,2016,7,0.0,70349347.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,3
Nuclear,2016,8,0.0,71526405.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,3
Nuclear,2016,9,0.0,65448176.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01,3
Nuclear,2016,10,0.0,60733343.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01,4
Nuclear,2016,11,0.0,65178776.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01,4
Nuclear,2016,12,0.0,71662429.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,4
Nuclear,2017,1,0.0,73120612.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,1
Nuclear,2017,2,0.0,63560371.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,1
Nuclear,2017,3,0.0,65093200.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,1
Nuclear,2017,4,0.0,56743352.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2
Nuclear,2017,5,0.0,61312753.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01,2
Nuclear,2017,6,0.0,67010782.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,2
Nuclear,2017,7,0.0,71314219.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,3
Nuclear,2017,8,0.0,72384218.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,3
Nuclear,2017,9,0.0,68097918.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01,3
Nuclear,2017,10,0.0,65994785.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01,4
Nuclear,2017,11,0.0,66617853.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01,4
Nuclear,2017,12,0.0,73699572.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,4
Other,2001,1,212364000.0,19224077.86,199024000.0,15368617899.999998,15304396498.8,15721242744.050718,817.78917348032,1802.8980118547136,2001-01-01,1
Other,2001,2,122461000.0,11182156.44,112010000.0,8734269000.0,8531962880.649999,8975789258.26241,802.6885785781772,1769.6072403334495,2001-02-01,1
Other,2001,3,136833000.0,12659997.719999999,126015000.0,9794667500.0,9595468509.75,10007402079.364664,790.4742402563928,1742.6795100692436,2001-03-01,1
Other,2001,4,128121000.0,11721993.8,118803000.0,9209559925.0,9021515859.375,9431890975.313442,804.6319709974118,1773.8916432608942,2001-04-01,2
Other,2001,5,120682000.0,11532366.08,111647000.0,8696971575.0,8443729055.674999,8896437829.511196,771.4321387126132,1700.6992930058273,2001-05-01,2
Other,2001,6,136805000.0,12759402.040000001,128493000.0,9993644800.0,9805197813.0,10217746670.373804,800.8013728497424,1765.4467065845422,2001-06-01,2
Other,2001,7,125726000.0,12009399.76,117103000.0,9172362425.0,8881241355.0,9368385619.61334,780.0877484998751,1719.7814503428249,2001-07-01,3
Other,2001,8,161550000.0,15362845.77,152650000.0,11868473875.0,11629910056.95,12078449695.554527,786.2117394383324,1733.2824007657478,2001-08-01,3
Other,2001,9,86418000.0,8185256.51,78525000.0,6219845750.0,5940634155.424999,6323378340.784237,772.532703533348,1703.125598209619,2001-09-01,3
Other,2001,10,77543000.0,7676914.359999999,68912000.0,5491927700.0,5266404651.375,5550665955.851122,723.0334605232098,1593.9995670694684,2001-10-01,4
Other,2001,11,71263000.0,6827225.7,62900000.0,4996631625.0,4763364379.099999,5079111019.237251,743.9494814470908,1640.1110267982565,2001-11-01,4
Other,2001,12,78495000.0,7737716.99,68965000.0,5523542375.0,5279498457.200001,5589961474.660839,722.4303346691462,1592.6699158115998,2001-12-01,4
Other,2002,1,79692000.0,7851863.05,71311000.0,5765106725.0,5142661207.400001,5897614578.255913,751.1102194091264,1655.8975897093603,2002-01-01,1
Other,2002,2,66693000.0,6814000.73,60168000.0,4934610300.0,4400887392.074999,5055374469.877228,741.9098808751122,1635.6145233772725,2002-02-01,1
Other,2002,3,95499000.0,9434003.68,87956000.0,7073678975.0,6489484729.224999,7243193817.888133,767.7751741017058,1692.6371488246207,2002-03-01,1
Other,2002,4,89110000.0,9147624.54,82202000.0,6612222575.0,6031656990.775,6776396280.187106,740.7820741391192,1633.1281606471023,2002-04-01,2
Other,2002,5,93536000.0,9539134.17,86035000.0,6947612125.0,6365475891.35,7142019436.958708,748.7073050528975,1650.600124719618,2002-05-01,2
Other,2002,6,91415000.0,9043119.969999999,84703000.0,6878129175.0,6174450087.0,7042474790.944307,778.7660469292998,1716.8676270603344,2002-06-01,2
