fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Other Renewables,2011,3,144760118.0,5956052.042,64353740.0,1,100191434.58,100191434.58,12130800601.779993,4513303238.099996,101015930.76304367,16.960216272576965,37.390492794523176,2011-03-01
Other Renewables,2011,4,133336789.0,5511808.583999993,58666653.0,2,92818693.11000001,92818693.11000001,11128056283.199999,4083908287.9900036,92800906.8773658,16.83674341426765,37.11828453109447,2011-04-01
Other Renewables,2011,5,134658348.0,5646010.33899999,61024271.0,2,98697992.16000001,98697992.16000001,11155468960.279978,4213962828.5800004,99004662.49947786,17.535331420773375,38.658391650236986,2011-05-01
Other Renewables,2011,6,143675603.0,6040975.960999995,65158032.0,2,90983319.89999999,90983319.89999999,12070823996.500004,4670481653.860005,91991786.42573594,15.227967636293664,33.57157745097302,2011-06-01
Other Renewables,2011,7,147604755.0,6281571.960999996,67821167.0,3,95064222.89999996,95064222.89999996,12388095151.58002,4863334253.039988,96001102.6390765,15.282974267446518,33.692845070012595,2011-07-01
Other Renewables,2011,8,147945543.0,6311578.163,68230576.0,3,95483138.03999999,95483138.03999999,12411229838.94002,4891044639.019995,96203086.61374165,15.242318819357646,33.60321606915587,2011-08-01
Other Renewables,2011,9,142891668.0,5956956.606000003,64216976.0,3,91806169.65000004,91806169.65000004,12003688958.169985,4582521184.049995,92303399.25699398,15.495059870676844,34.16040899089417,2011-09-01
Other Renewables,2011,10,141752767.0,5835098.673999999,62907712.0,4,95932338.06000002,95932338.06000002,11891624298.690004,4414031436.230005,95906542.34639975,16.436147476603885,36.23513072692093,2011-10-01
Other Renewables,2011,11,145799818.0,6013750.57200001,63837627.0,4,95227466.72999997,95227466.72999997,12268475085.060003,4485248800.140007,95021392.46221782,15.80068732890867,34.834195285312056,2011-11-01
Other Renewables,2011,12,154467787.0,6373051.053,68477978.0,4,99210892.19999999,99210892.19999999,13026477814.609999,4868108763.0899935,99120696.53667119,15.553099404407233,34.288362946956184,2011-12-01
Other Renewables,2012,1,151436651.0,6175262.735000001,70289723.0,1,92682727.25999996,92682727.25999996,12779827838.899984,5099836361.510002,92576201.83321229,14.991459603574627,33.050171842040626,2012-01-01
Other Renewables,2012,2,142867571.0,5805952.081999989,65906970.0,1,87552632.03999999,87552632.03999999,12087490627.720007,4787365799.43,87305656.04672976,15.037267757927376,33.151160499126696,2012-02-01
Other Renewables,2012,3,145785638.0,5939983.420999992,66951117.0,1,94289290.80000001,94289290.80000001,12271390897.060001,4774904619.4,94413245.53189366,15.894530142644616,35.04108115247432,2012-03-01
Other Renewables,2012,4,136239416.0,5533006.665999999,63067100.0,2,91585663.65,91585663.65,11386910323.94001,4462104729.78,91062784.46746494,16.458101347869395,36.28353023151287,2012-04-01
Other Renewables,2012,5,143920576.0,5878779.3740000045,66906233.0,2,95058054.90000002,95058054.90000002,12017661892.770004,4756393112.3200035,95497003.34803943,16.244359121621862,35.81231411952756,2012-05-01
Other Renewables,2012,6,144396579.0,5962547.9459999995,68330290.0,2,93726630.42,93726630.42,12078413900.210007,4906622572.670004,94449490.10771492,15.840457965805836,34.92187363141555,2012-06-01
Other Renewables,2012,7,151802410.0,6385556.594999993,72562238.0,3,96893751.92999998,96893751.92999998,12710779349.29999,5233822501.640008,97309405.99090728,15.238985755306329,33.595867996148336,2012-07-01
Other Renewables,2012,8,153017886.0,6391280.609000001,73016172.0,3,95660491.17000003,95660491.17000003,12843336343.730005,5295130332.009996,96045916.59693149,15.02764820898063,33.1299532415187,2012-08-01
Other Renewables,2012,9,147680171.0,6145398.944999997,69191881.0,3,95377618.97999999,95377618.97999999,12369611372.059994,4965134893.949995,95734118.58764817,15.578177990468644,34.343651197787175,2012-09-01
Other Renewables,2012,10,149781833.0,6150332.542999989,69201271.0,4,97517490.92999999,97517490.92999999,12570680157.710005,4920351420.8600025,97590076.492882,15.867447135676313,34.981373955312,2012-10-01
Other Renewables,2012,11,150943258.0,6203806.071999998,69407770.0,4,98140582.28999998,98140582.28999998,12707339688.259993,4950931705.930002,97769781.03904448,15.759644950914018,34.74371325878504,2012-11-01
Other Renewables,2012,12,158002000.0,6519150.161000006,73378310.0,4,102000285.39000003,102000285.39000003,13292440831.680006,5246734944.680008,101177353.76857255,15.520021976768279,34.21544044998335,2012-12-01
Other Renewables,2013,1,157468676.0,6473392.2549999915,70582827.0,1,101652672.32999994,101652672.32999994,13236092527.44002,4992323314.89,101442030.08965357,15.670613813229165,34.54743521264502,2013-01-01
Other Renewables,2013,2,140755473.0,5820697.411000013,63232700.0,1,90938840.91000001,90938840.91000001,11831157092.890009,4475114829.320003,90574136.64641392,15.560701794126249,34.30512317533073,2013-02-01
Other Renewables,2013,3,154282865.0,6433408.7030000035,70882478.0,1,101383146.14999998,101383146.14999998,12923793339.310013,5003437579.740002,101121083.70523866,15.718119021116168,34.652165193952705,2013-03-01
Other Renewables,2013,4,144470777.0,5816236.099000001,63833933.0,2,93728473.11,93728473.11,12068131700.970022,4463863938.660001,92877305.8123718,15.968627172535243,35.2044354645712,2013-04-01
Other Renewables,2013,5,150122588.0,6261142.091000001,69304255.0,2,96196706.24999999,96196706.24999999,12481032037.519978,4902083035.460002,96318506.97635347,15.38353635430272,33.914544246695776,2013-05-01
Other Renewables,2013,6,151809663.0,6333790.878000002,70293683.0,2,94029818.46000001,94029818.46000001,12684159100.570005,5035602029.680003,94450904.96424693,14.912223466726035,32.875487854744215,2013-06-01
Other Renewables,2013,7,162554833.0,6668619.901999999,74061652.0,3,98342538.03000003,98342538.03000003,13627947362.639988,5327489822.030007,98786175.27949756,14.813586128948572,32.65803197988002,2013-07-01
Other Renewables,2013,8,160242171.0,6802171.3759999955,75180384.0,3,97279891.85999998,97279891.85999998,13406471404.73999,5415933302.669998,97590998.54512979,14.347036137527896,31.629475868794,2013-08-01
Other Renewables,2013,9,148993920.0,6366828.338999999,70420503.0,3,95577878.52000001,95577878.52000001,12412910534.859993,5028192185.479994,96018526.20761155,15.081060945125564,33.24770695962382,2013-09-01
Other Renewables,2013,10,153202459.0,6433378.990000003,71233310.0,4,100300523.37000003,100300523.37000003,12813802571.150015,5064125002.680009,100563907.70383807,15.631584562351117,34.46139132615927,2013-10-01
Other Renewables,2013,11,155266659.0,6401201.606000002,70719335.0,4,90515523.35999998,90515523.35999998,13115127740.040003,5117097519.959998,90107999.18498006,14.076731953032013,31.033563263654376,2013-11-01
Other Renewables,2013,12,164761797.0,6806377.734999995,76462506.0,4,100456496.67,100456496.67,13871951856.810001,5521214610.310009,100176574.6288322,14.71804512313513,32.44740227846371,2013-12-01
Other Renewables,2014,1,165070553.0,6814366.039000007,76908809.0,1,99352609.71000002,99352609.71000002,13841689424.540005,5531058571.129992,98838294.41779868,14.504400534419043,31.976401418180224,2014-01-01
Other Renewables,2014,2,150258906.0,6153066.041999998,69611069.0,1,88435959.03000006,88435959.03000006,12583040870.590006,4994360600.750004,87913636.41638331,14.287777153096798,31.4988335117172,2014-02-01
Other Renewables,2014,3,162923820.0,6768339.303999994,76021994.0,1,98080436.58000001,98080436.58000001,13651332531.920004,5461861728.650003,97682354.29771629,14.432248430569576,31.81733489003369,2014-03-01
Other Renewables,2014,4,154405803.0,6325611.021999984,70092563.0,2,96311122.65000002,96311122.65000002,12823042659.470024,4928001092.709993,96858344.24728052,15.312092999461195,33.75704022661215,2014-04-01
Other Renewables,2014,5,153470254.0,6433995.539000003,71810328.0,2,97691497.91999999,97691497.91999999,12715897348.199997,5076552457.719999,97947727.68830657,15.223468386726609,33.561658405377486,2014-05-01
Other Renewables,2014,6,160968705.0,6737534.539000004,76007364.0,2,94832984.57999997,94832984.57999997,13444040250.289991,5506803310.449999,95353964.8055439,14.152649497169998,31.20093108146098,2014-06-01
Other Renewables,2014,7,167022003.0,7064505.786000006,79741015.0,3,96753800.01000005,96753800.01000005,13928500282.889986,5775282888.0900135,97345651.16722837,13.779541572482236,30.37837735069434,2014-07-01
Other Renewables,2014,8,166334655.0,6966427.071,78273282.0,3,97460413.8,97460413.8,13922995930.250008,5659975993.759997,98122735.00434056,14.085087521092138,31.05198394899973,2014-08-01
Other Renewables,2014,9,154849419.0,6537204.313999995,73505299.0,3,95870064.38999999,95870064.38999999,12899197317.580004,5265176843.319998,96349114.90216506,14.738580939840752,32.49267553997292,2014-09-01
Other Renewables,2014,10,158547434.0,6489419.227000004,72659930.0,4,98624870.52000001,98624870.52000001,13280498454.520006,5198429605.309994,98651074.07241648,15.201834035003765,33.5139633135693,2014-10-01
Other Renewables,2014,11,159086620.0,6556737.471999993,73434806.0,4,99899102.21999998,99899102.21999998,13367117095.21002,5279757040.959996,99382174.78117368,15.157260025367352,33.41569545192487,2014-11-01
Other Renewables,2014,12,167522871.0,6874174.056000005,76742359.0,4,100817825.82000002,100817825.82000002,14122845447.190014,5546768239.340004,101214239.1061507,14.723840025232935,32.46017771962853,2014-12-01
Other Renewables,2015,1,162565500.0,6735566.243999999,72635582.0,1,97852860.51000005,97852860.51000005,13696978789.859982,5221038832.92001,99837571.9410006,14.822446743796082,32.677566091372846,2015-01-01
Other Renewables,2015,2,146998057.0,6098922.751999996,66539198.0,1,90537466.02,90537466.02,12388489386.010014,4790317523.910003,92096790.69923927,15.100501259675461,33.29056507708052,2015-02-01
Other Renewables,2015,3,153896804.0,6510571.785000008,70560005.0,1,100157780.42999999,100157780.42999999,12843634101.969992,4984085182.849998,100396036.89657749,15.420463856628436,33.995954618323054,2015-03-01
Other Renewables,2015,4,149292272.0,6196672.6690000165,66905029.0,2,91423321.89000002,91423321.89000002,12497718563.889996,4736910734.110006,91559097.84922373,14.775525953995407,32.57412451817827,2015-04-01
Other Renewables,2015,5,153681442.0,6474062.948000003,70317235.0,2,99881623.64999998,99881623.64999998,12765737489.960024,4942580139.619992,101193651.06420557,15.630625138649105,34.45927618066582,2015-05-01
Other Renewables,2015,6,152692027.0,6528562.709000009,71087232.0,2,93519871.35000002,93519871.35000002,12762026548.180006,5098363697.049997,95041692.62425032,14.557827941704495,32.09418748028173,2015-06-01
Other Renewables,2015,7,162513728.0,7094572.043999998,77426054.0,3,97480151.4,97480151.4,13594616936.039997,5598004638.729998,98895801.95365085,13.939643059554061,30.731337089092886,2015-07-01
Other Renewables,2015,8,161725056.0,6997709.877,76519101.0,3,96575914.89000003,96575914.89000003,13545646448.699987,5550669028.829999,98190474.27710001,14.031801261128507,30.934509060283908,2015-08-01
Other Renewables,2015,9,151056054.0,6407643.113000001,70110021.0,3,86424975.15000004,86424975.15000004,12672354760.879993,5087891093.279998,87806805.96420255,13.703448275085377,30.210622067253222,2015-09-01
Other Renewables,2015,10,148710106.0,6338131.583000009,68533789.0,4,95059188.26999997,95059188.26999997,12404183062.149984,4845988735.089996,96613199.24246994,15.243167166425456,33.60508633510156,2015-10-01
Other Renewables,2015,11,155103080.0,6594917.878,71474360.0,4,95820504.50999999,95820504.50999999,12988369222.640034,5093705445.909994,97612929.8303618,14.801235077693534,32.63080285228317,2015-11-01
Other Renewables,2015,12,162237871.0,6878084.781999999,74939944.0,4,98935922.75999998,98935922.75999998,13592018879.890018,5355082886.9099865,100159103.8444865,14.562062989773498,32.103524067254654,2015-12-01
Other Renewables,2016,1,160529830.0,6726675.6000000015,69234244.0,1,94810479.09,94810479.09,13577279307.37002,4926765632.969999,95581146.49494061,14.209269508245736,31.32575555787855,2016-01-01
Other Renewables,2016,2,152236327.0,6358019.347999997,66103765.0,1,88502442.36000003,88502442.36000003,12897311155.130005,4725748943.660002,89175903.92705478,14.025736482715532,30.921138649794663,2016-02-01
Other Renewables,2016,3,155037771.0,6527209.5749999955,67731156.0,1,93611288.82000005,93611288.82000005,13087428779.54001,4790754801.109997,94586600.6369653,14.491123588132279,31.947131062396423,2016-03-01
Other Renewables,2016,4,144239129.0,5987459.206999997,62099984.0,2,86052929.09999996,86052929.09999996,12160413777.269987,4361849709.759999,86614422.12337267,14.46597281566627,31.89168366941786,2016-04-01
Other Renewables,2016,5,150367794.0,6437978.8930000095,65380607.0,2,95510477.70000002,95510477.70000002,12574230193.830002,4525016938.340003,96602972.11180127,15.005170678151387,33.08039927705255,2016-05-01
Other Renewables,2016,6,150883394.0,6459421.610999991,66915750.0,2,89072535.18000002,89072535.18000002,12683496820.270016,4765780443.690006,90337203.04240249,13.985339320251814,30.832079065427152,2016-06-01
Other Renewables,2016,7,156311559.0,6809321.398,70094453.0,3,93330660.24,93330660.24,13150094942.560005,5011502652.130005,94638682.67754924,13.89840149201153,30.640415929288622,2016-07-01
Other Renewables,2016,8,158668120.0,6906808.815000003,72204627.0,3,94259376.00000003,94259376.00000003,13369374204.010006,5208931939.3399935,95548636.4887176,13.833977318325056,30.49838639597942,2016-08-01
Other Renewables,2016,9,147494803.0,6490670.021999997,67326003.0,3,94431085.40999997,94431085.40999997,12340990874.72002,4776436705.7999935,95908816.38290344,14.776412305327865,32.57607856832581,2016-09-01
Other Renewables,2016,10,146946602.0,6222354.080000002,63907582.0,4,96316712.39999999,96316712.39999999,12341543892.760002,4459307274.339993,97183195.17285259,15.618396819496418,34.432317628261806,2016-10-01
Other Renewables,2016,11,155603642.0,6646320.4149999935,67870241.0,4,97077072.60000001,97077072.60000001,13076618880.24999,4748003337.970004,97680006.94067067,14.696854927460004,32.40068637307833,2016-11-01
Other Renewables,2016,12,180203484.0,7013824.427000001,72324580.0,4,103485555.21000005,103485555.21000005,15306638581.379993,5080189314.930002,103942812.94715999,14.81970557275827,32.671522905702886,2016-12-01
Other Renewables,2017,1,82905984.0,3393978.2149999966,35811419.0,1,48400103.25000001,48400103.25000001,7131474215.860001,2641321725.21,51407910.69305904,15.146800431970096,33.39263623232127,2017-01-01
Other Renewables,2017,2,75209348.0,3078586.867,32337189.0,1,42752574.51,42752574.51,6491070776.52,2401944980.0700006,45568313.90245779,14.801698269720381,32.63182400542556,2017-02-01
Other Renewables,2017,3,80776989.0,3337603.0060000005,35584709.0,1,47924049.300000004,47924049.300000004,6944017167.659998,2631887893.6200004,51731840.72621313,15.499698625994442,34.17063559086735,2017-03-01
Other Renewables,2017,4,74567604.0,3143414.531999999,33013926.0,2,46220046.78,46220046.78,6368904308.659994,2417233885.810001,49776176.79078482,15.835066067189905,34.90998665172687,2017-04-01
Other Renewables,2017,5,75466746.0,3195918.4809999983,34013684.0,2,44965722.3,44965722.3,6437463524.889996,2518976334.8400006,48541836.44919849,15.188696688536881,33.48500071954841,2017-05-01
Other Renewables,2017,6,76366161.0,3211359.921,34169121.0,2,44203326.66,44203326.66,6518329649.83,2545582405.0199995,48050133.74530367,14.962550111898114,32.98643797669058,2017-06-01
Other Renewables,2017,7,79430371.0,3421835.3080000035,36261620.0,3,47361188.46,47361188.46,6772962223.510002,2703509674.5499988,51735253.57895126,15.119153589302787,33.33168600297692,2017-07-01
Other Renewables,2017,8,79792146.0,3411389.885000001,36227004.0,3,46989142.410000004,46989142.410000004,6807889900.320001,2703247596.3800006,51246179.842492044,15.022082368193463,33.11768278891931,2017-08-01
Other Renewables,2017,9,72965170.0,3137958.911,33030154.0,3,45720947.64,45720947.64,6177876714.449998,2419094187.7699986,50126750.93149523,15.97431717661367,35.216979647562496,2017-09-01
Other Renewables,2017,10,76443915.0,3179622.044,33928266.0,4,42064996.70999999,42064996.70999999,6593264125.709999,2551700735.6699986,45533401.868378595,14.320381868751,31.570713867848454,2017-10-01
Other Renewables,2017,11,78591539.0,3255455.897000002,34268250.0,4,45001465.86,45001465.86,6780055278.479995,2546942966.740002,48476951.53993074,14.890987030296944,32.828670006992645,2017-11-01
Other Renewables,2017,12,83734390.0,3506388.583000002,36392945.0,4,48574919.79000001,48574919.79000001,7210986263.910004,2694540783.82,52092802.578626715,14.856540096892816,32.752728297609906,2017-12-01
Solar,2001,1,67092.18,6493.0,67092.18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01
Solar,2001,2,129648.15000000001,12547.0,129648.15000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01
Solar,2001,3,325086.51,31461.0,325086.51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01
Solar,2001,4,399659.77,38678.0,399659.77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01
Solar,2001,5,836508.01,80955.0,836508.01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01
Solar,2001,6,941119.32,91079.0,941119.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01
Solar,2001,7,949892.03,91928.0,949892.03,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01
Solar,2001,8,880712.59,85233.0,880712.59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01
Solar,2001,9,668989.42,64743.0,668989.42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01
Solar,2001,10,214513.1,20760.0,214513.1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01
Solar,2001,11,147338.25,14259.0,147338.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01
Solar,2001,12,41425.02,4009.0,41425.02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01
Solar,2002,1,114863.35,11291.0,114863.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
Solar,2002,2,239167.23,23510.0,239167.23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01
Solar,2002,3,451294.63,44362.0,451294.63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01
Solar,2002,4,466106.49,45818.0,466106.49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01
Solar,2002,5,585934.27,57597.0,585934.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01
Solar,2002,6,971371.04,95485.21,971371.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01
Solar,2002,7,869563.23,85477.56,869563.23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01
Solar,2002,8,761707.1499999999,74875.37,761707.1499999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01
Solar,2002,9,534793.51,52569.89,534793.51,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01
Solar,2002,10,314620.39,30927.0,314620.39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01
Solar,2002,11,286448.57,28157.73,286448.57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01
Solar,2002,12,43594.27,4285.29,43594.27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01
Solar,2003,1,135355.4,13217.01,135355.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01
Solar,2003,2,182599.80000000002,17830.27,182599.80000000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01
Solar,2003,3,512327.44999999995,50027.090000000004,512327.44999999995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01
Solar,2003,4,617624.48,60309.0,617624.48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01
Solar,2003,5,695998.8500000001,67962.0,695998.8500000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01
Solar,2003,6,928674.36,90682.0,928674.36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01
Solar,2003,7,639110.1,62407.0,639110.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01
Solar,2003,8,634860.0700000001,61992.0,634860.0700000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01
Solar,2003,9,572031.52,55857.0,572031.52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01
Solar,2003,10,362900.07999999996,35436.0,362900.07999999996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01
Solar,2003,11,143691.48,14031.0,143691.48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01
Solar,2003,12,43534.490000000005,4251.0,43534.490000000005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01
Solar,2004,1,126373.06,12609.566,126373.06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01
Solar,2004,2,108856.23,10861.727,108856.23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01
Solar,2004,3,530458.9299999999,52929.448,530458.9299999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01
Solar,2004,4,570270.73,56901.889,570270.73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01
Solar,2004,5,819556.4099999999,81775.734,819556.4099999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01
Solar,2004,6,880693.27,87876.0,880693.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01
Solar,2004,7,822831.5499999999,82102.529,822831.5499999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01
Solar,2004,8,730062.6,72846.0,730062.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01
Solar,2004,9,607650.7999999999,60631.69,607650.7999999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01
Solar,2004,10,335948.34,33521.088,335948.34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01
Solar,2004,11,153753.16999999998,15341.566,153753.16999999998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01
Solar,2004,12,77748.31,7757.764,77748.31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01
Solar,2005,1,86666.74,8667.54,86666.74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01
Solar,2005,2,130802.33,13081.541,130802.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01
Solar,2005,3,381532.7,38157.085,381532.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01
Solar,2005,4,582574.24,58263.25,582574.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01
Solar,2005,5,811446.0,81152.713,811446.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01
Solar,2005,6,884673.99,88476.247,884673.99,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01
Solar,2005,7,723217.8200000001,72329.014,723217.8200000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01
Solar,2005,8,758378.95,75845.479,758378.95,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01
Solar,2005,9,611015.9099999999,61107.701,611015.9099999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01
Solar,2005,10,376613.80000000005,37665.146,376613.80000000005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01
Solar,2005,11,127539.27000000002,12755.203,127539.27000000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01
Solar,2005,12,27931.42,2793.421,27931.42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01
Solar,2006,1,128305.0,12935.296,128305.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01
Solar,2006,2,193745.0,19532.836,193745.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01
Solar,2006,3,331332.0,33403.853,331332.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01
Solar,2006,4,516525.0,52074.317,516525.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01
Solar,2006,5,701622.0,70735.121,701622.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01
Solar,2006,6,691376.0,69702.073,691376.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01
Solar,2006,7,611564.0,61655.906,611564.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01
Solar,2006,8,823210.0,82993.164,823210.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01
Solar,2006,9,535529.0,53990.222,535529.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01
Solar,2006,10,320221.0,32283.456,320221.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01
Solar,2006,11,155594.0,15686.478,155594.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01
Solar,2006,12,26914.0,2713.279,26914.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01
Solar,2007,1,126927.0,12841.65,126927.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01
Solar,2007,2,190213.0,19244.448,190213.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01
Solar,2007,3,479255.0,48487.945999999996,479255.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01
Solar,2007,4,538326.0,54464.342,538326.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01
Solar,2007,5,832151.0,84191.76299999999,832151.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01
Solar,2007,6,834785.0,84458.28300000001,834785.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01
Solar,2007,7,847977.0,85792.931,847977.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01
Solar,2007,8,742913.0,75163.42300000001,742913.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01
Solar,2007,9,674208.0,68212.251,674208.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01
Solar,2007,10,486618.0,49232.685999999994,486618.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01
Solar,2007,11,240198.0,24301.706,240198.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01
Solar,2007,12,53389.0,5401.571999999999,53389.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01
Solar,2008,1,160513.0,16289.267000000003,160513.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01
Solar,2008,2,353183.0,35841.600999999995,353183.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01
Solar,2008,3,735106.0,74599.66700000002,735106.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01
Solar,2008,4,927663.0,94140.84399999998,927663.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01
Solar,2008,5,973022.0,98744.13399999998,973022.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01
Solar,2008,6,1262924.0,128163.62700000001,1262924.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01
Solar,2008,7,1092593.0,110878.118,1092593.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01
Solar,2008,8,1037450.0,105282.115,1037450.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01
Solar,2008,9,912448.0,92596.861,912448.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01
Solar,2008,10,593641.0,60243.476,593641.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01
Solar,2008,11,284267.0,28847.703,284267.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01
