fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Nuclear,2001,6,60204585.0,2,,,0.0,0.0,2001-06-01,0.0,0.0,0.0
Nuclear,2001,7,60127718.0,3,,,0.0,0.0,2001-07-01,0.0,0.0,0.0
Nuclear,2001,8,59253062.0,3,,,0.0,0.0,2001-08-01,0.0,0.0,0.0
Nuclear,2001,9,55546718.0,3,,,0.0,0.0,2001-09-01,0.0,0.0,0.0
Nuclear,2001,10,54014980.0,4,,,0.0,0.0,2001-10-01,0.0,0.0,0.0
Nuclear,2001,11,54656667.0,4,,,0.0,0.0,2001-11-01,0.0,0.0,0.0
Nuclear,2001,12,59402214.0,4,,,0.0,0.0,2001-12-01,0.0,0.0,0.0
Nuclear,2002,1,60856266.0,1,,,0.0,0.0,2002-01-01,0.0,0.0,0.0
Nuclear,2002,2,53826382.0,1,,,0.0,0.0,2002-02-01,0.0,0.0,0.0
Nuclear,2002,3,55964286.0,1,,,0.0,0.0,2002-03-01,0.0,0.0,0.0
Nuclear,2002,4,49860191.0,2,,,0.0,0.0,2002-04-01,0.0,0.0,0.0
Nuclear,2002,5,55467399.0,2,,,0.0,0.0,2002-05-01,0.0,0.0,0.0
Nuclear,2002,6,59255473.0,2,,,0.0,0.0,2002-06-01,0.0,0.0,0.0
Nuclear,2002,7,61217795.0,3,,,0.0,0.0,2002-07-01,0.0,0.0,0.0
Nuclear,2002,8,62025776.0,3,,,0.0,0.0,2002-08-01,0.0,0.0,0.0
Nuclear,2002,9,56213781.0,3,,,0.0,0.0,2002-09-01,0.0,0.0,0.0
Nuclear,2002,10,52738754.0,4,,,0.0,0.0,2002-10-01,0.0,0.0,0.0
Nuclear,2002,11,54766930.0,4,,,0.0,0.0,2002-11-01,0.0,0.0,0.0
Nuclear,2002,12,61379733.0,4,,,0.0,0.0,2002-12-01,0.0,0.0,0.0
Nuclear,2003,1,61349314.0,1,,,0.0,0.0,2003-01-01,0.0,0.0,0.0
Nuclear,2003,2,54112893.0,1,,,0.0,0.0,2003-02-01,0.0,0.0,0.0
Nuclear,2003,3,54814611.0,1,,,0.0,0.0,2003-03-01,0.0,0.0,0.0
Nuclear,2003,4,50394515.0,2,,,0.0,0.0,2003-04-01,0.0,0.0,0.0
Nuclear,2003,5,54933300.0,2,,,0.0,0.0,2003-05-01,0.0,0.0,0.0
Nuclear,2003,6,56225560.0,2,,,0.0,0.0,2003-06-01,0.0,0.0,0.0
Nuclear,2003,7,60899846.0,3,,,0.0,0.0,2003-07-01,0.0,0.0,0.0
Nuclear,2003,8,60852937.0,3,,,0.0,0.0,2003-08-01,0.0,0.0,0.0
Nuclear,2003,9,56267385.0,3,,,0.0,0.0,2003-09-01,0.0,0.0,0.0
Nuclear,2003,10,53767244.0,4,,,0.0,0.0,2003-10-01,0.0,0.0,0.0
Nuclear,2003,11,50899163.0,4,,,0.0,0.0,2003-11-01,0.0,0.0,0.0
Nuclear,2003,12,58975808.0,4,,,0.0,0.0,2003-12-01,0.0,0.0,0.0
Nuclear,2004,1,60878320.0,1,,,0.0,0.0,2004-01-01,0.0,0.0,0.0
Nuclear,2004,2,54722758.0,1,,,0.0,0.0,2004-02-01,0.0,0.0,0.0
Nuclear,2004,3,54962214.0,1,,,0.0,0.0,2004-03-01,0.0,0.0,0.0
Nuclear,2004,4,54053442.0,2,,,0.0,0.0,2004-04-01,0.0,0.0,0.0
Nuclear,2004,5,57802259.0,2,,,0.0,0.0,2004-05-01,0.0,0.0,0.0
Nuclear,2004,6,59250175.0,2,,,0.0,0.0,2004-06-01,0.0,0.0,0.0
Nuclear,2004,7,63068922.0,3,,,0.0,0.0,2004-07-01,0.0,0.0,0.0
Nuclear,2004,8,62415379.0,3,,,0.0,0.0,2004-08-01,0.0,0.0,0.0
Nuclear,2004,9,59666618.0,3,,,0.0,0.0,2004-09-01,0.0,0.0,0.0
Nuclear,2004,10,54994895.0,4,,,0.0,0.0,2004-10-01,0.0,0.0,0.0
Nuclear,2004,11,52126850.0,4,,,0.0,0.0,2004-11-01,0.0,0.0,0.0
Nuclear,2004,12,62420836.0,4,,,0.0,0.0,2004-12-01,0.0,0.0,0.0
Nuclear,2005,1,62084304.0,1,,,0.0,0.0,2005-01-01,0.0,0.0,0.0
Nuclear,2005,2,52578504.0,1,,,0.0,0.0,2005-02-01,0.0,0.0,0.0
Nuclear,2005,3,51498849.0,1,,,0.0,0.0,2005-03-01,0.0,0.0,0.0
Nuclear,2005,4,49127122.0,2,,,0.0,0.0,2005-04-01,0.0,0.0,0.0
Nuclear,2005,5,54646956.0,2,,,0.0,0.0,2005-05-01,0.0,0.0,0.0
Nuclear,2005,6,58162470.0,2,,,0.0,0.0,2005-06-01,0.0,0.0,0.0
Nuclear,2005,7,62902742.0,3,,,0.0,0.0,2005-07-01,0.0,0.0,0.0
Nuclear,2005,8,62640656.0,3,,,0.0,0.0,2005-08-01,0.0,0.0,0.0
Nuclear,2005,9,56900994.0,3,,,0.0,0.0,2005-09-01,0.0,0.0,0.0
Nuclear,2005,10,53742054.0,4,,,0.0,0.0,2005-10-01,0.0,0.0,0.0
Nuclear,2005,11,54587521.0,4,,,0.0,0.0,2005-11-01,0.0,0.0,0.0
Nuclear,2005,12,62882293.0,4,,,0.0,0.0,2005-12-01,0.0,0.0,0.0
Nuclear,2006,1,63363320.0,1,,,0.0,0.0,2006-01-01,0.0,0.0,0.0
Nuclear,2006,2,54556636.0,1,,,0.0,0.0,2006-02-01,0.0,0.0,0.0
Nuclear,2006,3,58055751.0,1,,,0.0,0.0,2006-03-01,0.0,0.0,0.0
Nuclear,2006,4,51526678.0,2,,,0.0,0.0,2006-04-01,0.0,0.0,0.0
Nuclear,2006,5,54126171.0,2,,,0.0,0.0,2006-05-01,0.0,0.0,0.0
Nuclear,2006,6,59141107.0,2,,,0.0,0.0,2006-06-01,0.0,0.0,0.0
Nuclear,2006,7,63013742.0,3,,,0.0,0.0,2006-07-01,0.0,0.0,0.0
Nuclear,2006,8,62837879.0,3,,,0.0,0.0,2006-08-01,0.0,0.0,0.0
Nuclear,2006,9,57083424.0,3,,,0.0,0.0,2006-09-01,0.0,0.0,0.0
Nuclear,2006,10,50804194.0,4,,,0.0,0.0,2006-10-01,0.0,0.0,0.0
Nuclear,2006,11,54246647.0,4,,,0.0,0.0,2006-11-01,0.0,0.0,0.0
Nuclear,2006,12,60560298.0,4,,,0.0,0.0,2006-12-01,0.0,0.0,0.0
Nuclear,2007,1,64669793.0,1,,,0.0,0.0,2007-01-01,0.0,0.0,0.0
Nuclear,2007,2,56405671.0,1,,,0.0,0.0,2007-02-01,0.0,0.0,0.0
Nuclear,2007,3,56725941.0,1,,,0.0,0.0,2007-03-01,0.0,0.0,0.0
Nuclear,2007,4,49682821.0,2,,,0.0,0.0,2007-04-01,0.0,0.0,0.0
Nuclear,2007,5,57024811.0,2,,,0.0,0.0,2007-05-01,0.0,0.0,0.0
Nuclear,2007,6,61541080.0,2,,,0.0,0.0,2007-06-01,0.0,0.0,0.0
Nuclear,2007,7,64800834.0,3,,,0.0,0.0,2007-07-01,0.0,0.0,0.0
Nuclear,2007,8,64531789.0,3,,,0.0,0.0,2007-08-01,0.0,0.0,0.0
Nuclear,2007,9,60054318.0,3,,,0.0,0.0,2007-09-01,0.0,0.0,0.0
Nuclear,2007,10,54161449.0,4,,,0.0,0.0,2007-10-01,0.0,0.0,0.0
Nuclear,2007,11,58191214.0,4,,,0.0,0.0,2007-11-01,0.0,0.0,0.0
Nuclear,2007,12,65058693.0,4,,,0.0,0.0,2007-12-01,0.0,0.0,0.0
Nuclear,2008,1,60953003.0,1,,,0.0,0.0,2008-01-01,0.0,0.0,0.0
Nuclear,2008,2,56297589.0,1,,,0.0,0.0,2008-02-01,0.0,0.0,0.0
Nuclear,2008,3,57458234.0,1,,,0.0,0.0,2008-03-01,0.0,0.0,0.0
Nuclear,2008,4,53026370.0,2,,,0.0,0.0,2008-04-01,0.0,0.0,0.0
Nuclear,2008,5,56340938.0,2,,,0.0,0.0,2008-05-01,0.0,0.0,0.0
Nuclear,2008,6,62278888.0,2,,,0.0,0.0,2008-06-01,0.0,0.0,0.0
Nuclear,2008,7,65622725.0,3,,,0.0,0.0,2008-07-01,0.0,0.0,0.0
Nuclear,2008,8,64418869.0,3,,,0.0,0.0,2008-08-01,0.0,0.0,0.0
Nuclear,2008,9,58973135.0,3,,,0.0,0.0,2008-09-01,0.0,0.0,0.0
Nuclear,2008,10,55302432.0,4,,,0.0,0.0,2008-10-01,0.0,0.0,0.0
Nuclear,2008,11,55281060.0,4,,,0.0,0.0,2008-11-01,0.0,0.0,0.0
Nuclear,2008,12,63639903.0,4,,,0.0,0.0,2008-12-01,0.0,0.0,0.0
Nuclear,2009,1,66197044.0,1,,,0.0,0.0,2009-01-01,0.0,0.0,0.0
Nuclear,2009,2,56837827.0,1,,,0.0,0.0,2009-02-01,0.0,0.0,0.0
Nuclear,2009,3,60239012.0,1,,,0.0,0.0,2009-03-01,0.0,0.0,0.0
Nuclear,2009,4,52165792.0,2,,,0.0,0.0,2009-04-01,0.0,0.0,0.0
Nuclear,2009,5,58195520.0,2,,,0.0,0.0,2009-05-01,0.0,0.0,0.0
Nuclear,2009,6,61790656.0,2,,,0.0,0.0,2009-06-01,0.0,0.0,0.0
Nuclear,2009,7,65197775.0,3,,,0.0,0.0,2009-07-01,0.0,0.0,0.0
Nuclear,2009,8,64464804.0,3,,,0.0,0.0,2009-08-01,0.0,0.0,0.0
Nuclear,2009,9,57234398.0,3,,,0.0,0.0,2009-09-01,0.0,0.0,0.0
Nuclear,2009,10,51725802.0,4,,,0.0,0.0,2009-10-01,0.0,0.0,0.0
Nuclear,2009,11,53728380.0,4,,,0.0,0.0,2009-11-01,0.0,0.0,0.0
Nuclear,2009,12,64778370.0,4,,,0.0,0.0,2009-12-01,0.0,0.0,0.0
Nuclear,2010,1,65805646.0,1,,,0.0,0.0,2010-01-01,0.0,0.0,0.0
Nuclear,2010,2,58328593.0,1,,,0.0,0.0,2010-02-01,0.0,0.0,0.0
Nuclear,2010,3,58264733.0,1,,,0.0,0.0,2010-03-01,0.0,0.0,0.0
Nuclear,2010,4,53043051.0,2,,,0.0,0.0,2010-04-01,0.0,0.0,0.0
Nuclear,2010,5,58112538.0,2,,,0.0,0.0,2010-05-01,0.0,0.0,0.0
Nuclear,2010,6,60946908.0,2,,,0.0,0.0,2010-06-01,0.0,0.0,0.0
Nuclear,2010,7,64673050.0,3,,,0.0,0.0,2010-07-01,0.0,0.0,0.0
Nuclear,2010,8,61926847.0,3,,,0.0,0.0,2010-08-01,0.0,0.0,0.0
Nuclear,2010,9,63295848.0,3,,,0.0,0.0,2010-09-01,0.0,0.0,0.0
Nuclear,2010,10,57401714.0,4,,,0.0,0.0,2010-10-01,0.0,0.0,0.0
Nuclear,2010,11,56131914.0,4,,,0.0,0.0,2010-11-01,0.0,0.0,0.0
Nuclear,2010,12,66434895.0,4,,,0.0,0.0,2010-12-01,0.0,0.0,0.0
Nuclear,2011,1,65452670.0,1,,,0.0,0.0,2011-01-01,0.0,0.0,0.0
Nuclear,2011,2,57741451.0,1,,,0.0,0.0,2011-02-01,0.0,0.0,0.0
Nuclear,2011,3,58423370.0,1,,,0.0,0.0,2011-03-01,0.0,0.0,0.0
Nuclear,2011,4,50526812.0,2,,,0.0,0.0,2011-04-01,0.0,0.0,0.0
Nuclear,2011,5,50298589.0,2,,,0.0,0.0,2011-05-01,0.0,0.0,0.0
Nuclear,2011,6,59677632.0,2,,,0.0,0.0,2011-06-01,0.0,0.0,0.0
Nuclear,2011,7,65061256.0,3,,,0.0,0.0,2011-07-01,0.0,0.0,0.0
Nuclear,2011,8,64719968.0,3,,,0.0,0.0,2011-08-01,0.0,0.0,0.0
Nuclear,2011,9,61909436.0,3,,,0.0,0.0,2011-09-01,0.0,0.0,0.0
Nuclear,2011,10,57227721.0,4,,,0.0,0.0,2011-10-01,0.0,0.0,0.0
Nuclear,2011,11,57715538.0,4,,,0.0,0.0,2011-11-01,0.0,0.0,0.0
Nuclear,2011,12,63904332.0,4,,,0.0,0.0,2011-12-01,0.0,0.0,0.0
Nuclear,2012,1,65573021.0,1,,,0.0,0.0,2012-01-01,0.0,0.0,0.0
Nuclear,2012,2,58014733.0,1,,,0.0,0.0,2012-02-01,0.0,0.0,0.0
Nuclear,2012,3,56440745.0,1,,,0.0,0.0,2012-03-01,0.0,0.0,0.0
Nuclear,2012,4,51755214.0,2,,,0.0,0.0,2012-04-01,0.0,0.0,0.0
Nuclear,2012,5,58160410.0,2,,,0.0,0.0,2012-05-01,0.0,0.0,0.0
Nuclear,2012,6,60805375.0,2,,,0.0,0.0,2012-06-01,0.0,0.0,0.0
Nuclear,2012,7,63940126.0,3,,,0.0,0.0,2012-07-01,0.0,0.0,0.0
Nuclear,2012,8,64423959.0,3,,,0.0,0.0,2012-08-01,0.0,0.0,0.0
Nuclear,2012,9,59302597.0,3,,,0.0,0.0,2012-09-01,0.0,0.0,0.0
Nuclear,2012,10,56114980.0,4,,,0.0,0.0,2012-10-01,0.0,0.0,0.0
Nuclear,2012,11,52569315.0,4,,,0.0,0.0,2012-11-01,0.0,0.0,0.0
Nuclear,2012,12,60553276.0,4,,,0.0,0.0,2012-12-01,0.0,0.0,0.0
Nuclear,2013,1,63334530.0,1,,,0.0,0.0,2013-01-01,0.0,0.0,0.0
Nuclear,2013,2,55672423.0,1,,,0.0,0.0,2013-02-01,0.0,0.0,0.0
Nuclear,2013,3,57530775.0,1,,,0.0,0.0,2013-03-01,0.0,0.0,0.0
Nuclear,2013,4,48686527.0,2,,,0.0,0.0,2013-04-01,0.0,0.0,0.0
Nuclear,2013,5,59527916.0,2,,,0.0,0.0,2013-05-01,0.0,0.0,0.0
Nuclear,2013,6,60797196.0,2,,,0.0,0.0,2013-06-01,0.0,0.0,0.0
Nuclear,2013,7,63244118.0,3,,,0.0,0.0,2013-07-01,0.0,0.0,0.0
Nuclear,2013,8,63808123.0,3,,,0.0,0.0,2013-08-01,0.0,0.0,0.0
Nuclear,2013,9,60106364.0,3,,,0.0,0.0,2013-09-01,0.0,0.0,0.0
Nuclear,2013,10,57424618.0,4,,,0.0,0.0,2013-10-01,0.0,0.0,0.0
Nuclear,2013,11,58831461.0,4,,,0.0,0.0,2013-11-01,0.0,0.0,0.0
Nuclear,2013,12,64103244.0,4,,,0.0,0.0,2013-12-01,0.0,0.0,0.0
Nuclear,2014,1,66451691.0,1,,,0.0,0.0,2014-01-01,0.0,0.0,0.0
Nuclear,2014,2,56036984.0,1,,,0.0,0.0,2014-02-01,0.0,0.0,0.0
Nuclear,2014,3,57453912.0,1,,,0.0,0.0,2014-03-01,0.0,0.0,0.0
Nuclear,2014,4,52264969.0,2,,,0.0,0.0,2014-04-01,0.0,0.0,0.0
Nuclear,2014,5,56721588.0,2,,,0.0,0.0,2014-05-01,0.0,0.0,0.0
Nuclear,2014,6,62036515.0,2,,,0.0,0.0,2014-06-01,0.0,0.0,0.0
Nuclear,2014,7,66066378.0,3,,,0.0,0.0,2014-07-01,0.0,0.0,0.0
Nuclear,2014,8,64556264.0,3,,,0.0,0.0,2014-08-01,0.0,0.0,0.0
Nuclear,2014,9,62782683.0,3,,,0.0,0.0,2014-09-01,0.0,0.0,0.0
Nuclear,2014,10,55824540.0,4,,,0.0,0.0,2014-10-01,0.0,0.0,0.0
Nuclear,2014,11,59219762.0,4,,,0.0,0.0,2014-11-01,0.0,0.0,0.0
Nuclear,2014,12,66825515.0,4,,,0.0,0.0,2014-12-01,0.0,0.0,0.0
Nuclear,2015,1,67313510.0,1,,,0.0,0.0,2015-01-01,0.0,0.0,0.0
Nuclear,2015,2,56134860.0,1,,,0.0,0.0,2015-02-01,0.0,0.0,0.0
Nuclear,2015,3,57247311.0,1,,,0.0,0.0,2015-03-01,0.0,0.0,0.0
Nuclear,2015,4,54768037.0,2,,,0.0,0.0,2015-04-01,0.0,0.0,0.0
Nuclear,2015,5,62234738.0,2,,,0.0,0.0,2015-05-01,0.0,0.0,0.0
Nuclear,2015,6,62364786.0,2,,,0.0,0.0,2015-06-01,0.0,0.0,0.0
Nuclear,2015,7,65144480.0,3,,,0.0,0.0,2015-07-01,0.0,0.0,0.0
Nuclear,2015,8,65506783.0,3,,,0.0,0.0,2015-08-01,0.0,0.0,0.0
Nuclear,2015,9,60207319.0,3,,,0.0,0.0,2015-09-01,0.0,0.0,0.0
Nuclear,2015,10,57062823.0,4,,,0.0,0.0,2015-10-01,0.0,0.0,0.0
Nuclear,2015,11,54881048.0,4,,,0.0,0.0,2015-11-01,0.0,0.0,0.0
Nuclear,2015,12,62036169.0,4,,,0.0,0.0,2015-12-01,0.0,0.0,0.0
Nuclear,2016,1,64336038.0,1,,,0.0,0.0,2016-01-01,0.0,0.0,0.0
Nuclear,2016,2,57513465.0,1,,,0.0,0.0,2016-02-01,0.0,0.0,0.0
Nuclear,2016,3,59010026.0,1,,,0.0,0.0,2016-03-01,0.0,0.0,0.0
Nuclear,2016,4,58067136.0,2,,,0.0,0.0,2016-04-01,0.0,0.0,0.0
Nuclear,2016,5,61620281.0,2,,,0.0,0.0,2016-05-01,0.0,0.0,0.0
Nuclear,2016,6,62521251.0,2,,,0.0,0.0,2016-06-01,0.0,0.0,0.0
Nuclear,2016,7,64897008.0,3,,,0.0,0.0,2016-07-01,0.0,0.0,0.0
Nuclear,2016,8,66291464.0,3,,,0.0,0.0,2016-08-01,0.0,0.0,0.0
Nuclear,2016,9,59134925.0,3,,,0.0,0.0,2016-09-01,0.0,0.0,0.0
Nuclear,2016,10,53213957.0,4,,,0.0,0.0,2016-10-01,0.0,0.0,0.0
Nuclear,2016,11,58337618.0,4,,,0.0,0.0,2016-11-01,0.0,0.0,0.0
Nuclear,2016,12,64528172.0,4,,,0.0,0.0,2016-12-01,0.0,0.0,0.0
Nuclear,2017,1,65751490.0,1,,,0.0,0.0,2017-01-01,0.0,0.0,0.0
Nuclear,2017,2,58032661.0,1,,,0.0,0.0,2017-02-01,0.0,0.0,0.0
Nuclear,2017,3,58279076.0,1,,,0.0,0.0,2017-03-01,0.0,0.0,0.0
Other,2001,1,38029284.93,1,483269000.0,450829000.0,37064347275.0,34557474150.0,2001-01-01,34608228747.8,910.041532768,2006.27756314
Other,2001,2,18484858.29,1,225864000.0,200781000.0,17505259275.0,15556498225.0,2001-02-01,15575075566.3,842.585608282,1857.56423202
Other,2001,3,15948088.64,1,206286000.0,181844000.0,16002694350.0,14104462025.0,2001-03-01,14108666834.2,884.661927376,1950.32568509
Other,2001,4,16796589.53,2,220157000.0,198370000.0,16956876700.0,15262369625.0,2001-04-01,15272845433.8,909.282530628,2004.60426702
Other,2001,5,15103345.32,2,184131000.0,162201000.0,14267766850.0,12563779975.0,2001-05-01,12578643062.1,832.838208728,1836.07511496
Other,2001,6,16405326.65,2,209934000.0,190971000.0,16311514650.0,14835192350.0,2001-06-01,14844978305.7,904.887700341,1994.91542417
Other,2001,7,17147735.74,3,199367000.0,181519000.0,15534759575.0,14140667525.0,2001-07-01,14144354433.8,824.852601434,1818.47004512
Other,2001,8,17061480.6,3,213650000.0,192204000.0,16629054250.0,14955673775.0,2001-08-01,14959916118.5,876.824026544,1933.04624892
Other,2001,9,8362719.61,3,111204000.0,92658000.0,8782758150.0,7340364175.0,2001-09-01,7343283901.79,878.097585983,1935.85393806
Other,2001,10,4698393.9,4,63492000.0,45087000.0,5144306200.0,3706224075.0,2001-10-01,3706895444.36,788.97076815,1739.36495546
Other,2001,11,5487200.43,4,76620000.0,56185000.0,6097711500.0,4510599000.0,2001-11-01,4512950820.71,822.45051521,1813.17440583
Other,2001,12,7567983.24,4,95804000.0,74548000.0,7601300400.0,5945385675.0,2001-12-01,5947190461.31,785.835575042,1732.45310874
Other,2002,1,8349261.91,1,113581000.0,90805000.0,9502858100.0,7726654375.0,2002-01-01,7736053603.21,926.555387363,2042.68400698
Other,2002,2,7812683.95,1,101147000.0,83318000.0,8646800950.0,7249058050.0,2002-02-01,7256480736.11,928.807664889,2047.64937801
Other,2002,3,10135487.43,1,132797000.0,111819000.0,11137465450.0,9510979525.0,2002-03-01,9519674073.92,939.241860805,2070.65260633
Other,2002,4,8305516.77,2,103885000.0,85732000.0,8903360750.0,7472511325.0,2002-04-01,7478518626.19,900.427852148,1985.08324284
Other,2002,5,7787275.74,2,99019000.0,77246000.0,8488026025.0,6779795850.0,2002-05-01,6787163506.03,871.57097458,1921.46537056
Other,2002,6,7112996.97,2,98388000.0,81410000.0,8447923300.0,7103444625.0,2002-06-01,7112683378.03,999.955912821,2204.50280541
Other,2002,7,9047685.77,3,111580000.0,93646000.0,9449976500.0,8039109600.0,2002-07-01,8047463286.64,889.449909204,1960.88126983
Other,2002,8,8555808.04,3,103932000.0,87130000.0,9009550575.0,7686516125.0,2002-08-01,7693201385.05,899.178820877,1982.3296285
Other,2002,9,7429296.81,3,88477000.0,73489000.0,7608879325.0,6440906025.0,2002-09-01,6448231778.23,867.946448114,1913.47473951
Other,2002,10,7144919.57,4,92037000.0,74743000.0,7791309075.0,6434526300.0,2002-10-01,6442896382.51,901.745123845,1987.98730003
Other,2002,11,6057703.59,4,81837000.0,61261000.0,6994262325.0,5391081725.0,2002-11-01,5394897906.09,890.584662312,1963.38294653
Other,2002,12,7744108.99,4,108798000.0,80501000.0,9089597050.0,6885131225.0,2002-12-01,6892965967.73,890.091549155,1962.29582927
Other,2003,1,15583480.24,1,196241000.0,171964000.0,16033255225.0,14065552400.0,2003-01-01,14086346415.6,903.928146902,1992.79999266
Other,2003,2,18333470.52,1,229103000.0,204391000.0,18236379050.0,16249107600.0,2003-02-01,16266849960.1,887.276085688,1956.08885851
Other,2003,3,15501484.89,1,190301000.0,165162000.0,15367111725.0,13343114450.0,2003-03-01,13351562239.2,861.308599399,1898.84093823
Other,2003,4,11754984.75,2,143140000.0,121223000.0,12495020500.0,10711556300.0,2003-04-01,10714365030.1,911.474175249,2009.43596675
Other,2003,5,13593314.66,2,163948000.0,141475000.0,13790597175.0,11971526625.0,2003-05-01,11982920596.1,881.530435791,1943.42199874
Other,2003,6,18364783.41,2,220436000.0,196968000.0,18278941975.0,16377144175.0,2003-06-01,16390995099.3,892.523191446,1967.65662786
Other,2003,7,18680562.55,3,218874000.0,196090000.0,18466689150.0,16612260250.0,2003-07-01,16626866415.9,890.062404247,1962.2315764
Other,2003,8,18688522.19,3,214919000.0,195622000.0,18145490900.0,16565835950.0,2003-08-01,16581311556.9,887.245732345,1956.02194153
Other,2003,9,11242892.33,3,132935000.0,114007000.0,11978542125.0,10434550450.0,2003-09-01,10443304129.5,928.880560534,2047.81008375
Other,2003,10,12136368.85,4,141421000.0,121465000.0,12490916725.0,10862265375.0,2003-10-01,10873885149.4,895.975170483,1975.26686085
Other,2003,11,13358700.94,4,155995000.0,135646000.0,14094969375.0,12476561725.0,2003-11-01,12489512831.7,934.934683233,2061.15700266
Other,2003,12,15912138.04,4,196200000.0,168782000.0,17061790375.0,14863365950.0,2003-12-01,14871968581.5,934.630440238,2060.48626855
Other,2004,1,19742603.42,1,265455060.0,211426280.0,22624365416.0,18321533489.2,2004-01-01,18332497345.4,928.575474844,2047.13749184
Other,2004,2,18084125.12,1,227600470.0,185185320.0,19298002425.8,15932552792.0,2004-02-01,15944487822.0,881.684223939,1943.7610401
Other,2004,3,17892699.12,1,219725840.0,178372000.0,18831699155.2,15531608306.2,2004-03-01,15539631782.1,868.490085142,1914.6732417
Other,2004,4,15983161.19,2,196926790.0,158174980.0,17286202627.8,14179812765.5,2004-04-01,14185179160.0,887.507733383,1956.59954902
Other,2004,5,16871383.63,2,209567760.0,170042860.0,18045333846.0,14873874726.0,2004-05-01,14877343685.9,881.809341317,1944.03687387
Other,2004,6,18040144.95,2,227637050.0,185417990.0,19209376225.0,15864720419.0,2004-06-01,15872334392.4,879.834083171,1939.68221976
Other,2004,7,19096860.98,3,234548870.0,191975640.0,19774277323.2,16388985025.2,2004-07-01,16397359087.5,858.641590609,1892.96125066
Other,2004,8,15377525.42,3,190476950.0,153946990.0,16509771316.2,13589781695.2,2004-08-01,13602096699.5,884.543925502,1950.06553816
Other,2004,9,15380556.95,3,184915360.0,151158790.0,15967859427.2,13277396471.5,2004-09-01,13283586339.0,863.660944279,1904.02691776
Other,2004,10,14979395.55,4,181821110.0,145885360.0,16084927288.5,13205494961.0,2004-10-01,13212352687.3,882.035102366,1944.53458668
Other,2004,11,10945678.28,4,186951710.0,104989540.0,16007326167.2,9645289074.0,2004-11-01,9649624535.87,881.592194565,1943.55815214
Other,2004,12,17917002.38,4,245036960.0,174851160.0,21434457611.0,15464014717.2,2004-12-01,15467753907.0,863.300321056,1903.2318878
Other,2005,1,15072341.08,1,209110500.0,152728550.0,17958132427.5,13583645278.8,2005-01-01,13589048320.2,901.588429301,1987.64185124
Other,2005,2,10594476.18,1,136312700.0,103733140.0,12194046312.5,9642596121.5,2005-02-01,9644891975.88,910.369876907,2007.00143063
Other,2005,3,13014766.57,1,164391660.0,128714120.0,14556354174.8,11755382518.2,2005-03-01,11755129916.8,903.214810163,1991.22737049
Other,2005,4,11215015.03,2,143898110.0,111037380.0,12639770123.5,10061963464.2,2005-04-01,10057665486.8,896.803567352,1977.09314458
Other,2005,5,12356494.7,2,150785490.0,123808330.0,13427349624.0,11305533934.2,2005-05-01,11303324694.4,914.76789889,2016.69730989
Other,2005,6,16736768.9,2,203809100.0,173913650.0,17446208051.2,15084727926.2,2005-06-01,15094556716.2,901.879974947,1988.28459277
Other,2005,7,15035855.92,3,200928590.0,159428760.0,17226387625.2,13975022031.0,2005-07-01,13979059926.5,929.714942794,2049.64956288
Other,2005,8,19026689.02,3,247802930.0,203323690.0,20715399938.0,17259616840.2,2005-08-01,17262143351.1,907.259446612,2000.144176
Other,2005,9,14403316.33,3,194367640.0,154436090.0,16524953540.2,13416366514.0,2005-09-01,13416231923.4,931.468254671,2053.51491425
Other,2005,10,13544973.35,4,177142690.0,143165450.0,15495772691.5,12818656268.8,2005-10-01,12809943048.2,945.734090221,2084.9653753
Other,2005,11,10734106.98,4,140825270.0,109526760.0,12458835939.5,10000928532.2,2005-11-01,10000640539.5,931.669542526,2053.95867345
Other,2005,12,18989340.65,4,251108930.0,202299170.0,21160986655.5,17304463762.0,2005-12-01,17299269047.4,910.998931781,2008.388245
Other,2006,1,10306550.25,1,145090190.0,102834180.0,13161778930.2,9641473631.75,2006-01-01,9643168417.14,935.634929558,2062.7007657
Other,2006,2,10011798.87,1,135550110.0,99682040.0,12298959508.5,9282297585.25,2006-02-01,9280635513.35,926.969831681,2043.59769092
Other,2006,3,8521411.36,1,114205290.0,80988100.0,10556097636.5,7724595192.5,2006-03-01,7722762340.01,906.277377509,1997.97910646
Other,2006,4,8652143.03,2,114251100.0,86467250.0,10573816698.8,8186572508.75,2006-04-01,8181884015.09,945.64826156,2084.77615743
Other,2006,5,9690083.46,2,127153500.0,98048160.0,11734621188.8,9245166856.0,2006-05-01,9241660548.73,953.723524352,2102.57888179
Other,2006,6,9687289.92,2,124118480.0,98762410.0,11508726549.2,9289461654.75,2006-06-01,9289881298.34,958.976284911,2114.15911772
Other,2006,7,10804480.8,3,140183380.0,113140040.0,12760481926.8,10400129565.2,2006-07-01,10407835432.1,963.288808116,2123.66650637
Other,2006,8,11116113.13,3,143935200.0,116378080.0,13090143248.8,10691881655.5,2006-08-01,10694248906.5,962.049304594,2120.93389691
Other,2006,9,8684092.89,3,117761990.0,90695830.0,10904698666.5,8553261628.0,2006-09-01,8552470316.83,984.843255958,2171.18544208
