plant id,lat,lon,nerc,state
60134,36.034354,-78.010611,SERC,NC
58440,34.145,-118.390833,WECC,CA
60545,36.9708,-97.7053,SPP,OK
58508,38.136389,-121.14888899999998,WECC,CA
56928,41.1589,-73.2572,NPCC,CT
56665,35.529778,-99.814456,SPP,OK
7146,40.956932,-72.877411,NPCC,NY
6136,30.619937,-96.081846,TRE,TX
7373,37.429538,-108.574871,WECC,CO
706,31.6028,-84.1376,SERC,GA
7132,41.254331,-111.848525,WECC,UT
10154,29.2293,-95.1952,TRE,TX
2199,47.96048,-115.73361000000001,WECC,MT
3401,36.4982,-82.5086,SERC,TN
3402,35.7917,-84.2431,SERC,TN
3612,29.2567,-98.3825,TRE,TX
54929,41.9167,-91.6542,MRO,IA
57590,35.280278,-97.97555600000001,SPP,OK
57457,44.116306,-123.17900700000001,WECC,OR
56961,31.995,-102.828333,TRE,TX
58119,38.515,-121.39833300000001,WECC,CA
58865,35.294444,-80.998889,SERC,NC
59151,28.376110999999998,-81.590556,FRCC,FL
625,42.9126,-73.6805,NPCC,NY
10427,34.045361,-117.54019299999999,WECC,CA
1492,45.4592,-69.8658,NPCC,ME
2134,39.094574,-94.41152199999999,SPP,MO
231,39.825907,-121.409687,WECC,CA
3155,41.2361,-77.00755,RFC,PA
50176,44.510739,-73.91307900000001,NPCC,NY
404,33.918151,-118.427648,WECC,CA
50037,35.43,-118.8222,WECC,CA
55278,42.8475,-108.3136,WECC,WY
55295,33.6157,-114.6865,WECC,CA
57098,34.6596,-110.2842,WECC,AZ
58220,41.016110999999995,-84.5875,RFC,OH
59610,33.74,-117.01055600000001,WECC,CA
59785,43.45965,-85.9761,RFC,MI
59502,36.2487,-78.3475,SERC,NC
59505,36.431999999999995,-77.9703,SERC,NC
59110,37.246389,-93.166389,SERC,MO
592,39.600408,-75.626811,RFC,DE
59683,41.148019,-80.883753,RFC,OH
59480,40.946111,-87.13638900000001,RFC,IN
56776,32.240278,-101.473611,TRE,TX
56842,43.0572,-105.8543,WECC,WY
57677,34.999167,-84.15725400000001,SERC,NC
58578,37.889753000000006,-120.528723,WECC,CA
57768,39.866667,-75.667777,RFC,PA
10709,40.4579,-121.8427,WECC,CA
1105,40.7478,-92.873056,MRO,IA
50299,37.732533000000004,-121.116006,WECC,CA
50739,43.835833,-71.1967,NPCC,NH
54258,33.9683,-116.5347,WECC,CA
54327,34.146253,-118.30485,WECC,CA
54903,41.890968,-83.99286,RFC,MI
55488,35.6067,-81.3006,SERC,NC
56099,46.327169,-98.898356,MRO,ND
57351,43.9811,-96.4269,MRO,MN
57435,36.506111,-77.064167,SERC,NC
57051,67.570931,-162.965728,ASCC,AK
59735,41.916558,-91.650897,MRO,IA
58929,45.676389,-94.80194399999999,MRO,MN
59107,35.201944,-78.08166700000001,SERC,NC
57765,32.687778,-114.49611000000002,WECC,AZ
58011,32.177535,-81.173775,SERC,GA
58167,40.776944,-72.850833,NPCC,NY
762,36.71979,-97.085758,SPP,OK
6153,38.758919,-91.778841,SERC,MO
2182,47.5375,-111.194969,WECC,MT
219,40.007445000000004,-121.24943799999998,WECC,CA
1715,42.323,-86.3146,RFC,MI
233,39.29807,-120.8443,WECC,CA
241,38.956984999999996,-121.041932,WECC,CA
401,37.51,-118.569167,WECC,CA
50514,43.160868,-73.584076,NPCC,NY
54712,43.0906,-91.5542,MRO,IA
57349,39.187195,-75.49939599999999,RFC,DE
57033,48.6303,-98.3169,MRO,ND
57034,45.1272,-95.025,MRO,MN
57080,44.675979999999996,-72.1013,NPCC,VT
60050,35.473628999999995,-82.89031899999999,SERC,NC
60052,35.709740000000004,-81.413308,SERC,NC
59977,34.836649,-118.480204,WECC,CA
60329,39.744721999999996,-79.188056,RFC,PA
58902,35.770278000000005,-97.799722,SPP,OK
59015,42.436944,-71.506111,NPCC,MA
59082,41.693056,-70.145,NPCC,MA
56711,43.6256,-95.3619,MRO,MN
6652,38.555713,-92.102316,SERC,MO
58279,42.219722,-71.878333,NPCC,MA
831,42.64455,-111.69668899999999,WECC,ID
10128,40.37,-123.4347,WECC,CA
10109,43.446107,-71.644646,NPCC,NH
1714,44.661114000000005,-84.131691,RFC,MI
2244,40.598839,-98.38863,MRO,NE
54956,41.6514,-86.9036,RFC,IN
55226,31.8907,-96.1131,TRE,TX
55087,42.8206,-85.9975,RFC,MI
55168,30.1458,-97.55,TRE,TX
57485,40.483888,-74.856666,RFC,NJ
57554,38.957901,-104.806627,WECC,CO
60590,34.839012,-118.386843,WECC,CA
58590,34.157222,-116.234444,WECC,CA
59621,34.72,-102.253333,TRE,TX
58763,34.584444,-117.34138899999999,WECC,CA
59033,42.446111,-72.623611,NPCC,MA
59005,34.6675,-102.57777800000001,TRE,TX
58616,36.138056,-120.075833,WECC,CA
6623,48.0122,-106.4123,WECC,MT
57674,42.151389,-72.498889,NPCC,MA
57805,40.952084,-74.195502,RFC,NJ
58527,32.967222,-115.5325,WECC,CA
58155,35.415556,-112.271111,WECC,AZ
58259,21.32,-158.086944,HICC,HI
58375,41.916944,-87.845556,RFC,IL
10656,41.8203,-86.2592,RFC,MI
10694,42.668889,-71.575556,NPCC,MA
10880,40.8014,-121.4481,WECC,CA
2700,43.975801000000004,-75.874669,NPCC,NY
50328,44.5119,-92.9394,MRO,MN
516,39.878805,-106.332725,WECC,CO
54731,39.761513,-86.501588,RFC,IN
55322,36.383719,-114.921779,WECC,NV
56098,47.396944,-97.06055500000001,MRO,ND
55740,41.7172,-106.1077,WECC,WY
59748,36.137219,-120.22444499999999,WECC,CA
58476,40.086463,-76.17603000000001,RFC,PA
58687,45.69,-119.61,WECC,OR
58751,34.713333,-118.28944399999999,WECC,CA
59332,32.7,-101.741111,TRE,TX
59452,42.248889,-83.628889,RFC,MI
57671,38.237778000000006,-121.3375,WECC,CA
6395,43.357065999999996,-115.451517,WECC,ID
57791,38.232222,-122.09277800000001,WECC,CA
6258,33.137710999999996,-81.748294,SERC,GA
7954,29.0213,-80.9949,FRCC,FL
7966,43.034721999999995,-94.140556,MRO,IA
1193,40.9315,-94.9855,MRO,IA
2749,35.2139,-83.0028,SERC,NC
277,37.253718,-119.519352,WECC,CA
3886,47.9469,-119.8653,WECC,WA
3420,35.619673,-84.785527,SERC,TN
380,37.896649,-119.9675,WECC,CA
50759,43.982890000000005,-75.620583,NPCC,NY
50123,42.712356,-73.957324,NPCC,NY
50423,46.692628000000006,-120.73719399999999,WECC,WA
50987,42.632483,-114.53876899999999,WECC,ID
56059,35.924393,-79.990124,SERC,NC
56147,55.540707999999995,-133.102344,ASCC,AK
56408,41.3017,-89.6236,RFC,IL
57374,43.675,-95.156666,MRO,MN
57410,41.795,-80.91,RFC,OH
57613,41.584444,-81.52555500000001,RFC,OH
60248,40.577889,-104.894792,WECC,CO
56517,42.730290999999994,-94.664394,MRO,IA
59133,34.917221999999995,-117.900278,WECC,CA
59277,39.922222,-74.806667,RFC,NJ
56814,34.040278,-118.14805600000001,WECC,CA
57742,39.490271,-75.037391,RFC,NJ
58444,42.098889,-94.26916700000001,MRO,IA
765,21.356395000000003,-158.128853,HICC,HI
7056,44.359381,-72.81673,NPCC,VT
7317,44.508169,-109.17066100000001,WECC,WY
7164,33.8447,-112.2714,WECC,AZ
3050,44.605837,-121.27733400000001,WECC,OR
50091,48.947741,-117.795376,WECC,WA
492,38.824444,-104.833333,WECC,CO
50494,35.51647,-119.040128,WECC,CA
50552,33.914986,-116.71026,WECC,CA
54757,42.908815000000004,-83.72508499999999,RFC,MI
57437,44.142697999999996,-121.269747,WECC,OR
59766,42.361999999999995,-72.109,NPCC,MA
58612,34.545,-117.19194399999999,WECC,CA
7935,40.067218,-93.604363,SERC,MO
10532,42.791028000000004,-84.69568199999999,RFC,MI
10799,34.642371000000004,-82.45444,SERC,SC
262,39.2364,-121.27174099999999,WECC,CA
390,61.0828,-146.3033,ASCC,AK
3750,44.999274,-71.530164,NPCC,VT
3800,37.95,-76.711,SERC,VA
50081,44.503431,-70.249137,NPCC,ME
50493,35.5005,-119.046,WECC,CA
56131,34.65724,-83.03832,SERC,SC
55149,41.872043,-71.895799,NPCC,CT
56232,32.8769,-117.166389,WECC,CA
55198,38.191660999999996,-82.604586,RFC,KY
57360,35.983056,-120.110277,WECC,CA
58149,34.708889,-118.304722,WECC,CA
56465,40.885556,-86.704444,RFC,IN
59547,40.620556,-87.378056,RFC,IN
59548,35.898889000000004,-76.37944399999999,SERC,NC
59318,40.069601,-74.580556,RFC,NJ
58046,35.755,-80.277778,SERC,NC
57699,30.238491999999997,-97.508812,TRE,TX
57904,33.965617,-117.65905900000001,WECC,CA
58038,43.385833,-92.75944399999999,MRO,IA
58199,33.417221999999995,-111.92833300000001,WECC,AZ
7780,40.4597,-84.0401,RFC,OH
7479,33.5452,-80.9109,SERC,SC
690,30.708571000000003,-84.863869,FRCC,FL
7928,38.532161,-94.902633,SPP,KS
1150,41.359491,-93.56326800000001,MRO,IA
1996,46.454097,-92.76055699999999,MRO,MN
253,40.677827,-121.873253,WECC,CA
2315,40.4797,-96.9604,MRO,NE
502,38.032717,-102.07365899999999,WECC,CO
50160,43.9599,-84.336,RFC,MI
56079,34.5136,-91.5331,SERC,AR
56290,43.7853,-75.5753,NPCC,NY
55238,42.238558000000005,-89.101202,RFC,IL
57578,45.613061,-120.616906,WECC,OR
57599,41.4711,-72.1022,NPCC,CT
57506,38.4869,-121.3911,WECC,CA
57570,40.905833,-84.570277,RFC,OH
57198,43.724596000000005,-93.450429,MRO,MN
55620,32.6908,-92.0183,SPP,LA
59029,41.901666999999996,-71.2425,NPCC,MA
58692,45.660833000000004,-95.012778,MRO,MN
58642,36.2,-119.42,WECC,CA
57938,32.003889,-93.391111,SPP,LA
58390,35.654722,-79.068333,SERC,NC
58457,41.338889,-94.57,MRO,IA
58553,39.659444,-86.259722,RFC,IN
93,57.0516,-135.2297,ASCC,AK
10215,40.58337,-111.653903,WECC,UT
10798,36.715103000000006,-80.985621,RFC,VA
50131,36.1807,-120.3885,WECC,CA
447,34.295334000000004,-114.140222,WECC,CA
50748,37.4058,-121.9272,WECC,CA
50623,34.475066999999996,-120.20510700000001,WECC,CA
50487,30.225053999999997,-93.28128000000001,SERC,LA
54781,36.7589,-76.4961,SERC,VA
54477,39.492,-121.5628,WECC,CA
56185,37.1073,-120.2485,WECC,CA
56135,37.7315,-121.116,WECC,CA
55093,41.923068,-71.086412,NPCC,MA
55146,35.9833,-95.9346,SPP,OK
55139,32.33422,-97.731686,TRE,TX
55811,36.224758,-121.124633,WECC,CA
57162,35.84361,-91.850521,SERC,AR
56952,45.6533,-119.9914,WECC,OR
55864,20.8886,-156.3569,HICC,HI
6006,38.9153,-81.9081,RFC,OH
59575,34.745833000000005,-78.42944399999999,SERC,NC
58919,39.291667,-121.669722,WECC,CA
56475,33.9296,-118.1046,WECC,CA
57701,38.116667,-121.82194399999999,WECC,CA
6311,61.525296999999995,-165.49944399999998,ASCC,AK
58074,34.174167,-116.152778,WECC,CA
10258,35.9483,-79.3244,SERC,NC
1638,42.176047,-72.409521,NPCC,MA
2921,39.432181,-84.210925,RFC,OH
4063,45.3019,-89.7917,MRO,WI
409,37.584345,-120.26858999999999,WECC,CA
51034,43.040335,-74.85062099999999,NPCC,NY
54300,35.0583,-118.3083,WECC,CA
55411,33.000669,-85.903278,SERC,AL
54665,39.3951,-119.7471,WECC,NV
56804,35.535,-99.3828,SPP,OK
55719,33.9211,-116.5642,WECC,CA
60195,34.986073,-106.736129,WECC,NM
56593,32.4694,-100.6664,TRE,TX
58762,34.583333,-117.340278,WECC,CA
58842,32.102778,-110.819722,WECC,AZ
58864,35.558056,-78.735833,SERC,NC
59248,39.923056,-75.1275,RFC,NJ
57902,47.531667,-116.93,WECC,ID
6421,43.280611,-122.40248000000001,WECC,OR
57816,38.302594,-121.295819,WECC,CA
58450,34.668889,-118.06138899999999,WECC,CA
58539,33.820555999999996,-112.24,WECC,AZ
58496,41.462778,-87.260278,RFC,IN
6100,37.029303999999996,-118.968252,WECC,CA
10350,39.052921999999995,-121.696072,WECC,CA
3373,43.0653,-98.5539,MRO,SD
244,40.960675,-121.548657,WECC,CA
3998,44.9367,-91.8883,MRO,WI
3585,29.537565,-97.932106,TRE,TX
3661,41.137621,-111.884948,WECC,UT
423,55.204937,-132.821435,ASCC,AK
54531,29.7614,-93.6086,SERC,LA
56227,46.178940000000004,-123.17203899999998,WECC,OR
57232,34.083333,-117.51638799999999,WECC,CA
59745,42.606184000000006,-71.177223,NPCC,MA
59993,26.861591999999998,-81.751011,FRCC,FL
60256,36.552151,-100.58755699999999,SPP,OK
59545,39.893889,-83.80555600000001,RFC,OH
59020,32.940833000000005,-112.88138899999998,WECC,AZ
59183,36.138056,-119.564722,WECC,CA
59333,35.069722,-78.116111,SERC,NC
59534,35.4325,-78.41166700000001,SERC,NC
56512,40.3664,-76.4931,RFC,PA
6526,44.5236,-73.4617,NPCC,NY
6562,38.5274,-81.91391999999999,RFC,WV
57703,41.123611,-104.72,WECC,WY
57743,33.924167,-116.593333,WECC,CA
6422,45.487869,-111.633807,WECC,MT
58383,33.027,-113.3489,WECC,AZ
7066,39.470447,-120.10455,WECC,CA
92,60.130922,-149.43501,ASCC,AK
10549,41.40432,-74.37671,NPCC,NY
10740,43.2547,-114.3569,WECC,ID
1480,44.135332,-70.201499,NPCC,ME
2576,44.5306,-74.9331,NPCC,NY
3253,34.455514,-82.199339,SERC,SC
2490,40.591564,-74.200035,NPCC,NY
4021,45.779189,-92.67804699999999,MRO,WI
52049,34.9953,-81.8344,SERC,SC
54858,38.627565999999995,-90.193377,SERC,MO
52204,32.5983,-117.0178,WECC,CA
54342,45.0717,-83.4381,RFC,MI
55279,41.8151,-88.2265,RFC,IL
55141,33.358472,-84.99139100000001,SERC,GA
57516,36.543889,-101.39361099999999,SPP,OK
57429,43.04835,-115.41288600000001,WECC,ID
57009,34.094695,-117.26683100000001,WECC,CA
57191,41.6758,-87.6514,RFC,IL
60089,39.603531,-75.836235,RFC,MD
58323,34.8475,-79.128889,SERC,NC
59711,35.511903000000004,-78.43379399999999,SERC,NC
56618,44.8914,-74.0061,NPCC,NY
59143,40.029444,-105.004722,WECC,CO
59144,39.9825,-104.94083300000001,WECC,CO
58725,36.131111,-79.3325,SERC,NC
6026,41.245498,-88.669066,RFC,IL
59320,26.388610999999997,-98.806111,TRE,TX
57776,40.506358,-74.32351899999999,RFC,NJ
58372,34.29,-99.364722,TRE,TX
58492,36.461110999999995,-80.60055600000001,SERC,NC
7771,42.825790000000005,-99.777467,MRO,NE
6789,33.4261,-79.93,SERC,SC
819,43.2435,-116.3791,WECC,ID
7315,37.5744,-120.985,WECC,CA
2222,41.780313,-99.136071,MRO,NE
50156,40.534454,-121.95910900000001,WECC,CA
56837,35.9614,-101.8033,SPP,TX
56972,45.6542,-119.4869,WECC,OR
55742,42.9625,-90.386667,RFC,WI
57160,35.757401,-91.636887,SERC,AR
60236,37.74542,-75.720487,RFC,VA
59566,36.126111,-80.798889,SERC,NC
59445,44.787778,-73.088611,NPCC,VT
56900,39.3639,-74.4408,RFC,NJ
56773,33.752201,-100.967402,TRE,TX
6479,34.590183,-118.454676,WECC,CA
58201,43.103889,-77.61027800000001,NPCC,NY
57792,34.084722,-117.529444,WECC,CA
7758,42.7317,-92.4711,MRO,IA
10027,33.9447,-116.6222,WECC,CA
1620,42.691179999999996,-72.9561,NPCC,MA
2115,38.264408,-94.344385,SPP,MO
1871,45.391984,-84.33325699999999,RFC,MI
55353,44.39956,-96.42836700000001,MRO,MN
56153,43.983462,-96.011809,MRO,MN
57081,39.4636,-75.0667,RFC,NJ
59904,36.848105,-76.407143,SERC,VA
6049,41.392486,-70.62008900000001,NPCC,MA
59801,41.472491999999995,-73.207043,NPCC,CT
58932,42.161389,-92.4425,MRO,IA
59031,42.058889,-72.664167,NPCC,MA
59312,36.1225,-98.992222,SPP,OK
57779,38.466111,-121.177778,WECC,CA
58319,39.585833,-119.07305600000001,WECC,NV
7502,53.892458999999995,-166.538185,ASCC,AK
6159,38.510573,-107.625335,WECC,CO
10875,36.0019,-117.7886,WECC,CA
1478,44.9094,-68.6833,NPCC,ME
378,47.287206,-93.498266,MRO,MN
3772,36.808229,-80.938714,RFC,VA
50626,29.9383,-89.97,SERC,LA
50570,36.1172,-84.0317,SERC,TN
54350,36.343229,-114.920686,WECC,NV
54908,46.6144,-97.5765,MRO,ND
54827,19.712994000000002,-155.14857,HICC,HI
55,31.361146,-86.518307,SERC,AL
553,41.3833,-73.1714,NPCC,CT
56225,36.4725,-101.3278,SPP,TX
57525,22.080416,-159.331599,HICC,HI
57564,36.6842,-119.5522,WECC,CA
55818,47.086110999999995,-122.365674,WECC,WA
6056,20.896884,-156.462696,HICC,HI
59727,33.489767,-80.870272,SERC,SC
56483,32.5144,-99.6564,TRE,TX
59430,36.088611,-115.177778,WECC,NV
59498,35.7998,-78.1398,SERC,NC
56705,43.614218,-75.332705,NPCC,NY
58016,40.013889,-74.853611,RFC,NJ
58429,34.335678,-118.51918799999999,WECC,CA
7754,40.2877,-94.7913,SERC,MO
6132,34.0256,-82.5953,SERC,GA
7913,40.799,-73.9094,NPCC,NY
8022,47.697222,-117.147222,WECC,WA
10700,44.918063000000004,-68.63554,NPCC,ME
58613,37.180833,-101.386667,SPP,KS
58466,33.346944,-111.60305600000001,WECC,AZ
10223,42.665941,-93.902606,MRO,IA
10211,41.662778,-87.44444399999999,RFC,IN
10157,40.2233,-74.09,RFC,NJ
10235,42.2028,-83.555,RFC,MI
10159,40.512778000000004,-79.800833,RFC,PA
10125,40.69728,-73.79978299999999,NPCC,NY
10199,38.7881,-122.7219,WECC,CA
10205,27.845,-81.909722,FRCC,FL
10373,36.269895,-119.64848899999998,WECC,CA
10369,38.011659,-121.780776,WECC,CA
10371,38.04352,-121.987499,WECC,CA
10386,33.094722,-117.0294,WECC,CA
10288,41.1325,-121.137222,WECC,CA
1032,40.758858000000004,-86.360289,RFC,IN
10045,39.8217,-75.0914,RFC,NJ
10370,38.010915000000004,-121.756046,WECC,CA
10053,45.5139,-68.35055600000001,NPCC,ME
10381,35.0217,-77.8583,SERC,NC
10074,40.8054,-124.1949,WECC,CA
10111,42.660323999999996,-83.29830799999999,RFC,MI
10039,41.524315,-90.43659,MRO,IL
1010,39.53,-87.4247,RFC,IN
10071,36.8702,-76.3529,SERC,VA
10473,33.792778000000006,-118.35,WECC,CA
10476,44.48873,-89.57282099999999,MRO,WI
10400,41.7239,-87.69200000000001,RFC,IL
1043,38.5201,-87.2662,RFC,IN
1058,41.984768,-91.668611,MRO,IA
10600,32.765,-117.1639,WECC,CA
10604,20.867453,-156.453958,HICC,HI
10792,35.329722,-77.47666600000001,SERC,NC
10640,37.9119,-121.2611,WECC,CA
10793,38.6311,-75.6261,RFC,DE
10796,38.0586,-78.8911,SERC,VA
10797,36.2756,-86.6644,SERC,TN
10802,42.639944,-71.322841,NPCC,MA
10820,33.537921999999995,-117.70585,WECC,CA
10837,36.755896,-120.365422,WECC,CA
10857,37.5,-95.8,SPP,KS
10729,35.082107,-90.134776,SERC,TN
10788,38.2425,-81.55416600000001,RFC,WV
10569,32.273182,-101.422436,TRE,TX
10670,29.716552000000004,-95.227356,TRE,TX
10655,41.5894,-93.635,MRO,IA
10675,41.2607,-72.055,NPCC,CT
10676,40.657218,-80.35392900000001,RFC,PA
10672,30.4225,-81.6064,FRCC,FL
10722,42.2947,-84.384,RFC,MI
10741,29.6255,-95.06700000000001,TRE,TX
10733,34.944340000000004,-120.45791000000001,WECC,CA
1394,30.2743,-91.1164,SERC,LA
10471,34.0408,-117.8217,WECC,CA
1407,30.015833,-90.02555600000001,SERC,LA
1448,32.5233,-92.1794,SERC,LA
1449,29.691436,-91.18849200000001,SPP,LA
1435,29.822221999999996,-91.5425,SPP,LA
1466,44.3817,-68.2869,NPCC,ME
1361,38.0478,-84.8483,SERC,KY
1310,39.833611,-99.89027800000001,SPP,KS
1294,39.0867,-94.651389,SPP,KS
1260,37.2419,-98.2336,SPP,KS
1289,37.175,-101.3458,SPP,KS
1613,41.737864,-71.145278,NPCC,MA
1308,37.472448,-97.246749,SPP,KS
1587,42.3392,-71.0353,NPCC,MA
112,34.351110999999996,-111.700556,WECC,AZ
1149,42.4753,-91.887222,MRO,IA
115,34.402221999999995,-111.617222,WECC,AZ
1251,38.8831,-97.201389,SPP,KS
2096,37.257222,-89.564167,SERC,MO
2016,47.018565,-91.660116,MRO,MN
2051,33.7947,-90.7139,SERC,MS
2163,40.0661,-93.6042,SERC,MO
2046,31.3294,-89.2681,SERC,MS
2150,39.8,-91.52518,SERC,MO
2171,39.231534,-94.307979,SPP,MO
2190,46.869721999999996,-113.878055,WECC,MT
2169,38.6839,-91.7558,SERC,MO
2709,35.379866,-78.087795,SERC,NC
271,38.039168,-121.894469,WECC,CA
2549,42.97,-78.93,NPCC,NY
2732,35.36,-80.9742,SERC,NC
2791,48.145,-103.1364,MRO,ND
2640,43.161667,-77.618055,NPCC,NY
1914,44.1974,-94.0078,MRO,MN
1771,45.771667,-87.06392199999999,MRO,MI
1819,41.932216,-84.99545,RFC,MI
1932,44.269721999999994,-93.29055600000001,MRO,MN
1784,45.8719,-88.0694,RFC,MI
1822,42.3039,-83.0903,RFC,MI
1837,42.935,-85.3378,RFC,MI
171,34.635996999999996,-92.409602,SERC,AR
1727,42.1758,-83.5336,RFC,MI
1731,43.8519,-82.6436,RFC,MI
1732,42.9256,-82.4606,RFC,MI
1889,43.528874,-96.364722,MRO,MN
1696,42.280221999999995,-85.492548,RFC,MI
169,33.3592,-93.4649,SERC,AR
2554,42.491467,-79.346631,NPCC,NY
1961,43.7014,-92.9626,MRO,MN
3343,44.5217,-99.5269,MRO,SD
3347,44.876944,-98.524167,MRO,SD
3277,32.436111,-80.721388,SERC,SC
3438,26.222222,-98.394444,TRE,TX
3440,27.85,-97.6167,TRE,TX
2385,40.491236,-74.280989,RFC,NJ
2397,40.660833000000004,-74.085278,RFC,NJ
2382,39.0269,-74.8772,RFC,NJ
2383,39.3662,-74.4441,RFC,NJ
2447,35.5997,-105.2269,WECC,NM
226,39.605043,-121.600525,WECC,CA
2515,41.0425,-71.957778,NPCC,NY
2341,35.1458,-114.5917,WECC,NV
2306,41.1578,-101.1292,MRO,NE
2384,39.6831,-75.5083,RFC,NJ
2708,35.595,-79.0495,SERC,NC
2400,40.4911,-74.3956,RFC,NJ
2711,34.745765000000006,-76.810259,SERC,NC
2409,39.86,-75.1853,RFC,NJ
2644,43.151,-77.6601,NPCC,NY
4048,42.50654,-89.03218299999999,MRO,WI
4062,45.9106,-89.2592,MRO,WI
2824,47.286643,-101.331908,MRO,ND
2864,39.91,-80.76083299999999,RFC,OH
305,32.8761,-117.1664,WECC,CA
2835,41.9086,-80.7697,RFC,OH
2838,41.5356,-81.6419,RFC,OH
2860,39.9242,-83.8508,RFC,OH
2978,36.2656,-98.4794,SPP,OK
3442,26.133056,-97.638888,TRE,TX
310,32.6131,-117.09638899999999,WECC,CA
3134,41.519166999999996,-80.011111,RFC,PA
3468,29.726775,-95.059827,TRE,TX
301,32.7958,-116.9722,WECC,CA
50245,34.735,-87.3108,SERC,AL
50271,34.282,-77.9592,SERC,NC
50284,40.679853,-78.233464,RFC,PA
50298,40.4352,-122.2704,WECC,CA
50263,29.8894,-97.9339,TRE,TX
3846,45.7544,-121.5269,WECC,WA
3655,40.315796,-111.65469099999999,WECC,UT
3487,35.712222,-101.41194399999999,SPP,TX
3500,33.2028,-96.810556,TRE,TX
3502,31.4647,-96.985,TRE,TX
3508,33.628143,-96.36760500000001,TRE,TX
3557,32.872476,-98.425984,TRE,TX
3574,32.9125,-96.6231,TRE,TX
383,32.968889000000004,-115.534444,WECC,CA
3627,32.77878,-97.694542,TRE,TX
50242,33.570091999999995,-83.893919,SERC,GA
3686,40.242907,-111.663094,WECC,UT
3471,29.525833000000002,-95.10805500000001,TRE,TX
4127,44.20002,-88.458171,MRO,WI
50801,41.4336,-72.0983,NPCC,CT
50763,39.3939,-119.7537,WECC,NV
50771,40.9172,-76.8146,RFC,PA
50764,32.8041,-115.2475,WECC,CA
50811,40.279709999999994,-81.862339,RFC,OH
50874,45.8992,-68.4333,NPCC,ME
50083,46.729444,-117.170833,WECC,WA
4259,42.0317,-84.755,RFC,MI
50095,44.8622,-71.3042,NPCC,NH
50130,40.667318,-80.34619599999999,RFC,PA
50062,37.8062,-121.2771,WECC,CA
496,38.7314,-108.0708,WECC,CO
50724,31.070589000000002,-87.362778,SERC,AL
50068,35.9542,-119.0461,WECC,CA
50151,38.3688,-81.6786,RFC,WV
50060,38.824863,-76.773149,RFC,MD
54265,41.073336,-81.530642,RFC,OH
54205,36.732778,-107.977777,WECC,NM
54045,37.2253,-77.4092,SERC,VA
54035,36.4364,-77.6167,SERC,NC
50483,26.814166999999998,-80.662777,FRCC,FL
54221,36.731111,-107.962778,WECC,NM
50426,44.764843,-121.234733,WECC,OR
50425,42.4769,-71.115,NPCC,MA
50473,30.4447,-82.7842,FRCC,FL
50510,27.891666999999998,-81.925,FRCC,FL
50909,42.0544,-88.2817,RFC,IL
50914,43.4175,-70.6569,NPCC,ME
50950,38.367222,-120.80444399999999,WECC,CA
50848,35.2381,-119.5847,WECC,CA
50872,43.343999999999994,-72.3773,NPCC,NH
52032,41.5181,-88.0544,RFC,IL
54814,36.7367,-107.9417,WECC,NM
54816,33.8775,-84.4603,SERC,GA
54852,45.4542,-69.61,NPCC,ME
54755,36.4364,-77.6167,SERC,NC
54235,40.9692,-81.7736,RFC,OH
52093,35.2378,-119.5847,WECC,CA
52105,37.932221999999996,-122.38972199999999,WECC,CA
54291,27.883588,-97.26097,TRE,TX
52108,29.867431,-93.965775,SERC,TX
52188,36.688,-97.088,SPP,OK
524,40.14,-102.7106,WECC,CO
50989,42.298938,-89.075925,RFC,IL
51029,41.8214,-72.591667,NPCC,RI
52131,29.379444,-94.916666,TRE,TX
52017,45.0975,-87.5958,MRO,MI
54371,35.417,-119.0102,WECC,CA
54311,34.7,-92.199722,SERC,AR
54870,43.443333,-72.05,NPCC,NH
54935,39.403936,-76.317161,RFC,MD
54930,40.58415,-91.42453,MRO,IA
54962,32.607778,-95.206388,TRE,TX
54972,32.536941,-94.396389,SPP,TX
54978,39.114444,-82.98916700000001,RFC,OH
54708,40.865724,-74.194532,RFC,NJ
54745,31.89738,-85.151596,SERC,AL
54606,29.5889,-98.6139,TRE,TX
54913,40.735833,-74.173055,RFC,NJ
54924,41.8794,-88.22,RFC,IL
54970,40.683046000000004,-74.23311700000001,RFC,NJ
54992,42.4528,-71.0894,NPCC,MA
54587,45.3669,-68.5106,NPCC,ME
54579,42.6056,-113.6839,WECC,ID
54423,28.9158,-81.676,FRCC,FL
55536,31.9022,-106.5806,WECC,TX
55551,29.6744,-94.9139,TRE,TX
55552,29.8108,-95.2539,TRE,TX
55578,31.7158,-105.9908,WECC,TX
55422,27.2272,-81.8092,FRCC,FL
54535,30.3069,-81.6892,FRCC,FL
54541,40.7392,-73.2597,NPCC,NY
54743,32.668889,-86.72,SERC,AL
54744,31.24793,-90.19914,SERC,MS
54658,28.0542,-81.8058,FRCC,FL
54470,32.460833,-84.9875,SERC,GA
56058,35.944444,-79.943055,SERC,NC
56373,30.397419,-97.724992,TRE,TX
55961,33.3319,-82.4522,SERC,GA
56006,38.4319,-78.8642,SERC,VA
56017,46.3069,-119.1139,WECC,WA
56246,35.4681,-97.5375,SPP,OK
56214,33.875,-116.625,WECC,CA
55046,42.040141,-71.21378399999999,NPCC,MA
56218,43.4058,-95.6575,MRO,IA
56216,43.4058,-95.6547,MRO,IA
56191,48.399007,-119.508871,WECC,WA
56318,38.676344,-77.777746,SERC,VA
