plant id,state,lat,lon
170,AR,34.4341,-92.9049
1700,MI,44.472624,-83.571947
1827,MI,43.704076,-86.366256
197,AR,34.570984,-93.194425
180,CA,40.45193,-121.86215
1678,MA,42.542949,-70.928314
1832,MI,42.692222,-84.657222
1969,MN,45.041378,-93.790522
18,AL,33.9406,-87.1077
1693,MI,44.561961,-83.804505
1694,MI,42.563803,-85.953976
1967,MN,43.6375,-94.101667
182,AR,36.421507,-93.847373
1775,WI,45.9472,-88.2189
1776,MI,45.5136,-87.8011
193,AR,36.3858,-90.1867
1958,MN,45.889167,-95.379722
196,AR,36.2491,-92.2401
1774,MI,46.6964,-89.2089
1781,MI,45.990781,-88.210514
1956,MN,43.63711,-95.932794
1746,MI,43.4566,-83.1889
1757,MI,46.564601,-90.416147
1910,MN,45.5756,-94.1408
1754,MI,41.839566,-86.35105
1756,WI,46.5392,-90.3742
1913,MN,44.781,-93.042
1966,MN,43.866,-93.0504
1925,MN,44.622,-92.6333
2612,NY,43.2339,-73.7556
2628,NY,41.1269,-74.1653
1741,MI,42.1225,-83.185
1899,MN,46.709126,-92.421733
1745,MI,42.1217,-83.1808
264,CA,38.032103,-120.326537
2613,NY,44.4553,-74.7614
2823,ND,47.065854,-101.213093
266,CA,40.997448,-121.748139
267,CA,40.986361,-121.84944
2678,NY,40.6561,-73.5922
2607,NY,43.096823,-73.582107
269,CA,40.922568,-121.992906
265,CA,40.99084,-121.498243
2682,NY,42.0933,-79.2478
2598,NY,44.233419,-74.566217
2601,NY,44.835,-74.9803
2614,NY,43.2978,-73.8853
2790,ND,46.8669,-100.8836
2817,ND,47.280769,-101.321213
2600,NY,44.5178,-74.8228
2608,NY,43.9775,-75.8942
2630,NY,41.537722,-74.771383
2631,NY,41.4625,-74.7578
2639,NY,43.1611,-77.615
2583,NY,44.877326,-74.306288
2773,NC,35.42591,-82.184005
2745,NC,35.2194,-83.3708
2751,NC,35.247011,-83.128111
2779,NC,35.4507,-83.805
280,CA,40.395396,-121.879186
2591,NY,44.7439,-75.0042
2599,NY,43.291861,-75.147734
2609,NY,43.2797,-73.7094
2778,NC,35.019131,-83.791438
2569,NY,43.323441,-76.420841
2578,NY,43.170948,-78.691551
2586,NY,43.4003,-76.4739
2735,NC,35.334767,-82.186369
2747,NC,35.2715,-83.6762
2746,NC,35.0647,-83.9258
2756,NC,36.499147,-77.811543
2780,NC,35.150864,-84.177533
2555,NY,43.909714,-75.200831
2562,NY,44.527491,-74.849177
2721,NC,35.22,-81.7594
2728,NC,35.3339,-80.9867
2561,NY,44.7989,-74.9856
2571,NY,44.6192,-74.9733
2727,NC,35.5975,-80.9658
2736,NC,35.245006,-82.389371
2714,NC,35.206741,-80.06483
272,CA,39.722892,-121.469814
2545,NY,43.5317,-75.9531
2550,NY,44.7533,-74.2169
2718,NC,35.1897,-81.0122
2713,NC,34.283056,-77.985278
2719,NC,35.7428,-81.8372
255,CA,39.698755,-121.57096
2556,NY,44.638365,-75.49052
2722,NC,35.4346,-80.9588
2729,NC,35.8214,-81.1922
2681,NY,41.1055,-72.3758
2692,NY,43.1428,-79.0215
2706,NC,35.4731,-82.5417
2710,NC,35.702527,-82.710571
2625,NY,41.2044,-73.9689
2627,NY,41.8592,-74.5106
254,CA,36.888166,-119.158777
2691,NY,42.4423,-74.4479
2715,NC,35.6946,-83.0503
2539,NY,42.594196,-73.763752
2546,NY,44.000122,-75.813151
2113,MO,40.245,-94.339
2144,MO,39.1228,-93.2064
2228,NE,40.6936,-99.8178
2166,MO,36.597,-93.3086
2194,MT,47.569939,-111.122546
2099,MO,37.9385,-92.847701
217,CA,36.909137,-119.087712
2123,MO,38.964646,-92.316768
2132,MO,39.0919,-94.3261
2227,NE,40.959405,-100.397905
2693,NY,43.1427,-79.0394
2221,NE,41.4031,-99.6392
218,CA,36.908907,-119.087556
2138,MO,40.4225,-91.7206
2137,MO,37.3847,-89.6606
2142,MO,36.5531,-89.9682
2104,MO,38.4017,-90.3358
2232,NE,40.631453,-100.515161
2131,MO,39.073315,-93.714748
222,CA,40.085476,-121.148241
2108,MO,37.520833,-90.834722
2181,MT,47.521331,-111.261442
2164,MO,40.476742,-93.010018
215,CA,38.071944,-120.539444
2188,MT,47.6777,-114.2339
2139,MO,36.2338,-90.0521
2196,WY,44.4533,-110.8347
2106,MO,38.2044,-92.6239
2229,NE,40.6839,-99.7447
2124,MO,37.6936,-93.7691
21,AL,32.5743,-85.8901
2009,MN,44.5431,-95.1178
2204,MT,45.307406,-107.957515
2195,MT,47.593155,-115.358237
221,CA,40.175656,-121.190663
1998,MN,43.9405,-94.9434
2002,MN,45.510601,-92.979042
2083,MO,40.224525,-92.584928
2090,MO,37.8503,-94.3444
2014,MN,48.114262,-96.179176
1975,MN,44.7709,-94.1582
2047,MS,30.34,-88.4919
199,AR,35.2503,-93.1686
1997,MN,45.877088,-93.295137
2092,MO,38.78758,-94.277689
2020,MN,43.74453,-93.724129
1980,MN,44.895741,-94.368433
2003,MN,44.0833,-93.23
2094,MO,39.178319,-94.184445
2082,MO,38.5935,-92.2206
198,AR,36.3635,-92.5763
2062,MS,33.517315,-90.209661
2070,MS,31.528,-89.3004
1989,MN,45.128164,-94.53515
2038,MN,45.601,-93.2081
1973,MN,43.6579,-94.4647
2050,MS,32.2831,-90.9306
2136,MO,39.055954,-94.392957
2193,MT,47.5344,-111.2045
2203,MT,48.341521,-114.01443
2081,MO,39.1228,-94.5606
1999,MN,44.5431,-93.5731
2048,MS,32.2925,-88.7461
2067,MS,32.8458,-90.4211
2127,MO,39.917222,-93.953889
1985,MN,44.106888,-94.219697
2098,MO,39.7246,-94.8773
2049,MS,30.4392,-89.0286
2053,MS,32.356954,-90.21297
2005,MN,45.569468,-93.587244
2023,MN,43.86811,-95.114444
1979,MN,47.4294,-92.935
2059,MS,34.1845,-90.562662
2068,MS,30.8889,-88.8054
203,AR,33.5648,-92.7917
2015,MN,43.828415,-94.436908
2021,MN,44.0399,-95.4429
2076,MO,37.361315,-94.58926
2018,MN,47.522428,-92.540951
2022,MN,45.121705,-95.053236
2039,MN,45.296797,-93.558447
1994,MN,45.675,-94.815277
1971,MN,45.3158,-93.5781
2012,MN,44.239539,-94.976262
1983,MN,44.2718,-92.9848
20,AL,34.172142,-85.753806
2079,MO,39.1306,-94.4778
2024,MN,43.63349,-95.609234
201,AR,35.462382,-93.804926
1977,MN,44.811685,-95.53455
207,FL,30.4308,-81.5508
2011,MN,44.298116,-94.725191
202,AR,35.260102,-91.363426
2001,MN,44.3159,-94.4581
2080,MO,38.3114,-93.9348
1987,MN,43.720026,-91.977738
204,IL,40.1719,-88.8339
2013,MN,43.687322,-92.389392
2042,MN,45.229073,-94.009673
1206,IA,41.1136,-94.3472
10902,NY,42.9197,-76.5477
1127,IA,40.7031,-92.4253
1203,IA,41.3372,-94.0126
1230,KS,37.1611,-100.7619
1192,IA,42.1926,-92.4636
2007,MN,44.212981,-92.480177
1972,MN,44.525887,-94.718812
1172,IA,43.279722,-92.810556
1143,IA,42.0296,-94.3699
1168,IA,43.0689,-92.3201
1173,IA,41.016346,-92.414873
1104,IA,40.7412,-91.116667
1180,IA,43.0489,-92.9468
1131,IA,42.5267,-92.4394
10881,CA,40.882061,-121.948353
1122,IA,42.0258,-93.6089
1121,IA,42.6736,-95.3026
1191,IA,42.8464,-92.0978
12,AL,33.2553,-87.4495
1154,IA,43.4172,-93.5322
1160,IA,41.9067,-95.0347
109,AK,59.042914,-158.468597
120,AZ,32.7214,-114.7106
1144,IA,41.303889,-94.460556
1128,IA,41.7278,-92.4479
1162,IA,42.035556,-90.665
1225,KS,39.403001,-101.038202
1982,MN,44.1172,-93.7073
2004,MN,43.6661,-92.0831
1993,MN,44.446585,-95.792118
1181,IA,43.429444,-96.169166
1132,IA,42.280827,-91.532705
1142,IA,43.2397,-94.7498
1167,IA,41.3917,-91.0569
1233,KS,37.7328,-99.9497
10882,CA,40.874144,-121.920428
1990,MN,43.654444,-96.201944
2071,MS,32.030155,-89.08555
1976,MN,47.750278,-90.357222
126,AZ,32.16,-110.9047
1252,KS,39.0539,-95.568889
1217,IA,43.1606,-95.2569
1200,IA,41.569128,-91.26405
1134,IA,40.9871,-94.7352
1155,IA,40.622,-93.9326
1184,IA,43.405,-95.7261
1187,IA,42.01667,-93.16333
1176,IA,42.0507,-90.3942
117,AZ,33.4417,-112.1583
1153,IA,43.4301,-95.3153
1355,KY,37.78831,-84.71257
1177,IA,43.08713,-95.62596
116,AZ,33.4225,-111.9122
1264,KS,39.4578,-98.1122
1242,KS,37.5967,-97.413611
1327,KS,39.43619,-99.27793
1186,IA,43.144585,-95.144257
1166,IA,40.971826,-91.551221
1141,IA,42.282807,-94.288965
1240,KS,37.7903,-97.521667
1336,KS,37.9703,-100.8956
1194,IA,42.1697,-92.0222
1320,KS,39.904922,-95.803367
114,AZ,31.364122,-109.5538
124,AZ,32.252273,-110.992148
1169,IA,42.0372,-94.0462
1165,IA,41.586026,-92.5228
1120,IA,43.0733,-94.2392
1326,KS,38.2143,-98.2071
1332,KS,37.2354,-97.011
1314,KS,38.501719,-94.960069
1163,IA,43.023733,-91.174927
1164,IA,43.326083,-95.148339
1157,IA,42.8486,-94.8506
1138,IA,43.263235,-93.635383
1130,IA,42.512,-92.476
1126,IA,42.25,-90.4167
11,AL,33.7845,-86.0524
1319,KS,38.893333,-98.856944
1313,KS,38.633183,-95.827658
1307,KS,39.1194,-97.7086
1145,IA,42.363094,-92.772322
1137,IA,43.4028,-94.8433
113,AZ,34.9394,-110.3033
1124,IA,41.409,-95.0
1125,IA,43.292628,-94.217075
1156,IA,42.3159,-92.1928
1146,IA,41.644542,-95.315283
1123,IA,41.444224,-94.766474
1109,IA,40.3965,-91.3719
1097,IA,43.0563,-92.6932
1224,KS,39.7581,-101.5319
10879,CA,33.158,-115.6475
130,SC,33.371506,-80.113235
1295,KS,39.1492,-94.6381
1135,IA,42.260162,-94.069243
10884,CA,34.326242,-118.44477
10878,CA,33.158,-115.6475
1202,IA,41.587748,-91.019456
1190,IA,41.503889,-94.3172
13,AL,32.6189,-86.2548
1129,IA,42.29821,-91.011974
1091,IA,42.299794,-96.361707
10883,MA,42.33685,-71.10815
1306,KS,37.285176,-100.332438
1278,KS,38.2697,-95.2447
1270,KS,39.373966,-97.127211
1199,IA,42.961151,-94.445574
118,AZ,32.5517,-111.3
1286,KS,38.513,-98.7747
1198,IA,42.471022,-93.81499
1265,KS,38.7551,-95.8368
10903,IL,41.5697,-88.0789
1235,KS,38.41,-98.8689
1201,IA,43.064444,-94.421944
1500,ME,44.534397,-69.652232
151,CA,37.62936,-120.93139
1510,ME,44.9589,-69.8703
1188,IA,42.186076,-93.600479
1488,ME,44.134572,-70.203715
1456,LA,30.234627,-92.272174
1670,MA,42.6986,-70.8697
1498,ME,44.569872,-69.681841
166,AR,34.4425,-93.0262
1660,MA,42.235,-70.9672
1642,MA,42.095,-72.595
149,AZ,33.671104,-111.161786
1491,ME,44.152854,-70.209378
1505,ME,43.5708,-70.5583
15,AL,32.9633,-86.5187
1507,ME,43.7508,-70.1567
150,AZ,33.5661,-111.536
1629,MA,42.5875,-72.5793
1619,MA,41.7103,-71.1931
147,AZ,33.3556,-111.9353
165,OK,36.190278,-95.2894
1631,MA,42.4433,-73.2058
1643,MA,42.336215,-73.235486
1403,LA,29.9472,-90.1458
1404,LA,32.7047,-92.0792
1615,MA,41.2583,-70.0517
1607,MA,42.200592,-72.594432
160,AZ,32.0603,-109.8931
161,CA,37.611461,-120.594678
141,AZ,33.5561,-112.2153
1416,LA,32.5181,-93.7611
1630,MA,42.117112,-72.864663
162,CA,37.621536,-120.746247
1447,LA,32.604639,-93.294355
1393,LA,30.2844,-93.2911
1605,MA,42.2119,-72.6036
1595,MA,42.3633,-71.0792
14,AL,33.425878,-86.337547
1597,MA,41.425786,-70.608273
1571,MD,38.5444,-76.6861
1384,KY,36.9981,-84.5919
1592,MA,42.140028,-71.446441
16,AL,32.680394,-85.911442
1588,MA,42.3908,-71.0675
1574,MD,39.6572,-76.1752
1554,MD,39.1781,-76.5268
1377,KY,37.0131,-88.2692
1572,MD,39.2097,-77.4644
1560,MD,39.26604,-76.629537
1563,MD,37.994134,-75.837679
1555,MD,39.4217,-76.5087
1564,MD,38.4878,-75.8208
1378,KY,37.2608,-86.9783
1573,MD,38.3592,-76.9767
1363,KY,38.1831,-85.8892
1559,MD,39.2369,-76.5133
154,NV,36.01551,-114.738006
1513,ME,46.848,-68.0026
1552,MD,39.323604,-76.365119
1371,KY,37.0217,-88.2211
1557,MD,39.2986,-76.5636
1274,KS,38.354514,-98.583436
1276,KS,37.56681,-95.237499
1508,ME,43.66687,-70.602125
1359,KY,37.8297,-84.7247
152,AZ,35.197044,-114.570669
1511,ME,45.0703,-69.9064
1637,MA,42.157896,-72.48643
1315,KS,39.441979,-98.690296
1291,KS,37.923076,-95.425572
1283,KS,38.6658,-96.9492
1263,KS,39.832769,-97.632038
1321,KS,39.770868,-101.810082
1300,KS,39.03719,-98.152993
1297,KS,38.531667,-99.308333
1241,KS,38.3481,-94.6456
1603,MA,42.2086,-72.6014
1296,KS,37.38311,-98.070364
1272,KS,39.394414,-101.058372
1262,KS,38.7745,-95.1867
1250,KS,39.0072,-95.269167
127,TX,34.0825,-99.1753
1634,MA,42.5914,-72.7308
1599,MA,41.7694,-70.5097
1287,KS,39.4735,-95.73155
1280,KS,39.341622,-101.705188
1259,KS,37.193787,-99.763073
1604,MA,42.1919,-72.6097
1268,KS,37.6953,-95.4586
1266,KS,38.193441,-95.749953
1261,KS,37.678454,-96.97193
1354,KY,37.7864,-84.7028
1590,MA,41.9438,-70.578
1271,KS,37.037344,-95.612689
1325,KS,37.956117,-98.599286
1312,KS,39.8217,-100.5289
1258,KS,37.1517,-98.0311
1239,KS,37.072616,-94.698704
1330,KS,37.261372,-97.4057
159,UT,40.493631,-111.312506
1580,MD,38.7786,-76.0769
1586,MA,42.2672,-71.3983
1279,KS,37.507709,-94.839318
1556,MD,39.442836,-76.221761
1248,KS,38.0906,-97.874722
1329,KS,39.7306,-96.9795
1317,KS,37.6359,-98.7433
1324,KS,38.900832,-101.751525
1567,MD,39.523,-79.413
1322,KS,37.9953,-98.7602
1553,MD,39.2663,-76.6047
1353,KY,38.1707,-82.6176
1305,KS,38.363411,-97.68335
1328,KS,39.1992,-96.3086
1316,KS,38.615579,-95.279742
1509,ME,44.763875,-69.71828
1299,KS,38.176167,-99.099984
1292,KS,38.0853,-99.893587
1285,KS,39.3582,-99.8417
1516,ME,46.556477,-68.325538
1356,KY,38.7497,-85.035
1374,KY,37.7942,-87.0608
1366,KY,38.223592,-85.841704
1358,KY,38.0794,-84.5194
10440,CA,35.012166,-117.555672
1501,ME,43.802517,-70.44992
1504,ME,44.629517,-69.583527
1364,KY,38.0525,-85.9103
1365,KY,38.2832,-85.7792
1486,ME,43.4956,-70.4472
10430,MO,38.597755,-90.210671
10426,GA,34.2528,-85.3275
1382,KY,37.6469,-87.5028
10436,TX,29.753517,-94.997277
1475,ME,44.942064,-68.64504
1483,ME,43.920486,-69.967819
10422,CO,40.035,-106.2053
136,FL,29.733056,-81.632778
1484,ME,43.6436,-70.2544
1497,ME,44.548544,-69.710404
1481,ME,43.6136,-70.5525
1453,LA,30.726111,-91.368333
1040,IN,39.8028,-84.8953
1472,ME,45.2386,-68.6572
148,AZ,33.5536,-111.4431
1482,ME,43.687688,-70.611553
10413,HI,22.196292,-159.556142
10416,FL,30.5958,-87.2525
145,AZ,33.5907,-111.344
10494,VT,44.9108,-72.9736
1493,ME,43.8525,-70.7969
1468,ME,44.9136,-67.0033
1469,ME,44.5442,-68.4306
1439,LA,29.5806,-90.7225
10496,CA,35.4515,-118.9849
10477,WI,44.3953,-89.826
1417,LA,32.7047,-93.9597
10480,CA,37.6451,-118.9143
10481,CA,37.6464,-118.9092
1464,LA,30.6739,-91.3556
10487,MN,48.608054,-93.404313
1383,KY,37.6461,-87.5019
1391,LA,30.4922,-91.1864
1380,KY,36.8691,-85.147
10466,WI,44.3989,-89.9403
10472,CA,34.0233,-118.0241
1401,LA,29.359145,-89.537264
1402,LA,30.005067,-90.461694
1396,LA,30.8439,-92.261111
10443,CA,35.014836,-117.565903
1400,LA,29.822222,-91.5425
1379,KY,37.1517,-88.775
1368,KY,38.280278,-85.702331
10458,CA,40.976389,-121.255833
10746,PA,39.8265,-75.3882
10735,ID,43.561001,-116.121269
10739,OH,40.488484,-84.3183
10633,VA,37.291667,-77.281111
10743,WV,39.6397,-79.960556
1376,KY,38.2049,-84.2383
10708,CA,40.7576,-121.4145
10726,MA,42.1575,-72.5225
10761,NV,36.2319,-115.1222
10764,CA,40.8786,-123.9942
10728,ME,44.0867,-70.2297
10720,CA,32.819675,-117.140548
10763,CA,32.7757,-115.2637
1073,IA,41.944039,-91.639167
10697,LA,30.7108,-91.3236
10698,MI,42.306809,-85.578969
10690,LA,30.489722,-91.187222
10707,CA,40.8713,-121.9487
10699,AL,32.2268,-88.0252
10759,CA,33.158153,-115.638656
10686,MN,47.234825,-93.537169
10684,CA,35.765,-117.3833
10706,CA,40.8579,-121.7225
10687,NY,43.591246,-75.344207
10725,NY,42.5744,-73.8592
10671,OK,35.1931,-94.6458
10661,CA,40.303422,-121.244431
10693,MD,38.159,-75.704
10682,CO,40.2415,-103.631
10673,HI,21.303419,-158.106528
10642,NY,40.7389,-73.5906
1068,IA,42.0474,-92.859444
10649,CA,35.419181,-118.926643
10678,MD,39.595171,-78.745333
10643,NJ,40.7376,-74.1255
10646,CT,41.475,-72.0688
10641,PA,40.474167,-78.7014
10634,CA,33.1777,-115.6033
10751,NJ,39.9175,-75.1192
10652,CA,40.879719,-121.720342
10635,CA,33.8827,-117.5565
10866,IL,40.677188,-89.604911
10745,MI,43.5861,-84.2242
10748,CA,36.7131,-121.7686
1060,IA,42.1011,-91.7781
10853,NY,43.096677,-73.460172
10606,AR,33.1421,-91.975
10605,GA,31.175406,-81.521637
10620,NY,43.9842,-75.6225
10613,ME,45.1554,-67.4012
10611,FL,29.6807,-81.6809
10608,VT,44.4122,-71.7228
10610,MS,31.6285,-90.0809
10601,CA,33.77697,-118.22821
10593,LA,30.2012,-93.1269
10597,CA,35.0697,-118.3167
10840,CA,35.7144,-119.2337
10603,PA,40.455,-78.7472
10817,NY,43.583611,-75.339167
10567,CT,41.9227,-72.6255
10562,FL,30.6612,-81.473
10560,GA,31.6593,-81.8439
10822,MI,44.604921,-84.690578
10568,TX,29.964938,-93.891283
10570,NH,44.786648,-71.12433
10566,NJ,39.693494,-75.485811
10555,ME,45.6603,-69.812168
10550,NC,35.394254,-81.201002
10546,PA,40.744105,-80.317839
10805,NJ,40.6781,-74.2744
1081,IA,41.54,-90.4481
10586,CA,35.075,-118.3158
10556,MA,42.652454,-71.322383
10554,TX,28.6917,-96.5417
10548,CA,37.336113,-121.878332
10525,NC,35.130193,-77.167883
10526,NH,44.2081,-72.0581
10530,NY,43.289874,-73.665834
10531,NY,43.9767,-75.9072
10795,SC,34.2338,-80.6558
108,KS,37.9308,-100.9725
10539,NY,44.21742,-75.795173
10540,NY,43.978626,-75.886102
10544,NY,44.311681,-75.444992
10545,NY,43.899745,-75.660268
10503,NY,43.3056,-73.591447
10504,ID,42.5328,-114.4328
10511,NY,43.3084,-73.6376
10519,NH,43.403087,-70.98647
10520,IL,41.387792,-88.789656
10787,SC,34.702021,-82.462102
10627,AR,34.221213,-91.907365
10629,MD,39.266041,-76.629653
10631,CA,33.1779,-115.565
10774,VA,36.6525,-76.9953
10538,NY,44.003984,-76.041277
10502,CA,37.719939,-121.48867
10621,NY,43.0664,-76.2144
10617,NY,43.8861,-75.4342
10771,VA,37.297834,-77.282982
10523,ME,44.580175,-69.55452
10623,CA,34.0564,-118.2436
1077,IA,42.047333,-92.859444
10865,IL,39.870074,-88.890756
10870,PA,40.928161,-76.040929
10863,MN,44.187066,-93.99242
10864,IA,41.9221,-91.6875
10855,IA,41.1386,-92.6467
10860,IA,41.8206,-90.2097
10612,LA,30.6547,-91.28
10874,CA,36.0192,-117.7917
10861,IA,41.624438,-93.584515
10862,NE,40.866463,-96.614486
10836,CA,38.6905,-121.7371
10848,NY,41.55998,-74.195154
10839,NH,44.358047,-71.5449
10825,MA,42.40439,-71.687218
10692,TX,29.759124,-95.009648
10823,MA,42.353333,-70.962778
10838,NH,43.442871,-72.056
10849,MN,47.286573,-91.260531
1084,IA,41.590218,-93.619499
10806,ID,42.622513,-114.50093
10807,ID,42.836046,-114.267952
1082,IA,41.18,-95.8408
10824,MA,42.38697,-71.802462
10819,MI,42.962672,-85.494071
10810,CA,32.7353,-117.2083
10811,CA,32.679269,-117.122447
10789,TX,30.0552,-93.7579
1079,IA,41.671877,-91.563999
1067,IA,42.069987,-90.697657
10808,ID,42.47711,-114.380118
10809,ID,42.620724,-114.531489
10800,SC,34.616522,-82.447913
10801,SC,34.404006,-82.233581
10812,CA,32.70516,-117.189665
10776,CA,34.1958,-119.1664
10772,CA,38.8319,-121.313652
10777,CA,40.368338,-120.264848
10773,VA,37.118674,-79.273551
10790,TX,28.675088,-96.956014
10650,CA,35.483736,-119.029856
10755,CO,39.5173,-107.7299
10781,ID,42.945664,-114.795698
10784,MT,45.9752,-106.6547
10737,OR,42.50136,-120.98944
10867,IL,39.84919,-88.931944
10765,ME,44.6781,-67.5477
10766,ME,45.2537,-68.62792
10873,CA,36.0372,-117.7981
10752,NY,43.849029,-73.420701
10753,NY,43.843869,-73.431207
10767,CA,36.688915,-119.723218
10439,CA,35.00694,-117.555768
10444,CA,35.0308,-117.3563
10442,CA,35.020981,-117.566079
1046,IA,42.5031,-90.658611
10467,NY,42.787575,-73.691676
10869,OR,42.436111,-122.849958
10435,NJ,39.9092,-75.1169
10437,CA,34.863356,-116.827627
10438,CA,34.863356,-116.827627
10434,FL,27.833642,-82.051937
10441,CA,35.01948,-117.55553
10421,CO,39.6208,-106.0662
10425,TX,30.2178,-93.7422
10431,FL,30.43424,-81.645351
10424,CO,39.9456,-105.3565
10405,CA,36.5397,-119.5794
10408,MA,42.2508,-71.8226
10412,HI,21.936075,-159.528581
10423,CO,39.4616,-105.677
10417,MA,42.156898,-72.524153
10418,TX,29.2558,-95.2103
10495,ME,44.5513,-70.5414
10398,OH,41.4739,-81.6728
10521,NY,41.0772,-74.0181
104,CA,37.147926,-119.2567
10547,NY,44.522043,-75.188108
10490,NY,43.883611,-75.428056
10491,ME,44.546503,-70.544286
10486,MN,48.6067,-93.4066
10501,CA,35.19456,-119.57097
10488,LA,30.8606,-93.3756
10493,ME,44.5486,-70.6283
1048,IA,41.8081,-90.233611
10478,CA,34.463896,-118.593991
10479,CA,37.6455,-118.9096
10632,CA,33.1646,-115.616
1047,IA,43.3359,-91.1675
10464,NY,44.03647,-75.77204
10446,CA,35.033,-117.338
10453,WI,45.888333,-91.076944
10029,MA,42.45,-70.9739
10025,NY,43.1989,-77.6319
10008,FL,30.3156,-81.662705
10014,ID,43.528,-116.0583
100,AZ,33.466477,-111.781064
10121,GA,33.816547,-83.504932
10120,GA,31.164772,-81.478724
10108,NH,42.9383,-70.8406
10093,HI,21.303229,-158.091438
10012,NJ,40.8205,-75.0112
1012,IN,37.9111,-87.3275
10051,NC,35.6184,-79.0912
1006,IN,40.7884,-85.8178
10091,CA,33.7683,-118.2836
10,AL,32.6017,-87.7811
10004,FL,27.76522,-81.938787
10075,MN,47.5314,-90.9114
10028,ID,43.909653,-111.285421
1005,IN,38.7795,-84.964
1004,IN,38.8067,-87.2472
10066,ME,44.5467,-69.6292
10113,PA,40.7903,-76.1983
10049,ID,42.629637,-114.66162
10050,AR,34.6968,-92.165
10061,NJ,40.8625,-74.825
10033,MI,42.3678,-83.0514
10070,CO,39.4588,-105.0657
10013,MN,44.9833,-93.280382
1008,IN,38.2636,-85.8381
10042,CA,36.3275,-119.2947
1007,IN,40.0969,-85.9714
10005,CA,37.0478,-121.1708
10395,CA,33.613,-117.8219
10384,NC,36.037318,-77.753345
10262,CA,34.138467,-118.1256
10063,CT,41.324308,-73.102111
10382,NC,34.59,-78.9968
10081,CO,39.4326,-105.1263
10072,TX,35.66704,-101.432004
10718,CA,33.92194,-116.56222
1158,IA,40.88,-94.5589
2,AL,33.458665,-87.356823
2582,NY,43.524103,-75.970318
4124,WI,43.5722,-90.6391
3648,UT,40.7686,-111.9289
50894,PA,40.716389,-79.577222
50985,CA,38.2494,-122.0394
54800,CA,36.8347,-119.7667
56443,ID,42.836854,-114.969342
56203,MN,43.988611,-96.215556
57123,FL,30.227953,-82.040881
57444,ID,43.033781,-115.482592
57037,MS,32.654722,-88.762222
57071,TX,33.191854,-97.0761
57584,CA,32.8747,-117.2392
58094,NJ,40.104167,-74.812778
60132,WV,39.200639,-79.140639
59051,NC,34.96,-78.04
56879,KS,37.3764,-98.4583
57675,IL,40.46405,-88.021517
58158,CT,41.556389,-72.653889
58453,NC,35.199167,-81.410833
58512,NJ,39.439722,-75.043889
58537,TX,29.271667,-98.444722
7381,VT,42.8625,-72.9628
95,AK,56.460976,-132.379439
7246,AR,33.986501,-91.315788
7946,GA,33.4083,-85.0403
788,VT,44.326335,-72.035894
815,ID,42.865783,-114.906172
290,CA,40.459111,-121.86708
3659,UT,40.6236,-111.7533
50323,ID,42.636558,-114.557764
54845,GA,33.7625,-84.3872
57635,WA,45.744171,-120.783568
57451,NV,41.4828,-116.1511
57549,OR,45.706262,-120.079987
55765,PA,40.8592,-75.2627
57609,IA,42.159722,-95.439722
57065,AK,67.726644,-164.538447
55807,CA,36.2397,-119.9044
59712,TX,26.125979,-97.377599
60436,TX,31.000883,-102.281744
56544,MN,43.9578,-95.1306
56518,FL,29.6383,-82.34
58797,IN,41.502222,-87.161111
57833,CA,35.030855,-118.293188
579,NY,41.828814,-74.131877
10155,VA,37.220833,-77.524504
153,AZ,36.936614,-111.483872
2694,NY,45.0038,-74.7994
1780,MI,45.9553,-88.1958
2588,NY,43.8719,-75.1364
340,CA,35.460303,-118.77959
327,CA,37.3499,-118.4628
54365,FL,27.87082,-81.825061
50409,MI,45.1069,-87.6378
52036,PA,39.801637,-79.368214
518,CO,40.364996,-105.236032
54984,NC,36.191241,-80.183458
57011,CA,33.565329,-114.903629
56984,TX,32.4969,-100.5797
60068,ID,42.989614,-116.093431
60134,NC,36.034354,-78.010611
58440,CA,34.145,-118.390833
60545,OK,36.9708,-97.7053
58508,CA,38.136389,-121.148889
56928,CT,41.1589,-73.2572
56665,OK,35.529778,-99.814456
7146,NY,40.956932,-72.877411
6136,TX,30.619937,-96.081846
7373,CO,37.429538,-108.574871
706,GA,31.6028,-84.1376
7132,UT,41.254331,-111.848525
10154,TX,29.2293,-95.1952
2199,MT,47.96048,-115.73361
3401,TN,36.4982,-82.5086
3402,TN,35.7917,-84.2431
3612,TX,29.2567,-98.3825
54929,IA,41.9167,-91.6542
57590,OK,35.280278,-97.975556
57457,OR,44.116306,-123.179007
56961,TX,31.995,-102.828333
58119,CA,38.515,-121.398333
58865,NC,35.294444,-80.998889
59151,FL,28.376111,-81.590556
625,NY,42.9126,-73.6805
10427,CA,34.045361,-117.540193
1492,ME,45.4592,-69.8658
2134,MO,39.094574,-94.411522
231,CA,39.825907,-121.409687
3155,PA,41.2361,-77.00755
50176,NY,44.510739,-73.913079
404,CA,33.918151,-118.427648
50037,CA,35.43,-118.8222
55278,WY,42.8475,-108.3136
55295,CA,33.6157,-114.6865
57098,AZ,34.6596,-110.2842
58220,OH,41.016111,-84.5875
59610,CA,33.74,-117.010556
59785,MI,43.45965,-85.9761
59502,NC,36.2487,-78.3475
59505,NC,36.432,-77.9703
60260,AK,65.331716,-166.479506
59110,MO,37.246389,-93.166389
