nerc,fuel category,year,month,active capacity,possible gen,datetime
USA,Natural Gas,2017,1,445970.3,331801903.2,2017-01-01
USA,Natural Gas,2017,2,446114.5999999999,299789011.1999999,2017-02-01
USA,Natural Gas,2017,3,447003.8,332570827.2,2017-03-01
USA,Natural Gas,2017,4,446662.19999999995,321596783.99999994,2017-04-01
USA,Natural Gas,2017,5,449062.89999999997,334102797.59999996,2017-05-01
USA,Natural Gas,2017,6,448414.19999999995,322858223.99999994,2017-06-01
USA,Natural Gas,2017,7,450698.4,335319609.6,2017-07-01
USA,Natural Gas,2017,8,451594.2,335986084.8,2017-08-01
USA,Natural Gas,2017,9,451730.3,325245816.0,2017-09-01
USA,Natural Gas,2017,10,451737.3,336092551.2,2017-10-01
USA,Natural Gas,2017,11,451843.2,325327104.0,2017-11-01
USA,Natural Gas,2017,12,451437.8,335869723.2,2017-12-01
USA,Nuclear,2001,1,103179.09999999999,76765250.39999999,2001-01-01
USA,Nuclear,2001,2,103179.09999999999,69336355.19999999,2001-02-01
USA,Nuclear,2001,3,103179.09999999999,76765250.39999999,2001-03-01
USA,Nuclear,2001,4,103179.09999999999,74288952.0,2001-04-01
USA,Nuclear,2001,5,103179.09999999999,76765250.39999999,2001-05-01
USA,Nuclear,2001,6,103179.09999999999,74288952.0,2001-06-01
USA,Nuclear,2001,7,103179.09999999999,76765250.39999999,2001-07-01
USA,Nuclear,2001,8,103179.09999999999,76765250.39999999,2001-08-01
USA,Nuclear,2001,9,103179.09999999999,74288952.0,2001-09-01
USA,Nuclear,2001,10,103179.09999999999,76765250.39999999,2001-10-01
USA,Nuclear,2001,11,103179.09999999999,74288952.0,2001-11-01
USA,Nuclear,2001,12,103179.09999999999,76765250.39999999,2001-12-01
USA,Nuclear,2002,1,103179.09999999999,76765250.39999999,2002-01-01
USA,Nuclear,2002,2,103179.09999999999,69336355.19999999,2002-02-01
USA,Nuclear,2002,3,103179.09999999999,76765250.39999999,2002-03-01
USA,Nuclear,2002,4,103179.09999999999,74288952.0,2002-04-01
USA,Nuclear,2002,5,103179.09999999999,76765250.39999999,2002-05-01
USA,Nuclear,2002,6,103179.09999999999,74288952.0,2002-06-01
USA,Nuclear,2002,7,103179.09999999999,76765250.39999999,2002-07-01
USA,Nuclear,2002,8,103179.09999999999,76765250.39999999,2002-08-01
USA,Nuclear,2002,9,103179.09999999999,74288952.0,2002-09-01
USA,Nuclear,2002,10,103179.09999999999,76765250.39999999,2002-10-01
USA,Nuclear,2002,11,103179.09999999999,74288952.0,2002-11-01
USA,Nuclear,2002,12,103179.09999999999,76765250.39999999,2002-12-01
USA,Nuclear,2003,1,103179.09999999999,76765250.39999999,2003-01-01
USA,Nuclear,2003,2,103179.09999999999,69336355.19999999,2003-02-01
USA,Nuclear,2003,3,103179.09999999999,76765250.39999999,2003-03-01
USA,Nuclear,2003,4,103179.09999999999,74288952.0,2003-04-01
USA,Nuclear,2003,5,103179.09999999999,76765250.39999999,2003-05-01
USA,Nuclear,2003,6,103179.09999999999,74288952.0,2003-06-01
USA,Nuclear,2003,7,103179.09999999999,76765250.39999999,2003-07-01
USA,Nuclear,2003,8,103179.09999999999,76765250.39999999,2003-08-01
USA,Nuclear,2003,9,103179.09999999999,74288952.0,2003-09-01
USA,Nuclear,2003,10,103179.09999999999,76765250.39999999,2003-10-01
USA,Nuclear,2003,11,103179.09999999999,74288952.0,2003-11-01
USA,Nuclear,2003,12,103179.09999999999,76765250.39999999,2003-12-01
USA,Nuclear,2004,1,103179.09999999999,76765250.39999999,2004-01-01
USA,Nuclear,2004,2,103179.09999999999,71812653.6,2004-02-01
USA,Nuclear,2004,3,103179.09999999999,76765250.39999999,2004-03-01
USA,Nuclear,2004,4,103179.09999999999,74288952.0,2004-04-01
USA,Nuclear,2004,5,103179.09999999999,76765250.39999999,2004-05-01
USA,Nuclear,2004,6,103179.09999999999,74288952.0,2004-06-01
USA,Nuclear,2004,7,103179.09999999999,76765250.39999999,2004-07-01
USA,Nuclear,2004,8,103179.09999999999,76765250.39999999,2004-08-01
USA,Nuclear,2004,9,103179.09999999999,74288952.0,2004-09-01
USA,Nuclear,2004,10,103179.09999999999,76765250.39999999,2004-10-01
USA,Nuclear,2004,11,103179.09999999999,74288952.0,2004-11-01
USA,Nuclear,2004,12,103179.09999999999,76765250.39999999,2004-12-01
USA,Nuclear,2005,1,103179.09999999999,76765250.39999999,2005-01-01
USA,Nuclear,2005,2,103179.09999999999,69336355.19999999,2005-02-01
USA,Nuclear,2005,3,103179.09999999999,76765250.39999999,2005-03-01
USA,Nuclear,2005,4,103179.09999999999,74288952.0,2005-04-01
USA,Nuclear,2005,5,103179.09999999999,76765250.39999999,2005-05-01
USA,Nuclear,2005,6,103179.09999999999,74288952.0,2005-06-01
USA,Nuclear,2005,7,103179.09999999999,76765250.39999999,2005-07-01
USA,Nuclear,2005,8,103179.09999999999,76765250.39999999,2005-08-01
USA,Nuclear,2005,9,103179.09999999999,74288952.0,2005-09-01
USA,Nuclear,2005,10,103179.09999999999,76765250.39999999,2005-10-01
USA,Nuclear,2005,11,103179.09999999999,74288952.0,2005-11-01
USA,Nuclear,2005,12,103179.09999999999,76765250.39999999,2005-12-01
USA,Nuclear,2006,1,103179.09999999999,76765250.39999999,2006-01-01
USA,Nuclear,2006,2,103179.09999999999,69336355.19999999,2006-02-01
USA,Nuclear,2006,3,103179.09999999999,76765250.39999999,2006-03-01
USA,Nuclear,2006,4,103179.09999999999,74288952.0,2006-04-01
USA,Nuclear,2006,5,103179.09999999999,76765250.39999999,2006-05-01
USA,Nuclear,2006,6,103179.09999999999,74288952.0,2006-06-01
USA,Nuclear,2006,7,103179.09999999999,76765250.39999999,2006-07-01
USA,Nuclear,2006,8,103179.09999999999,76765250.39999999,2006-08-01
USA,Nuclear,2006,9,103179.09999999999,74288952.0,2006-09-01
USA,Nuclear,2006,10,103179.09999999999,76765250.39999999,2006-10-01
USA,Nuclear,2006,11,103179.09999999999,74288952.0,2006-11-01
USA,Nuclear,2006,12,103179.09999999999,76765250.39999999,2006-12-01
USA,Nuclear,2007,1,103179.09999999999,76765250.39999999,2007-01-01
USA,Nuclear,2007,2,103179.09999999999,69336355.19999999,2007-02-01
USA,Nuclear,2007,3,103179.09999999999,76765250.39999999,2007-03-01
USA,Nuclear,2007,4,103179.09999999999,74288952.0,2007-04-01
USA,Nuclear,2007,5,103179.09999999999,76765250.39999999,2007-05-01
USA,Nuclear,2007,6,103179.09999999999,74288952.0,2007-06-01
USA,Nuclear,2007,7,103179.09999999999,76765250.39999999,2007-07-01
USA,Nuclear,2007,8,103179.09999999999,76765250.39999999,2007-08-01
USA,Nuclear,2007,9,103179.09999999999,74288952.0,2007-09-01
USA,Nuclear,2007,10,103179.09999999999,76765250.39999999,2007-10-01
USA,Nuclear,2007,11,103179.09999999999,74288952.0,2007-11-01
USA,Nuclear,2007,12,103179.09999999999,76765250.39999999,2007-12-01
USA,Nuclear,2008,1,103179.09999999999,76765250.39999999,2008-01-01
USA,Nuclear,2008,2,103179.09999999999,71812653.6,2008-02-01
USA,Nuclear,2008,3,103179.09999999999,76765250.39999999,2008-03-01
USA,Nuclear,2008,4,103179.09999999999,74288952.0,2008-04-01
USA,Nuclear,2008,5,103179.09999999999,76765250.39999999,2008-05-01
USA,Nuclear,2008,6,103179.09999999999,74288952.0,2008-06-01
USA,Nuclear,2008,7,103179.09999999999,76765250.39999999,2008-07-01
USA,Nuclear,2008,8,103179.09999999999,76765250.39999999,2008-08-01
USA,Nuclear,2008,9,103179.09999999999,74288952.0,2008-09-01
USA,Nuclear,2008,10,103179.09999999999,76765250.39999999,2008-10-01
USA,Nuclear,2008,11,103179.09999999999,74288952.0,2008-11-01
USA,Nuclear,2008,12,103179.09999999999,76765250.39999999,2008-12-01
USA,Nuclear,2009,1,103179.09999999999,76765250.39999999,2009-01-01
USA,Nuclear,2009,2,103179.09999999999,69336355.19999999,2009-02-01
USA,Nuclear,2009,3,103179.09999999999,76765250.39999999,2009-03-01
USA,Nuclear,2009,4,103179.09999999999,74288952.0,2009-04-01
USA,Nuclear,2009,5,103179.09999999999,76765250.39999999,2009-05-01
USA,Nuclear,2009,6,103179.09999999999,74288952.0,2009-06-01
USA,Nuclear,2009,7,103179.09999999999,76765250.39999999,2009-07-01
USA,Nuclear,2009,8,103179.09999999999,76765250.39999999,2009-08-01
USA,Nuclear,2009,9,103179.09999999999,74288952.0,2009-09-01
USA,Nuclear,2009,10,103179.09999999999,76765250.39999999,2009-10-01
USA,Nuclear,2009,11,103179.09999999999,74288952.0,2009-11-01
USA,Nuclear,2009,12,103179.09999999999,76765250.39999999,2009-12-01
USA,Nuclear,2010,1,103179.09999999999,76765250.39999999,2010-01-01
USA,Nuclear,2010,2,103179.09999999999,69336355.19999999,2010-02-01
USA,Nuclear,2010,3,103179.09999999999,76765250.39999999,2010-03-01
USA,Nuclear,2010,4,103179.09999999999,74288952.0,2010-04-01
USA,Nuclear,2010,5,103179.09999999999,76765250.39999999,2010-05-01
USA,Nuclear,2010,6,103179.09999999999,74288952.0,2010-06-01
USA,Nuclear,2010,7,103179.09999999999,76765250.39999999,2010-07-01
USA,Nuclear,2010,8,103179.09999999999,76765250.39999999,2010-08-01
USA,Nuclear,2010,9,103179.09999999999,74288952.0,2010-09-01
USA,Nuclear,2010,10,103179.09999999999,76765250.39999999,2010-10-01
USA,Nuclear,2010,11,103179.09999999999,74288952.0,2010-11-01
USA,Nuclear,2010,12,103179.09999999999,76765250.39999999,2010-12-01
USA,Nuclear,2011,1,103179.09999999999,76765250.39999999,2011-01-01
USA,Nuclear,2011,2,103179.09999999999,69336355.19999999,2011-02-01
USA,Nuclear,2011,3,103179.09999999999,76765250.39999999,2011-03-01
USA,Nuclear,2011,4,103179.09999999999,74288952.0,2011-04-01
USA,Nuclear,2011,5,103179.09999999999,76765250.39999999,2011-05-01
USA,Nuclear,2011,6,103179.09999999999,74288952.0,2011-06-01
USA,Nuclear,2011,7,103179.09999999999,76765250.39999999,2011-07-01
USA,Nuclear,2011,8,103179.09999999999,76765250.39999999,2011-08-01
USA,Nuclear,2011,9,103179.09999999999,74288952.0,2011-09-01
USA,Nuclear,2011,10,103179.09999999999,76765250.39999999,2011-10-01
USA,Nuclear,2011,11,103179.09999999999,74288952.0,2011-11-01
USA,Nuclear,2011,12,103179.09999999999,76765250.39999999,2011-12-01
USA,Nuclear,2012,1,103179.09999999999,76765250.39999999,2012-01-01
USA,Nuclear,2012,2,103179.09999999999,71812653.6,2012-02-01
USA,Nuclear,2012,3,103179.09999999999,76765250.39999999,2012-03-01
USA,Nuclear,2012,4,103179.09999999999,74288952.0,2012-04-01
USA,Nuclear,2012,5,103179.09999999999,76765250.39999999,2012-05-01
USA,Nuclear,2012,6,103179.09999999999,74288952.0,2012-06-01
USA,Nuclear,2012,7,103179.09999999999,76765250.39999999,2012-07-01
USA,Nuclear,2012,8,103179.09999999999,76765250.39999999,2012-08-01
USA,Nuclear,2012,9,103179.09999999999,74288952.0,2012-09-01
USA,Nuclear,2012,10,103179.09999999999,76765250.39999999,2012-10-01
USA,Nuclear,2012,11,103179.09999999999,74288952.0,2012-11-01
USA,Nuclear,2012,12,103179.09999999999,76765250.39999999,2012-12-01
USA,Nuclear,2013,1,103179.09999999999,76765250.39999999,2013-01-01
USA,Nuclear,2013,2,102319.09999999999,68758435.19999999,2013-02-01
USA,Nuclear,2013,3,102319.09999999999,76125410.39999999,2013-03-01
USA,Nuclear,2013,4,102319.09999999999,73669752.0,2013-04-01
USA,Nuclear,2013,5,101753.09999999999,75704306.39999999,2013-05-01
USA,Nuclear,2013,6,99603.09999999999,71714232.0,2013-06-01
USA,Nuclear,2013,7,99603.09999999999,74104706.39999999,2013-07-01
USA,Nuclear,2013,8,99603.09999999999,74104706.39999999,2013-08-01
USA,Nuclear,2013,9,99603.09999999999,71714232.0,2013-09-01
USA,Nuclear,2013,10,99603.09999999999,74104706.39999999,2013-10-01
USA,Nuclear,2013,11,99603.09999999999,71714232.0,2013-11-01
USA,Nuclear,2013,12,99603.09999999999,74104706.39999999,2013-12-01
USA,Nuclear,2014,1,99603.09999999999,74104706.39999999,2014-01-01
USA,Nuclear,2014,2,99603.09999999999,66933283.199999996,2014-02-01
USA,Nuclear,2014,3,99603.09999999999,74104706.39999999,2014-03-01
USA,Nuclear,2014,4,99603.09999999999,71714232.0,2014-04-01
USA,Nuclear,2014,5,99603.09999999999,74104706.39999999,2014-05-01
USA,Nuclear,2014,6,99603.09999999999,71714232.0,2014-06-01
USA,Nuclear,2014,7,99603.09999999999,74104706.39999999,2014-07-01
USA,Nuclear,2014,8,99603.09999999999,74104706.39999999,2014-08-01
USA,Nuclear,2014,9,99603.09999999999,71714232.0,2014-09-01
USA,Nuclear,2014,10,99603.09999999999,74104706.39999999,2014-10-01
USA,Nuclear,2014,11,99603.09999999999,71714232.0,2014-11-01
USA,Nuclear,2014,12,98990.7,73649080.8,2014-12-01
USA,Nuclear,2015,1,98990.7,73649080.8,2015-01-01
USA,Nuclear,2015,2,98990.7,66521750.4,2015-02-01
USA,Nuclear,2015,3,98990.7,73649080.8,2015-03-01
USA,Nuclear,2015,4,98990.7,71273304.0,2015-04-01
USA,Nuclear,2015,5,98990.7,73649080.8,2015-05-01
USA,Nuclear,2015,6,98990.7,71273304.0,2015-06-01
USA,Nuclear,2015,7,98990.7,73649080.8,2015-07-01
USA,Nuclear,2015,8,98990.7,73649080.8,2015-08-01
USA,Nuclear,2015,9,98990.7,71273304.0,2015-09-01
USA,Nuclear,2015,10,98990.7,73649080.8,2015-10-01
USA,Nuclear,2015,11,98990.7,71273304.0,2015-11-01
USA,Nuclear,2015,12,98990.7,73649080.8,2015-12-01
USA,Nuclear,2016,1,98990.7,73649080.8,2016-01-01
USA,Nuclear,2016,2,98990.7,68897527.2,2016-02-01
USA,Nuclear,2016,3,98990.7,73649080.8,2016-03-01
USA,Nuclear,2016,4,98990.7,71273304.0,2016-04-01
USA,Nuclear,2016,5,98990.7,73649080.8,2016-05-01
USA,Nuclear,2016,6,98990.7,71273304.0,2016-06-01
USA,Nuclear,2016,7,100112.70000000001,74483848.80000001,2016-07-01
USA,Nuclear,2016,8,100112.70000000001,74483848.80000001,2016-08-01
USA,Nuclear,2016,9,100112.70000000001,72081144.00000001,2016-09-01
USA,Nuclear,2016,10,99634.6,74128142.4,2016-10-01
USA,Nuclear,2016,11,99634.6,71736912.0,2016-11-01
USA,Nuclear,2016,12,99634.6,74128142.4,2016-12-01
USA,Nuclear,2017,1,99634.6,74128142.4,2017-01-01
USA,Nuclear,2017,2,99634.6,66954451.2,2017-02-01
USA,Nuclear,2017,3,99634.6,74128142.4,2017-03-01
USA,Nuclear,2017,4,99634.6,71736912.0,2017-04-01
USA,Nuclear,2017,5,99634.6,74128142.4,2017-05-01
USA,Nuclear,2017,6,99634.6,71736912.0,2017-06-01
USA,Nuclear,2017,7,99634.6,74128142.4,2017-07-01
USA,Nuclear,2017,8,99634.6,74128142.4,2017-08-01
USA,Nuclear,2017,9,99634.6,71736912.0,2017-09-01
USA,Nuclear,2017,10,99634.6,74128142.4,2017-10-01
USA,Nuclear,2017,11,99634.6,71736912.0,2017-11-01
USA,Nuclear,2017,12,99634.6,74128142.4,2017-12-01
USA,Other,2001,1,52534.899999999994,39085965.599999994,2001-01-01
USA,Other,2001,2,52558.0,35318976.0,2001-02-01
USA,Other,2001,3,52569.59999999999,39111782.39999999,2001-03-01
USA,Other,2001,4,52573.600000000006,37852992.00000001,2001-04-01
USA,Other,2001,5,52603.6,39137078.4,2001-05-01
USA,Other,2001,6,52674.3,37925496.0,2001-06-01
USA,Other,2001,7,52926.2,39377092.8,2001-07-01
USA,Other,2001,8,52953.200000000004,39397180.800000004,2001-08-01
USA,Other,2001,9,53290.00000000001,38368800.00000001,2001-09-01
USA,Other,2001,10,53290.700000000004,39648280.800000004,2001-10-01
USA,Other,2001,11,53304.1,38378952.0,2001-11-01
USA,Other,2001,12,53314.700000000004,39666136.800000004,2001-12-01
USA,Other,2002,1,53349.100000000006,39691730.400000006,2002-01-01
USA,Other,2002,2,53374.6,35867731.199999996,2002-02-01
USA,Other,2002,3,53265.6,39629606.4,2002-03-01
USA,Other,2002,4,53168.899999999994,38281607.99999999,2002-04-01
USA,Other,2002,5,53193.100000000006,39575666.400000006,2002-05-01
USA,Other,2002,6,53223.5,38320920.0,2002-06-01
USA,Other,2002,7,53278.200000000004,39638980.800000004,2002-07-01
USA,Other,2002,8,53414.9,39740685.6,2002-08-01
USA,Other,2002,9,53427.59999999999,38467871.99999999,2002-09-01
USA,Other,2002,10,53466.7,39779224.8,2002-10-01
USA,Other,2002,11,53457.09999999999,38489111.99999999,2002-11-01
USA,Other,2002,12,53047.399999999994,39467265.599999994,2002-12-01
USA,Other,2003,1,52771.5,39261996.0,2003-01-01
USA,Other,2003,2,52785.8,35472057.6,2003-02-01
USA,Other,2003,3,52792.7,39277768.8,2003-03-01
USA,Other,2003,4,52797.3,38014056.0,2003-04-01
USA,Other,2003,5,52793.7,39278512.8,2003-05-01
USA,Other,2003,6,52804.0,38018880.0,2003-06-01
USA,Other,2003,7,52925.5,39376572.0,2003-07-01
USA,Other,2003,8,53065.7,39480880.8,2003-08-01
USA,Other,2003,9,53043.09999999999,38191031.99999999,2003-09-01
USA,Other,2003,10,52902.7,39359608.8,2003-10-01
USA,Other,2003,11,52909.6,38094912.0,2003-11-01
USA,Other,2003,12,52563.600000000006,39107318.400000006,2003-12-01
USA,Other,2004,1,52554.2,39100324.8,2004-01-01
USA,Other,2004,2,52122.799999999996,36277468.8,2004-02-01
USA,Other,2004,3,52141.3,38793127.2,2004-03-01
USA,Other,2004,4,52101.5,37513080.0,2004-04-01
USA,Other,2004,5,52072.600000000006,38742014.400000006,2004-05-01
USA,Other,2004,6,52176.1,37566792.0,2004-06-01
USA,Other,2004,7,52210.90000000001,38844909.60000001,2004-07-01
USA,Other,2004,8,52219.40000000001,38851233.60000001,2004-08-01
USA,Other,2004,9,52217.0,37596240.0,2004-09-01
USA,Other,2004,10,52064.3,38735839.2,2004-10-01
USA,Other,2004,11,52076.3,37494936.0,2004-11-01
USA,Other,2004,12,51852.19999999999,38578036.79999999,2004-12-01
USA,Other,2005,1,51873.6,38593958.4,2005-01-01
USA,Other,2005,2,51882.6,34865107.199999996,2005-02-01
USA,Other,2005,3,51887.1,38604002.4,2005-03-01
USA,Other,2005,4,51718.200000000004,37237104.0,2005-04-01
USA,Other,2005,5,51529.99999999999,38338319.99999999,2005-05-01
USA,Other,2005,6,51343.5,36967320.0,2005-06-01
USA,Other,2005,7,51358.2,38210500.8,2005-07-01
USA,Other,2005,8,51347.8,38202763.2,2005-08-01
USA,Other,2005,9,51347.00000000001,36969840.00000001,2005-09-01
USA,Other,2005,10,51372.5,38221140.0,2005-10-01
USA,Other,2005,11,51378.2,36992304.0,2005-11-01
USA,Other,2005,12,51331.399999999994,38190561.599999994,2005-12-01
USA,Other,2006,1,51329.3,38188999.2,2006-01-01
USA,Other,2006,2,51313.9,34482940.800000004,2006-02-01
USA,Other,2006,3,51300.40000000001,38167497.60000001,2006-03-01
USA,Other,2006,4,51328.0,36956160.0,2006-04-01
USA,Other,2006,5,50787.799999999996,37786123.199999996,2006-05-01
USA,Other,2006,6,50808.0,36581760.0,2006-06-01
USA,Other,2006,7,50853.90000000001,37835301.60000001,2006-07-01
USA,Other,2006,8,50857.8,37838203.2,2006-08-01
USA,Other,2006,9,50870.8,36626976.0,2006-09-01
USA,Other,2006,10,50870.5,37847652.0,2006-10-01
USA,Other,2006,11,50894.799999999996,36644256.0,2006-11-01
USA,Other,2006,12,50870.4,37847577.6,2006-12-01
USA,Other,2007,1,50865.6,37844006.4,2007-01-01
USA,Other,2007,2,50823.6,34153459.199999996,2007-02-01
USA,Other,2007,3,50812.7,37804648.8,2007-03-01
USA,Other,2007,4,50862.5,36621000.0,2007-04-01
USA,Other,2007,5,50925.8,37888795.2,2007-05-01
USA,Other,2007,6,50987.9,36711288.0,2007-06-01
USA,Other,2007,7,50986.3,37933807.2,2007-07-01
USA,Other,2007,8,50976.3,37926367.2,2007-08-01
USA,Other,2007,9,50995.3,36716616.0,2007-09-01
USA,Other,2007,10,50975.799999999996,37925995.199999996,2007-10-01
USA,Other,2007,11,50772.5,36556200.0,2007-11-01
USA,Other,2007,12,50739.4,37750113.6,2007-12-01
USA,Other,2008,1,50741.29999999999,37751527.19999999,2008-01-01
USA,Other,2008,2,50767.5,35334180.0,2008-02-01
USA,Other,2008,3,50747.9,37756437.6,2008-03-01
USA,Other,2008,4,50640.9,36461448.0,2008-04-01
USA,Other,2008,5,50608.0,37652352.0,2008-05-01
USA,Other,2008,6,50607.8,36437616.0,2008-06-01
USA,Other,2008,7,50643.5,37678764.0,2008-07-01
USA,Other,2008,8,50633.4,37671249.6,2008-08-01
USA,Other,2008,9,50637.399999999994,36458927.99999999,2008-09-01
USA,Other,2008,10,50635.6,37672886.4,2008-10-01
USA,Other,2008,11,50650.6,36468432.0,2008-11-01
USA,Other,2008,12,50522.0,37588368.0,2008-12-01
USA,Other,2009,1,50577.90000000001,37629957.60000001,2009-01-01
USA,Other,2009,2,50576.8,33987609.6,2009-02-01
USA,Other,2009,3,50581.90000000001,37632933.60000001,2009-03-01
USA,Other,2009,4,50483.100000000006,36347832.00000001,2009-04-01
USA,Other,2009,5,50487.8,37562923.2,2009-05-01
USA,Other,2009,6,50054.399999999994,36039167.99999999,2009-06-01
USA,Other,2009,7,50097.899999999994,37272837.599999994,2009-07-01
USA,Other,2009,8,50102.700000000004,37276408.800000004,2009-08-01
USA,Other,2009,9,50101.799999999996,36073296.0,2009-09-01
USA,Other,2009,10,50130.700000000004,37297240.800000004,2009-10-01
USA,Other,2009,11,50138.899999999994,36100007.99999999,2009-11-01
USA,Other,2009,12,50095.59999999999,37271126.39999999,2009-12-01
USA,Other,2010,1,50100.8,37274995.2,2010-01-01
USA,Other,2010,2,49258.799999999996,33101913.599999998,2010-02-01
USA,Other,2010,3,49906.899999999994,37130733.599999994,2010-03-01
USA,Other,2010,4,49887.1,35918712.0,2010-04-01
USA,Other,2010,5,49908.0,37131552.0,2010-05-01
USA,Other,2010,6,49116.100000000006,35363592.00000001,2010-06-01
USA,Other,2010,7,49337.899999999994,36707397.599999994,2010-07-01
USA,Other,2010,8,49352.700000000004,36718408.800000004,2010-08-01
USA,Other,2010,9,49326.100000000006,35514792.00000001,2010-09-01
USA,Other,2010,10,49311.40000000001,36687681.60000001,2010-10-01
USA,Other,2010,11,49294.8,35492256.0,2010-11-01
USA,Other,2010,12,49242.3,36636271.2,2010-12-01
USA,Other,2011,1,49220.1,36619754.4,2011-01-01
USA,Other,2011,2,48499.5,32591664.0,2011-02-01
USA,Other,2011,3,48469.8,36061531.2,2011-03-01
USA,Other,2011,4,48443.3,34879176.0,2011-04-01
USA,Other,2011,5,48457.09999999999,36052082.39999999,2011-05-01
USA,Other,2011,6,48421.899999999994,34863767.99999999,2011-06-01
USA,Other,2011,7,48595.2,36154828.8,2011-07-01
USA,Other,2011,8,48549.9,36121125.6,2011-08-01
USA,Other,2011,9,48524.8,34937856.0,2011-09-01
USA,Other,2011,10,48563.0,36130872.0,2011-10-01
USA,Other,2011,11,48530.799999999996,34942176.0,2011-11-01
USA,Other,2011,12,48017.6,35725094.4,2011-12-01
USA,Other,2012,1,47806.49999999999,35568035.99999999,2012-01-01
USA,Other,2012,2,47811.2,33276595.2,2012-02-01
USA,Other,2012,3,47664.3,35462239.2,2012-03-01
USA,Other,2012,4,47664.3,34318296.0,2012-04-01
USA,Other,2012,5,46862.5,34865700.0,2012-05-01
USA,Other,2012,6,46706.899999999994,33628967.99999999,2012-06-01
USA,Other,2012,7,46834.6,34844942.4,2012-07-01
USA,Other,2012,8,46835.5,34845612.0,2012-08-01
USA,Other,2012,9,46812.9,33705288.0,2012-09-01
USA,Other,2012,10,46711.4,34753281.6,2012-10-01
USA,Other,2012,11,46149.5,33227640.0,2012-11-01
USA,Other,2012,12,45953.3,34189255.2,2012-12-01
USA,Other,2013,1,45197.4,33626865.6,2013-01-01
USA,Other,2013,2,45199.700000000004,30374198.400000002,2013-02-01
USA,Other,2013,3,45155.600000000006,33595766.400000006,2013-03-01
USA,Other,2013,4,45124.799999999996,32489855.999999996,2013-04-01
USA,Other,2013,5,45119.2,33568684.8,2013-05-01
USA,Other,2013,6,44558.799999999996,32082335.999999996,2013-06-01
USA,Other,2013,7,44549.6,33144902.4,2013-07-01
USA,Other,2013,8,44546.2,33142372.799999997,2013-08-01
USA,Other,2013,9,44403.399999999994,31970447.999999996,2013-09-01
USA,Other,2013,10,44320.799999999996,32974675.199999996,2013-10-01
USA,Other,2013,11,44324.0,31913280.0,2013-11-01
USA,Other,2013,12,43827.7,32607808.799999997,2013-12-01
USA,Other,2014,1,43720.299999999996,32527903.199999996,2014-01-01
USA,Other,2014,2,43715.59999999999,29376883.199999996,2014-02-01
USA,Other,2014,3,43709.0,32519496.0,2014-03-01
USA,Other,2014,4,43684.2,31452623.999999996,2014-04-01
USA,Other,2014,5,43647.1,32473442.4,2014-05-01
USA,Other,2014,6,42893.5,30883320.0,2014-06-01
USA,Other,2014,7,42911.9,31926453.6,2014-07-01
USA,Other,2014,8,42884.5,31906068.0,2014-08-01
USA,Other,2014,9,42905.4,30891888.0,2014-09-01
USA,Other,2014,10,42864.600000000006,31891262.400000006,2014-10-01
USA,Other,2014,11,42872.2,30867983.999999996,2014-11-01
USA,Other,2014,12,42671.8,31747819.200000003,2014-12-01
USA,Other,2015,1,42664.7,31742536.799999997,2015-01-01
USA,Other,2015,2,42668.7,28673366.4,2015-02-01
USA,Other,2015,3,42660.7,31739560.799999997,2015-03-01
USA,Other,2015,4,42546.5,30633480.0,2015-04-01
USA,Other,2015,5,42156.899999999994,31364733.599999994,2015-05-01
USA,Other,2015,6,41709.99999999999,30031199.999999996,2015-06-01
USA,Other,2015,7,41603.1,30952706.4,2015-07-01
USA,Other,2015,8,41684.2,31013044.799999997,2015-08-01
USA,Other,2015,9,41700.2,30024143.999999996,2015-09-01
USA,Other,2015,10,41619.1,30964610.4,2015-10-01
USA,Other,2015,11,41530.4,29901888.0,2015-11-01
USA,Other,2015,12,41406.9,30806733.6,2015-12-01
USA,Other,2016,1,41392.600000000006,30796094.400000006,2016-01-01
USA,Other,2016,2,41340.20000000001,28772779.200000007,2016-02-01
USA,Other,2016,3,41243.899999999994,30685461.599999994,2016-03-01
USA,Other,2016,4,41240.1,29692872.0,2016-04-01
USA,Other,2016,5,41147.1,30613442.4,2016-05-01
USA,Other,2016,6,41165.200000000004,29638944.000000004,2016-06-01
USA,Other,2016,7,41162.6,30624974.4,2016-07-01
USA,Other,2016,8,41101.7,30579664.799999997,2016-08-01
USA,Other,2016,9,41119.1,29605752.0,2016-09-01
USA,Other,2016,10,41068.200000000004,30554740.800000004,2016-10-01
USA,Other,2016,11,41058.200000000004,29561904.000000004,2016-11-01
USA,Other,2016,12,40474.100000000006,30112730.400000006,2016-12-01
USA,Other,2017,1,40474.50000000001,30113028.000000004,2017-01-01
USA,Other,2017,2,40470.100000000006,27195907.200000003,2017-02-01
USA,Other,2017,3,40437.8,30085723.200000003,2017-03-01
USA,Other,2017,4,40443.8,29119536.000000004,2017-04-01
USA,Other,2017,5,40437.8,30085723.200000003,2017-05-01
USA,Other,2017,6,39946.8,28761696.000000004,2017-06-01
USA,Other,2017,7,39898.40000000001,29684409.600000005,2017-07-01
USA,Other,2017,8,39891.00000000001,29678904.000000004,2017-08-01
USA,Other,2017,9,39899.899999999994,28727927.999999996,2017-09-01
USA,Other,2017,10,39899.899999999994,29685525.599999994,2017-10-01
