nerc,fuel category,year,month,active capacity,possible gen,datetime
SPP,Other Renewables,2001,9,408.0,293760.0,2001-09-01
SPP,Other Renewables,2001,10,408.0,303552.0,2001-10-01
SPP,Other Renewables,2001,11,408.0,293760.0,2001-11-01
SPP,Other Renewables,2001,12,408.0,303552.0,2001-12-01
SPP,Other Renewables,2002,1,406.1,302138.4,2002-01-01
SPP,Other Renewables,2002,2,406.1,272899.2,2002-02-01
SPP,Other Renewables,2002,3,406.1,302138.4,2002-03-01
SPP,Other Renewables,2002,4,406.1,292392.0,2002-04-01
SPP,Other Renewables,2002,5,406.1,302138.4,2002-05-01
SPP,Other Renewables,2002,6,406.1,292392.0,2002-06-01
SPP,Other Renewables,2002,7,406.1,302138.4,2002-07-01
SPP,Other Renewables,2002,8,406.1,302138.4,2002-08-01
SPP,Other Renewables,2002,9,406.1,292392.0,2002-09-01
SPP,Other Renewables,2002,10,406.1,302138.4,2002-10-01
SPP,Other Renewables,2002,11,406.1,292392.0,2002-11-01
SPP,Other Renewables,2002,12,406.1,302138.4,2002-12-01
SPP,Other Renewables,2003,1,344.6,256382.40000000002,2003-01-01
SPP,Other Renewables,2003,2,344.6,231571.2,2003-02-01
SPP,Other Renewables,2003,3,344.6,256382.40000000002,2003-03-01
SPP,Other Renewables,2003,4,344.6,248112.00000000003,2003-04-01
SPP,Other Renewables,2003,5,344.6,256382.40000000002,2003-05-01
SPP,Other Renewables,2003,6,344.6,248112.00000000003,2003-06-01
SPP,Other Renewables,2003,7,344.6,256382.40000000002,2003-07-01
SPP,Other Renewables,2003,8,344.6,256382.40000000002,2003-08-01
SPP,Other Renewables,2003,9,344.6,248112.00000000003,2003-09-01
SPP,Other Renewables,2003,10,344.6,256382.40000000002,2003-10-01
SPP,Other Renewables,2003,11,344.6,248112.00000000003,2003-11-01
SPP,Other Renewables,2003,12,344.6,256382.40000000002,2003-12-01
SPP,Other Renewables,2004,1,411.1,305858.4,2004-01-01
SPP,Other Renewables,2004,2,411.1,286125.60000000003,2004-02-01
SPP,Other Renewables,2004,3,411.1,305858.4,2004-03-01
SPP,Other Renewables,2004,4,411.1,295992.0,2004-04-01
SPP,Other Renewables,2004,5,411.1,305858.4,2004-05-01
SPP,Other Renewables,2004,6,411.1,295992.0,2004-06-01
SPP,Other Renewables,2004,7,411.1,305858.4,2004-07-01
SPP,Other Renewables,2004,8,411.1,305858.4,2004-08-01
SPP,Other Renewables,2004,9,411.1,295992.0,2004-09-01
SPP,Other Renewables,2004,10,411.1,305858.4,2004-10-01
SPP,Other Renewables,2004,11,411.1,295992.0,2004-11-01
SPP,Other Renewables,2004,12,411.1,305858.4,2004-12-01
SPP,Other Renewables,2005,1,411.1,305858.4,2005-01-01
SPP,Other Renewables,2005,2,411.1,276259.2,2005-02-01
SPP,Other Renewables,2005,3,411.1,305858.4,2005-03-01
SPP,Other Renewables,2005,4,411.1,295992.0,2005-04-01
SPP,Other Renewables,2005,5,411.1,305858.4,2005-05-01
SPP,Other Renewables,2005,6,411.1,295992.0,2005-06-01
SPP,Other Renewables,2005,7,411.1,305858.4,2005-07-01
SPP,Other Renewables,2005,8,411.1,305858.4,2005-08-01
SPP,Other Renewables,2005,9,411.1,295992.0,2005-09-01
SPP,Other Renewables,2005,10,411.1,305858.4,2005-10-01
SPP,Other Renewables,2005,11,411.1,295992.0,2005-11-01
SPP,Other Renewables,2005,12,411.1,305858.4,2005-12-01
SPP,Other Renewables,2006,1,411.1,305858.4,2006-01-01
SPP,Other Renewables,2006,2,411.1,276259.2,2006-02-01
SPP,Other Renewables,2006,3,411.1,305858.4,2006-03-01
SPP,Other Renewables,2006,4,411.1,295992.0,2006-04-01
SPP,Other Renewables,2006,5,411.1,305858.4,2006-05-01
SPP,Other Renewables,2006,6,414.1,298152.0,2006-06-01
SPP,Other Renewables,2006,7,414.1,308090.4,2006-07-01
SPP,Other Renewables,2006,8,414.1,308090.4,2006-08-01
SPP,Other Renewables,2006,9,414.1,298152.0,2006-09-01
SPP,Other Renewables,2006,10,414.1,308090.4,2006-10-01
SPP,Other Renewables,2006,11,414.1,298152.0,2006-11-01
SPP,Other Renewables,2006,12,414.1,308090.4,2006-12-01
SPP,Other Renewables,2007,1,414.1,308090.4,2007-01-01
SPP,Other Renewables,2007,2,414.1,278275.2,2007-02-01
SPP,Other Renewables,2007,3,414.1,308090.4,2007-03-01
SPP,Other Renewables,2007,4,414.1,298152.0,2007-04-01
SPP,Other Renewables,2007,5,414.1,308090.4,2007-05-01
SPP,Other Renewables,2007,6,414.1,298152.0,2007-06-01
SPP,Other Renewables,2007,7,414.1,308090.4,2007-07-01
SPP,Other Renewables,2007,8,414.1,308090.4,2007-08-01
SPP,Other Renewables,2007,9,414.1,298152.0,2007-09-01
SPP,Other Renewables,2007,10,414.1,308090.4,2007-10-01
SPP,Other Renewables,2007,11,414.1,298152.0,2007-11-01
SPP,Other Renewables,2007,12,414.1,308090.4,2007-12-01
SPP,Other Renewables,2008,1,397.6,295814.4,2008-01-01
SPP,Other Renewables,2008,2,397.6,276729.60000000003,2008-02-01
SPP,Other Renewables,2008,3,397.6,295814.4,2008-03-01
SPP,Other Renewables,2008,4,397.6,286272.0,2008-04-01
SPP,Other Renewables,2008,5,397.6,295814.4,2008-05-01
SPP,Other Renewables,2008,6,397.6,286272.0,2008-06-01
SPP,Other Renewables,2008,7,397.6,295814.4,2008-07-01
SPP,Other Renewables,2008,8,397.6,295814.4,2008-08-01
SPP,Other Renewables,2008,9,397.6,286272.0,2008-09-01
SPP,Other Renewables,2008,10,397.6,295814.4,2008-10-01
SPP,Other Renewables,2008,11,397.6,286272.0,2008-11-01
SPP,Other Renewables,2008,12,397.6,295814.4,2008-12-01
SPP,Other Renewables,2009,1,398.90000000000003,296781.60000000003,2009-01-01
SPP,Other Renewables,2009,2,398.90000000000003,268060.80000000005,2009-02-01
SPP,Other Renewables,2009,3,393.90000000000003,293061.60000000003,2009-03-01
SPP,Other Renewables,2009,4,393.90000000000003,283608.0,2009-04-01
SPP,Other Renewables,2009,5,393.90000000000003,293061.60000000003,2009-05-01
SPP,Other Renewables,2009,6,393.90000000000003,283608.0,2009-06-01
SPP,Other Renewables,2009,7,393.90000000000003,293061.60000000003,2009-07-01
SPP,Other Renewables,2009,8,393.90000000000003,293061.60000000003,2009-08-01
SPP,Other Renewables,2009,9,393.90000000000003,283608.0,2009-09-01
SPP,Other Renewables,2009,10,393.90000000000003,293061.60000000003,2009-10-01
SPP,Other Renewables,2009,11,393.90000000000003,283608.0,2009-11-01
SPP,Other Renewables,2009,12,392.6,292094.4,2009-12-01
SPP,Other Renewables,2010,1,392.6,292094.4,2010-01-01
SPP,Other Renewables,2010,2,398.20000000000005,267590.4,2010-02-01
SPP,Other Renewables,2010,3,398.20000000000005,296260.80000000005,2010-03-01
SPP,Other Renewables,2010,4,399.70000000000005,287784.00000000006,2010-04-01
SPP,Other Renewables,2010,5,399.70000000000005,297376.80000000005,2010-05-01
SPP,Other Renewables,2010,6,399.70000000000005,287784.00000000006,2010-06-01
SPP,Other Renewables,2010,7,399.70000000000005,297376.80000000005,2010-07-01
SPP,Other Renewables,2010,8,399.70000000000005,297376.80000000005,2010-08-01
SPP,Other Renewables,2010,9,399.70000000000005,287784.00000000006,2010-09-01
SPP,Other Renewables,2010,10,399.70000000000005,297376.80000000005,2010-10-01
SPP,Other Renewables,2010,11,399.70000000000005,287784.00000000006,2010-11-01
SPP,Other Renewables,2010,12,399.70000000000005,297376.80000000005,2010-12-01
SPP,Other Renewables,2011,1,399.70000000000005,297376.80000000005,2011-01-01
SPP,Other Renewables,2011,2,399.70000000000005,268598.4,2011-02-01
SPP,Other Renewables,2011,3,399.70000000000005,297376.80000000005,2011-03-01
SPP,Other Renewables,2011,4,399.70000000000005,287784.00000000006,2011-04-01
SPP,Other Renewables,2011,5,399.70000000000005,297376.80000000005,2011-05-01
SPP,Other Renewables,2011,6,399.70000000000005,287784.00000000006,2011-06-01
SPP,Other Renewables,2011,7,399.70000000000005,297376.80000000005,2011-07-01
SPP,Other Renewables,2011,8,399.70000000000005,297376.80000000005,2011-08-01
SPP,Other Renewables,2011,9,399.70000000000005,287784.00000000006,2011-09-01
SPP,Other Renewables,2011,10,399.70000000000005,297376.80000000005,2011-10-01
SPP,Other Renewables,2011,11,399.70000000000005,287784.00000000006,2011-11-01
SPP,Other Renewables,2011,12,399.70000000000005,297376.80000000005,2011-12-01
SPP,Other Renewables,2012,1,456.30000000000007,339487.20000000007,2012-01-01
SPP,Other Renewables,2012,2,456.30000000000007,317584.80000000005,2012-02-01
SPP,Other Renewables,2012,3,456.30000000000007,339487.20000000007,2012-03-01
SPP,Other Renewables,2012,4,456.30000000000007,328536.00000000006,2012-04-01
SPP,Other Renewables,2012,5,456.30000000000007,339487.20000000007,2012-05-01
SPP,Other Renewables,2012,6,456.30000000000007,328536.00000000006,2012-06-01
SPP,Other Renewables,2012,7,456.30000000000007,339487.20000000007,2012-07-01
SPP,Other Renewables,2012,8,456.30000000000007,339487.20000000007,2012-08-01
SPP,Other Renewables,2012,9,456.30000000000007,328536.00000000006,2012-09-01
SPP,Other Renewables,2012,10,456.30000000000007,339487.20000000007,2012-10-01
SPP,Other Renewables,2012,11,456.30000000000007,328536.00000000006,2012-11-01
SPP,Other Renewables,2012,12,456.30000000000007,339487.20000000007,2012-12-01
SPP,Other Renewables,2013,1,474.2,352804.8,2013-01-01
SPP,Other Renewables,2013,2,474.2,318662.39999999997,2013-02-01
SPP,Other Renewables,2013,3,477.0,354888.0,2013-03-01
SPP,Other Renewables,2013,4,477.0,343440.0,2013-04-01
SPP,Other Renewables,2013,5,477.0,354888.0,2013-05-01
SPP,Other Renewables,2013,6,477.0,343440.0,2013-06-01
SPP,Other Renewables,2013,7,477.0,354888.0,2013-07-01
SPP,Other Renewables,2013,8,477.0,354888.0,2013-08-01
SPP,Other Renewables,2013,9,477.0,343440.0,2013-09-01
SPP,Other Renewables,2013,10,477.0,354888.0,2013-10-01
SPP,Other Renewables,2013,11,477.0,343440.0,2013-11-01
SPP,Other Renewables,2013,12,477.0,354888.0,2013-12-01
SPP,Other Renewables,2014,1,478.9,356301.6,2014-01-01
SPP,Other Renewables,2014,2,478.9,321820.8,2014-02-01
SPP,Other Renewables,2014,3,478.9,356301.6,2014-03-01
SPP,Other Renewables,2014,4,478.9,344808.0,2014-04-01
SPP,Other Renewables,2014,5,478.9,356301.6,2014-05-01
SPP,Other Renewables,2014,6,478.9,344808.0,2014-06-01
SPP,Other Renewables,2014,7,478.9,356301.6,2014-07-01
SPP,Other Renewables,2014,8,478.9,356301.6,2014-08-01
SPP,Other Renewables,2014,9,478.9,344808.0,2014-09-01
SPP,Other Renewables,2014,10,478.9,356301.6,2014-10-01
SPP,Other Renewables,2014,11,478.9,344808.0,2014-11-01
SPP,Other Renewables,2014,12,478.9,356301.6,2014-12-01
SPP,Other Renewables,2015,1,478.9,356301.6,2015-01-01
SPP,Other Renewables,2015,2,478.9,321820.8,2015-02-01
SPP,Other Renewables,2015,3,478.9,356301.6,2015-03-01
SPP,Other Renewables,2015,4,478.9,344808.0,2015-04-01
SPP,Other Renewables,2015,5,478.9,356301.6,2015-05-01
SPP,Other Renewables,2015,6,478.9,344808.0,2015-06-01
SPP,Other Renewables,2015,7,478.9,356301.6,2015-07-01
SPP,Other Renewables,2015,8,478.9,356301.6,2015-08-01
SPP,Other Renewables,2015,9,478.9,344808.0,2015-09-01
SPP,Other Renewables,2015,10,478.9,356301.6,2015-10-01
SPP,Other Renewables,2015,11,478.9,344808.0,2015-11-01
SPP,Other Renewables,2015,12,478.9,356301.6,2015-12-01
SPP,Other Renewables,2016,1,478.9,356301.6,2016-01-01
SPP,Other Renewables,2016,2,478.9,333314.39999999997,2016-02-01
SPP,Other Renewables,2016,3,478.9,356301.6,2016-03-01
SPP,Other Renewables,2016,4,478.9,344808.0,2016-04-01
SPP,Other Renewables,2016,5,478.9,356301.6,2016-05-01
SPP,Other Renewables,2016,6,478.9,344808.0,2016-06-01
SPP,Other Renewables,2016,7,478.9,356301.6,2016-07-01
SPP,Other Renewables,2016,8,478.9,356301.6,2016-08-01
SPP,Other Renewables,2016,9,478.9,344808.0,2016-09-01
SPP,Other Renewables,2016,10,478.9,356301.6,2016-10-01
SPP,Other Renewables,2016,11,477.5,343800.0,2016-11-01
SPP,Other Renewables,2016,12,477.5,355260.0,2016-12-01
SPP,Other Renewables,2017,1,258.1,192026.40000000002,2017-01-01
SPP,Other Renewables,2017,2,258.1,173443.2,2017-02-01
SPP,Other Renewables,2017,3,258.1,192026.40000000002,2017-03-01
SPP,Other Renewables,2017,4,258.1,185832.00000000003,2017-04-01
SPP,Other Renewables,2017,5,258.1,192026.40000000002,2017-05-01
SPP,Other Renewables,2017,6,258.1,185832.00000000003,2017-06-01
SPP,Other Renewables,2017,7,258.1,192026.40000000002,2017-07-01
SPP,Other Renewables,2017,8,258.1,192026.40000000002,2017-08-01
SPP,Other Renewables,2017,9,258.1,185832.00000000003,2017-09-01
SPP,Other Renewables,2017,10,258.1,192026.40000000002,2017-10-01
SPP,Other Renewables,2017,11,258.1,185832.00000000003,2017-11-01
SPP,Other Renewables,2017,12,258.1,192026.40000000002,2017-12-01
SPP,Solar,2001,1,0.0,0.0,2001-01-01
SPP,Solar,2001,2,0.0,0.0,2001-02-01
SPP,Solar,2001,3,0.0,0.0,2001-03-01
SPP,Solar,2001,4,0.0,0.0,2001-04-01
SPP,Solar,2001,5,0.0,0.0,2001-05-01
SPP,Solar,2001,6,0.0,0.0,2001-06-01
SPP,Solar,2001,7,0.0,0.0,2001-07-01
SPP,Solar,2001,8,0.0,0.0,2001-08-01
SPP,Solar,2001,9,0.0,0.0,2001-09-01
SPP,Solar,2001,10,0.0,0.0,2001-10-01
SPP,Solar,2001,11,0.0,0.0,2001-11-01
SPP,Solar,2001,12,0.0,0.0,2001-12-01
SPP,Solar,2002,1,0.0,0.0,2002-01-01
SPP,Solar,2002,2,0.0,0.0,2002-02-01
SPP,Solar,2002,3,0.0,0.0,2002-03-01
SPP,Solar,2002,4,0.0,0.0,2002-04-01
SPP,Solar,2002,5,0.0,0.0,2002-05-01
SPP,Solar,2002,6,0.0,0.0,2002-06-01
SPP,Solar,2002,7,0.0,0.0,2002-07-01
SPP,Solar,2002,8,0.0,0.0,2002-08-01
SPP,Solar,2002,9,0.0,0.0,2002-09-01
SPP,Solar,2002,10,0.0,0.0,2002-10-01
SPP,Solar,2002,11,0.0,0.0,2002-11-01
SPP,Solar,2002,12,0.0,0.0,2002-12-01
SPP,Solar,2003,1,0.0,0.0,2003-01-01
SPP,Solar,2003,2,0.0,0.0,2003-02-01
SPP,Solar,2003,3,0.0,0.0,2003-03-01
SPP,Solar,2003,4,0.0,0.0,2003-04-01
SPP,Solar,2003,5,0.0,0.0,2003-05-01
SPP,Solar,2003,6,0.0,0.0,2003-06-01
SPP,Solar,2003,7,0.0,0.0,2003-07-01
SPP,Solar,2003,8,0.0,0.0,2003-08-01
SPP,Solar,2003,9,0.0,0.0,2003-09-01
SPP,Solar,2003,10,0.0,0.0,2003-10-01
SPP,Solar,2003,11,0.0,0.0,2003-11-01
SPP,Solar,2003,12,0.0,0.0,2003-12-01
SPP,Solar,2004,1,0.0,0.0,2004-01-01
SPP,Solar,2004,2,0.0,0.0,2004-02-01
SPP,Solar,2004,3,0.0,0.0,2004-03-01
SPP,Solar,2004,4,0.0,0.0,2004-04-01
SPP,Solar,2004,5,0.0,0.0,2004-05-01
SPP,Solar,2004,6,0.0,0.0,2004-06-01
SPP,Solar,2004,7,0.0,0.0,2004-07-01
SPP,Solar,2004,8,0.0,0.0,2004-08-01
SPP,Solar,2004,9,0.0,0.0,2004-09-01
SPP,Solar,2004,10,0.0,0.0,2004-10-01
SPP,Solar,2004,11,0.0,0.0,2004-11-01
SPP,Solar,2004,12,0.0,0.0,2004-12-01
SPP,Solar,2005,1,0.0,0.0,2005-01-01
SPP,Solar,2005,2,0.0,0.0,2005-02-01
SPP,Solar,2005,3,0.0,0.0,2005-03-01
SPP,Solar,2005,4,0.0,0.0,2005-04-01
SPP,Solar,2005,5,0.0,0.0,2005-05-01
SPP,Solar,2005,6,0.0,0.0,2005-06-01
SPP,Solar,2005,7,0.0,0.0,2005-07-01
SPP,Solar,2005,8,0.0,0.0,2005-08-01
SPP,Solar,2005,9,0.0,0.0,2005-09-01
SPP,Solar,2005,10,0.0,0.0,2005-10-01
SPP,Solar,2005,11,0.0,0.0,2005-11-01
SPP,Solar,2005,12,0.0,0.0,2005-12-01
SPP,Solar,2006,1,0.0,0.0,2006-01-01
SPP,Solar,2006,2,0.0,0.0,2006-02-01
SPP,Solar,2006,3,0.0,0.0,2006-03-01
SPP,Solar,2006,4,0.0,0.0,2006-04-01
SPP,Solar,2006,5,0.0,0.0,2006-05-01
SPP,Solar,2006,6,0.0,0.0,2006-06-01
SPP,Solar,2006,7,0.0,0.0,2006-07-01
SPP,Solar,2006,8,0.0,0.0,2006-08-01
SPP,Solar,2006,9,0.0,0.0,2006-09-01
SPP,Solar,2006,10,0.0,0.0,2006-10-01
SPP,Solar,2006,11,0.0,0.0,2006-11-01
SPP,Solar,2006,12,0.0,0.0,2006-12-01
SPP,Solar,2007,1,0.0,0.0,2007-01-01
SPP,Solar,2007,2,0.0,0.0,2007-02-01
SPP,Solar,2007,3,0.0,0.0,2007-03-01
SPP,Solar,2007,4,0.0,0.0,2007-04-01
SPP,Solar,2007,5,0.0,0.0,2007-05-01
SPP,Solar,2007,6,0.0,0.0,2007-06-01
SPP,Solar,2007,7,0.0,0.0,2007-07-01
SPP,Solar,2007,8,0.0,0.0,2007-08-01
SPP,Solar,2007,9,0.0,0.0,2007-09-01
SPP,Solar,2007,10,0.0,0.0,2007-10-01
SPP,Solar,2007,11,0.0,0.0,2007-11-01
SPP,Solar,2007,12,0.0,0.0,2007-12-01
SPP,Solar,2008,1,0.0,0.0,2008-01-01
SPP,Solar,2008,2,0.0,0.0,2008-02-01
SPP,Solar,2008,3,0.0,0.0,2008-03-01
SPP,Solar,2008,4,0.0,0.0,2008-04-01
SPP,Solar,2008,5,0.0,0.0,2008-05-01
SPP,Solar,2008,6,0.0,0.0,2008-06-01
SPP,Solar,2008,7,0.0,0.0,2008-07-01
SPP,Solar,2008,8,0.0,0.0,2008-08-01
SPP,Solar,2008,9,0.0,0.0,2008-09-01
SPP,Solar,2008,10,0.0,0.0,2008-10-01
SPP,Solar,2008,11,0.0,0.0,2008-11-01
SPP,Solar,2008,12,0.0,0.0,2008-12-01
SPP,Solar,2009,1,0.0,0.0,2009-01-01
SPP,Solar,2009,2,0.0,0.0,2009-02-01
SPP,Solar,2009,3,0.0,0.0,2009-03-01
SPP,Solar,2009,4,0.0,0.0,2009-04-01
SPP,Solar,2009,5,0.0,0.0,2009-05-01
SPP,Solar,2009,6,0.0,0.0,2009-06-01
SPP,Solar,2009,7,0.0,0.0,2009-07-01
SPP,Solar,2009,8,0.0,0.0,2009-08-01
SPP,Solar,2009,9,0.0,0.0,2009-09-01
SPP,Solar,2009,10,0.0,0.0,2009-10-01
SPP,Solar,2009,11,0.0,0.0,2009-11-01
SPP,Solar,2009,12,0.0,0.0,2009-12-01
SPP,Solar,2010,1,0.0,0.0,2010-01-01
SPP,Solar,2010,2,0.0,0.0,2010-02-01
SPP,Solar,2010,3,0.0,0.0,2010-03-01
SPP,Solar,2010,4,0.0,0.0,2010-04-01
SPP,Solar,2010,5,0.0,0.0,2010-05-01
SPP,Solar,2010,6,0.0,0.0,2010-06-01
SPP,Solar,2010,7,0.0,0.0,2010-07-01
SPP,Solar,2010,8,0.0,0.0,2010-08-01
SPP,Solar,2010,9,0.0,0.0,2010-09-01
SPP,Solar,2010,10,0.0,0.0,2010-10-01
SPP,Solar,2010,11,0.0,0.0,2010-11-01
SPP,Solar,2010,12,0.0,0.0,2010-12-01
SPP,Solar,2011,1,0.0,0.0,2011-01-01
SPP,Solar,2011,2,0.0,0.0,2011-02-01
SPP,Solar,2011,3,0.0,0.0,2011-03-01
SPP,Solar,2011,4,0.0,0.0,2011-04-01
SPP,Solar,2011,5,0.0,0.0,2011-05-01
SPP,Solar,2011,6,0.0,0.0,2011-06-01
SPP,Solar,2011,7,0.0,0.0,2011-07-01
SPP,Solar,2011,8,0.0,0.0,2011-08-01
SPP,Solar,2011,9,0.0,0.0,2011-09-01
SPP,Solar,2011,10,0.0,0.0,2011-10-01
SPP,Solar,2011,11,0.0,0.0,2011-11-01
SPP,Solar,2011,12,0.0,0.0,2011-12-01
SPP,Solar,2012,1,0.0,0.0,2012-01-01
SPP,Solar,2012,2,0.0,0.0,2012-02-01
SPP,Solar,2012,3,0.0,0.0,2012-03-01
SPP,Solar,2012,4,0.0,0.0,2012-04-01
SPP,Solar,2012,5,0.0,0.0,2012-05-01
SPP,Solar,2012,6,0.0,0.0,2012-06-01
SPP,Solar,2012,7,0.0,0.0,2012-07-01
SPP,Solar,2012,8,0.0,0.0,2012-08-01
SPP,Solar,2012,9,0.0,0.0,2012-09-01
SPP,Solar,2012,10,0.0,0.0,2012-10-01
SPP,Solar,2012,11,0.0,0.0,2012-11-01
SPP,Solar,2012,12,0.0,0.0,2012-12-01
SPP,Solar,2013,1,0.0,0.0,2013-01-01
SPP,Solar,2013,2,0.0,0.0,2013-02-01
SPP,Solar,2013,3,0.0,0.0,2013-03-01
SPP,Solar,2013,4,0.0,0.0,2013-04-01
SPP,Solar,2013,5,0.0,0.0,2013-05-01
SPP,Solar,2013,6,0.0,0.0,2013-06-01
SPP,Solar,2013,7,0.0,0.0,2013-07-01
SPP,Solar,2013,8,0.0,0.0,2013-08-01
SPP,Solar,2013,9,0.0,0.0,2013-09-01
SPP,Solar,2013,10,0.0,0.0,2013-10-01
SPP,Solar,2013,11,0.0,0.0,2013-11-01
SPP,Solar,2013,12,0.0,0.0,2013-12-01
SPP,Solar,2014,1,0.0,0.0,2014-01-01
SPP,Solar,2014,2,0.0,0.0,2014-02-01
SPP,Solar,2014,3,0.0,0.0,2014-03-01
SPP,Solar,2014,4,2.8,2015.9999999999998,2014-04-01
SPP,Solar,2014,5,2.8,2083.2,2014-05-01
SPP,Solar,2014,6,2.8,2015.9999999999998,2014-06-01
SPP,Solar,2014,7,2.8,2083.2,2014-07-01
SPP,Solar,2014,8,2.8,2083.2,2014-08-01
SPP,Solar,2014,9,2.8,2015.9999999999998,2014-09-01
SPP,Solar,2014,10,2.8,2083.2,2014-10-01
SPP,Solar,2014,11,2.8,2015.9999999999998,2014-11-01
SPP,Solar,2014,12,2.8,2083.2,2014-12-01
SPP,Solar,2015,1,2.8,2083.2,2015-01-01
SPP,Solar,2015,2,2.8,1881.6,2015-02-01
SPP,Solar,2015,3,4.0,2976.0,2015-03-01
SPP,Solar,2015,4,4.0,2880.0,2015-04-01
SPP,Solar,2015,5,4.0,2976.0,2015-05-01
SPP,Solar,2015,6,4.0,2880.0,2015-06-01
SPP,Solar,2015,7,6.8,5059.2,2015-07-01
SPP,Solar,2015,8,6.8,5059.2,2015-08-01
SPP,Solar,2015,9,9.3,6696.000000000001,2015-09-01
SPP,Solar,2015,10,9.3,6919.200000000001,2015-10-01
SPP,Solar,2015,11,9.3,6696.000000000001,2015-11-01
SPP,Solar,2015,12,9.3,6919.200000000001,2015-12-01
SPP,Solar,2016,1,12.100000000000001,9002.400000000001,2016-01-01
SPP,Solar,2016,2,12.100000000000001,8421.6,2016-02-01
SPP,Solar,2016,3,12.100000000000001,9002.400000000001,2016-03-01
SPP,Solar,2016,4,12.100000000000001,8712.000000000002,2016-04-01
SPP,Solar,2016,5,13.100000000000001,9746.400000000001,2016-05-01
SPP,Solar,2016,6,15.900000000000002,11448.000000000002,2016-06-01
SPP,Solar,2016,7,18.9,14061.599999999999,2016-07-01
SPP,Solar,2016,8,18.9,14061.599999999999,2016-08-01
SPP,Solar,2016,9,91.69999999999999,66023.99999999999,2016-09-01
SPP,Solar,2016,10,91.69999999999999,68224.79999999999,2016-10-01
SPP,Solar,2016,11,161.70000000000002,116424.00000000001,2016-11-01
SPP,Solar,2016,12,161.70000000000002,120304.80000000002,2016-12-01
SPP,Solar,2017,1,12.3,9151.2,2017-01-01
SPP,Solar,2017,2,12.3,8265.6,2017-02-01
SPP,Solar,2017,3,12.3,9151.2,2017-03-01
SPP,Solar,2017,4,12.3,8856.0,2017-04-01
SPP,Solar,2017,5,12.3,9151.2,2017-05-01
SPP,Solar,2017,6,12.3,8856.0,2017-06-01
SPP,Solar,2017,7,12.3,9151.2,2017-07-01
SPP,Solar,2017,8,12.3,9151.2,2017-08-01
SPP,Solar,2017,9,12.3,8856.0,2017-09-01
SPP,Solar,2017,10,12.3,9151.2,2017-10-01
SPP,Solar,2017,11,12.3,8856.0,2017-11-01
SPP,Solar,2017,12,12.3,9151.2,2017-12-01
SPP,Wind,2001,1,0.0,0.0,2001-01-01
SPP,Wind,2001,2,0.0,0.0,2001-02-01
SPP,Wind,2001,3,0.0,0.0,2001-03-01
SPP,Wind,2001,4,0.0,0.0,2001-04-01
SPP,Wind,2001,5,0.0,0.0,2001-05-01
SPP,Wind,2001,6,0.0,0.0,2001-06-01
SPP,Wind,2001,7,0.0,0.0,2001-07-01
SPP,Wind,2001,8,0.0,0.0,2001-08-01
SPP,Wind,2001,9,0.0,0.0,2001-09-01
SPP,Wind,2001,10,0.0,0.0,2001-10-01
SPP,Wind,2001,11,0.0,0.0,2001-11-01
SPP,Wind,2001,12,112.0,83328.0,2001-12-01
SPP,Wind,2002,1,192.0,142848.0,2002-01-01
SPP,Wind,2002,2,192.0,129024.0,2002-02-01
SPP,Wind,2002,3,192.0,142848.0,2002-03-01
SPP,Wind,2002,4,192.0,138240.0,2002-04-01
SPP,Wind,2002,5,192.0,142848.0,2002-05-01
SPP,Wind,2002,6,192.0,138240.0,2002-06-01
SPP,Wind,2002,7,192.0,142848.0,2002-07-01
SPP,Wind,2002,8,192.0,142848.0,2002-08-01
SPP,Wind,2002,9,192.0,138240.0,2002-09-01
SPP,Wind,2002,10,192.0,142848.0,2002-10-01
SPP,Wind,2002,11,192.0,138240.0,2002-11-01
SPP,Wind,2002,12,192.0,142848.0,2002-12-01
SPP,Wind,2003,1,192.0,142848.0,2003-01-01
SPP,Wind,2003,2,192.0,129024.0,2003-02-01
SPP,Wind,2003,3,192.0,142848.0,2003-03-01
SPP,Wind,2003,4,192.0,138240.0,2003-04-01
SPP,Wind,2003,5,192.0,142848.0,2003-05-01
SPP,Wind,2003,6,192.0,138240.0,2003-06-01
SPP,Wind,2003,7,192.0,142848.0,2003-07-01
SPP,Wind,2003,8,192.0,142848.0,2003-08-01
SPP,Wind,2003,9,192.0,138240.0,2003-09-01
SPP,Wind,2003,10,192.0,142848.0,2003-10-01
SPP,Wind,2003,11,294.0,211680.0,2003-11-01
SPP,Wind,2003,12,294.0,218736.0,2003-12-01
SPP,Wind,2004,1,372.90000000000003,277437.60000000003,2004-01-01
SPP,Wind,2004,2,372.90000000000003,259538.40000000002,2004-02-01
SPP,Wind,2004,3,372.90000000000003,277437.60000000003,2004-03-01
SPP,Wind,2004,4,372.90000000000003,268488.0,2004-04-01
SPP,Wind,2004,5,372.90000000000003,277437.60000000003,2004-05-01
SPP,Wind,2004,6,372.90000000000003,268488.0,2004-06-01
SPP,Wind,2004,7,372.90000000000003,277437.60000000003,2004-07-01
SPP,Wind,2004,8,372.90000000000003,277437.60000000003,2004-08-01
SPP,Wind,2004,9,372.90000000000003,268488.0,2004-09-01
SPP,Wind,2004,10,372.90000000000003,277437.60000000003,2004-10-01
SPP,Wind,2004,11,372.90000000000003,268488.0,2004-11-01
SPP,Wind,2004,12,372.90000000000003,277437.60000000003,2004-12-01
