nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
TRE,2003,12,31269.0,5831.799999999999,28235.799999999996,65336.6,0.47858321369645807,0.08925778200885873,0.4321590042946832,2003-12-01
TRE,2004,1,31269.0,5831.799999999999,28235.799999999996,65336.6,0.47858321369645807,0.08925778200885873,0.4321590042946832,2004-01-01
TRE,2004,2,31269.0,5880.9,28235.799999999996,65385.7,0.47822383181643696,0.08994168449676306,0.4318344836868,2004-02-01
TRE,2004,3,31158.0,5880.9,28235.799999999996,65274.7,0.47733654846364676,0.09009463084472238,0.4325688206916309,2004-03-01
TRE,2004,4,31158.0,5880.9,27562.1,64601.0,0.4823145152551818,0.09103419451711273,0.4266512902277054,2004-04-01
TRE,2004,5,31158.0,5880.9,27562.1,64601.0,0.4823145152551818,0.09103419451711273,0.4266512902277054,2004-05-01
TRE,2004,6,31794.0,6115.5,27562.1,65471.6,0.4856151369448738,0.09340691231007033,0.42097795074505584,2004-06-01
TRE,2004,7,32540.0,6115.5,27562.1,66217.6,0.4914101386942444,0.09235460058957135,0.41623526071618416,2004-07-01
TRE,2004,8,32540.0,6115.5,27562.1,66217.6,0.4914101386942444,0.09235460058957135,0.41623526071618416,2004-08-01
TRE,2004,9,32928.0,6115.5,27562.1,66605.6,0.49437284552650224,0.09181660400927248,0.41381055046422516,2004-09-01
TRE,2004,10,32903.0,6115.5,27562.1,66580.6,0.4941829902404003,0.09185107974394943,0.41396593001565013,2004-10-01
TRE,2004,11,32829.200000000004,6115.5,27562.1,66506.8,0.4936217048482261,0.091953003301918,0.41442529184985594,2004-11-01
TRE,2004,12,32829.200000000004,6340.299999999999,27562.1,66731.6,0.49195883209753705,0.09501195835256458,0.41302920954989836,2004-12-01
TRE,2005,1,32711.300000000007,6340.299999999999,27324.399999999998,66376.0,0.4928181872966133,0.09552097143545858,0.4116608412679281,2005-01-01
TRE,2005,2,32711.300000000007,6340.299999999999,26960.199999999997,66011.8,0.49553716153778576,0.09604797930067047,0.4084148591615438,2005-02-01
TRE,2005,3,32698.800000000007,6340.299999999999,26960.199999999997,65999.3,0.4954416183201944,0.09606617039877695,0.4084922112810287,2005-03-01
TRE,2005,4,32698.800000000007,6340.299999999999,26960.199999999997,65999.3,0.4954416183201944,0.09606617039877695,0.4084922112810287,2005-04-01
TRE,2005,5,32698.800000000007,6340.299999999999,26960.199999999997,65999.3,0.4954416183201944,0.09606617039877695,0.4084922112810287,2005-05-01
TRE,2005,6,32895.1,6293.4,26545.199999999997,65733.7,0.5004297643370144,0.09574084525897675,0.4038293904040089,2005-06-01
TRE,2005,7,32895.1,6276.2,26545.199999999997,65716.5,0.5005607419749987,0.09550417322894554,0.4039350847960557,2005-07-01
TRE,2005,8,32895.1,6276.2,26545.199999999997,65716.5,0.5005607419749987,0.09550417322894554,0.4039350847960557,2005-08-01
TRE,2005,9,32895.1,6276.2,26543.699999999997,65715.0,0.5005721676938294,0.09550635319181312,0.4039214791143574,2005-09-01
TRE,2005,10,32895.1,6259.099999999999,26543.699999999997,65697.9,0.5007024577650123,0.09527092951220663,0.40402661272278106,2005-10-01
TRE,2005,11,32895.1,6259.099999999999,26543.699999999997,65697.9,0.5007024577650123,0.09527092951220663,0.40402661272278106,2005-11-01
TRE,2005,12,32895.1,6259.099999999999,26355.899999999994,65510.09999999999,0.5021378382875313,0.09554404587994829,0.4023181158325205,2005-12-01
TRE,2006,1,32895.1,6259.099999999999,26082.899999999994,65237.09999999999,0.5042391522615199,0.0959438724284188,0.3998169753100613,2006-01-01
TRE,2006,2,33535.1,6259.099999999999,26076.699999999997,65870.9,0.5091034128879369,0.09502071476175367,0.39587587235030947,2006-02-01
TRE,2006,3,33535.1,6146.0,26076.699999999997,65757.79999999999,0.5099790443110932,0.09346419740319781,0.3965567582857091,2006-03-01
TRE,2006,4,33535.1,6129.7,25666.699999999997,65331.49999999999,0.5133067509547462,0.09382457160787676,0.3928686774373771,2006-04-01
TRE,2006,5,33535.1,6113.5,25666.699999999997,65315.299999999996,0.5134340652190222,0.09359981505099112,0.3929661197299867,2006-05-01
TRE,2006,6,33535.1,6113.5,25666.699999999997,65315.299999999996,0.5134340652190222,0.09359981505099112,0.3929661197299867,2006-06-01
TRE,2006,7,33535.1,6118.1,25666.699999999997,65319.899999999994,0.5133979078351314,0.0936636461476518,0.3929384460172168,2006-07-01
TRE,2006,8,33535.1,6118.1,25666.699999999997,65319.899999999994,0.5133979078351314,0.0936636461476518,0.3929384460172168,2006-08-01
TRE,2006,9,33535.1,6118.1,25666.699999999997,65319.899999999994,0.5133979078351314,0.0936636461476518,0.3929384460172168,2006-09-01
TRE,2006,10,33535.1,6118.1,25666.699999999997,65319.899999999994,0.5133979078351314,0.0936636461476518,0.3929384460172168,2006-10-01
TRE,2006,11,33535.1,6118.1,25666.699999999997,65319.899999999994,0.5133979078351314,0.0936636461476518,0.3929384460172168,2006-11-01
TRE,2006,12,33535.1,6118.1,25666.699999999997,65319.899999999994,0.5133979078351314,0.0936636461476518,0.3929384460172168,2006-12-01
TRE,2007,1,33535.1,6069.0,25255.699999999997,64859.799999999996,0.5170398305267669,0.09357105633998256,0.3893891131332505,2007-01-01
TRE,2007,2,33486.1,6069.0,25255.699999999997,64810.799999999996,0.516674690020799,0.0936418004406673,0.3896835095385337,2007-02-01
TRE,2007,3,33486.1,6069.0,25046.499999999996,64601.59999999999,0.5183478427778879,0.09394504160887657,0.38770711561323556,2007-03-01
TRE,2007,4,33486.1,6069.0,25046.499999999996,64601.59999999999,0.5183478427778879,0.09394504160887657,0.38770711561323556,2007-04-01
TRE,2007,5,34130.49999999999,6069.0,25046.499999999996,65245.999999999985,0.5231048646660331,0.09301719645648777,0.3838779388774791,2007-05-01
TRE,2007,6,34130.49999999999,6069.0,25046.499999999996,65245.999999999985,0.5231048646660331,0.09301719645648777,0.3838779388774791,2007-06-01
TRE,2007,7,34130.49999999999,6069.0,25035.999999999996,65235.499999999985,0.5231890611706816,0.09303216806799981,0.3837787707613186,2007-07-01
TRE,2007,8,34130.49999999999,6051.0,24270.999999999996,64452.499999999985,0.5295450137698305,0.09388309219968195,0.3765718940304876,2007-08-01
TRE,2007,9,34130.49999999999,6051.0,24270.999999999996,64452.499999999985,0.5295450137698305,0.09388309219968195,0.3765718940304876,2007-09-01
TRE,2007,10,34130.49999999999,6051.0,23912.999999999996,64094.499999999985,0.5325027888508375,0.09440747646053876,0.37308973468862383,2007-10-01
TRE,2007,11,34130.49999999999,6051.0,23718.499999999996,63899.999999999985,0.5341236306729265,0.0946948356807512,0.3711815336463224,2007-11-01
TRE,2007,12,34130.49999999999,6051.0,23718.499999999996,63899.999999999985,0.5341236306729265,0.0946948356807512,0.3711815336463224,2007-12-01
TRE,2008,1,34130.49999999999,6051.0,23718.499999999996,63899.999999999985,0.5341236306729265,0.0946948356807512,0.3711815336463224,2008-01-01
TRE,2008,2,34130.49999999999,6051.0,23718.499999999996,63899.999999999985,0.5341236306729265,0.0946948356807512,0.3711815336463224,2008-02-01
TRE,2008,3,34130.49999999999,6051.0,23718.499999999996,63899.999999999985,0.5341236306729265,0.0946948356807512,0.3711815336463224,2008-03-01
TRE,2008,4,34117.99999999999,6051.0,23718.499999999996,63887.499999999985,0.5340324789669341,0.09471336333398554,0.37125415769908043,2008-04-01
TRE,2008,5,34216.1,6051.0,23718.499999999996,63985.59999999999,0.5347468805481234,0.09456815283438776,0.37068496661748895,2008-05-01
TRE,2008,6,34331.1,6051.0,23505.999999999996,63888.09999999999,0.5373629830907478,0.09471247384098136,0.36792454306827094,2008-06-01
TRE,2008,7,34331.1,6051.0,23505.999999999996,63888.09999999999,0.5373629830907478,0.09471247384098136,0.36792454306827094,2008-07-01
TRE,2008,8,34331.1,6182.8,23505.999999999996,64019.899999999994,0.5362566951838413,0.09657622083133527,0.36716708398482345,2008-08-01
TRE,2008,9,34331.1,6311.200000000001,23505.999999999996,64148.3,0.5351833174066967,0.0983845246093817,0.36643215798392154,2008-09-01
TRE,2008,10,34331.1,6311.200000000001,23318.799999999996,63961.1,0.5367496806652794,0.09867247436332398,0.3645778449713966,2008-10-01
TRE,2008,11,34331.1,6311.200000000001,23130.1,63772.4,0.5383379016627883,0.09896444229792199,0.3626976560392897,2008-11-01
TRE,2008,12,34331.1,6311.200000000001,23130.1,63772.4,0.5383379016627883,0.09896444229792199,0.3626976560392897,2008-12-01
TRE,2009,1,34331.1,6256.200000000001,22869.1,63456.4,0.5410187152123347,0.09859052829974597,0.36039075648791924,2009-01-01
TRE,2009,2,34331.1,6256.200000000001,22778.099999999995,63365.399999999994,0.5417956802923993,0.09873211563408424,0.35947220407351643,2009-02-01
TRE,2009,3,34331.1,6256.200000000001,22778.099999999995,63365.399999999994,0.5417956802923993,0.09873211563408424,0.35947220407351643,2009-03-01
TRE,2009,4,34331.1,6256.200000000001,22671.999999999993,63259.299999999996,0.5427043928718781,0.09889771148273853,0.35839789564538327,2009-04-01
TRE,2009,5,34778.0,6223.6,22671.999999999993,63673.59999999999,0.5461918283244548,0.09774223540054279,0.35606593627500244,2009-05-01
TRE,2009,6,35313.5,6223.6,21963.499999999996,63500.59999999999,0.5561128556265611,0.09800852275411573,0.34587862161932326,2009-06-01
TRE,2009,7,35313.5,6238.6,21963.499999999996,63515.59999999999,0.5559815226495539,0.09822153927539064,0.34579693807505557,2009-07-01
TRE,2009,8,35313.5,6238.6,21963.499999999996,63515.59999999999,0.5559815226495539,0.09822153927539064,0.34579693807505557,2009-08-01
TRE,2009,9,35313.5,6238.6,21963.499999999996,63515.59999999999,0.5559815226495539,0.09822153927539064,0.34579693807505557,2009-09-01
TRE,2009,10,35212.5,6238.6,21888.499999999996,63339.59999999999,0.5559318341132562,0.09849446475822395,0.34557370112851993,2009-10-01
TRE,2009,11,35093.5,6238.6,19573.999999999996,60906.09999999999,0.5761902338189443,0.10242980588151271,0.3213799602995431,2009-11-01
TRE,2009,12,34974.5,6238.6,19574.8,60787.899999999994,0.5753529896574813,0.10262897714841278,0.3220180331941061,2009-12-01
TRE,2010,1,35224.5,6243.200000000001,19348.5,60816.2,0.5791960036963836,0.10265685787668419,0.3181471384269323,2010-01-01
TRE,2010,2,35224.5,6248.200000000001,19348.5,60821.2,0.5791483890485555,0.10273062682091115,0.31812098413053347,2010-02-01
TRE,2010,3,36017.299999999996,6297.300000000001,19491.300000000003,61805.9,0.582748572547281,0.10188833104930113,0.31536309640341786,2010-03-01
TRE,2010,4,36017.299999999996,6297.300000000001,19550.1,61864.7,0.5821946926114568,0.10179149013896457,0.3160138172495785,2010-04-01
TRE,2010,5,36017.299999999996,6539.3,19550.1,62106.7,0.5799261593354662,0.10529137758084073,0.31478246308369306,2010-05-01
TRE,2010,6,36017.299999999996,6642.1,19550.1,62209.49999999999,0.5789678425320891,0.1067698663387425,0.31426229112916837,2010-06-01
TRE,2010,7,36017.299999999996,6642.1,19575.300000000003,62234.7,0.5787334075684465,0.10672663321266111,0.31453995921889244,2010-07-01
TRE,2010,8,36017.299999999996,6602.1,19575.300000000003,62194.7,0.5791056151086829,0.10615213193407157,0.3147422529572456,2010-08-01
TRE,2010,9,36017.299999999996,6650.1,19575.300000000003,62242.7,0.5786590234678123,0.10684144486020049,0.3144995316719873,2010-09-01
TRE,2010,10,36017.299999999996,6650.1,19575.300000000003,62242.7,0.5786590234678123,0.10684144486020049,0.3144995316719873,2010-10-01
TRE,2010,11,36017.299999999996,6650.1,19575.300000000003,62242.7,0.5786590234678123,0.10684144486020049,0.3144995316719873,2010-11-01
TRE,2010,12,36017.299999999996,6894.1,19575.300000000003,62486.7,0.5763994578046208,0.11032907802780433,0.3132714641675749,2010-12-01
TRE,2011,1,36017.299999999996,6894.1,19255.9,62167.299999999996,0.5793608536963967,0.11089592116755917,0.30974322513604424,2011-01-01
TRE,2011,2,36017.299999999996,6894.1,19255.9,62167.299999999996,0.5793608536963967,0.11089592116755917,0.30974322513604424,2011-02-01
TRE,2011,3,36657.299999999996,6894.1,19211.9,62763.299999999996,0.5840562876712984,0.10984285402456533,0.30610085830413636,2011-03-01
TRE,2011,4,36657.299999999996,6894.1,18831.600000000002,62383.0,0.5876168186845775,0.11051247936136448,0.301870701954058,2011-04-01
TRE,2011,5,36657.299999999996,6894.1,18831.600000000002,62383.0,0.5876168186845775,0.11051247936136448,0.301870701954058,2011-05-01
TRE,2011,6,36657.299999999996,6894.1,18831.600000000002,62383.0,0.5876168186845775,0.11051247936136448,0.301870701954058,2011-06-01
TRE,2011,7,36657.299999999996,6894.1,18831.600000000002,62383.0,0.5876168186845775,0.11051247936136448,0.301870701954058,2011-07-01
TRE,2011,8,36702.399999999994,6894.1,18831.600000000002,62428.09999999999,0.5879147371135754,0.11043264171102439,0.30165262117540026,2011-08-01
TRE,2011,9,36607.899999999994,6894.1,18831.600000000002,62333.59999999999,0.5872900008983919,0.11060006160401455,0.3021099374975937,2011-09-01
TRE,2011,10,36607.899999999994,6894.1,18831.600000000002,62333.59999999999,0.5872900008983919,0.11060006160401455,0.3021099374975937,2011-10-01
TRE,2011,11,36607.899999999994,6894.1,18831.600000000002,62333.59999999999,0.5872900008983919,0.11060006160401455,0.3021099374975937,2011-11-01
TRE,2011,12,36607.899999999994,6894.1,18831.600000000002,62333.59999999999,0.5872900008983919,0.11060006160401455,0.3021099374975937,2011-12-01
TRE,2012,1,36607.899999999994,6894.1,18831.600000000002,62333.59999999999,0.5872900008983919,0.11060006160401455,0.3021099374975937,2012-01-01
TRE,2012,2,36607.899999999994,6894.1,18831.600000000002,62333.59999999999,0.5872900008983919,0.11060006160401455,0.3021099374975937,2012-02-01
TRE,2012,3,36607.899999999994,6894.1,18298.7,61800.7,0.5923541319111272,0.11155375262739743,0.2960921154614754,2012-03-01
TRE,2012,4,36607.899999999994,6894.1,18298.7,61800.7,0.5923541319111272,0.11155375262739743,0.2960921154614754,2012-04-01
TRE,2012,5,36607.899999999994,6894.1,18453.7,61955.7,0.5908721877083141,0.1112746688359586,0.2978531434557273,2012-05-01
TRE,2012,6,36364.899999999994,6894.1,18453.7,61712.7,0.5892612055541241,0.11171282410265636,0.2990259703432195,2012-06-01
TRE,2012,7,36364.899999999994,6894.1,18428.7,61687.7,0.5895000137790839,0.11175809764345243,0.2987418885774636,2012-07-01
TRE,2012,8,36364.899999999994,6894.1,18428.7,61687.7,0.5895000137790839,0.11175809764345243,0.2987418885774636,2012-08-01
TRE,2012,9,36364.899999999994,6894.1,17722.600000000002,60981.59999999999,0.5963257769556719,0.1130521337583796,0.2906220892859486,2012-09-01
TRE,2012,10,36364.899999999994,6894.1,17722.600000000002,60981.59999999999,0.5963257769556719,0.1130521337583796,0.2906220892859486,2012-10-01
TRE,2012,11,36364.899999999994,6894.1,17722.600000000002,60981.59999999999,0.5963257769556719,0.1130521337583796,0.2906220892859486,2012-11-01
TRE,2012,12,36364.899999999994,6894.1,17722.600000000002,60981.59999999999,0.5963257769556719,0.1130521337583796,0.2906220892859486,2012-12-01
TRE,2013,1,36364.899999999994,6887.6,17722.600000000002,60975.09999999999,0.596389345814931,0.11295758432540498,0.2906530698596641,2013-01-01
TRE,2013,2,36364.899999999994,6887.6,17716.600000000002,60969.09999999999,0.596448036792408,0.11296870053846951,0.29058326266912266,2013-02-01
TRE,2013,3,36364.899999999994,6882.6,17716.600000000002,60964.09999999999,0.5964969547651815,0.11289595023956724,0.2906070949952514,2013-03-01
TRE,2013,4,36364.899999999994,6882.6,17719.800000000003,60967.299999999996,0.5964656463382829,0.11289002465255966,0.29064432900915743,2013-04-01
TRE,2013,5,36364.899999999994,6882.6,17719.800000000003,60967.299999999996,0.5964656463382829,0.11289002465255966,0.29064432900915743,2013-05-01
TRE,2013,6,36364.899999999994,6985.3,17719.800000000003,61070.0,0.5954625839200915,0.11438185688554119,0.29015555919436714,2013-06-01
TRE,2013,7,36364.899999999994,6985.3,17531.100000000002,60881.3,0.597308204653974,0.1147363804649375,0.2879554148810883,2013-07-01
TRE,2013,8,36364.899999999994,6985.3,17531.100000000002,60881.3,0.597308204653974,0.1147363804649375,0.2879554148810883,2013-08-01
TRE,2013,9,36364.899999999994,6985.3,17531.100000000002,60881.3,0.597308204653974,0.1147363804649375,0.2879554148810883,2013-09-01
TRE,2013,10,36364.899999999994,6985.3,17085.100000000002,60435.3,0.6017162155230469,0.11558311119494732,0.2827006732820057,2013-10-01
TRE,2013,11,36364.899999999994,6985.3,17085.100000000002,60435.3,0.6017162155230469,0.11558311119494732,0.2827006732820057,2013-11-01
TRE,2013,12,36364.899999999994,6985.3,17085.100000000002,60435.3,0.6017162155230469,0.11558311119494732,0.2827006732820057,2013-12-01
TRE,2014,1,36364.899999999994,6985.3,16285.900000000001,59636.1,0.6097799822590678,0.11713207268751646,0.27308794505341566,2014-01-01
TRE,2014,2,36364.899999999994,6910.3,16285.900000000001,59561.1,0.6105478239992209,0.11602035556764399,0.2734318204331351,2014-02-01
TRE,2014,3,36364.899999999994,6910.3,16285.900000000001,59561.1,0.6105478239992209,0.11602035556764399,0.2734318204331351,2014-03-01
TRE,2014,4,36364.899999999994,6910.3,16285.900000000001,59561.1,0.6105478239992209,0.11602035556764399,0.2734318204331351,2014-04-01
TRE,2014,5,36364.899999999994,6989.9,16285.900000000001,59640.7,0.6097329508204967,0.11720016700005198,0.2730668821794513,2014-05-01
TRE,2014,6,36753.7,6989.9,16285.900000000001,60029.5,0.6122606385193946,0.11644108313412571,0.2712982783464797,2014-06-01
TRE,2014,7,37556.899999999994,6989.9,16285.900000000001,60832.7,0.6173801261492585,0.11490366201072778,0.2677162118400137,2014-07-01
TRE,2014,8,38925.7,6989.9,16169.900000000001,62085.5,0.6269692601332033,0.11258506414541238,0.2604456757213842,2014-08-01
TRE,2014,9,38925.7,6989.9,16169.900000000001,62085.5,0.6269692601332033,0.11258506414541238,0.2604456757213842,2014-09-01
TRE,2014,10,38925.7,6914.9,16169.900000000001,62010.5,0.6277275622676805,0.11151176010514348,0.2607606776271761,2014-10-01
TRE,2014,11,38925.7,6874.9,16169.900000000001,61970.5,0.6281327405781783,0.11093826901509589,0.2609289904067258,2014-11-01
TRE,2014,12,38925.7,6874.9,16169.900000000001,61970.5,0.6281327405781783,0.11093826901509589,0.2609289904067258,2014-12-01
TRE,2015,1,38925.7,6951.400000000001,15821.300000000003,61698.4,0.6309029083412211,0.11266742735630098,0.2564296643024779,2015-01-01
TRE,2015,2,38925.7,6876.400000000001,15821.300000000003,61623.4,0.6316707614315341,0.11158748137882687,0.25674175718963904,2015-02-01
TRE,2015,3,38925.7,6876.400000000001,15821.300000000003,61623.4,0.6316707614315341,0.11158748137882687,0.25674175718963904,2015-03-01
TRE,2015,4,38925.7,6876.400000000001,15821.300000000003,61623.4,0.6316707614315341,0.11158748137882687,0.25674175718963904,2015-04-01
TRE,2015,5,39728.899999999994,6952.900000000001,15821.300000000003,62503.1,0.6356308727087135,0.11124088245223038,0.25312824483905605,2015-05-01
TRE,2015,6,39728.899999999994,6952.900000000001,15821.300000000003,62503.1,0.6356308727087135,0.11124088245223038,0.25312824483905605,2015-06-01
TRE,2015,7,39728.899999999994,6952.900000000001,15821.300000000003,62503.1,0.6356308727087135,0.11124088245223038,0.25312824483905605,2015-07-01
TRE,2015,8,39728.899999999994,7311.7,15821.300000000003,62861.899999999994,0.6320028506933453,0.1163136971679189,0.25168345213873594,2015-08-01
TRE,2015,9,39728.899999999994,7311.7,15821.300000000003,62861.899999999994,0.6320028506933453,0.1163136971679189,0.25168345213873594,2015-09-01
TRE,2015,10,39728.899999999994,7311.7,15821.300000000003,62861.899999999994,0.6320028506933453,0.1163136971679189,0.25168345213873594,2015-10-01
TRE,2015,11,39728.899999999994,7311.7,14645.900000000001,61686.49999999999,0.644045293540726,0.11852998630170297,0.237424720157571,2015-11-01
TRE,2015,12,39728.899999999994,7311.7,14645.900000000001,61686.49999999999,0.644045293540726,0.11852998630170297,0.237424720157571,2015-12-01
TRE,2016,1,39728.899999999994,7311.7,14645.900000000001,61686.49999999999,0.644045293540726,0.11852998630170297,0.237424720157571,2016-01-01
TRE,2016,2,39728.899999999994,7311.7,14645.900000000001,61686.49999999999,0.644045293540726,0.11852998630170297,0.237424720157571,2016-02-01
TRE,2016,3,39728.899999999994,7311.7,13995.500000000002,61036.09999999999,0.6509082329965381,0.1197930405120904,0.22929872649137156,2016-03-01
TRE,2016,4,39728.899999999994,7311.7,13995.500000000002,61036.09999999999,0.6509082329965381,0.1197930405120904,0.22929872649137156,2016-04-01
TRE,2016,5,39728.899999999994,7311.7,14022.500000000002,61063.09999999999,0.6506204237911275,0.11974007215486931,0.2296395040540032,2016-05-01
TRE,2016,6,39728.899999999994,7311.7,14022.500000000002,61063.09999999999,0.6506204237911275,0.11974007215486931,0.2296395040540032,2016-06-01
TRE,2016,7,39728.899999999994,7311.7,14022.500000000002,61063.09999999999,0.6506204237911275,0.11974007215486931,0.2296395040540032,2016-07-01
TRE,2016,8,39728.899999999994,7311.7,14022.500000000002,61063.09999999999,0.6506204237911275,0.11974007215486931,0.2296395040540032,2016-08-01
TRE,2016,9,39728.899999999994,7311.7,14022.500000000002,61063.09999999999,0.6506204237911275,0.11974007215486931,0.2296395040540032,2016-09-01
TRE,2016,10,39728.899999999994,7311.7,14022.500000000002,61063.09999999999,0.6506204237911275,0.11974007215486931,0.2296395040540032,2016-10-01
TRE,2016,11,39199.899999999994,7311.7,14019.100000000002,60530.7,0.647603612712227,0.12079325036716906,0.23160313692060397,2016-11-01
TRE,2016,12,39199.899999999994,7311.7,14243.500000000004,60755.09999999999,0.6452116777027772,0.12034709843288878,0.2344412238643341,2016-12-01
TRE,2017,1,39199.899999999994,7311.7,14243.500000000004,60755.09999999999,0.6452116777027772,0.12034709843288878,0.2344412238643341,2017-01-01
TRE,2017,2,39199.899999999994,7311.7,14243.500000000004,60755.09999999999,0.6452116777027772,0.12034709843288878,0.2344412238643341,2017-02-01
TRE,2017,3,38746.7,7311.7,14243.500000000004,60301.899999999994,0.6425452597679343,0.12125156918770388,0.23620317104436186,2017-03-01
TRE,2017,4,38746.7,7311.7,14243.500000000004,60301.899999999994,0.6425452597679343,0.12125156918770388,0.23620317104436186,2017-04-01
TRE,2017,5,38746.7,7311.7,14243.500000000004,60301.899999999994,0.6425452597679343,0.12125156918770388,0.23620317104436186,2017-05-01
TRE,2017,6,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-06-01
TRE,2017,7,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-07-01
TRE,2017,8,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-08-01
TRE,2017,9,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-09-01
TRE,2017,10,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-10-01
TRE,2017,11,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-11-01
TRE,2017,12,41208.2,7311.7,14243.500000000004,62763.399999999994,0.6565641759369314,0.11649623825350444,0.22693958580956425,2017-12-01
WECC,2001,1,11214.6,9256.9,23533.399999999998,44004.899999999994,0.25484889182795556,0.21036066438055764,0.5347904437914869,2001-01-01
WECC,2001,2,11214.6,9261.099999999999,23533.399999999998,44009.09999999999,0.25482457037294565,0.21043602345878468,0.5347394061682698,2001-02-01
WECC,2001,3,11214.6,9261.099999999999,23534.299999999996,44009.99999999999,0.2548193592365372,0.2104317200636219,0.5347489206998409,2001-03-01
WECC,2001,4,11214.6,9345.099999999999,23534.299999999996,44093.99999999999,0.2543339229827188,0.21193586428992606,0.5337302127273552,2001-04-01
WECC,2001,5,11214.6,9463.7,23534.299999999996,44212.6,0.25365167395719773,0.21404984099555333,0.5322984850472489,2001-05-01
WECC,2001,6,12593.8,9690.7,23583.9,45868.4,0.2745637519512344,0.21127181240243828,0.5141644356463273,2001-06-01
WECC,2001,7,13801.8,10482.1,23592.1,47876.0,0.2882822290918205,0.21894268527028157,0.49277508563789785,2001-07-01
WECC,2001,8,14480.099999999999,10705.599999999999,23638.5,48824.2,0.29657628798833363,0.21926831366412555,0.4841553983475408,2001-08-01
WECC,2001,9,14781.599999999999,10934.400000000001,23638.5,49354.5,0.29949852597027626,0.22154818709540167,0.4789532869343221,2001-09-01
WECC,2001,10,15427.699999999999,11067.2,23639.2,50134.100000000006,0.30772867170249385,0.2207519432881013,0.4715193850094047,2001-10-01
WECC,2001,11,15427.699999999999,11276.599999999999,23639.2,50343.5,0.3064486974485286,0.22399316694310087,0.4695581356083705,2001-11-01
WECC,2001,12,15427.699999999999,11398.2,23639.2,50465.100000000006,0.3057102829480175,0.22586302216779516,0.46842669488418726,2001-12-01
WECC,2002,1,16082.699999999997,11775.2,23639.2,51497.1,0.31230302288866746,0.22865753605542838,0.45903944105590416,2002-01-01
WECC,2002,2,16082.699999999997,11984.800000000001,23639.2,51706.7,0.311037060961152,0.23178427553876,0.457178663500088,2002-02-01
WECC,2002,3,16082.699999999997,12024.8,23589.1,51696.59999999999,0.31109782848388484,0.2326033046660709,0.45629886685004434,2002-03-01
WECC,2002,4,16082.699999999997,12072.1,23598.7,51753.5,0.31075579429410566,0.2332615185446395,0.4559826871612548,2002-04-01
WECC,2002,5,17026.199999999997,13050.0,23737.3,53813.5,0.31639272673213964,0.24250420433534337,0.44110306893251694,2002-05-01
WECC,2002,6,17739.199999999997,13688.300000000001,23737.3,55164.8,0.32156737629792903,0.24813468008585185,0.430297943616219,2002-06-01
WECC,2002,7,20338.5,14078.0,23739.199999999997,58155.7,0.3497249624714345,0.24207429366338984,0.4082007438651757,2002-07-01
WECC,2002,8,21668.199999999997,14308.100000000002,23739.199999999997,59715.5,0.36285721462601833,0.23960445780408776,0.3975383275698939,2002-08-01
WECC,2002,9,21768.399999999998,14442.400000000001,23740.199999999997,59951.0,0.36310320094744036,0.24090340444696504,0.3959933946055945,2002-09-01
WECC,2002,10,22102.199999999997,14558.4,23740.199999999997,60400.799999999996,0.36592561687924663,0.24102992013350819,0.39304446298724516,2002-10-01
WECC,2002,11,22294.199999999997,14310.4,23744.6,60349.2,0.3694199757411863,0.23712658991337085,0.39345343434544283,2002-11-01
WECC,2002,12,22293.0,14286.099999999999,23749.6,60328.7,0.36952561550306906,0.23680437337452986,0.39367001112240113,2002-12-01
WECC,2003,1,23188.100000000002,14578.5,23094.7,60861.3,0.38099909137662197,0.23953645419995956,0.3794644544234185,2003-01-01
WECC,2003,2,23368.1,14585.7,23094.7,61048.5,0.38277926566582304,0.23891987518120839,0.37830085915296857,2003-02-01
WECC,2003,3,23968.099999999995,14678.699999999999,23094.7,61741.5,0.388200804969105,0.23774446684968778,0.37405472818120716,2003-03-01
WECC,2003,4,25529.899999999998,14724.399999999998,23094.7,63349.0,0.4030039937489147,0.23243302972422608,0.36456297652685915,2003-04-01
WECC,2003,5,26749.499999999996,15214.099999999999,23096.199999999997,65059.79999999999,0.4111525089225605,0.23384793682120145,0.35499955425623814,2003-05-01
WECC,2003,6,29047.300000000003,15274.599999999999,23094.699999999997,67416.6,0.43086272520417823,0.22657031057632684,0.34256696421949484,2003-06-01
WECC,2003,7,30576.300000000003,15274.599999999999,23095.399999999998,68946.3,0.44347992568129113,0.22154343307762706,0.3349766412410818,2003-07-01
WECC,2003,8,31854.4,15274.599999999999,23094.8,70223.8,0.45361259288161565,0.2175131508121178,0.3288742563062665,2003-08-01
WECC,2003,9,31854.4,15274.599999999999,23094.8,70223.8,0.45361259288161565,0.2175131508121178,0.3288742563062665,2003-09-01
