year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2014,11,PA,Coal,5951782.8,63112500.0,61836000.0,6011465625.0,5889879000.0,2014-11-01,4
2014,12,PA,Coal,6379101.73,66706860.0,65275880.0,6353828415.0,6217527570.0,2014-12-01,4
2015,1,PA,Coal,7604015.04,78281090.0,76428560.0,7456273822.5,7279820340.0,2015-01-01,1
2015,2,PA,Coal,7256993.6,74990990.0,73297850.0,7142891797.5,6981620212.5,2015-02-01,1
2015,3,PA,Coal,6312416.87,65909400.0,64353870.0,6277870350.0,6129706117.5,2015-03-01,1
2015,4,PA,Coal,4314362.73,45624980.0,44391940.0,4345779345.0,4228332285.0,2015-04-01,2
2015,5,PA,Coal,5509552.06,58073660.0,56697390.0,5531516115.0,5400426397.5,2015-05-01,2
2015,6,PA,Coal,5104450.4,54938270.0,53575020.0,5232870217.5,5103020655.0,2015-06-01,2
2015,7,PA,Coal,5460227.23,58710230.0,57171920.0,5592149407.5,5445625380.0,2015-07-01,3
2015,8,PA,Coal,6150539.17,65193210.0,63675620.0,6209653252.5,6065102805.0,2015-08-01,3
2015,9,PA,Coal,5502103.14,57928990.0,56614590.0,5517736297.5,5392539697.5,2015-09-01,3
2015,10,PA,Coal,3471295.08,37033330.0,35603390.0,3527424682.5,3391222897.5,2015-10-01,4
2015,11,PA,Coal,4227125.16,45646620.0,44286310.0,4347840555.0,4218271027.5,2015-11-01,4
2015,12,PA,Coal,3724152.25,40713570.0,39376800.0,3877967542.5,3750640200.0,2015-12-01,4
2016,1,PA,Coal,5943954.16,61990150.0,60567820.0,5904561787.5,5769084855.0,2016-01-01,1
2016,2,PA,Coal,4650884.66,49404820.0,48038410.0,4705809105.0,4575658552.5,2016-02-01,1
2016,3,PA,Coal,2379496.5,27146950.0,25812480.0,2585746987.5,2458638720.0,2016-03-01,1
2016,4,PA,Coal,3400666.79,36532250.0,35067410.0,3479696812.5,3340170802.5,2016-04-01,2
2016,5,PA,Coal,3886698.38,41696800.0,40483120.0,3971620200.0,3856017180.0,2016-05-01,2
2016,6,PA,Coal,4668006.92,49330110.0,48136690.0,4698692977.5,4585019722.5,2016-06-01,2
2016,7,PA,Coal,6201485.86,65095820.0,63942910.0,6200376855.0,6090562177.5,2016-07-01,3
2016,8,PA,Coal,6029173.8,63919630.0,62720500.0,6088344757.5,5974127625.0,2016-08-01,3
2016,9,PA,Coal,4669641.3,50246620.0,49089410.0,4785990555.0,4675766302.5,2016-09-01,3
2016,10,PA,Coal,3367179.12,36472900.0,35349720.0,3474043725.0,3367060830.0,2016-10-01,4
2016,11,PA,Coal,3709991.91,39229220.0,38319700.0,3736583205.0,3649951425.0,2016-11-01,4
2016,12,PA,Coal,5546032.26,58231140.0,57111000.0,5546516085.0,5439822750.0,2016-12-01,4
2017,1,PA,Coal,4348104.77,46454070.0,45069170.0,4424750167.5,4292838442.5,2017-01-01,1
2017,2,PA,Coal,3293548.34,35280770.0,34246690.0,3360493342.5,3261997222.5,2017-02-01,1
2017,3,PA,Coal,4259433.96,45156930.0,43821730.0,4301197582.5,4174019782.5,2017-03-01,1
2017,4,PA,Coal,3278093.08,35172060.0,33929790.0,3350138715.0,3231812497.5,2017-04-01,2
2017,5,PA,Coal,3990616.49,41803650.0,40609220.0,3981797662.5,3868028205.0,2017-05-01,2
2017,6,PA,Coal,4122247.91,43793770.0,42891290.0,4171356592.5,4085395372.5,2017-06-01,2
2001,1,PA,Hydro,184750.0,,,,,2001-01-01,1
2001,2,PA,Hydro,180762.0,,,,,2001-02-01,1
2001,3,PA,Hydro,246268.0,,,,,2001-03-01,1
2001,4,PA,Hydro,306704.0,,,,,2001-04-01,2
2001,5,PA,Hydro,119335.0,,,,,2001-05-01,2
2001,6,PA,Hydro,134488.0,,,,,2001-06-01,2
2001,7,PA,Hydro,86296.0,,,,,2001-07-01,3
2001,8,PA,Hydro,57884.0,,,,,2001-08-01,3
2001,9,PA,Hydro,64011.0,,,,,2001-09-01,3
2001,10,PA,Hydro,63294.0,,,,,2001-10-01,4
2001,11,PA,Hydro,57195.0,,,,,2001-11-01,4
2001,12,PA,Hydro,149017.0,,,,,2001-12-01,4
2002,1,PA,Hydro,124491.0,,,,,2002-01-01,1
2002,2,PA,Hydro,195442.0,,,,,2002-02-01,1
2002,3,PA,Hydro,208157.0,,,,,2002-03-01,1
2002,4,PA,Hydro,241802.0,,,,,2002-04-01,2
2002,5,PA,Hydro,317323.0,,,,,2002-05-01,2
2002,6,PA,Hydro,239583.0,,,,,2002-06-01,2
2002,7,PA,Hydro,109973.0,,,,,2002-07-01,3
2002,8,PA,Hydro,69428.0,,,,,2002-08-01,3
2002,9,PA,Hydro,73718.0,,,,,2002-09-01,3
2002,10,PA,Hydro,163632.0,,,,,2002-10-01,4
2002,11,PA,Hydro,207838.0,,,,,2002-11-01,4
2002,12,PA,Hydro,259175.0,,,,,2002-12-01,4
2003,1,PA,Hydro,271610.0,,,,,2003-01-01,1
2003,2,PA,Hydro,197677.0,,,,,2003-02-01,1
2003,3,PA,Hydro,353468.0,,,,,2003-03-01,1
2003,4,PA,Hydro,309127.0,,,,,2003-04-01,2
2003,5,PA,Hydro,259325.0,,,,,2003-05-01,2
2003,6,PA,Hydro,311743.0,,,,,2003-06-01,2
2003,7,PA,Hydro,211244.0,,,,,2003-07-01,3
2003,8,PA,Hydro,258086.0,,,,,2003-08-01,3
2003,9,PA,Hydro,281778.0,,,,,2003-09-01,3
2003,10,PA,Hydro,245335.0,,,,,2003-10-01,4
2003,11,PA,Hydro,289264.0,,,,,2003-11-01,4
2003,12,PA,Hydro,357611.0,,,,,2003-12-01,4
2004,1,PA,Hydro,264128.04,,,,,2004-01-01,1
2004,2,PA,Hydro,174836.31,,,,,2004-02-01,1
2004,3,PA,Hydro,365808.39,,,,,2004-03-01,1
2004,4,PA,Hydro,351831.26,,,,,2004-04-01,2
2004,5,PA,Hydro,327839.54,,,,,2004-05-01,2
2004,6,PA,Hydro,194248.62,,,,,2004-06-01,2
2004,7,PA,Hydro,188532.55,,,,,2004-07-01,3
2004,8,PA,Hydro,269455.02,,,,,2004-08-01,3
2004,9,PA,Hydro,302584.31,,,,,2004-09-01,3
2004,10,PA,Hydro,213387.48,,,,,2004-10-01,4
2004,11,PA,Hydro,207381.34,,,,,2004-11-01,4
2004,12,PA,Hydro,295305.06,,,,,2004-12-01,4
2005,1,PA,Hydro,266205.57,,,,,2005-01-01,1
2005,2,PA,Hydro,235817.15,,,,,2005-02-01,1
2005,3,PA,Hydro,250835.48,,,,,2005-03-01,1
2005,4,PA,Hydro,292237.55,,,,,2005-04-01,2
2005,5,PA,Hydro,162466.11,,,,,2005-05-01,2
2005,6,PA,Hydro,117480.44,,,,,2005-06-01,2
2005,7,PA,Hydro,116154.99,,,,,2005-07-01,3
2005,8,PA,Hydro,67790.58,,,,,2005-08-01,3
2005,9,PA,Hydro,65379.18,,,,,2005-09-01,3
2005,10,PA,Hydro,177216.71,,,,,2005-10-01,4
2005,11,PA,Hydro,217878.64,,,,,2005-11-01,4
2005,12,PA,Hydro,262716.43,,,,,2005-12-01,4
2006,1,PA,Hydro,367627.3,,,,,2006-01-01,1
2006,2,PA,Hydro,270609.91,,,,,2006-02-01,1
2006,3,PA,Hydro,199002.17,,,,,2006-03-01,1
2006,4,PA,Hydro,218279.41,,,,,2006-04-01,2
2006,5,PA,Hydro,220795.54,,,,,2006-05-01,2
2006,6,PA,Hydro,240321.51,,,,,2006-06-01,2
2006,7,PA,Hydro,267064.77,,,,,2006-07-01,3
2006,8,PA,Hydro,163785.75,,,,,2006-08-01,3
2006,9,PA,Hydro,203066.79,,,,,2006-09-01,3
2006,10,PA,Hydro,193692.33,,,,,2006-10-01,4
2006,11,PA,Hydro,284801.52,,,,,2006-11-01,4
2006,12,PA,Hydro,215095.02,,,,,2006-12-01,4
2007,1,PA,Hydro,333434.49,,,,,2007-01-01,1
2007,2,PA,Hydro,113335.86,,,,,2007-02-01,1
2007,3,PA,Hydro,397673.04,,,,,2007-03-01,1
2007,4,PA,Hydro,363422.68,,,,,2007-04-01,2
2007,5,PA,Hydro,211826.2,,,,,2007-05-01,2
2007,6,PA,Hydro,86343.95,,,,,2007-06-01,2
2007,7,PA,Hydro,53658.04,,,,,2007-07-01,3
2007,8,PA,Hydro,73180.38,,,,,2007-08-01,3
2007,9,PA,Hydro,39109.8,,,,,2007-09-01,3
2007,10,PA,Hydro,71484.45,,,,,2007-10-01,4
2007,11,PA,Hydro,177004.75,,,,,2007-11-01,4
2007,12,PA,Hydro,315508.4,,,,,2007-12-01,4
2008,1,PA,Hydro,303332.31,,,,,2008-01-01,1
2008,2,PA,Hydro,365673.93,,,,,2008-02-01,1
2008,3,PA,Hydro,426551.01,,,,,2008-03-01,1
2008,4,PA,Hydro,328232.68,,,,,2008-04-01,2
2008,5,PA,Hydro,300667.99,,,,,2008-05-01,2
2008,6,PA,Hydro,112306.83,,,,,2008-06-01,2
2008,7,PA,Hydro,92414.13,,,,,2008-07-01,3
2008,8,PA,Hydro,62216.58,,,,,2008-08-01,3
2008,9,PA,Hydro,60596.61,,,,,2008-09-01,3
2008,10,PA,Hydro,62226.61,,,,,2008-10-01,4
2008,11,PA,Hydro,109156.76,,,,,2008-11-01,4
2008,12,PA,Hydro,325482.55,,,,,2008-12-01,4
2009,1,PA,Hydro,213733.96,,,,,2009-01-01,1
2009,2,PA,Hydro,219397.14,,,,,2009-02-01,1
2009,3,PA,Hydro,301910.36,,,,,2009-03-01,1
2009,4,PA,Hydro,285633.28,,,,,2009-04-01,2
2009,5,PA,Hydro,262382.61,,,,,2009-05-01,2
2009,6,PA,Hydro,237550.47,,,,,2009-06-01,2
2009,7,PA,Hydro,150050.3,,,,,2009-07-01,3
2009,8,PA,Hydro,198331.93,,,,,2009-08-01,3
2009,9,PA,Hydro,98326.38,,,,,2009-09-01,3
2009,10,PA,Hydro,191920.51,,,,,2009-10-01,4
2009,11,PA,Hydro,211990.49,,,,,2009-11-01,4
2009,12,PA,Hydro,311638.17,,,,,2009-12-01,4
2010,1,PA,Hydro,281118.22,,,,,2010-01-01,1
2010,2,PA,Hydro,189728.43,,,,,2010-02-01,1
2010,3,PA,Hydro,363959.24,,,,,2010-03-01,1
2010,4,PA,Hydro,258737.77,,,,,2010-04-01,2
2010,5,PA,Hydro,231214.15,,,,,2010-05-01,2
2010,6,PA,Hydro,125503.18,,,,,2010-06-01,2
2010,7,PA,Hydro,71632.62,,,,,2010-07-01,3
2010,8,PA,Hydro,64919.39,,,,,2010-08-01,3
2010,9,PA,Hydro,41356.22,,,,,2010-09-01,3
2010,10,PA,Hydro,228202.58,,,,,2010-10-01,4
2010,11,PA,Hydro,197697.64,,,,,2010-11-01,4
2010,12,PA,Hydro,278131.56,,,,,2010-12-01,4
2011,1,PA,Hydro,103993.9,,,,,2011-01-01,1
2011,2,PA,Hydro,186111.75,,,,,2011-02-01,1
2011,3,PA,Hydro,448491.18,,,,,2011-03-01,1
2011,4,PA,Hydro,425543.73,,,,,2011-04-01,2
2011,5,PA,Hydro,413878.81,,,,,2011-05-01,2
2011,6,PA,Hydro,210928.38,,,,,2011-06-01,2
2011,7,PA,Hydro,94285.97,,,,,2011-07-01,3
2011,8,PA,Hydro,115730.84,,,,,2011-08-01,3
2011,9,PA,Hydro,245193.95,,,,,2011-09-01,3
2011,10,PA,Hydro,346921.18,,,,,2011-10-01,4
2011,11,PA,Hydro,271414.84,,,,,2011-11-01,4
2011,12,PA,Hydro,354721.48,,,,,2011-12-01,4
2012,1,PA,Hydro,309619.04,,,,,2012-01-01,1
2012,2,PA,Hydro,230842.62,,,,,2012-02-01,1
2012,3,PA,Hydro,262987.1,,,,,2012-03-01,1
2012,4,PA,Hydro,163514.37,,,,,2012-04-01,2
2012,5,PA,Hydro,308482.06,,,,,2012-05-01,2
2012,6,PA,Hydro,183093.69,,,,,2012-06-01,2
2012,7,PA,Hydro,64030.44,,,,,2012-07-01,3
2012,8,PA,Hydro,75441.81,,,,,2012-08-01,3
2012,9,PA,Hydro,72206.4,,,,,2012-09-01,3
2012,10,PA,Hydro,124006.4,,,,,2012-10-01,4
2012,11,PA,Hydro,195438.92,,,,,2012-11-01,4
2012,12,PA,Hydro,252257.17,,,,,2012-12-01,4
2013,1,PA,Hydro,276656.45,,,,,2013-01-01,1
2013,2,PA,Hydro,247595.19,,,,,2013-02-01,1
2013,3,PA,Hydro,260662.4,,,,,2013-03-01,1
2013,4,PA,Hydro,298223.56,,,,,2013-04-01,2
2013,5,PA,Hydro,210928.9,,,,,2013-05-01,2
2013,6,PA,Hydro,211700.88,,,,,2013-06-01,2
2013,7,PA,Hydro,218384.57,,,,,2013-07-01,3
2013,8,PA,Hydro,117192.02,,,,,2013-08-01,3
2013,9,PA,Hydro,91931.7,,,,,2013-09-01,3
2013,10,PA,Hydro,125921.51,,,,,2013-10-01,4
2013,11,PA,Hydro,128639.1,,,,,2013-11-01,4
2013,12,PA,Hydro,336836.73,,,,,2013-12-01,4
2014,1,PA,Hydro,300326.7,,,,,2014-01-01,1
2014,2,PA,Hydro,147629.51,,,,,2014-02-01,1
2014,3,PA,Hydro,316532.33,,,,,2014-03-01,1
2014,4,PA,Hydro,470520.17,,,,,2014-04-01,2
2014,5,PA,Hydro,405921.46,,,,,2014-05-01,2
2014,6,PA,Hydro,231636.56,,,,,2014-06-01,2
2014,7,PA,Hydro,131240.88,,,,,2014-07-01,3
2014,8,PA,Hydro,123703.65,,,,,2014-08-01,3
2014,9,PA,Hydro,61336.34,,,,,2014-09-01,3
2014,10,PA,Hydro,93171.32,,,,,2014-10-01,4
2014,11,PA,Hydro,80155.66,,,,,2014-11-01,4
2014,12,PA,Hydro,278982.43,,,,,2014-12-01,4
2015,1,PA,Hydro,187880.01,,,,,2015-01-01,1
2015,2,PA,Hydro,79303.86,,,,,2015-02-01,1
2015,3,PA,Hydro,351453.19,,,,,2015-03-01,1
2015,4,PA,Hydro,509743.49,,,,,2015-04-01,2
2015,5,PA,Hydro,187441.31,,,,,2015-05-01,2
2015,6,PA,Hydro,255736.85,,,,,2015-06-01,2
2015,7,PA,Hydro,361667.54,,,,,2015-07-01,3
2015,8,PA,Hydro,89821.02,,,,,2015-08-01,3
2015,9,PA,Hydro,48913.2,,,,,2015-09-01,3
2015,10,PA,Hydro,103956.47,,,,,2015-10-01,4
2015,11,PA,Hydro,180833.31,,,,,2015-11-01,4
2015,12,PA,Hydro,246953.75,,,,,2015-12-01,4
2016,1,PA,Hydro,339709.06,,,,,2016-01-01,1
2016,2,PA,Hydro,383799.51,,,,,2016-02-01,1
2016,3,PA,Hydro,302661.09,,,,,2016-03-01,1
2016,4,PA,Hydro,221730.53,,,,,2016-04-01,2
2016,5,PA,Hydro,250980.53,,,,,2016-05-01,2
2016,6,PA,Hydro,135215.81,,,,,2016-06-01,2
2016,7,PA,Hydro,89749.46,,,,,2016-07-01,3
2016,8,PA,Hydro,112023.1,,,,,2016-08-01,3
2016,9,PA,Hydro,76909.52,,,,,2016-09-01,3
2016,10,PA,Hydro,123314.14,,,,,2016-10-01,4
2016,11,PA,Hydro,116677.01,,,,,2016-11-01,4
2016,12,PA,Hydro,223454.39,,,,,2016-12-01,4
2017,1,PA,Hydro,259734.71,,,,,2017-01-01,1
2017,2,PA,Hydro,224883.59,,,,,2017-02-01,1
2017,3,PA,Hydro,257680.28,,,,,2017-03-01,1
2017,4,PA,Hydro,260338.69,,,,,2017-04-01,2
2017,5,PA,Hydro,293384.2,,,,,2017-05-01,2
2017,6,PA,Hydro,255941.94,,,,,2017-06-01,2
2001,1,PA,Natural Gas,103472.0,1655000.0,1096000.0,87830850.0,58164720.0,2001-01-01,1
2001,2,PA,Natural Gas,97925.0,1767000.0,921000.0,93774690.0,48877470.0,2001-02-01,1
2001,3,PA,Natural Gas,145636.0,2310000.0,1285000.0,122591700.0,68194950.0,2001-03-01,1
2001,4,PA,Natural Gas,131821.0,1735000.0,1095000.0,92076450.0,58111650.0,2001-04-01,2
2001,5,PA,Natural Gas,164916.0,2184000.0,1524000.0,115904880.0,80878680.0,2001-05-01,2
2001,6,PA,Natural Gas,251067.0,3234000.0,2383000.0,171628380.0,126465810.0,2001-06-01,2
2001,7,PA,Natural Gas,292329.0,3770000.0,2897000.0,200073900.0,153743790.0,2001-07-01,3
2001,8,PA,Natural Gas,408024.0,5024000.0,4126000.0,266623680.0,218966820.0,2001-08-01,3
2001,9,PA,Natural Gas,396761.0,4468000.0,3555000.0,237116760.0,188663850.0,2001-09-01,3
2001,10,PA,Natural Gas,312627.0,3920000.0,3154000.0,208034400.0,167382780.0,2001-10-01,4
2001,11,PA,Natural Gas,369932.0,3997000.0,3138000.0,212120790.0,166533660.0,2001-11-01,4
2001,12,PA,Natural Gas,361785.0,4134000.0,3075000.0,219391380.0,163190250.0,2001-12-01,4
2002,1,PA,Natural Gas,221497.0,2894000.0,1436000.0,153584580.0,76208520.0,2002-01-01,1
2002,2,PA,Natural Gas,452627.0,4769000.0,3644000.0,253090830.0,193387080.0,2002-02-01,1
2002,3,PA,Natural Gas,452197.0,4613000.0,3570000.0,244811910.0,189459900.0,2002-03-01,1
2002,4,PA,Natural Gas,259233.0,3203000.0,2068000.0,169983210.0,109748760.0,2002-04-01,2
2002,5,PA,Natural Gas,291856.0,3347000.0,2496000.0,177625290.0,132462720.0,2002-05-01,2
2002,6,PA,Natural Gas,825245.0,7200000.0,6248000.0,382104000.0,331581360.0,2002-06-01,2
2002,7,PA,Natural Gas,1133496.0,10355000.0,9102000.0,549539850.0,483043140.0,2002-07-01,3
2002,8,PA,Natural Gas,1300321.0,12128000.0,11076000.0,643632960.0,587803320.0,2002-08-01,3
2002,9,PA,Natural Gas,703153.0,6815000.0,5931000.0,361672050.0,314758170.0,2002-09-01,3
2002,10,PA,Natural Gas,499461.0,5130000.0,3851000.0,272249100.0,204372570.0,2002-10-01,4
2002,11,PA,Natural Gas,304991.0,3637000.0,2435000.0,193015590.0,129225450.0,2002-11-01,4
2002,12,PA,Natural Gas,271460.0,3513000.0,2061000.0,186434910.0,109377270.0,2002-12-01,4
2003,1,PA,Natural Gas,252426.0,3346000.0,2001000.0,177572220.0,106193070.0,2003-01-01,1
2003,2,PA,Natural Gas,219247.0,2969000.0,1753000.0,157564830.0,93031710.0,2003-02-01,1
2003,3,PA,Natural Gas,357349.0,4043000.0,2949000.0,214562010.0,156503430.0,2003-03-01,1
2003,4,PA,Natural Gas,354743.0,3676000.0,2752000.0,195085320.0,146048640.0,2003-04-01,2
2003,5,PA,Natural Gas,320412.0,3294000.0,2508000.0,174812580.0,133099560.0,2003-05-01,2
2003,6,PA,Natural Gas,421906.0,4685000.0,3803000.0,248632950.0,201825210.0,2003-06-01,2
2003,7,PA,Natural Gas,850562.0,8018000.0,7135000.0,425515260.0,378654450.0,2003-07-01,3
2003,8,PA,Natural Gas,1146012.0,10435000.0,9544000.0,553785450.0,506500080.0,2003-08-01,3
2003,9,PA,Natural Gas,488663.0,4811000.0,3984000.0,255319770.0,211430880.0,2003-09-01,3
2003,10,PA,Natural Gas,443998.0,4642000.0,3816000.0,246350940.0,202515120.0,2003-10-01,4
2003,11,PA,Natural Gas,280451.0,3171000.0,2372000.0,168284970.0,125882040.0,2003-11-01,4
2003,12,PA,Natural Gas,382766.0,4175000.0,3153000.0,221567250.0,167329710.0,2003-12-01,4
2004,1,PA,Natural Gas,540403.07,5101440.0,4176460.0,270733420.8,221644732.2,2004-01-01,1
2004,2,PA,Natural Gas,864127.35,7455270.0,6432350.0,395651178.9,341364814.5,2004-02-01,1
2004,3,PA,Natural Gas,469580.1,4524110.0,3881060.0,240094517.7,205967854.2,2004-03-01,1
2004,4,PA,Natural Gas,389271.71,4451620.0,3333860.0,236247473.4,176927950.2,2004-04-01,2
2004,5,PA,Natural Gas,1451478.98,14547040.0,11295580.0,772011412.8,599456430.6,2004-05-01,2
2004,6,PA,Natural Gas,935246.39,9193570.0,7334530.0,487902759.9,389243507.1,2004-06-01,2
2004,7,PA,Natural Gas,1619956.91,15485600.0,12143360.0,821820792.0,644448115.2,2004-07-01,3
2004,8,PA,Natural Gas,1366680.59,13041460.0,10147620.0,692110282.2,538534193.4,2004-08-01,3
2004,9,PA,Natural Gas,1119279.96,9998510.0,8349460.0,530620925.7,443105842.2,2004-09-01,3
2004,10,PA,Natural Gas,141446.23,1531540.0,1246010.0,81278827.8,66125750.7,2004-10-01,4
2004,11,PA,Natural Gas,395882.19,3712840.0,3263530.0,197040418.8,173195537.1,2004-11-01,4
2004,12,PA,Natural Gas,520293.43,4916990.0,4177690.0,260944659.3,221710008.3,2004-12-01,4
2005,1,PA,Natural Gas,501206.11,5242120.0,3911700.0,278199308.4,207593919.0,2005-01-01,1
2005,2,PA,Natural Gas,277546.31,3218400.0,2261720.0,170800488.0,120029480.4,2005-02-01,1
2005,3,PA,Natural Gas,732014.52,6730160.0,5680660.0,357169591.2,301472626.2,2005-03-01,1
2005,4,PA,Natural Gas,308888.86,3564450.0,2537610.0,189165361.5,134670962.7,2005-04-01,2
2005,5,PA,Natural Gas,353860.18,3744240.0,2890960.0,198706816.8,153423247.2,2005-05-01,2
2005,6,PA,Natural Gas,1362875.29,11793700.0,10384840.0,625891659.0,551123458.8,2005-06-01,2
2005,7,PA,Natural Gas,2031836.51,17007910.0,15228990.0,902609783.7,808202499.3,2005-07-01,3
2005,8,PA,Natural Gas,1994442.32,17224400.0,15245170.0,914098908.0,809061171.9,2005-08-01,3
2005,9,PA,Natural Gas,1417717.77,12263990.0,10972200.0,650849949.3,582294654.0,2005-09-01,3
2005,10,PA,Natural Gas,714057.61,6578810.0,5639760.0,349137446.7,299302063.2,2005-10-01,4
2005,11,PA,Natural Gas,619255.61,5884720.0,4985430.0,312302090.4,264576770.1,2005-11-01,4
2005,12,PA,Natural Gas,494048.75,4828460.0,3792990.0,256246372.2,201293979.3,2005-12-01,4
2006,1,PA,Natural Gas,287213.89,3375500.0,2312520.0,179137785.0,122725436.4,2006-01-01,1
2006,2,PA,Natural Gas,692905.86,6145300.0,5122200.0,326131071.0,271835154.0,2006-02-01,1
2006,3,PA,Natural Gas,1208906.84,10222840.0,9123870.0,542526118.8,484203780.9,2006-03-01,1
2006,4,PA,Natural Gas,727011.42,6797900.0,5662550.0,360764553.0,300511528.5,2006-04-01,2
2006,5,PA,Natural Gas,900621.86,7929700.0,7067190.0,420829179.0,375055773.3,2006-05-01,2
2006,6,PA,Natural Gas,1624547.37,13532290.0,12408720.0,718158630.3,658530770.4,2006-06-01,2
2006,7,PA,Natural Gas,2882650.61,24324580.0,22726410.0,1290905460.6,1206090578.7,2006-07-01,3
2006,8,PA,Natural Gas,2516838.55,20521170.0,19017950.0,1089058491.9,1009282606.5,2006-08-01,3
2006,9,PA,Natural Gas,976217.11,8809740.0,7549850.0,467532901.8,400670539.5,2006-09-01,3
2006,10,PA,Natural Gas,772523.22,7244380.0,6005840.0,384459246.6,318729928.8,2006-10-01,4
2006,11,PA,Natural Gas,396240.46,4332900.0,3295600.0,229947003.0,174897492.0,2006-11-01,4
2006,12,PA,Natural Gas,556051.28,5429600.0,4391580.0,288148872.0,233061150.6,2006-12-01,4
2007,1,PA,Natural Gas,594851.85,5358370.0,4745470.0,284368695.9,251842092.9,2007-01-01,1
2007,2,PA,Natural Gas,635400.99,5710520.0,4986240.0,303057296.4,264619756.8,2007-02-01,1
2007,3,PA,Natural Gas,1134309.5,9397360.0,8496090.0,498717895.2,450887496.3,2007-03-01,1
2007,4,PA,Natural Gas,1181562.09,9833540.0,8954900.0,521865967.8,475236543.0,2007-04-01,2
2007,5,PA,Natural Gas,1358980.21,11183810.0,10318190.0,593524796.7,547586343.3,2007-05-01,2
2007,6,PA,Natural Gas,1867234.68,15208220.0,14105820.0,807100235.4,748595867.4,2007-06-01,2
2007,7,PA,Natural Gas,2707769.73,22487790.0,20816290.0,1193427015.3,1104720510.3,2007-07-01,3
2007,8,PA,Natural Gas,3503066.09,29032950.0,26801280.0,1540778656.5,1422343929.6,2007-08-01,3
2007,9,PA,Natural Gas,1932328.28,15940420.0,14760820.0,845958089.4,783356717.4,2007-09-01,3
2007,10,PA,Natural Gas,2060695.84,16923940.0,15760110.0,898153495.8,836389037.7,2007-10-01,4
2007,11,PA,Natural Gas,982374.2,8192340.0,7482660.0,434767483.8,397104766.2,2007-11-01,4
2007,12,PA,Natural Gas,1239026.08,10430580.0,9438280.0,553550880.6,500889519.6,2007-12-01,4
2008,1,PA,Natural Gas,942821.13,8316890.0,7196180.0,441377352.3,381901272.6,2008-01-01,1
2008,2,PA,Natural Gas,930921.1,8098730.0,7109370.0,429799601.1,377294265.9,2008-02-01,1
2008,3,PA,Natural Gas,1202518.07,10121850.0,9089510.0,537166579.5,482380295.7,2008-03-01,1
2008,4,PA,Natural Gas,1077252.48,8999430.0,8061470.0,477599750.1,427822212.9,2008-04-01,2
2008,5,PA,Natural Gas,467527.78,4412440.0,3631110.0,234168190.8,192703007.7,2008-05-01,2
2008,6,PA,Natural Gas,2127309.78,17673830.0,16514840.0,937950158.1,876442558.8,2008-06-01,2
2008,7,PA,Natural Gas,2679837.98,21998280.0,20744750.0,1167448719.6,1100923882.5,2008-07-01,3
2008,8,PA,Natural Gas,2428756.36,19352680.0,18132830.0,1027046727.6,962309288.1,2008-08-01,3
2008,9,PA,Natural Gas,2241954.52,18014220.0,16845230.0,956014655.4,893976356.1,2008-09-01,3
2008,10,PA,Natural Gas,1969364.57,15498910.0,14426960.0,822527153.7,765638767.2,2008-10-01,4
2008,11,PA,Natural Gas,1271808.13,10387240.0,9440450.0,551250826.8,501004681.5,2008-11-01,4
2008,12,PA,Natural Gas,1390534.89,11382570.0,10351190.0,604072989.9,549337653.3,2008-12-01,4
2009,1,PA,Natural Gas,1458818.19,11349100.0,10760770.0,602296737.0,571074063.9,2009-01-01,1
2009,2,PA,Natural Gas,1858741.44,14440650.0,13483030.0,766365295.5,715544402.1,2009-02-01,1
2009,3,PA,Natural Gas,2553285.57,19553100.0,18474610.0,1037683017.0,980447552.7,2009-03-01,1
2009,4,PA,Natural Gas,2436206.96,19156890.0,18147710.0,1016656152.3,963098969.7,2009-04-01,2
2009,5,PA,Natural Gas,2278376.49,17759140.0,16664960.0,942477559.8,884409427.2,2009-05-01,2
2009,6,PA,Natural Gas,2499997.82,19579690.0,18583360.0,1039094148.3,986218915.2,2009-06-01,2
2009,7,PA,Natural Gas,3157831.08,24342670.0,23348890.0,1291865496.9,1239125592.3,2009-07-01,3
2009,8,PA,Natural Gas,3697591.49,28971510.0,27877610.0,1537518035.7,1479464762.7,2009-08-01,3
2009,9,PA,Natural Gas,2977992.88,22561470.0,21624650.0,1197337212.9,1147620175.5,2009-09-01,3
2009,10,PA,Natural Gas,2213532.54,16875840.0,16122070.0,895600828.8,855598254.9,2009-10-01,4
2009,11,PA,Natural Gas,2353562.94,18211220.0,17259090.0,966469445.4,915939906.3,2009-11-01,4
2009,12,PA,Natural Gas,1729017.44,13697090.0,12882110.0,726904566.3,683653577.7,2009-12-01,4
2010,1,PA,Natural Gas,1538791.61,12212570.0,11388230.0,648121089.9,604373366.1,2010-01-01,1
2010,2,PA,Natural Gas,1493488.48,11704390.0,10946190.0,621151977.3,580914303.3,2010-02-01,1
2010,3,PA,Natural Gas,2144623.59,16276690.0,15581320.0,863803938.3,826900652.4,2010-03-01,1
2010,4,PA,Natural Gas,2275795.17,17408860.0,16835030.0,923888200.2,893435042.1,2010-04-01,2
2010,5,PA,Natural Gas,2172642.58,16799120.0,16213110.0,891529298.4,860429747.7,2010-05-01,2
